Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-25,Harrison_Barnes,15.0,6.0,1.0,0.0,1.0,0.417,0.429,1.0,0.5822981366459627,9.13157894736842,2.3684210526315788,108.06916426512969,110.0,10.5,0,2.0,29,203084,1610612759,OKC,1610612760,SAS @ OKC,30.4,12.0,2.0,2.0,-2.4492935982947064e-16,1.0,0.4338837391175582,-0.900968867902419,1.1,9.8,2.2,1.8,0.8,0.2,0.3978,0.2666,0.9,0.5501689704261886,7.746809549080571,18.95168236737955,109.2341011673182,110.0,7.82,20.0,1.0,0.0,1.0,0.0,0.667,0.5,1.0,0.8591065292096219,9.023255813953488,16.74418604651163,171.8213058419244,110.0,17.799999999999997,9.8,2.2,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,2.2,1.8,0.0,0.0,0.0
2025-12-27,Harrison_Barnes,3.0,2.0,2.0,0.0,0.0,0.25,0.333,0.0,0.375,3.508771929824561,-7.894736842105263,75.0,110.0,2.2,0,2.0,30,203084,1610612759,UTA,1610612762,SAS vs. UTA,22.8,4.0,0.0,-5.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,11.6,2.6,1.0,0.4,0.2,0.4412,0.3524,1.0,0.6156081895921158,7.689730504605916,15.44012672550734,121.44354530561058,110.0,9.06,15.0,6.0,1.0,0.0,1.0,0.417,0.429,1.0,0.5822981366459627,9.13157894736842,2.3684210526315788,108.06916426512969,110.0,10.5,11.6,2.6,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,2.6,1.0,0.0,0.0,0.0
2025-12-29,Harrison_Barnes,3.0,4.0,3.0,1.0,1.0,0.143,0.2,0.0,0.2142857142857142,5.947955390334573,-16.059479553903348,37.5,110.0,2.6,0,2.0,31,203084,1610612759,CLE,1610612739,SAS vs. CLE,26.9,7.0,0.0,-12.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,11.8,2.8,1.0,0.4,0.2,0.4911999999999999,0.419,0.8,0.6615384221502554,6.879396978482916,7.927113423020354,130.6295918172385,110.0,9.6,3.0,2.0,2.0,0.0,0.0,0.25,0.333,0.0,0.375,3.508771929824561,-7.894736842105263,75.0,110.0,2.2,11.8,2.8,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,2.8,1.0,0.0,0.0,0.0
2025-12-31,Harrison_Barnes,7.0,6.0,4.0,0.0,2.0,0.333,0.0,0.75,0.4510309278350515,7.595330739299611,22.412451361867703,71.72131147540983,110.0,5.800000000000002,0,2.0,32,203084,1610612759,NYK,1610612752,SAS vs. NYK,25.7,6.0,4.0,16.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,11.0,2.8,1.6,0.4,0.4,0.3863999999999999,0.359,0.6,0.5239831938733777,7.357061451045243,0.421639530588309,102.04711759043438,110.0,8.54,3.0,4.0,3.0,1.0,1.0,0.143,0.2,0.0,0.2142857142857142,5.947955390334573,-16.059479553903348,37.5,110.0,2.6,11.0,2.8,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.8,1.6,0.0,0.0,0.0
2026-01-02,Harrison_Barnes,5.0,3.0,0.0,0.0,0.0,0.143,0.167,1.0,0.3172588832487309,7.504761904761905,-25.714285714285715,63.45177664974619,110.0,0.6000000000000008,0,2.0,33,203084,1610612759,IND,1610612754,SAS @ IND,21.0,7.0,2.0,-15.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,9.6,3.8,2.0,0.4,0.8,0.362,0.2924,0.55,0.4963442615952701,7.041378564156131,3.51416841300046,92.82235631649276,110.0,7.779999999999999,7.0,6.0,4.0,0.0,2.0,0.333,0.0,0.75,0.4510309278350515,7.595330739299611,22.412451361867703,71.72131147540983,110.0,5.800000000000002,9.6,3.8,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,3.8,2.0,0.0,0.0,0.0
2026-01-03,Harrison_Barnes,14.0,4.0,1.0,0.0,2.0,0.455,0.286,1.0,0.5892255892255892,8.702194357366771,4.514106583072101,100.86455331412104,110.0,8.2,0,1.0,34,203084,1610612759,POR,1610612757,SAS vs. POR,31.9,11.0,2.0,4.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.6,4.2,2.0,0.2,0.8,0.2572,0.2258,0.55,0.3879747324030919,6.737679782317814,-4.97752593915901,71.14845047805713,110.0,4.340000000000001,5.0,3.0,0.0,0.0,0.0,0.143,0.167,1.0,0.3172588832487309,7.504761904761905,-25.714285714285715,63.45177664974619,110.0,0.6000000000000008,6.6,4.2,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,4.2,2.0,0.0,0.0,0.0
2026-01-06,Harrison_Barnes,2.0,3.0,1.0,0.0,0.0,0.167,0.0,0.0,0.1666666666666666,5.9405940594059405,1.7821782178217822,33.333333333333336,110.0,-0.1999999999999995,0,3.0,35,203084,1610612759,MEM,1610612763,SAS @ MEM,20.2,6.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,6.4,3.8,2.0,0.2,1.0,0.2648,0.1972,0.55,0.3893602229190172,6.651802864317484,-4.548388833070905,69.70752828785541,110.0,3.88,14.0,4.0,1.0,0.0,2.0,0.455,0.286,1.0,0.5892255892255892,8.702194357366771,4.514106583072101,100.86455331412104,110.0,8.2,6.4,3.8,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,3.8,2.0,0.0,0.0,0.0
2026-01-07,Harrison_Barnes,7.0,0.0,6.0,1.0,0.0,0.4,0.0,0.75,0.5177514792899408,4.521739130434782,19.26421404682274,103.55029585798816,110.0,8.299999999999999,0,1.0,36,203084,1610612759,LAL,1610612747,SAS vs. LAL,29.9,5.0,4.0,16.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,6.2,4.0,1.8,0.2,1.0,0.2481999999999999,0.1306,0.55,0.3476935562523505,7.13816729023376,-2.6130058210854963,61.37419495452208,110.0,3.400000000000001,2.0,3.0,1.0,0.0,0.0,0.167,0.0,0.0,0.1666666666666666,5.9405940594059405,1.7821782178217822,33.333333333333336,110.0,-0.1999999999999995,6.2,4.0,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,4.0,1.8,0.0,0.0,0.0
2026-01-10,Harrison_Barnes,6.0,1.0,3.0,1.0,0.0,0.25,0.2,0.5,0.3378378378378378,6.752851711026616,1.368821292775665,67.56756756756756,110.0,4.6,0,3.0,37,203084,1610612759,BOS,1610612738,SAS @ BOS,26.3,8.0,2.0,1.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,7.0,3.2,2.4,0.2,0.8,0.2996,0.0906,0.7,0.4083867092531958,6.852924038253802,4.451732899059722,74.5842541261197,110.0,4.540000000000001,7.0,0.0,6.0,1.0,0.0,0.4,0.0,0.75,0.5177514792899408,4.521739130434782,19.26421404682274,103.55029585798816,110.0,8.299999999999999,7.0,3.2,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.2,2.4,0.0,0.0,0.0
2026-01-11,Harrison_Barnes,13.0,1.0,4.0,0.0,1.0,0.455,0.5,0.0,0.5909090909090909,7.453416149068323,7.826086956521739,108.33333333333331,110.0,9.4,0,1.0,38,203084,1610612759,MIN,1610612750,SAS @ MIN,32.2,11.0,0.0,7.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,6.8,2.2,2.2,0.4,0.4,0.283,0.1306,0.65,0.3857480912537531,6.684428232599203,0.2430068852413139,73.75350534455126,110.0,4.3,6.0,1.0,3.0,1.0,0.0,0.25,0.2,0.5,0.3378378378378378,6.752851711026616,1.368821292775665,67.56756756756756,110.0,4.6,6.8,2.2,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.2,2.2,0.0,0.0,0.0
2026-01-13,Harrison_Barnes,2.0,0.0,1.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,5.907172995780591,-1.5189873417721518,28.571428571428573,110.0,-1.9,0,2.0,39,203084,1610612759,OKC,1610612760,SAS @ OKC,23.7,7.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,8.4,1.8,3.0,0.4,0.6,0.3454,0.1972,0.45,0.440478132785825,6.674159081460486,6.951081419402804,82.72981668126869,110.0,6.06,13.0,1.0,4.0,0.0,1.0,0.455,0.5,0.0,0.5909090909090909,7.453416149068323,7.826086956521739,108.33333333333331,110.0,9.4,8.4,1.8,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,1.8,3.0,0.0,0.0,0.0
2026-01-15,Harrison_Barnes,6.0,0.0,3.0,0.0,1.0,0.4,0.5,0.0,0.6,7.361963190184049,55.21472392638037,100.0,110.0,3.999999999999999,0,2.0,40,203084,1610612759,MIL,1610612749,SAS vs. MIL,16.3,5.0,0.0,25.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,6.0,1.0,3.0,0.4,0.2,0.283,0.14,0.25,0.3512044435121358,6.115154809143251,5.744462634433955,68.2711917327302,110.0,4.04,2.0,0.0,1.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,5.907172995780591,-1.5189873417721518,28.571428571428573,110.0,-1.9,6.0,1.0,3.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.0,3.0,0.0,0.0,0.0
2026-01-17,Harrison_Barnes,8.0,8.0,0.0,0.0,1.0,0.429,0.333,0.0,0.5714285714285714,5.536332179930796,-1.245674740484429,100.0,110.0,6.499999999999999,0,2.0,41,203084,1610612759,MIN,1610612750,SAS vs. MIN,28.9,7.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.8,0.4,3.4,0.4,0.4,0.3296,0.24,0.25,0.4378711101788024,6.3994286352988725,16.430971776145675,81.60452506606353,110.0,4.88,6.0,0.0,3.0,0.0,1.0,0.4,0.5,0.0,0.6,7.361963190184049,55.21472392638037,100.0,110.0,3.999999999999999,6.8,0.4,3.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,0.4,3.4,0.0,0.0,0.0
2026-01-19,Harrison_Barnes,10.0,1.0,4.0,0.0,0.0,0.571,0.25,1.0,0.6720430107526881,6.642857142857144,27.321428571428573,134.40860215053763,110.0,10.1,0,2.0,42,203084,1610612759,UTA,1610612762,SAS vs. UTA,22.4,7.0,1.0,17.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,7.0,2.0,2.2,0.2,0.6,0.3354,0.3066,0.1,0.4486065286065286,6.602347245198075,12.328994018684238,80.89446589446588,110.0,4.5200000000000005,8.0,8.0,0.0,0.0,1.0,0.429,0.333,0.0,0.5714285714285714,5.536332179930796,-1.245674740484429,100.0,110.0,6.499999999999999,7.0,2.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,2.0,2.2,0.0,0.0,0.0
2026-01-20,Harrison_Barnes,6.0,2.0,1.0,1.0,1.0,0.333,0.4,0.0,0.5,5.691056910569106,-2.926829268292683,85.71428571428571,110.0,4.600000000000001,0,1.0,43,203084,1610612759,HOU,1610612745,SAS @ HOU,24.6,6.0,0.0,-2.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,7.8,2.0,2.4,0.0,0.6,0.3996,0.3166,0.2,0.5154475631894987,6.580348331564181,17.51951547441482,94.2626728110599,110.0,5.619999999999999,10.0,1.0,4.0,0.0,0.0,0.571,0.25,1.0,0.6720430107526881,6.642857142857144,27.321428571428573,134.40860215053763,110.0,10.1,7.8,2.0,2.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.0,2.4,0.0,0.0,0.0
2026-01-22,Harrison_Barnes,2.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.2,5.479452054794521,-8.219178082191782,33.333333333333336,110.0,-1.1,0,2.0,44,203084,1610612759,UTA,1610612762,SAS @ UTA,21.9,5.0,0.0,-5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,6.4,2.2,1.8,0.2,0.6,0.3752,0.2966000000000001,0.2,0.4972657450076805,6.227876483864337,15.368932229451936,89.73886328725038,110.0,4.659999999999999,6.0,2.0,1.0,1.0,1.0,0.333,0.4,0.0,0.5,5.691056910569106,-2.926829268292683,85.71428571428571,110.0,4.600000000000001,6.4,2.2,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,2.2,1.8,0.0,0.0,0.0
2026-01-25,Harrison_Barnes,5.0,1.0,3.0,0.0,0.0,0.5,0.5,1.0,0.8680555555555556,3.0315789473684207,-17.052631578947366,173.61111111111111,110.0,6.4,0,3.0,45,203084,1610612759,NOP,1610612740,SAS vs. NOP,19.0,2.0,2.0,-9.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,6.4,2.4,1.8,0.2,0.8,0.3865999999999999,0.2966000000000001,0.2,0.5086943164362518,6.1423322956671225,14.028894081368009,90.69124423963136,110.0,4.819999999999999,2.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.2,5.479452054794521,-8.219178082191782,33.333333333333336,110.0,-1.1,6.4,2.4,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,2.4,1.8,0.0,0.0,0.0
2026-01-28,Harrison_Barnes,9.0,1.0,1.0,0.0,0.0,0.667,0.5,0.0,0.75,4.166666666666666,1.25,150.0,110.0,7.0,0,3.0,46,203084,1610612759,HOU,1610612745,SAS @ HOU,28.8,6.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,6.2,2.6,1.8,0.2,0.6,0.4065999999999999,0.2966000000000001,0.4,0.562305427547363,5.276255447103997,-0.4245770196975386,105.41346646185356,110.0,5.3,5.0,1.0,3.0,0.0,0.0,0.5,0.5,1.0,0.8680555555555556,3.0315789473684207,-17.052631578947366,173.61111111111111,110.0,6.4,6.2,2.6,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,2.6,1.8,0.0,0.0,0.0
2026-01-31,Harrison_Barnes,11.0,3.0,2.0,0.0,1.0,0.5,0.6,1.0,0.7994186046511628,6.35483870967742,5.806451612903226,139.5939086294416,110.0,8.5,0,3.0,47,203084,1610612759,CHA,1610612766,SAS @ CHA,24.8,6.0,2.0,4.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.4,1.2,2.0,0.2,0.4,0.4542,0.33,0.4,0.5980197132616487,5.002322344451171,0.0745579283993472,115.41346646185356,110.0,5.4,9.0,1.0,1.0,0.0,0.0,0.667,0.5,0.0,0.75,4.166666666666666,1.25,150.0,110.0,7.0,6.4,1.2,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,1.2,2.0,0.0,0.0,0.0
2026-02-01,Harrison_Barnes,7.0,5.0,1.0,0.0,1.0,0.4,0.333,0.5,0.5177514792899408,5.407665505226481,12.54355400696864,90.20618556701032,110.0,5.1000000000000005,0,1.0,48,203084,1610612759,ORL,1610612753,SAS vs. ORL,28.7,5.0,4.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,6.6,1.6,1.6,0.2,0.6,0.44,0.4,0.4,0.6234948320413436,4.944718657815226,-4.228437463305722,116.45052775763436,110.0,5.08,11.0,3.0,2.0,0.0,1.0,0.5,0.6,1.0,0.7994186046511628,6.35483870967742,5.806451612903226,139.5939086294416,110.0,8.5,6.6,1.6,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,1.6,1.6,0.0,0.0,0.0
2026-02-04,Harrison_Barnes,9.0,7.0,1.0,0.0,2.0,0.333,0.286,0.5,0.4554655870445344,8.027027027027028,0.0,75.75757575757575,110.0,5.7,0,3.0,49,203084,1610612759,OKC,1610612760,SAS vs. OKC,29.6,9.0,2.0,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,6.8,2.2,1.6,0.0,0.6,0.4534000000000001,0.3866,0.5,0.6270451278993319,4.8880403767467016,-1.1343608082534575,117.34890772817928,110.0,5.18,7.0,5.0,1.0,0.0,1.0,0.4,0.333,0.5,0.5177514792899408,5.407665505226481,12.54355400696864,90.20618556701032,110.0,5.1000000000000005,6.8,2.2,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.2,1.6,0.0,0.0,0.0
2026-02-05,Harrison_Barnes,19.0,1.0,3.0,0.0,3.0,0.714,0.714,1.0,1.0844748858447488,6.837209302325582,8.372093023255815,161.56462585034015,110.0,15.4,0,1.0,50,203084,1610612759,DAL,1610612742,SAS @ DAL,34.4,7.0,4.0,8.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,8.2,3.4,1.6,0.0,0.8,0.48,0.4438000000000001,0.6,0.6781382453082387,5.397555371193203,0.5094748081848988,125.83375621302775,110.0,6.540000000000001,9.0,7.0,1.0,0.0,2.0,0.333,0.286,0.5,0.4554655870445344,8.027027027027028,0.0,75.75757575757575,110.0,5.7,8.2,3.4,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.4,1.6,0.0,0.0,0.0
2026-02-07,Harrison_Barnes,9.0,1.0,1.0,0.0,0.0,0.5,0.6,0.0,0.6540697674418605,6.226244343891402,-19.547511312217196,130.8139534883721,110.0,6.6000000000000005,0,2.0,51,203084,1610612759,DAL,1610612742,SAS vs. DAL,22.1,6.0,2.0,-12.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.0,3.4,1.6,0.0,1.4,0.5227999999999999,0.4866,0.6,0.7214221113660774,6.158681442184635,5.594419728625534,123.42445916087355,110.0,8.34,19.0,1.0,3.0,0.0,3.0,0.714,0.714,1.0,1.0844748858447488,6.837209302325582,8.372093023255815,161.56462585034015,110.0,15.4,11.0,3.4,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,3.4,1.6,0.0,0.0,0.0
2026-02-10,Harrison_Barnes,11.0,3.0,2.0,3.0,0.0,0.667,0.6,0.0,0.9166666666666666,5.825242718446601,34.95145631067961,183.33333333333331,110.0,14.8,0,3.0,52,203084,1610612759,LAL,1610612747,SAS @ LAL,20.6,6.0,0.0,20.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.0,3.4,1.6,0.0,1.4,0.4894,0.5065999999999999,0.6,0.7022360648544494,6.570596977629583,1.4349174661820967,119.587249858548,110.0,8.260000000000002,9.0,1.0,1.0,0.0,0.0,0.5,0.6,0.0,0.6540697674418605,6.226244343891402,-19.547511312217196,130.8139534883721,110.0,6.6000000000000005,11.0,3.4,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,3.4,1.6,0.0,0.0,0.0
2026-02-11,Harrison_Barnes,8.0,4.0,3.0,0.0,0.0,0.429,0.0,1.0,0.5076142131979695,7.229357798165137,47.88990825688074,101.5228426395939,110.0,8.399999999999999,0,1.0,53,203084,1610612759,GSW,1610612744,SAS @ GSW,21.8,7.0,2.0,29.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.0,3.4,1.6,0.6,1.2,0.5227999999999999,0.5066,0.4,0.7256856772575502,6.464677779383419,7.263918405737374,128.33513479932634,110.0,9.52,11.0,3.0,2.0,3.0,0.0,0.667,0.6,0.0,0.9166666666666666,5.825242718446601,34.95145631067961,183.33333333333331,110.0,14.8,11.0,3.4,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,3.4,1.6,0.0,0.0,0.0
2026-02-19,Harrison_Barnes,8.0,4.0,4.0,0.0,0.0,0.375,0.25,1.0,0.4739336492890995,8.31527093596059,28.3743842364532,94.7867298578199,110.0,8.799999999999999,0,8.0,54,203084,1610612759,PHX,1610612756,SAS vs. PHX,20.3,8.0,1.0,16.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,11.2,3.2,2.0,0.6,1.0,0.5286,0.44,0.5,0.7236582240391559,6.829016237971151,14.333189255719793,130.59846621384304,110.0,10.18,8.0,4.0,3.0,0.0,0.0,0.429,0.0,1.0,0.5076142131979695,7.229357798165137,47.88990825688074,101.5228426395939,110.0,8.399999999999999,11.2,3.2,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,3.2,2.0,0.0,0.0,0.0
2026-02-21,Harrison_Barnes,14.0,2.0,1.0,0.0,0.0,0.556,0.429,1.0,0.7415254237288136,8.99047619047619,3.4285714285714284,148.3050847457627,110.0,11.4,0,2.0,55,203084,1610612759,SAC,1610612758,SAS vs. SAC,21.0,9.0,1.0,2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.0,2.6,2.6,0.6,0.6,0.537,0.4328,0.6,0.727351836488069,6.886665019757862,20.00806610301043,134.40429703389188,110.0,10.8,8.0,4.0,4.0,0.0,0.0,0.375,0.25,1.0,0.4739336492890995,8.31527093596059,28.3743842364532,94.7867298578199,110.0,8.799999999999999,11.0,2.6,2.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,2.6,2.6,0.0,0.0,0.0
2026-02-23,Harrison_Barnes,3.0,2.0,1.0,0.0,0.0,0.25,0.25,0.0,0.375,5.161290322580645,6.967741935483871,75.0,110.0,1.9,0,2.0,56,203084,1610612759,DET,1610612765,SAS @ DET,15.5,4.0,0.0,3.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,10.0,2.8,2.2,0.6,0.0,0.5054000000000001,0.3758,0.6,0.658761944064882,7.317318397387984,19.01936178407356,131.7523888129764,110.0,9.999999999999998,14.0,2.0,1.0,0.0,0.0,0.556,0.429,1.0,0.7415254237288136,8.99047619047619,3.4285714285714284,148.3050847457627,110.0,11.4,10.0,2.8,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,2.8,2.2,0.0,0.0,0.0
2026-02-25,Harrison_Barnes,8.0,3.0,2.0,3.0,1.0,0.6,0.5,0.0,0.8,5.825242718446601,1.7475728155339805,133.33333333333334,110.0,9.6,0,2.0,57,203084,1610612759,TOR,1610612761,SAS @ TOR,20.6,5.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.8,3.0,2.2,0.6,0.0,0.4554,0.3058,0.6,0.6029479905765098,7.1043275931258325,24.32241243361377,120.58959811530195,110.0,9.06,3.0,2.0,1.0,0.0,0.0,0.25,0.25,0.0,0.375,5.161290322580645,6.967741935483871,75.0,110.0,1.9,8.8,3.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,3.0,2.2,0.0,0.0,0.0
2026-02-26,Harrison_Barnes,3.0,0.0,1.0,1.0,0.0,0.2,0.333,0.0,0.3,6.17283950617284,42.22222222222223,60.0,110.0,1.6,0,1.0,58,203084,1610612759,BKN,1610612751,SAS @ BKN,16.2,5.0,0.0,19.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,8.2,3.0,2.2,0.6,0.2,0.442,0.2858,0.6,0.5796146572431765,7.104327593125833,17.681635734584642,110.58959811530195,110.0,8.02,8.0,3.0,2.0,3.0,1.0,0.6,0.5,0.0,0.8,5.825242718446601,1.7475728155339805,133.33333333333334,110.0,9.6,8.2,3.0,2.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.0,2.2,0.0,0.0,0.0
2026-03-01,Harrison_Barnes,3.0,0.0,2.0,1.0,2.0,0.5,1.0,0.0,0.75,4.678362573099415,-29.473684210526315,75.0,110.0,2.4000000000000004,0,3.0,59,203084,1610612759,NYK,1610612752,SAS @ NYK,17.1,2.0,0.0,-14.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,7.2,2.2,1.8,0.8,0.2,0.3962,0.3524,0.4,0.5380918146035827,6.893023934727372,16.54809852765294,102.28502958738318,110.0,6.659999999999999,3.0,0.0,1.0,1.0,0.0,0.2,0.333,0.0,0.3,6.17283950617284,42.22222222222223,60.0,110.0,1.6,7.2,2.2,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.2,1.8,0.0,0.0,0.0
