Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-01,Cam Schlittler,pitcher,NYY,SEA,2026,823157,0,147,136,0,7,0,0.0,6.333333333333333,21,79,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,693645,P,0,1
2026-04-01,Camilo Doval,pitcher,NYY,SEA,2026,823157,0,147,136,0,1,2,0.0,0.6666666666666666,5,19,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,666808,P,0,0
2026-04-01,Carter Baumler,pitcher,TEX,BAL,2026,824860,0,140,110,0,2,1,0.0,2.0,9,36,1,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,81.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,691945,P,0,0
2026-04-03,Chase Silseth,pitcher,LAA,SEA,2026,824056,0,108,136,1,1,0,0.0,0.3333333333333333,1,5,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,681217,P,0,0
2026-04-03,Chris Martin,pitcher,TEX,CIN,2026,822919,0,140,113,1,0,2,0.0,1.0,5,23,0,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,455119,P,0,0
2026-04-01,Chris Murphy,pitcher,CWS,MIA,2026,823889,0,145,146,0,3,1,0.0,2.0,10,39,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,669684,P,0,0
2026-04-01,Chris Roycroft,pitcher,STL,NYM,2026,823078,0,138,121,1,0,0,0.0,0.3333333333333333,3,11,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,688297,P,0,0
2026-04-03,Chris Roycroft,pitcher,STL,DET,2026,824299,1,138,116,0,1,0,0.0,1.0,3,11,0,0,0,21.2,21.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688297,P,0,0
2026-04-01,Chris Sale,pitcher,ATL,ATH,2026,824940,0,144,133,1,3,1,0.0,6.0,19,79,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,519242,P,0,1
2026-04-01,Cionel Pérez,pitcher,WSH,PHI,2026,823483,0,120,143,0,0,1,0.0,0.6666666666666666,5,21,0,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,672335,P,0,0
2026-04-01,Clayton Beeter,pitcher,WSH,PHI,2026,823483,0,120,143,0,0,1,0.0,1.0,4,16,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,690925,P,0,0
2026-04-01,Cody Laweryson,pitcher,MIN,KC,2026,824136,0,142,118,0,2,3,0.0,1.3333333333333333,9,36,2,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,1.5,1.5,0.0,689520,P,1,0
2026-04-03,Cody Laweryson,pitcher,MIN,TB,2026,823732,1,142,139,1,1,0,0.0,1.0,3,10,0,0,0,6.95,6.95,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,689520,P,0,0
2026-04-01,Cole Henry,pitcher,WSH,PHI,2026,823483,0,120,143,0,0,0,0.0,0.3333333333333333,5,15,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669371,P,0,0
2026-04-02,Cole Ragans,pitcher,KC,MIN,2026,824133,0,118,142,1,8,0,0.0,6.0,20,89,1,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,666142,P,0,1
2026-04-02,Cole Sands,pitcher,MIN,KC,2026,824133,0,142,118,0,0,1,0.0,0.6666666666666666,4,11,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,663485,P,0,0
2026-04-03,Cole Winn,pitcher,TEX,CIN,2026,822919,0,140,113,1,1,0,0.0,1.0,5,17,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,668390,P,0,0
2026-04-03,Colin Rea,pitcher,CHC,CLE,2026,824458,0,112,114,0,4,1,0.0,3.333333333333333,14,57,1,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,607067,P,0,0
2026-04-03,Connor Brogdon,pitcher,CLE,CHC,2026,824458,0,114,112,1,0,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641401,P,0,0
2026-04-01,Connor Phillips,pitcher,CIN,PIT,2026,824536,0,113,134,1,0,0,0.0,0.3333333333333333,3,13,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683175,P,0,0
2026-04-01,Cooper Criswell,pitcher,SEA,NYY,2026,823157,0,136,147,1,1,1,0.0,2.0,7,30,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,681867,P,0,0
2026-04-03,Cristian Javier,pitcher,HOU,ATH,2026,825026,0,117,133,0,2,6,0.0,3.6666666666666665,21,82,5,6,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,6.0,0.0,2.0,6.0,0.0,664299,P,0,1
2026-04-01,Cristopher Sánchez,pitcher,PHI,WSH,2026,823483,0,143,120,1,7,1,0.0,5.333333333333333,24,97,4,4,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,1.0,0.0,7.0,1.0,0.0,650911,P,0,1
2026-04-01,DL Hall,pitcher,MIL,TB,2026,823806,0,158,139,1,3,0,0.0,1.0,5,19,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,669084,P,1,0
2026-04-01,Daniel Lynch IV,pitcher,KC,MIN,2026,824136,0,118,142,1,2,1,0.0,1.0,8,37,3,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,663738,P,0,0
2026-04-01,Daniel Palencia,pitcher,CHC,LAA,2026,824698,0,112,108,1,1,0,0.0,1.0,4,9,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,694037,P,0,0
2026-04-01,Danny Coulombe,pitcher,BOS,HOU,2026,824211,0,111,117,0,0,1,0.0,1.0,4,16,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,543056,P,0,0
2026-04-01,David Bednar,pitcher,NYY,SEA,2026,823157,0,147,136,0,1,1,0.0,1.3333333333333333,7,40,0,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,670280,P,0,0
2026-04-02,David Peterson,pitcher,NYM,SF,2026,823242,0,121,137,0,5,5,0.0,4.333333333333333,24,68,2,9,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,656849,P,0,1
2026-04-03,Dennis Santana,pitcher,PIT,BAL,2026,823406,0,134,110,1,1,0,0.0,1.0,3,10,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,642701,P,0,0
2026-04-01,Devin Williams,pitcher,NYM,STL,2026,823078,0,121,138,0,1,0,0.0,1.0,4,18,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,642207,P,0,0
2026-04-03,Dietrich Enns,pitcher,BAL,PIT,2026,823406,0,110,134,0,2,1,0.0,1.0,6,39,3,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,608650,P,0,0
2026-04-03,Drew Pomeranz,pitcher,LAA,SEA,2026,824056,0,108,136,1,0,0,0.0,1.0,5,17,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519141,P,0,0
2026-04-01,Drew Rasmussen,pitcher,TB,MIL,2026,823806,0,139,158,0,8,1,0.0,5.0,20,89,1,2,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,656876,P,0,1
2026-04-03,Dylan Cease,pitcher,TOR,CWS,2026,824621,0,141,145,0,6,2,0.0,4.333333333333333,22,93,3,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,0.0,656302,P,0,1
2026-04-01,Dylan Lee,pitcher,ATL,ATH,2026,824940,0,144,133,1,1,0,0.0,1.0,4,15,0,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669276,P,0,0
2026-04-03,Dylan Lee,pitcher,ATL,AZ,2026,825103,1,144,109,0,1,0,0.0,1.0,4,11,0,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.2631574074074074,0.1,1.0,0.0,83.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669276,P,0,0
2026-04-03,Edgardo Henriquez,pitcher,LAD,WSH,2026,822758,0,119,120,0,1,2,0.0,1.0,7,25,1,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,683618,P,0,0
2026-04-03,Eduardo Rodriguez,pitcher,AZ,ATL,2026,825103,0,109,144,1,3,0,0.0,7.0,26,90,1,4,0,4.2,4.2,0.0,0.0,0.28528703703703706,0.2857142857142857,1.0,0.0,83.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,593958,P,0,1
2026-04-01,Elvis Alvarado,pitcher,ATH,ATL,2026,824940,0,133,144,0,0,1,0.0,0.6666666666666666,4,20,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,665660,P,0,0
2026-04-01,Emilio Pagán,pitcher,CIN,PIT,2026,824536,0,113,134,1,2,4,0.0,1.0,7,33,0,3,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,2.0,0.0,1.5,2.0,0.0,641941,P,1,0
2026-04-03,Emilio Pagán,pitcher,CIN,TEX,2026,822919,1,113,140,0,1,0,0.0,1.0,3,13,0,0,0,15.2,15.2,0.0,0.0,0.0,0.0,1.0,0.0,74.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,641941,P,0,0
2026-04-03,Emmet Sheehan,pitcher,LAD,WSH,2026,822758,0,119,120,0,2,4,0.0,5.666666666666667,27,98,3,7,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,686218,P,0,1
2026-04-03,Eric Orze,pitcher,MIN,TB,2026,823732,0,142,139,1,0,0,0.0,2.0,8,37,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679358,P,0,0
