Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter
2026-04-03,Chris Roycroft,pitcher,STL,DET,2026,824299,3,138,116,0,1,0,0.0,1.0,3,11,0,0,0,10.200000000000001,10.200000000000001,0.0,0.0,0.22135420875420875,0.33336956364216047,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,688297,P,0,0
2026-04-04,Chris Roycroft,pitcher,STL,DET,2026,824295,4,138,116,0,2,2,0.0,1.0,7,33,2,2,1,7.949999999999999,7.949999999999999,0.0,0.0,0.2573438271604938,0.2541397656623625,1.0,0.0,56.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.25,0.75,0.0,1.0,0.0,0.0,688297,P,0,0
2026-03-27,Chris Sale,pitcher,ATL,KC,2026,824946,0,144,118,1,6,0,0.0,6.0,23,88,3,3,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5.333333333333333,5.333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,5.333333333333333,2.3333333333333335,0.0,5.333333333333333,2.3333333333333335,0.0,519242,P,1,1
2026-04-01,Chris Sale,pitcher,ATL,ATH,2026,824940,1,144,133,1,3,1,0.0,6.0,19,79,0,1,1,3.2,3.2,0.0,0.0,0.21252227272727273,0.3608833432362844,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,519242,P,0,1
2026-04-06,Chris Sale,pitcher,ATL,LAA,2026,824052,2,144,108,0,7,6,0.0,4.0,21,77,2,5,2,3.7833333333333337,3.7833333333333337,0.0,0.0,0.15509567901234567,0.36707593173110414,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.5,0.5,0.0,3.0,1.0,0.0,519242,P,2,1
2026-04-04,Christian Koss,pitcher,SF,NYM,2026,823239,0,137,121,1,0,0,0.0,1.0,3,9,0,0,0,4.2,4.2,0.0,0.0,0.2025338243546577,0.1980267794221283,1.0,0.0,67.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683766,P,0,0
2026-03-26,Christian Roa,pitcher,HOU,LAA,2026,824218,0,117,108,1,1,1,0.0,1.0,6,33,2,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,0.8,0.4,0.0,0.8,0.4,0.0,685005,P,0,0
2026-03-29,Christian Roa,pitcher,HOU,LAA,2026,824215,1,117,108,1,1,0,0.0,0.3333333333333333,1,3,0,0,0,20.2,20.2,0.0,0.0,0.37096444444444443,0.2937430786267996,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,685005,P,0,0
2026-04-05,Christian Roa,pitcher,HOU,ATH,2026,825025,2,117,133,0,0,0,0.0,0.6666666666666666,5,27,1,2,0,8.7,8.7,0.0,0.0,0.3083144444444444,0.2161375661375661,1.0,0.0,78.0,0,6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,685005,P,0,0
2026-04-07,Christian Roa,pitcher,HOU,COL,2026,824375,3,117,115,0,1,0,0.0,1.0,3,15,0,0,0,8.366666666666667,8.366666666666667,0.0,0.0,0.22625025252525252,0.3617052881758764,1.0,0.0,71.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,685005,P,0,0
2026-04-08,Christian Roa,pitcher,HOU,COL,2026,824374,4,117,115,0,1,1,0.0,1.6666666666666663,9,34,3,0,0,6.575,6.575,0.0,0.0,0.28709377104377104,0.28964646464646465,1.0,0.0,71.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.75,0.25,0.0,1.0,0.0,0.0,685005,P,2,0
2026-03-26,Cionel Pérez,pitcher,WSH,CHC,2026,824704,0,120,112,0,2,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,1.1666666666666667,1.1666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.0,0.6666666666666666,1.1666666666666667,0.0,672335,P,0,0
2026-03-29,Cionel Pérez,pitcher,WSH,CHC,2026,824700,1,120,112,0,1,1,0.0,1.0,4,11,0,1,1,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.25648,0.225,1.0,0.0,59.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,672335,P,0,0
2026-04-01,Cionel Pérez,pitcher,WSH,PHI,2026,823483,2,120,143,0,0,1,0.0,0.6666666666666666,5,21,0,2,1,6.699999999999999,6.699999999999999,0.0,0.0,0.273818265993266,0.2586798336798337,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,0.0,672335,P,0,0
2026-04-05,Cionel Pérez,pitcher,WSH,LAD,2026,822756,3,120,119,1,0,4,0.0,0.0,5,20,2,3,0,12.033333333333331,12.033333333333331,0.0,0.0,0.35970839506172836,0.27965465465465467,1.0,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,672335,P,0,0
2026-04-06,Cionel Pérez,pitcher,WSH,STL,2026,822755,4,120,138,1,0,0,0.0,1.0,4,21,0,1,0,12.033333333333331,12.033333333333331,0.0,0.0,0.21719638047138046,0.26666666666666666,1.0,0.0,61.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,1.5,0.0,0.0,4.0,0.0,672335,P,0,0
2026-04-08,Cionel Pérez,pitcher,WSH,STL,2026,822753,5,120,138,1,1,1,0.0,1.0,5,24,2,1,0,9.825,9.825,0.0,0.0,0.3210170594837261,0.20330687830687832,1.0,0.0,52.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.0,672335,P,0,0
2026-03-30,Clay Holmes,pitcher,NYM,STL,2026,823080,0,121,138,0,5,2,0.0,5.666666666666667,23,90,3,4,1,4.2,4.2,0.0,0.0,0.3019777777777778,0.14560810810810812,1.0,0.0,84.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,4.5,4.5,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,4.5,1.0,0.0,4.5,1.0,0.0,605280,P,0,1
2026-04-04,Clay Holmes,pitcher,NYM,SF,2026,823239,1,121,137,0,4,0,0.0,7.0,26,90,2,3,0,5.31764705882353,5.31764705882353,0.0,0.0,0.3318342592592593,0.24842903695794824,1.0,0.0,67.0,0,4.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,605280,P,0,1
2026-03-26,Clayton Beeter,pitcher,WSH,CHC,2026,824704,0,120,112,0,1,0,0.0,1.0,5,24,2,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0,2.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-26T16:00:00Z,0.0,0.0,0.0,0.6,0.4,0.0,0.6,0.4,0.0,690925,P,0,0
2026-03-29,Clayton Beeter,pitcher,WSH,CHC,2026,824700,1,120,112,0,0,0,0.0,1.0,3,6,0,0,0,7.2,7.2,0.0,0.0,0.25648,0.225,1.0,0.0,59.0,0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-29T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,690925,P,0,0
2026-04-01,Clayton Beeter,pitcher,WSH,PHI,2026,823483,2,120,143,0,0,1,0.0,1.0,4,16,0,1,0,5.2,5.2,0.0,0.0,0.273818265993266,0.2586798336798337,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,690925,P,0,0
2026-04-05,Clayton Beeter,pitcher,WSH,LAD,2026,822756,3,120,119,1,2,1,0.0,1.6666666666666663,6,25,0,1,1,4.533333333333334,4.533333333333334,0.0,0.0,0.35970839506172836,0.27965465465465467,1.0,0.0,60.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,690925,P,0,0
2026-04-07,Clayton Beeter,pitcher,WSH,STL,2026,822754,4,120,138,1,0,0,0.0,1.0,5,15,2,0,0,5.550000000000001,5.550000000000001,0.0,0.0,0.2381346520763187,0.22314814814814818,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.75,0.5,0.0,2.0,1.0,0.0,690925,P,0,0
2026-03-31,Cody Bolton,pitcher,HOU,BOS,2026,824212,0,117,111,1,5,1,0.0,3.0,13,50,1,3,1,4.2,4.2,0.0,0.0,0.33296363636363635,0.2261198208286674,1.0,0.0,73.0,0,2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-31T16:00:00Z,0.0,0.0,0.0,5.0,1.5,0.0,5.0,1.5,0.0,675989,P,0,0
2026-04-06,Cody Bolton,pitcher,HOU,COL,2026,824376,1,117,115,0,5,2,0.0,4.333333333333333,17,63,2,3,0,5.2,5.2,0.0,0.0,0.19536367845117844,0.42003862150920973,1.0,0.0,65.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,675989,P,0,1
2026-04-01,Cody Laweryson,pitcher,MIN,KC,2026,824136,0,142,118,0,2,3,0.0,1.3333333333333333,9,36,2,2,0,4.2,4.2,0.0,0.0,0.21711952861952863,0.2266939208115679,1.0,0.0,55.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6,1.6,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.6,0.6,0.0,1.6,0.6,0.0,689520,P,1,0
2026-04-03,Cody Laweryson,pitcher,MIN,TB,2026,823732,1,142,139,1,1,0,0.0,1.0,3,10,0,0,0,6.95,6.95,0.0,0.0,0.3173924663299663,0.2490740740740741,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,689520,P,0,0
2026-04-04,Cody Laweryson,pitcher,MIN,TB,2026,823730,2,142,139,1,1,0,0.0,1.0,3,9,0,0,0,4.075,4.075,0.0,0.0,0.25901670875420874,0.3092592592592593,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,1.0,0.0,0.0,689520,P,0,0
2026-04-06,Cody Laweryson,pitcher,MIN,DET,2026,823728,3,142,116,1,2,0,0.0,1.6666666666666663,5,14,0,0,0,3.116666666666667,3.116666666666667,0.0,0.0,0.3778124074074074,0.1663690476190476,1.0,0.0,37.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,1.0,0.0,0.0,689520,P,0,0
2026-04-08,Cody Laweryson,pitcher,MIN,DET,2026,823726,4,142,116,1,2,0,0.0,1.3333333333333333,6,26,0,1,0,2.5375,2.5375,0.0,0.0,0.34931176767676764,0.2298245614035088,1.0,0.0,51.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,0.75,0.0,2.0,0.0,0.0,689520,P,1,0
2026-03-30,Cody Ponce,pitcher,TOR,COL,2026,822834,0,141,115,1,3,1,0.0,2.333333333333333,10,47,1,1,0,4.2,4.2,0.0,0.0,0.20919848484848486,0.27941176470588236,1.0,0.0,68.0,0,2.0,1.0,6.123233995736766e-17,0.0,1.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,664074,P,0,1
2026-03-28,Cole Henry,pitcher,WSH,CHC,2026,824701,0,120,112,0,1,0,0.0,1.0,3,11,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.5,0.0,1.3333333333333333,0.5,0.0,669371,P,0,0
2026-03-30,Cole Henry,pitcher,WSH,PHI,2026,823484,1,120,143,0,1,0,0.0,1.0,5,18,1,1,0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.31914267676767677,0.2763888888888889,1.0,0.0,67.0,0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-30T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669371,P,0,0
2026-04-01,Cole Henry,pitcher,WSH,PHI,2026,823483,2,120,143,0,0,0,0.0,0.3333333333333333,5,15,1,3,0,2.7,2.7,0.0,0.0,0.273818265993266,0.2586798336798337,1.0,0.0,79.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,669371,P,0,0
2026-04-04,Cole Henry,pitcher,WSH,LAD,2026,822757,3,120,119,1,2,0,0.0,2.0,7,23,0,1,0,5.866666666666667,5.866666666666667,0.0,0.0,0.26985617283950614,0.2847051597051597,1.0,0.0,87.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,669371,P,0,0
2026-04-07,Cole Henry,pitcher,WSH,STL,2026,822754,4,120,138,1,1,1,0.0,1.0,5,16,0,2,0,4.7,4.7,0.0,0.0,0.2381346520763187,0.22314814814814818,1.0,0.0,51.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,669371,P,0,0
2026-04-08,Cole Henry,pitcher,WSH,STL,2026,822753,5,120,138,1,3,2,0.0,1.6666666666666663,7,43,1,0,0,4.0,4.0,0.0,0.0,0.3210170594837261,0.20330687830687832,1.0,0.0,52.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.2,0.0,1.0,1.0,0.0,669371,P,1,0
2026-03-27,Cole Ragans,pitcher,KC,ATL,2026,824946,0,118,144,0,5,4,0.0,4.0,21,90,4,6,3,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,2.3333333333333335,2.3333333333333335,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-27T16:00:00Z,0.0,0.0,0.0,5.0,2.3333333333333335,0.0,5.0,2.3333333333333335,0.0,666142,P,0,1
2026-04-02,Cole Ragans,pitcher,KC,MIN,2026,824133,1,118,142,1,8,0,0.0,6.0,20,89,1,4,0,13.45,13.45,0.0,0.0,0.26801767676767674,0.2507613510520487,1.0,0.0,72.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,5.0,5.0,synthetic,0.0,-110.0,-110.0,0.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,5.0,4.0,0.0,5.0,4.0,0.0,666142,P,0,1
2026-04-08,Cole Ragans,pitcher,KC,CLE,2026,824455,2,118,114,0,2,3,0.0,0.6666666666666666,5,18,1,2,0,7.241666666666666,7.241666666666666,0.0,0.0,0.2967322727272727,0.1355606943842238,1.0,0.0,50.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.5,6.5,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,6.5,2.0,0.0,8.0,0.0,0.0,666142,P,0,1
2026-03-28,Cole Sands,pitcher,MIN,BAL,2026,824862,0,142,110,0,2,0,0.0,1.0,4,16,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,46.0,0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-03-28T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.0,0.8,0.2,0.0,663485,P,0,0
2026-04-02,Cole Sands,pitcher,MIN,KC,2026,824133,1,142,118,0,0,1,0.0,0.6666666666666666,4,11,0,2,0,2.2,2.2,0.0,0.0,0.2584500841750842,0.2211792149292149,1.0,0.0,72.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-02T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,663485,P,0,0
