Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,K,ER,ERA,IP,BF,Pitches,BB_allowed,H_allowed,HR_allowed,FIP,xFIP,CSW%,Whiff%,Opp_Lineup_wOBA_3,Opp_Lineup_K_rate_3,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_K,Synthetic_Market_K,Market_Source_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_ER,Synthetic_Market_ER,Market_Source_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_ERA,Synthetic_Market_ERA,Market_Source_ERA,Market_ERA_books,Market_ERA_over_price,Market_ERA_under_price,Market_ERA_line_std,Market_Fetched_At_UTC,K_market_gap,ER_market_gap,ERA_market_gap,K_rolling_avg,ER_rolling_avg,ERA_rolling_avg,K_lag1,ER_lag1,ERA_lag1,Player_ID,Position,HBP_allowed,Is_Starter,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_H,Synthetic_Market_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_Provider_H,Market_RBI,Synthetic_Market_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Provider_RBI,Market_HR,Synthetic_Market_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_Provider_HR,Market_Provider_K,Market_Provider_ER
2026-04-07,Brooks Raley,pitcher,NYM,AZ,2026,823648,2,121,109,1,2,0,0.0,1.0,4,20,0,1,0,-0.2999999999999998,-0.2999999999999998,0.0,0.0,0.19426258309591646,0.21249359959037376,1.0,0.0,50.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,548384,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Bryan Abreu,pitcher,HOU,BOS,2026,824211,0,117,111,1,3,1,0.0,1.0,4,16,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0.0,650556,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Bryan Abreu,pitcher,HOU,ATH,2026,825025,1,117,133,0,0,2,0.0,0.3333333333333333,3,16,1,2,1,10.2,10.2,0.0,0.0,0.30976333333333333,0.17142857142857143,1.0,0.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,650556,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Bryan Abreu,pitcher,HOU,COL,2026,824374,2,117,115,0,2,1,0.0,1.0,6,22,2,1,0,30.700000000000003,30.700000000000003,0.0,0.0,0.28709377104377104,0.28964646464646465,1.0,0.0,71.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.5,1.5,0.0,0.0,2.0,0.0,650556,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Bryan Baker,pitcher,TB,MIN,2026,823729,0,139,142,0,2,0,0.0,1.0,3,14,0,0,0,4.2,4.2,0.0,0.0,0.3342183838383838,0.2866862711180303,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.5,0.0,2.0,0.5,0.0,641329,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Bryan Baker,pitcher,TB,CHC,2026,823002,1,139,112,1,2,1,0.0,1.0,4,14,0,1,1,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.22462765432098766,0.28535353535353536,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,641329,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Bryan Hudson,pitcher,CWS,TOR,2026,824620,0,145,141,1,1,0,0.0,0.6666666666666666,4,19,0,2,0,4.2,4.2,0.0,0.0,0.2198513888888889,0.2601214574898786,1.0,0.0,50.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,663542,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Bryan Hudson,pitcher,CWS,BAL,2026,824618,1,145,110,1,0,0,0.0,1.0,4,15,1,0,0,0.20000000000000018,0.20000000000000018,0.0,0.0,0.25780524691358025,0.2885126569337096,1.0,0.0,36.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,663542,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Bryan Hudson,pitcher,CWS,BAL,2026,824617,2,145,110,1,0,0,0.0,0.6666666666666666,2,10,0,0,0,4.699999999999999,4.699999999999999,0.0,0.0,0.2450925925925926,0.2845062466772993,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,663542,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Bryan King,pitcher,HOU,BOS,2026,824211,0,117,111,1,2,0,0.0,1.0,3,12,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,687911,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Bryan King,pitcher,HOU,ATH,2026,825025,1,117,133,0,1,0,0.0,1.6666666666666663,7,23,1,1,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.30976333333333333,0.17142857142857143,1.0,0.0,78.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,687911,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Bryan Woo,pitcher,SEA,LAA,2026,824056,0,136,108,0,6,0,0.0,7.0,23,87,1,1,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,77.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,4.0,0.5,0.0,4.0,0.5,0.0,693433,P,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Bryan Woo,pitcher,SEA,TEX,2026,822915,1,136,140,0,2,1,0.0,5.0,22,83,2,5,0,2.342857142857143,2.342857142857143,0.0,0.0,0.21605092592592592,0.28082437275985667,1.0,0.0,74.0,0,4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,6.0,6.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,693433,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Bryce Elder,pitcher,ATL,AZ,2026,825104,0,144,109,0,8,0,0.0,7.0,24,89,1,4,0,4.2,4.2,0.0,0.0,0.28454665242165245,0.12142857142857143,1.0,0.0,89.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,8.0,8.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,693821,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Bubba Chandler,pitcher,PIT,SD,2026,823401,0,134,135,1,4,3,0.0,4.333333333333333,21,83,4,5,0,4.2,4.2,0.0,0.0,0.26688685185185185,0.19925213675213674,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,4.0,4.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,696149,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cade Cavalli,pitcher,WSH,PHI,2026,823483,0,120,143,0,3,1,0.0,6.0,25,84,2,5,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,79.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,676917,P,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cade Cavalli,pitcher,WSH,STL,2026,822754,1,120,138,1,3,1,0.0,4.666666666666667,20,94,4,4,0,4.2,4.2,0.0,0.0,0.2381346520763187,0.22314814814814818,1.0,0.0,51.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,676917,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Cade Horton,pitcher,CHC,CLE,2026,824458,0,112,114,0,0,0,0.0,1.0,4,17,1,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690990,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cade Povich,pitcher,BAL,PIT,2026,823405,0,110,134,0,2,2,0.0,5.666666666666667,24,87,3,4,1,4.2,4.2,0.0,0.0,0.34103518518518516,0.2690100430416069,1.0,0.0,45.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,700249,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cade Smith,pitcher,CLE,LAD,2026,823970,0,114,119,0,0,1,0.0,1.0,4,19,0,1,1,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.75,1.75,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.75,0.5,0.0,1.75,0.5,0.0,671922,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Cade Smith,pitcher,CLE,CHC,2026,824458,1,114,112,1,3,0,0.0,1.0,4,22,0,1,0,16.2,16.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,671922,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cade Smith,pitcher,CLE,CHC,2026,824460,2,114,112,1,2,1,0.0,1.0,6,33,2,1,0,6.699999999999999,6.699999999999999,0.0,0.0,0.31317,0.25,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.5,0.0,3.0,0.0,0.0,671922,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cade Smith,pitcher,CLE,KC,2026,824457,3,114,118,1,2,0,0.0,1.0,3,10,0,0,0,6.2,6.2,0.0,0.0,0.361567581369248,0.23076923076923078,1.0,0.0,33.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.6666666666666667,1.6666666666666667,synthetic,0.0,-110.0,-110.0,0.0,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,2.0,1.0,0.0,671922,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Caleb Kilian,pitcher,SF,SD,2026,823321,0,137,135,0,2,0,0.0,1.6666666666666663,5,15,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,668873,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Caleb Kilian,pitcher,SF,NYM,2026,823240,1,137,121,1,1,0,0.0,0.3333333333333333,1,5,0,0,0,0.7999999999999998,0.7999999999999998,0.0,0.0,0.23312083333333333,0.13953488372093023,1.0,0.0,59.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,668873,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Caleb Kilian,pitcher,SF,NYM,2026,823239,2,137,121,1,1,0,0.0,1.0,3,12,0,0,0,-1.0,-1.0,0.0,0.0,0.23565300925925925,0.22128259337561662,1.0,0.0,67.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,668873,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Caleb Kilian,pitcher,SF,PHI,2026,823237,3,137,143,1,1,0,0.0,0.6666666666666666,4,17,1,0,0,-0.2666666666666666,-0.2666666666666666,0.0,0.0,0.3276612962962963,0.18711636973570878,1.0,0.0,55.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,668873,P,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Caleb Kilian,pitcher,SF,PHI,2026,823234,4,137,143,1,1,0,0.0,0.6666666666666666,3,13,1,0,0,2.0999999999999996,2.0999999999999996,0.0,0.0,0.28436419753086417,0.23722095937518217,1.0,0.0,63.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,668873,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Caleb Thielbar,pitcher,CHC,LAA,2026,824698,0,112,108,1,2,0,0.0,1.0,3,13,0,0,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,573204,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Caleb Thielbar,pitcher,CHC,CLE,2026,824459,1,112,114,0,0,0,0.0,1.3333333333333333,5,28,1,0,0,-0.7999999999999998,-0.7999999999999998,0.0,0.0,0.32525925925925925,0.14705882352941177,1.0,0.0,44.0,0,3.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,573204,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Caleb Thielbar,pitcher,CHC,TB,2026,822999,2,112,139,0,0,0,0.0,0.3333333333333333,1,2,0,0,0,2.325,2.325,0.0,0.0,0.3126065656565657,0.13923915625560548,1.0,0.0,69.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,573204,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Calvin Faucher,pitcher,MIA,NYY,2026,823569,0,146,147,0,2,0,0.0,1.0,4,16,1,0,0,4.2,4.2,0.0,0.0,0.26514166666666666,0.2647058823529412,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,1.3333333333333333,1.0,0.0,676534,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Calvin Faucher,pitcher,MIA,NYY,2026,823566,1,146,147,0,1,0,0.0,1.0,4,23,1,0,0,2.2,2.2,0.0,0.0,0.33634583333333334,0.2543041606886657,1.0,0.0,55.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,676534,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Calvin Faucher,pitcher,MIA,CIN,2026,823887,2,146,113,1,1,3,0.0,0.3333333333333333,5,28,2,2,0,3.2,3.2,0.0,0.0,0.27897500000000003,0.26472626472626476,1.0,0.0,72.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,676534,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cam Schlittler,pitcher,NYY,SEA,2026,823157,0,147,136,0,7,0,0.0,6.333333333333333,21,79,0,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,7.0,1.5,0.0,7.0,1.5,0.0,693645,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cam Schlittler,pitcher,NYY,ATH,2026,823567,1,147,133,1,7,3,0.0,5.0,20,84,0,5,0,0.9894736842105263,0.9894736842105263,0.0,0.0,0.273407037037037,0.24173669467787115,1.0,0.0,43.0,0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,7.0,7.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,693645,P,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Camilo Doval,pitcher,NYY,SEA,2026,823157,0,147,136,0,1,2,0.0,0.6666666666666666,5,19,1,2,0,4.2,4.2,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0,666808,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Camilo Doval,pitcher,NYY,MIA,2026,823569,1,147,146,1,1,2,0.0,0.3333333333333333,4,23,0,3,0,4.7,4.7,0.0,0.0,0.4304483333333334,0.14285714285714285,1.0,0.0,52.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,666808,P,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
