Date,Player,Player_Type,Team,Opponent,Season,Game_ID,Game_Index,Team_ID,Opponent_ID,Is_Home,H,HR,RBI,TB,R,PA,AB,BB,SO,SB,Batting_Order,Team_PA_share,wOBA,xwOBA,ISO,Barrel%,HardHit%,Opp_Pitcher_ERA_3,Opp_Pitcher_K9_3,Opp_Bullpen_ERA_7,Park_Factor,Wind_Out_MPH,Temp_F,Did_Not_Play,Rest_Days,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Market_H,Synthetic_Market_H,Market_Source_H,Market_H_books,Market_H_over_price,Market_H_under_price,Market_H_line_std,Market_HR,Synthetic_Market_HR,Market_Source_HR,Market_HR_books,Market_HR_over_price,Market_HR_under_price,Market_HR_line_std,Market_RBI,Synthetic_Market_RBI,Market_Source_RBI,Market_RBI_books,Market_RBI_over_price,Market_RBI_under_price,Market_RBI_line_std,Market_Fetched_At_UTC,H_market_gap,HR_market_gap,RBI_market_gap,H_rolling_avg,HR_rolling_avg,RBI_rolling_avg,H_lag1,HR_lag1,RBI_lag1,Player_ID,Position,2B,3B,HBP,IBB,SF,SH,Market_Player_Norm,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Provider,Market_Provider_H,Market_Provider_RBI,Market_Provider_HR,Market_K,Synthetic_Market_K,Market_K_books,Market_K_over_price,Market_K_under_price,Market_K_line_std,Market_Provider_K,Market_ER,Synthetic_Market_ER,Market_ER_books,Market_ER_over_price,Market_ER_under_price,Market_ER_line_std,Market_Provider_ER
2026-04-03,Ceddanne Rafaela,hitter,BOS,SD,2026,824786,1,111,135,1,1,0,1,1,0,3,3,0,1,0,9,0.09090909090909091,0.29333333333333333,0.18,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,56.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678882,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Ceddanne Rafaela,hitter,BOS,SD,2026,824782,2,111,135,1,2,0,0,2,1,3,3,0,1,0,9,0.08823529411764706,0.5866666666666667,0.23666666666666666,0.0,0.0,25.0,1.0,14.0,2.2500000000000004,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,678882,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Ceddanne Rafaela,hitter,BOS,MIL,2026,824783,3,111,158,1,1,0,1,1,1,4,4,0,1,0,9,0.0975609756097561,0.22,0.35333333333333333,0.0,0.0,24.555555555555557,3.5833333333333335,10.041666666666666,2.884615384615385,1.0,0.0,46.0,0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,0.0,0.0,678882,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Ceddanne Rafaela,hitter,BOS,MIL,2026,824780,4,111,158,1,1,0,0,1,0,3,2,1,0,0,7,0.09375,0.5233333333333333,0.32,0.0,0.0,27.249999999999996,4.583333333333333,9.375,4.00437062937063,1.0,0.0,42.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,678882,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Ceddanne Rafaela,hitter,BOS,MIL,2026,824779,5,111,158,1,2,0,0,2,1,4,3,1,0,0,8,0.10256410256410256,0.6125,0.36066666666666664,0.0,0.0,28.199999999999996,5.916666666666667,7.708333333333333,3.743496503496504,1.0,0.0,43.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.4,0.4,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.4,1.0,0.0,0.0,678882,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Cedric Mullins,hitter,TB,MIL,2026,823806,0,139,158,0,0,0,0,0,0,4,3,0,3,0,5,0.1111111111111111,0.18,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.16666666666666666,0.16666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,656775,CF,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Cedric Mullins,hitter,TB,MIN,2026,823732,1,139,142,0,1,0,1,1,0,4,4,0,1,0,6,0.10256410256410256,0.22,0.18,0.0,0.0,32.0,10.125000000000002,9.000000000000002,9.000000000000002,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656775,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Cedric Mullins,hitter,TB,MIN,2026,823730,2,139,142,0,2,0,0,2,2,5,5,0,1,2,5,0.11627906976744186,0.352,0.2,0.0,0.0,25.0,5.562500000000001,7.500000000000001,6.000000000000001,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,656775,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Cedric Mullins,hitter,TB,MIN,2026,823729,3,139,142,0,0,0,0,0,0,5,5,0,1,0,5,0.12195121951219512,0.0,0.25066666666666665,0.0,0.0,23.333333333333332,5.041666666666667,7.333333333333333,4.6000000000000005,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,0.0,0.0,656775,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Cedric Mullins,hitter,TB,CHC,2026,823002,4,139,112,1,1,1,2,4,1,3,3,0,0,0,7,0.09090909090909091,0.677,0.188,1.0,0.0,23.766666666666666,1.8333333333333337,8.875,1.9285714285714288,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,656775,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Cedric Mullins,hitter,TB,CHC,2026,822999,5,139,112,1,0,0,0,0,0,4,3,1,1,0,6,0.1111111111111111,0.1725,0.2858,0.0,5.0,22.773333333333333,3.75,5.041666666666667,5.196428571428571,1.0,0.0,69.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.6,0.6,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.6,1.0,1.0,2.0,656775,CF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Chandler Simpson,hitter,TB,MIL,2026,823806,0,139,158,0,2,0,0,2,0,4,3,1,0,0,7,0.1111111111111111,0.6125,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4285714285714286,1.4285714285714286,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chandler Simpson,hitter,TB,MIN,2026,823732,1,139,142,0,0,0,0,0,0,4,3,1,0,0,8,0.10256410256410256,0.1725,0.6125,0.0,0.0,32.0,10.125000000000002,9.000000000000002,9.000000000000002,1.0,0.0,38.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2.0,2.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chandler Simpson,hitter,TB,MIN,2026,823730,2,139,142,0,2,0,0,2,1,5,5,0,0,0,6,0.11627906976744186,0.352,0.3925,0.0,0.0,46.62500000000001,5.562500000000001,7.500000000000001,6.000000000000001,1.0,0.0,39.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chandler Simpson,hitter,TB,MIN,2026,823729,3,139,142,0,1,0,0,1,0,5,5,0,0,0,3,0.12195121951219512,0.176,0.379,0.0,0.0,44.16666666666667,5.041666666666667,7.333333333333333,4.6000000000000005,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,2.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Chandler Simpson,hitter,TB,CHC,2026,823002,4,139,112,1,2,0,0,2,1,4,4,0,0,2,5,0.12121212121212122,0.44,0.32825,0.0,0.0,42.6,1.8333333333333337,8.875,1.9285714285714288,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Chandler Simpson,hitter,TB,CHC,2026,822999,5,139,112,1,2,0,0,2,0,4,4,0,0,0,5,0.1111111111111111,0.44,0.3506,0.0,0.0,40.64500000000001,3.75,5.041666666666667,5.196428571428571,1.0,0.0,69.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.0,2.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Chandler Simpson,hitter,TB,CHC,2026,823000,6,139,112,1,1,0,0,1,0,4,4,0,0,1,5,0.11764705882352941,0.22,0.3655,0.0,0.0,39.71416666666667,4.125,5.041666666666667,5.957142857142857,1.0,0.0,72.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.4,1.4,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.4,0.0,0.0,2.0,0.0,0.0,802415,LF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chase DeLauter,hitter,CLE,CHC,2026,824458,0,114,112,1,3,1,3,6,1,4,4,0,0,0,2,0.11764705882352941,0.9477500000000001,0.32,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,0,2.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8333333333333334,0.8333333333333334,synthetic,0.0,-110.0,-110.0,0.0,0.16666666666666666,0.16666666666666666,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,0.16666666666666666,1.0,800050,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chase DeLauter,hitter,CLE,CHC,2026,824459,1,114,112,1,0,0,0,0,0,4,3,1,0,0,2,0.12121212121212122,0.1725,0.9477500000000001,0.0,18.75,32.0,1.0,16.0,0.0,1.0,0.0,44.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,3.0,3.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,800050,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chase DeLauter,hitter,CLE,CHC,2026,824460,2,114,112,1,1,0,1,1,1,4,3,0,1,0,5,0.10810810810810811,0.22,0.560125,0.0,9.375,63.38750000000001,1.0,16.0,0.0,1.0,0.0,44.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,1.5,1.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,1.5,0.5,1.5,0.0,0.0,0.0,800050,DH,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Chase DeLauter,hitter,CLE,KC,2026,824456,3,114,118,1,0,0,0,0,0,4,3,1,1,0,2,0.11764705882352941,0.1725,0.44675000000000004,0.0,6.25,60.92916666666667,3.6666666666666665,12.0,6.375,1.0,0.0,47.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.0,1.0,800050,RF,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Chase DeLauter,hitter,CLE,KC,2026,824457,4,114,118,1,0,0,0,0,0,1,0,1,0,0,4,0.027777777777777776,0.69,0.3781875,0.0,4.6875,56.86562500000001,5.0,11.666666666666666,6.9,1.0,0.0,33.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,800050,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Chase DeLauter,hitter,CLE,KC,2026,824455,5,114,118,1,1,0,2,2,1,5,5,0,1,0,5,0.12195121951219512,0.2494,0.44055,0.2,3.75,53.056250000000006,4.0,9.333333333333334,6.5,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,0.8,0.8,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.8,0.2,0.8,0.0,0.0,0.0,800050,RF,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Chase Meidroth,hitter,CWS,MIA,2026,823889,0,145,146,0,1,0,0,1,0,4,4,0,0,0,1,0.12903225806451613,0.22,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.14285714285714285,0.14285714285714285,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.0,0.14285714285714285,805367,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Chase Meidroth,hitter,CWS,TOR,2026,824621,1,145,141,1,1,0,0,1,1,5,4,1,2,0,1,0.11627906976744186,0.31399999999999995,0.22,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,53.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,805367,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Chase Meidroth,hitter,CWS,TOR,2026,824622,2,145,141,1,0,0,0,0,0,4,4,0,0,0,1,0.11764705882352941,0.0,0.26699999999999996,0.0,0.0,27.0,0.9,15.3,2.25,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,805367,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,Chase Meidroth,hitter,CWS,TOR,2026,824620,3,145,141,1,1,0,0,2,1,4,4,0,1,0,1,0.1111111111111111,0.31175,0.17799999999999996,0.25,0.0,26.899999999999995,1.3810344827586207,13.236206896551725,1.125,1.0,0.0,50.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.6666666666666666,0.6666666666666666,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-05T16:00:00Z,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,805367,2B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,Chase Meidroth,hitter,CWS,BAL,2026,824619,4,145,110,1,2,0,0,2,0,4,3,1,0,0,1,0.11764705882352941,0.6125,0.2114375,0.0,1.5625,24.624999999999996,3.955,7.9366666666666665,4.0,1.0,0.0,48.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-06T16:00:00Z,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,805367,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,Chase Meidroth,hitter,CWS,BAL,2026,824618,5,145,110,1,2,0,1,3,1,4,4,0,0,0,1,0.1111111111111111,0.5317500000000001,0.29165,0.25,1.25,23.928749999999997,5.955000000000001,7.395,8.785714285714285,1.0,0.0,36.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-07T16:00:00Z,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,805367,2B,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Chase Meidroth,hitter,CWS,BAL,2026,824617,6,145,110,1,0,0,0,0,1,5,4,1,1,0,1,0.125,0.13799999999999998,0.3316666666666667,0.0,2.083333333333333,24.80145833333333,4.413333333333333,5.645,7.478571428571428,1.0,0.0,58.0,0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2,1.2,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.2,0.2,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.2,0.0,0.2,2.0,0.0,1.0,805367,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Christian Koss,hitter,SF,PHI,2026,823234,0,137,143,1,0,0,0,0,0,3,3,0,0,0,9,0.08823529411764706,0.0,0.32,0.0,0.0,0.0,3.1666666666666665,9.666666666666666,1.5428571428571427,1.0,0.0,63.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,0.0,0.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683766,2B,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,Christian Vázquez,hitter,HOU,BOS,2026,824211,0,117,111,1,1,1,1,4,1,4,4,0,1,0,9,0.1111111111111111,0.50775,0.32,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0,2.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.25,1.25,synthetic,0.0,-110.0,-110.0,0.0,0.25,0.25,synthetic,0.0,-110.0,-110.0,0.0,0.75,0.75,synthetic,0.0,-110.0,-110.0,0.0,2026-04-01T16:00:00Z,0.0,0.0,0.0,1.25,0.25,0.75,1.25,0.25,0.75,543877,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,Christian Vázquez,hitter,HOU,ATH,2026,825026,1,117,133,0,0,0,0,0,0,3,3,0,0,0,2,0.07894736842105263,0.0,0.50775,0.0,18.75,32.0,0.0,0.0,0.0,1.0,0.0,73.0,0,1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-03T16:00:00Z,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,543877,DH,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,Christian Vázquez,hitter,HOU,ATH,2026,825027,2,117,133,0,3,0,2,5,0,6,6,0,1,0,9,0.10909090909090909,0.5623333333333334,0.253875,0.33333333333333337,9.375,41.3875,5.625,11.25,1.9285714285714284,1.0,0.0,76.0,0,0.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,0.5,0.5,synthetic,0.0,-110.0,-110.0,0.0,2026-04-04T16:00:00Z,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,543877,C,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,Christian Vázquez,hitter,HOU,COL,2026,824374,3,117,115,0,1,0,0,1,0,4,4,0,0,0,9,0.10810810810810811,0.22,0.3566944444444444,0.0,9.027777777777779,36.05416666666667,3.333333333333334,7.666666666666667,7.258441558441558,1.0,0.0,71.0,0,3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.3333333333333333,1.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,0.3333333333333333,0.3333333333333333,synthetic,0.0,-110.0,-110.0,0.0,1.0,1.0,synthetic,0.0,-110.0,-110.0,0.0,2026-04-08T16:00:00Z,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,3.0,0.0,2.0,543877,C,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
