Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-26,Pascal_Siakam,11.0,6.0,1.0,2.0,2.0,0.308,0.0,0.5,0.3516624040920716,12.422535211267608,-12.67605633802817,62.358276643990926,110.0,5.199999999999998,0,3.0,29,1627783,1610612754,BOS,1610612738,IND vs. BOS,28.4,13.0,6.0,-10.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,19.8,6.0,3.4,1.2,1.2,0.4542,0.438,0.7454,0.5423398510668682,11.39040904529779,-8.98059553834608,102.52216099478215,110.0,15.62,15.0,9.0,2.0,1.0,0.0,0.6,1.0,0.25,0.5547337278106509,8.071641791044776,-11.82089552238806,110.94674556213018,110.0,13.9,19.8,6.0,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,6.0,3.4,0.0,0.0,0.0
2025-12-27,Pascal_Siakam,33.0,7.0,5.0,2.0,5.0,0.667,0.667,1.0,0.7695895522388059,15.691394658753708,-14.955489614243325,124.8108925869894,110.0,27.300000000000004,0,1.0,30,1627783,1610612754,MIA,1610612748,IND @ MIA,33.7,21.0,1.0,-14.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,19.8,6.4,2.8,1.4,1.4,0.4492,0.438,0.6454000000000001,0.5300897493026999,11.8790972722203,-8.505353844279238,99.63068783196024,110.0,15.1,11.0,6.0,1.0,2.0,2.0,0.308,0.0,0.5,0.3516624040920716,12.422535211267608,-12.67605633802817,62.358276643990926,110.0,5.199999999999998,19.8,6.4,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,6.4,2.8,0.0,0.0,0.0
2025-12-29,Pascal_Siakam,23.0,4.0,4.0,1.0,2.0,0.5,0.333,0.6,0.5637254901960784,14.35897435897436,-17.307692307692307,102.67857142857144,110.0,16.8,0,2.0,31,1627783,1610612754,HOU,1610612745,IND @ HOU,31.2,16.0,10.0,-15.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,21.2,6.6,2.8,1.2,2.0,0.5008,0.5048,0.6454000000000001,0.5784881792309806,12.183333650779554,-12.070919852234288,105.0733468298386,110.0,16.1,33.0,7.0,5.0,2.0,5.0,0.667,0.667,1.0,0.7695895522388059,15.691394658753708,-14.955489614243325,124.8108925869894,110.0,27.300000000000004,21.2,6.6,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.2,6.6,2.8,0.0,0.0,0.0
2025-12-31,Pascal_Siakam,26.0,4.0,0.0,2.0,1.0,0.45,0.375,0.5,0.5327868852459017,15.02958579881657,-6.390532544378699,102.36220472440944,110.0,14.5,0,2.0,32,1627783,1610612754,ORL,1610612753,IND vs. ORL,33.8,20.0,10.0,-6.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,21.4,6.4,3.0,1.2,1.8,0.515,0.5142,0.6199999999999999,0.5744604534910032,12.227944056555009,-13.668380643869837,105.46254096903274,110.0,16.54,23.0,4.0,4.0,1.0,2.0,0.5,0.333,0.6,0.5637254901960784,14.35897435897436,-17.307692307692307,102.67857142857144,110.0,16.8,21.4,6.4,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,6.4,3.0,0.0,0.0,0.0
2026-01-02,Pascal_Siakam,23.0,9.0,5.0,2.0,2.0,0.556,0.0,1.0,0.5952380952380952,11.877437325905294,-3.0083565459610027,107.87992495309568,110.0,19.4,0,2.0,33,1627783,1610612754,SAS,1610612759,IND vs. SAS,35.9,18.0,3.0,-3.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,21.6,6.0,2.4,1.6,2.0,0.5050000000000001,0.475,0.57,0.5544996119167017,13.114826363771405,-12.630133265346112,100.63133818921828,110.0,15.54,26.0,4.0,0.0,2.0,1.0,0.45,0.375,0.5,0.5327868852459017,15.02958579881657,-6.390532544378699,102.36220472440944,110.0,14.5,21.6,6.0,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.6,6.0,2.4,0.0,0.0,0.0
2026-01-04,Pascal_Siakam,34.0,7.0,5.0,0.0,1.0,0.667,0.5,1.0,0.7469244288224955,13.019178082191782,-11.835616438356164,143.0976430976431,110.0,28.700000000000003,0,2.0,34,1627783,1610612754,ORL,1610612753,IND @ ORL,36.5,21.0,4.0,-12.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,23.2,6.0,3.0,1.8,2.4,0.4962,0.275,0.72,0.5626004854021905,13.875985470743506,-10.867625470060698,100.01797406741136,110.0,16.64,23.0,9.0,5.0,2.0,2.0,0.556,0.0,1.0,0.5952380952380952,11.877437325905294,-3.0083565459610027,107.87992495309568,110.0,19.4,23.2,6.0,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,6.0,3.0,0.0,0.0,0.0
2026-01-06,Pascal_Siakam,22.0,4.0,3.0,2.0,2.0,0.391,0.0,0.8,0.4365079365079365,15.722543352601155,-3.121387283236994,80.88235294117648,110.0,13.1,0,2.0,35,1627783,1610612754,CLE,1610612739,IND vs. CLE,34.6,23.0,5.0,-3.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,27.8,6.2,3.8,1.4,2.2,0.568,0.375,0.82,0.6416528903482753,13.99531404492834,-10.699537490126298,116.1658473581418,110.0,21.34,34.0,7.0,5.0,0.0,1.0,0.667,0.5,1.0,0.7469244288224955,13.019178082191782,-11.835616438356164,143.0976430976431,110.0,28.700000000000003,27.8,6.2,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.8,6.2,3.8,0.0,0.0,0.0
2026-01-08,Pascal_Siakam,30.0,14.0,3.0,0.0,6.0,0.522,0.75,1.0,0.6167763157894737,17.081690140845073,7.098591549295774,98.94459102902374,110.0,19.8,0,2.0,36,1627783,1610612754,CHA,1610612766,IND @ CHA,35.5,23.0,3.0,7.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,25.6,5.6,3.4,1.4,1.6,0.5128,0.2415999999999999,0.78,0.5750365672021015,14.001543783697832,-8.332717023925033,107.38013942897922,110.0,18.500000000000004,22.0,4.0,3.0,2.0,2.0,0.391,0.0,0.8,0.4365079365079365,15.722543352601155,-3.121387283236994,80.88235294117648,110.0,13.1,25.6,5.6,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.6,5.6,3.4,0.0,0.0,0.0
2026-01-10,Pascal_Siakam,11.0,7.0,5.0,1.0,5.0,0.267,0.0,0.75,0.328162291169451,16.484848484848488,12.272727272727272,50.55147058823529,110.0,2.4000000000000004,0,2.0,37,1627783,1610612754,MIA,1610612748,IND vs. MIA,26.4,15.0,4.0,9.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,27.0,7.6,3.2,1.2,2.4,0.5172000000000001,0.325,0.86,0.5856467323207806,14.546086940071971,-3.4514602525274163,106.63334334906968,110.0,19.1,30.0,14.0,3.0,0.0,6.0,0.522,0.75,1.0,0.6167763157894737,17.081690140845073,7.098591549295774,98.94459102902374,110.0,19.8,27.0,7.6,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.0,7.6,3.2,0.0,0.0,0.0
2026-01-12,Pascal_Siakam,21.0,8.0,6.0,2.0,2.0,0.667,0.0,0.5,0.6612090680100755,10.395348837209305,11.511627906976743,117.4496644295302,110.0,21.8,0,2.0,38,1627783,1610612754,BOS,1610612738,IND vs. BOS,34.4,15.0,2.0,11.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,24.0,8.2,4.2,1.0,3.2,0.4806,0.25,0.91,0.5447218135054903,14.83713947727836,0.2811917108937781,96.27119652183484,110.0,16.68,11.0,7.0,5.0,1.0,5.0,0.267,0.0,0.75,0.328162291169451,16.484848484848488,12.272727272727272,50.55147058823529,110.0,2.4000000000000004,24.0,8.2,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,8.2,4.2,0.0,0.0,0.0
2026-01-14,Pascal_Siakam,26.0,10.0,4.0,0.0,4.0,0.435,0.364,0.667,0.5345394736842105,16.045325779036826,-4.0793201133144485,91.80790960451978,110.0,14.900000000000002,0,2.0,39,1627783,1610612754,TOR,1610612761,IND vs. TOR,35.3,23.0,3.0,-4.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,23.6,8.0,4.4,1.0,3.2,0.5028,0.25,0.8099999999999999,0.5579160080598864,14.54072177953916,3.1851886014813275,98.18514441712176,110.0,17.160000000000004,21.0,8.0,6.0,2.0,2.0,0.667,0.0,0.5,0.6612090680100755,10.395348837209305,11.511627906976743,117.4496644295302,110.0,21.8,23.6,8.0,4.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,8.0,4.4,0.0,0.0,0.0
2026-01-16,Pascal_Siakam,27.0,6.0,5.0,0.0,1.0,0.5,0.5,0.5,0.5900349650349651,14.088495575221238,11.68141592920354,113.06532663316584,110.0,19.8,0,2.0,40,1627783,1610612754,NOP,1610612740,IND vs. NOP,33.9,22.0,2.0,11.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,22.0,8.6,4.2,1.0,3.8,0.4564,0.2227999999999999,0.7434,0.5154390170322294,15.14595131890817,4.73644786648967,87.92719771849708,110.0,14.4,26.0,10.0,4.0,0.0,4.0,0.435,0.364,0.667,0.5345394736842105,16.045325779036826,-4.0793201133144485,91.80790960451978,110.0,14.900000000000002,22.0,8.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.0,8.6,4.2,0.0,0.0,0.0
2026-01-19,Pascal_Siakam,24.0,6.0,7.0,0.0,4.0,0.429,0.5,0.5,0.5272407732864675,15.379310344827587,-9.310344827586208,89.68609865470852,110.0,14.0,0,3.0,41,1627783,1610612754,PHI,1610612755,IND @ PHI,34.8,21.0,4.0,-9.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,23.0,9.0,4.6,0.6,3.6,0.4782,0.3228,0.6834,0.5461444227376351,14.819141763432183,7.697008508977777,94.36379245689496,110.0,15.739999999999998,27.0,6.0,5.0,0.0,1.0,0.5,0.5,0.5,0.5900349650349651,14.088495575221238,11.68141592920354,113.06532663316584,110.0,19.8,23.0,9.0,4.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,9.0,4.6,0.0,0.0,0.0
2026-01-21,Pascal_Siakam,32.0,10.0,4.0,0.0,2.0,0.571,0.571,0.667,0.676818950930626,15.68195718654434,-1.1009174311926604,124.804992199688,110.0,24.7,0,2.0,42,1627783,1610612754,BOS,1610612738,IND @ BOS,32.7,21.0,6.0,-1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,21.8,7.4,5.4,0.6,3.2,0.4596,0.2728,0.5833999999999999,0.5282373142370339,14.478665804228688,4.415221233601381,92.51209398203191,110.0,14.579999999999998,24.0,6.0,7.0,0.0,4.0,0.429,0.5,0.5,0.5272407732864675,15.379310344827587,-9.310344827586208,89.68609865470852,110.0,14.0,21.8,7.4,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,7.4,5.4,0.0,0.0,0.0
2026-01-23,Pascal_Siakam,21.0,6.0,6.0,0.0,1.0,0.45,0.333,0.333,0.4924953095684803,12.032345013477087,-5.82210242587601,94.08602150537634,110.0,14.8,0,2.0,43,1627783,1610612754,OKC,1610612760,IND @ OKC,37.1,20.0,3.0,-6.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,26.0,8.0,5.2,0.4,2.6,0.5204000000000001,0.387,0.5668,0.5979686461892689,14.31808754456786,1.7404922928173945,107.36279830432244,110.0,19.04,32.0,10.0,4.0,0.0,2.0,0.571,0.571,0.667,0.676818950930626,15.68195718654434,-1.1009174311926604,124.804992199688,110.0,24.7,26.0,8.0,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.0,8.0,5.2,0.0,0.0,0.0
2026-01-26,Pascal_Siakam,26.0,9.0,4.0,0.0,0.0,0.381,0.222,0.889,0.5208333333333334,14.181818181818182,-3.068181818181818,104.16666666666666,110.0,22.1,0,3.0,44,1627783,1610612754,ATL,1610612737,IND @ ATL,35.2,21.0,9.0,-3.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,26.0,7.6,5.2,0.0,2.4,0.477,0.4535999999999999,0.5334000000000001,0.5642258945009498,14.645486779821416,-1.7262537737531567,102.69006971949167,110.0,17.64,21.0,6.0,6.0,0.0,1.0,0.45,0.333,0.333,0.4924953095684803,12.032345013477087,-5.82210242587601,94.08602150537634,110.0,14.8,26.0,7.6,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.0,7.6,5.2,0.0,0.0,0.0
2026-01-28,Pascal_Siakam,20.0,3.0,5.0,0.0,2.0,0.375,0.2,0.875,0.5122950819672131,11.922437673130194,11.966759002770084,92.93680297397768,110.0,12.4,0,2.0,45,1627783,1610612754,CHI,1610612741,IND vs. CHI,36.1,16.0,8.0,12.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,26.0,7.4,5.2,0.0,1.6,0.4662,0.4251999999999999,0.5778,0.5614846664307744,14.272785260377688,-1.5240261147266303,105.16182113192107,110.0,19.08,26.0,9.0,4.0,0.0,0.0,0.381,0.222,0.889,0.5208333333333334,14.181818181818182,-3.068181818181818,104.16666666666666,110.0,22.1,26.0,7.4,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.0,7.4,5.2,0.0,0.0,0.0
2026-01-31,Pascal_Siakam,25.0,6.0,1.0,2.0,4.0,0.733,1.0,0.667,0.7659313725490196,12.466257668711656,6.625766871165644,123.03149606299212,110.0,19.3,0,3.0,46,1627783,1610612754,ATL,1610612737,IND vs. ATL,32.6,15.0,3.0,6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,24.6,6.8,5.2,0.0,1.8,0.4412,0.3652,0.6528,0.5459366898172241,13.839573679959477,-1.466957500013322,101.13611640008344,110.0,17.6,20.0,3.0,5.0,0.0,2.0,0.375,0.2,0.875,0.5122950819672131,11.922437673130194,11.966759002770084,92.93680297397768,110.0,12.4,24.6,6.8,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.6,6.8,5.2,0.0,0.0,0.0
2026-02-02,Pascal_Siakam,27.0,4.0,5.0,1.0,3.0,0.571,0.667,1.0,0.6296641791044776,14.634730538922156,-8.622754491017965,110.47463175122748,110.0,19.4,0,2.0,47,1627783,1610612754,HOU,1610612745,IND vs. HOU,33.4,21.0,1.0,-8.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,24.8,6.8,4.0,0.4,1.8,0.502,0.4652,0.6862,0.5936748096697345,13.256963144736291,1.720264839737048,107.80519588174016,110.0,18.66,25.0,6.0,1.0,2.0,4.0,0.733,1.0,0.667,0.7659313725490196,12.466257668711656,6.625766871165644,123.03149606299212,110.0,19.3,24.8,6.8,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.8,6.8,4.0,0.0,0.0,0.0
2026-02-06,Pascal_Siakam,19.0,6.0,4.0,1.0,2.0,0.368,0.125,0.5,0.4218472468916519,14.996941896024463,-11.009174311926603,77.48776508972267,110.0,11.2,0,4.0,48,1627783,1610612754,MIL,1610612749,IND @ MIL,32.7,19.0,8.0,-10.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,23.8,5.6,4.2,0.6,2.0,0.502,0.4843999999999999,0.7528,0.5842438553045047,13.047517815211856,0.2158974277719874,104.93912379204808,110.0,17.6,27.0,4.0,5.0,1.0,3.0,0.571,0.667,1.0,0.6296641791044776,14.634730538922156,-8.622754491017965,110.47463175122748,110.0,19.4,23.8,5.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,5.6,4.2,0.0,0.0,0.0
2026-02-08,Pascal_Siakam,18.0,4.0,2.0,0.0,2.0,0.467,0.333,0.75,0.5369928400954653,15.50413223140496,-20.82644628099174,95.94882729211086,110.0,10.9,0,2.0,49,1627783,1610612754,TOR,1610612761,IND @ TOR,24.2,15.0,4.0,-14.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,23.4,5.6,3.8,0.8,2.2,0.4856,0.4428000000000001,0.7862,0.570114242769139,13.640437191721327,-0.8215169494381318,101.61947250891733,110.0,16.880000000000003,19.0,6.0,4.0,1.0,2.0,0.368,0.125,0.5,0.4218472468916519,14.996941896024463,-11.009174311926603,77.48776508972267,110.0,11.2,23.4,5.6,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,5.6,3.8,0.0,0.0,0.0
2026-02-10,Pascal_Siakam,30.0,6.0,4.0,3.0,1.0,0.423,0.3,0.5,0.493421052631579,16.972972972972972,-6.810810810810811,95.54140127388536,110.0,20.8,0,2.0,50,1627783,1610612754,NYK,1610612752,IND @ NYK,37.0,26.0,10.0,-7.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,21.8,4.6,3.4,0.8,2.6,0.5028,0.465,0.7584,0.5733461441215655,13.904900001638683,-4.373169842000116,99.97590463400616,110.0,14.64,18.0,4.0,2.0,0.0,2.0,0.467,0.333,0.75,0.5369928400954653,15.50413223140496,-20.82644628099174,95.94882729211086,110.0,10.9,21.8,4.6,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,4.6,3.4,0.0,0.0,0.0
2026-02-22,Pascal_Siakam,30.0,8.0,3.0,0.0,5.0,0.632,0.667,0.8,0.7075471698113208,18.06896551724138,8.689655172413794,114.50381679389314,110.0,19.4,0,12.0,51,1627783,1610612754,DAL,1610612742,IND vs. DAL,29.0,19.0,5.0,7.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,23.8,5.2,3.2,1.4,2.4,0.5124000000000001,0.485,0.6834,0.5695713382544387,14.91500706160724,-8.128683804716296,100.4968242939877,110.0,16.32,30.0,6.0,4.0,3.0,1.0,0.423,0.3,0.5,0.493421052631579,16.972972972972972,-6.810810810810811,95.54140127388536,110.0,20.8,23.8,5.2,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,5.2,3.2,0.0,0.0,0.0
2026-03-04,Pascal_Siakam,29.0,5.0,1.0,0.0,0.0,0.571,0.333,0.857,0.7192460317460317,13.306930693069308,-24.950495049504948,143.84920634920636,110.0,23.4,0,10.0,52,1627783,1610612754,LAC,1610612746,IND @ LAC,30.3,14.0,14.0,-21.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,24.8,5.6,3.6,1.0,2.6,0.4921999999999999,0.4184,0.7100000000000001,0.5578944977068989,16.035548631313183,-7.715906144466663,98.7912884401679,110.0,16.34,30.0,8.0,3.0,0.0,5.0,0.632,0.667,0.8,0.7075471698113208,18.06896551724138,8.689655172413794,114.50381679389314,110.0,19.4,24.8,5.6,3.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.8,5.6,3.6,0.0,0.0,0.0
2026-03-06,Pascal_Siakam,26.0,5.0,3.0,2.0,2.0,0.5,0.0,0.667,0.5425709515859766,17.659863945578234,-9.79591836734694,100.15408320493066,110.0,18.0,0,2.0,53,1627783,1610612754,LAL,1610612747,IND @ LAL,29.4,20.0,9.0,-8.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,25.2,5.8,2.8,0.8,2.0,0.4921999999999999,0.3516,0.6814,0.5758108682352098,15.769988662142618,-10.981454256164062,105.46620335976368,110.0,17.14,29.0,5.0,1.0,0.0,0.0,0.571,0.333,0.857,0.7192460317460317,13.306930693069308,-24.950495049504948,143.84920634920636,110.0,23.4,25.2,5.8,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.2,5.8,2.8,0.0,0.0,0.0
2026-03-08,Pascal_Siakam,22.0,6.0,5.0,2.0,2.0,0.45,0.0,0.444,0.4590984974958264,16.074303405572756,-21.176470588235293,84.7457627118644,110.0,14.5,0,2.0,54,1627783,1610612754,POR,1610612757,IND @ POR,32.3,20.0,9.0,-19.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,26.6,5.6,2.6,1.0,2.0,0.5186,0.3266,0.7148,0.5999556091740746,16.30257307205337,-10.738803067248128,109.99946698280527,110.0,18.5,26.0,5.0,3.0,2.0,2.0,0.5,0.0,0.667,0.5425709515859766,17.659863945578234,-9.79591836734694,100.15408320493066,110.0,18.0,26.6,5.6,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.6,5.6,2.6,0.0,0.0,0.0
2026-03-21,Pascal_Siakam,14.0,2.0,5.0,1.0,1.0,0.429,0.0,0.667,0.4569190600522193,11.064406779661018,-25.6271186440678,85.7843137254902,110.0,10.3,0,13.0,55,1627783,1610612754,SAS,1610612759,IND @ SAS,29.5,14.0,3.0,-21.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,27.4,6.0,3.2,1.4,2.0,0.5152,0.26,0.6536,0.5843767406541469,16.41660730688693,-10.80880792869684,107.75885406675596,110.0,19.22,22.0,6.0,5.0,2.0,2.0,0.45,0.0,0.444,0.4590984974958264,16.074303405572756,-21.176470588235293,84.7457627118644,110.0,14.5,27.4,6.0,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.4,6.0,3.2,0.0,0.0,0.0
2026-03-23,Pascal_Siakam,37.0,6.0,1.0,2.0,2.0,0.5,0.4,1.0,0.6174899866488651,19.02380952380952,-1.0714285714285714,115.76971214017522,110.0,27.1,0,2.0,56,1627783,1610612754,ORL,1610612753,IND @ ORL,33.6,26.0,9.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,24.2,5.2,3.4,1.0,2.0,0.5164,0.2,0.6869999999999999,0.577076342138275,15.23489406822454,-14.572069495348234,105.80743655707695,110.0,17.12,14.0,2.0,5.0,1.0,1.0,0.429,0.0,0.667,0.4569190600522193,11.064406779661018,-25.6271186440678,85.7843137254902,110.0,10.3,24.2,5.2,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,5.2,3.4,0.0,0.0,0.0
2026-03-25,Pascal_Siakam,20.0,8.0,1.0,1.0,4.0,0.467,0.5,0.714,0.5530973451327434,14.818791946308725,-24.16107382550336,90.57971014492756,110.0,9.999999999999998,0,2.0,57,1627783,1610612754,LAL,1610612747,IND vs. LAL,29.8,15.0,7.0,-20.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,25.6,4.8,3.0,1.4,1.4,0.4899999999999999,0.1466,0.727,0.5590649055057838,15.425862869538168,-16.52428624411671,106.06061562633336,110.0,18.660000000000004,37.0,6.0,1.0,2.0,2.0,0.5,0.4,1.0,0.6174899866488651,19.02380952380952,-1.0714285714285714,115.76971214017522,110.0,27.1,22.5,5.5,3.5,6.0,6.0,6.0,,-139.66666666666666,-39.0,-113.33333333333333,,,0.3726779962499649,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-3.1000000000000014,0.7000000000000002,0.5
2026-03-27,Pascal_Siakam,11.0,6.0,3.0,1.0,5.0,0.25,0.0,0.75,0.3096846846846846,13.920489296636084,-6.605504587155963,48.33040421792618,110.0,-0.2999999999999998,0,2.0,58,1627783,1610612754,LAC,1610612746,IND vs. LAC,32.7,16.0,4.0,-6.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,23.8,5.4,3.0,1.6,2.2,0.4692,0.18,0.6984,0.5258351681831261,15.728235120186053,-16.36640199931639,95.4067163854776,110.0,15.98,20.0,8.0,1.0,1.0,4.0,0.467,0.5,0.714,0.5530973451327434,14.818791946308725,-24.16107382550336,90.57971014492756,110.0,9.999999999999998,22.5,5.5,3.5,6.0,6.0,6.0,,-141.66666666666666,,-111.5,,-146.66666666666666,0.4714045207910317,0.0,0.0,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,-1.3000000000000007,0.09999999999999964,0.5
