Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-11,Paolo_Banchero,23.0,8.0,8.0,1.0,4.0,0.438,0.0,0.9,0.5637254901960784,12.385786802030456,16.446700507614214,94.26229508196722,110.0,19.1,0,2.0,29,1631094,1610612753,NOP,1610612740,ORL vs. NOP,39.4,16.0,10.0,18.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,23.4,9.4,5.6,0.6,4.2,0.4953999999999999,0.3166,0.7363999999999999,0.5684911452134936,13.921549059842542,-9.764068033356375,94.26798493810372,110.0,16.979999999999997,14.0,11.0,7.0,0.0,4.0,0.333,0.0,1.0,0.3707627118644068,12.23529411764706,-6.737967914438503,61.1888111888112,110.0,8.699999999999998,23.4,9.4,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,9.4,5.6,0.0,0.0,0.0
2026-01-15,Paolo_Banchero,26.0,13.0,4.0,4.0,2.0,0.563,0.5,1.0,0.7319819819819819,10.652291105121297,12.61455525606469,131.57894736842104,110.0,27.5,0,4.0,30,1631094,1610612753,MEM,1610612763,ORL @ MEM,37.1,16.0,4.0,13.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,21.8,9.8,6.0,0.4,4.4,0.47,0.2365999999999999,0.8306000000000001,0.5623712125778626,13.065755130850352,-5.030601857334965,91.79994876880252,110.0,16.119999999999997,23.0,8.0,8.0,1.0,4.0,0.438,0.0,0.9,0.5637254901960784,12.385786802030456,16.446700507614214,94.26229508196722,110.0,19.1,21.8,9.8,6.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,9.8,6.0,0.0,0.0,0.0
2026-01-18,Paolo_Banchero,16.0,8.0,9.0,0.0,4.0,0.35,0.25,1.0,0.3913894324853229,13.577777777777778,-7.0,65.46644844517185,110.0,10.3,0,3.0,31,1631094,1610612753,MEM,1610612763,ORL @ MEM,36.0,20.0,1.0,-7.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,21.4,10.0,5.8,1.0,4.6,0.4826,0.2166,0.875,0.5812630552401972,12.659196777288974,-2.5076908061220258,93.7254943400477,110.0,16.639999999999997,26.0,13.0,4.0,4.0,2.0,0.563,0.5,1.0,0.7319819819819819,10.652291105121297,12.61455525606469,131.57894736842104,110.0,27.5,21.4,10.0,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,10.0,5.8,0.0,0.0,0.0
2026-01-22,Paolo_Banchero,23.0,7.0,5.0,1.0,4.0,0.5,0.5,0.75,0.6655092592592592,14.32996632996633,-30.303030303030305,108.08270676691728,110.0,18.8,0,4.0,32,1631094,1610612753,CHA,1610612766,ORL vs. CHA,29.7,12.0,12.0,-25.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,21.8,10.8,6.8,1.0,4.6,0.4526,0.2,0.955,0.544786843376606,12.729854373660858,2.5576153163269533,89.53483341179812,110.0,17.22,16.0,8.0,9.0,0.0,4.0,0.35,0.25,1.0,0.3913894324853229,13.577777777777778,-7.0,65.46644844517185,110.0,10.3,21.8,10.8,6.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,10.8,6.8,0.0,0.0,0.0
2026-01-24,Paolo_Banchero,27.0,5.0,2.0,0.0,2.0,0.5,0.5,0.833,0.700207468879668,11.054545454545456,-5.6103896103896105,126.87969924812028,110.0,19.3,0,2.0,33,1631094,1610612753,CLE,1610612739,ORL vs. CLE,38.5,14.0,12.0,-6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,20.4,9.4,6.6,1.2,3.6,0.4368,0.25,0.93,0.5446737751574099,12.636223226508582,-2.995948490757981,92.11584177025772,110.0,16.88,23.0,7.0,5.0,1.0,4.0,0.5,0.5,0.75,0.6655092592592592,14.32996632996633,-30.303030303030305,108.08270676691728,110.0,18.8,20.4,9.4,6.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,9.4,6.6,0.0,0.0,0.0
2026-01-26,Paolo_Banchero,37.0,10.0,4.0,0.0,2.0,0.619,0.4,0.692,0.6923652694610779,14.4321608040201,-12.663316582914574,128.8300835654596,110.0,30.90000000000001,0,2.0,34,1631094,1610612753,CLE,1610612739,ORL @ CLE,39.8,21.0,13.0,-14.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,23.0,8.2,5.6,1.2,3.2,0.4702,0.35,0.8966,0.6105627265604621,12.400073493888264,-2.7704328299482026,105.25401938211954,110.0,19.0,27.0,5.0,2.0,0.0,2.0,0.5,0.5,0.833,0.700207468879668,11.054545454545456,-5.6103896103896105,126.87969924812028,110.0,19.3,23.0,8.2,5.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,8.2,5.6,0.0,0.0,0.0
2026-01-28,Paolo_Banchero,31.0,12.0,4.0,1.0,1.0,0.478,0.333,0.8,0.5656934306569343,14.753246753246753,25.246753246753247,109.1549295774648,110.0,26.8,0,2.0,35,1631094,1610612753,MIA,1610612748,ORL @ MIA,38.5,23.0,10.0,27.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,25.8,8.6,4.8,1.0,2.8,0.5064,0.43,0.8550000000000001,0.6362906824134621,12.809348294286192,-8.59243624805396,112.16757707881804,110.0,21.360000000000003,37.0,10.0,4.0,0.0,2.0,0.619,0.4,0.692,0.6923652694610779,14.4321608040201,-12.663316582914574,128.8300835654596,110.0,30.90000000000001,25.8,8.6,4.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.8,8.6,4.8,0.0,0.0,0.0
2026-01-30,Paolo_Banchero,20.0,9.0,6.0,2.0,3.0,0.455,1.0,0.818,0.6313131313131313,9.280788177339902,15.960591133004923,106.15711252653928,110.0,19.3,0,2.0,36,1631094,1610612753,TOR,1610612761,ORL vs. TOR,40.6,11.0,11.0,18.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,26.8,8.4,4.8,0.4,2.6,0.4894,0.3966,0.8150000000000001,0.6030329721484524,13.629539423911282,-6.065996649916248,107.68277352062678,110.0,21.22,31.0,12.0,4.0,1.0,1.0,0.478,0.333,0.8,0.5656934306569343,14.753246753246753,25.246753246753247,109.1549295774648,110.0,26.8,26.8,8.4,4.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.8,8.4,4.8,0.0,0.0,0.0
2026-02-01,Paolo_Banchero,19.0,10.0,4.0,1.0,4.0,0.5,1.0,0.75,0.6121134020618557,11.12250712250712,-30.769230769230766,97.3360655737705,110.0,15.400000000000002,0,2.0,37,1631094,1610612753,SAS,1610612759,ORL @ SAS,35.1,12.0,8.0,-30.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,27.6,8.6,4.2,0.8,2.4,0.5104,0.5466,0.7786,0.6510177119140141,12.770141503823709,-1.4738784233152635,115.82090633690024,110.0,23.02,20.0,9.0,6.0,2.0,3.0,0.455,1.0,0.818,0.6313131313131313,9.280788177339902,15.960591133004923,106.15711252653928,110.0,19.3,27.6,8.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.6,8.6,4.2,0.0,0.0,0.0
2026-02-03,Paolo_Banchero,17.0,3.0,4.0,0.0,2.0,0.353,0.25,1.0,0.453091684434968,12.581818181818182,-31.63636363636364,81.88824662813101,110.0,8.799999999999997,0,2.0,38,1631094,1610612753,OKC,1610612760,ORL @ OKC,33.0,17.0,4.0,-29.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,26.8,9.2,4.0,0.8,2.4,0.5104,0.6466000000000001,0.7786,0.6403385404745334,12.128649662331863,-1.567118516555356,113.6715780982709,110.0,22.34,19.0,10.0,4.0,1.0,4.0,0.5,1.0,0.75,0.6121134020618557,11.12250712250712,-30.769230769230766,97.3360655737705,110.0,15.400000000000002,26.8,9.2,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.8,9.2,4.0,0.0,0.0,0.0
2026-02-05,Paolo_Banchero,22.0,5.0,4.0,0.0,1.0,0.615,0.0,0.75,0.665859564164649,11.159235668789808,16.05095541401274,125.57077625570776,110.0,19.6,0,2.0,39,1631094,1610612753,BKN,1610612751,ORL vs. BKN,31.4,13.0,8.0,14.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,24.8,8.8,4.4,0.8,2.4,0.481,0.5966,0.8119999999999999,0.5909153835855935,12.43410420778641,-6.772313321750161,104.67328757427305,110.0,20.24,17.0,3.0,4.0,0.0,2.0,0.353,0.25,1.0,0.453091684434968,12.581818181818182,-31.63636363636364,81.88824662813101,110.0,8.799999999999997,24.8,8.8,4.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.8,8.8,4.4,0.0,0.0,0.0
2026-02-07,Paolo_Banchero,23.0,7.0,8.0,3.0,5.0,0.353,0.286,0.75,0.5161579892280072,14.320209973753284,-1.889763779527559,84.3108504398827,110.0,18.7,0,2.0,40,1631094,1610612753,UTA,1610612762,ORL vs. UTA,38.1,17.0,12.0,-2.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,21.8,7.8,4.4,0.8,2.2,0.4801999999999999,0.5166000000000001,0.8236000000000001,0.5856142425263077,11.779519180740351,-1.029458922364698,104.02142611232266,110.0,17.98,22.0,5.0,4.0,0.0,1.0,0.615,0.0,0.75,0.665859564164649,11.159235668789808,16.05095541401274,125.57077625570776,110.0,19.6,21.8,7.8,4.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,7.8,4.4,0.0,0.0,0.0
2026-02-09,Paolo_Banchero,11.0,9.0,3.0,0.0,2.0,0.3,0.5,0.75,0.467687074829932,8.415902140672781,15.412844036697246,79.94186046511628,110.0,6.799999999999997,0,2.0,41,1631094,1610612753,MIL,1610612749,ORL vs. MIL,32.7,10.0,4.0,14.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,20.2,6.8,5.2,1.2,3.0,0.4551999999999999,0.5072,0.8136000000000001,0.5757071542405222,11.69291182484166,-6.45676232762086,99.05261028480624,110.0,16.36,23.0,7.0,8.0,3.0,5.0,0.353,0.286,0.75,0.5161579892280072,14.320209973753284,-1.889763779527559,84.3108504398827,110.0,18.7,20.2,6.8,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,6.8,5.2,0.0,0.0,0.0
2026-02-11,Paolo_Banchero,17.0,4.0,2.0,0.0,0.0,0.313,0.333,0.625,0.4354508196721312,9.93384223918575,-2.7480916030534357,87.09016393442623,110.0,9.2,0,2.0,42,1631094,1610612753,MIL,1610612749,ORL vs. MIL,39.3,16.0,8.0,-3.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.4,6.8,4.6,0.8,2.8,0.4242,0.4072,0.8,0.5429819429438825,11.519934617508236,-6.566311746882396,93.80955987252165,110.0,13.86,11.0,9.0,3.0,0.0,2.0,0.3,0.5,0.75,0.467687074829932,8.415902140672781,15.412844036697246,79.94186046511628,110.0,6.799999999999997,18.4,6.8,4.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,6.8,4.6,0.0,0.0,0.0
2026-02-19,Paolo_Banchero,30.0,5.0,6.0,1.0,3.0,0.476,0.714,1.0,0.646551724137931,16.273291925465834,35.77639751552795,114.50381679389314,110.0,22.9,0,8.0,43,1631094,1610612753,SAC,1610612758,ORL @ SAC,32.2,21.0,5.0,32.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,18.0,5.6,4.2,0.6,2.0,0.3868,0.2738,0.775,0.5076494264659375,11.282201640843962,-0.9620839136469296,91.7603795446528,110.0,12.62,17.0,4.0,2.0,0.0,0.0,0.313,0.333,0.625,0.4354508196721312,9.93384223918575,-2.7480916030534357,87.09016393442623,110.0,9.2,18.0,5.6,4.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,5.6,4.2,0.0,0.0,0.0
2026-02-21,Paolo_Banchero,26.0,14.0,8.0,0.0,6.0,0.393,0.0,1.0,0.4368279569892473,15.347639484978544,7.725321888412017,72.7069351230425,110.0,18.2,0,2.0,44,1631094,1610612753,PHX,1610612756,ORL @ PHX,46.6,28.0,4.0,10.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,20.6,6.0,4.6,0.8,2.2,0.4114,0.3666,0.775,0.54634143440653,12.020496389573491,12.520468316731389,98.28349357780522,110.0,15.439999999999998,30.0,5.0,6.0,1.0,3.0,0.476,0.714,1.0,0.646551724137931,16.273291925465834,35.77639751552795,114.50381679389314,110.0,22.9,20.6,6.0,4.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,6.0,4.6,0.0,0.0,0.0
2026-02-22,Paolo_Banchero,16.0,7.0,8.0,0.0,2.0,0.375,0.0,0.8,0.4395604395604395,10.91891891891892,-4.864864864864865,79.20792079207921,110.0,12.099999999999998,0,1.0,45,1631094,1610612753,LAC,1610612746,ORL @ LAC,37.0,16.0,5.0,-5.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,21.4,7.8,5.4,0.8,3.2,0.367,0.3666,0.825,0.5005351129714497,12.858177152811235,10.85534161161124,87.71072535127216,110.0,15.16,26.0,14.0,8.0,0.0,6.0,0.393,0.0,1.0,0.4368279569892473,15.347639484978544,7.725321888412017,72.7069351230425,110.0,18.2,21.4,7.8,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,7.8,5.4,0.0,0.0,0.0
2026-02-24,Paolo_Banchero,36.0,10.0,6.0,0.0,4.0,0.545,0.333,0.909,0.6706408345752608,16.274406332453825,5.699208443271768,116.73151750972762,110.0,27.8,0,2.0,46,1631094,1610612753,LAL,1610612747,ORL @ LAL,37.9,22.0,11.0,6.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,20.0,7.8,5.4,0.2,2.6,0.3714,0.3094,0.8350000000000002,0.4852156030379362,12.177918941844366,10.26032139454378,86.69013942171146,110.0,13.839999999999998,16.0,7.0,8.0,0.0,2.0,0.375,0.0,0.8,0.4395604395604395,10.91891891891892,-4.864864864864865,79.20792079207921,110.0,12.099999999999998,20.0,7.8,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,7.8,5.4,0.0,0.0,0.0
2026-02-26,Paolo_Banchero,19.0,8.0,9.0,1.0,0.0,0.375,0.0,0.7,0.4656862745098039,10.88,-6.720000000000001,93.1372549019608,110.0,19.4,0,2.0,47,1631094,1610612753,HOU,1610612745,ORL vs. HOU,37.5,16.0,10.0,-7.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,25.0,8.0,6.0,0.2,3.0,0.4204,0.2759999999999999,0.8668000000000001,0.525806354987002,13.749619780200575,8.317594275858685,94.04807083063376,110.0,18.04,36.0,10.0,6.0,0.0,4.0,0.545,0.333,0.909,0.6706408345752608,16.274406332453825,5.699208443271768,116.73151750972762,110.0,27.8,25.0,8.0,6.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.0,8.0,6.0,0.0,0.0,0.0
2026-03-01,Paolo_Banchero,24.0,11.0,2.0,1.0,9.0,0.5,0.25,0.813,0.7042253521126761,13.5625,-23.437500000000004,92.16589861751152,110.0,14.899999999999997,0,3.0,48,1631094,1610612753,DET,1610612765,ORL vs. DET,38.4,10.0,16.0,-25.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,25.4,8.8,7.4,0.4,3.0,0.4328,0.2093999999999999,0.8818000000000001,0.5318534459545365,13.938851332363424,7.523212596469373,95.25748902414064,110.0,20.08,19.0,8.0,9.0,1.0,0.0,0.375,0.0,0.7,0.4656862745098039,10.88,-6.720000000000001,93.1372549019608,110.0,19.4,25.4,8.8,7.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.4,8.8,7.4,0.0,0.0,0.0
2026-03-03,Paolo_Banchero,37.0,5.0,6.0,0.0,2.0,0.714,0.5,0.857,0.7682724252491695,16.351097178683386,29.34169278996865,141.87116564417178,110.0,30.8,0,2.0,49,1631094,1610612753,WAS,1610612764,ORL vs. WAS,31.9,21.0,7.0,26.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,24.2,10.0,6.6,0.4,4.2,0.4376,0.1166,0.8444,0.5433881715494856,13.39669294727026,-4.319566906636219,90.78990538886433,110.0,18.48,24.0,11.0,2.0,1.0,9.0,0.5,0.25,0.813,0.7042253521126761,13.5625,-23.437500000000004,92.16589861751152,110.0,14.899999999999997,24.2,10.0,6.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,10.0,6.6,0.0,0.0,0.0
2026-03-05,Paolo_Banchero,16.0,12.0,6.0,2.0,6.0,0.412,0.167,0.5,0.447427293064877,13.415730337078651,0.0,67.00167504187606,110.0,11.5,0,2.0,50,1631094,1610612753,DAL,1610612742,ORL vs. DAL,35.6,17.0,2.0,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,26.4,8.2,6.2,0.4,3.4,0.5018,0.2166,0.8158000000000001,0.6096770652014699,13.597384486011226,0.0037072736751085,104.6227514930902,110.0,21.0,37.0,5.0,6.0,0.0,2.0,0.714,0.5,0.857,0.7682724252491695,16.351097178683386,29.34169278996865,141.87116564417178,110.0,30.8,26.4,8.2,6.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.4,8.2,6.2,0.0,0.0,0.0
2026-03-07,Paolo_Banchero,25.0,15.0,3.0,0.0,5.0,0.556,0.2,1.0,0.6325910931174089,14.229885057471265,15.517241379310343,100.96930533117931,110.0,17.599999999999998,0,2.0,51,1631094,1610612753,MIN,1610612750,ORL @ MIN,34.8,18.0,4.0,15.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,26.4,9.2,5.8,0.8,4.2,0.5092,0.25,0.7558,0.6112504359023575,14.096746769643172,0.9766802466480818,102.18150234304956,110.0,20.88,16.0,12.0,6.0,2.0,6.0,0.412,0.167,0.5,0.447427293064877,13.415730337078651,0.0,67.00167504187606,110.0,11.5,26.4,9.2,5.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.4,9.2,5.8,0.0,0.0,0.0
2026-03-08,Paolo_Banchero,33.0,5.0,3.0,0.0,1.0,0.75,0.5,0.667,0.8266533066132264,14.405498281786942,33.4020618556701,157.44274809160305,110.0,28.3,0,1.0,52,1631094,1610612753,MIL,1610612749,ORL @ MIL,29.1,16.0,9.0,27.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,24.2,10.2,5.2,0.8,4.4,0.5114000000000001,0.2234,0.774,0.603640487610787,13.68784251464666,2.9402868338557973,99.0290599073399,110.0,18.84,25.0,15.0,3.0,0.0,5.0,0.556,0.2,1.0,0.6325910931174089,14.229885057471265,15.517241379310343,100.96930533117931,110.0,17.599999999999998,24.2,10.2,5.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,10.2,5.2,0.0,0.0,0.0
2026-03-11,Paolo_Banchero,25.0,8.0,7.0,0.0,2.0,0.444,0.333,0.778,0.5692167577413478,12.951351351351352,10.702702702702704,104.3405676126878,110.0,19.7,0,3.0,53,1631094,1610612753,CLE,1610612739,ORL vs. CLE,37.0,18.0,9.0,11.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,27.0,9.6,4.0,0.6,4.6,0.5864,0.3234,0.7674,0.6758338940314715,14.392942171004048,10.964699204989817,111.89015854526832,110.0,20.62,33.0,5.0,3.0,0.0,1.0,0.75,0.5,0.667,0.8266533066132264,14.405498281786942,33.4020618556701,157.44274809160305,110.0,28.3,27.0,9.6,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.0,9.6,4.0,0.0,0.0,0.0
2026-03-12,Paolo_Banchero,18.0,10.0,5.0,0.0,3.0,0.308,0.0,0.714,0.4697286012526096,10.477541371158395,9.361702127659576,81.2274368231047,110.0,12.000000000000002,0,1.0,54,1631094,1610612753,WAS,1610612764,ORL vs. WAS,42.3,13.0,14.0,11.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,27.2,9.0,5.0,0.4,3.2,0.5752,0.3399999999999999,0.7604000000000001,0.6488321751572059,14.270712441274318,17.792739745530362,114.3250923443036,110.0,21.58,25.0,8.0,7.0,0.0,2.0,0.444,0.333,0.778,0.5692167577413478,12.951351351351352,10.702702702702704,104.3405676126878,110.0,19.7,27.2,9.0,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,27.2,9.0,5.0,0.0,0.0,0.0
2026-03-14,Paolo_Banchero,27.0,8.0,7.0,0.0,4.0,0.571,0.333,1.0,0.7336956521739131,12.010723860589811,-1.93029490616622,120.53571428571428,110.0,23.3,0,2.0,55,1631094,1610612753,MIA,1610612748,ORL @ MIA,37.3,14.0,10.0,-2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,23.4,10.0,4.8,0.4,3.4,0.494,0.24,0.7318,0.589123410357894,13.09600127976932,13.796741613068544,102.19634658009018,110.0,17.82,18.0,10.0,5.0,0.0,3.0,0.308,0.0,0.714,0.4697286012526096,10.477541371158395,9.361702127659576,81.2274368231047,110.0,12.000000000000002,23.4,10.0,4.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,10.0,4.8,0.0,0.0,0.0
2026-03-16,Paolo_Banchero,18.0,10.0,3.0,0.0,2.0,0.231,0.5,0.688,0.4491017964071856,13.19760479041916,-17.24550898203593,81.66969147005445,110.0,11.8,0,2.0,56,1631094,1610612753,ATL,1610612737,ORL @ ATL,33.4,13.0,16.0,-16.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,25.6,9.2,5.0,0.0,3.0,0.5258,0.2732,0.8318,0.6463770821797012,12.814999984471552,13.410682631835297,112.90315442885785,110.0,20.18,27.0,8.0,7.0,0.0,4.0,0.571,0.333,1.0,0.7336956521739131,12.010723860589811,-1.93029490616622,120.53571428571428,110.0,23.3,25.6,9.2,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.6,9.2,5.0,0.0,0.0,0.0
2026-03-17,Paolo_Banchero,32.0,10.0,5.0,1.0,4.0,0.571,0.5,0.833,0.676818950930626,15.270718232044198,8.950276243093922,115.77424023154848,110.0,25.2,0,1.0,57,1631094,1610612753,OKC,1610612760,ORL vs. OKC,36.2,21.0,6.0,9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,24.2,8.2,5.0,0.0,2.4,0.4608,0.3332,0.7694,0.6096792228376565,12.608543931061131,6.858132559566043,109.04323165663286,110.0,19.020000000000003,18.0,10.0,3.0,0.0,2.0,0.231,0.5,0.688,0.4491017964071856,13.19760479041916,-17.24550898203593,81.66969147005445,110.0,11.8,24.2,8.2,5.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.2,8.2,5.0,0.0,0.0,0.0
2026-03-19,Paolo_Banchero,20.0,3.0,7.0,1.0,3.0,0.375,0.2,0.875,0.5122950819672131,15.859154929577466,-29.15492957746479,88.80994671403198,110.0,14.9,0,2.0,58,1631094,1610612753,CHA,1610612766,ORL @ CHA,28.4,16.0,8.0,-23.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,24.0,9.2,5.4,0.2,3.0,0.425,0.3332,0.8026,0.5797123517011364,12.781587921112584,1.967775437050808,100.70953008462196,110.0,18.4,32.0,10.0,5.0,1.0,4.0,0.571,0.5,0.833,0.676818950930626,15.270718232044198,8.950276243093922,115.77424023154848,110.0,25.2,24.0,9.2,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,24.0,9.2,5.4,0.0,0.0,0.0
2026-03-21,Paolo_Banchero,16.0,5.0,6.0,3.0,3.0,0.286,0.0,1.0,0.4566210045662101,11.4,-18.0,77.97270955165692,110.0,13.800000000000004,0,2.0,59,1631094,1610612753,LAL,1610612747,ORL vs. LAL,36.0,14.0,8.0,-18.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,23.0,8.2,5.4,0.4,3.2,0.4112,0.3066,0.8220000000000001,0.5683280165463096,13.363148636757808,-6.003751018982691,97.60340590489076,110.0,17.439999999999998,20.0,3.0,7.0,1.0,3.0,0.375,0.2,0.875,0.5122950819672131,15.859154929577466,-29.15492957746479,88.80994671403198,110.0,14.9,23.0,8.2,5.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.0,8.2,5.4,0.0,0.0,0.0
