dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-30T12:30:54Z,LA,Puka Nacua,4426515,00-0039075,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,LA,Davante Adams,16800,00-0031381,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,LA,Jordan Whittington,4569382,00-0039751,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,LA,Konata Mumpfield,4710855,00-0040590,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,LA,Tutu Atwell,4360797,00-0036849,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,LA,Xavier Smith,4386544,00-0038359,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,LA,CJ Daniels,4605951,00-0041399,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,LA,Tyler Scott,4565908,00-0038941,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,LA,Brennan Presley,4431342,00-0040597,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,LA,Alex Bachman,3919510,00-0035602,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,LAC,Justin Herbert,4038941,00-0036355,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,LAC,Trey Lance,4383351,00-0037012,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,LAC,DJ Uiagalelei,4429020,00-0040464,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,LAC,Omarion Hampton,4685382,00-0040666,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,LAC,Keaton Mitchell,4596334,00-0038454,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,LAC,Kimani Vidal,4430968,00-0039391,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,LAC,Jaret Patterson,4362452,00-0036755,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,LAC,Amar Johnson,4878878,00-0040039,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,LAC,Greg Desrosiers Jr.,4691889,,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,LAC,Charlie Kolar,4241263,00-0038046,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,LAC,David Njoku,3123076,00-0033885,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,LAC,Oronde Gadsden,4595342,00-0040189,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,LAC,Johnny Pascuzzi,4873485,00-0041452,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,LAC,Jerand Bradley,4565184,00-0041373,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,LAC,Evan Svoboda,5082633,00-0041384,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,LAC,Ladd McConkey,4612826,00-0039915,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,LAC,Quentin Johnston,4429025,00-0038544,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,LAC,Tre' Harris,4686612,00-0040727,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,LAC,Brenen Thompson,4685553,00-0041550,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,LAC,KeAndre Lambert-Smith,4430870,00-0040184,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,LAC,Derius Davis,4362477,00-0038573,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,LAC,Dalevon Campbell,4569372,00-0040629,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,LAC,JaQuae Jackson,5160748,00-0039722,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,LAC,Sincere Brown,4568687,00-0041374,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,LAC,Devonte Ross,4709678,00-0041380,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,LAC,,4594337,,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,LAC,Gary Jennings,3916071,00-0035589,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,LV,Kirk Cousins,14880,00-0029604,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,LV,Fernando Mendoza,4837248,00-0041562,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,LV,Aidan O'Connell,4260394,00-0038579,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,LV,Ashton Jeanty,4890973,00-0040122,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,LV,Mike Washington Jr.,4686658,WAS569019,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,LV,Dylan Laube,4366963,00-0039407,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,LV,Dare Ogunbowale,2983509,00-0033854,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,LV,Roman Hemby,4688835,00-0040998,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,LV,Chris Collier,4698191,00-0039244,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,LV,Brock Bowers,4432665,00-0039338,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,LV,Michael Mayer,4429086,00-0039066,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,LV,Ian Thomas,4045305,00-0034365,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,LV,Albert Okwuegbunam Jr.,4035115,00-0036423,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,LV,Carter Runyon,5155825,00-0040488,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,LV,Chris Myarick,3138744,00-0035345,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,LV,Tre Tucker,4428718,00-0038563,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,LV,Jalen Nailor,4382466,00-0037291,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,LV,Jack Bech,4603186,00-0040729,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,LV,Malik Benson,5150247,00-0040894,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,LV,Dont'e Thornton Jr.,4432775,00-0040581,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,LV,Dareke Young,4401805,00-0037093,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,LV,Shedrick Jackson,4361332,00-0038891,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,LV,Phillip Dorsett II,2579604,00-0032208,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,LV,Deven Thompkins,4374187,00-0037487,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,LV,Brandon Johnson,4035198,00-0037382,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,LV,Chase Roberts,4714388,00-0041004,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,LV,E.J. Williams Jr.,4686093,00-0041011,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,LV,Justin Shorter,4361426,00-0038590,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-30T12:30:54Z,LV,Corey Rucker,4433901,00-0041005,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-30T12:30:54Z,MIA,Malik Willis,4242512,00-0038128,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,MIA,Cam Miller,4693331,00-0040222,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,MIA,Mark Gronowski,4695400,00-0041156,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,MIA,De'Von Achane,4429160,00-0039040,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,MIA,Jaylen Wright,4682745,00-0039874,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,MIA,Ollie Gordon II,4711533,00-0040198,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,MIA,Jarquez Hunter,4710341,00-0040692,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,MIA,Carlos Washington Jr.,4248425,00-0038930,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,MIA,Greg Dulcich,4367209,00-0037252,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,MIA,Will Kacmarek,4880236,00-0041524,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,MIA,Seydou Traore,4714379,00-0041579,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,MIA,,4708354,,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,MIA,Cole Turner,4361438,00-0037078,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,MIA,Malik Washington,4569603,00-0039880,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,MIA,Jalen Tolbert,4249417,00-0037666,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,MIA,Caleb Douglas,4869645,00-0041523,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,MIA,Chris Bell,4869961,00-0041525,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,MIA,Kevin Coleman Jr.,4685307,00-0041529,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,MIA,Jalen Reagor,4241802,00-0036387,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,MIA,Terrace Marshall Jr.,4362630,00-0036955,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,MIA,Ryan Miller,4369466,00-0038824,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,MIA,AJ Henning,4429053,00-0040302,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,MIA,Donaven McCulley,4596347,00-0041158,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,MIN,Kyler Murray,3917315,00-0035228,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,MIN,J.J. McCarthy,4433970,00-0039923,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,MIN,Carson Wentz,2573079,00-0032950,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,MIN,Max Brosmer,4573398,00-0040494,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,MIN,Aaron Jones Sr.,3042519,00-0033293,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,MIN,Jordan Mason,4360569,00-0037525,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,MIN,Demond Claiborne,4832846,00-0041104,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,MIN,Zavier Scott,4257364,00-0038440,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,MIN,Jermar Jefferson,4374033,00-0036670,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,MIN,T.J. Hockenson,4036133,00-0035229,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,MIN,Josh Oliver,3921690,00-0035249,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,MIN,Ben Yurosek,4433959,00-0040509,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,MIN,Gavin Bartholomew,4708049,00-0040215,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,MIN,Bryson Nesbit,4602969,00-0040504,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,MIN,Marshall Lang,4566195,00-0040060,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,MIN,Matt Lauter,4687486,00-0041001,21,3WR 1TE,7,Tight End,TE,10,7
2026-08-30T12:30:54Z,MIN,Justin Jefferson,4262921,00-0036322,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,MIN,Jordan Addison,4429205,00-0038994,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,MIN,Jauan Jennings,3886598,00-0036259,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,MIN,Tai Felton,4565185,00-0040154,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,MIN,Myles Price,4430656,00-0040506,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,MIN,Jeshaun Jones,4360637,00-0039710,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,MIN,Dillon Bell,4712579,00-0041342,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,MIN,Dontae Fleming,4565297,00-0040498,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,MIN,Trayvon Rudolph,4433906,00-0041475,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,MIN,Michael Briscoe,4688418,00-0040970,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,MIN,Terrill Davis,5279633,00-0041481,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,MIN,Marcus Sanders Jr.,4907543,00-0041352,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-30T12:30:54Z,NE,Drake Maye,4431452,00-0039851,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,NE,Tommy DeVito,4240391,00-0038476,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,NE,Behren Morton,4431465,00-0041123,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,NE,Rhamondre Stevenson,4569173,00-0036875,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,NE,TreVeyon Henderson,4432710,00-0040734,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,NE,Corey Kiner,4431431,00-0040556,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,NE,Lan Larison,4698253,00-0040568,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,NE,Jam Miller,4685477,00-0041129,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,NE,Myles Montgomery,4676889,00-0041323,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,NE,Hunter Henry,3046439,00-0033090,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,NE,Eli Raridon,4831959,00-0041395,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,NE,CJ Dippre,4596545,00-0040566,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,NE,Jack Westover,4361100,00-0039305,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,NE,Tanner Arkin,4683308,00-0041314,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,NE,Julian Hill,4365395,00-0038720,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,NE,A.J. Brown,4047646,00-0035676,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,NE,Romeo Doubs,4361432,00-0037816,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,NE,DeMario Douglas,4427095,00-0038621,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,NE,Mack Hollins,2991662,00-0033555,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,NE,Kyle Williams,4613202,00-0040131,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,NE,Efton Chism III,4695193,00-0040563,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,NE,Tejhaun Palmer,4875912,00-0039397,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,NE,Jeremiah Webb,4572655,00-0040570,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,NE,Jimmy Kibble,4832914,00-0041322,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,NO,Tyler Shough,4360689,00-0040743,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,NO,Spencer Rattler,4426339,00-0039376,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,NO,Zach Wilson,4361259,00-0037013,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,NO,Travis Etienne Jr.,4239996,00-0036973,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,NO,Alvin Kamara,3054850,00-0033906,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,NO,Kendre Miller,4599739,00-0038551,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,NO,Devin Neal,4682652,00-0040202,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,NO,Audric Estime,4569682,00-0039373,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,NO,Zamir White,4361777,00-0038040,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,NO,CJ Donaldson,5081999,00-0041326,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-30T12:30:54Z,NO,Ty Chandler,4242431,00-0037276,21,3WR 1TE,9,Running Back,RB,11,8
2026-08-30T12:30:54Z,NO,Juwan Johnson,3929645,00-0036040,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,NO,Noah Fant,4036131,00-0035644,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,NO,Oscar Delp,4702559,00-0041041,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,NO,Treyton Welch,4430684,00-0039518,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,NO,Cody Hardy,5086529,00-0041327,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,NO,Moliki Matavao,4432731,00-0040244,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,NO,Chris Olave,4361370,00-0037239,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,NO,Jordyn Tyson,4880281,00-0041029,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,NO,Devaughn Vele,4569559,00-0039424,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,NO,Bryce Lance,4879276,00-0041067,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,NO,Barion Brown,4698597,00-0041099,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,NO,Mason Tipton,4573697,00-0039623,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,NO,Kevin Austin Jr.,4372758,00-0037231,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,NO,Trey Palmer,4426407,00-0039052,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,NO,Jalen Moreno-Cropper,4426990,00-0038740,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,NO,Brock Rechsteiner,4877738,00-0041451,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,NYG,Jaxson Dart,4689114,00-0040691,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,NYG,Jameis Winston,2969939,00-0031503,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,NYG,Brandon Allen,2574511,00-0032434,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,NYG,Jake Haener,4243322,00-0038998,21,3WR 1TE,8,Quarterback,QB,9,4
2026-08-30T12:30:54Z,NYG,Cam Skattebo,4696981,00-0040715,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,NYG,Najee Harris,4241457,00-0036893,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,NYG,Devin Singletary,4040761,00-0035250,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,NYG,Tyrone Tracy Jr.,4360516,00-0039384,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,NYG,Eric Gray,4570561,00-0038396,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,NYG,Isaiah Likely,4361050,00-0037838,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,NYG,Theo Johnson,4429148,00-0039847,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,NYG,,2531358,,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,NYG,Thomas Fidone II,4590292,00-0040225,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,NYG,Tanner Conner,4047422,00-0037348,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,NYG,Malik Nabers,4595348,00-0039337,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,NYG,Darius Slayton,3916945,00-0035535,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,NYG,Darnell Mooney,4040655,00-0036309,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,NYG,Malachi Fields,4682648,00-0041042,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,NYG,Odell Beckham Jr.,16733,00-0031235,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,NYG,Braxton Berrios,3123075,00-0034419,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,NYG,Jalin Hyatt,4692590,00-0038938,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,NYG,Dalen Cambre,4570296,00-0040431,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,NYG,Xavier Gipson,4427278,00-0038496,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,NYG,Calvin Austin III,4243389,00-0037837,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,NYG,Gunner Olszewski,4424106,00-0035645,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,NYJ,Geno Smith,15864,00-0030565,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,NYJ,Cade Klubnik,4685413,00-0041056,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-30T12:30:54Z,NYJ,Brady Cook,4429435,00-0040398,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-30T12:30:54Z,NYJ,Breece Hall,4427366,00-0038120,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-30T12:30:54Z,NYJ,Braelon Allen,4685247,00-0039794,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-30T12:30:54Z,NYJ,Isaiah Davis,4695404,00-0039798,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-30T12:30:54Z,NYJ,Kene Nwangwu,4035537,00-0036842,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-30T12:30:54Z,NYJ,Chip Trayanum,4430893,00-0041239,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-30T12:30:54Z,NYJ,Dominic Richardson,4430689,00-0040937,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-30T12:30:54Z,NYJ,Mason Taylor,4808766,00-0040736,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-30T12:30:54Z,NYJ,Kenyon Sadiq,5083315,00-0041032,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-30T12:30:54Z,NYJ,Jeremy Ruckert,4361372,00-0037805,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-30T12:30:54Z,NYJ,Jelani Woods,4241410,00-0037755,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-30T12:30:54Z,NYJ,Chase Curtis,4695223,00-0041237,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-30T12:30:54Z,NYJ,,4893748,,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-30T12:30:54Z,NYJ,Garrett Wilson,4569618,00-0037740,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-30T12:30:54Z,NYJ,Adonai Mitchell,4597500,00-0039890,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-30T12:30:54Z,NYJ,Omar Cooper Jr.,4723820,00-0041511,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-30T12:30:54Z,NYJ,Isaiah Williams,4569371,00-0039451,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-30T12:30:54Z,NYJ,Tim Patrick,3134353,00-0033375,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-30T12:30:54Z,NYJ,Arian Smith,4429105,00-0040582,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-30T12:30:54Z,NYJ,Jamaal Pritchett,4892576,00-0040405,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-30T12:30:54Z,NYJ,Malik McClain,4682509,00-0041267,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-30T12:30:54Z,NYJ,Quincy Skinner Jr.,4572380,00-0040553,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-30T12:30:54Z,NYJ,Cam Camper,5081322,00-0040324,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-30T12:30:54Z,NYJ,Junior Bergen,4887918,00-0040247,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-30T12:30:54Z,PHI,Jalen Hurts,4040715,00-0036389,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-30T12:30:54Z,PHI,Andy Dalton,14012,00-0027973,21,3WR 1TE,8,Quarterback,QB,9,2
