Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-02,Chet_Holmgren,15.0,15.0,4.0,1.0,2.0,0.625,0.333,1.0,0.7684426229508197,9.011494252873565,31.724137931034484,127.55102040816328,110.0,20.9,0,2.0,29,1631096,1610612760,GSW,1610612744,OKC @ GSW,26.1,8.0,4.0,23.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,16.4,8.6,1.4,0.4,2.6,0.541,0.3332,0.45,0.588377178253636,11.005841392422155,10.929487558223189,98.96329106310162,110.0,13.4,12.0,10.0,1.0,2.0,4.0,0.5,0.333,0.5,0.551470588235294,12.048582995951415,42.26720647773279,80.64516129032258,110.0,12.099999999999998,16.4,8.6,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,8.6,1.4,0.0,0.0,0.0
2026-01-04,Chet_Holmgren,18.0,9.0,1.0,1.0,1.0,0.727,0.4,0.0,0.7867132867132868,7.631901840490797,8.83435582822086,144.6945337620579,110.0,19.0,0,2.0,30,1631096,1610612760,PHX,1610612756,OKC @ PHX,32.6,11.0,1.0,8.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,18.0,11.0,2.0,0.6,3.0,0.6060000000000001,0.3332,0.65,0.6720657028437999,11.332125482849268,20.196824369522336,110.47349514473426,110.0,16.96,15.0,15.0,4.0,1.0,2.0,0.625,0.333,1.0,0.7684426229508197,9.011494252873565,31.724137931034484,127.55102040816328,110.0,20.9,18.0,11.0,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,11.0,2.0,0.0,0.0,0.0
2026-01-05,Chet_Holmgren,15.0,6.0,2.0,0.0,0.0,0.455,0.25,0.667,0.5498533724340176,10.532818532818531,-34.74903474903475,109.97067448680352,110.0,13.3,0,1.0,31,1631096,1610612760,CHA,1610612766,OKC vs. CHA,25.9,11.0,6.0,-25.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,19.6,10.4,1.8,0.8,3.0,0.6402,0.4132,0.65,0.7281937852876718,11.436283628725205,25.257813182225327,121.0300489559694,110.0,19.0,18.0,9.0,1.0,1.0,1.0,0.727,0.4,0.0,0.7867132867132868,7.631901840490797,8.83435582822086,144.6945337620579,110.0,19.0,19.6,10.4,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,10.4,1.8,0.0,0.0,0.0
2026-01-07,Chet_Holmgren,23.0,12.0,1.0,1.0,1.0,0.6,0.0,0.625,0.6209503239740821,9.7356608478803,4.488778054862842,117.82786885245902,110.0,21.300000000000004,0,2.0,32,1631096,1610612760,UTA,1610612762,OKC vs. UTA,40.1,15.0,8.0,5.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,16.8,9.8,2.0,0.8,1.8,0.5900000000000001,0.3632000000000001,0.6334000000000001,0.6835802380260745,10.174139852295712,12.920251130377562,119.59930501649646,110.0,17.4,15.0,6.0,2.0,0.0,0.0,0.455,0.25,0.667,0.5498533724340176,10.532818532818531,-34.74903474903475,109.97067448680352,110.0,13.3,16.8,9.8,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,9.8,2.0,0.0,0.0,0.0
2026-01-11,Chet_Holmgren,16.0,10.0,2.0,1.0,0.0,0.538,0.25,0.5,0.5763688760806917,8.757097791798108,10.220820189274448,115.27377521613832,110.0,18.8,0,4.0,33,1631096,1610612760,MIA,1610612748,OKC vs. MIA,31.7,13.0,2.0,9.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,16.6,10.4,1.8,1.0,1.6,0.5814,0.2632,0.5584,0.6554860388615,9.792091694002922,10.513088708563243,116.13785175996126,110.0,17.32,23.0,12.0,1.0,1.0,1.0,0.6,0.0,0.625,0.6209503239740821,9.7356608478803,4.488778054862842,117.82786885245902,110.0,21.300000000000004,16.6,10.4,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,10.4,1.8,0.0,0.0,0.0
2026-01-13,Chet_Holmgren,8.0,10.0,0.0,0.0,1.0,0.25,0.0,1.0,0.6024096385542168,6.063492063492064,-12.857142857142858,104.71204188481674,110.0,8.899999999999999,0,2.0,34,1631096,1610612760,SAS,1610612759,OKC vs. SAS,25.2,4.0,6.0,-9.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,17.4,10.4,2.0,0.8,0.8,0.5890000000000001,0.2466,0.5584,0.6604656964305795,9.13379465317226,4.103811450871577,123.0635745451244,110.0,18.66,16.0,10.0,2.0,1.0,0.0,0.538,0.25,0.5,0.5763688760806917,8.757097791798108,10.220820189274448,115.27377521613832,110.0,18.8,17.4,10.4,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,10.4,2.0,0.0,0.0,0.0
2026-01-15,Chet_Holmgren,18.0,9.0,1.0,2.0,0.0,0.778,0.667,0.667,0.872093023255814,7.166666666666667,14.999999999999998,174.41860465116278,110.0,21.5,0,2.0,35,1631096,1610612760,HOU,1610612745,OKC @ HOU,28.8,9.0,3.0,12.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,16.0,9.4,1.2,0.6,0.6,0.514,0.18,0.5584,0.627259099551259,8.54419421529596,-4.812444706763892,118.49577884045507,110.0,16.26,8.0,10.0,0.0,0.0,1.0,0.25,0.0,1.0,0.6024096385542168,6.063492063492064,-12.857142857142858,104.71204188481674,110.0,8.899999999999999,16.0,9.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,9.4,1.2,0.0,0.0,0.0
2026-01-17,Chet_Holmgren,14.0,11.0,2.0,0.0,2.0,0.5,0.0,0.667,0.5255255255255256,10.145695364238412,-9.536423841059603,91.38381201044386,110.0,13.8,0,2.0,36,1631096,1610612760,MIA,1610612748,OKC @ MIA,30.2,12.0,3.0,-8.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,16.0,9.4,1.2,0.8,0.4,0.5242,0.2334,0.6918000000000001,0.6443350468597645,8.451147180531134,-3.5793158724080643,124.44059301827608,110.0,16.759999999999998,18.0,9.0,1.0,2.0,0.0,0.778,0.667,0.667,0.872093023255814,7.166666666666667,14.999999999999998,174.41860465116278,110.0,21.5,16.0,9.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,9.4,1.2,0.0,0.0,0.0
2026-01-19,Chet_Holmgren,28.0,8.0,2.0,0.0,1.0,0.688,0.8,0.4,0.7692307692307693,12.229299363057324,38.98089171974522,145.83333333333334,110.0,23.8,0,2.0,37,1631096,1610612760,CLE,1610612739,OKC @ CLE,31.4,16.0,5.0,34.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,15.8,10.4,1.2,0.8,0.8,0.5332,0.1834,0.6918000000000001,0.639469477478066,8.37372254681511,1.4632063091869647,120.72322052300414,110.0,16.860000000000003,14.0,11.0,2.0,0.0,2.0,0.5,0.0,0.667,0.5255255255255256,10.145695364238412,-9.536423841059603,91.38381201044386,110.0,13.8,15.8,10.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,10.4,1.2,0.0,0.0,0.0
2026-01-21,Chet_Holmgren,10.0,7.0,2.0,1.0,2.0,0.333,0.25,0.75,0.4646840148698885,8.025157232704402,12.452830188679243,78.36990595611286,110.0,7.699999999999997,0,2.0,38,1631096,1610612760,MIL,1610612749,OKC @ MIL,31.8,9.0,4.0,11.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,16.8,9.6,1.4,0.6,0.8,0.5508,0.3434,0.6468,0.6691255665294034,8.872450249850516,8.36162904216344,126.324313419179,110.0,17.359999999999996,28.0,8.0,2.0,0.0,1.0,0.688,0.8,0.4,0.7692307692307693,12.229299363057324,38.98089171974522,145.83333333333334,110.0,23.8,16.8,9.6,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,9.6,1.4,0.0,0.0,0.0
2026-01-23,Chet_Holmgren,25.0,13.0,3.0,0.0,0.0,0.571,0.5,0.875,0.7134703196347032,10.522522522522523,14.054054054054054,142.69406392694063,110.0,24.9,0,2.0,39,1631096,1610612760,IND,1610612754,OKC vs. IND,33.3,14.0,8.0,13.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,15.6,9.0,1.4,0.6,1.2,0.5098,0.3434,0.6968,0.6467885942872428,8.726062138031773,8.8080310420444,118.94353956717391,110.0,15.139999999999995,10.0,7.0,2.0,1.0,2.0,0.333,0.25,0.75,0.4646840148698885,8.025157232704402,12.452830188679243,78.36990595611286,110.0,7.699999999999997,15.6,9.0,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,9.0,1.4,0.0,0.0,0.0
2026-01-25,Chet_Holmgren,11.0,10.0,0.0,0.0,2.0,0.5,0.0,0.5,0.5055147058823529,8.761904761904763,-11.020408163265309,85.40372670807453,110.0,7.4,0,2.0,40,1631096,1610612760,TOR,1610612761,OKC vs. TOR,29.4,10.0,2.0,-9.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,19.0,9.6,2.0,0.6,1.0,0.5740000000000001,0.4434000000000001,0.6718,0.6690007305033401,9.617868229837866,14.190270424283783,126.5399439755987,110.0,18.34,25.0,13.0,3.0,0.0,0.0,0.571,0.5,0.875,0.7134703196347032,10.522522522522523,14.054054054054054,142.69406392694063,110.0,24.9,19.0,9.6,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,9.6,2.0,0.0,0.0,0.0
2026-01-27,Chet_Holmgren,20.0,14.0,3.0,0.0,1.0,0.571,0.333,1.0,0.6527415143603134,9.89090909090909,4.363636363636363,122.54901960784314,110.0,23.4,0,2.0,41,1631096,1610612760,NOP,1610612740,OKC vs. NOP,33.0,14.0,3.0,4.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,17.6,9.8,1.8,0.2,1.4,0.5184,0.31,0.6384000000000001,0.5956850670286479,9.936915848885484,8.98618879163072,108.73696838698103,110.0,15.52,11.0,10.0,0.0,0.0,2.0,0.5,0.0,0.5,0.5055147058823529,8.761904761904763,-11.020408163265309,85.40372670807453,110.0,7.4,17.6,9.8,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,9.8,1.8,0.0,0.0,0.0
2026-01-29,Chet_Holmgren,15.0,5.0,2.0,1.0,1.0,0.6,0.5,1.0,0.6893382352941176,7.92,-6.0,126.26262626262626,110.0,16.2,0,2.0,42,1631096,1610612760,MIN,1610612750,OKC @ MIN,30.0,10.0,2.0,-5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,18.8,10.4,2.0,0.2,1.2,0.5326,0.3766,0.7050000000000001,0.6211282647956053,9.88595859421962,11.766200832569917,114.97000990646087,110.0,17.439999999999998,20.0,14.0,3.0,0.0,1.0,0.571,0.333,1.0,0.6527415143603134,9.89090909090909,4.363636363636363,122.54901960784314,110.0,23.4,18.8,10.4,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,10.4,2.0,0.0,0.0,0.0
2026-02-01,Chet_Holmgren,14.0,4.0,1.0,0.0,1.0,0.3,0.143,0.875,0.5177514792899408,10.334519572953734,12.811387900355871,96.41873278236916,110.0,9.999999999999996,0,3.0,43,1631096,1610612760,DEN,1610612743,OKC @ DEN,28.1,10.0,8.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,16.2,9.8,2.0,0.4,1.2,0.5149999999999999,0.3166,0.825,0.6051497580082751,9.024098721608157,2.77002248862087,111.05586849231948,110.0,15.919999999999998,15.0,5.0,2.0,1.0,1.0,0.6,0.5,1.0,0.6893382352941176,7.92,-6.0,126.26262626262626,110.0,16.2,16.2,9.8,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,9.8,2.0,0.0,0.0,0.0
2026-02-03,Chet_Holmgren,16.0,10.0,1.0,0.0,0.0,0.583,0.0,0.5,0.5813953488372093,10.1549815498155,27.896678966789665,116.27906976744188,110.0,14.1,0,2.0,44,1631096,1610612760,ORL,1610612753,OKC vs. ORL,27.1,12.0,4.0,21.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,17.0,9.2,1.8,0.2,1.0,0.5084,0.2952,0.85,0.6157632508922856,9.485971189658022,2.841734030956195,114.66563385757074,110.0,16.38,14.0,4.0,1.0,0.0,1.0,0.3,0.143,0.875,0.5177514792899408,10.334519572953734,12.811387900355871,96.41873278236916,110.0,9.999999999999996,17.0,9.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,9.2,1.8,0.0,0.0,0.0
2026-02-07,Chet_Holmgren,17.0,14.0,0.0,0.0,1.0,0.5,0.333,0.75,0.628698224852071,8.368876080691642,5.187319884726225,117.07988980716254,110.0,14.4,0,4.0,45,1631096,1610612760,HOU,1610612745,OKC vs. HOU,34.7,10.0,8.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,15.2,8.6,1.4,0.2,1.0,0.5107999999999999,0.1952,0.775,0.5893482567327868,9.412462995116616,5.610259013503317,109.38263502567096,110.0,14.22,16.0,10.0,1.0,0.0,0.0,0.583,0.0,0.5,0.5813953488372093,10.1549815498155,27.896678966789665,116.27906976744188,110.0,14.1,15.2,8.6,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,8.6,1.4,0.0,0.0,0.0
2026-02-09,Chet_Holmgren,13.0,10.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5974264705882353,7.615384615384616,13.846153846153848,109.42760942760944,110.0,13.8,0,2.0,46,1631096,1610612760,LAL,1610612747,OKC @ LAL,31.2,10.0,2.0,12.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,16.4,9.4,1.4,0.2,0.8,0.5107999999999999,0.2618,0.825,0.6139849605267305,9.333857258873994,8.851804623101623,115.7178676454886,110.0,15.62,17.0,14.0,0.0,0.0,1.0,0.5,0.333,0.75,0.628698224852071,8.368876080691642,5.187319884726225,117.07988980716254,110.0,14.4,16.4,9.4,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,9.4,1.4,0.0,0.0,0.0
2026-02-11,Chet_Holmgren,13.0,4.0,2.0,0.0,1.0,0.5,0.0,1.0,0.6372549019607844,10.926829268292682,33.36585365853659,116.07142857142858,110.0,10.2,0,2.0,47,1631096,1610612760,PHX,1610612756,OKC @ PHX,20.5,8.0,5.0,19.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,15.0,8.6,1.2,0.4,0.8,0.4965999999999999,0.2952,0.825,0.6029219517723149,8.878752363769099,10.748308119605118,113.09358560944186,110.0,13.7,13.0,10.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5974264705882353,7.615384615384616,13.846153846153848,109.42760942760944,110.0,13.8,15.0,8.6,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,8.6,1.2,0.0,0.0,0.0
2026-02-12,Chet_Holmgren,16.0,13.0,4.0,0.0,0.0,0.417,0.0,1.0,0.5464480874316939,10.647272727272728,-10.472727272727273,109.2896174863388,110.0,19.7,0,1.0,48,1631096,1610612760,MIL,1610612749,OKC vs. MIL,27.5,12.0,6.0,-8.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,14.6,8.4,1.2,0.2,0.8,0.4766,0.1952,0.825,0.5925052851056483,9.480118217427634,18.62147885131244,111.05534607120232,110.0,12.499999999999998,13.0,4.0,2.0,0.0,1.0,0.5,0.0,1.0,0.6372549019607844,10.926829268292682,33.36585365853659,116.07142857142858,110.0,10.2,14.6,8.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,8.4,1.2,0.0,0.0,0.0
2026-02-20,Chet_Holmgren,15.0,7.0,2.0,0.0,4.0,0.5,1.0,1.0,0.8259911894273128,10.1003861003861,19.45945945945946,114.6788990825688,110.0,11.1,0,8.0,49,1631096,1610612760,BKN,1610612751,OKC vs. BKN,25.9,6.0,7.0,14.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,15.0,10.2,1.8,0.2,0.6,0.5,0.1666,0.85,0.5982446067339987,9.542668848291434,13.96465581669581,113.62952301199626,110.0,14.439999999999998,16.0,13.0,4.0,0.0,0.0,0.417,0.0,1.0,0.5464480874316939,10.647272727272728,-10.472727272727273,109.2896174863388,110.0,19.7,15.0,10.2,1.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,10.2,1.8,0.0,0.0,0.0
2026-02-22,Chet_Holmgren,17.0,15.0,4.0,1.0,2.0,0.357,0.25,0.667,0.4732739420935412,11.6046511627907,17.790697674418606,85.17034068136272,110.0,16.800000000000004,0,2.0,50,1631096,1610612760,CLE,1610612739,OKC vs. CLE,34.4,14.0,9.0,17.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,14.8,9.6,2.0,0.2,1.4,0.4833999999999999,0.3666,0.95,0.6471637748520195,9.531749758405551,12.277211915229769,113.30948887502164,110.0,13.839999999999998,15.0,7.0,2.0,0.0,4.0,0.5,1.0,1.0,0.8259911894273128,10.1003861003861,19.45945945945946,114.6788990825688,110.0,11.1,14.8,9.6,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,9.6,2.0,0.0,0.0,0.0
2026-02-24,Chet_Holmgren,7.0,9.0,4.0,1.0,1.0,0.375,0.0,1.0,0.4146919431279621,6.23102310231023,-14.257425742574256,74.15254237288136,110.0,11.4,0,2.0,51,1631096,1610612760,TOR,1610612761,OKC @ TOR,30.3,8.0,1.0,-12.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,14.8,9.8,2.8,0.4,1.6,0.4548,0.35,0.9334,0.6160789183003135,10.178904774825366,14.797887473168243,106.92757904986168,110.0,14.32,17.0,15.0,4.0,1.0,2.0,0.357,0.25,0.667,0.4732739420935412,11.6046511627907,17.790697674418606,85.17034068136272,110.0,16.800000000000004,14.8,9.8,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,9.8,2.8,0.0,0.0,0.0
2026-02-27,Chet_Holmgren,15.0,21.0,3.0,1.0,1.0,0.625,0.5,0.667,0.7048872180451128,6.175066312997347,5.729442970822281,128.86597938144328,110.0,21.9,0,3.0,52,1631096,1610612760,DEN,1610612743,OKC vs. DEN,37.7,8.0,6.0,6.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,13.6,9.6,3.2,0.4,1.6,0.4298,0.25,0.9334,0.579532012808259,9.90203247221049,9.177171555422625,99.87256563891606,110.0,13.84,7.0,9.0,4.0,1.0,1.0,0.375,0.0,1.0,0.4146919431279621,6.23102310231023,-14.257425742574256,74.15254237288136,110.0,11.4,13.6,9.6,3.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,9.6,3.2,0.0,0.0,0.0
2026-03-01,Chet_Holmgren,19.0,9.0,1.0,2.0,2.0,0.571,0.2,1.0,0.6384408602150538,12.231884057971016,16.956521739130434,112.55924170616112,110.0,18.4,0,2.0,53,1631096,1610612760,DAL,1610612742,OKC @ DAL,27.6,14.0,2.0,13.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,14.0,13.0,3.4,0.6,1.6,0.4548,0.35,0.8667999999999999,0.5930584760251245,8.95167988115142,3.649889417879764,102.431475800919,110.0,16.18,15.0,21.0,3.0,1.0,1.0,0.625,0.5,0.667,0.7048872180451128,6.175066312997347,5.729442970822281,128.86597938144328,110.0,21.9,14.0,13.0,3.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,13.0,3.4,0.0,0.0,0.0
2026-03-03,Chet_Holmgren,12.0,11.0,2.0,0.0,2.0,0.4,0.0,0.667,0.4746835443037974,11.305019305019306,13.8996138996139,81.96721311475409,110.0,9.9,0,2.0,54,1631096,1610612760,CHI,1610612741,OKC @ CHI,25.9,10.0,6.0,10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,14.6,12.2,2.8,1.0,2.0,0.4856,0.39,0.8667999999999999,0.6114570305817966,9.268602147291078,9.135739220251304,103.08540064488344,110.0,15.919999999999998,19.0,9.0,1.0,2.0,2.0,0.571,0.2,1.0,0.6384408602150538,12.231884057971016,16.956521739130434,112.55924170616112,110.0,18.4,14.6,12.2,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,12.2,2.8,0.0,0.0,0.0
2026-03-04,Chet_Holmgren,28.0,8.0,2.0,0.0,3.0,0.579,0.545,0.0,0.7368421052631579,13.707165109034268,10.093457943925232,127.27272727272728,110.0,19.1,0,1.0,55,1631096,1610612760,NYK,1610612752,OKC @ NYK,32.1,19.0,0.0,9.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,14.0,13.0,2.8,1.0,1.6,0.4655999999999999,0.19,0.8002,0.5411955015570934,9.50952878821772,8.023770108282193,96.5430634513205,110.0,15.68,12.0,11.0,2.0,0.0,2.0,0.4,0.0,0.667,0.4746835443037974,11.305019305019306,13.8996138996139,81.96721311475409,110.0,9.9,14.0,13.0,2.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,13.0,2.8,0.0,0.0,0.0
2026-03-12,Chet_Holmgren,14.0,9.0,0.0,0.0,1.0,0.5,0.25,1.0,0.6183745583038869,8.64561403508772,2.526315789473684,113.63636363636364,110.0,11.099999999999998,0,8.0,56,1631096,1610612760,BOS,1610612738,OKC vs. BOS,28.5,10.0,3.0,2.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,16.2,11.6,2.4,0.8,1.8,0.51,0.249,0.6668000000000001,0.5939091341910168,9.930031577466432,6.484322162183519,104.96354076959342,110.0,16.139999999999997,28.0,8.0,2.0,0.0,3.0,0.579,0.545,0.0,0.7368421052631579,13.707165109034268,10.093457943925232,127.27272727272728,110.0,19.1,16.2,11.6,2.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,11.6,2.4,0.0,0.0,0.0
2026-03-15,Chet_Holmgren,21.0,9.0,2.0,3.0,0.0,0.692,0.25,1.0,0.7564841498559077,8.62111801242236,25.71428571428571,151.29682997118155,110.0,23.7,0,3.0,57,1631096,1610612760,MIN,1610612750,OKC vs. MIN,32.2,13.0,2.0,23.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,17.6,11.6,1.6,0.6,1.8,0.5349999999999999,0.299,0.6668000000000001,0.6346456572262017,10.412949764021931,9.841070468593106,112.86030502228986,110.0,16.08,14.0,9.0,0.0,0.0,1.0,0.5,0.25,1.0,0.6183745583038869,8.64561403508772,2.526315789473684,113.63636363636364,110.0,11.099999999999998,17.6,11.6,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,11.6,1.6,0.0,0.0,0.0
2026-03-17,Chet_Holmgren,20.0,12.0,1.0,0.0,0.0,0.571,0.0,0.8,0.617283950617284,9.72972972972973,10.81081081081081,123.4567901234568,110.0,18.8,0,2.0,58,1631096,1610612760,ORL,1610612753,OKC @ ORL,33.3,14.0,5.0,10.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,18.8,9.2,1.4,1.0,1.6,0.5484,0.249,0.7334000000000002,0.6449650435883607,10.902160103906931,13.83803901728579,117.34647514023754,110.0,16.439999999999998,21.0,9.0,2.0,3.0,0.0,0.692,0.25,1.0,0.7564841498559077,8.62111801242236,25.71428571428571,151.29682997118155,110.0,23.7,18.8,9.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,9.2,1.4,0.0,0.0,0.0
2026-03-18,Chet_Holmgren,11.0,2.0,1.0,1.0,3.0,0.333,0.0,0.875,0.5777310924369748,11.4337899543379,29.58904109589041,87.8594249201278,110.0,6.0,0,1.0,59,1631096,1610612760,BKN,1610612751,OKC @ BKN,21.9,6.0,8.0,18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,19.0,9.8,1.4,0.6,1.2,0.5484,0.209,0.6934000000000001,0.6407336616688067,10.401729238258676,12.608896831621868,119.52598482369667,110.0,16.52,20.0,12.0,1.0,0.0,0.0,0.571,0.0,0.8,0.617283950617284,9.72972972972973,10.81081081081081,123.4567901234568,110.0,18.8,19.0,9.8,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,9.8,1.4,0.0,0.0,0.0
