Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jacob Young,jacob_young,hitter,WSH,120,MIL,121,1,H,0.6132979591836735,0.6,0.5,synthetic,0,0.0,,,0.11329795918367347,35,2026-04-30,et,et,1.0,0.5970614317909367,0.6899909834678918
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jacob Young,jacob_young,hitter,WSH,120,MIL,121,1,TB,0.7541083333333333,0.8,0.5,real,7,0.4879500364742666,212.5,-383.3333333333333,0.25410833333333327,35,2026-04-30,et,et,1.0,0.8504744731539388,1.1688726082035799
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jacob Young,jacob_young,hitter,WSH,120,MIL,121,1,R,0.3132474489795919,0.2,0.5,real,6,0.0,342.5,-537.5,-0.1867525510204081,35,2026-04-30,et,et,1.0,0.4867421223332539,0.563746752902718
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jacob Young,jacob_young,hitter,WSH,120,MIL,121,1,HR,0.025600000000000022,0.0,0.5,real,6,0.0,1666.6666666666667,,-0.4744,35,2026-04-30,et,et,1.0,0.12285953807197465,0.24576053110767473
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jacob Young,jacob_young,hitter,WSH,120,MIL,121,1,RBI,0.6525391156462587,0.4,0.5,synthetic,0,0.0,,,0.15253911564625866,35,2026-04-30,et,et,1.0,0.537848517509288,0.7551441614868329
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Bauers,jake_bauers,hitter,WSH,158,MIL,109,1,H,1.2083615250751463,1.4,1.5,synthetic,0,0.0,,,-0.29163847492485373,41,2026-04-30,et,et,1.0,0.7432998027950533,0.9267546651635313
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Bauers,jake_bauers,hitter,WSH,158,MIL,109,1,TB,1.6826267441860465,2.0,0.5,real,8,1.3887301496588271,409.85714285714283,-247.5,1.1826267441860465,41,2026-04-30,et,et,1.0,2.0621725203083345,2.338707076314428
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Bauers,jake_bauers,hitter,WSH,158,MIL,109,1,R,0.6651840768865687,0.8,0.5,real,7,0.7559289460184545,225.0,-340.0,0.16518407688656866,41,2026-04-30,et,et,1.0,0.6935838245805205,0.8649270884297441
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Bauers,jake_bauers,hitter,WSH,158,MIL,109,1,HR,0.02346666666666664,0.0,0.5,real,8,0.0,725.0,,-0.47653333333333336,41,2026-04-30,et,et,1.0,0.46457619169409536,0.4871795628838346
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Bauers,jake_bauers,hitter,WSH,158,MIL,109,1,RBI,0.6626666350261035,0.6,0.5,synthetic,0,0.0,,,0.16266663502610346,41,2026-04-30,et,et,1.0,0.7322078306608485,0.9206952673273266
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,James Wood,james_wood,hitter,WSH,120,MIL,121,1,H,0.7532979591836735,0.6,0.5,synthetic,0,0.0,,,0.2532979591836735,44,2026-04-30,et,et,1.0,0.7019478871919239,0.9579638450818192
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,James Wood,james_wood,hitter,WSH,120,MIL,121,1,TB,1.0116083333333334,0.8,0.5,real,8,1.407885953173359,604.2857142857143,-367.5,0.5116083333333334,44,2026-04-30,et,et,1.0,1.6777069766362118,2.1157005404882003
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,James Wood,james_wood,hitter,WSH,120,MIL,121,1,R,1.029747448979592,0.8,0.5,real,7,0.0,243.0,-356.25,0.5297474489795919,44,2026-04-30,et,et,1.0,0.8127703113638923,1.0268837362685155
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,James Wood,james_wood,hitter,WSH,120,MIL,121,1,HR,0.025600000000000022,0.0,0.5,real,8,0.0,759.375,,-0.4744,44,2026-04-30,et,et,1.0,0.3174977956839802,0.4441929488324221
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,James Wood,james_wood,hitter,WSH,120,MIL,121,1,RBI,0.9335391156462585,0.6,0.5,synthetic,0,0.0,,,0.43353911564625847,44,2026-04-30,et,et,1.0,0.6861211856111086,0.9206800424056273
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,WSH,158,MIL,109,1,H,0.7128907519764662,0.6,0.5,synthetic,0,0.0,,,0.21289075197646623,34,2026-04-29,et,et,1.0,0.5833571068158592,0.7309637128490878
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,WSH,158,MIL,109,1,TB,0.759727027027027,0.6,0.5,real,2,0.0,,,0.259727027027027,34,2026-04-29,et,et,1.0,0.8165715627751379,1.1100244126434204
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,WSH,158,MIL,109,1,R,0.3087305570876999,0.2,0.5,real,2,0.0,,,-0.19126944291230008,34,2026-04-29,et,et,1.0,0.5681988107658648,0.6471465760188156
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,WSH,158,MIL,109,1,HR,0.02346666666666664,0.0,0.5,synthetic,0,0.0,,,-0.47653333333333336,34,2026-04-29,et,et,1.0,0.10555288899233972,0.20037358758619087
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Joey Ortiz,joey_ortiz,hitter,WSH,158,MIL,109,1,RBI,0.6221900165471594,0.4,0.5,synthetic,0,0.0,,,0.12219001654715944,34,2026-04-29,et,et,1.0,0.49033885538842165,0.6599140704971967
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,WSH,120,MIL,121,1,H,0.6132979591836735,0.6,0.5,synthetic,0,0.0,,,0.11329795918367347,37,2026-04-30,et,et,1.0,0.5002222910481205,0.5778220833416055
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,WSH,120,MIL,121,1,TB,0.6301083333333333,0.6,0.5,real,8,1.407885953173359,1001.3333333333334,-415.0,0.13010833333333327,37,2026-04-30,et,et,1.0,0.5912744615704062,0.7311759015770832
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,WSH,120,MIL,121,1,R,0.20324744897959185,0.2,0.5,real,7,0.0,321.6666666666667,-575.0,-0.29675255102040815,37,2026-04-30,et,et,1.0,0.5467069274559361,0.7066224781849358
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,WSH,120,MIL,121,1,HR,0.025600000000000022,0.0,0.5,real,7,0.0,1628.5714285714287,,-0.4744,37,2026-04-30,et,et,1.0,0.0,0.0
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jorbit Vivas,jorbit_vivas,hitter,WSH,120,MIL,121,1,RBI,0.06053911564625852,0.0,0.5,synthetic,0,0.0,,,-0.4394608843537415,37,2026-04-30,et,et,1.0,0.17579639454246163,0.3207524909312787
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,WSH,120,MIL,121,1,H,0.35079795918367346,0.6,0.5,synthetic,0,0.0,,,-0.14920204081632654,31,2026-04-30,et,et,1.0,0.545725847490617,0.5949279536850199
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,WSH,120,MIL,121,1,TB,0.5469833333333332,1.0,1.5,real,5,0.4472135954999579,,,-0.9530166666666668,31,2026-04-30,et,et,1.0,0.9955678496423312,1.3046260234968248
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,WSH,120,MIL,121,1,R,0.0,0.2,0.5,real,6,0.0,,,-0.5,31,2026-04-30,et,et,1.0,0.305887385334836,0.40381363612840737
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,WSH,120,MIL,121,1,HR,0.025600000000000022,0.0,0.5,synthetic,0,0.0,,,-0.4744,31,2026-04-30,et,et,1.0,0.1845192553859173,0.2888801452816865
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Keibert Ruiz,keibert_ruiz,hitter,WSH,120,MIL,121,1,RBI,0.031789115646258415,0.2,0.5,synthetic,0,0.0,,,-0.4682108843537416,31,2026-04-30,et,et,1.0,0.7242870601620595,0.9544265036858107
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,WSH,158,MIL,109,1,H,0.8043615250751462,0.6,0.5,synthetic,0,0.0,,,0.30436152507514624,40,2026-04-30,et,et,1.0,0.6073535498207905,0.6905722109006721
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,WSH,158,MIL,109,1,TB,1.2907267441860464,0.8,0.5,real,8,1.3887301496588271,378.14285714285717,-211.25,0.7907267441860464,40,2026-04-30,et,et,1.0,1.0069320077269208,1.2726985192987816
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,WSH,158,MIL,109,1,R,0.22708407688656854,0.2,0.5,real,7,0.7559289460184545,241.25,-365.0,-0.2729159231134315,40,2026-04-30,et,et,1.0,0.5366896778795825,0.5814930928076617
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,WSH,158,MIL,109,1,HR,0.11596666666666663,0.0,0.5,real,7,0.0,1107.142857142857,,-0.38403333333333334,40,2026-04-30,et,et,1.0,0.11372873924840607,0.22855004525057412
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Luis Rengifo,luis_rengifo,hitter,WSH,158,MIL,109,1,RBI,0.21206663502610343,0.2,0.5,synthetic,0,0.0,,,-0.28793336497389654,40,2026-04-30,et,et,1.0,0.42970752103026355,0.660752022986907
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Sal Frelick,sal_frelick,hitter,WSH,158,MIL,109,1,H,0.38836152507514626,0.4,0.5,synthetic,0,0.0,,,-0.11163847492485374,42,2026-04-30,et,et,1.0,0.6019012968929768,0.749597249823349
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Sal Frelick,sal_frelick,hitter,WSH,158,MIL,109,1,TB,1.5494267441860463,1.0,0.5,real,8,0.5175491695067657,180.6,-391.6666666666667,1.0494267441860463,42,2026-04-30,et,et,1.0,0.880574102852963,1.3046449681345615
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Sal Frelick,sal_frelick,hitter,WSH,158,MIL,109,1,R,0.6923840768865686,0.8,0.5,real,7,0.7559289460184545,298.3333333333333,-477.5,0.19238407688656856,42,2026-04-30,et,et,1.0,0.5852654456751796,0.7248092208458491
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Sal Frelick,sal_frelick,hitter,WSH,158,MIL,109,1,HR,0.3884666666666666,0.2,0.5,real,6,0.0,1966.6666666666667,,-0.11153333333333337,42,2026-04-30,et,et,1.0,0.09579397011227837,0.26298477567384704
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Sal Frelick,sal_frelick,hitter,WSH,158,MIL,109,1,RBI,0.5338666350261035,0.6,0.5,synthetic,0,0.0,,,0.03386663502610354,42,2026-04-30,et,et,1.0,0.563935482886076,0.7730001732988595
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,William Contreras,william_contreras,hitter,WSH,158,MIL,109,1,H,0.5243615250751462,0.6,0.5,synthetic,0,0.0,,,0.024361525075146218,33,2026-04-30,et,et,1.0,0.7213730358019483,0.9493649452000155
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,William Contreras,william_contreras,hitter,WSH,158,MIL,109,1,TB,2.1180267441860465,0.6,1.5,real,8,1.0606601717798212,181.0,-105.0,0.6180267441860465,33,2026-04-30,et,et,1.0,1.437354636331876,1.9522274285044436
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,William Contreras,william_contreras,hitter,WSH,158,MIL,109,1,R,1.0157840768865687,0.6,0.5,real,7,0.7559289460184545,170.0,,0.5157840768865687,33,2026-04-30,et,et,1.0,0.5958164476795399,0.719125033431667
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,William Contreras,william_contreras,hitter,WSH,158,MIL,109,1,HR,0.34846666666666665,0.0,0.5,real,3,0.0,816.6666666666666,,-0.15153333333333335,33,2026-04-30,et,et,1.0,0.3625673689221151,0.4246823952557377
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,William Contreras,william_contreras,hitter,WSH,158,MIL,109,1,RBI,0.6222666350261035,0.4,0.5,synthetic,0,0.0,,,0.12226663502610347,33,2026-04-30,et,et,1.0,0.8746193729448161,1.0786601836723517
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Gus Varland,gus_varland,pitcher,WSH,120,MIL,121,1,K,0.5755398230088495,1.2,2.5,synthetic,0,0.0,,,-1.9244601769911505,20,2026-04-30,et,et,1.0,0.7105658666668729,0.8989808987281029
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Gus Varland,gus_varland,pitcher,WSH,120,MIL,121,1,ER,0.3876426136363636,0.2,0.5,synthetic,0,0.0,,,-0.1123573863636364,20,2026-04-30,et,et,1.0,0.3632754487514549,0.5648058514210549
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Gus Varland,gus_varland,pitcher,WSH,120,MIL,121,1,ERA,2.6165876420454546,2.7,2.7,synthetic,0,0.0,,,-0.0834123579545456,20,2026-04-30,et,et,1.0,3.5320564381438992,5.48521231950807
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Richard Lovelady,richard_lovelady,pitcher,WSH,120,MIL,121,1,K,0.7155398230088497,1.2,2.5,synthetic,0,0.0,,,-1.7844601769911503,15,2026-04-30,et,et,1.0,0.5786796536796537,0.842363567534335
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Richard Lovelady,richard_lovelady,pitcher,WSH,120,MIL,121,1,ER,0.3876426136363636,0.2,0.5,synthetic,0,0.0,,,-0.1123573863636364,15,2026-04-30,et,et,1.0,0.3751520701520701,0.47838875987497004
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Richard Lovelady,richard_lovelady,pitcher,WSH,120,MIL,121,1,ERA,3.4887835227272723,1.8,1.8,synthetic,0,0.0,,,1.6887835227272723,15,2026-04-30,et,et,1.0,2.9525666000666004,3.9182617651313163
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Cionel Pérez,cionel_pérez,pitcher,WSH,120,MIL,121,1,K,0.2875398230088495,0.8,2.5,synthetic,0,0.0,,,-2.2124601769911507,22,2026-04-29,et,et,1.0,0.6659940399297987,0.7884958179680134
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Cionel Pérez,cionel_pérez,pitcher,WSH,120,MIL,121,1,ER,0.8196426136363637,0.8,0.5,synthetic,0,0.0,,,0.3196426136363637,22,2026-04-29,et,et,1.0,0.606936561304349,1.0765606406004382
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Cionel Pérez,cionel_pérez,pitcher,WSH,120,MIL,121,1,ERA,7.376783522727274,18.0,18.0,synthetic,0,0.0,,,-10.623216477272727,22,2026-04-29,et,et,1.0,6.431561726515813,17.403089632656044
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Woodford,jake_woodford,pitcher,MIL,158,WSH,109,0,K,1.7638290598290598,1.0,2.5,synthetic,0,0.0,,,-0.7361709401709402,11,2026-04-30,et,et,1.0,0.9831890331890333,1.0865509938059426
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Woodford,jake_woodford,pitcher,MIL,158,WSH,109,0,ER,0.7139646464646463,1.2,1.5,synthetic,0,0.0,,,-0.7860353535353537,11,2026-04-30,et,et,1.0,1.7239538239538241,2.296984126485543
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Jake Woodford,jake_woodford,pitcher,MIL,158,WSH,109,0,ERA,6.4256818181818165,5.25,5.2,synthetic,0,0.0,,,1.2256818181818163,11,2026-04-30,et,et,1.0,6.615163110698825,9.056798934300824
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Trevor Megill,trevor_megill,pitcher,MIL,158,WSH,109,0,K,2.05182905982906,1.4,2.5,synthetic,0,0.0,,,-0.44817094017093995,19,2026-04-30,et,et,1.0,0.8247388017898853,1.0832912527657166
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Trevor Megill,trevor_megill,pitcher,MIL,158,WSH,109,0,ER,0.0,0.0,0.5,synthetic,0,0.0,,,-0.5,19,2026-04-30,et,et,1.0,0.6790528657788719,1.1455507608350741
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Trevor Megill,trevor_megill,pitcher,MIL,158,WSH,109,0,ERA,0.0,0.0,1.5,synthetic,0,0.0,,,-1.5,19,2026-04-30,et,et,1.0,4.336076172279733,7.157804490233786
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Grant Anderson,grant_anderson,pitcher,MIL,158,WSH,109,0,K,1.6198290598290597,0.8,2.5,synthetic,0,0.0,,,-0.8801709401709403,22,2026-04-30,et,et,1.0,0.7267582780371268,0.9452117908147395
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Grant Anderson,grant_anderson,pitcher,MIL,158,WSH,109,0,ER,0.4579646464646463,0.4,0.5,synthetic,0,0.0,,,-0.0420353535353537,22,2026-04-30,et,et,1.0,0.5697682086965791,0.7566978140865998
2026-05-01,2026-05-01,2026-05-01T22:45:00Z,822744,P,Scheduled,Grant Anderson,grant_anderson,pitcher,MIL,158,WSH,109,0,ERA,4.121681818181816,3.6,3.6,synthetic,0,0.0,,,0.5216818181818161,22,2026-04-30,et,et,1.0,5.73072295878903,7.968957838403542
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,BAL,140,1,H,1.172166233766234,1.2,1.5,synthetic,0,0.0,,,-0.32783376623376603,35,2026-04-29,et,et,1.0,0.6082955355068762,0.8534334086733778
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,BAL,140,1,TB,2.8370136363636367,3.4,1.5,real,8,0.0,-124.875,-82.83333333333333,1.3370136363636367,35,2026-04-29,et,et,1.0,1.8804400994696238,2.3100938666152975
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,BAL,140,1,R,0.8909577922077923,0.8,1.5,real,7,0.37796447300922725,128.16666666666666,-190.25,-0.6090422077922077,35,2026-04-29,et,et,1.0,0.666465231687278,0.8006228454601668
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,BAL,140,1,HR,0.5456000000000001,0.6,0.5,real,8,0.0,356.0,,0.045600000000000085,35,2026-04-29,et,et,1.0,0.4755963381297076,0.56498495996338
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Aaron Judge,aaron_judge,hitter,NYY,147,BAL,140,1,RBI,0.6770259740259741,0.6,0.5,synthetic,0,0.0,,,0.1770259740259741,35,2026-04-29,et,et,1.0,0.7736695128511439,0.9581624551062231
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,NYY,110,BAL,117,1,H,1.5095700011700013,1.8,1.5,synthetic,0,0.0,,,0.009570001170001285,26,2026-04-30,et,et,1.0,0.7240892390177674,0.9520908913972072
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,NYY,110,BAL,117,1,TB,3.7630790540540544,3.6,0.5,real,8,0.5175491695067657,-32.285714285714285,-166.25,3.2630790540540544,26,2026-04-30,et,et,1.0,1.5627508707414892,2.256419942876886
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,NYY,110,BAL,117,1,R,1.1455717356967359,0.8,0.5,real,7,0.0,188.83333333333334,-271.25,0.6455717356967359,26,2026-04-30,et,et,1.0,0.5090699998959729,0.6591903842777466
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,NYY,110,BAL,117,1,HR,0.7081,0.6,0.5,real,8,0.0,768.75,,0.20809999999999995,26,2026-04-30,et,et,1.0,0.2569833123282832,0.4998981212493136
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Adley Rutschman,adley_rutschman,hitter,NYY,110,BAL,117,1,RBI,1.9978656546156548,2.0,1.5,synthetic,0,0.0,,,0.4978656546156548,26,2026-04-30,et,et,1.0,0.9026173275638468,1.5223031759568857
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,BAL,117,1,H,0.46465108225108226,0.6,0.5,synthetic,0,0.0,,,-0.03534891774891774,27,2026-04-25,et,et,1.0,0.5397618894579752,0.7226634339167259
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,BAL,117,1,TB,0.8420833333333333,1.2,0.5,real,8,0.5175491695067657,145.57142857142858,-251.25,0.3420833333333333,27,2026-04-25,et,et,1.0,1.2837851194293661,1.9161876851542858
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,BAL,117,1,R,0.4101305194805195,0.4,0.5,real,7,0.0,287.5,-495.0,-0.08986948051948052,27,2026-04-25,et,et,1.0,0.5359358034502365,0.6592151348376237
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,BAL,117,1,HR,0.1656,0.2,0.5,real,8,0.0,993.75,,-0.33440000000000003,27,2026-04-25,et,et,1.0,0.21358672679539856,0.46578390076425125
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Amed Rosario,amed_rosario,hitter,NYY,147,BAL,117,1,RBI,0.6945471861471862,0.8,0.5,synthetic,0,0.0,,,0.19454718614718625,27,2026-04-25,et,et,1.0,0.8253908285738129,1.240611516275845
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,BAL,140,1,H,0.4396207792207793,0.6,0.5,synthetic,0,0.0,,,-0.0603792207792207,29,2026-04-28,et,et,1.0,0.6313237414637218,0.7174073066009216
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,BAL,140,1,TB,2.3884227272727276,1.2,0.5,real,8,0.4629100498862757,19.2,-232.5,1.8884227272727276,29,2026-04-28,et,et,1.0,1.028491694128423,1.488447398901082
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,BAL,140,1,R,0.6969426406926408,0.2,0.5,real,7,0.0,178.6,-263.3333333333333,0.19694264069264078,29,2026-04-28,et,et,1.0,0.28192517503818515,0.42176965278746825
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,BAL,140,1,HR,0.49060000000000004,0.2,0.5,real,6,0.0,687.5,,-0.009399999999999964,29,2026-04-28,et,et,1.0,0.11722114305891301,0.3114850386384819
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Austin Wells,austin_wells,hitter,NYY,147,BAL,140,1,RBI,0.6443896103896104,0.4,0.5,synthetic,0,0.0,,,0.1443896103896104,29,2026-04-28,et,et,1.0,0.38012598444589113,0.5371909588814701
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,BAL,140,1,H,0.8921662337662339,1.2,1.5,synthetic,0,0.0,,,-0.6078337662337661,43,2026-04-29,et,et,1.0,0.6814409294197529,0.8513757832432282
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,BAL,140,1,TB,2.0653886363636365,2.8,4.5,real,8,1.4142135623730951,-122.71428571428571,-119.0,-2.4346113636363635,43,2026-04-29,et,et,1.0,1.8072544244283941,2.1326236359749458
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,BAL,140,1,R,1.1160827922077923,1.0,1.5,real,7,0.48795003647426655,130.0,-197.66666666666666,-0.3839172077922077,43,2026-04-29,et,et,1.0,0.6862685112618301,0.8146165139856189
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,BAL,140,1,HR,0.3056,0.4,0.5,synthetic,0,0.0,,,-0.19440000000000002,43,2026-04-29,et,et,1.0,0.37953769260487175,0.4732194299645736
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Ben Rice,ben_rice,hitter,NYY,147,BAL,140,1,RBI,0.989275974025974,1.0,0.5,synthetic,0,0.0,,,0.489275974025974,43,2026-04-29,et,et,1.0,0.7403266263581219,0.9438586749484105
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,NYY,110,BAL,117,1,H,0.167838074121001,0.2,0.5,synthetic,0,0.0,,,-0.332161925878999,37,2026-04-30,et,et,1.0,0.5934268646594,0.6731977392420188
2026-05-01,2026-05-01,2026-05-01T23:05:00Z,823557,P,Scheduled,Blaze Alexander,blaze_alexander,hitter,NYY,110,BAL,117,1,TB,0.45128414634146347,0.4,1.5,real,8,1.1649647450214349,137.16666666666666,-188.6,-1.0487158536585366,37,2026-04-30,et,et,1.0,0.6874391767816272,0.8355601015681667
