policy,date,player,team,target,direction,line,actual,result,probability,push_probability,market_source,books,side_price,units
directional_model_replay,2026-03-29,Joey Wiemer,WSH,TB,OVER,1.5,8.0,win,0.6716327284399465,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Austin Riley,ATL,TB,UNDER,2.5,0.0,win,0.827709803532506,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Bryce Teodosio,LAA,H,UNDER,0.5,0.0,win,0.782661177574764,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Isaac Collins,KC,TB,UNDER,0.5,0.0,win,0.8065983579234957,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Christian Yelich,MIL,R,OVER,0.5,1.0,win,0.6309593660044341,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Andrew McCutchen,TEX,TB,OVER,0.5,6.0,win,0.7071428458860947,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Colson Montgomery,CWS,TB,OVER,0.5,5.0,win,0.6938944798647928,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Braxton Fulford,COL,H,UNDER,0.5,0.0,win,0.7803938325005058,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Pedro Pagés,STL,TB,OVER,0.5,5.0,win,0.6477619563676275,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Chase DeLauter,CLE,TB,UNDER,5.5,1.0,win,0.7373360779480016,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Billy Cook,PIT,TB,UNDER,0.5,0.0,win,0.7486803777479265,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Jordan Walker,STL,R,OVER,0.5,3.0,win,0.5783858211092188,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Leo Rivas,SEA,H,UNDER,0.5,1.0,loss,0.708476787435963,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-29,Jake Burger,TEX,TB,UNDER,3.5,1.0,win,0.7329386175809419,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Adam Frazier,LAA,TB,UNDER,0.5,0.0,win,0.7776008536085561,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Shea Langeliers,ATH,TB,UNDER,3.5,1.0,win,0.7026315718476016,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Tyler Soderstrom,ATH,H,OVER,0.5,0.0,loss,0.6119152568685643,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-29,Brendan Donovan,SEA,TB,OVER,1.5,5.0,win,0.5992395929319568,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Jesús Sánchez,TOR,TB,OVER,1.5,4.0,win,0.5919721333737333,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Brent Rooker,ATH,H,OVER,0.5,0.0,loss,0.5897288632504954,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-29,JJ Wetherholt,STL,H,OVER,0.5,1.0,win,0.6028374688561692,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-29,Bryan Reynolds,PIT,H,OVER,0.5,0.0,loss,0.5909170966887548,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-29,TJ Friedl,CIN,R,OVER,0.5,0.0,loss,0.5300381063576571,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-29,Randy Arozarena,SEA,R,OVER,0.5,1.0,win,0.5448852123779862,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9297569954687053,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Ryan Mountcastle,BAL,R,UNDER,0.5,0.0,win,0.8695858359922372,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8529549978297906,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Joc Pederson,TEX,R,UNDER,0.5,0.0,win,0.8275319179521167,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Heliot Ramos,SF,R,UNDER,0.5,0.0,win,0.840139628658724,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jose Altuve,HOU,TB,OVER,0.5,10.0,win,0.7442895125454068,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Davis Schneider,TOR,TB,OVER,0.5,4.0,win,0.7600877305993488,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Michael Conforto,CHC,TB,UNDER,2.5,0.0,win,0.8706782119026092,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Michael Conforto,CHC,H,UNDER,1.5,0.0,win,0.8368082903032679,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Marcelo Mayer,BOS,H,UNDER,1.5,0.0,win,0.820265922848501,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Michael Busch,CHC,H,UNDER,1.5,0.0,win,0.8161675544146691,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Michael Busch,CHC,TB,UNDER,2.5,0.0,win,0.8451266215080205,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jonny DeLuca,TB,TB,OVER,0.5,4.0,win,0.7258938718784553,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Shea Langeliers,ATH,H,UNDER,1.5,0.0,win,0.8011452370190917,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Chase DeLauter,CLE,TB,UNDER,5.5,0.0,win,0.7939359971175746,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Ben Williamson,TB,TB,UNDER,2.5,0.0,win,0.8254566423693946,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Kyle Isbel,KC,TB,OVER,0.5,5.0,win,0.7055531260068129,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jeff McNeil,ATH,H,UNDER,0.5,0.0,win,0.7825356446770148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Rob Refsnyder,SEA,H,UNDER,0.5,0.0,win,0.7825356446770148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jake Bauers,MIL,TB,UNDER,2.5,1.0,win,0.8328923605461704,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Michael Harris II,ATL,TB,UNDER,1.5,0.0,win,0.7859040504908179,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Wyatt Langford,TEX,H,UNDER,0.5,1.0,loss,0.7825356446770148,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-30,Alec Bohm,PHI,TB,UNDER,1.5,0.0,win,0.8102883152203249,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Brooks Lee,MIN,TB,UNDER,1.5,1.0,win,0.7894291749408957,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Bryce Johnson,SD,H,UNDER,0.5,0.0,win,0.7825356446770148,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Victor Scott II,STL,TB,UNDER,1.5,0.0,win,0.7615158900447347,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Lane Thomas,KC,TB,UNDER,0.5,0.0,win,0.7958172564222123,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Rob Refsnyder,SEA,TB,UNDER,0.5,0.0,win,0.8182113465880125,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Isiah Kiner-Falefa,BOS,TB,UNDER,0.5,0.0,win,0.8182113465880125,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jeff McNeil,ATH,TB,UNDER,0.5,0.0,win,0.7622297129953042,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jose Altuve,HOU,R,OVER,0.5,4.0,win,0.5565821883655078,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Brett Baty,NYM,H,OVER,0.5,1.0,win,0.6425858101480416,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Jake Bauers,MIL,R,UNDER,1.5,0.0,win,0.7959023592544949,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Randy Arozarena,SEA,R,UNDER,1.5,1.0,win,0.8055632013190952,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Pete Alonso,BAL,H,OVER,0.5,1.0,win,0.6187770527430756,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Chase DeLauter,CLE,R,UNDER,1.5,0.0,win,0.7896150543521983,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Xavier Edwards,MIA,R,OVER,0.5,1.0,win,0.543339453595186,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Brady House,WSH,H,OVER,0.5,2.0,win,0.6172593125521904,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Davis Schneider,TOR,R,OVER,0.5,1.0,win,0.5443153865860447,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Dillon Dingler,DET,TB,UNDER,3.5,2.0,win,0.7879887893199408,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Cody Bellinger,NYY,H,OVER,0.5,0.0,loss,0.6084925191425253,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-30,Nolan Gorman,STL,TB,OVER,1.5,4.0,win,0.5795395550767787,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Daylen Lile,WSH,R,OVER,0.5,2.0,win,0.5470068404440227,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Griffin Conine,MIA,TB,OVER,1.5,2.0,win,0.5409829891595325,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Brandon Lowe,PIT,TB,UNDER,3.5,1.0,win,0.6938980580886143,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-30,Everson Pereira,CWS,TB,OVER,1.5,3.0,win,0.5576873333463506,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.8711401227728861,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.9112264129778407,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Joc Pederson,TEX,R,UNDER,0.5,0.0,win,0.7942173657816627,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Henry Davis,PIT,R,UNDER,0.5,0.0,win,0.8711401227728861,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Connor Wong,BOS,R,UNDER,0.5,0.0,win,0.7956452822194489,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Chase Meidroth,CWS,TB,UNDER,2.5,0.0,win,0.8579763251774007,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Jordan Walker,STL,R,UNDER,1.5,0.0,win,0.8695228628154431,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Michael Busch,CHC,TB,UNDER,1.5,0.0,win,0.8174235485294472,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Troy Johnston,COL,H,UNDER,1.5,0.0,win,0.7994354079561914,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Zach Neto,LAA,TB,UNDER,2.5,0.0,win,0.8324156233778903,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Sal Stewart,CIN,H,UNDER,1.5,1.0,win,0.8001860253376822,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Nick Allen,HOU,TB,UNDER,0.5,0.0,win,0.8208807398273736,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Shea Langeliers,ATH,H,UNDER,1.5,1.0,win,0.7953279941496549,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Ben Williamson,TB,H,UNDER,1.5,0.0,win,0.7889653210927619,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Rob Refsnyder,SEA,H,UNDER,0.5,0.0,win,0.7797873638808575,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Mike Trout,LAA,TB,UNDER,2.5,0.0,win,0.826357367058679,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Victor Robles,SEA,TB,UNDER,2.5,0.0,win,0.8456011011246742,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,David Fry,CLE,TB,UNDER,1.5,0.0,win,0.8266961737912599,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Matt Shaw,CHC,TB,UNDER,1.5,0.0,win,0.7919816424807637,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Adolis García,PHI,TB,OVER,0.5,5.0,win,0.7355780134713173,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Alex Freeland,LAD,TB,UNDER,1.5,0.0,win,0.7993389577490904,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Cam Smith,HOU,TB,OVER,0.5,5.0,win,0.7177964707065956,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Joc Pederson,TEX,H,UNDER,0.5,0.0,win,0.7797873638808575,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Pete Alonso,BAL,TB,OVER,0.5,5.0,win,0.7020087945404238,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Rob Refsnyder,SEA,TB,UNDER,0.5,0.0,win,0.8043492137498782,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Willy Adames,SF,TB,OVER,0.5,8.0,win,0.689165144534076,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Joey Wiemer,WSH,TB,UNDER,3.5,0.0,win,0.8445500535987441,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Jake McCarthy,COL,H,UNDER,0.5,1.0,loss,0.7797873638808575,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-31,Chase DeLauter,CLE,TB,UNDER,3.5,0.0,win,0.8714384967706864,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Ryan McMahon,NYY,TB,UNDER,0.5,0.0,win,0.7537720483264445,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Edgar Quero,CWS,H,UNDER,0.5,1.0,loss,0.7549545126063666,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-31,Riley Greene,DET,H,OVER,0.5,1.0,win,0.6611105739509162,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Jake Burger,TEX,TB,UNDER,3.5,1.0,win,0.8228824175619425,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Graham Pauley,MIA,TB,UNDER,0.5,0.0,win,0.7544764377813373,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Griffin Conine,MIA,H,OVER,0.5,2.0,win,0.6555428468574482,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Mike Yastrzemski,ATL,TB,UNDER,3.5,0.0,win,0.8249901381763806,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Parker Meadows,DET,H,OVER,0.5,1.0,win,0.6406968899949241,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Angel Martínez,CLE,H,OVER,0.5,0.0,loss,0.6348676392957857,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-31,Daylen Lile,WSH,R,OVER,0.5,0.0,loss,0.6001113176310158,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-31,Yordan Alvarez,HOU,R,OVER,0.5,2.0,win,0.5716719984031892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Gary Sánchez,MIL,TB,OVER,2.5,4.0,win,0.6152929489236393,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Hunter Goodman,COL,TB,OVER,1.5,4.0,win,0.592707162217448,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Hunter Goodman,COL,R,OVER,0.5,1.0,win,0.5580377280829171,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Joey Wiemer,WSH,R,OVER,0.5,0.0,loss,0.5542151294584587,0.0,synthetic,0,,-1.0
directional_model_replay,2026-03-31,Yandy Díaz,TB,H,UNDER,2.5,0.0,win,0.6436507834822739,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-03-31,Nick Fortes,TB,TB,OVER,1.5,4.0,win,0.5398444475763714,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8310888347588784,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Dylan Moore,PHI,R,UNDER,0.5,1.0,loss,0.8719600676041304,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-01,Tyler Stephenson,CIN,R,UNDER,0.5,0.0,win,0.825039104872018,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,José Caballero,NYY,R,UNDER,0.5,0.0,win,0.8065334745020722,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Ramón Laureano,SD,H,UNDER,1.5,2.0,loss,0.9050442645906025,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-01,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.8930904094545603,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Cole Young,SEA,H,UNDER,1.5,1.0,win,0.8525794036996868,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Jordan Walker,STL,R,UNDER,1.5,0.0,win,0.8930589343997315,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Brendan Donovan,SEA,H,UNDER,1.5,1.0,win,0.8525794036996868,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Rhys Hoskins,CLE,H,UNDER,1.5,0.0,win,0.8333368579110978,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Richie Palacios,TB,H,UNDER,0.5,0.0,win,0.7758092770787072,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Connor Phillips,CIN,K,UNDER,2.5,0.0,win,0.8460090109301844,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Zach Neto,LAA,TB,UNDER,2.5,2.0,win,0.8284658378087899,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Carson Benge,NYM,TB,UNDER,1.5,0.0,win,0.8266134432513196,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Mike Yastrzemski,ATL,TB,UNDER,2.5,0.0,win,0.847776205607452,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Bryce Teodosio,LAA,TB,UNDER,0.5,0.0,win,0.820539183961961,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Jake Burger,TEX,TB,UNDER,3.5,0.0,win,0.8760854801371785,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Brett Baty,NYM,TB,UNDER,1.5,0.0,win,0.7996812835927049,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Kyle Manzardo,CLE,H,UNDER,0.5,0.0,win,0.7758092770787072,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Brayan Rocchio,CLE,H,UNDER,0.5,1.0,loss,0.7585292249044792,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-01,George Springer,TOR,TB,UNDER,2.5,0.0,win,0.8356977423698491,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Alex Freeland,LAD,TB,UNDER,1.5,0.0,win,0.7756273670944995,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Joey Wiemer,WSH,TB,UNDER,3.5,2.0,win,0.8641663071815265,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Colson Montgomery,CWS,TB,UNDER,1.5,0.0,win,0.7880158965992973,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Tyler Stephenson,CIN,H,UNDER,0.5,1.0,loss,0.7625880077787287,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-01,Jose Altuve,HOU,TB,UNDER,2.5,1.0,win,0.8019542733205776,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,CJ Abrams,WSH,TB,OVER,0.5,4.0,win,0.692932763385268,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Ryan Ritter,COL,TB,UNDER,0.5,0.0,win,0.7968021765558171,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Ryan Vilade,TB,TB,UNDER,0.5,0.0,win,0.796882727100275,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Jesús Sánchez,TOR,R,UNDER,1.5,0.0,win,0.8253529125874141,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Josh Bell,MIN,TB,OVER,0.5,4.0,win,0.7078267996567762,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Derek Hill,CWS,TB,UNDER,0.5,0.0,win,0.820539183961961,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,JT Realmuto,PHI,TB,OVER,0.5,5.0,win,0.6968252038768261,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Yandy Díaz,TB,H,UNDER,2.5,1.0,win,0.7174366526776171,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Eugenio Suárez,CIN,TB,OVER,1.5,4.0,win,0.6308671493793525,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Dillon Dingler,DET,TB,UNDER,3.5,1.0,win,0.8417085653534456,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Parker Meadows,DET,H,OVER,0.5,0.0,loss,0.6349436276471124,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-01,Isaac Collins,KC,TB,OVER,0.5,2.0,win,0.6837436259526233,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Zach Neto,LAA,R,UNDER,1.5,1.0,win,0.7647534435223603,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Riley Greene,DET,H,OVER,0.5,1.0,win,0.6229888119836084,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Cam Smith,HOU,H,OVER,0.5,1.0,win,0.6134390048723719,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Brandon Nimmo,TEX,R,UNDER,1.5,0.0,win,0.7598590346416575,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Kyle Isbel,KC,TB,OVER,1.5,7.0,win,0.6134302062997892,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Xavier Edwards,MIA,R,OVER,0.5,1.0,win,0.5510180265850195,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Austin Martin,MIN,H,OVER,0.5,1.0,win,0.6036603327549558,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Carlos Correa,HOU,R,OVER,0.5,1.0,win,0.5606488815526285,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Drake Baldwin,ATL,R,OVER,0.5,1.0,win,0.5584238998709533,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Corey Seager,TEX,R,OVER,0.5,1.0,win,0.5595617856592132,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Carlos Correa,HOU,TB,OVER,1.5,4.0,win,0.5761813108335614,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-01,Willy Adames,SF,TB,OVER,1.5,0.0,loss,0.5570567272326193,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-02,Kevin Ginkel,AZ,K,UNDER,2.5,0.0,win,0.9438802207801746,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Heliot Ramos,SF,R,UNDER,0.5,2.0,loss,0.7755382681656765,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-02,James Outman,MIN,R,UNDER,0.5,0.0,win,0.8418512734409178,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Willy Adames,SF,H,UNDER,1.5,0.0,win,0.8312706566614911,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Jorge Mateo,ATL,TB,OVER,0.5,4.0,win,0.7754545479226111,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Tim Tawa,AZ,R,UNDER,0.5,0.0,win,0.872442473188081,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Carter Jensen,KC,R,UNDER,0.5,0.0,win,0.8303068486952663,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,James Outman,MIN,TB,UNDER,0.5,0.0,win,0.8201810835499965,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Corbin Carroll,AZ,H,UNDER,1.5,0.0,win,0.8140621191304954,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Marcus Semien,NYM,H,UNDER,0.5,1.0,loss,0.7734728549793628,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-02,Tyler Tolbert,KC,H,UNDER,0.5,0.0,win,0.7734728549793628,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-02,Marcus Semien,NYM,TB,UNDER,0.5,1.0,loss,0.7586325397960476,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Juan Morillo,AZ,K,UNDER,2.5,1.0,win,0.9538482378561699,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Sam Moll,CIN,K,UNDER,2.5,1.0,win,0.940566716565445,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Ryan Thompson,AZ,K,UNDER,2.5,0.0,win,0.9554560034880293,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Ryan McMahon,NYY,R,UNDER,0.5,0.0,win,0.8737393247269116,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,José Caballero,NYY,R,UNDER,0.5,1.0,loss,0.8737393247269116,0.0,synthetic,0,,-1.0
directional_model_replay,2026-04-03,Jacob Webb,CHC,K,UNDER,2.5,1.0,win,0.9425058490990117,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Joc Pederson,TEX,R,UNDER,0.5,0.0,win,0.8376922186048738,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Marcelo Mayer,BOS,TB,OVER,0.5,6.0,win,0.764833243789608,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Gabriel Arias,CLE,TB,OVER,0.5,4.0,win,0.762399333360647,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Graham Pauley,MIA,R,UNDER,0.5,0.0,win,0.8338402537089977,0.0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-03,Tristan Gray,MIN,TB,OVER,0.5,4.0,win,0.7488832657730612,0.0,synthetic,0,,0.9090909090909091
