policy,date,player,player_id,team,opponent,game_id,target,direction,line,actual,result,model_hit_probability,hit_probability,probability,push_probability,abs_edge,history_rows,days_since_history,selection_score,market_bucket,price_confirmed,expected_value_per_unit,historical_bet_profile_win_rate,historical_bet_profile_support,historical_market_availability_rate,historical_market_availability_support,market_source,books,side_price,units
directional_model_replay,2026-04-20,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,LAA,824046,TB,OVER,1.5,6.0,win,0.7854249781042171,0.6750496310401726,0.6750496310401726,0.0,1.400097368421053,25,1,0.7842571901813719,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-20,Matt Vierling,matt_vierling,DET,BOS,824776,H,OVER,0.5,1.0,win,0.7322982432950405,0.6410379018902446,0.6410379018902446,0.0,0.8178817662623459,26,1,0.7585033825177828,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-20,Jac Caglianone,jac_caglianone,KC,BAL,824125,TB,OVER,1.5,4.0,win,0.7166323350661896,0.6401717610198925,0.6401717610198925,0.0,1.0192611111111112,26,2,0.7482410917615764,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-20,Trea Turner,trea_turner,PHI,CHC,824692,H,OVER,0.5,0.0,loss,0.6866910897316352,0.6179150750335981,0.6179150750335981,0.0,0.6605656413761678,32,1,0.7433541560137278,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-20,Jo Adell,jo_adell,LAA,TOR,824046,H,UNDER,0.5,1.0,loss,0.8152915303029996,0.678733046737171,0.678733046737171,0.0,0.2957904761904761,37,1,0.7423907267029315,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Grant Anderson,grant_anderson,MIL,DET,824290,K,UNDER,2.5,1.0,win,0.9996781454223289,0.8,0.8,0.0,2.371416301855326,17,2,0.9840755943872236,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Justin Bruihl,justin_bruihl,STL,MIA,823880,K,UNDER,2.5,0.0,win,0.9955590915394941,0.8,0.8,0.0,2.176364178419906,17,2,0.9840755943872236,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Justin Topa,justin_topa,MIN,NYM,823640,K,UNDER,2.5,1.0,win,0.9979762529951988,0.8,0.8,0.0,2.2557761972498813,19,3,0.9767817998849209,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Ryan Thompson,ryan_thompson,AZ,CWS,825099,K,UNDER,2.5,0.0,win,0.9841193413836924,0.8,0.8,0.0,1.9808586142127405,21,3,0.9767817998849209,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Hunter Feduccia,hunter_feduccia,TB,CIN,822995,R,UNDER,0.5,0.0,win,0.8596788165912864,0.8,0.8,0.0,0.3488035714285714,24,2,0.9521286307416417,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Tyler Stephenson,tyler_stephenson,CIN,TB,822995,R,UNDER,0.5,0.0,win,0.9206541104202706,0.8,0.8,0.0,0.4173291280148423,32,1,0.9220036053056854,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Bo Naylor,bo_naylor,CLE,HOU,824448,R,UNDER,0.5,0.0,win,0.9784856780215976,0.8,0.8,0.0,0.4782508710801394,23,1,0.9127809022109429,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Jerar Encarnacion,jerar_encarnacion,SF,LAD,823236,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,28,2,0.8926487913562712,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Eli White,eli_white,ATL,WSH,822747,TB,OVER,0.5,4.0,win,0.9428812979378484,0.7764183323143754,0.7764183323143754,0.0,2.3626236842105266,21,1,0.8924158844299538,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Michael Massey,michael_massey,KC,BAL,824127,TB,OVER,0.5,6.0,win,0.904647525927583,0.7570338099051708,0.7570338099051708,0.0,1.850175,16,1,0.8719101118560413,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,KeBryan Hayes,kebryan_hayes,CIN,TB,822995,TB,OVER,0.5,4.0,win,0.8322496759567144,0.7203280999699404,0.7203280999699404,0.0,1.2852785714285713,34,1,0.8700234528575599,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,José Tena,josé_tena,WSH,ATL,822747,TB,UNDER,1.5,0.0,win,0.8483110691262056,0.8,0.8,0.0,0.8118717391304349,31,1,0.8686315670467917,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Bo Naylor,bo_naylor,CLE,HOU,824448,TB,UNDER,1.5,0.0,win,0.802337255477854,0.8,0.8,0.0,0.6820817073170732,23,1,0.8684336689791813,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Marcelo Mayer,marcelo_mayer,BOS,NYY,824773,TB,OVER,0.5,2.0,win,0.8642085863978595,0.7365312675636011,0.7365312675636011,0.0,1.496635294117647,32,1,0.8651413788748347,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Andruw Monasterio,andruw_monasterio,BOS,NYY,824773,TB,UNDER,1.5,0.0,win,0.8536038073117748,0.8,0.8,0.0,0.8272323529411765,26,2,0.8650884300402925,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Matt Shaw,matt_shaw,CHC,PHI,824690,H,UNDER,1.5,1.0,win,0.7778489698635999,0.7936039877096583,0.7936039877096583,0.0,0.6146790043290042,35,1,0.8627946635017223,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Davis Schneider,davis_schneider,TOR,LAA,824045,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,26,1,0.8544570130128352,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Alec Burleson,alec_burleson,STL,MIA,823880,H,UNDER,1.5,2.0,loss,0.8120620620669466,0.8,0.8,0.0,0.7091072518959737,33,1,0.8540103284120583,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Myles Straw,myles_straw,TOR,LAA,824045,TB,UNDER,1.5,0.0,win,0.7491183650759323,0.7944337757831493,0.7944337757831493,0.0,0.536322972972973,27,1,0.8537592014429237,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Bryce Harper,bryce_harper,PHI,CHC,824690,H,UNDER,1.5,1.0,win,0.76708822146842,0.7881482882733022,0.7881482882733022,0.0,0.5852698256698254,25,1,0.8488478005249784,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Victor Scott II,victor_scott_ii,STL,MIA,823880,TB,UNDER,0.5,0.0,win,0.9161067622536798,0.8,0.8,0.0,0.4123776315789473,34,1,0.8465681232515185,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Colton Cowser,colton_cowser,BAL,KC,824127,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,31,1,0.8447143405269835,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Carson Kelly,carson_kelly,CHC,PHI,824690,TB,UNDER,2.5,1.0,win,0.8080263818871569,0.8,0.8,0.0,0.996733333333333,30,2,0.8446097717694763,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Andrew Benintendi,andrew_benintendi,CWS,AZ,825099,TB,UNDER,2.5,2.0,win,0.7683837331989481,0.8,0.8,0.0,0.8424457446808511,30,2,0.8444536173972882,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Ian Happ,ian_happ,CHC,PHI,824690,TB,UNDER,2.5,1.0,win,0.7587886487723352,0.8,0.8,0.0,0.8059333333333332,34,1,0.8441376304194417,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Casey Schmitt,casey_schmitt,SF,LAD,823236,TB,UNDER,2.5,0.0,win,0.7632425878538149,0.8,0.8,0.0,0.8228499999999999,36,2,0.8396939662292616,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Daylen Lile,daylen_lile,WSH,ATL,822747,H,UNDER,1.5,0.0,win,0.7361909692144462,0.7724833813805375,0.7724833813805375,0.0,0.5011745341614907,34,1,0.8374867116050584,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Bryce Teodosio,bryce_teodosio,LAA,TOR,824045,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,34,2,0.8343604794010051,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Victor Scott II,victor_scott_ii,STL,MIA,823880,H,UNDER,0.5,0.0,win,1.0,0.7716702311043081,0.7716702311043081,0.0,0.5,34,1,0.8284804968678603,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Greg Jones,greg_jones,MIL,DET,824290,H,UNDER,0.5,1.0,loss,1.0,0.7716702311043081,0.7716702311043081,0.0,0.5,14,2,0.8251169843004612,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Joey Ortiz,joey_ortiz,MIL,DET,824290,H,UNDER,0.5,0.0,win,1.0,0.7716702311043081,0.7716702311043081,0.0,0.5,26,2,0.8214323188584576,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Curtis Mead,curtis_mead,WSH,ATL,822747,TB,OVER,1.5,4.0,win,0.8630901869117578,0.7115360656174922,0.7115360656174922,0.0,1.990367391304348,22,2,0.8168641567781546,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Dalton Rushing,dalton_rushing,LAD,SF,823236,R,UNDER,1.5,0.0,win,0.7334043316432295,0.8,0.8,0.0,0.4935996240601503,20,1,0.8118560749745599,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Cal Raleigh,cal_raleigh,SEA,ATH,823148,TB,OVER,1.5,5.0,win,0.809162542190976,0.6841947497440559,0.6841947497440559,0.0,1.556704054054054,29,1,0.8108561614158801,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Gleyber Torres,gleyber_torres,DET,MIL,824290,H,OVER,0.5,1.0,win,0.7800675977423106,0.6664075922375263,0.6664075922375263,0.0,1.014435042309607,24,1,0.8096971063988084,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Matt Wallner,matt_wallner,MIN,NYM,823640,H,UNDER,0.5,1.0,loss,1.0,0.7716702311043081,0.7716702311043081,0.0,0.5,32,3,0.8084715986239914,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Carlos Narváez,carlos_narváez,BOS,NYY,824773,H,OVER,0.5,1.0,win,0.7813765824038317,0.6670712474609176,0.6670712474609176,0.0,1.0204045836516429,25,1,0.8075526554315045,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Carlos Correa,carlos_correa,HOU,CLE,824448,H,OVER,0.5,2.0,win,0.7817468461418832,0.6672589711761095,0.6672589711761095,0.0,1.0220996336996335,31,1,0.7960626494137611,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Jake Mangum,jake_mangum,PIT,TEX,822914,R,UNDER,1.5,0.0,win,0.6701708425416588,0.7952618680183031,0.7952618680183031,0.0,0.3208361344537815,31,2,0.7910484830727398,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Yordan Alvarez,yordan_alvarez,HOU,CLE,824448,TB,UNDER,3.5,3.0,win,0.7098879225172519,0.8,0.8,0.0,0.7809499999999998,36,1,0.7898019839194307,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Ben Rice,ben_rice,NYY,BOS,824773,R,UNDER,1.5,0.0,win,0.675531247579669,0.7979901655254142,0.7979901655254142,0.0,0.3356017640254483,34,2,0.7865058908295737,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Everson Pereira,everson_pereira,CWS,AZ,825099,TB,UNDER,3.5,0.0,win,0.7614977332034378,0.8,0.8,0.0,1.0183797872340423,18,2,0.7846447509348151,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Jordan Beck,jordan_beck,COL,SD,824369,H,OVER,0.5,0.0,loss,0.7832483238834225,0.66802022039107,0.66802022039107,0.0,1.0290029304029304,29,1,0.7833748540358795,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Miguel Vargas,miguel_vargas,CWS,AZ,825099,TB,OVER,1.5,4.0,win,0.8158450113695601,0.687582761617598,0.687582761617598,0.0,1.6039202127659578,34,2,0.7757985004749868,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Josh Jung,josh_jung,TEX,PIT,822914,TB,UNDER,3.5,2.0,win,0.6769539486275711,0.8,0.8,0.0,0.6327959459459458,24,2,0.7752824110938977,TB|UNDER|3.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Shea Langeliers,shea_langeliers,ATH,SEA,823148,TB,OVER,1.5,5.0,win,0.8088924239311461,0.6840577997863221,0.6840577997863221,0.0,1.5548267441860464,37,1,0.7707092448042945,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Max Muncy,max_muncy,ATH,SEA,823148,R,OVER,0.5,0.0,loss,0.7850550470051846,0.6256859759954464,0.6256859759954464,0.0,1.0373733162186654,72,1,0.7602755601485246,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Shea Langeliers,shea_langeliers,ATH,SEA,823148,R,OVER,0.5,1.0,win,0.747507394594586,0.6066493162232729,0.6066493162232729,0.0,0.8763733162186651,37,1,0.7496320416907485,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-21,Sal Stewart,sal_stewart,CIN,TB,822995,R,OVER,0.5,0.0,loss,0.6607105918218674,0.5626433372175046,0.5626433372175046,0.0,0.5809018243661102,38,1,0.6901360382014825,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,-1.0
directional_model_replay,2026-04-21,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,LAA,824045,R,OVER,0.5,2.0,win,0.6479749534381191,0.5561863685569441,0.5561863685569441,0.0,0.5440529509100938,26,1,0.6859410981234331,R|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Ryan Thompson,ryan_thompson,AZ,CWS,825097,K,UNDER,2.5,1.0,win,1.0,0.8,0.8,0.0,2.5,22,1,1.0047085130501148,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Taylor Clarke,taylor_clarke,AZ,CWS,825097,K,UNDER,2.5,0.0,win,0.9999829115985834,0.8,0.8,0.0,2.452639064413172,18,1,1.0047085130501148,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Chase Silseth,chase_silseth,LAA,TOR,824044,K,UNDER,2.5,0.0,win,0.9983448209958614,0.8,0.8,0.0,2.2725505530009817,18,2,0.9905186845277951,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Justin Topa,justin_topa,MIN,NYM,823641,K,UNDER,2.5,0.0,win,0.9774126354458355,0.8,0.8,0.0,1.905377848436672,20,1,0.9832976621327776,K|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Greg Jones,greg_jones,MIL,DET,824286,R,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,15,1,0.9781964057730224,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Joey Wiemer,joey_wiemer,WSH,ATL,822748,TB,OVER,0.5,4.0,win,0.99375765895818,0.8,0.8,0.0,4.5764,32,3,0.971909391201878,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Tanner Murray,tanner_murray,CWS,AZ,825097,R,UNDER,0.5,0.0,win,0.8849765221414059,0.8,0.8,0.0,0.3778058370201227,17,3,0.9429553668565117,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Connor Wong,connor_wong,BOS,NYY,824774,R,UNDER,0.5,0.0,win,0.9057622553937603,0.8,0.8,0.0,0.4010215813598167,21,4,0.9418433705190924,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Amed Rosario,amed_rosario,NYY,BOS,824774,TB,OVER,1.5,4.0,win,0.9513660817462813,0.7607417691410707,0.7607417691410707,0.0,3.277385294117648,23,1,0.9371358688566649,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Vinnie Pasquantino,vinnie_pasquantino,KC,BAL,824123,TB,OVER,0.5,6.0,win,0.9313509076604709,0.7737525099165488,0.7737525099165488,0.0,2.1787473684210523,31,1,0.9332049465111453,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Austin Wells,austin_wells,NYY,BOS,824774,R,UNDER,0.5,0.0,win,0.9492643520025753,0.8,0.8,0.0,0.4479320393229062,24,1,0.9210887613916892,R|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Tristan Peters,tristan_peters,CWS,AZ,825097,TB,OVER,0.5,3.0,win,0.9002561620442491,0.7579874738891241,0.7579874738891241,0.0,1.8051500000000005,30,1,0.9166898402770225,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,José Fermín,josé_fermín,STL,MIA,823878,TB,UNDER,1.5,0.0,win,0.8190290350478893,0.8,0.8,0.0,0.7285863636363638,24,2,0.8896806064874501,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Salvador Perez,salvador_perez,KC,BAL,824123,H,UNDER,1.5,0.0,win,0.8310642861117965,0.8,0.8,0.0,0.762510776942356,28,1,0.8850450629285156,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Luis Campusano,luis_campusano,SD,COL,824367,TB,OVER,0.5,8.0,win,0.9086664772525729,0.7622515036997444,0.7622515036997444,0.0,1.893237387387388,21,3,0.8820903276237225,TB|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Kyle Tucker,kyle_tucker,LAD,SF,823231,H,UNDER,1.5,0.0,win,0.8194924376281549,0.8,0.8,0.0,0.729885861713106,31,1,0.8809804680992495,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Max Muncy,max_muncy,LAD,SF,823231,H,UNDER,1.5,1.0,win,0.8194924376281549,0.8,0.8,0.0,0.729885861713106,75,0,0.8797670868100604,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Troy Johnston,troy_johnston,COL,SD,824367,H,UNDER,1.5,1.0,win,0.8520827763894319,0.8,0.8,0.0,0.8228065934065933,36,1,0.8750489984339921,H|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Bo Naylor,bo_naylor,CLE,HOU,824449,TB,UNDER,1.5,0.0,win,0.7944893905686516,0.8,0.8,0.0,0.6603916666666667,24,1,0.866470242457546,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Casey Schmitt,casey_schmitt,SF,LAD,823231,TB,UNDER,2.5,0.0,win,0.8341860620360018,0.8,0.8,0.0,1.10285,37,1,0.8656407060366994,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Isaac Paredes,isaac_paredes,HOU,CLE,824449,TB,UNDER,2.5,1.0,win,0.7767285923226246,0.8,0.8,0.0,0.874425,33,1,0.8602652544164818,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Trent Grisham,trent_grisham,NYY,BOS,824774,TB,UNDER,1.5,0.0,win,0.8424950755454248,0.8,0.8,0.0,0.795114705882353,34,1,0.8592521341418876,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Chandler Simpson,chandler_simpson,TB,CIN,822993,TB,UNDER,1.5,1.0,win,0.7850517157524175,0.8,0.8,0.0,0.634425,36,1,0.8591103133858434,TB|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Victor Scott II,victor_scott_ii,STL,MIA,823878,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,35,1,0.8542647912477886,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Davis Schneider,davis_schneider,TOR,LAA,824044,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,27,1,0.8542496336351898,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Otto Lopez,otto_lopez,MIA,STL,823878,TB,UNDER,2.5,1.0,win,0.7838436074441527,0.8,0.8,0.0,0.9018776315789474,28,1,0.8540139226447325,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Kyle Tucker,kyle_tucker,LAD,SF,823231,TB,UNDER,2.5,0.0,win,0.7737225703245747,0.8,0.8,0.0,0.8628794117647058,31,1,0.8528233408421879,TB|UNDER|2.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Joey Ortiz,joey_ortiz,MIL,DET,824286,TB,UNDER,0.5,0.0,win,1.0,0.8,0.8,0.0,0.5,27,1,0.846683646072863,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Henry Davis,henry_davis,PIT,TEX,822913,TB,UNDER,0.5,0.0,win,0.9192933517497948,0.8,0.8,0.0,0.4158499999999999,29,1,0.8388977297334339,TB|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Cal Raleigh,cal_raleigh,SEA,ATH,823147,TB,OVER,1.5,7.0,win,0.8434051728024031,0.7060055883065244,0.7060055883065244,0.0,1.8165500000000003,30,1,0.8336758376494928,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Corey Seager,corey_seager,TEX,PIT,822913,R,UNDER,1.5,0.0,win,0.7879344732349105,0.8,0.8,0.0,0.6423443762120232,35,1,0.8272361205967649,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Drake Baldwin,drake_baldwin,ATL,WSH,822748,TB,OVER,1.5,5.0,win,0.856381823256255,0.7125847500866274,0.7125847500866274,0.0,1.9287040540540543,35,1,0.8196839761526339,TB|OVER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Otto Lopez,otto_lopez,MIA,STL,823878,R,UNDER,1.5,1.0,win,0.7422433257204861,0.8,0.8,0.0,0.5176274655795331,28,1,0.8145277862430876,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Ezequiel Tovar,ezequiel_tovar,COL,SD,824367,H,UNDER,0.5,0.0,win,0.9722003186652166,0.7532866523707068,0.7532866523707068,0.0,0.4718065934065935,31,1,0.8119849490464134,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Luke Raley,luke_raley,SEA,ATH,823147,H,UNDER,0.5,0.0,win,1.0,0.767381090807442,0.767381090807442,0.0,0.5,37,1,0.8117097637887808,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Sam Haggerty,sam_haggerty,TEX,PIT,822913,H,UNDER,0.5,0.0,win,1.0,0.767381090807442,0.767381090807442,0.0,0.5,24,3,0.8115361546405937,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Brenton Doyle,brenton_doyle,COL,SD,824367,H,UNDER,0.5,0.0,win,0.9722003186652166,0.7532866523707068,0.7532866523707068,0.0,0.4718065934065935,35,1,0.8077123941814184,H|UNDER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Vladimir Guerrero Jr,vladimir_guerrero_jr,TOR,LAA,824044,R,UNDER,1.5,0.0,win,0.685479167108088,0.7971835527265585,0.7971835527265585,0.0,0.3629245435016111,27,1,0.8006610562927313,R|UNDER|1.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
directional_model_replay,2026-04-22,Pete Alonso,pete_alonso,BAL,KC,824123,H,OVER,0.5,1.0,win,0.7617320799150247,0.6571466830722699,0.6571466830722699,0.0,0.934359523809524,38,1,0.7880482533144586,H|OVER|0.5,False,,0.5,0,0.0,0,synthetic,0,,0.9090909090909091
