Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-03,Kenrich_Williams,11.0,7.0,1.0,1.0,0.0,0.8,1.0,1.0,0.935374149659864,6.5698324022346375,22.12290502793296,187.0748299319728,110.0,13.699999999999998,0,2.0,30,1629026,1610612760,ORL,1610612753,OKC vs. ORL,17.9,5.0,2.0,11.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,8.4,3.8,2.4,0.8,1.2,0.4644,0.3286,0.5334,0.5830324575131322,7.579771760846976,0.4860525161613075,92.18373645511568,110.0,7.0600000000000005,5.0,2.0,2.0,2.0,1.0,0.333,0.0,1.0,0.3881987577639751,8.40677966101695,-12.203389830508476,67.20430107526882,110.0,5.4,8.4,3.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.8,2.4,0.0,0.0,0.0
2026-02-04,Kenrich_Williams,25.0,9.0,2.0,1.0,3.0,0.5,0.571,0.75,0.6325910931174089,12.931818181818182,-12.272727272727272,109.84182776801406,110.0,18.5,0,1.0,31,1629026,1610612760,SAS,1610612759,OKC @ SAS,35.2,18.0,4.0,-12.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.2,3.8,1.8,0.8,1.2,0.4993999999999999,0.5286,0.6,0.641351922638238,7.576423753661393,6.691552249663094,103.84762948013686,110.0,7.040000000000001,11.0,7.0,1.0,1.0,0.0,0.8,1.0,1.0,0.935374149659864,6.5698324022346375,22.12290502793296,187.0748299319728,110.0,13.699999999999998,8.2,3.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.8,1.8,0.0,0.0,0.0
2026-02-07,Kenrich_Williams,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,12.048192771084336,-30.361445783132528,60.0,110.0,-0.3999999999999994,0,3.0,32,1629026,1610612760,HOU,1610612745,OKC vs. HOU,8.3,1.0,0.0,-7.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,10.2,4.6,2.0,1.0,1.6,0.5266,0.6142000000000001,0.55,0.6578994667749163,8.100815559039114,1.9553166542725693,105.32419175505112,110.0,8.959999999999999,25.0,9.0,2.0,1.0,3.0,0.5,0.571,0.75,0.6325910931174089,12.931818181818182,-12.272727272727272,109.84182776801406,110.0,18.5,10.2,4.6,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,4.6,2.0,0.0,0.0,0.0
2026-02-09,Kenrich_Williams,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.545454545454543,-8.181818181818182,0.0,110.0,-0.5,0,2.0,33,1629026,1610612760,LAL,1610612747,OKC @ LAL,4.4,1.0,2.0,-1.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,10.2,4.6,1.4,1.0,2.0,0.6266,0.6142,0.55,0.8078994667749162,9.759280404335794,-6.145141516438443,102.32419175505112,110.0,8.36,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.5,12.048192771084336,-30.361445783132528,60.0,110.0,-0.3999999999999994,10.2,4.6,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,4.6,1.4,0.0,0.0,0.0
2026-02-11,Kenrich_Williams,15.0,6.0,2.0,1.0,1.0,0.667,0.667,1.0,0.7944915254237288,9.078260869565216,6.260869565217391,143.67816091954023,110.0,15.9,0,2.0,34,1629026,1610612760,PHX,1610612756,OKC @ PHX,23.0,9.0,1.0,4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.8,4.0,1.2,1.0,1.6,0.5266,0.5142,0.55,0.6912328001082496,9.70041551232173,-8.1792952080507,84.82419175505113,110.0,7.339999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.545454545454543,-8.181818181818182,0.0,110.0,-0.5,8.8,4.0,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,4.0,1.2,0.0,0.0,0.0
2026-02-12,Kenrich_Williams,9.0,8.0,1.0,0.0,2.0,0.375,0.5,0.5,0.5067567567567567,9.58590308370044,-12.687224669603523,82.72058823529412,110.0,6.499999999999998,0,1.0,35,1629026,1610612760,MIL,1610612749,OKC vs. MIL,22.7,8.0,2.0,-8.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,10.8,4.8,1.2,0.8,1.6,0.5934,0.6476,0.55,0.7724913536402004,9.834711754031384,-4.486443328905525,100.1189637239054,110.0,9.44,15.0,6.0,2.0,1.0,1.0,0.667,0.667,1.0,0.7944915254237288,9.078260869565216,6.260869565217391,143.67816091954023,110.0,15.9,10.8,4.8,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,4.8,1.2,0.0,0.0,0.0
2026-02-20,Kenrich_Williams,7.0,2.0,0.0,1.0,1.0,0.4,0.5,1.0,0.5952380952380952,9.360544217687076,0.0,101.74418604651164,110.0,4.4,0,8.0,36,1629026,1610612760,BKN,1610612751,OKC vs. BKN,14.7,5.0,2.0,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,10.4,5.0,1.2,0.6,2.0,0.5084,0.5475999999999999,0.45,0.6867678750595789,10.437925890324545,-11.448469268412822,79.24811538456967,110.0,7.999999999999998,9.0,8.0,1.0,0.0,2.0,0.375,0.5,0.5,0.5067567567567567,9.58590308370044,-12.687224669603523,82.72058823529412,110.0,6.499999999999998,10.4,5.0,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,5.0,1.2,0.0,0.0,0.0
2026-02-22,Kenrich_Williams,8.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,4.395604395604396,-7.912087912087912,200.0,110.0,7.799999999999999,0,2.0,37,1629026,1610612760,CLE,1610612739,OKC vs. CLE,18.2,3.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,6.8,3.6,0.8,0.6,1.6,0.4883999999999999,0.5334,0.5,0.6792972754837161,9.723671097498322,-8.993923813867369,77.6285870402692,110.0,5.18,7.0,2.0,0.0,1.0,1.0,0.4,0.5,1.0,0.5952380952380952,9.360544217687076,0.0,101.74418604651164,110.0,4.4,6.8,3.6,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,3.6,0.8,0.0,0.0,0.0
2026-02-24,Kenrich_Williams,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619,-6.857142857142857,0.0,110.0,-1.2000000000000002,0,2.0,38,1629026,1610612760,TOR,1610612761,OKC @ TOR,10.5,4.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,7.8,3.6,0.8,0.6,1.0,0.4884,0.5334,0.5,0.6459639421503829,8.193153422402334,-4.504052239658445,105.6285870402692,110.0,6.819999999999999,8.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,4.395604395604396,-7.912087912087912,200.0,110.0,7.799999999999999,7.8,3.6,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.6,0.8,0.0,0.0,0.0
2026-02-25,Kenrich_Williams,13.0,4.0,0.0,0.0,1.0,0.5,0.667,1.0,0.6226053639846744,8.8,-2.769230769230769,113.63636363636364,110.0,8.2,0,1.0,39,1629026,1610612760,DET,1610612765,OKC @ DET,26.0,10.0,1.0,-2.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,7.8,3.8,1.0,0.6,1.0,0.4884,0.5334,0.5,0.6459639421503829,8.00787203712095,-4.23911717472338,105.6285870402692,110.0,6.679999999999998,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.619047619047619,-6.857142857142857,0.0,110.0,-1.2000000000000002,7.8,3.8,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.8,1.0,0.0,0.0,0.0
2026-03-01,Kenrich_Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169491525423728,-6.101694915254237,0.0,110.0,-1.7999999999999996,0,4.0,40,1629026,1610612760,DAL,1610612742,OKC @ DAL,5.9,3.0,0.0,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,7.4,3.4,0.6,0.4,1.0,0.4549999999999999,0.5334,0.5,0.6115867098625719,7.952219863207906,-6.045137241613012,99.62022758363388,110.0,5.139999999999999,13.0,4.0,0.0,0.0,1.0,0.5,0.667,1.0,0.6226053639846744,8.8,-2.769230769230769,113.63636363636364,110.0,8.2,7.4,3.4,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,3.4,0.6,0.0,0.0,0.0
2026-03-03,Kenrich_Williams,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5,0.1288659793814433,6.550335570469798,-9.664429530201344,20.49180327868853,110.0,-0.0999999999999997,0,2.0,41,1629026,1610612760,CHI,1610612741,OKC @ CHI,14.9,3.0,2.0,-4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,5.6,2.0,0.4,0.4,0.6,0.38,0.4333999999999999,0.4,0.5102353585112206,8.068937551552564,-4.728031290743154,83.07610993657507,110.0,3.479999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169491525423728,-6.101694915254237,0.0,110.0,-1.7999999999999996,5.6,2.0,0.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,2.0,0.4,0.0,0.0,0.0
2026-03-04,Kenrich_Williams,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,6.451612903225806,46.45161290322581,150.0,110.0,1.6,0,1.0,42,1629026,1610612760,NYK,1610612752,OKC @ NYK,6.2,2.0,0.0,8.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,4.4,2.0,0.8,0.2,0.6,0.3,0.3334,0.3,0.4169609353398901,7.506895822109108,-6.660917196783423,66.82563338301043,110.0,2.58,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5,0.1288659793814433,6.550335570469798,-9.664429530201344,20.49180327868853,110.0,-0.0999999999999997,4.4,2.0,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.0,0.8,0.0,0.0,0.0
2026-03-07,Kenrich_Williams,13.0,7.0,1.0,0.0,0.0,0.556,0.5,1.0,0.6885593220338984,9.782383419689118,3.730569948186528,137.71186440677968,110.0,10.699999999999998,0,3.0,43,1629026,1610612760,GSW,1610612744,OKC vs. GSW,19.3,9.0,1.0,2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,3.4,1.6,0.6,0.2,0.4,0.2,0.2334,0.3,0.3002942686732235,7.91809752363339,4.211822966279321,56.82563338301043,110.0,1.34,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,6.451612903225806,46.45161290322581,150.0,110.0,1.6,3.4,1.6,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.6,0.6,0.0,0.0,0.0
2026-03-09,Kenrich_Williams,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,4.266666666666667,21.33333333333333,69.44444444444444,110.0,1.9,0,2.0,44,1629026,1610612760,DEN,1610612743,OKC vs. DEN,13.5,2.0,2.0,8.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,6.0,2.8,0.6,0.0,0.4,0.3112,0.3334,0.5,0.4380061330800032,8.35076468376169,6.329365527345198,84.36800626436636,110.0,3.72,13.0,7.0,1.0,0.0,0.0,0.556,0.5,1.0,0.6885593220338984,9.782383419689118,3.730569948186528,137.71186440677968,110.0,10.699999999999998,6.0,2.8,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,2.8,0.6,0.0,0.0,0.0
2026-03-18,Kenrich_Williams,9.0,4.0,2.0,5.0,3.0,0.571,0.0,0.333,0.5408653846153846,10.780952380952382,12.0,79.50530035335689,110.0,9.9,0,9.0,45,1629026,1610612760,BKN,1610612751,OKC @ BKN,21.0,7.0,3.0,7.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,3.8,2.2,1.0,0.0,0.2,0.2112,0.2,0.5,0.3829295047275127,7.444098017095024,11.149878347858015,75.52962242598252,110.0,2.4599999999999995,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3472222222222222,4.266666666666667,21.33333333333333,69.44444444444444,110.0,1.9,3.8,2.2,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,2.2,1.0,0.0,0.0,0.0
2026-03-21,Kenrich_Williams,11.0,3.0,0.0,0.0,0.0,0.8,0.5,0.5,0.8136094674556213,10.014814814814814,18.666666666666664,162.72189349112426,110.0,9.6,0,3.0,46,1629026,1610612760,WAS,1610612764,OKC @ WAS,13.5,5.0,4.0,7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,5.6,2.8,1.4,1.0,0.8,0.3254,0.2,0.5666,0.4911025816505897,7.566390188200754,14.770217330908867,91.43068249665392,110.0,4.799999999999999,9.0,4.0,2.0,5.0,3.0,0.571,0.0,0.333,0.5408653846153846,10.780952380952382,12.0,79.50530035335689,110.0,9.9,5.6,2.8,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,2.8,1.4,0.0,0.0,0.0
2026-03-23,Kenrich_Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,110.0,-1.4,0,2.0,47,1629026,1610612760,PHI,1610612755,OKC @ PHI,1.8,2.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,7.6,3.0,1.0,1.0,0.6,0.4854,0.3,0.5666,0.6280512792654254,8.259286037069758,20.436436570282467,119.87670053914104,110.0,6.739999999999999,11.0,3.0,0.0,0.0,0.0,0.8,0.5,0.5,0.8136094674556213,10.014814814814814,18.666666666666664,162.72189349112426,110.0,9.6,7.6,3.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,3.0,1.0,0.0,0.0,0.0
2026-03-27,Kenrich_Williams,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,-33.48837209302326,0.0,110.0,0.2999999999999999,0,4.0,48,1629026,1610612760,CHI,1610612741,OKC vs. CHI,4.3,1.0,0.0,-4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,7.0,3.0,1.0,1.0,0.6,0.3854,0.2,0.5666,0.4780512792654253,11.41340790086904,11.146113989637303,89.87670053914105,110.0,6.139999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,110.0,-1.4,7.0,3.0,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.0,1.0,0.0,0.0,0.0
2026-03-30,Kenrich_Williams,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.526315789473683,6.315789473684211,0.0,110.0,-1.6,0,3.0,49,1629026,1610612760,DET,1610612765,OKC vs. DET,5.7,2.0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,4.4,1.8,1.0,1.0,0.6,0.2742,0.1,0.3666,0.3403394148586456,10.387163775070752,3.702325581395349,62.33432765778512,110.0,4.0600000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,-33.48837209302326,0.0,110.0,0.2999999999999999,4.4,1.8,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,1.8,1.0,0.0,0.0,0.0
2026-04-02,Kenrich_Williams,7.0,2.0,2.0,0.0,1.0,0.75,0.5,0.0,0.875,9.803921568627452,7.058823529411765,140.0,110.0,6.399999999999999,0,3.0,50,1629026,1610612760,LAL,1610612747,OKC vs. LAL,10.2,4.0,0.0,2.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,4.0,2.4,0.6,1.0,0.8,0.2742,0.1,0.1666,0.2708949704142012,11.639093599632156,0.698816809465524,48.44543876889624,110.0,3.3599999999999994,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.526315789473683,6.315789473684211,0.0,110.0,-1.6,4.0,2.4,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,2.4,0.6,0.0,0.0,0.0
2026-04-05,Kenrich_Williams,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,9.876543209876544,-17.77777777777778,200.0,110.0,6.699999999999999,0,3.0,51,1629026,1610612760,UTA,1610612762,OKC vs. UTA,8.1,3.0,0.0,-4.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,3.6,2.0,0.6,0.0,0.4,0.31,0.2,0.1,0.3377218934911242,11.443687437167169,-0.2894184846521229,60.54437869822485,110.0,2.6599999999999997,7.0,2.0,2.0,0.0,1.0,0.75,0.5,0.0,0.875,9.803921568627452,7.058823529411765,140.0,110.0,6.399999999999999,3.6,2.0,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,2.0,0.6,0.0,0.0,0.0
2026-04-07,Kenrich_Williams,2.0,5.0,1.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,11.666666666666668,15.0,28.571428571428573,110.0,0.1000000000000003,0,2.0,52,1629026,1610612760,LAL,1610612747,OKC @ LAL,12.0,7.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,3.0,1.6,0.8,0.0,0.6,0.35,0.3,0.0,0.4416666666666666,11.416033116179516,-7.578307373541011,68.0,110.0,2.079999999999999,8.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3333333333333333,9.876543209876544,-17.77777777777778,200.0,110.0,6.699999999999999,3.0,1.6,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,1.6,0.8,0.0,0.0,0.0
2026-04-08,Kenrich_Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.42105263157895,100.0,110.0,0.0,0,1.0,53,1629026,1610612760,LAC,1610612746,OKC @ LAC,3.8,0.0,0.0,-3.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,3.4,2.6,1.0,0.0,0.6,0.3786,0.3,0.0,0.4702380952380952,9.304922005068404,-4.578307373541011,73.71428571428571,110.0,2.3799999999999994,2.0,5.0,1.0,0.0,0.0,0.143,0.0,0.0,0.1428571428571428,11.666666666666668,15.0,28.571428571428573,110.0,0.1000000000000003,3.4,2.6,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,2.6,1.0,0.0,0.0,0.0
2026-04-10,Kenrich_Williams,15.0,12.0,1.0,2.0,2.0,0.318,0.167,0.0,0.3409090909090909,15.238095238095235,-25.142857142857142,62.5,110.0,8.7,0,2.0,54,1629026,1610612760,DEN,1610612743,OKC @ DEN,31.5,22.0,0.0,-22.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,3.4,2.4,0.8,0.0,0.6,0.3786,0.3,0.0,0.4702380952380952,8.374689446928869,-3.564843481252149,93.71428571428572,110.0,2.3199999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.42105263157895,100.0,110.0,0.0,13.5,2.4,0.8,6.0,,,-70.33333333333333,,,,,,2.23606797749979,,,2026-04-12T22:01:07.298543+00:00,real,baseline_fallback,baseline_fallback,,2.4,0.8,10.1,0.0,0.0
2026-04-12,Kenrich_Williams,13.0,9.0,8.0,0.0,1.0,0.417,0.333,0.5,0.5046583850931676,8.437689969604865,-28.44984802431611,93.6599423631124,110.0,13.9,0,2.0,55,1629026,1610612760,PHX,1610612756,OKC vs. PHX,32.9,12.0,2.0,-26.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,6.4,4.0,1.0,0.4,0.8,0.4422,0.3334,0.0,0.5384199134199135,9.31704533665318,-9.85657280456042,106.21428571428572,110.0,4.379999999999999,15.0,12.0,1.0,2.0,2.0,0.318,0.167,0.0,0.3409090909090909,15.238095238095235,-25.142857142857142,62.5,110.0,8.7,6.4,4.0,3.5,,,1.0,,,,,,-154.0,,,0.0,2026-04-12T22:00:51.645200+00:00,baseline_fallback,baseline_fallback,real,6.4,4.0,,0.0,0.0,2.5
2026-04-19,Kenrich_Williams,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,7.894736842105264,4.7368421052631575,66.66666666666667,110.0,3.0,0,7.0,56,1629026,1610612760,PHX,1610612756,OKC vs. PHX,7.6,3.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,7.6,5.4,2.2,0.4,0.8,0.3756,0.3,0.1,0.4643515904385469,9.043799016848665,-16.958307115305995,96.9462741869082,110.0,5.88,13.0,9.0,8.0,0.0,1.0,0.417,0.333,0.5,0.5046583850931676,8.437689969604865,-28.44984802431611,93.6599423631124,110.0,13.9,7.6,5.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,5.4,2.2,0.0,0.0,0.0
2026-04-25,Kenrich_Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,-80.0,0.0,110.0,-0.7,0,6.0,57,1629026,1610612760,PHX,1610612756,OKC @ PHX,0.9,1.0,0.0,-2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,6.4,6.0,2.2,0.4,0.6,0.2421999999999999,0.1,0.1,0.2643515904385469,8.647437743294407,-12.455383138697808,70.27960752024153,110.0,5.139999999999999,2.0,4.0,1.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,7.894736842105264,4.7368421052631575,66.66666666666667,110.0,3.0,6.4,6.0,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,6.0,2.2,0.0,0.0,0.0
