Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-15,Nikola_Jović,3.0,5.0,0.0,1.0,2.0,0.167,0.0,0.25,0.1932989690721649,12.842105263157894,-45.0,30.737704918032787,110.0,-0.7999999999999998,0,2.0,29,1631107,1610612748,BOS,1610612738,MIA vs. BOS,15.2,6.0,4.0,-19.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,9.2,3.6,1.6,1.2,1.8,0.3137999999999999,0.25,0.5833999999999999,0.5490586323817658,10.175545840306231,-13.319384764835217,82.02397887758949,110.0,6.819999999999999,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5681818181818182,9.442622950819672,-11.80327868852459,34.72222222222222,110.0,-0.5,9.2,3.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.6,1.6,0.0,0.0,0.0
2026-01-17,Nikola_Jović,3.0,1.0,2.0,1.0,0.0,0.143,0.0,0.5,0.1903553299492386,10.43708609271523,-16.688741721854306,38.07106598984772,110.0,0.8000000000000005,0,2.0,30,1631107,1610612748,OKC,1610612760,MIA vs. OKC,15.1,7.0,2.0,-7.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.0,3.4,1.0,0.8,1.8,0.2596,0.2,0.4833999999999999,0.4807364442142168,9.680401001464944,-27.063570811346843,68.94075063042682,110.0,3.2000000000000006,3.0,5.0,0.0,1.0,2.0,0.167,0.0,0.25,0.1932989690721649,12.842105263157894,-45.0,30.737704918032787,110.0,-0.7999999999999998,6.0,3.4,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,3.4,1.0,0.0,0.0,0.0
2026-01-19,Nikola_Jović,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.128205128205129,9.230769230769232,200.0,110.0,3.1,0,2.0,31,1631107,1610612748,GSW,1610612744,MIA @ GSW,3.9,1.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,4.8,2.8,0.8,0.6,1.2,0.2382,0.15,0.45,0.434221044038651,9.685375471916387,-23.256280987778773,63.35848288997994,110.0,2.3200000000000007,3.0,1.0,2.0,1.0,0.0,0.143,0.0,0.5,0.1903553299492386,10.43708609271523,-16.688741721854306,38.07106598984772,110.0,0.8000000000000005,4.8,2.8,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,2.8,0.8,0.0,0.0,0.0
2026-01-20,Nikola_Jović,8.0,5.0,2.0,0.0,1.0,0.273,0.4,0.0,0.3367003367003366,13.347150259067355,1.865284974093264,62.11180124223602,110.0,2.1999999999999997,0,1.0,32,1631107,1610612748,SAC,1610612758,MIA @ SAC,19.3,11.0,2.0,1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,4.4,2.6,1.2,0.6,1.0,0.4048,0.15,0.25,0.5760815091549301,8.834826021366936,-16.26726999876778,93.20619862602057,110.0,3.0400000000000005,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.128205128205129,9.230769230769232,200.0,110.0,3.1,4.4,2.6,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.6,1.2,0.0,0.0,0.0
2026-01-22,Nikola_Jović,5.0,5.0,3.0,0.0,1.0,0.25,0.143,0.0,0.2815315315315315,11.623529411764704,-14.823529411764705,50.60728744939271,110.0,2.0,0,2.0,33,1631107,1610612748,POR,1610612757,MIA @ POR,17.0,8.0,2.0,-7.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,3.4,2.8,1.2,0.4,1.0,0.3166,0.08,0.25,0.4577072907807117,10.239433938793056,-12.479193241103282,73.12855887446776,110.0,0.96,8.0,5.0,2.0,0.0,1.0,0.273,0.4,0.0,0.3367003367003366,13.347150259067355,1.865284974093264,62.11180124223602,110.0,2.1999999999999997,3.4,2.8,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,2.8,1.2,0.0,0.0,0.0
2026-01-24,Nikola_Jović,23.0,3.0,1.0,1.0,3.0,0.5,0.5,0.727,0.6828978622327792,15.872,12.96,115.9274193548387,110.0,16.9,0,2.0,34,1631107,1610612748,UTA,1610612762,MIA @ UTA,25.0,12.0,11.0,9.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,4.2,3.2,1.8,0.4,0.8,0.3666,0.1086,0.15,0.4003772334506543,10.675615230982064,-13.083243385751302,76.30557191990184,110.0,1.4599999999999995,5.0,5.0,3.0,0.0,1.0,0.25,0.143,0.0,0.2815315315315315,11.623529411764704,-14.823529411764705,50.60728744939271,110.0,2.0,4.2,3.2,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,3.2,1.8,0.0,0.0,0.0
2026-01-25,Nikola_Jović,12.0,6.0,1.0,0.0,0.0,0.4,0.4,0.5,0.5102040816326531,13.363636363636362,34.772727272727266,102.04081632653062,110.0,8.299999999999999,0,1.0,35,1631107,1610612748,PHX,1610612756,MIA @ PHX,17.6,10.0,4.0,17.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,8.2,2.8,2.0,0.4,1.0,0.4332,0.2086,0.2453999999999999,0.4982970120827771,11.281594178350485,-1.4912433857513032,93.34351480726303,110.0,4.999999999999999,23.0,3.0,1.0,1.0,3.0,0.5,0.5,0.727,0.6828978622327792,15.872,12.96,115.9274193548387,110.0,16.9,8.2,2.8,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,2.8,2.0,0.0,0.0,0.0
2026-01-28,Nikola_Jović,2.0,2.0,0.0,0.0,2.0,0.25,0.0,0.0,0.25,6.486486486486487,-7.783783783783784,33.333333333333336,110.0,-0.7,0,3.0,36,1631107,1610612748,ORL,1610612753,MIA vs. ORL,18.5,4.0,0.0,-4.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,10.0,3.8,1.8,0.2,1.0,0.4846,0.2886,0.2453999999999999,0.5622667624194602,11.866904232534711,8.801050413165012,106.13746487459962,110.0,6.499999999999998,12.0,6.0,1.0,0.0,0.0,0.4,0.4,0.5,0.5102040816326531,13.363636363636362,34.772727272727266,102.04081632653062,110.0,8.299999999999999,10.0,3.8,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,3.8,1.8,0.0,0.0,0.0
2026-01-29,Nikola_Jović,8.0,4.0,1.0,0.0,0.0,0.444,0.0,0.0,0.4444444444444444,10.404624277456646,24.971098265895957,88.88888888888889,110.0,4.800000000000001,0,1.0,37,1631107,1610612748,CHI,1610612741,MIA @ CHI,17.3,9.0,0.0,12.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,10.0,4.2,1.4,0.2,1.4,0.3346,0.2886,0.2453999999999999,0.4122667624194601,12.138560504190982,5.398139810254408,72.80413154126629,110.0,5.739999999999999,2.0,2.0,0.0,0.0,2.0,0.25,0.0,0.0,0.25,6.486486486486487,-7.783783783783784,33.333333333333336,110.0,-0.7,10.0,4.2,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,4.2,1.4,0.0,0.0,0.0
2026-01-31,Nikola_Jović,2.0,2.0,1.0,1.0,2.0,0.167,0.0,0.0,0.1666666666666666,10.666666666666666,-9.6,25.0,110.0,-1.1999999999999993,0,2.0,38,1631107,1610612748,CHI,1610612741,MIA vs. CHI,15.0,6.0,0.0,-4.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,10.0,4.0,1.2,0.2,1.2,0.3687999999999999,0.2086,0.2453999999999999,0.4338155839682816,11.55005530786884,10.019302468614946,78.15954907059685,110.0,6.26,8.0,4.0,1.0,0.0,0.0,0.444,0.0,0.0,0.4444444444444444,10.404624277456646,24.971098265895957,88.88888888888889,110.0,4.800000000000001,10.0,4.0,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,4.0,1.2,0.0,0.0,0.0
2026-02-03,Nikola_Jović,5.0,2.0,0.0,0.0,0.0,0.333,0.333,1.0,0.6443298969072165,10.210526315789474,-9.473684210526317,128.8659793814433,110.0,3.900000000000001,0,3.0,39,1631107,1610612748,ATL,1610612737,MIA vs. ATL,7.6,3.0,2.0,-2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,9.4,3.4,0.8,0.4,1.4,0.3521999999999999,0.18,0.2453999999999999,0.4108426109953086,11.358682758849232,11.064008350967883,73.03809158071832,110.0,5.619999999999999,2.0,2.0,1.0,1.0,2.0,0.167,0.0,0.0,0.1666666666666666,10.666666666666666,-9.6,25.0,110.0,-1.1999999999999993,9.4,3.4,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,3.4,0.8,0.0,0.0,0.0
2026-02-06,Nikola_Jović,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,-78.75,0.0,110.0,-2.1,0,3.0,40,1631107,1610612748,BOS,1610612738,MIA @ BOS,6.4,5.0,0.0,-14.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,5.8,3.2,0.6,0.2,0.8,0.3188000000000001,0.1466,0.3,0.4031290179301962,10.226388022007129,6.577271508862625,75.62580358603923,110.0,3.0200000000000005,5.0,2.0,0.0,0.0,0.0,0.333,0.333,1.0,0.6443298969072165,10.210526315789474,-9.473684210526317,128.8659793814433,110.0,3.900000000000001,5.8,3.2,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,3.2,0.6,0.0,0.0,0.0
2026-02-08,Nikola_Jović,4.0,1.0,2.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,10.714285714285714,0.0,133.33333333333334,110.0,5.4,0,2.0,41,1631107,1610612748,WAS,1610612764,MIA @ WAS,5.6,3.0,0.0,0.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,3.4,2.0,0.6,0.2,0.8,0.2387999999999999,0.0666,0.2,0.3010882016036655,10.678660749279851,-16.127273945682827,55.21764032073311,110.0,0.9400000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,-78.75,0.0,110.0,-2.1,3.4,2.0,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,2.0,0.6,0.0,0.0,0.0
2026-02-09,Nikola_Jović,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741176470588235,10.588235294117649,0.0,110.0,-2.3999999999999995,0,1.0,42,1631107,1610612748,UTA,1610612762,MIA vs. UTA,17.0,4.0,2.0,5.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,3.8,1.8,1.0,0.4,0.4,0.3222,0.0666,0.2,0.3844215349369988,11.5242205948397,-14.57051718892607,75.21764032073311,110.0,2.160000000000001,4.0,1.0,2.0,1.0,0.0,0.667,0.0,0.0,0.6666666666666666,10.714285714285714,0.0,133.33333333333334,110.0,5.4,3.8,1.8,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.8,1.0,0.0,0.0,0.0
2026-02-11,Nikola_Jović,8.0,1.0,0.0,1.0,1.0,0.75,0.5,0.5,0.819672131147541,6.6440677966101696,-20.338983050847457,136.0544217687075,110.0,5.899999999999999,0,2.0,43,1631107,1610612748,NOP,1610612740,MIA @ NOP,17.7,4.0,2.0,-10.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,2.2,1.8,0.8,0.4,0.4,0.2334,0.0666,0.2,0.2955326460481099,10.59153103346602,-17.447089783281733,57.439862542955325,110.0,0.7200000000000006,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741176470588235,10.588235294117649,0.0,110.0,-2.3999999999999995,2.2,1.8,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,1.8,0.8,0.0,0.0,0.0
2026-02-20,Nikola_Jović,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5681818181818182,6.518518518518518,53.33333333333333,113.63636363636364,110.0,1.2999999999999998,0,9.0,44,1631107,1610612748,ATL,1610612737,MIA @ ATL,2.7,0.0,2.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,3.4,1.6,0.6,0.4,0.2,0.35,0.1666,0.3,0.4261337389442848,9.78701125945472,-19.594886393451223,79.65074689669682,110.0,2.14,8.0,1.0,0.0,1.0,1.0,0.75,0.5,0.5,0.819672131147541,6.6440677966101696,-20.338983050847457,136.0544217687075,110.0,5.899999999999999,3.4,1.6,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.6,0.6,0.0,0.0,0.0
2026-03-21,Nikola_Jović,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216214,-9.729729729729728,0.0,110.0,-2.2,0,29.0,45,1631107,1610612748,HOU,1610612745,MIA @ HOU,3.7,3.0,0.0,-1.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,2.6,1.2,0.8,0.4,0.2,0.2834,0.1,0.2,0.4109041231992051,9.048609700000528,-7.033482884679296,76.60482374768091,110.0,1.6200000000000003,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5681818181818182,6.518518518518518,53.33333333333333,113.63636363636364,110.0,1.2999999999999998,2.6,1.2,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,1.2,0.8,0.0,0.0,0.0
2026-04-04,Nikola_Jović,5.0,0.0,2.0,0.0,0.0,0.333,0.25,0.0,0.4166666666666667,9.30232558139535,-53.02325581395348,83.33333333333333,110.0,2.6000000000000005,0,14.0,46,1631107,1610612748,WAS,1610612764,MIA vs. WAS,12.9,6.0,0.0,-19.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,2.6,1.4,0.6,0.4,0.2,0.2834,0.1,0.2,0.4109041231992051,9.166852943243772,6.770571169374759,76.6048237476809,110.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.216216216216214,-9.729729729729728,0.0,110.0,-2.2,2.6,1.4,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,1.4,0.6,0.0,0.0,0.0
