Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-03,Kevin_Huerter,9.0,11.0,7.0,1.0,0.0,0.273,0.143,1.0,0.3787878787878788,7.790163934426229,0.0,75.75757575757575,110.0,11.999999999999998,0,1.0,29,1628989,1610612741,CHA,1610612766,CHI vs. CHA,30.5,11.0,2.0,0.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,11.4,4.6,1.8,0.2,1.0,0.4442,0.369,0.12,0.5438312126470022,9.44819417488449,-0.0493869656179685,98.24214767874363,110.0,7.76,20.0,4.0,2.0,0.0,2.0,0.533,0.444,0.0,0.6666666666666666,14.46808510638298,1.5319148936170213,117.6470588235294,110.0,13.3,11.4,4.6,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,4.6,1.8,0.0,0.0,0.0
2026-01-05,Kevin_Huerter,8.0,3.0,0.0,0.0,1.0,0.444,0.0,0.0,0.4444444444444444,10.152284263959393,-21.92893401015229,80.0,110.0,3.499999999999999,0,2.0,30,1628989,1610612741,BOS,1610612738,CHI @ BOS,19.7,9.0,0.0,-12.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,11.4,6.6,3.0,0.4,0.8,0.41,0.3641999999999999,0.32,0.528495670995671,9.072004739547516,-1.0093869656179684,96.84954518319996,110.0,9.7,9.0,11.0,7.0,1.0,0.0,0.273,0.143,1.0,0.3787878787878788,7.790163934426229,0.0,75.75757575757575,110.0,11.999999999999998,11.4,6.6,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,6.6,3.0,0.0,0.0,0.0
2026-01-07,Kevin_Huerter,8.0,3.0,4.0,1.0,3.0,0.308,0.0,0.0,0.3076923076923077,10.596026490066226,-10.728476821192054,50.0,110.0,1.799999999999999,0,2.0,31,1628989,1610612741,DET,1610612765,CHI @ DET,30.2,13.0,0.0,-9.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,11.6,6.0,2.2,0.4,1.0,0.4387999999999999,0.3308,0.32,0.5473845598845599,9.414697879259224,-5.3951737676484255,98.84954518319996,110.0,9.159999999999998,8.0,3.0,0.0,0.0,1.0,0.444,0.0,0.0,0.4444444444444444,10.152284263959393,-21.92893401015229,80.0,110.0,3.499999999999999,11.6,6.0,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,6.0,2.2,0.0,0.0,0.0
2026-01-10,Kevin_Huerter,13.0,3.0,6.0,3.0,1.0,0.5,0.333,1.0,0.6226053639846744,9.61344537815126,33.27731092436974,113.63636363636364,110.0,14.3,0,3.0,32,1628989,1610612741,DAL,1610612742,CHI vs. DAL,23.8,10.0,1.0,22.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,11.6,5.4,2.8,0.6,1.4,0.4004,0.1974,0.32,0.475589688089688,10.261175904545194,-3.286323677341381,85.99240232605709,110.0,8.16,8.0,3.0,4.0,1.0,3.0,0.308,0.0,0.0,0.3076923076923077,10.596026490066226,-10.728476821192054,50.0,110.0,1.799999999999999,11.6,5.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,5.4,2.8,0.0,0.0,0.0
2026-01-13,Kevin_Huerter,11.0,4.0,2.0,2.0,0.0,0.4,0.333,1.0,0.5055147058823529,7.452054794520548,1.2328767123287672,101.10294117647058,110.0,10.499999999999998,0,3.0,33,1628989,1610612741,HOU,1610612745,CHI @ HOU,29.2,10.0,2.0,1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,11.6,4.8,3.8,1.0,1.4,0.4116000000000001,0.184,0.4,0.4840393323151944,10.524001034597216,0.4303629973284856,87.40819964349376,110.0,8.979999999999999,13.0,3.0,6.0,3.0,1.0,0.5,0.333,1.0,0.6226053639846744,9.61344537815126,33.27731092436974,113.63636363636364,110.0,14.3,11.6,4.8,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,4.8,3.8,0.0,0.0,0.0
2026-01-14,Kevin_Huerter,10.0,3.0,1.0,0.0,2.0,0.429,0.4,1.0,0.6345177664974619,10.510638297872338,21.06382978723404,101.21457489878544,110.0,4.299999999999999,0,1.0,34,1628989,1610612741,UTA,1610612762,CHI vs. UTA,18.8,7.0,2.0,11.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,9.8,4.8,3.8,1.4,1.0,0.385,0.1618,0.6,0.4518089401583317,9.120794972224733,0.3705553610708344,84.09937611408199,110.0,8.419999999999998,11.0,4.0,2.0,2.0,0.0,0.4,0.333,1.0,0.5055147058823529,7.452054794520548,1.2328767123287672,101.10294117647058,110.0,10.499999999999998,9.8,4.8,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.8,3.8,0.0,0.0,0.0
2026-01-16,Kevin_Huerter,2.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,8.080808080808081,-43.63636363636364,50.0,110.0,-1.1999999999999995,0,2.0,35,1628989,1610612741,BKN,1610612751,CHI @ BKN,9.9,3.0,0.0,-12.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,10.0,3.2,2.6,1.2,1.4,0.4162,0.2132,0.6,0.5029549177002482,9.664889844913953,4.583321318517642,89.19077594232394,110.0,6.879999999999998,10.0,3.0,1.0,0.0,2.0,0.429,0.4,1.0,0.6345177664974619,10.510638297872338,21.06382978723404,101.21457489878544,110.0,4.299999999999999,10.0,3.2,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,3.2,2.6,0.0,0.0,0.0
2026-01-18,Kevin_Huerter,11.0,5.0,6.0,0.0,1.0,0.556,0.25,0.0,0.6111111111111112,6.688963210702341,10.836120401337794,110.0,110.0,11.4,0,2.0,36,1628989,1610612741,BKN,1610612751,CHI vs. BKN,29.9,9.0,0.0,9.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,8.8,2.8,2.6,1.2,1.4,0.394,0.2132,0.6,0.4807326954780261,9.250594608283691,0.2418353932753717,83.19077594232394,110.0,5.94,2.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.3333333333333333,8.080808080808081,-43.63636363636364,50.0,110.0,-1.1999999999999995,8.8,2.8,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,2.8,2.6,0.0,0.0,0.0
2026-01-20,Kevin_Huerter,14.0,4.0,7.0,1.0,2.0,0.5,0.5,0.0,0.7,8.304498269896195,8.719723183391004,116.66666666666669,110.0,15.099999999999998,0,2.0,37,1628989,1610612741,LAC,1610612746,CHI vs. LAC,28.9,10.0,0.0,7.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,9.4,3.2,3.0,1.0,1.0,0.4436,0.2632,0.6,0.5414164561617867,8.469181952410915,4.554754837781341,95.19077594232394,110.0,7.859999999999999,11.0,5.0,6.0,0.0,1.0,0.556,0.25,0.0,0.6111111111111112,6.688963210702341,10.836120401337794,110.0,110.0,11.4,9.4,3.2,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,3.2,3.0,0.0,0.0,0.0
2026-01-22,Kevin_Huerter,3.0,0.0,2.0,1.0,0.0,0.25,0.333,0.0,0.375,10.526315789473683,23.68421052631579,75.0,110.0,3.0,0,2.0,38,1628989,1610612741,MIN,1610612750,CHI @ MIN,7.6,4.0,0.0,5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,9.6,3.4,3.2,0.6,1.2,0.4436,0.2966,0.4,0.556895383364852,8.2073925307599,-0.3567627104144065,95.79683654838456,110.0,8.02,14.0,4.0,7.0,1.0,2.0,0.5,0.5,0.0,0.7,8.304498269896195,8.719723183391004,116.66666666666669,110.0,15.099999999999998,9.6,3.4,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,3.4,3.2,0.0,0.0,0.0
2026-01-24,Kevin_Huerter,12.0,6.0,3.0,1.0,0.0,0.714,0.667,0.0,0.8571428571428571,5.809128630705393,7.468879668049792,171.42857142857142,110.0,13.2,0,2.0,39,1628989,1610612741,BOS,1610612738,CHI vs. BOS,24.1,7.0,0.0,5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,8.0,2.6,3.2,0.4,1.2,0.4136000000000001,0.2966,0.2,0.5307924421883813,8.822244729750528,4.133504052382998,90.57624831309042,110.0,6.519999999999999,3.0,0.0,2.0,1.0,0.0,0.25,0.333,0.0,0.375,10.526315789473683,23.68421052631579,75.0,110.0,3.0,8.0,2.6,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,2.6,3.2,0.0,0.0,0.0
2026-01-26,Kevin_Huerter,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,-51.09677419354839,0.0,110.0,-2.5,0,2.0,40,1628989,1610612741,LAL,1610612747,CHI vs. LAL,15.5,5.0,0.0,-22.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,8.4,3.2,3.6,0.6,0.8,0.4706,0.35,0.0,0.5753174603174603,7.881942796317139,1.4145140285461482,104.61904761904762,110.0,8.3,12.0,6.0,3.0,1.0,0.0,0.714,0.667,0.0,0.8571428571428571,5.809128630705393,7.468879668049792,171.42857142857142,110.0,13.2,8.4,3.2,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.2,3.6,0.0,0.0,0.0
2026-01-28,Kevin_Huerter,4.0,4.0,4.0,0.0,0.0,0.4,0.0,0.0,0.3676470588235294,6.252873563218392,4.137931034482759,73.52941176470588,110.0,4.499999999999999,0,2.0,41,1628989,1610612741,IND,1610612754,CHI @ IND,17.4,5.0,1.0,2.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,8.0,3.2,3.8,0.6,0.6,0.404,0.35,0.0,0.5086507936507936,7.556103760800683,-0.0775680828908022,94.61904761904762,110.0,8.040000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,-51.09677419354839,0.0,110.0,-2.5,8.0,3.2,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,3.2,3.8,0.0,0.0,0.0
2026-01-29,Kevin_Huerter,15.0,10.0,3.0,1.0,0.0,0.417,0.444,0.5,0.5822981366459627,7.901840490797546,3.312883435582822,116.45962732919254,110.0,16.099999999999998,0,1.0,42,1628989,1610612741,MIA,1610612748,CHI vs. MIA,32.6,12.0,2.0,3.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,6.6,3.0,3.4,0.6,0.4,0.3727999999999999,0.3,0.0,0.4599579831932773,7.468885831303893,-1.4172059562618091,87.32492997198878,110.0,6.659999999999999,4.0,4.0,4.0,0.0,0.0,0.4,0.0,0.0,0.3676470588235294,6.252873563218392,4.137931034482759,73.52941176470588,110.0,4.499999999999999,6.6,3.0,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,3.0,3.4,0.0,0.0,0.0
2026-01-31,Kevin_Huerter,9.0,7.0,5.0,1.0,3.0,0.444,0.2,0.0,0.4766949152542373,11.412844036697248,13.211009174311926,72.34726688102894,110.0,6.999999999999998,0,2.0,43,1628989,1610612741,MIA,1610612748,CHI @ MIA,21.8,9.0,1.0,8.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.8,4.2,2.6,0.6,0.0,0.3561999999999999,0.2888,0.1,0.4364176105224698,7.388354275484164,-2.498573905823446,87.28352210449398,110.0,6.859999999999999,15.0,10.0,3.0,1.0,0.0,0.417,0.444,0.5,0.5822981366459627,7.901840490797546,3.312883435582822,116.45962732919254,110.0,16.099999999999998,6.8,4.2,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,4.2,2.6,0.0,0.0,0.0
2026-02-05,Kevin_Huerter,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,-42.0,0.0,110.0,0.2,0,5.0,44,1628989,1610612765,WAS,1610612764,DET vs. WAS,6.0,2.0,0.0,-7.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,8.0,5.6,3.2,0.6,0.6,0.395,0.2622,0.1,0.4567565935733172,7.565659924928878,-4.59321417622422,86.75297548069976,110.0,7.659999999999999,9.0,7.0,5.0,1.0,3.0,0.444,0.2,0.0,0.4766949152542373,11.412844036697248,13.211009174311926,72.34726688102894,110.0,6.999999999999998,8.0,5.6,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,5.6,3.2,0.0,0.0,0.0
2026-02-06,Kevin_Huerter,8.0,0.0,1.0,1.0,1.0,0.667,0.0,0.0,0.6666666666666666,17.5,27.0,114.28571428571428,110.0,6.4,0,1.0,45,1628989,1610612765,NYK,1610612752,DET vs. NYK,8.0,6.0,0.0,6.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,5.6,4.6,2.8,0.6,0.6,0.2522,0.1288,0.1,0.2853280221447458,7.737167532121132,-14.486990109834176,52.46726119498548,110.0,5.06,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,-42.0,0.0,110.0,0.2,5.6,4.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,4.6,2.8,0.0,0.0,0.0
2026-02-09,Kevin_Huerter,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,-11.076923076923077,0.0,110.0,1.6,0,3.0,46,1628989,1610612765,CHA,1610612766,DET @ CHA,13.0,2.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,7.2,4.4,2.8,0.8,0.8,0.3856,0.1288,0.1,0.4186613554780791,9.94684495147597,1.1323647288755012,75.32440405212833,110.0,6.839999999999999,8.0,0.0,1.0,1.0,1.0,0.667,0.0,0.0,0.6666666666666666,17.5,27.0,114.28571428571428,110.0,6.4,7.2,4.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,4.4,2.8,0.0,0.0,0.0
2026-02-11,Kevin_Huerter,9.0,3.0,0.0,0.0,1.0,0.444,0.333,0.0,0.5,9.569377990430624,8.612440191387561,90.0,110.0,3.3999999999999995,0,2.0,47,1628989,1610612765,TOR,1610612761,DET @ TOR,20.9,9.0,0.0,5.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,6.4,4.2,2.2,1.0,0.8,0.3056,0.1288,0.1,0.3451319437133733,9.311654854216908,-1.9106060934056657,60.61852169918716,110.0,6.26,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,-11.076923076923077,0.0,110.0,1.6,6.4,4.2,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,4.2,2.2,0.0,0.0,0.0
2026-02-25,Kevin_Huerter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,-28.05194805194805,0.0,110.0,-1.5,0,14.0,48,1628989,1610612765,OKC,1610612760,DET vs. OKC,7.7,1.0,0.0,-6.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,5.2,2.8,1.6,0.8,1.0,0.311,0.1066,0.0,0.3286723163841808,9.645162354143524,-0.850694742244718,55.32659623334864,110.0,3.72,9.0,3.0,0.0,0.0,1.0,0.444,0.333,0.0,0.5,9.569377990430624,8.612440191387561,90.0,110.0,3.3999999999999995,5.2,2.8,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,2.8,1.6,0.0,0.0,0.0
2026-03-05,Kevin_Huerter,7.0,5.0,2.0,1.0,0.0,0.75,0.5,0.0,0.875,4.571428571428571,30.85714285714285,175.0,110.0,9.3,0,8.0,49,1628989,1610612765,SAS,1610612759,DET @ SAS,17.5,4.0,0.0,15.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,3.4,1.4,0.6,0.6,0.4,0.2222,0.0666,0.0,0.2333333333333333,7.882074066284592,-9.103286187496714,40.85714285714285,110.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,-28.05194805194805,0.0,110.0,-1.5,3.4,1.4,0.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,1.4,0.6,0.0,0.0,0.0
2026-03-07,Kevin_Huerter,8.0,0.0,1.0,0.0,1.0,0.333,0.25,1.0,0.5464480874316939,11.243243243243244,9.729729729729728,96.15384615384616,110.0,5.300000000000001,0,2.0,50,1628989,1610612765,BKN,1610612751,DET vs. BKN,14.8,6.0,3.0,4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,4.8,2.2,0.8,0.6,0.4,0.3722,0.1666,0.0,0.4083333333333334,7.463026447236973,5.468142383931857,75.85714285714286,110.0,3.84,7.0,5.0,2.0,1.0,0.0,0.75,0.5,0.0,0.875,4.571428571428571,30.85714285714285,175.0,110.0,9.3,4.8,2.2,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,2.2,0.8,0.0,0.0,0.0
2026-03-08,Kevin_Huerter,4.0,4.0,4.0,1.0,0.0,0.286,0.0,0.0,0.2857142857142857,6.511627906976745,15.069767441860463,57.142857142857146,110.0,6.300000000000001,0,1.0,51,1628989,1610612765,MIA,1610612748,DET @ MIA,21.5,7.0,0.0,9.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,4.8,2.2,0.8,0.4,0.4,0.3054,0.2166,0.2,0.3842896174863388,6.211675095885623,2.0140883298778025,72.23076923076923,110.0,3.62,8.0,0.0,1.0,0.0,1.0,0.333,0.25,1.0,0.5464480874316939,11.243243243243244,9.729729729729728,96.15384615384616,110.0,5.300000000000001,4.8,2.2,0.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,2.2,0.8,0.0,0.0,0.0
2026-03-10,Kevin_Huerter,7.0,3.0,4.0,0.0,0.0,0.375,0.25,0.0,0.4375,7.4074074074074066,31.666666666666664,87.5,110.0,6.3,0,2.0,52,1628989,1610612765,BKN,1610612751,DET @ BKN,21.6,8.0,0.0,19.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,5.6,2.4,1.4,0.4,0.4,0.3626,0.2166,0.2,0.4414324746291959,6.898616061896357,7.243426433634511,83.65934065934066,110.0,4.5600000000000005,4.0,4.0,4.0,1.0,0.0,0.286,0.0,0.0,0.2857142857142857,6.511627906976745,15.069767441860463,57.142857142857146,110.0,6.300000000000001,5.6,2.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,2.4,1.4,0.0,0.0,0.0
2026-03-12,Kevin_Huerter,12.0,4.0,4.0,2.0,0.0,0.308,0.286,1.0,0.4322766570605187,10.595419847328245,9.618320610687023,86.45533141210375,110.0,10.9,0,2.0,53,1628989,1610612765,PHI,1610612755,DET vs. PHI,26.2,13.0,2.0,7.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,5.2,2.4,2.2,0.4,0.2,0.3488,0.2,0.2,0.4289324746291959,6.4662219452917125,11.854271728690332,83.15934065934066,110.0,5.14,7.0,3.0,4.0,0.0,0.0,0.375,0.25,0.0,0.4375,7.4074074074074066,31.666666666666664,87.5,110.0,6.3,5.2,2.4,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,2.4,2.2,0.0,0.0,0.0
2026-03-13,Kevin_Huerter,11.0,5.0,2.0,0.0,1.0,0.5,0.333,1.0,0.6516587677725119,7.801652892561983,1.487603305785124,116.52542372881356,110.0,9.2,0,1.0,54,1628989,1610612765,MEM,1610612763,DET vs. MEM,24.2,8.0,1.0,1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,7.6,3.2,3.0,0.8,0.2,0.4104,0.2572,0.4,0.5153878060412997,8.065825395276843,19.388325461217345,100.4504069417614,110.0,7.619999999999999,12.0,4.0,4.0,2.0,0.0,0.308,0.286,1.0,0.4322766570605187,10.595419847328245,9.618320610687023,86.45533141210375,110.0,10.9,7.6,3.2,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,3.2,3.0,0.0,0.0,0.0
2026-03-15,Kevin_Huerter,3.0,1.0,1.0,1.0,1.0,0.333,0.333,0.0,0.5,5.7142857142857135,-5.142857142857142,75.0,110.0,1.9000000000000008,0,2.0,55,1628989,1610612765,TOR,1610612761,DET @ TOR,14.0,3.0,0.0,-2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,8.4,3.2,3.0,0.6,0.4,0.3604,0.2238,0.6,0.470719559595802,8.711870259503524,13.5144175509458,88.75549168752413,110.0,7.6,11.0,5.0,2.0,0.0,1.0,0.5,0.333,1.0,0.6516587677725119,7.801652892561983,1.487603305785124,116.52542372881356,110.0,9.2,8.4,3.2,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.2,3.0,0.0,0.0,0.0
2026-03-17,Kevin_Huerter,4.0,4.0,3.0,0.0,1.0,0.286,0.0,0.0,0.2857142857142857,7.142857142857143,17.67857142857143,50.0,110.0,1.7999999999999998,0,2.0,56,1628989,1610612765,WAS,1610612764,DET @ WAS,22.4,7.0,0.0,11.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,7.4,3.4,3.0,0.8,0.4,0.3604,0.2404,0.4,0.4614299421094632,7.606078753712019,10.539900176428429,84.5247224567549,110.0,6.92,3.0,1.0,1.0,1.0,1.0,0.333,0.333,0.0,0.5,5.7142857142857135,-5.142857142857142,75.0,110.0,1.9000000000000008,7.4,3.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,3.4,3.0,0.0,0.0,0.0
2026-03-19,Kevin_Huerter,14.0,5.0,2.0,4.0,0.0,0.6,0.0,1.0,0.6433823529411764,9.339055793991417,40.17167381974249,128.67647058823528,110.0,16.299999999999997,0,2.0,57,1628989,1610612765,WAS,1610612764,DET @ WAS,23.3,10.0,2.0,26.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,7.4,3.4,2.8,0.6,0.6,0.3604,0.2404,0.4,0.4614299421094633,7.732324600888097,11.06166097377062,83.09615102818347,110.0,6.02,4.0,4.0,3.0,0.0,1.0,0.286,0.0,0.0,0.2857142857142857,7.142857142857143,17.67857142857143,50.0,110.0,1.7999999999999998,7.4,3.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,3.4,2.8,0.0,0.0,0.0
2026-03-23,Kevin_Huerter,7.0,1.0,3.0,2.0,0.0,0.5,0.333,0.0,0.5833333333333334,5.853658536585366,19.31707317073171,116.66666666666669,110.0,7.599999999999999,0,4.0,58,1628989,1610612765,LAL,1610612747,DET vs. LAL,20.5,6.0,0.0,11.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,8.8,3.8,2.4,1.4,0.6,0.4054,0.1904,0.6,0.5026064126976986,8.1186542782049,12.762662404385784,91.33144514583051,110.0,8.02,14.0,5.0,2.0,4.0,0.0,0.6,0.0,1.0,0.6433823529411764,9.339055793991417,40.17167381974249,128.67647058823528,110.0,16.299999999999997,8.8,3.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,3.8,2.4,0.0,0.0,0.0
2026-03-25,Kevin_Huerter,8.0,2.0,2.0,2.0,1.0,0.444,0.0,0.0,0.4444444444444444,9.803921568627452,-8.823529411764707,80.0,110.0,5.9,0,2.0,59,1628989,1610612765,ATL,1610612737,DET vs. ATL,20.4,9.0,0.0,-5.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,7.8,3.2,2.2,1.4,0.6,0.4438000000000001,0.1998,0.4,0.5328177479522614,7.170302016056324,14.70241291639472,97.3737121967431,110.0,7.359999999999999,7.0,1.0,3.0,2.0,0.0,0.5,0.333,0.0,0.5833333333333334,5.853658536585366,19.31707317073171,116.66666666666669,110.0,7.599999999999999,8.5,2.5,2.5,6.0,4.0,4.0,-114.33333333333333,-131.5,112.5,,,,0.3726779962499649,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,0.7000000000000002,-0.7000000000000002,0.2999999999999998
