Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-13,Dylan_Harper,12.0,3.0,3.0,0.0,1.0,0.429,0.667,1.0,0.684931506849315,7.625,-23.90625,122.95081967213116,110.0,9.5,0,2.0,29,1642844,1610612759,OKC,1610612760,SAS @ OKC,25.6,7.0,4.0,-17.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,3.4,2.8,2.0,0.8,0.8,0.1811999999999999,0.2,0.0,0.2119047619047619,8.801801112723268,-8.154954318671903,37.77777777777778,110.0,0.9600000000000004,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.619469026548671,-50.97345132743363,0.0,110.0,-2.9000000000000004,3.4,2.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,2.8,2.0,0.0,0.0,0.0
2026-01-15,Dylan_Harper,13.0,4.0,5.0,0.0,1.0,0.462,0.0,0.5,0.4682997118155619,11.80952380952381,1.4285714285714284,87.36559139784946,110.0,9.6,0,2.0,30,1642844,1610612759,MIL,1610612749,SAS vs. MIL,25.2,13.0,2.0,1.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,4.6,2.8,2.0,0.6,1.0,0.2335999999999999,0.2,0.2,0.2988910632746249,8.239844590984138,-11.370986927367555,52.367941712204015,110.0,2.1800000000000006,12.0,3.0,3.0,0.0,1.0,0.429,0.667,1.0,0.684931506849315,7.625,-23.90625,122.95081967213116,110.0,9.5,4.6,2.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,2.8,2.0,0.0,0.0,0.0
2026-01-17,Dylan_Harper,9.0,3.0,3.0,0.0,0.0,0.444,0.25,0.0,0.5,8.450704225352112,8.450704225352112,100.0,110.0,6.499999999999999,0,2.0,31,1642844,1610612759,MIN,1610612750,SAS vs. MIN,21.3,9.0,0.0,5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,6.4,3.2,2.4,0.6,1.0,0.2688,0.2,0.3,0.3354081484948802,8.823971575111122,-13.485272641653273,59.841059991773896,110.0,3.640000000000001,13.0,4.0,5.0,0.0,1.0,0.462,0.0,0.5,0.4682997118155619,11.80952380952381,1.4285714285714284,87.36559139784946,110.0,9.6,6.4,3.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,3.2,2.4,0.0,0.0,0.0
2026-01-19,Dylan_Harper,15.0,3.0,5.0,1.0,2.0,0.857,0.5,1.0,0.9517766497461928,7.903999999999999,23.04,151.82186234817814,110.0,15.4,0,2.0,32,1642844,1610612759,UTA,1610612762,SAS vs. UTA,25.0,7.0,2.0,16.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,7.8,3.0,2.6,0.2,1.0,0.3242,0.25,0.3,0.4020748151615468,9.308082269427777,-11.071513706130586,73.17439332510723,110.0,4.46,9.0,3.0,3.0,0.0,0.0,0.444,0.25,0.0,0.5,8.450704225352112,8.450704225352112,100.0,110.0,6.499999999999999,7.8,3.0,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.0,2.6,0.0,0.0,0.0
2026-01-20,Dylan_Harper,8.0,3.0,5.0,0.0,1.0,0.444,0.0,0.0,0.4444444444444444,8.849557522123893,3.185840707964602,80.0,110.0,7.399999999999999,0,1.0,33,1642844,1610612759,HOU,1610612745,SAS @ HOU,22.6,9.0,0.0,2.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,9.8,2.8,3.4,0.4,1.0,0.4384,0.2834,0.5,0.521001573682214,9.281739412284916,-8.392085134702016,92.42765468363174,110.0,7.619999999999999,15.0,3.0,5.0,1.0,2.0,0.857,0.5,1.0,0.9517766497461928,7.903999999999999,23.04,151.82186234817814,110.0,15.4,9.8,2.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,2.8,3.4,0.0,0.0,0.0
2026-01-22,Dylan_Harper,4.0,3.0,2.0,1.0,1.0,0.333,0.0,1.0,0.5154639175257733,7.2835820895522385,-8.059701492537314,81.9672131147541,110.0,6.000000000000002,0,2.0,34,1642844,1610612759,UTA,1610612762,SAS @ UTA,13.4,3.0,2.0,-3.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,11.4,3.2,4.2,0.2,1.0,0.5272,0.2834,0.5,0.6098904625711029,8.927757111399963,2.43977327237763,108.42765468363174,110.0,9.679999999999998,8.0,3.0,5.0,0.0,1.0,0.444,0.0,0.0,0.4444444444444444,8.849557522123893,3.185840707964602,80.0,110.0,7.399999999999999,11.4,3.2,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,3.2,4.2,0.0,0.0,0.0
2026-01-25,Dylan_Harper,5.0,6.0,3.0,0.0,1.0,0.333,0.0,1.0,0.3881987577639751,8.857142857142858,38.57142857142857,67.20430107526882,110.0,4.5,0,3.0,35,1642844,1610612759,NOP,1610612740,SAS vs. NOP,16.8,6.0,1.0,18.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,9.8,3.2,4.0,0.4,1.0,0.508,0.15,0.5,0.5759969447063945,8.85947352931041,5.609082973870168,100.23093337215631,110.0,8.98,4.0,3.0,2.0,1.0,1.0,0.333,0.0,1.0,0.5154639175257733,7.2835820895522385,-8.059701492537314,81.9672131147541,110.0,6.000000000000002,9.8,3.2,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,3.2,4.0,0.0,0.0,0.0
2026-01-28,Dylan_Harper,16.0,4.0,3.0,0.0,2.0,0.727,0.0,0.0,0.7272727272727273,11.764705882352938,29.32126696832579,123.07692307692308,110.0,13.499999999999998,0,3.0,36,1642844,1610612759,HOU,1610612745,SAS @ HOU,22.1,11.0,0.0,18.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,8.2,3.6,3.6,0.4,1.0,0.4822,0.15,0.6,0.5599767538960772,8.26899733883422,13.037654402441596,96.19867530764024,110.0,7.960000000000001,5.0,6.0,3.0,0.0,1.0,0.333,0.0,1.0,0.3881987577639751,8.857142857142858,38.57142857142857,67.20430107526882,110.0,4.5,8.2,3.6,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.6,3.6,0.0,0.0,0.0
2026-01-31,Dylan_Harper,20.0,1.0,2.0,1.0,2.0,0.692,0.667,0.0,0.7692307692307693,12.93103448275862,-9.310344827586208,133.33333333333334,110.0,15.1,0,3.0,37,1642844,1610612759,CHA,1610612766,SAS @ CHA,23.2,13.0,0.0,-6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,9.6,3.8,3.6,0.4,1.4,0.5388,0.1,0.6,0.6054312993506226,8.931797670234385,17.21176695103633,100.81405992302484,110.0,9.36,16.0,4.0,3.0,0.0,2.0,0.727,0.0,0.0,0.7272727272727273,11.764705882352938,29.32126696832579,123.07692307692308,110.0,13.499999999999998,9.6,3.8,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,3.8,3.6,0.0,0.0,0.0
2026-02-01,Dylan_Harper,15.0,6.0,5.0,1.0,2.0,0.5,0.2,0.5,0.5450581395348837,11.420289855072465,11.73913043478261,95.17766497461928,110.0,12.0,0,1.0,38,1642844,1610612759,ORL,1610612753,SAS vs. ORL,27.6,12.0,4.0,9.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,10.6,3.4,3.0,0.4,1.4,0.5058,0.1334,0.4,0.5689221232475379,9.93720456678611,10.741697985519089,97.11635412005587,110.0,9.3,20.0,1.0,2.0,1.0,2.0,0.692,0.667,0.0,0.7692307692307693,12.93103448275862,-9.310344827586208,133.33333333333334,110.0,15.1,10.6,3.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,3.4,3.0,0.0,0.0,0.0
2026-02-05,Dylan_Harper,9.0,5.0,2.0,0.0,0.0,0.429,0.0,0.75,0.5136986301369864,9.125,15.0,102.73972602739728,110.0,8.399999999999999,0,4.0,39,1642844,1610612759,DAL,1610612742,SAS @ DAL,19.2,7.0,4.0,8.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,12.0,4.0,3.0,0.6,1.6,0.517,0.1734,0.5,0.5890448622656257,10.451351033375824,12.45235593088269,100.15188711497971,110.0,10.220000000000002,15.0,6.0,5.0,1.0,2.0,0.5,0.2,0.5,0.5450581395348837,11.420289855072465,11.73913043478261,95.17766497461928,110.0,12.0,12.0,4.0,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,4.0,3.0,0.0,0.0,0.0
2026-02-07,Dylan_Harper,11.0,4.0,5.0,1.0,1.0,0.625,1.0,0.0,0.6875,7.826086956521739,21.91304347826087,122.22222222222224,110.0,11.999999999999998,0,2.0,40,1642844,1610612759,DAL,1610612742,SAS vs. DAL,23.0,8.0,0.0,14.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,13.0,4.4,3.0,0.4,1.4,0.5361999999999999,0.1734,0.45,0.5886918047878684,10.819634615465375,17.064296229390152,104.30638969750837,110.0,10.7,9.0,5.0,2.0,0.0,0.0,0.429,0.0,0.75,0.5136986301369864,9.125,15.0,102.73972602739728,110.0,8.399999999999999,13.0,4.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,4.4,3.0,0.0,0.0,0.0
2026-02-10,Dylan_Harper,15.0,3.0,6.0,1.0,1.0,0.75,0.0,1.0,0.8047210300429184,7.56043956043956,35.6043956043956,145.34883720930233,110.0,16.9,0,3.0,41,1642844,1610612759,LAL,1610612747,SAS @ LAL,27.3,8.0,3.0,27.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,14.2,4.0,3.4,0.6,1.4,0.5946,0.3734,0.25,0.6485520532350734,10.613423435341153,13.732619210756615,115.30997392689903,110.0,12.2,11.0,4.0,5.0,1.0,1.0,0.625,1.0,0.0,0.6875,7.826086956521739,21.91304347826087,122.22222222222224,110.0,11.999999999999998,14.2,4.0,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,4.0,3.4,0.0,0.0,0.0
2026-02-11,Dylan_Harper,14.0,5.0,8.0,0.0,0.0,0.6,0.333,1.0,0.6704980842911877,7.199999999999999,21.103448275862068,134.09961685823757,110.0,16.5,0,1.0,42,1642844,1610612759,GSW,1610612744,SAS @ GSW,29.0,10.0,1.0,17.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,14.0,3.8,4.0,0.8,1.2,0.5992,0.3734,0.45,0.6640417137891115,9.772570170958478,14.989244937970575,119.76435675337488,110.0,12.88,15.0,3.0,6.0,1.0,1.0,0.75,0.0,1.0,0.8047210300429184,7.56043956043956,35.6043956043956,145.34883720930233,110.0,16.9,14.0,3.8,4.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,3.8,4.0,0.0,0.0,0.0
2026-02-19,Dylan_Harper,17.0,1.0,1.0,1.0,3.0,0.636,0.4,0.5,0.7154882154882154,11.490347490347492,5.559845559845559,114.24731182795698,110.0,10.7,0,8.0,43,1642844,1610612759,PHX,1610612756,SAS vs. PHX,25.9,11.0,2.0,4.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,12.8,4.6,5.2,0.6,0.8,0.5808,0.3066,0.65,0.6442951768011952,8.626363274406753,21.07200355866023,119.91761345835572,110.0,13.16,14.0,5.0,8.0,0.0,0.0,0.6,0.333,1.0,0.6704980842911877,7.199999999999999,21.103448275862068,134.09961685823757,110.0,16.5,12.8,4.6,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,4.6,5.2,0.0,0.0,0.0
2026-02-21,Dylan_Harper,12.0,5.0,5.0,0.0,2.0,0.556,0.0,1.0,0.6072874493927125,10.285714285714285,32.72727272727273,101.010101010101,110.0,9.9,0,2.0,44,1642844,1610612759,SAC,1610612758,SAS vs. SAC,23.1,9.0,2.0,21.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,13.2,3.6,4.4,0.6,1.0,0.608,0.3466,0.65,0.6783811919918616,8.640374801461757,19.83614658367282,123.73154282902328,110.0,12.9,17.0,1.0,1.0,1.0,3.0,0.636,0.4,0.5,0.7154882154882154,11.490347490347492,5.559845559845559,114.24731182795698,110.0,10.7,13.2,3.6,4.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,3.6,4.4,0.0,0.0,0.0
2026-02-23,Dylan_Harper,5.0,2.0,3.0,1.0,0.0,0.286,0.0,0.5,0.3172588832487309,8.804469273743017,10.05586592178771,63.45177664974619,110.0,4.199999999999999,0,2.0,45,1642844,1610612759,DET,1610612765,SAS @ DET,17.9,7.0,2.0,5.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,13.8,3.6,5.0,0.6,1.4,0.6334000000000001,0.3466,0.7,0.6970989558430067,8.872517658604616,23.381601129127368,123.385617825564,110.0,13.2,12.0,5.0,5.0,0.0,2.0,0.556,0.0,1.0,0.6072874493927125,10.285714285714285,32.72727272727273,101.010101010101,110.0,9.9,13.8,3.6,5.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,3.6,5.0,0.0,0.0,0.0
2026-02-25,Dylan_Harper,15.0,5.0,7.0,2.0,1.0,0.636,0.25,0.0,0.6313131313131313,8.761904761904763,1.2244897959183674,116.45962732919254,110.0,15.9,0,2.0,46,1642844,1610612759,TOR,1610612761,SAS @ TOR,29.4,11.0,2.0,1.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,12.6,3.2,4.6,0.6,1.2,0.5656,0.1466,0.8,0.623050732492753,9.06819412204887,21.010165617832733,111.6315287110688,110.0,11.64,5.0,2.0,3.0,1.0,0.0,0.286,0.0,0.5,0.3172588832487309,8.804469273743017,10.05586592178771,63.45177664974619,110.0,4.199999999999999,12.6,3.2,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,3.2,4.6,0.0,0.0,0.0
2026-02-26,Dylan_Harper,12.0,3.0,7.0,1.0,3.0,0.444,0.25,0.75,0.5576208178438662,9.424657534246576,12.32876712328767,87.20930232558139,110.0,9.9,0,1.0,47,1642844,1610612759,BKN,1610612751,SAS @ BKN,29.2,9.0,4.0,10.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,12.6,3.6,4.8,0.8,1.2,0.5428000000000001,0.1966,0.6,0.5883691527467956,9.30848716234191,14.134184456137287,105.85368673504686,110.0,11.44,15.0,5.0,7.0,2.0,1.0,0.636,0.25,0.0,0.6313131313131313,8.761904761904763,1.2244897959183674,116.45962732919254,110.0,15.9,12.6,3.6,4.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,3.6,4.8,0.0,0.0,0.0
2026-03-01,Dylan_Harper,8.0,3.0,4.0,3.0,2.0,0.429,0.0,1.0,0.5076142131979695,8.941176470588234,-34.20814479638009,80.97165991902835,110.0,8.2,0,3.0,48,1642844,1610612759,NYK,1610612752,SAS @ NYK,22.1,7.0,2.0,-21.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.2,3.2,4.6,1.0,1.8,0.5116,0.18,0.55,0.5657936994573313,9.753418669191229,12.379248225622408,96.47562382851562,110.0,10.12,12.0,3.0,7.0,1.0,3.0,0.444,0.25,0.75,0.5576208178438662,9.424657534246576,12.32876712328767,87.20930232558139,110.0,9.9,12.2,3.2,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,3.2,4.6,0.0,0.0,0.0
2026-03-03,Dylan_Harper,22.0,2.0,2.0,0.0,2.0,0.727,0.5,1.0,0.8620689655172414,13.6036866359447,4.976958525345623,149.05149051490514,110.0,17.5,0,2.0,49,1642844,1610612759,PHI,1610612755,SAS @ PHI,21.7,11.0,4.0,3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,10.4,3.6,5.2,1.4,1.6,0.4702,0.0999999999999999,0.65,0.5242188989992821,9.243584465239374,4.425650154377278,89.8204934467299,110.0,9.62,8.0,3.0,4.0,3.0,2.0,0.429,0.0,1.0,0.5076142131979695,8.941176470588234,-34.20814479638009,80.97165991902835,110.0,8.2,10.4,3.6,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,3.6,5.2,0.0,0.0,0.0
2026-03-05,Dylan_Harper,7.0,2.0,1.0,1.0,3.0,0.6,0.5,0.0,0.7,7.843137254901961,-10.588235294117649,87.5,110.0,3.6,0,2.0,50,1642844,1610612759,DET,1610612765,SAS vs. DET,20.4,5.0,0.0,-6.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,12.4,3.0,4.6,1.4,1.6,0.5044,0.2,0.65,0.5751752022241879,9.907178935285458,-1.1244126860081425,99.42877134769071,110.0,11.14,22.0,2.0,2.0,0.0,2.0,0.727,0.5,1.0,0.8620689655172414,13.6036866359447,4.976958525345623,149.05149051490514,110.0,17.5,12.4,3.0,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,3.0,4.6,0.0,0.0,0.0
2026-03-06,Dylan_Harper,8.0,2.0,4.0,1.0,1.0,0.6,1.0,0.333,0.6329113924050632,7.247524752475249,-14.257425742574258,109.2896174863388,110.0,8.199999999999998,0,1.0,51,1642844,1610612759,LAC,1610612746,SAS vs. LAC,20.2,5.0,3.0,-8.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,12.8,3.0,4.2,1.4,2.2,0.5671999999999999,0.3,0.55,0.6517234255744417,9.714912531517246,-5.253232929189214,104.23841601774149,110.0,11.02,7.0,2.0,1.0,1.0,3.0,0.6,0.5,0.0,0.7,7.843137254901961,-10.588235294117649,87.5,110.0,3.6,12.8,3.0,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.0,4.2,0.0,0.0,0.0
2026-03-08,Dylan_Harper,19.0,2.0,6.0,0.0,1.0,0.667,0.75,0.0,0.7916666666666666,10.038610038610038,-1.3899613899613898,146.15384615384616,110.0,16.0,0,2.0,52,1642844,1610612759,HOU,1610612745,SAS vs. HOU,25.9,12.0,0.0,-1.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,11.4,2.4,3.6,1.2,2.2,0.56,0.45,0.6166,0.652043077792828,9.412036529631344,-8.349616036887738,102.80441404917072,110.0,9.48,8.0,2.0,4.0,1.0,1.0,0.6,1.0,0.333,0.6329113924050632,7.247524752475249,-14.257425742574258,109.2896174863388,110.0,8.199999999999998,11.4,2.4,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,2.4,3.6,0.0,0.0,0.0
2026-03-10,Dylan_Harper,9.0,4.0,5.0,0.0,1.0,0.571,1.0,0.0,0.6428571428571429,6.177606177606178,5.559845559845559,112.5,110.0,8.2,0,2.0,53,1642844,1610612759,BOS,1610612738,SAS vs. BOS,25.9,7.0,0.0,4.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,12.8,2.2,3.4,1.0,1.8,0.6045999999999999,0.55,0.4666,0.6988522475573882,9.534827030504037,-11.093361739537553,114.59332281482372,110.0,10.7,19.0,2.0,6.0,0.0,1.0,0.667,0.75,0.0,0.7916666666666666,10.038610038610038,-1.3899613899613898,146.15384615384616,110.0,16.0,12.8,2.2,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,2.2,3.4,0.0,0.0,0.0
2026-03-12,Dylan_Harper,13.0,5.0,5.0,0.0,1.0,0.5,0.333,0.0,0.5416666666666666,11.016949152542372,13.728813559322033,100.0,110.0,10.900000000000002,0,2.0,54,1642844,1610612759,DEN,1610612743,SAS vs. DEN,23.6,12.0,0.0,9.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,13.0,2.4,3.6,0.4,1.6,0.633,0.75,0.2666,0.7259008334892229,8.982112971907625,-3.13976366829242,120.89899083101804,110.0,10.7,9.0,4.0,5.0,0.0,1.0,0.571,1.0,0.0,0.6428571428571429,6.177606177606178,5.559845559845559,112.5,110.0,8.2,13.0,2.4,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,2.4,3.6,0.0,0.0,0.0
2026-03-17,Dylan_Harper,15.0,4.0,5.0,0.0,1.0,0.667,0.6,0.0,0.8333333333333334,10.256410256410255,-1.846153846153846,150.0,110.0,14.399999999999997,0,5.0,55,1642844,1610612759,SAC,1610612758,SAS @ SAC,19.5,9.0,0.0,-1.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,11.2,3.0,4.2,0.4,1.4,0.5876,0.7166,0.0666,0.6618203737191078,8.464765475227159,-1.3893926614971384,111.088692728037,110.0,9.38,13.0,5.0,5.0,0.0,1.0,0.5,0.333,0.0,0.5416666666666666,11.016949152542372,13.728813559322033,100.0,110.0,10.900000000000002,11.2,3.0,4.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,3.0,4.2,0.0,0.0,0.0
2026-03-19,Dylan_Harper,5.0,6.0,5.0,0.0,2.0,0.222,0.5,0.0,0.2777777777777778,8.30188679245283,13.58490566037736,45.45454545454545,110.0,3.2,0,2.0,56,1642844,1610612759,PHX,1610612756,SAS vs. PHX,26.5,9.0,0.0,10.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,12.8,3.4,5.0,0.2,1.0,0.601,0.7365999999999999,0.0666,0.6884870403857746,8.947420075528818,0.3590236280956217,123.588692728037,110.0,11.54,15.0,4.0,5.0,0.0,1.0,0.667,0.6,0.0,0.8333333333333334,10.256410256410255,-1.846153846153846,150.0,110.0,14.399999999999997,12.8,3.4,5.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.4,5.0,0.0,0.0,0.0
2026-03-21,Dylan_Harper,24.0,4.0,3.0,0.0,0.0,0.692,0.25,1.0,0.7894736842105263,10.857142857142856,27.0,157.89473684210526,110.0,20.599999999999994,0,2.0,57,1642844,1610612759,IND,1610612754,SAS vs. IND,28.0,13.0,5.0,21.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,12.2,4.2,5.2,0.0,1.2,0.5254,0.6365999999999999,0.0,0.6174603174603175,9.158292483524336,5.927489908685945,110.82167832167832,110.0,10.54,5.0,6.0,5.0,0.0,2.0,0.222,0.5,0.0,0.2777777777777778,8.30188679245283,13.58490566037736,45.45454545454545,110.0,3.2,12.2,4.2,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,4.2,5.2,0.0,0.0,0.0
2026-03-23,Dylan_Harper,21.0,4.0,6.0,0.0,1.0,0.643,0.6,0.0,0.75,12.244897959183676,11.755102040816324,140.0,110.0,20.6,0,2.0,58,1642844,1610612759,MIA,1610612748,SAS @ MIA,24.5,14.0,0.0,8.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,13.2,4.6,4.6,0.0,1.0,0.5304,0.5366,0.2,0.6170217209690895,9.321999047230898,11.605482186678222,113.16985645933012,110.0,11.46,24.0,4.0,3.0,0.0,0.0,0.692,0.25,1.0,0.7894736842105263,10.857142857142856,27.0,157.89473684210526,110.0,20.599999999999994,13.2,4.6,4.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,4.6,4.6,0.0,0.0,0.0
2026-03-25,Dylan_Harper,10.0,5.0,6.0,0.0,1.0,0.5,0.4,0.0,0.625,7.860262008733625,28.29694323144105,111.11111111111111,110.0,11.4,0,2.0,59,1642844,1610612759,MEM,1610612763,SAS @ MEM,22.9,8.0,0.0,18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,15.6,4.6,4.8,0.0,1.0,0.5448,0.4566,0.2,0.6384502923976608,10.535457403546395,12.844533482872375,118.66985645933012,110.0,13.939999999999998,21.0,4.0,6.0,0.0,1.0,0.643,0.6,0.0,0.75,12.244897959183676,11.755102040816324,140.0,110.0,20.6,15.5,4.5,5.5,6.0,6.0,6.0,-123.33333333333333,,,,-123.83333333333333,-124.83333333333333,0.3726779962499649,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-0.09999999999999964,-0.09999999999999964,0.7000000000000002
