Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Brandon Lowe,brandon_lowe,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.18089444444444447,-0.21363832147482784,0.34543508298469505,0,0.0,53,25.53132479833841,0.06687706990343227,0.024861496152003885,0.8076842023343749,0.001491689769120233,0,0,,,PIT,134,MIA,146,0,RBI,0.5774603826556135,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,214.0,-307.0,draftkings,DraftKings,draftkings,DraftKings,0.0774603826556135,121,2026-08-09,et,et,1.0,0.7354169605100741,1.0869841476752373
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.26269259259259264,-0.3967096355231932,0.34543508298469505,0,0.0,53,25.17402723325472,0.06505600331523519,-0.06821396597862714,0.8076842023343749,-0.006821396597862715,0,0,,,PIT,134,MIA,146,0,H,0.799769893993795,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-178.0,133.0,draftkings,DraftKings,draftkings,DraftKings,0.29976989399379494,133,2026-08-09,et,et,1.0,0.6680686144475882,0.863631151587556
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.2063111111111111,-0.29559950931340917,0.34543508298469505,0,0.0,53,26.22933036126377,0.09812840401650118,0.10727366135932995,0.8076842023343749,0.017163785817492793,0,0,,,PIT,134,MIA,146,0,TB,1.4455797649508875,1.0,0.5,real,5,nan,0,nan,0.0,-116.957667,126.875424,nan,nan,nan,nan,0.9455797649508875,133,2026-08-09,et,et,1.0,1.285770628273218,1.8167674463582475
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.08024999999999999,-0.16256589418176293,0.34543508298469505,0,0.0,53,27.330522068082832,-0.043126735286862894,-0.051666132252389904,0.8076842023343749,-0.0025833066126194956,0,0,,,PIT,134,MIA,146,0,R,0.6241547324170121,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,133.0,-182.0,draftkings,DraftKings,caesars,Caesars,0.12415473241701214,133,2026-08-09,et,et,1.0,0.6317515173835608,0.7636693512378712
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.042831712962962995,-0.17491298806061276,0.34543508298469505,0,0.0,53,26.790655271439896,0.20639005867084373,0.2014861742372514,0.8076842023343749,0.005037154355931286,0,0,,,PIT,134,MIA,146,0,HR,0.17196281225066815,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,610.0,-1200.0,draftkings,DraftKings,,,-0.3280371877493319,133,2026-08-09,et,et,1.0,0.178105063669805,0.3425091590187662
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Bryan Reynolds,bryan_reynolds,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.05605740740740759,-0.21363832147482784,0.34543508298469505,0,0.0,53,26.492306958412733,0.17258325092558585,0.12159836192433905,0.8076842023343749,0.0072959017154603425,0,0,,,PIT,134,MIA,146,0,RBI,0.4204744479732476,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,207.0,-296.0,draftkings,DraftKings,draftkings,DraftKings,-0.07952555202675238,133,2026-08-09,et,et,1.0,0.6428094037301652,0.8024048281044747
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Endy Rodríguez,endy_rodríguez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.10270242400419331,-0.3967096355231932,0.34543508298469505,0,0.0,42,18.07257162121546,0.013343386691345773,-0.026668965378135782,0.8076842023343749,-0.0026668965378135786,0,0,,,PIT,134,MIA,146,0,H,0.7120669898688063,1.2,0.5,real,1,nan,0,nan,0.0,-140.0,110.0,nan,nan,nan,nan,0.21206698986880634,53,2026-08-07,et,et,1.0,0.7048375441577542,0.865034521503668
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Endy Rodríguez,endy_rodríguez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.0872141247379452,-0.29559950931340917,0.34543508298469505,0,0.0,42,19.025323933749846,-0.01972487634412912,-0.04646229425289934,0.8076842023343749,-0.007433967080463895,0,0,,,PIT,134,MIA,146,0,TB,1.5136622822414398,2.4,0.5,real,1,nan,0,nan,0.0,-140.0,110.0,nan,nan,nan,nan,1.0136622822414398,53,2026-08-07,et,et,1.0,1.283143387523057,1.7974494126756821
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Endy Rodríguez,endy_rodríguez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.12026434748427715,-0.16256589418176293,0.34543508298469505,0,0.0,42,19.853441481550547,0.057001959101905135,0.04420463818018149,0.8076842023343749,0.0022102319090090746,0,0,,,PIT,134,MIA,146,0,R,0.453523525785286,0.6,0.5,real,1,nan,0,nan,0.0,160.0,-200.0,nan,nan,nan,nan,-0.046476474214714014,53,2026-08-07,et,et,1.0,0.5752315066131329,0.6325657508822705
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Endy Rodríguez,endy_rodríguez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.2837965277777778,-0.17491298806061276,0.34543508298469505,0,0.0,42,19.485691079284212,-0.14913228083576366,-0.18162468607952362,0.8076842023343749,-0.004540617151988091,0,0,,,PIT,134,MIA,146,0,HR,0.23150081366562197,0.4,0.5,real,1,nan,0,nan,0.0,550.0,-1400.0,nan,nan,nan,nan,-0.268499186334378,53,2026-08-07,et,et,1.0,0.22580571433401347,0.36852742842451364
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Endy Rodríguez,endy_rodríguez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.17365763888888877,-0.21363832147482784,0.34543508298469505,0,0.0,42,19.319051639951102,-0.051385122430953764,-0.06282315212316403,0.8076842023343749,-0.0037693891273898415,0,0,,,PIT,134,MIA,146,0,RBI,0.44092524470590244,0.6,0.5,synthetic,0,nan,0,nan,0.0,,,nan,nan,nan,nan,-0.05907475529409756,53,2026-08-07,et,et,1.0,0.6157560035723415,0.9014652670453016
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Esmerlyn Valdez,esmerlyn_valdez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.19287870370370375,-0.3967096355231932,0.34543508298469505,0,0.0,44,21.621858650012925,0.1328580431668786,-0.05008523918621203,0.8076842023343749,-0.005008523918621203,0,0,,,PIT,134,MIA,146,0,H,0.6142322837688576,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,110.0,-146.0,draftkings,DraftKings,draftkings,DraftKings,0.11423228376885763,56,2026-08-09,et,et,1.0,0.6497818587496456,0.8800206689831734
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Esmerlyn Valdez,esmerlyn_valdez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.13657129629629627,-0.29559950931340917,0.34543508298469505,0,0.0,44,22.289833413091074,0.18952883388810993,0.2578681979575252,0.8076842023343749,0.04125891167320403,0,0,,,PIT,134,MIA,146,0,TB,1.7521097701730184,0.2,0.5,real,6,nan,0,nan,0.0,129.747021,-128.618121,nan,nan,nan,nan,1.2521097701730184,56,2026-08-09,et,et,1.0,1.6589969443192951,2.205953306154557
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Esmerlyn Valdez,esmerlyn_valdez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.03170833333333328,-0.16256589418176293,0.34543508298469505,0,0.0,44,23.120146114224582,0.06165720343803512,0.058283121874812875,0.8076842023343749,0.002914156093740644,0,0,,,PIT,134,MIA,146,0,R,0.5694074787827814,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,188.0,-225.0,draftkings,DraftKings,caesars,Caesars,0.06940747878278142,56,2026-08-09,et,et,1.0,0.5984533086625501,0.697219265981153
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Esmerlyn Valdez,esmerlyn_valdez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.5442358796296297,-0.17491298806061276,0.34543508298469505,0,0.0,44,22.6071036439414,0.2950806594691845,0.23277005656086813,0.8076842023343749,0.005819251414021703,0,0,,,PIT,134,MIA,146,0,HR,0.3244678625251328,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,660.0,-1400.0,draftkings,DraftKings,,,-0.17553213747486718,56,2026-08-09,et,et,1.0,0.35804703324287646,0.4832243221858917
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Esmerlyn Valdez,esmerlyn_valdez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.5485101851851851,-0.21363832147482784,0.34543508298469505,0,0.0,44,22.452187748565866,-0.028779496384979,-0.09828836895341167,0.8076842023343749,-0.0058973021372047,0,0,,,PIT,134,MIA,146,0,RBI,0.6824162963937306,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,233.0,-336.0,draftkings,DraftKings,draftkings,DraftKings,0.18241629639373058,56,2026-08-09,et,et,1.0,0.8056928665819729,1.1429802057182379
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Henry Davis,henry_davis,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.17563129025764918,-0.3967096355231932,0.34543508298469505,0,0.0,55,20.200159896294394,-0.11598245163717313,-0.04560656522583459,0.8076842023343749,-0.004560656522583459,0,0,,,PIT,134,MIA,146,0,H,0.46105243376058525,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,100.0,-133.0,draftkings,DraftKings,draftkings,DraftKings,-0.038947566239414755,87,2026-08-09,et,et,1.0,0.5590437804749329,0.6518547469655737
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Henry Davis,henry_davis,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.25534369967793896,-0.29559950931340917,0.34543508298469505,0,0.0,55,21.146311968133613,-0.09506339376878191,-0.19200130519591824,0.8076842023343749,-0.030720208831346917,0,0,,,PIT,134,MIA,146,0,TB,0.9030403921090093,0.8,0.5,real,6,nan,0,nan,0.0,136.317756,-135.191653,nan,nan,nan,nan,0.4030403921090093,87,2026-08-09,et,et,1.0,1.0225617689026825,1.5677749957594165
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Henry Davis,henry_davis,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.4248980978260871,-0.16256589418176293,0.34543508298469505,0,0.0,55,22.302403759419633,-0.21205429828814817,-0.25726767557455676,0.8076842023343749,-0.012863383778727838,0,0,,,PIT,134,MIA,146,0,R,0.3301128601171277,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,201.0,-260.0,draftkings,DraftKings,caesars,Caesars,-0.1698871398828723,87,2026-08-09,et,et,1.0,0.4807209078080107,0.6888196455036633
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Henry Davis,henry_davis,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.3843344907407407,-0.17491298806061276,0.34543508298469505,0,0.0,55,21.523822444344557,0.03368105690769013,-0.01032213129227523,0.8076842023343749,-0.0002580532823068808,0,0,,,PIT,134,MIA,146,0,HR,0.14762906357593067,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,800.0,-1600.0,draftkings,DraftKings,,,-0.35237093642406936,87,2026-08-09,et,et,1.0,0.2012683633307829,0.36071189739232423
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Henry Davis,henry_davis,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.5054803240740741,-0.21363832147482784,0.34543508298469505,0,0.0,55,21.568647305362877,-0.08595747947578448,-0.1351545540320531,0.8076842023343749,-0.008109273241923185,0,0,,,PIT,134,MIA,146,0,RBI,0.35828933527361023,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,292.0,-432.0,draftkings,DraftKings,draftkings,DraftKings,-0.14171066472638977,87,2026-08-09,et,et,1.0,0.5437335860056787,0.8067074082278086
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jacob Gonzalez,jacob_gonzalez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.004468022486772638,-0.3967096355231932,0.34543508298469505,0,0.0,46,21.0837523273564,0.028616630732859825,-0.0011602212719303145,0.8076842023343749,-0.00011602212719303147,0,0,,,PIT,134,MIA,146,0,H,0.5239521760074838,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-107.0,-123.0,draftkings,DraftKings,draftkings,DraftKings,0.023952176007483783,59,2026-08-09,et,et,1.0,0.6887603297370793,0.826792226030698
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jacob Gonzalez,jacob_gonzalez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.10028855820105831,-0.29559950931340917,0.34543508298469505,0,0.0,46,21.585750654796524,-0.022178380650144866,-0.05267231066103528,0.8076842023343749,-0.008427569705765645,0,0,,,PIT,134,MIA,146,0,TB,1.0235676049099494,1.2,0.5,real,6,nan,0,nan,0.0,118.802858,-110.184692,nan,nan,nan,nan,0.5235676049099494,59,2026-08-09,et,et,1.0,1.0919295505288007,1.5854933402145945
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jacob Gonzalez,jacob_gonzalez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.2645401785714287,-0.16256589418176293,0.34543508298469505,0,0.0,46,22.427840337994002,0.04766153355659656,0.019511831398928876,0.8076842023343749,0.0009755915699464438,0,0,,,PIT,134,MIA,146,0,R,0.22909893133317952,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,220.0,-310.0,fanduel,FanDuel,caesars,Caesars,-0.2709010686668205,59,2026-08-09,et,et,1.0,0.3729671781547829,0.5881658547422812
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jacob Gonzalez,jacob_gonzalez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.1886699074074074,-0.17491298806061276,0.34543508298469505,0,0.0,46,21.69797266482211,-0.06609395554993219,-0.08769513276230602,0.8076842023343749,-0.0021923783190576506,0,0,,,PIT,134,MIA,146,0,HR,0.1429469342986448,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1140.0,-3500.0,draftkings,DraftKings,,,-0.3570530657013552,59,2026-08-09,et,et,1.0,0.12728265375495387,0.28355518883674113
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jacob Gonzalez,jacob_gonzalez,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.43924976851851855,-0.21363832147482784,0.34543508298469505,0,0.0,46,21.74726415321917,-0.09145596890216919,-0.13001673026727845,0.8076842023343749,-0.007801003816036707,0,0,,,PIT,134,MIA,146,0,RBI,0.4070808065076854,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,260.0,-322.0,fanduel,FanDuel,draftkings,DraftKings,-0.09291919349231459,59,2026-08-09,et,et,1.0,0.637847508793798,0.9863671987232613
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jake Mangum,jake_mangum,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.16515421714007197,-0.3967096355231932,0.34543508298469505,0,0.0,53,24.260315288018646,0.01689060590989227,-0.042885960498672014,0.8076842023343749,-0.004288596049867202,0,0,,,PIT,134,MIA,146,0,H,0.9278195715132856,1.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-240.0,183.0,fanduel,FanDuel,draftkings,DraftKings,0.42781957151328565,111,2026-08-09,et,et,1.0,0.7745937686272298,0.9824109574384561
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jake Mangum,jake_mangum,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.06062102130325786,-0.29559950931340917,0.34543508298469505,0,0.0,53,25.28586304509592,-0.05379211236704722,-0.09241767348093219,0.8076842023343749,-0.01478682775694915,0,0,,,PIT,134,MIA,146,0,TB,1.3821835257496076,1.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,140.0,-186.0,caesars,Caesars,draftkings,DraftKings,-0.11781647425039243,111,2026-08-09,et,et,1.0,1.0262952505719591,1.4844259688841341
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jake Mangum,jake_mangum,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.3891689379699245,-0.16256589418176293,0.34543508298469505,0,0.0,53,26.50993699707239,-0.17037396052868012,-0.21178540037887006,0.8076842023343749,-0.010589270018943504,0,0,,,PIT,134,MIA,146,0,R,0.5372279490800486,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,137.0,-182.0,draftkings,DraftKings,caesars,Caesars,0.03722794908004856,111,2026-08-09,et,et,1.0,0.5252645005982448,0.6355463979177218
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jake Mangum,jake_mangum,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.13546898148148154,-0.17491298806061276,0.34543508298469505,0,0.0,53,25.915065473134128,-0.14423827000667874,-0.1597483718346419,0.8076842023343749,-0.003993709295866048,0,0,,,PIT,134,MIA,146,0,HR,0.11713894836179164,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1400.0,-4000.0,fanduel,FanDuel,,,-0.3828610516382084,111,2026-08-09,et,et,1.0,0.04448416698584273,0.18753452025234946
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Jake Mangum,jake_mangum,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.10962476851851835,-0.21363832147482784,0.34543508298469505,0,0.0,53,25.611289518013756,-0.07742015779086163,-0.07339506243484883,0.8076842023343749,-0.00440370374609093,0,0,,,PIT,134,MIA,146,0,RBI,0.3660855394421405,0.4,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,288.0,-425.0,draftkings,DraftKings,draftkings,DraftKings,-0.1339144605578595,111,2026-08-09,et,et,1.0,0.41613111618486,0.5813305581343152
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.42208900193798415,-0.3967096355231932,0.34543508298469505,0,0.0,53,25.17402723325472,-0.054534715743229406,-0.10960478380448332,0.8076842023343749,-0.010960478380448333,0,0,,,PIT,134,MIA,146,0,H,1.0260245871907938,1.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-228.0,169.0,draftkings,DraftKings,draftkings,DraftKings,0.5260245871907938,123,2026-08-09,et,et,1.0,0.8174184278301816,0.9853814303163412
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.2195704457364339,-0.29559950931340917,0.34543508298469505,0,0.0,53,26.22933036126377,-0.06372498684840244,-0.13807196124073828,0.8076842023343749,-0.022091513798518127,0,0,,,PIT,134,MIA,146,0,TB,1.4751090948086771,1.6,1.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,149.0,-197.0,draftkings,DraftKings,caesars,Caesars,-0.024890905191322865,123,2026-08-09,et,et,1.0,1.1487294813106073,1.4540764868621685
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.30091836240310044,-0.16256589418176293,0.34543508298469505,0,0.0,53,27.330522068082832,0.07173836849718745,0.039717666306827416,0.8076842023343749,0.001985883315341371,0,0,,,PIT,134,MIA,146,0,R,0.5241330598389354,0.2,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,170.0,-218.0,fanduel,FanDuel,caesars,Caesars,0.024133059838935433,123,2026-08-09,et,et,1.0,0.5887940237116097,0.7136177530984268
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.11993611111111102,-0.17491298806061276,0.34543508298469505,0,0.0,53,26.790655271439896,0.015178941964307278,0.001447228063162118,0.8076842023343749,3.618070157905295e-05,0,0,,,PIT,134,MIA,146,0,HR,0.11512195305930265,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,1140.0,-2800.0,draftkings,DraftKings,,,-0.3848780469406974,123,2026-08-09,et,et,1.0,0.06553398099494494,0.21675256344323626
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Nick Gonzales,nick_gonzales,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.01816458333333324,-0.21363832147482784,0.34543508298469505,0,0.0,53,26.492306958412733,-0.22230856920686826,-0.16927156496621384,0.8076842023343749,-0.01015629389797283,0,0,,,PIT,134,MIA,146,0,RBI,0.4472915320781843,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,217.0,-311.0,draftkings,DraftKings,draftkings,DraftKings,-0.052708467921815716,123,2026-08-09,et,et,1.0,0.6361010314054493,0.7689352321578421
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.306726449805068,-0.3967096355231932,0.34543508298469505,0,0.0,55,18.04610391681066,0.0030437527308551284,-0.07964833498064147,0.8076842023343749,-0.007964833498064148,0,0,,,PIT,134,MIA,146,0,H,0.7842398536744124,0.6,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,-165.0,132.0,fanduel,FanDuel,draftkings,DraftKings,0.2842398536744124,91,2026-08-08,et,et,1.0,0.6807342628319226,0.8216837171036356
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.19025065789473677,-0.29559950931340917,0.34543508298469505,0,0.0,55,19.20227651310034,0.030798919626254907,0.009386956903007504,0.8076842023343749,0.0015019131044812007,0,0,,,PIT,134,MIA,146,0,TB,1.3960088787821614,0.8,0.5,real,5,nan,0,nan,0.0,-113.523016,129.665698,nan,nan,nan,nan,0.8960088787821614,91,2026-08-08,et,et,1.0,1.1688513385901125,1.5811848280315672
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.35854440789473674,-0.16256589418176293,0.34543508298469505,0,0.0,55,20.21523768205714,-0.15399399505120165,-0.1921466807681237,0.8076842023343749,-0.009607334038406185,0,0,,,PIT,134,MIA,146,0,R,0.5313948236914995,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,141.0,-190.0,draftkings,DraftKings,caesars,Caesars,0.031394823691499485,91,2026-08-08,et,et,1.0,0.4974807937210234,0.6400309497534995
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,-0.04056064814814806,-0.17491298806061276,0.34543508298469505,0,0.0,55,19.776820415963495,0.01426612201458656,0.009622256119189987,0.8076842023343749,0.00024055640297974967,0,0,,,PIT,134,MIA,146,0,HR,0.17844632563374896,0.0,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,680.0,-1400.0,fanduel,FanDuel,,,-0.32155367436625104,91,2026-08-08,et,et,1.0,0.1890013142407002,0.33108359528023956
2026-08-11,2026-08-11,2026-08-11T22:40:00Z,823832,P,Scheduled,Spencer Horwitz,spencer_horwitz,hitter,691587,eury pérez,batter_pitcher_profile_network_v2,0.1009150462962964,-0.21363832147482784,0.34543508298469505,0,0.0,55,19.60232474153028,0.21732092354418564,0.148878717429909,0.8076842023343749,0.008932723045794538,0,0,,,PIT,134,MIA,146,0,RBI,0.4342088354211384,0.8,0.5,real,6,betmgm|bovada|caesars|draftkings|espnbet|fanduel,3,fanduel|draftkings|caesars,0.0,199.0,-284.0,draftkings,DraftKings,draftkings,DraftKings,-0.06579116457886158,91,2026-08-08,et,et,1.0,0.5041171032156929,0.72057763538931
