Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-28,Derrick_White,12.0,4.0,5.0,5.0,3.0,0.313,0.2,0.0,0.375,9.523809523809524,0.0,63.1578947368421,110.0,9.8,0,2.0,29,1628401,1610612738,POR,1610612757,BOS @ POR,39.9,16.0,0.0,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,23.8,5.2,4.8,0.6,2.2,0.4387999999999999,0.4394,0.9428,0.6072000033159413,12.422831287166328,8.143862812820169,109.29786422542836,110.0,18.34,21.0,5.0,6.0,2.0,2.0,0.4,0.429,0.857,0.5807522123893806,12.132930513595165,17.40181268882175,104.58167330677291,110.0,18.099999999999994,23.8,5.2,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,5.2,4.8,0.0,0.0,0.0
2025-12-30,Derrick_White,27.0,7.0,6.0,0.0,1.0,0.5,0.2,1.0,0.6763527054108216,11.548209366391188,2.975206611570248,128.81679389312976,110.0,29.6,0,2.0,30,1628401,1610612738,UTA,1610612762,BOS @ UTA,36.3,16.0,9.0,3.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,20.0,4.8,5.6,1.4,2.0,0.3902,0.396,0.7714,0.5351411797865296,11.680627492719788,11.18344064923178,97.208550030851,110.0,15.939999999999998,12.0,4.0,5.0,5.0,3.0,0.313,0.2,0.0,0.375,9.523809523809524,0.0,63.1578947368421,110.0,9.8,20.0,4.8,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,4.8,5.6,0.0,0.0,0.0
2026-01-01,Derrick_White,16.0,5.0,7.0,2.0,1.0,0.385,0.286,1.0,0.5420054200542006,9.13623188405797,14.608695652173914,101.5228426395939,110.0,17.7,0,2.0,31,1628401,1610612738,SAC,1610612758,BOS @ SAC,34.5,13.0,4.0,14.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,18.8,5.2,5.6,1.4,2.0,0.3802,0.3074,0.7714000000000001,0.5123657438571996,11.538728749751526,6.333103820285323,92.807374988636,110.0,15.759999999999996,27.0,7.0,6.0,0.0,1.0,0.5,0.2,1.0,0.6763527054108216,11.548209366391188,2.975206611570248,128.81679389312976,110.0,29.6,18.8,5.2,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,5.2,5.6,0.0,0.0,0.0
2026-01-03,Derrick_White,29.0,4.0,7.0,1.0,3.0,0.5,0.417,0.8,0.6531531531531531,13.62162162162162,16.54054054054054,115.07936507936508,110.0,24.5,0,2.0,32,1628401,1610612738,LAC,1610612746,BOS @ LAC,37.0,20.0,5.0,17.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,19.0,5.2,5.6,1.8,1.8,0.4072,0.298,0.7714000000000001,0.5473813092770416,10.865696575031086,9.054285847656038,99.74295955933552,110.0,17.68,16.0,5.0,7.0,2.0,1.0,0.385,0.286,1.0,0.5420054200542006,9.13623188405797,14.608695652173914,101.5228426395939,110.0,17.7,19.0,5.2,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,5.2,5.6,0.0,0.0,0.0
2026-01-05,Derrick_White,10.0,6.0,7.0,3.0,0.0,0.2,0.1,1.0,0.3063725490196078,8.797843665768193,0.0,61.27450980392157,110.0,11.099999999999998,0,2.0,33,1628401,1610612738,CHI,1610612741,BOS vs. CHI,37.1,15.0,3.0,0.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,21.0,5.0,6.2,2.0,2.0,0.4196,0.3064,0.7314,0.5654526982015111,11.192560581895092,10.305251098621287,102.63171393114077,110.0,19.94,29.0,4.0,7.0,1.0,3.0,0.5,0.417,0.8,0.6531531531531531,13.62162162162162,16.54054054054054,115.07936507936508,110.0,24.5,21.0,5.0,6.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.0,5.0,6.2,0.0,0.0,0.0
2026-01-07,Derrick_White,17.0,4.0,4.0,0.0,2.0,0.368,0.25,0.0,0.4473684210526316,12.280701754385962,-14.736842105263158,80.95238095238095,110.0,10.2,0,2.0,34,1628401,1610612738,DEN,1610612743,BOS vs. DEN,34.2,19.0,0.0,-14.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,18.8,5.2,6.4,2.2,1.6,0.3796,0.2406,0.76,0.5105767655275566,10.525543212329698,6.824888560856939,93.97028123057048,110.0,18.54,10.0,6.0,7.0,3.0,0.0,0.2,0.1,1.0,0.3063725490196078,8.797843665768193,0.0,61.27450980392157,110.0,11.099999999999998,18.8,5.2,6.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,5.2,6.4,0.0,0.0,0.0
2026-01-09,Derrick_White,18.0,3.0,5.0,0.0,1.0,0.5,0.286,1.0,0.6048387096774194,8.357894736842105,13.26315789473684,113.35012594458438,110.0,15.8,0,2.0,35,1628401,1610612738,TOR,1610612761,BOS vs. TOR,38.0,14.0,2.0,14.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,19.8,5.2,6.2,1.2,1.4,0.3906,0.2506,0.76,0.5250504497380829,11.076921658444986,3.8775201398043087,97.52917847367824,110.0,18.62,17.0,4.0,4.0,0.0,2.0,0.368,0.25,0.0,0.4473684210526316,12.280701754385962,-14.736842105263158,80.95238095238095,110.0,10.2,19.8,5.2,6.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,5.2,6.2,0.0,0.0,0.0
2026-01-10,Derrick_White,29.0,9.0,3.0,2.0,1.0,0.423,0.294,1.0,0.5394345238095238,13.24465558194774,-5.130641330166271,104.01721664275466,110.0,21.999999999999996,0,1.0,36,1628401,1610612738,SAS,1610612759,BOS vs. SAS,42.1,26.0,2.0,-6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,18.0,4.4,6.0,1.2,1.4,0.3906,0.2678,0.76,0.5107476505914026,10.43885873253517,5.935110396437628,94.43584488396915,110.0,15.86,18.0,3.0,5.0,0.0,1.0,0.5,0.286,1.0,0.6048387096774194,8.357894736842105,13.26315789473684,113.35012594458438,110.0,15.8,18.0,4.4,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,4.4,6.0,0.0,0.0,0.0
2026-01-12,Derrick_White,18.0,4.0,5.0,0.0,4.0,0.333,0.222,1.0,0.4113345521023766,14.18082191780822,0.9863013698630136,69.55177743431221,110.0,7.200000000000001,0,2.0,37,1628401,1610612738,IND,1610612754,BOS @ IND,36.5,21.0,2.0,1.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,20.6,5.2,5.2,1.2,1.4,0.3982,0.2694,0.76,0.5102334713424671,11.260543472113124,1.9872429999695904,94.93471968460132,110.0,16.72,29.0,9.0,3.0,2.0,1.0,0.423,0.294,1.0,0.5394345238095238,13.24465558194774,-5.130641330166271,104.01721664275466,110.0,21.999999999999996,20.6,5.2,5.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.6,5.2,5.2,0.0,0.0,0.0
2026-01-15,Derrick_White,8.0,6.0,5.0,0.0,2.0,0.143,0.0,1.0,0.4149377593360995,6.430939226519337,11.933701657458563,68.72852233676976,110.0,7.800000000000001,0,3.0,38,1628401,1610612738,MIA,1610612748,BOS @ MIA,36.2,7.0,6.0,12.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,18.4,5.2,4.8,1.0,1.6,0.3648,0.2304,0.8,0.4618697511323119,11.372383531350446,-1.1236048341659148,85.82920215559075,110.0,13.259999999999996,18.0,4.0,5.0,0.0,4.0,0.333,0.222,1.0,0.4113345521023766,14.18082191780822,0.9863013698630136,69.55177743431221,110.0,7.200000000000001,18.4,5.2,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,5.2,4.8,0.0,0.0,0.0
2026-01-17,Derrick_White,7.0,5.0,12.0,3.0,1.0,0.75,0.5,0.0,0.875,3.937007874015748,51.0236220472441,140.0,110.0,18.0,0,2.0,39,1628401,1610612738,ATL,1610612737,BOS @ ATL,25.4,4.0,0.0,36.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,18.0,5.2,4.4,0.4,2.0,0.3534,0.2103999999999999,0.8,0.4835827931956101,10.899002643500674,1.2631354973257978,87.3200046621604,110.0,12.599999999999998,8.0,6.0,5.0,0.0,2.0,0.143,0.0,1.0,0.4149377593360995,6.430939226519337,11.933701657458563,68.72852233676976,110.0,7.800000000000001,18.0,5.2,4.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,5.2,4.4,0.0,0.0,0.0
2026-01-19,Derrick_White,4.0,9.0,5.0,0.0,1.0,0.091,0.0,0.667,0.1623376623376623,7.066312997347479,8.594164456233422,30.03003003003003,110.0,4.5,0,2.0,40,1628401,1610612738,DET,1610612765,BOS @ DET,37.7,11.0,3.0,9.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,16.0,5.4,6.0,1.0,1.8,0.4298,0.2604,0.8,0.5691091089850839,9.23026386742663,14.41522832782725,99.1295284716842,110.0,14.159999999999997,7.0,5.0,12.0,3.0,1.0,0.75,0.5,0.0,0.875,3.937007874015748,51.0236220472441,140.0,110.0,18.0,16.0,5.4,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,5.4,6.0,0.0,0.0,0.0
2026-01-21,Derrick_White,13.0,5.0,5.0,0.0,1.0,0.4,0.25,1.0,0.5527210884353742,8.450331125827814,21.456953642384107,101.88087774294672,110.0,10.8,0,2.0,41,1628401,1610612738,IND,1610612754,BOS vs. IND,30.2,10.0,4.0,18.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,13.2,6.6,6.0,1.0,1.8,0.348,0.2032,0.7334,0.4806088995171325,8.971947519527706,13.481429640126567,82.46550928877335,110.0,11.9,4.0,9.0,5.0,0.0,1.0,0.091,0.0,0.667,0.1623376623376623,7.066312997347479,8.594164456233422,30.03003003003003,110.0,4.5,13.2,6.6,6.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,6.6,6.0,0.0,0.0,0.0
2026-01-24,Derrick_White,15.0,7.0,7.0,1.0,0.0,0.278,0.273,1.0,0.3972457627118644,9.782383419689118,0.932642487046632,79.44915254237289,110.0,13.899999999999997,0,3.0,42,1628401,1610612738,CHI,1610612741,BOS @ CHI,38.6,18.0,2.0,1.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,10.0,5.8,6.4,0.6,1.8,0.3434,0.1943999999999999,0.7333999999999999,0.4832662124423025,8.013082628303719,18.79894863463664,82.03824150881175,110.0,9.66,13.0,5.0,5.0,0.0,1.0,0.4,0.25,1.0,0.5527210884353742,8.450331125827814,21.456953642384107,101.88087774294672,110.0,10.8,10.0,5.8,6.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,5.8,6.4,0.0,0.0,0.0
2026-01-26,Derrick_White,18.0,4.0,4.0,2.0,9.0,0.5,0.5,1.0,0.6048387096774194,13.843478260869569,2.0869565217391304,75.37688442211055,110.0,7.199999999999999,0,2.0,43,1628401,1610612738,POR,1610612757,BOS vs. POR,34.5,14.0,2.0,2.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,9.4,6.4,6.8,0.8,1.0,0.3324,0.2045999999999999,0.7333999999999999,0.4804484545642,7.1333949286799,18.78821685807337,84.01771653042388,110.0,10.999999999999998,15.0,7.0,7.0,1.0,0.0,0.278,0.273,1.0,0.3972457627118644,9.782383419689118,0.932642487046632,79.44915254237289,110.0,13.899999999999997,9.4,6.4,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,6.4,6.8,0.0,0.0,0.0
2026-01-28,Derrick_White,11.0,4.0,3.0,1.0,2.0,0.385,0.2,0.0,0.4230769230769231,9.70873786407767,0.0,73.33333333333333,110.0,6.899999999999999,0,2.0,44,1628401,1610612738,ATL,1610612737,BOS vs. ATL,30.9,13.0,0.0,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,11.4,6.0,6.6,1.2,2.4,0.4038,0.3046,0.7333999999999999,0.5184286446324641,8.615902735549946,16.81886783092948,85.34738894749204,110.0,10.88,18.0,4.0,4.0,2.0,9.0,0.5,0.5,1.0,0.6048387096774194,13.843478260869569,2.0869565217391304,75.37688442211055,110.0,7.199999999999999,11.4,6.0,6.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,6.0,6.6,0.0,0.0,0.0
2026-01-30,Derrick_White,7.0,2.0,9.0,1.0,0.0,0.429,0.333,0.0,0.5,4.307692307692308,31.01538461538462,100.0,110.0,12.6,0,2.0,45,1628401,1610612738,SAC,1610612758,BOS vs. SAC,32.5,7.0,0.0,28.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,12.2,5.8,4.8,0.8,2.6,0.3308,0.2445999999999999,0.7333999999999999,0.4280440292478486,9.77024873356233,6.61414342148066,72.0140556141587,110.0,8.66,11.0,4.0,3.0,1.0,2.0,0.385,0.2,0.0,0.4230769230769231,9.70873786407767,0.0,73.33333333333333,110.0,6.899999999999999,12.2,5.8,4.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,5.8,4.8,0.0,0.0,0.0
2026-02-01,Derrick_White,17.0,7.0,8.0,1.0,1.0,0.429,0.429,1.0,0.5712365591397849,9.86335403726708,30.186335403726705,107.0528967254408,110.0,17.7,0,2.0,46,1628401,1610612738,MIL,1610612749,BOS vs. MIL,32.2,14.0,2.0,27.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,12.8,4.4,5.6,1.0,2.4,0.3984,0.3112,0.6,0.4955764967803162,9.218524595631296,11.0983874533109,86.00804960815269,110.0,10.279999999999998,7.0,2.0,9.0,1.0,0.0,0.429,0.333,0.0,0.5,4.307692307692308,31.01538461538462,100.0,110.0,12.6,12.8,4.4,5.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,4.4,5.6,0.0,0.0,0.0
2026-02-03,Derrick_White,11.0,2.0,8.0,0.0,3.0,0.308,0.125,1.0,0.3962536023054754,8.76883116883117,13.090909090909092,65.16587677725117,110.0,7.5,0,2.0,47,1628401,1610612738,DAL,1610612742,BOS @ DAL,38.5,13.0,2.0,14.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,13.6,4.8,6.2,1.2,2.4,0.4042,0.347,0.6,0.4992795909211983,9.501129177919148,12.84426380557942,87.04245340465151,110.0,11.66,17.0,7.0,8.0,1.0,1.0,0.429,0.429,1.0,0.5712365591397849,9.86335403726708,30.186335403726705,107.0528967254408,110.0,17.7,13.6,4.8,6.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,4.8,6.2,0.0,0.0,0.0
2026-02-04,Derrick_White,28.0,1.0,8.0,0.0,2.0,0.4,0.429,1.0,0.5409582689335395,15.029649595687331,14.555256064690028,100.43041606886658,110.0,17.2,0,1.0,48,1628401,1610612738,HOU,1610612745,BOS @ HOU,37.1,25.0,2.0,15.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,12.8,3.8,6.4,1.0,3.0,0.4102,0.3173999999999999,0.6,0.4990811588399205,9.298418727747558,15.27591712635191,84.18579825162718,110.0,10.38,11.0,2.0,8.0,0.0,3.0,0.308,0.125,1.0,0.3962536023054754,8.76883116883117,13.090909090909092,65.16587677725117,110.0,7.5,12.8,3.8,6.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,3.8,6.4,0.0,0.0,0.0
2026-02-06,Derrick_White,21.0,3.0,5.0,1.0,0.0,0.3,0.333,1.0,0.4729729729729729,10.750605326876514,5.230024213075061,94.5945945945946,110.0,17.599999999999998,0,2.0,49,1628401,1610612738,MIA,1610612748,BOS vs. MIA,41.3,20.0,5.0,6.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.8,3.2,7.2,0.6,1.6,0.3902,0.3031999999999999,0.6,0.4863050706911446,9.53565299471111,17.769577034942092,89.19650458097837,110.0,12.38,28.0,1.0,8.0,0.0,2.0,0.4,0.429,1.0,0.5409582689335395,15.029649595687331,14.555256064690028,100.43041606886658,110.0,17.2,14.8,3.2,7.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,3.2,7.2,0.0,0.0,0.0
2026-02-08,Derrick_White,19.0,1.0,4.0,0.0,0.0,0.5,0.333,1.0,0.6384408602150538,8.701754385964911,-9.473684210526317,127.68817204301077,110.0,15.1,0,2.0,50,1628401,1610612738,NYK,1610612752,BOS vs. NYK,34.2,14.0,2.0,-9.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,16.8,3.0,7.6,0.6,1.2,0.3732,0.3298,0.8,0.4962842806703545,9.74402648727088,18.8155818775571,93.44875683323065,110.0,14.52,21.0,3.0,5.0,1.0,0.0,0.3,0.333,1.0,0.4729729729729729,10.750605326876514,5.230024213075061,94.5945945945946,110.0,17.599999999999998,16.8,3.0,7.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,3.0,7.6,0.0,0.0,0.0
2026-02-11,Derrick_White,9.0,4.0,9.0,2.0,0.0,0.333,0.4,0.5,0.4554655870445344,6.653198653198654,26.666666666666668,91.09311740890688,110.0,14.8,0,3.0,51,1628401,1610612738,CHI,1610612741,BOS vs. CHI,29.7,9.0,2.0,22.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,19.2,2.8,6.6,0.4,1.2,0.3873999999999999,0.3298,1.0,0.5239724527133653,10.6228389029254,10.717768112374916,98.98639124183278,110.0,15.02,19.0,1.0,4.0,0.0,0.0,0.5,0.333,1.0,0.6384408602150538,8.701754385964911,-9.473684210526317,127.68817204301077,110.0,15.1,19.2,2.8,6.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.2,2.8,6.6,0.0,0.0,0.0
2026-02-19,Derrick_White,10.0,5.0,8.0,1.0,3.0,0.308,0.0,1.0,0.3602305475504322,8.656410256410258,12.923076923076923,59.24170616113743,110.0,11.599999999999998,0,8.0,52,1628401,1610612738,GSW,1610612744,BOS @ GSW,39.0,13.0,2.0,14.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,17.6,2.2,6.8,0.6,1.0,0.3682,0.3239999999999999,0.9,0.5008182582943153,9.980807826111716,10.013834364962907,95.794435378526,110.0,14.44,9.0,4.0,9.0,2.0,0.0,0.333,0.4,0.5,0.4554655870445344,6.653198653198654,26.666666666666668,91.09311740890688,110.0,14.8,17.6,2.2,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,2.2,6.8,0.0,0.0,0.0
2026-02-22,Derrick_White,12.0,5.0,8.0,1.0,1.0,0.385,0.333,0.0,0.4615384615384615,7.932011331444759,18.356940509915013,85.71428571428571,110.0,12.7,0,3.0,53,1628401,1610612738,LAL,1610612747,BOS @ LAL,35.3,13.0,0.0,18.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,17.4,2.8,6.8,0.8,1.0,0.3682,0.299,0.9,0.4936136473433065,9.958323643627534,9.980267931396474,94.60960125530325,110.0,15.26,10.0,5.0,8.0,1.0,3.0,0.308,0.0,1.0,0.3602305475504322,8.656410256410258,12.923076923076923,59.24170616113743,110.0,11.599999999999998,17.4,2.8,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,2.8,6.8,0.0,0.0,0.0
2026-02-24,Derrick_White,22.0,8.0,8.0,1.0,1.0,0.5,0.364,0.0,0.596529284164859,11.33527696793003,20.99125364431487,113.1687242798354,110.0,23.500000000000007,0,2.0,54,1628401,1610612738,PHX,1610612756,BOS @ PHX,34.3,18.0,1.0,20.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,14.2,3.6,6.8,1.0,0.8,0.3652,0.2797999999999999,0.7,0.477729685864291,8.538795990779018,10.74060482044147,91.66637518438708,110.0,14.36,12.0,5.0,8.0,1.0,1.0,0.385,0.333,0.0,0.4615384615384615,7.932011331444759,18.356940509915013,85.71428571428571,110.0,12.7,14.2,3.6,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,3.6,6.8,0.0,0.0,0.0
2026-02-25,Derrick_White,20.0,6.0,3.0,1.0,3.0,0.429,0.444,1.0,0.6345177664974619,11.47400611620795,-22.01834862385321,106.60980810234544,110.0,17.800000000000004,0,1.0,55,1628401,1610612738,DEN,1610612743,BOS @ DEN,32.7,14.0,4.0,-20.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,14.4,4.6,7.4,1.0,1.0,0.4052,0.286,0.5,0.5024409481026682,8.655730318989722,13.892850706689432,95.38120112143524,110.0,15.54,22.0,8.0,8.0,1.0,1.0,0.5,0.364,0.0,0.596529284164859,11.33527696793003,20.99125364431487,113.1687242798354,110.0,23.500000000000007,14.4,4.6,7.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,4.6,7.4,0.0,0.0,0.0
2026-02-27,Derrick_White,12.0,3.0,7.0,1.0,1.0,0.444,0.5,0.0,0.6666666666666666,6.230529595015576,34.76635514018692,120.0,110.0,14.099999999999998,0,2.0,56,1628401,1610612738,BKN,1610612751,BOS vs. BKN,32.1,9.0,0.0,31.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,14.6,5.6,7.2,1.2,1.6,0.391,0.3082,0.5,0.5016563293591498,9.21018066503833,11.383917824024053,91.16552833330216,110.0,16.080000000000002,20.0,6.0,3.0,1.0,3.0,0.429,0.444,1.0,0.6345177664974619,11.47400611620795,-22.01834862385321,106.60980810234544,110.0,17.800000000000004,14.6,5.6,7.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,5.6,7.2,0.0,0.0,0.0
2026-03-01,Derrick_White,21.0,6.0,8.0,2.0,4.0,0.375,0.455,1.0,0.5912162162162161,11.10204081632653,19.285714285714285,96.50735294117646,110.0,18.2,0,2.0,57,1628401,1610612738,PHI,1610612755,BOS vs. PHI,39.2,16.0,4.0,21.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,15.2,5.4,6.8,1.0,1.8,0.4131999999999999,0.3282,0.4,0.5438965452835762,9.125646853401715,13.003855518728102,96.94690485152078,110.0,15.94,12.0,3.0,7.0,1.0,1.0,0.444,0.5,0.0,0.6666666666666666,6.230529595015576,34.76635514018692,120.0,110.0,14.099999999999998,15.2,5.4,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,5.4,6.8,0.0,0.0,0.0
2026-03-02,Derrick_White,18.0,1.0,9.0,1.0,2.0,0.278,0.333,1.0,0.4554655870445344,12.875739644970416,33.01775147928995,82.72058823529412,110.0,13.0,0,1.0,58,1628401,1610612738,MIL,1610612749,BOS @ MIL,33.8,18.0,4.0,31.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,17.4,5.6,6.8,1.2,2.0,0.4266,0.4192,0.4,0.590093679016733,9.614772965384969,14.276382991255575,104.4000342075286,110.0,17.26,21.0,6.0,8.0,2.0,4.0,0.375,0.455,1.0,0.5912162162162161,11.10204081632653,19.285714285714285,96.50735294117646,110.0,18.2,17.4,5.6,6.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,5.6,6.8,0.0,0.0,0.0
2026-03-04,Derrick_White,29.0,2.0,3.0,1.0,1.0,0.529,0.333,1.0,0.7066276803118908,14.689419795221845,-22.1160409556314,134.75836431226767,110.0,23.000000000000007,0,2.0,59,1628401,1610612738,CHA,1610612766,BOS vs. CHA,29.3,17.0,8.0,-18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.6,4.8,7.0,1.2,2.2,0.4051999999999999,0.4192,0.6,0.5888791041179476,10.6035186280901,17.20854518513056,103.80129471173026,110.0,17.32,18.0,1.0,9.0,1.0,2.0,0.278,0.333,1.0,0.4554655870445344,12.875739644970416,33.01775147928995,82.72058823529412,110.0,13.0,18.6,4.8,7.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.6,4.8,7.0,0.0,0.0,0.0
