Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-10,Amir_Coffey,6.0,2.0,1.0,1.0,1.0,0.667,0.5,0.5,0.7731958762886598,7.450381679389313,2.7480916030534357,122.95081967213116,110.0,4.4,0,6.0,30,1629599,1610612756,DAL,1610612742,PHX vs. DAL,13.1,3.0,2.0,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,4.6,1.4,0.6,0.2,0.0,0.2988,0.1734,0.0,0.3276686978108779,3.193548300090356,-25.198082291540235,105.53373956217558,110.0,3.4199999999999995,16.0,5.0,1.0,0.0,0.0,0.875,0.667,0.0,0.9478672985781992,6.698412698412698,1.4285714285714284,189.5734597156398,110.0,15.299999999999995,4.6,1.4,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,1.4,0.6,0.0,0.0,0.0
2026-02-11,Amir_Coffey,9.0,5.0,2.0,0.0,0.0,0.375,0.25,1.0,0.5067567567567567,8.835820895522389,-7.164179104477611,101.35135135135134,110.0,7.5,0,1.0,31,1629599,1610612756,OKC,1610612760,PHX vs. OKC,20.1,8.0,2.0,-4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,4.8,1.6,0.8,0.4,0.2,0.375,0.2334,0.1,0.4108793016400384,3.375213421014948,-21.95687518588282,115.83818921088752,110.0,4.38,6.0,2.0,1.0,1.0,1.0,0.667,0.5,0.5,0.7731958762886598,7.450381679389313,2.7480916030534357,122.95081967213116,110.0,4.4,4.8,1.6,0.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.6,0.8,0.0,0.0,0.0
2026-02-19,Amir_Coffey,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806722689075628,-21.176470588235293,0.0,110.0,-0.4,0,8.0,32,1629599,1610612756,SAS,1610612759,PHX @ SAS,11.9,1.0,0.0,-7.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,6.6,2.6,1.2,0.4,0.2,0.45,0.2834,0.3,0.5122306529913898,5.142377600119426,-14.389711006778342,116.1084594811578,110.0,5.88,9.0,5.0,2.0,0.0,0.0,0.375,0.25,1.0,0.5067567567567567,8.835820895522389,-7.164179104477611,101.35135135135134,110.0,7.5,6.6,2.6,1.2,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,2.6,1.2,0.0,0.0,0.0
2026-02-22,Amir_Coffey,8.0,4.0,4.0,2.0,0.0,0.429,0.0,1.0,0.5076142131979695,6.793103448275862,-20.17241379310345,101.5228426395939,110.0,10.3,0,3.0,33,1629599,1610612756,POR,1610612757,PHX vs. POR,23.2,7.0,2.0,-13.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,6.6,2.6,1.4,0.4,0.2,0.45,0.2834,0.3,0.5122306529913898,5.478512053900937,-10.396433695853972,96.1084594811578,110.0,5.799999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806722689075628,-21.176470588235293,0.0,110.0,-0.4,6.6,2.6,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,2.6,1.4,0.0,0.0,0.0
2026-02-24,Amir_Coffey,6.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,5.263157894736842,7.894736842105263,100.0,110.0,5.100000000000001,0,2.0,34,1629599,1610612756,BOS,1610612738,PHX vs. BOS,22.8,6.0,0.0,5.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,7.8,3.2,1.8,0.6,0.2,0.4692,0.2834,0.5,0.5470868289643172,6.291678198101565,-8.867280090838298,103.07969467574324,110.0,7.419999999999999,8.0,4.0,4.0,2.0,0.0,0.429,0.0,1.0,0.5076142131979695,6.793103448275862,-20.17241379310345,101.5228426395939,110.0,10.3,7.8,3.2,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.2,1.8,0.0,0.0,0.0
2026-02-26,Amir_Coffey,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.5,2.3391812865497075,42.10526315789473,300.0,110.0,8.4,0,2.0,35,1629599,1610612756,LAL,1610612747,PHX vs. LAL,17.1,2.0,0.0,20.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,5.8,2.4,1.8,0.6,0.2,0.3942,0.15,0.5,0.4575133692486772,6.004627237366394,-7.574047008131532,85.16500273261528,110.0,5.38,6.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,5.263157894736842,7.894736842105263,100.0,110.0,5.100000000000001,5.8,2.4,1.8,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,2.4,1.8,0.0,0.0,0.0
2026-03-03,Amir_Coffey,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,4.958677685950414,-8.925619834710744,66.66666666666667,110.0,1.2000000000000002,0,5.0,36,1629599,1610612756,SAC,1610612758,PHX @ SAC,12.1,3.0,0.0,-3.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,5.8,2.4,2.0,0.6,0.0,0.4608,0.25,0.4,0.6028741939909452,4.982387158798472,0.2973873028367279,120.57483879818906,110.0,6.180000000000001,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.5,2.3391812865497075,42.10526315789473,300.0,110.0,8.4,5.8,2.4,2.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,2.4,2.0,0.0,0.0,0.0
2026-03-05,Amir_Coffey,12.0,4.0,0.0,0.0,0.0,0.75,1.0,0.571,0.847457627118644,8.091428571428573,6.171428571428572,169.4915254237288,110.0,10.8,0,2.0,37,1629599,1610612756,CHI,1610612741,PHX vs. CHI,17.5,4.0,7.0,3.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,4.4,2.0,1.6,0.6,0.0,0.4524,0.2,0.2,0.5681895093062607,4.206958516884077,-0.054900843209899,113.63790186125212,110.0,4.92,2.0,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.3333333333333333,4.958677685950414,-8.925619834710744,66.66666666666667,110.0,1.2000000000000002,4.4,2.0,1.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.0,1.6,0.0,0.0,0.0
2026-03-06,Amir_Coffey,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,21.176470588235293,0.0,110.0,-0.4,0,1.0,38,1629599,1610612756,NOP,1610612740,PHX vs. NOP,6.8,2.0,0.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,6.8,2.8,1.4,0.6,0.0,0.6024,0.4,0.3142,0.7376810347299892,5.48910977738828,5.414678988722874,147.53620694599786,110.0,7.159999999999999,12.0,4.0,0.0,0.0,0.0,0.75,1.0,0.571,0.847457627118644,8.091428571428573,6.171428571428572,169.4915254237288,110.0,10.8,6.8,2.8,1.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.8,2.8,1.4,0.0,0.0,0.0
2026-03-08,Amir_Coffey,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.846153846153846,-27.69230769230769,200.0,110.0,1.6,0,2.0,39,1629599,1610612756,CHA,1610612766,PHX vs. CHA,5.2,1.0,0.0,-4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,5.2,2.4,0.6,0.2,0.0,0.5166000000000001,0.4,0.1142,0.6361581920903955,5.306959675968402,13.68445586499062,127.23163841807909,110.0,5.020000000000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,21.176470588235293,0.0,110.0,-0.4,5.2,2.4,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.2,2.4,0.6,0.0,0.0,0.0
2026-03-12,Amir_Coffey,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.6,43.2,200.0,110.0,2.6,0,4.0,40,1629599,1610612756,IND,1610612754,PHX @ IND,12.5,1.0,0.0,15.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,4.4,2.4,0.4,0.2,0.0,0.6166,0.4,0.1142,0.7361581920903955,5.023558866251802,6.567046958108032,147.2316384180791,110.0,4.319999999999999,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.846153846153846,-27.69230769230769,200.0,110.0,1.6,4.4,2.4,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,2.4,0.4,0.0,0.0,0.0
2026-03-16,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78048780487805,100.0,110.0,0.7,0,4.0,41,1629599,1610612756,BOS,1610612738,PHX @ BOS,4.1,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,3.6,2.2,0.0,0.2,0.0,0.6166,0.2,0.1142,0.6361581920903955,4.87572260894186,6.785994326529085,127.23163841807909,110.0,3.16,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.6,43.2,200.0,110.0,2.6,3.6,2.2,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.6,2.2,0.0,0.0,0.0,0.0
2026-03-19,Amir_Coffey,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.508771929824561,18.94736842105263,0.0,110.0,1.0999999999999996,0,3.0,42,1629599,1610612756,SAS,1610612759,PHX @ SAS,5.7,0.0,0.0,3.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,3.2,1.6,0.0,0.2,0.0,0.55,0.2,0.1142,0.5694915254237287,3.8839870717517777,10.327215854446845,133.89830508474577,110.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78048780487805,100.0,110.0,0.7,3.2,1.6,0.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.2,1.6,0.0,0.0,0.0,0.0
2026-04-08,Amir_Coffey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.389830508474576,-24.406779661016948,0.0,110.0,-1.0,0,20.0,43,1629599,1610612756,DAL,1610612742,PHX vs. DAL,5.9,0.0,0.0,-4.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,0.8,1.0,0.4,0.2,0.2,0.4,0.0,0.0,0.4,2.967455743430976,12.882403824371655,100.0,110.0,1.12,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.508771929824561,18.94736842105263,0.0,110.0,1.0999999999999996,0.8,1.0,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,1.0,0.4,0.0,0.0,0.0
2026-04-10,Amir_Coffey,7.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5833333333333334,6.796116504854368,-19.223300970873787,100.0,110.0,3.8,0,2.0,44,1629599,1610612756,LAL,1610612747,PHX @ LAL,20.6,6.0,0.0,-11.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,0.8,0.6,0.4,0.2,0.4,0.4,0.0,0.0,0.4,2.468951256890597,3.765753774521208,100.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.389830508474576,-24.406779661016948,0.0,110.0,-1.0,0.8,0.6,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,0.8,0.6,0.4,0.0,0.0,0.0
2026-04-12,Amir_Coffey,17.0,3.0,3.0,0.0,1.0,0.5,0.5,0.0,0.6071428571428571,11.194029850746269,26.86567164179104,113.33333333333331,110.0,12.4,0,2.0,45,1629599,1610612756,OKC,1610612760,PHX @ OKC,26.8,14.0,0.0,20.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,1.8,0.8,0.4,0.4,0.6,0.3,0.1,0.0,0.3166666666666667,3.058943788630701,5.459555118807988,80.0,110.0,1.44,7.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5833333333333334,6.796116504854368,-19.223300970873787,100.0,110.0,3.8,1.8,0.8,0.4,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.8,0.8,0.4,0.0,0.0,0.0
2026-04-19,Amir_Coffey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.651162790697675,8.372093023255815,0.0,110.0,-1.0,0,7.0,46,1629599,1610612756,OKC,1610612760,PHX @ OKC,4.3,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,4.8,1.2,1.0,0.2,0.8,0.2,0.2,0.0,0.238095238095238,4.977749758779955,2.192689447166197,62.66666666666666,110.0,3.4,17.0,3.0,3.0,0.0,1.0,0.5,0.5,0.0,0.6071428571428571,11.194029850746269,26.86567164179104,113.33333333333331,110.0,12.4,4.8,1.2,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.2,1.0,0.0,0.0,0.0
2026-04-22,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,0,3.0,47,1629599,1610612756,OKC,1610612760,PHX @ OKC,0.4,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1.1,4.8,1.2,1.0,0.2,1.0,0.2,0.2,0.0,0.238095238095238,5.907982316919489,2.11101049084175,42.66666666666666,110.0,3.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.651162790697675,8.372093023255815,0.0,110.0,-1.0,4.8,1.2,1.0,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.2,1.0,0.0,0.0,0.0
2026-04-25,Amir_Coffey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22222222222222,80.0,0.0,110.0,-1.0,0,3.0,48,1629599,1610612756,OKC,1610612760,PHX vs. OKC,0.9,0.0,0.0,2.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,4.8,1.0,0.6,0.2,0.8,0.2,0.2,0.0,0.238095238095238,5.206227930954578,-1.6784631933687757,62.66666666666666,110.0,2.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.0,4.8,1.0,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.0,0.6,0.0,0.0,0.0
2026-04-27,Amir_Coffey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.85714285714286,100.0,110.0,0.0,0,2.0,49,1629599,1610612756,OKC,1610612760,PHX vs. OKC,0.7,0.0,0.0,2.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.1,4.8,1.0,0.6,0.2,0.8,0.2,0.2,0.0,0.238095238095238,8.972706273704107,19.202892738834613,62.66666666666666,110.0,2.8400000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22222222222222,80.0,0.0,110.0,-1.0,4.8,1.0,0.6,,,,,,,,,,,,,2026-06-27T00:40:26.509848+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.0,0.6,0.0,0.0,0.0
