Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-26,Royce_ONeale,3.0,2.0,3.0,0.0,0.0,0.25,0.25,0.0,0.375,3.1620553359683794,1.4229249011857708,75.0,110.0,2.1,0,3.0,29,1626220,1610612756,NOP,1610612740,PHX @ NOP,25.3,4.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,8.4,4.0,2.0,1.6,2.4,0.4551999999999999,0.3876,0.1,0.6310931174089068,7.096572371479404,-10.965563210946495,99.87745098039215,110.0,5.779999999999999,12.0,3.0,3.0,1.0,1.0,0.8,0.8,0.0,1.2,5.240174672489083,29.868995633187776,200.0,110.0,12.699999999999998,8.4,4.0,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,4.0,2.0,0.0,0.0,0.0
2025-12-27,Royce_ONeale,15.0,5.0,2.0,1.0,2.0,0.556,0.625,0.0,0.8333333333333334,6.666666666666666,9.818181818181817,136.36363636363637,110.0,11.7,0,1.0,30,1626220,1610612756,NOP,1610612740,PHX @ NOP,33.0,9.0,0.0,9.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,8.2,3.6,2.4,1.2,1.4,0.448,0.4376,0.1,0.6489502602660497,5.917662683956098,-1.443242381652738,108.2107843137255,110.0,6.599999999999999,3.0,2.0,3.0,0.0,0.0,0.25,0.25,0.0,0.375,3.1620553359683794,1.4229249011857708,75.0,110.0,2.1,8.2,3.6,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,3.6,2.4,0.0,0.0,0.0
2025-12-29,Royce_ONeale,15.0,5.0,4.0,1.0,1.0,0.625,0.833,0.0,0.9375,5.521472392638036,19.877300613496928,166.66666666666666,110.0,14.5,0,2.0,31,1626220,1610612756,WAS,1610612764,PHX @ WAS,32.6,8.0,0.0,18.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.8,3.6,2.6,1.2,1.4,0.445,0.4484,0.1,0.644188355504145,5.750996017289431,7.420393981983625,108.8168449197861,110.0,7.199999999999998,15.0,5.0,2.0,1.0,2.0,0.556,0.625,0.0,0.8333333333333334,6.666666666666666,9.818181818181817,136.36363636363637,110.0,11.7,8.8,3.6,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,3.6,2.6,0.0,0.0,0.0
2025-12-31,Royce_ONeale,9.0,2.0,1.0,1.0,4.0,0.4,0.167,0.0,0.4310344827586207,10.656826568265682,-21.25461254612546,62.32686980609419,110.0,1.5,0,2.0,32,1626220,1610612756,CLE,1610612739,PHX @ CLE,27.1,10.0,1.0,-16.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,10.0,3.6,2.8,0.8,1.4,0.5034000000000001,0.535,0.0,0.7405952380952381,5.464875160353779,10.015662411392276,125.6060606060606,110.0,8.28,15.0,5.0,4.0,1.0,1.0,0.625,0.833,0.0,0.9375,5.521472392638036,19.877300613496928,166.66666666666666,110.0,14.5,10.0,3.6,2.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,3.6,2.8,0.0,0.0,0.0
2026-01-02,Royce_ONeale,7.0,5.0,2.0,2.0,0.0,0.429,0.2,0.0,0.5,4.651162790697675,25.116279069767444,100.0,110.0,9.099999999999998,0,2.0,33,1626220,1610612756,SAC,1610612758,PHX vs. SAC,30.1,7.0,0.0,21.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,10.8,3.4,2.6,0.8,1.6,0.5262,0.5349999999999999,0.0,0.7553735632183908,6.249439127205569,7.946558083985366,128.07143456727945,110.0,8.5,9.0,2.0,1.0,1.0,4.0,0.4,0.167,0.0,0.4310344827586207,10.656826568265682,-21.25461254612546,62.32686980609419,110.0,1.5,10.8,3.4,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.8,3.4,2.6,0.0,0.0,0.0
2026-01-04,Royce_ONeale,3.0,6.0,3.0,0.0,2.0,0.125,0.167,0.0,0.1875,6.349206349206349,1.1428571428571428,30.0,110.0,0.0,0,2.0,34,1626220,1610612756,OKC,1610612760,PHX vs. OKC,31.5,8.0,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,9.8,3.8,2.4,1.0,1.4,0.452,0.415,0.0,0.6153735632183908,6.131636750847288,6.996014771301299,108.07143456727944,110.0,7.779999999999999,7.0,5.0,2.0,2.0,0.0,0.429,0.2,0.0,0.5,4.651162790697675,25.116279069767444,100.0,110.0,9.099999999999998,9.8,3.8,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,3.8,2.4,0.0,0.0,0.0
2026-01-05,Royce_ONeale,15.0,6.0,3.0,2.0,0.0,0.417,0.417,0.0,0.625,7.84313725490196,2.3529411764705883,125.0,110.0,14.500000000000002,0,1.0,35,1626220,1610612756,HOU,1610612745,PHX @ HOU,30.6,12.0,0.0,2.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,9.8,4.6,2.4,1.0,1.8,0.427,0.3984,0.0,0.5778735632183908,6.769066953494883,6.940001219635573,99.07143456727944,110.0,7.359999999999999,3.0,6.0,3.0,0.0,2.0,0.125,0.167,0.0,0.1875,6.349206349206349,1.1428571428571428,30.0,110.0,0.0,9.8,4.6,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.6,2.4,0.0,0.0,0.0
2026-01-07,Royce_ONeale,12.0,6.0,4.0,2.0,1.0,0.444,0.444,0.0,0.6666666666666666,7.434944237918216,12.04460966542751,120.0,110.0,13.6,0,2.0,36,1626220,1610612756,MEM,1610612763,PHX @ MEM,26.9,9.0,0.0,9.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,9.8,4.8,2.6,1.2,1.4,0.3992,0.3568,0.0,0.5362068965517242,7.004361071141941,5.446953091293328,96.79870729455216,110.0,7.92,15.0,6.0,3.0,2.0,0.0,0.417,0.417,0.0,0.625,7.84313725490196,2.3529411764705883,125.0,110.0,14.500000000000002,9.8,4.8,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.8,2.6,0.0,0.0,0.0
2026-01-09,Royce_ONeale,12.0,6.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,3.603603603603604,5.405405405405405,200.0,110.0,11.4,0,2.0,37,1626220,1610612756,NYK,1610612752,PHX vs. NYK,33.3,6.0,0.0,5.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,9.2,5.0,2.6,1.4,1.4,0.363,0.279,0.0,0.4820402298850574,7.387055440197976,3.880414901679445,87.46537396121883,110.0,7.74,12.0,6.0,4.0,2.0,1.0,0.444,0.444,0.0,0.6666666666666666,7.434944237918216,12.04460966542751,120.0,110.0,13.6,9.2,5.0,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,5.0,2.6,0.0,0.0,0.0
2026-01-11,Royce_ONeale,19.0,7.0,4.0,2.0,3.0,0.545,0.5,1.0,0.7996632996632996,11.67058823529412,25.411764705882355,127.68817204301077,110.0,17.6,0,2.0,38,1626220,1610612756,WAS,1610612764,PHX vs. WAS,25.5,11.0,2.0,18.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,9.8,5.8,2.6,1.2,0.6,0.4164,0.379,0.0,0.5958333333333333,5.97641084726556,9.212418491985618,115.0,110.0,9.72,12.0,6.0,1.0,0.0,0.0,0.667,0.667,0.0,1.0,3.603603603603604,5.405405405405405,200.0,110.0,11.4,9.8,5.8,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,5.8,2.6,0.0,0.0,0.0
2026-01-13,Royce_ONeale,8.0,4.0,4.0,1.0,1.0,0.3,0.25,0.0,0.4,6.853582554517134,3.364485981308411,72.72727272727273,110.0,5.799999999999999,0,2.0,39,1626220,1610612756,MIA,1610612748,PHX @ MIA,32.1,10.0,0.0,3.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,12.2,6.2,3.0,1.2,1.2,0.4396,0.439,0.2,0.6557659932659933,7.380295936184849,9.2715156192086,120.53763440860216,110.0,11.42,19.0,7.0,4.0,2.0,3.0,0.545,0.5,1.0,0.7996632996632996,11.67058823529412,25.411764705882355,127.68817204301077,110.0,17.6,12.2,6.2,3.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,6.2,3.0,0.0,0.0,0.0
2026-01-15,Royce_ONeale,11.0,7.0,7.0,0.0,2.0,0.364,0.375,0.0,0.4629629629629629,9.506849315068497,-11.095890410958903,79.2507204610951,110.0,9.5,0,2.0,40,1626220,1610612756,DET,1610612765,PHX @ DET,29.2,11.0,2.0,-9.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,13.2,5.8,3.2,1.4,1.0,0.4746,0.4556000000000001,0.2,0.6982659932659933,7.481171177247006,9.715841386898854,129.08308895405668,110.0,12.58,8.0,4.0,4.0,1.0,1.0,0.3,0.25,0.0,0.4,6.853582554517134,3.364485981308411,72.72727272727273,110.0,5.799999999999999,13.2,5.8,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,5.8,3.2,0.0,0.0,0.0
2026-01-17,Royce_ONeale,10.0,5.0,2.0,1.0,1.0,0.6,0.5,1.0,0.8503401360544218,4.602006688963211,-16.8561872909699,145.34883720930233,110.0,11.0,0,2.0,41,1626220,1610612756,NYK,1610612752,PHX @ NYK,29.9,5.0,2.0,-14.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,12.4,6.0,4.0,1.0,1.4,0.4639999999999999,0.4471999999999999,0.2,0.6658585858585858,7.813913589280313,7.026075069412954,119.93323304627572,110.0,11.58,11.0,7.0,7.0,0.0,2.0,0.364,0.375,0.0,0.4629629629629629,9.506849315068497,-11.095890410958903,79.2507204610951,110.0,9.5,12.4,6.0,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,6.0,4.0,0.0,0.0,0.0
2026-01-19,Royce_ONeale,11.0,3.0,5.0,0.0,3.0,0.5,0.429,0.0,0.6875,7.692307692307692,16.363636363636363,100.0,110.0,7.199999999999999,0,2.0,42,1626220,1610612756,BKN,1610612751,PHX @ BKN,28.6,8.0,0.0,13.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,12.0,5.8,3.6,0.8,1.4,0.4952,0.4584,0.4,0.7025932797361369,7.247326079489312,1.2459156781334726,125.0030004881362,110.0,11.06,10.0,5.0,2.0,1.0,1.0,0.6,0.5,1.0,0.8503401360544218,4.602006688963211,-16.8561872909699,145.34883720930233,110.0,11.0,12.0,5.8,3.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,5.8,3.6,0.0,0.0,0.0
2026-01-20,Royce_ONeale,9.0,3.0,2.0,0.0,1.0,0.429,0.429,0.0,0.6428571428571429,6.751054852320674,-7.59493670886076,112.5,110.0,6.199999999999999,0,1.0,43,1626220,1610612756,PHI,1610612755,PHX @ PHI,23.7,7.0,0.0,-5.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,11.8,5.2,4.4,0.8,2.0,0.4618,0.4107999999999999,0.4,0.6400932797361369,8.06506689723013,3.437561869779664,105.0030004881362,110.0,10.22,11.0,3.0,5.0,0.0,3.0,0.5,0.429,0.0,0.6875,7.692307692307692,16.363636363636363,100.0,110.0,7.199999999999999,11.8,5.2,4.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,5.2,4.4,0.0,0.0,0.0
2026-01-23,Royce_ONeale,5.0,2.0,3.0,2.0,4.0,0.4,0.333,0.0,0.5,6.521739130434783,-27.39130434782609,55.55555555555556,110.0,3.3,0,3.0,44,1626220,1610612756,ATL,1610612737,PHX @ ATL,27.6,5.0,0.0,-21.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,9.8,4.4,4.0,0.4,1.6,0.4386,0.3966,0.2,0.6087320483749055,7.081160220635441,-3.1637784131689584,101.96536607953404,110.0,7.939999999999999,9.0,3.0,2.0,0.0,1.0,0.429,0.429,0.0,0.6428571428571429,6.751054852320674,-7.59493670886076,112.5,110.0,6.199999999999999,9.8,4.4,4.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.4,4.0,0.0,0.0,0.0
2026-01-25,Royce_ONeale,8.0,5.0,5.0,2.0,2.0,0.2,0.0,1.0,0.3401360544217687,8.764331210191083,-11.464968152866245,58.13953488372093,110.0,5.6000000000000005,0,2.0,45,1626220,1610612756,MIA,1610612748,PHX vs. MIA,31.4,10.0,4.0,-10.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,9.2,4.0,3.8,0.6,2.2,0.4586,0.4131999999999999,0.2,0.6287320483749055,7.014791535818972,-9.314936478995858,98.5310226451906,110.0,7.44,5.0,2.0,3.0,2.0,4.0,0.4,0.333,0.0,0.5,6.521739130434783,-27.39130434782609,55.55555555555556,110.0,3.3,9.2,4.0,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,4.0,3.8,0.0,0.0,0.0
2026-01-27,Royce_ONeale,7.0,2.0,4.0,2.0,1.0,0.222,0.0,1.0,0.3391472868217054,6.58139534883721,1.0465116279069768,61.83745583038869,110.0,5.4,0,2.0,46,1626220,1610612756,BKN,1610612751,PHX vs. BKN,34.4,9.0,3.0,1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,8.6,3.6,3.4,1.0,2.2,0.4258,0.3382,0.4,0.6041666666666667,6.866287914843488,-9.388752027377326,94.30878552971578,110.0,6.659999999999999,8.0,5.0,5.0,2.0,2.0,0.2,0.0,1.0,0.3401360544217687,8.764331210191083,-11.464968152866245,58.13953488372093,110.0,5.6000000000000005,8.6,3.6,3.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,3.6,3.4,0.0,0.0,0.0
2026-01-29,Royce_ONeale,10.0,2.0,2.0,1.0,2.0,0.5,0.4,0.0,0.625,7.06713780918728,3.8162544169611303,100.0,110.0,5.0,0,2.0,47,1626220,1610612756,DET,1610612765,PHX vs. DET,28.3,8.0,0.0,3.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,8.0,3.0,3.8,1.2,2.2,0.3502,0.2382,0.4,0.5019280968201234,7.262165646818289,-5.80821224360195,77.60650925393304,110.0,5.540000000000001,7.0,2.0,4.0,2.0,1.0,0.222,0.0,1.0,0.3391472868217054,6.58139534883721,1.0465116279069768,61.83745583038869,110.0,5.4,8.0,3.0,3.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,3.0,3.8,0.0,0.0,0.0
2026-01-30,Royce_ONeale,12.0,5.0,2.0,1.0,0.0,0.5,0.5,0.0,0.75,6.694560669456068,28.61924686192469,150.0,110.0,11.1,0,1.0,48,1626220,1610612756,CLE,1610612739,PHX vs. CLE,23.9,8.0,0.0,19.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,7.8,2.8,3.2,1.4,2.0,0.3501999999999999,0.2324,0.4,0.4894280968201234,7.137131670194205,-8.317688632936997,77.60650925393304,110.0,5.1,10.0,2.0,2.0,1.0,2.0,0.5,0.4,0.0,0.625,7.06713780918728,3.8162544169611303,100.0,110.0,5.0,7.8,2.8,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,2.8,3.2,0.0,0.0,0.0
2026-02-01,Royce_ONeale,9.0,4.0,3.0,0.0,1.0,0.375,0.375,0.0,0.5625,5.294117647058823,-4.235294117647059,100.0,110.0,6.1,0,2.0,49,1626220,1610612756,LAC,1610612746,PHX vs. LAC,34.0,8.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,8.4,3.2,3.2,1.6,1.8,0.3644,0.2466,0.4,0.5108566682486948,7.125832833621286,-1.0748519187799062,85.10650925393304,110.0,6.08,12.0,5.0,2.0,1.0,0.0,0.5,0.5,0.0,0.75,6.694560669456068,28.61924686192469,150.0,110.0,11.1,8.4,3.2,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.2,3.2,0.0,0.0,0.0
2026-02-03,Royce_ONeale,11.0,7.0,0.0,2.0,2.0,0.417,0.2,0.0,0.4270186335403726,8.220994475138122,1.9889502762430935,73.9247311827957,110.0,6.300000000000001,0,2.0,50,1626220,1610612756,POR,1610612757,PHX @ POR,36.2,12.0,2.0,2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,9.2,3.6,3.2,1.2,1.2,0.3594,0.255,0.4,0.5233566682486949,6.880308536946093,3.5563501272558997,93.99539814282193,110.0,6.640000000000001,9.0,4.0,3.0,0.0,1.0,0.375,0.375,0.0,0.5625,5.294117647058823,-4.235294117647059,100.0,110.0,6.1,9.2,3.6,3.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.6,3.2,0.0,0.0,0.0
2026-02-05,Royce_ONeale,9.0,1.0,5.0,0.0,1.0,0.429,0.5,0.0,0.6428571428571429,5.882352941176471,-6.61764705882353,112.5,110.0,7.699999999999999,0,2.0,51,1626220,1610612756,GSW,1610612744,PHX vs. GSW,27.2,7.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,9.8,4.0,2.2,1.2,1.2,0.4027999999999999,0.295,0.2,0.5407331840724157,6.771641189935501,6.247133813077766,97.15243740263688,110.0,6.779999999999999,11.0,7.0,0.0,2.0,2.0,0.417,0.2,0.0,0.4270186335403726,8.220994475138122,1.9889502762430935,73.9247311827957,110.0,6.300000000000001,9.8,4.0,2.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.0,2.2,0.0,0.0,0.0
2026-02-07,Royce_ONeale,14.0,11.0,3.0,2.0,3.0,0.5,0.444,0.0,0.7,7.738095238095237,6.428571428571429,107.6923076923077,110.0,13.8,0,2.0,52,1626220,1610612756,PHI,1610612755,PHX vs. PHI,33.6,10.0,0.0,6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,10.2,3.8,2.4,0.8,1.2,0.4442,0.395,0.0,0.6014751552795031,6.631832708403353,4.7143020757316645,107.28494623655914,110.0,7.24,9.0,1.0,5.0,0.0,1.0,0.429,0.5,0.0,0.6428571428571429,5.882352941176471,-6.61764705882353,112.5,110.0,7.699999999999999,10.2,3.8,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,3.8,2.4,0.0,0.0,0.0
2026-02-10,Royce_ONeale,12.0,4.0,2.0,2.0,1.0,0.5,0.571,0.0,0.75,7.894736842105264,-3.1578947368421053,133.33333333333334,110.0,10.4,0,3.0,53,1626220,1610612756,DAL,1610612742,PHX vs. DAL,22.8,8.0,0.0,-2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.0,5.6,2.6,1.0,1.4,0.4442,0.4038,0.0,0.6164751552795031,6.766024194184945,5.236765478053725,108.82340777502068,110.0,9.0,14.0,11.0,3.0,2.0,3.0,0.5,0.444,0.0,0.7,7.738095238095237,6.428571428571429,107.6923076923077,110.0,13.8,11.0,5.6,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.6,2.6,0.0,0.0,0.0
2026-02-11,Royce_ONeale,12.0,2.0,2.0,0.0,1.0,0.364,0.364,0.0,0.5454545454545454,10.169491525423728,-36.61016949152543,100.0,110.0,6.1000000000000005,0,1.0,54,1626220,1610612756,OKC,1610612760,PHX vs. OKC,23.6,11.0,0.0,-24.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,11.0,5.4,2.6,1.2,1.6,0.4442,0.418,0.0,0.6164751552795031,7.006059428714783,-1.1186628416996345,105.49007444168733,110.0,8.86,12.0,4.0,2.0,2.0,1.0,0.5,0.571,0.0,0.75,7.894736842105264,-3.1578947368421053,133.33333333333334,110.0,10.4,11.0,5.4,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.4,2.6,0.0,0.0,0.0
2026-02-19,Royce_ONeale,8.0,7.0,1.0,0.0,0.0,0.375,0.4,0.0,0.5,6.037735849056603,-24.452830188679243,100.0,110.0,7.499999999999999,0,8.0,55,1626220,1610612756,SAS,1610612759,PHX @ SAS,26.5,8.0,0.0,-18.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,11.6,5.0,2.4,1.2,1.6,0.442,0.4157999999999999,0.0,0.6130660643704122,7.981134204387764,-7.593637916475307,105.49007444168733,110.0,8.86,12.0,2.0,2.0,0.0,1.0,0.364,0.364,0.0,0.5454545454545454,10.169491525423728,-36.61016949152543,100.0,110.0,6.1000000000000005,11.6,5.0,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,5.0,2.4,0.0,0.0,0.0
2026-02-21,Royce_ONeale,6.0,7.0,4.0,2.0,1.0,0.2,0.222,0.0,0.3,4.814004376367614,-4.726477024070022,54.54545454545455,110.0,6.699999999999999,0,2.0,56,1626220,1610612756,ORL,1610612753,PHX vs. ORL,45.7,10.0,0.0,-6.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.0,5.0,2.6,0.8,1.2,0.4336,0.4558,0.0,0.6276623376623377,7.544482479171461,-12.881994009459778,110.70512820512822,110.0,9.1,8.0,7.0,1.0,0.0,0.0,0.375,0.4,0.0,0.5,6.037735849056603,-24.452830188679243,100.0,110.0,7.499999999999999,11.0,5.0,2.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,5.0,2.6,0.0,0.0,0.0
2026-02-22,Royce_ONeale,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.64516129032258,-14.516129032258064,0.0,110.0,-1.7000000000000002,0,1.0,57,1626220,1610612756,POR,1610612757,PHX vs. POR,24.8,5.0,0.0,-10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,10.4,6.2,2.4,1.2,1.2,0.3878,0.4002,0.0,0.559090909090909,7.330812766209689,-12.503760002509074,99.11421911421913,110.0,8.9,6.0,7.0,4.0,2.0,1.0,0.2,0.222,0.0,0.3,4.814004376367614,-4.726477024070022,54.54545454545455,110.0,6.699999999999999,10.4,6.2,2.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,6.2,2.4,0.0,0.0,0.0
2026-02-24,Royce_ONeale,9.0,2.0,1.0,0.0,1.0,0.5,0.75,0.0,0.75,6.542056074766355,-31.96261682242991,128.57142857142858,110.0,6.6,0,2.0,58,1626220,1610612756,BOS,1610612738,PHX vs. BOS,21.4,6.0,0.0,-19.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,7.6,5.4,1.8,1.0,1.0,0.2878,0.3114,0.0,0.419090909090909,6.912225976655158,-16.692700094674972,77.57575757575758,110.0,5.8,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.64516129032258,-14.516129032258064,0.0,110.0,-1.7000000000000002,7.6,5.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,5.4,1.8,0.0,0.0,0.0
2026-02-26,Royce_ONeale,13.0,6.0,3.0,0.0,2.0,0.571,0.5,1.0,0.8248730964467005,6.982332155477032,-5.088339222614842,131.57894736842107,110.0,11.2,0,2.0,59,1626220,1610612756,LAL,1610612747,PHX vs. LAL,28.3,7.0,2.0,-4.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,7.0,5.0,1.6,0.6,1.0,0.2878,0.3472,0.0,0.4190909090909091,6.641689823187376,-22.453644511792533,76.62337662337663,110.0,5.04,9.0,2.0,1.0,0.0,1.0,0.5,0.75,0.0,0.75,6.542056074766355,-31.96261682242991,128.57142857142858,110.0,6.6,7.0,5.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,5.0,1.6,0.0,0.0,0.0
