Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-23,Gary_Trent_Jr,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.25,8.163265306122447,58.77551020408163,250.0,110.0,5.7,0,2.0,29,1629018,1610612749,IND,1610612754,MIL @ IND,4.9,2.0,0.0,8.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,10.6,1.4,0.8,1.0,0.4,0.3454,0.3372,0.4,0.4634910937330291,8.823206321067325,-8.266528881462262,89.51318078095329,110.0,6.040000000000001,6.0,2.0,0.0,0.0,0.0,0.182,0.286,0.0,0.2727272727272727,12.359550561797752,6.067415730337078,54.54545454545455,110.0,-0.2999999999999995,10.6,1.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,1.4,0.8,0.0,0.0,0.0
2025-12-29,Gary_Trent_Jr,9.0,1.0,1.0,1.0,0.0,0.5,0.6,0.0,0.75,6.0,3.6,150.0,110.0,7.6,0,6.0,30,1629018,1610612749,CHA,1610612766,MIL @ CHA,20.0,6.0,0.0,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,9.4,1.6,0.8,0.8,0.4,0.4726,0.4972,0.2,0.6208985011404365,8.788490961239182,8.288573159354062,120.99466226243476,110.0,5.8,5.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.25,8.163265306122447,58.77551020408163,250.0,110.0,5.7,9.4,1.6,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,1.6,0.8,0.0,0.0,0.0
2025-12-31,Gary_Trent_Jr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161290322580645,-27.870967741935484,0.0,110.0,-2.9,0,2.0,31,1629018,1610612749,WAS,1610612764,MIL vs. WAS,15.5,4.0,0.0,-12.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,8.6,1.4,0.8,1.0,0.4,0.4614,0.5172,0.2,0.6264540566959921,8.693526932462204,5.900659490289315,122.10577337354589,110.0,5.24,9.0,1.0,1.0,1.0,0.0,0.5,0.6,0.0,0.75,6.0,3.6,150.0,110.0,7.6,8.6,1.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,1.4,0.8,0.0,0.0,0.0
2026-01-02,Gary_Trent_Jr,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689657,-35.17241379310345,0.0,110.0,-1.1999999999999995,0,2.0,32,1629018,1610612749,CHA,1610612766,MIL vs. CHA,17.4,3.0,0.0,-17.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,4.6,1.2,0.8,0.6,0.0,0.3614,0.4171999999999999,0.0,0.4920454545454545,7.389452817047537,4.561760059549277,98.4090909090909,110.0,2.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.161290322580645,-27.870967741935484,0.0,110.0,-2.9,4.6,1.2,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,1.2,0.8,0.0,0.0,0.0
2026-01-04,Gary_Trent_Jr,13.0,1.0,3.0,0.0,0.0,0.5,0.5,1.0,0.7701421800947867,7.569506726457399,-8.071748878923767,154.02843601895736,110.0,10.6,0,2.0,33,1629018,1610612749,SAC,1610612758,MIL @ SAC,22.3,8.0,1.0,-5.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,4.0,1.6,0.6,0.2,0.0,0.3364,0.3772,0.0,0.4545454545454545,7.026476410513962,1.0799088798759542,90.9090909090909,110.0,1.78,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689657,-35.17241379310345,0.0,110.0,-1.1999999999999995,4.0,1.6,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,1.6,0.6,0.0,0.0,0.0
2026-01-07,Gary_Trent_Jr,5.0,1.0,2.0,0.0,1.0,0.286,0.0,1.0,0.336021505376344,7.778801843317974,-18.24884792626728,59.24170616113743,110.0,1.2000000000000006,0,3.0,34,1629018,1610612749,GSW,1610612744,MIL @ GSW,21.7,7.0,1.0,-11.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,5.4,1.4,1.2,0.2,0.0,0.4,0.42,0.2,0.5540284360189573,6.068467643445891,-1.7479240419762143,110.80568720379146,110.0,3.96,13.0,1.0,3.0,0.0,0.0,0.5,0.5,1.0,0.7701421800947867,7.569506726457399,-8.071748878923767,154.02843601895736,110.0,10.6,5.4,1.4,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,1.4,1.2,0.0,0.0,0.0
2026-01-09,Gary_Trent_Jr,6.0,2.0,2.0,0.0,0.0,0.4,0.4,0.0,0.6,5.208333333333334,-11.25,120.0,110.0,5.299999999999999,0,2.0,35,1629018,1610612749,LAL,1610612747,MIL @ LAL,19.2,5.0,0.0,-6.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,5.4,1.2,1.4,0.2,0.2,0.2572,0.22,0.4,0.3712327370942261,5.991574950884997,-17.152795668045997,72.65402843601896,110.0,3.06,5.0,1.0,2.0,0.0,1.0,0.286,0.0,1.0,0.336021505376344,7.778801843317974,-18.24884792626728,59.24170616113743,110.0,1.2000000000000006,5.4,1.2,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.4,1.2,1.4,0.0,0.0,0.0
2026-01-11,Gary_Trent_Jr,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72108843537415,-51.42857142857143,0.0,110.0,-0.8,0,2.0,36,1629018,1610612749,DEN,1610612743,MIL @ DEN,14.7,2.0,0.0,-21.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,4.8,1.4,1.6,0.0,0.2,0.2372,0.18,0.4,0.3412327370942262,5.833241617551663,-20.122795668045995,66.65402843601896,110.0,2.6,6.0,2.0,2.0,0.0,0.0,0.4,0.4,0.0,0.6,5.208333333333334,-11.25,120.0,110.0,5.299999999999999,4.8,1.4,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.4,1.6,0.0,0.0,0.0
2026-01-13,Gary_Trent_Jr,6.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.6,7.352941176470589,-79.41176470588236,120.0,110.0,4.0,0,2.0,37,1629018,1610612749,MIN,1610612750,MIL vs. MIN,13.6,5.0,0.0,-30.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,4.8,1.2,2.0,0.0,0.2,0.2372,0.18,0.4,0.3412327370942262,5.345201240110365,-24.834316405373187,66.65402843601896,110.0,3.02,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72108843537415,-51.42857142857143,0.0,110.0,-0.8,4.8,1.2,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,1.2,2.0,0.0,0.0,0.0
2026-01-15,Gary_Trent_Jr,3.0,0.0,1.0,0.0,1.0,0.2,0.2,0.0,0.3,8.823529411764707,-23.823529411764707,50.0,110.0,-0.8000000000000002,0,2.0,38,1629018,1610612749,SAS,1610612759,MIL @ SAS,13.6,5.0,0.0,-9.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,6.0,0.8,2.0,0.0,0.2,0.3172,0.26,0.4,0.4612327370942261,6.126134302990689,-33.68218658792897,90.65402843601896,110.0,4.06,6.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.6,7.352941176470589,-79.41176470588236,120.0,110.0,4.0,6.0,0.8,2.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,0.8,2.0,0.0,0.0,0.0
2026-01-21,Gary_Trent_Jr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,-12.203389830508474,0.0,110.0,0.0,0,6.0,39,1629018,1610612749,OKC,1610612760,MIL vs. OKC,5.9,1.0,0.0,-2.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,4.0,0.6,1.6,0.0,0.4,0.2572,0.2,0.2,0.3672043010752688,6.376938840052151,-36.83254269449715,69.8483412322275,110.0,1.78,3.0,0.0,1.0,0.0,1.0,0.2,0.2,0.0,0.3,8.823529411764707,-23.823529411764707,50.0,110.0,-0.8000000000000002,4.0,0.6,1.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.0,0.6,1.6,0.0,0.0,0.0
2026-01-27,Gary_Trent_Jr,13.0,0.0,0.0,0.0,0.0,0.444,0.444,0.333,0.6298449612403101,9.923076923076923,-27.69230769230769,125.968992248062,110.0,6.700000000000001,0,6.0,40,1629018,1610612749,PHI,1610612755,MIL @ PHI,20.8,9.0,3.0,-16.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,3.0,0.4,1.4,0.0,0.2,0.2,0.2,0.0,0.3,5.499144573083472,-35.623451075345386,58.0,110.0,1.5399999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389830508474576,-12.203389830508474,0.0,110.0,0.0,3.0,0.4,1.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,0.4,1.4,0.0,0.0,0.0
2026-01-29,Gary_Trent_Jr,3.0,0.0,2.0,1.0,1.0,0.167,0.2,0.0,0.25,5.64516129032258,-1.4516129032258065,42.85714285714285,110.0,1.3000000000000007,0,2.0,41,1629018,1610612749,WAS,1610612764,MIL @ WAS,24.8,6.0,0.0,-1.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,4.4,0.0,1.0,0.0,0.2,0.2088,0.2088,0.0666,0.305968992248062,6.442093291032189,-38.911912613806926,59.1937984496124,110.0,1.8200000000000005,13.0,0.0,0.0,0.0,0.0,0.444,0.444,0.333,0.6298449612403101,9.923076923076923,-27.69230769230769,125.968992248062,110.0,6.700000000000001,4.4,0.0,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.4,0.0,1.0,0.0,0.0,0.0
2026-02-01,Gary_Trent_Jr,9.0,1.0,0.0,0.0,0.0,0.25,0.286,1.0,0.482832618025751,7.396825396825397,-25.714285714285715,96.5665236051502,110.0,3.700000000000001,0,3.0,42,1629018,1610612749,BOS,1610612738,MIL @ BOS,25.2,8.0,3.0,-18.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,5.0,0.0,1.0,0.2,0.4,0.2422,0.2488,0.0666,0.355968992248062,7.026907862021875,-28.916520908737805,67.76522702104097,110.0,2.2400000000000007,3.0,0.0,2.0,1.0,1.0,0.167,0.2,0.0,0.25,5.64516129032258,-1.4516129032258065,42.85714285714285,110.0,1.3000000000000007,5.0,0.0,1.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,0.0,1.0,0.0,0.0,0.0
2026-02-03,Gary_Trent_Jr,15.0,1.0,0.0,0.0,1.0,0.556,0.625,0.0,0.8333333333333334,8.620689655172415,26.379310344827587,150.0,110.0,9.2,0,2.0,43,1629018,1610612749,CHI,1610612741,MIL vs. CHI,23.2,9.0,0.0,17.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,5.6,0.2,0.8,0.2,0.4,0.2122,0.2259999999999999,0.2666,0.3325355158532123,7.035684706092837,-18.17702511041848,63.07853174207101,110.0,2.1800000000000006,9.0,1.0,0.0,0.0,0.0,0.25,0.286,1.0,0.482832618025751,7.396825396825397,-25.714285714285715,96.5665236051502,110.0,3.700000000000001,5.6,0.2,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,0.2,0.8,0.0,0.0,0.0
2026-02-04,Gary_Trent_Jr,13.0,0.0,2.0,0.0,0.0,0.714,0.6,0.0,0.9285714285714286,5.882352941176471,6.050420168067227,185.7142857142857,110.0,11.500000000000002,0,1.0,44,1629018,1610612749,NOP,1610612740,MIL vs. NOP,23.8,7.0,0.0,4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.0,0.4,0.6,0.2,0.4,0.2834,0.311,0.2666,0.4392021825198789,6.9951167547743776,-8.136457159100015,83.07853174207101,110.0,4.180000000000001,15.0,1.0,0.0,0.0,1.0,0.556,0.625,0.0,0.8333333333333334,8.620689655172415,26.379310344827587,150.0,110.0,9.2,8.0,0.4,0.6,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.0,0.4,0.6,0.0,0.0,0.0
2026-02-06,Gary_Trent_Jr,7.0,1.0,2.0,0.0,0.0,0.6,0.0,0.5,0.5952380952380952,6.125,-9.375,119.04761904761904,110.0,5.999999999999998,0,2.0,45,1629018,1610612749,IND,1610612754,MIL vs. IND,19.2,5.0,2.0,-5.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,10.6,0.4,0.8,0.2,0.4,0.4262,0.431,0.2666,0.6249164682341647,7.493621241314758,-4.485695159384877,120.22138888492816,110.0,6.480000000000001,13.0,0.0,2.0,0.0,0.0,0.714,0.6,0.0,0.9285714285714286,5.882352941176471,6.050420168067227,185.7142857142857,110.0,11.500000000000002,10.6,0.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,0.4,0.8,0.0,0.0,0.0
2026-02-12,Gary_Trent_Jr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-56.25,0.0,110.0,-2.1,0,6.0,46,1629018,1610612749,OKC,1610612760,MIL @ OKC,3.2,3.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,9.4,0.6,1.2,0.2,0.4,0.4574,0.3422,0.3,0.6179950950337216,6.734005856699372,-0.822233620923339,118.83711424483955,110.0,6.34,7.0,1.0,2.0,0.0,0.0,0.6,0.0,0.5,0.5952380952380952,6.125,-9.375,119.04761904761904,110.0,5.999999999999998,9.4,0.6,1.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.4,0.6,1.2,0.0,0.0,0.0
2026-02-20,Gary_Trent_Jr,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,16.0,28.8,150.0,110.0,2.0,0,8.0,47,1629018,1610612749,NOP,1610612740,MIL @ NOP,2.5,2.0,0.0,2.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,8.8,0.6,0.8,0.0,0.2,0.4239999999999999,0.3021999999999999,0.3,0.5679950950337217,9.354973598634857,-11.781911040278178,110.265685673411,110.0,5.659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-56.25,0.0,110.0,-2.1,8.8,0.6,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.8,0.6,0.8,0.0,0.0,0.0
2026-02-22,Gary_Trent_Jr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,-32.727272727272734,0.0,110.0,-2.5,0,2.0,48,1629018,1610612749,TOR,1610612761,MIL vs. TOR,6.6,3.0,0.0,-6.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,7.6,0.4,0.8,0.0,0.2,0.474,0.345,0.1,0.6214285714285714,11.075608519269776,-0.8790538974210342,120.95238095238096,110.0,5.32,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,16.0,28.8,150.0,110.0,2.0,7.6,0.4,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,0.4,0.8,0.0,0.0,0.0
2026-02-27,Gary_Trent_Jr,5.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.8333333333333334,12.903225806451612,17.419354838709676,125.0,110.0,3.0,0,5.0,49,1629018,1610612749,NYK,1610612752,MIL vs. NYK,6.2,3.0,0.0,3.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,4.6,0.2,0.8,0.0,0.0,0.3628,0.22,0.1,0.4547619047619047,11.169652406417113,-12.700370511841095,90.95238095238096,110.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,-32.727272727272734,0.0,110.0,-2.5,4.6,0.2,0.8,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,0.2,0.8,0.0,0.0,0.0
2026-03-01,Gary_Trent_Jr,3.0,0.0,0.0,0.0,1.0,0.333,0.333,0.0,0.5,20.512820512820515,-18.461538461538463,75.0,110.0,0.3000000000000002,0,2.0,50,1629018,1610612749,CHI,1610612741,MIL @ CHI,3.9,3.0,0.0,-2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,3.0,0.4,0.4,0.0,0.2,0.3534,0.2,0.1,0.4357142857142858,12.57382697947214,-10.426583577712606,78.80952380952381,110.0,1.2799999999999998,5.0,1.0,0.0,0.0,1.0,0.667,0.5,0.0,0.8333333333333334,12.903225806451612,17.419354838709676,125.0,110.0,3.0,3.0,0.4,0.4,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,0.4,0.4,0.0,0.0,0.0
2026-03-02,Gary_Trent_Jr,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5319148936170213,19.789473684210527,-18.94736842105263,106.38297872340426,110.0,2.3,0,1.0,51,1629018,1610612749,BOS,1610612738,MIL vs. BOS,1.9,1.0,2.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,2.2,0.2,0.0,0.0,0.4,0.3,0.2666,0.0,0.4166666666666666,15.451391082036244,-12.2438912700203,70.0,110.0,0.1400000000000002,3.0,0.0,0.0,0.0,1.0,0.333,0.333,0.0,0.5,20.512820512820515,-18.461538461538463,75.0,110.0,0.3000000000000002,2.2,0.2,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.2,0.2,0.0,0.0,0.0,0.0
2026-03-04,Gary_Trent_Jr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,45.0,0.0,110.0,-1.7,0,2.0,52,1629018,1610612749,ATL,1610612737,MIL vs. ATL,1.6,1.0,0.0,2.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,2.6,0.2,0.0,0.2,0.4,0.3,0.2666,0.2,0.5230496453900709,15.65928581887835,-4.7833649542308265,91.27659574468086,110.0,1.02,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5319148936170213,19.789473684210527,-18.94736842105263,106.38297872340426,110.0,2.3,2.6,0.2,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,0.2,0.0,0.0,0.0,0.0
2026-03-07,Gary_Trent_Jr,3.0,1.0,0.0,0.0,0.0,0.333,0.333,0.0,0.5,10.909090909090908,39.27272727272727,100.0,110.0,0.8000000000000003,0,3.0,53,1629018,1610612749,UTA,1610612762,MIL vs. UTA,5.5,3.0,0.0,6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,2.0,0.2,0.0,0.2,0.6,0.2,0.1666,0.2,0.3730496453900709,17.45928581887835,-1.5433649542308274,61.27659574468085,110.0,0.2800000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,45.0,0.0,110.0,-1.7,2.0,0.2,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.2,0.0,0.0,0.0,0.0
2026-03-08,Gary_Trent_Jr,9.0,3.0,0.0,0.0,1.0,0.333,0.111,0.0,0.375,10.276679841897234,-29.881422924901184,69.23076923076923,110.0,1.3000000000000012,0,1.0,54,1629018,1610612749,ORL,1610612753,MIL vs. ORL,25.3,12.0,0.0,-21.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,2.6,0.4,0.0,0.2,0.6,0.2666,0.2332,0.2,0.4730496453900709,17.822922182514713,12.856635045769172,81.27659574468086,110.0,0.9400000000000002,3.0,1.0,0.0,0.0,0.0,0.333,0.333,0.0,0.5,10.909090909090908,39.27272727272727,100.0,110.0,0.8000000000000003,2.6,0.4,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,0.4,0.0,0.0,0.0,0.0
2026-03-14,Gary_Trent_Jr,5.0,1.0,0.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,10.144927536231885,-5.217391304347826,71.42857142857143,110.0,1.2000000000000004,0,6.0,55,1629018,1610612749,ATL,1610612737,MIL @ ATL,13.8,7.0,0.0,-2.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,3.4,0.8,0.0,0.2,0.6,0.1998,0.1554,0.2,0.3813829787234042,17.297612989603838,3.396479493047,70.1227495908347,110.0,0.6000000000000003,9.0,3.0,0.0,0.0,1.0,0.333,0.111,0.0,0.375,10.276679841897234,-29.881422924901184,69.23076923076923,110.0,1.3000000000000012,3.4,0.8,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.4,0.8,0.0,0.0,0.0,0.0
2026-03-19,Gary_Trent_Jr,4.0,1.0,1.0,0.0,0.0,0.2,0.2,0.5,0.3401360544217687,6.87719298245614,0.0,68.02721088435375,110.0,1.1,0,5.0,56,1629018,1610612749,UTA,1610612762,MIL @ UTA,17.1,5.0,2.0,0.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,3.8,1.0,0.0,0.2,0.4,0.1904,0.1288,0.2,0.3528115501519757,15.224034394286113,6.045308924485127,69.40846387654899,110.0,0.7800000000000002,5.0,1.0,0.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,10.144927536231885,-5.217391304347826,71.42857142857143,110.0,1.2000000000000004,3.8,1.0,0.0,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,1.0,0.0,0.0,0.0,0.0
2026-03-21,Gary_Trent_Jr,11.0,1.0,0.0,0.0,0.0,0.4,0.5,0.0,0.55,8.658008658008658,20.25974025974026,110.0,110.0,5.499999999999999,0,2.0,57,1629018,1610612749,PHX,1610612756,MIL @ PHX,23.1,10.0,0.0,13.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,4.2,1.2,0.2,0.0,0.4,0.2304,0.1688,0.1,0.3144557823129251,12.641578253935233,9.834782608695653,61.73731030873888,110.0,0.5400000000000004,4.0,1.0,1.0,0.0,0.0,0.2,0.2,0.5,0.3401360544217687,6.87719298245614,0.0,68.02721088435375,110.0,1.1,4.2,1.2,0.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,1.2,0.2,0.0,0.0,0.0
2026-03-23,Gary_Trent_Jr,20.0,1.0,1.0,0.0,1.0,0.538,0.6,0.0,0.7692307692307693,9.003215434083602,-13.890675241157556,142.85714285714286,110.0,13.3,0,2.0,58,1629018,1610612749,LAC,1610612746,MIL @ LAC,31.1,13.0,0.0,-12.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,6.4,1.4,0.2,0.0,0.2,0.3104,0.2688,0.1,0.4244557823129252,9.373179985536964,4.886730660643705,83.73731030873888,110.0,1.9800000000000004,11.0,1.0,0.0,0.0,0.0,0.4,0.5,0.0,0.55,8.658008658008658,20.25974025974026,110.0,110.0,5.499999999999999,6.4,1.4,0.2,,,,,,,,,,,,,2026-06-27T13:00:46.718489+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,1.4,0.2,0.0,0.0,0.0
2026-03-25,Gary_Trent_Jr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.368421052631579,-39.78947368421053,0.0,110.0,-5.1,0,2.0,59,1629018,1610612749,POR,1610612757,MIL @ POR,19.0,7.0,0.0,-21.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,9.8,1.4,0.4,0.0,0.4,0.3514,0.3222,0.1,0.478301936159079,8.992004890535503,-5.745949842133259,92.30873888016744,110.0,4.48,20.0,1.0,1.0,0.0,1.0,0.538,0.6,0.0,0.7692307692307693,9.003215434083602,-13.890675241157556,142.85714285714286,110.0,13.3,12.5,1.5,1.5,4.0,2.0,4.0,-113.0,-156.5,8.25,,,,0.4330127018922193,0.0,0.4330127018922193,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,2.6999999999999993,0.10000000000000009,1.1
