Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-11,Stephon_Castle,11.0,6.0,5.0,0.0,7.0,0.182,0.0,0.7,0.3571428571428571,12.91066282420749,1.037463976945245,49.10714285714286,110.0,1.7763568394002505e-15,0,1.0,29,1642264,1610612759,MIN,1610612750,SAS @ MIN,34.7,11.0,10.0,1.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,14.8,5.6,6.0,1.8,2.8,0.3905999999999999,0.1951999999999999,0.7727999999999999,0.4853949259280171,12.30436342522973,1.1601526907021522,82.24924957990518,110.0,10.7,9.0,2.0,5.0,2.0,2.0,0.188,0.143,0.4,0.2472527472527472,15.187969924812029,-9.473684210526317,44.55445544554456,110.0,2.3,14.8,5.6,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,5.6,6.0,0.0,0.0,0.0
2026-01-13,Stephon_Castle,20.0,7.0,8.0,1.0,5.0,0.462,0.6,0.714,0.6218905472636816,11.646408839779005,-13.922651933701657,94.876660341556,110.0,14.999999999999996,0,2.0,30,1642264,1610612759,OKC,1610612760,SAS @ OKC,36.2,13.0,7.0,-14.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,13.2,5.2,5.4,1.4,3.6,0.3564,0.1286,0.7414,0.4622019834123653,12.122424133783802,-1.0036119989387386,75.60620674752094,110.0,7.719999999999999,11.0,6.0,5.0,0.0,7.0,0.182,0.0,0.7,0.3571428571428571,12.91066282420749,1.037463976945245,49.10714285714286,110.0,1.7763568394002505e-15,13.2,5.2,5.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,5.2,5.4,0.0,0.0,0.0
2026-01-15,Stephon_Castle,19.0,1.0,10.0,0.0,0.0,0.667,0.5,1.0,0.8161512027491409,8.885496183206108,49.46564885496184,163.23024054982818,110.0,22.0,0,2.0,31,1642264,1610612759,MIL,1610612749,SAS vs. MIL,26.2,9.0,6.0,36.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,14.0,5.6,5.2,1.4,4.2,0.3578,0.2486,0.7128,0.4729437292287379,12.703879814783082,-3.0055336900268963,74.68104130339432,110.0,7.619999999999999,20.0,7.0,8.0,1.0,5.0,0.462,0.6,0.714,0.6218905472636816,11.646408839779005,-13.922651933701657,94.876660341556,110.0,14.999999999999996,14.0,5.6,5.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,5.6,5.2,0.0,0.0,0.0
2026-01-17,Stephon_Castle,8.0,6.0,9.0,3.0,2.0,0.25,0.5,0.333,0.3759398496240601,9.060931899641576,7.741935483870968,63.291139240506325,110.0,8.700000000000001,0,2.0,32,1642264,1610612759,MIN,1610612750,SAS vs. MIN,27.9,8.0,6.0,6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,14.8,4.2,6.4,1.0,3.2,0.4198,0.2486,0.7628,0.5409963048039469,11.557035389452473,7.648159461247161,92.87622236133684,110.0,10.539999999999996,19.0,1.0,10.0,0.0,0.0,0.667,0.5,1.0,0.8161512027491409,8.885496183206108,49.46564885496184,163.23024054982818,110.0,22.0,14.8,4.2,6.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,4.2,6.4,0.0,0.0,0.0
2026-01-19,Stephon_Castle,18.0,2.0,8.0,0.0,4.0,0.556,0.25,0.7,0.6716417910447761,11.189710610932476,-6.945337620578778,103.44827586206895,110.0,13.799999999999995,0,2.0,33,1642264,1610612759,UTA,1610612762,SAS vs. UTA,31.1,9.0,10.0,-6.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,13.4,4.4,7.4,1.2,3.2,0.3498,0.3485999999999999,0.6294,0.4836754408064974,11.53829393432924,6.969742434310016,83.01192768691558,110.0,9.599999999999998,8.0,6.0,9.0,3.0,2.0,0.25,0.5,0.333,0.3759398496240601,9.060931899641576,7.741935483870968,63.291139240506325,110.0,8.700000000000001,13.4,4.4,7.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,4.4,7.4,0.0,0.0,0.0
2026-01-20,Stephon_Castle,13.0,7.0,8.0,1.0,3.0,0.263,0.25,1.0,0.3343621399176955,12.859598853868198,-12.378223495702008,57.93226381461675,110.0,8.899999999999999,0,1.0,34,1642264,1610612759,HOU,1610612745,SAS @ HOU,34.9,19.0,1.0,-12.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,15.2,4.4,8.0,0.8,3.6,0.4234,0.37,0.6894,0.5685532495649033,10.738642071553333,7.475411752299522,94.79069177022048,110.0,11.9,18.0,2.0,8.0,0.0,4.0,0.556,0.25,0.7,0.6716417910447761,11.189710610932476,-6.945337620578778,103.44827586206895,110.0,13.799999999999995,15.2,4.4,8.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,4.4,8.0,0.0,0.0,0.0
2026-01-22,Stephon_Castle,16.0,6.0,8.0,2.0,1.0,0.333,0.333,0.7,0.4878048780487805,9.206349206349206,17.142857142857142,91.95402298850576,110.0,16.400000000000002,0,2.0,35,1642264,1610612759,UTA,1610612762,SAS @ UTA,37.8,12.0,10.0,18.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,15.6,4.6,8.6,1.0,2.8,0.4396000000000001,0.42,0.7494,0.5639971061198709,10.728429277485471,4.792274257770071,96.55571596171524,110.0,13.679999999999998,13.0,7.0,8.0,1.0,3.0,0.263,0.25,1.0,0.3343621399176955,12.859598853868198,-12.378223495702008,57.93226381461675,110.0,8.899999999999999,15.6,4.6,8.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,4.6,8.6,0.0,0.0,0.0
2026-01-25,Stephon_Castle,5.0,4.0,5.0,1.0,2.0,0.167,0.0,0.75,0.3221649484536082,6.754325259515571,-23.667820069204154,51.22950819672131,110.0,4.1000000000000005,0,3.0,36,1642264,1610612759,NOP,1610612740,SAS vs. NOP,28.9,6.0,4.0,-19.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,14.8,4.4,8.6,1.2,2.0,0.4138,0.3666,0.7465999999999999,0.5371799722768906,10.240417350799513,11.00537607308183,95.9711884911052,110.0,13.96,16.0,6.0,8.0,2.0,1.0,0.333,0.333,0.7,0.4878048780487805,9.206349206349206,17.142857142857142,91.95402298850576,110.0,16.400000000000002,14.8,4.4,8.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,4.4,8.6,0.0,0.0,0.0
2026-01-28,Stephon_Castle,16.0,5.0,6.0,2.0,2.0,0.583,0.5,0.333,0.6006006006006006,9.370030581039757,3.3027522935779814,104.43864229765012,110.0,14.5,0,3.0,37,1642264,1610612759,HOU,1610612745,SAS @ HOU,32.7,12.0,3.0,3.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,12.0,5.0,7.6,1.4,2.4,0.3138,0.2666,0.6965999999999999,0.4383827214177841,9.814183166061406,-3.621317711751368,73.57104202048382,110.0,10.38,5.0,4.0,5.0,1.0,2.0,0.167,0.0,0.75,0.3221649484536082,6.754325259515571,-23.667820069204154,51.22950819672131,110.0,4.1000000000000005,12.0,5.0,7.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,5.0,7.6,0.0,0.0,0.0
2026-01-31,Stephon_Castle,16.0,5.0,9.0,0.0,3.0,0.455,0.5,0.833,0.5865102639296187,9.508571428571427,4.114285714285714,96.15384615384616,110.0,14.599999999999998,0,3.0,38,1642264,1610612759,CHA,1610612766,SAS @ CHA,35.0,11.0,6.0,4.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,13.6,4.8,7.0,1.2,2.4,0.3804,0.2666,0.6966,0.4833148716130921,9.87600290234104,-4.509154349809965,81.80054263191259,110.0,11.54,16.0,5.0,6.0,2.0,2.0,0.583,0.5,0.333,0.6006006006006006,9.370030581039757,3.3027522935779814,104.43864229765012,110.0,14.5,13.6,4.8,7.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,4.8,7.0,0.0,0.0,0.0
2026-02-04,Stephon_Castle,14.0,3.0,4.0,3.0,3.0,0.429,0.0,1.0,0.4704301075268817,13.494339622641512,-5.433962264150943,78.29977628635346,110.0,10.1,0,4.0,39,1642264,1610612759,OKC,1610612760,SAS vs. OKC,26.5,14.0,2.0,-4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,13.2,5.4,7.2,1.2,2.2,0.3601999999999999,0.3166,0.7232,0.4662885661900606,9.539775065868833,-2.297229682837066,80.34165669026802,110.0,11.7,16.0,5.0,9.0,0.0,3.0,0.455,0.5,0.833,0.5865102639296187,9.508571428571427,4.114285714285714,96.15384615384616,110.0,14.599999999999998,13.2,5.4,7.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,5.4,7.2,0.0,0.0,0.0
2026-02-05,Stephon_Castle,18.0,7.0,6.0,3.0,3.0,0.615,0.333,1.0,0.6696428571428572,15.152073732718891,44.7926267281106,109.48905109489051,110.0,18.8,0,1.0,40,1642264,1610612759,DAL,1610612742,SAS @ DAL,21.7,13.0,1.0,27.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,13.4,4.6,6.4,1.6,2.2,0.3933999999999999,0.2666,0.7232,0.493502159711898,9.666723219623494,-0.9083774365268532,84.41515918461536,110.0,11.94,14.0,3.0,4.0,3.0,3.0,0.429,0.0,1.0,0.4704301075268817,13.494339622641512,-5.433962264150943,78.29977628635346,110.0,10.1,13.4,4.6,6.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,4.6,6.4,0.0,0.0,0.0
2026-02-07,Stephon_Castle,40.0,12.0,12.0,3.0,6.0,0.789,0.6,0.7,0.8547008547008548,18.432601880877744,33.85579937304075,136.0544217687075,110.0,41.20000000000001,0,2.0,41,1642264,1610612759,DAL,1610612742,SAS vs. DAL,31.9,19.0,10.0,30.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,13.8,4.8,6.0,1.8,2.6,0.4497999999999999,0.2666,0.7831999999999999,0.5298697555307132,10.855868124897432,4.621576480523838,87.92216480589232,110.0,12.42,18.0,7.0,6.0,3.0,3.0,0.615,0.333,1.0,0.6696428571428572,15.152073732718891,44.7926267281106,109.48905109489051,110.0,18.8,13.8,4.8,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,4.8,6.0,0.0,0.0,0.0
2026-02-10,Stephon_Castle,2.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,3.333333333333333,24.0,100.0,110.0,5.8,0,3.0,42,1642264,1610612759,LAL,1610612747,SAS @ LAL,12.0,1.0,0.0,8.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,20.8,6.4,7.4,2.2,3.4,0.5742,0.3866,0.7731999999999999,0.6363769367801627,13.191523449169868,16.126300368972817,104.88714752028956,110.0,19.840000000000003,40.0,12.0,12.0,3.0,6.0,0.789,0.6,0.7,0.8547008547008548,18.432601880877744,33.85579937304075,136.0544217687075,110.0,41.20000000000001,20.8,6.4,7.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,6.4,7.4,0.0,0.0,0.0
2026-02-11,Stephon_Castle,10.0,5.0,4.0,0.0,3.0,0.333,0.0,0.667,0.3753753753753753,15.18139534883721,-28.465116279069765,61.27450980392157,110.0,4.100000000000001,0,1.0,43,1642264,1610612759,GSW,1610612744,SAS @ GSW,21.5,12.0,3.0,-17.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.0,5.6,7.6,1.8,3.2,0.6576,0.2866,0.7066,0.7162568166600425,11.984183999628582,20.26574991025722,103.99941906075952,110.0,18.1,2.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,3.333333333333333,24.0,100.0,110.0,5.8,18.0,5.6,7.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,5.6,7.6,0.0,0.0,0.0
2026-02-19,Stephon_Castle,20.0,2.0,4.0,3.0,2.0,0.727,0.5,1.0,0.8417508417508417,13.094339622641511,37.35849056603774,144.0922190201729,110.0,18.3,0,8.0,44,1642264,1610612759,PHX,1610612756,SAS vs. PHX,21.2,11.0,2.0,22.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,16.8,5.6,6.6,1.8,3.2,0.6332,0.1866,0.6734,0.6740298389491939,13.118748783681738,13.749869511586128,97.0235517907746,110.0,16.000000000000004,10.0,5.0,4.0,0.0,3.0,0.333,0.0,0.667,0.3753753753753753,15.18139534883721,-28.465116279069765,61.27450980392157,110.0,4.100000000000001,16.8,5.6,6.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,5.6,6.6,0.0,0.0,0.0
2026-02-21,Stephon_Castle,18.0,8.0,3.0,0.0,2.0,0.667,0.0,0.75,0.7188498402555911,11.853061224489796,0.0,123.96694214876034,110.0,16.9,0,2.0,45,1642264,1610612759,SAC,1610612758,SAS vs. SAC,24.5,9.0,8.0,0.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,18.0,5.4,6.6,1.8,3.0,0.6928,0.2866,0.6734,0.7482939857939859,13.038748783681736,22.308360077623867,110.1820403375385,110.0,17.640000000000004,20.0,2.0,4.0,3.0,2.0,0.727,0.5,1.0,0.8417508417508417,13.094339622641511,37.35849056603774,144.0922190201729,110.0,18.3,18.0,5.4,6.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,5.4,6.6,0.0,0.0,0.0
2026-02-23,Stephon_Castle,16.0,4.0,11.0,1.0,4.0,0.438,1.0,0.333,0.4618937644341801,14.16611295681063,5.980066445182724,75.046904315197,110.0,12.6,0,2.0,46,1642264,1610612759,DET,1610612765,SAS @ DET,30.1,16.0,3.0,5.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,18.0,5.6,6.0,1.2,2.8,0.7032,0.22,0.6234,0.7581353824165327,12.37894628203592,13.349834732001744,113.07761854831249,110.0,17.26,18.0,8.0,3.0,0.0,2.0,0.667,0.0,0.75,0.7188498402555911,11.853061224489796,0.0,123.96694214876034,110.0,16.9,18.0,5.6,6.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,5.6,6.0,0.0,0.0,0.0
2026-02-25,Stephon_Castle,13.0,3.0,5.0,1.0,3.0,0.4,0.5,0.75,0.5527210884353742,10.69565217391304,14.347826086956522,88.07588075880759,110.0,9.2,0,2.0,47,1642264,1610612759,TOR,1610612761,SAS @ TOR,27.6,10.0,4.0,11.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,13.2,4.0,5.8,0.8,2.4,0.633,0.3,0.55,0.6795739643631976,11.525648497222496,7.774688146430138,100.87611505761036,110.0,11.54,16.0,4.0,11.0,1.0,4.0,0.438,1.0,0.333,0.4618937644341801,14.16611295681063,5.980066445182724,75.046904315197,110.0,12.6,13.2,4.0,5.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,4.0,5.8,0.0,0.0,0.0
2026-02-26,Stephon_Castle,18.0,2.0,5.0,2.0,1.0,0.333,0.0,0.833,0.5208333333333333,14.337254901960783,12.705882352941178,98.46827133479212,110.0,14.7,0,1.0,48,1642264,1610612759,BKN,1610612751,SAS @ BKN,25.5,12.0,12.0,9.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,15.4,4.4,5.4,1.0,2.8,0.513,0.4,0.7,0.5901181820502724,12.998112265338438,5.844253363821442,98.49129120937188,110.0,12.220000000000002,13.0,3.0,5.0,1.0,3.0,0.4,0.5,0.75,0.5527210884353742,10.69565217391304,14.347826086956522,88.07588075880759,110.0,9.2,15.4,4.4,5.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,4.4,5.4,0.0,0.0,0.0
2026-03-01,Stephon_Castle,13.0,4.0,4.0,1.0,0.0,0.385,0.333,0.5,0.4403794037940379,9.710526315789474,-5.921052631578948,88.07588075880759,110.0,9.7,0,3.0,49,1642264,1610612759,NYK,1610612752,SAS @ NYK,30.4,13.0,4.0,-5.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,17.0,3.8,5.6,1.4,2.4,0.513,0.4,0.7332000000000001,0.619209773641864,12.829284175963153,14.07845309022363,105.930043515546,110.0,14.34,18.0,2.0,5.0,2.0,1.0,0.333,0.0,0.833,0.5208333333333333,14.337254901960783,12.705882352941178,98.46827133479212,110.0,14.7,17.0,3.8,5.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,3.8,5.6,0.0,0.0,0.0
2026-03-03,Stephon_Castle,15.0,4.0,10.0,1.0,1.0,0.6,0.0,0.75,0.6377551020408163,12.152380952380952,66.85714285714286,117.55485893416927,110.0,17.8,0,2.0,50,1642264,1610612759,PHI,1610612755,SAS @ PHI,21.0,10.0,4.0,39.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,15.6,4.2,5.6,1.0,2.0,0.4446,0.3666,0.6332000000000001,0.5389354860505032,12.152521514592744,5.422544450700295,94.72677586327292,110.0,12.62,13.0,4.0,4.0,1.0,0.0,0.385,0.333,0.5,0.4403794037940379,9.710526315789474,-5.921052631578948,88.07588075880759,110.0,9.7,15.6,4.2,5.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,4.2,5.6,0.0,0.0,0.0
2026-03-05,Stephon_Castle,11.0,1.0,12.0,2.0,2.0,0.5,0.0,0.75,0.5635245901639344,6.758620689655173,20.6896551724138,93.5374149659864,110.0,14.399999999999997,0,2.0,51,1642264,1610612759,DET,1610612765,SAS vs. DET,34.8,8.0,4.0,20.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,15.0,3.4,7.0,1.2,1.8,0.4312,0.3666,0.6332000000000001,0.5227165384075484,12.212385460170976,18.793973022128867,93.44435922035473,110.0,12.8,15.0,4.0,10.0,1.0,1.0,0.6,0.0,0.75,0.6377551020408163,12.152380952380952,66.85714285714286,117.55485893416927,110.0,17.8,15.0,3.4,7.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,3.4,7.0,0.0,0.0,0.0
2026-03-06,Stephon_Castle,6.0,8.0,8.0,0.0,4.0,0.25,0.333,0.5,0.3378378378378378,7.598820058997051,4.2477876106194685,46.58385093167701,110.0,3.999999999999999,0,1.0,52,1642264,1610612759,LAC,1610612746,SAS vs. LAC,33.9,8.0,2.0,4.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,14.0,2.8,7.2,1.4,1.4,0.4436,0.1666,0.7166,0.5430427035534992,10.730887006739886,21.73589076757508,97.1424613505126,110.0,13.16,11.0,1.0,12.0,2.0,2.0,0.5,0.0,0.75,0.5635245901639344,6.758620689655173,20.6896551724138,93.5374149659864,110.0,14.399999999999997,14.0,2.8,7.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,2.8,7.2,0.0,0.0,0.0
2026-03-08,Stephon_Castle,23.0,3.0,5.0,0.0,2.0,0.538,0.75,0.857,0.7151741293532339,13.96138996138996,26.40926640926641,127.21238938053098,110.0,17.100000000000005,0,2.0,53,1642264,1610612759,HOU,1610612745,SAS vs. HOU,25.9,13.0,7.0,19.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.6,3.8,7.8,1.2,1.6,0.4136,0.1332,0.6666000000000001,0.500066053433992,10.111520583756686,19.71588307230767,88.84405538508648,110.0,12.119999999999996,6.0,8.0,8.0,0.0,4.0,0.25,0.333,0.5,0.3378378378378378,7.598820058997051,4.2477876106194685,46.58385093167701,110.0,3.999999999999999,12.6,3.8,7.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,3.8,7.8,0.0,0.0,0.0
2026-03-10,Stephon_Castle,18.0,9.0,6.0,0.0,2.0,0.5,0.375,0.75,0.6540697674418605,9.216374269005849,12.63157894736842,114.21319796954316,110.0,16.099999999999998,0,2.0,54,1642264,1610612759,BOS,1610612738,SAS vs. BOS,34.2,12.0,4.0,12.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,13.6,4.0,7.8,0.8,1.8,0.4546,0.2832,0.6714,0.5389342126379721,10.03634759564252,22.45655988357272,94.59287899423424,110.0,12.6,23.0,3.0,5.0,0.0,2.0,0.538,0.75,0.857,0.7151741293532339,13.96138996138996,26.40926640926641,127.21238938053098,110.0,17.100000000000005,13.6,4.0,7.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,4.0,7.8,0.0,0.0,0.0
2026-03-12,Stephon_Castle,30.0,11.0,10.0,0.0,2.0,0.467,0.5,0.923,0.7239382239382239,12.836158192090394,-11.186440677966102,132.04225352112678,110.0,30.2,0,2.0,55,1642264,1610612759,DEN,1610612743,SAS vs. DEN,35.4,15.0,13.0,-11.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,14.6,5.0,8.2,0.6,2.2,0.4775999999999999,0.2916,0.7214,0.5816722853675367,9.937517186285795,26.167086199362195,99.82034243638137,110.0,13.88,18.0,9.0,6.0,0.0,2.0,0.5,0.375,0.75,0.6540697674418605,9.216374269005849,12.63157894736842,114.21319796954316,110.0,16.099999999999998,14.6,5.0,8.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.6,5.0,8.2,0.0,0.0,0.0
2026-03-14,Stephon_Castle,15.0,7.0,10.0,1.0,6.0,0.455,0.333,1.0,0.5877742946708464,12.76190476190476,26.938775510204085,79.95735607675907,110.0,11.8,0,2.0,56,1642264,1610612759,CHA,1610612766,SAS vs. CHA,29.4,11.0,4.0,22.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,17.6,6.4,8.2,0.4,2.4,0.4509999999999999,0.3916,0.756,0.5989089097470182,10.074272634227686,10.5583694923404,102.71782135377286,110.0,16.36,30.0,11.0,10.0,0.0,2.0,0.467,0.5,0.923,0.7239382239382239,12.836158192090394,-11.186440677966102,132.04225352112678,110.0,30.2,17.6,6.4,8.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,6.4,8.2,0.0,0.0,0.0
2026-03-16,Stephon_Castle,23.0,7.0,8.0,1.0,3.0,0.474,0.25,0.667,0.5314232902033271,13.575757575757576,4.958677685950414,93.34415584415584,110.0,19.0,0,2.0,57,1642264,1610612759,LAC,1610612746,SAS @ LAC,36.3,19.0,6.0,5.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,18.4,7.6,7.8,0.2,3.2,0.442,0.4582,0.806,0.6037588506484005,11.274929448677602,11.808193559898456,100.0018095759274,110.0,15.84,15.0,7.0,10.0,1.0,6.0,0.455,0.333,1.0,0.5877742946708464,12.76190476190476,26.938775510204085,79.95735607675907,110.0,11.8,18.4,7.6,7.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,7.6,7.8,0.0,0.0,0.0
2026-03-17,Stephon_Castle,3.0,1.0,12.0,0.0,0.0,0.143,1.0,0.0,0.2142857142857142,6.511627906976745,18.41860465116279,42.85714285714285,110.0,7.499999999999999,0,1.0,58,1642264,1610612759,SAC,1610612758,SAS @ SAC,21.5,7.0,0.0,11.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,21.8,7.4,7.8,0.4,3.0,0.4868,0.4415999999999999,0.8394,0.6424759411214984,12.470316952029709,11.950371574964644,109.35387055842315,110.0,18.84,23.0,7.0,8.0,1.0,3.0,0.474,0.25,0.667,0.5314232902033271,13.575757575757576,4.958677685950414,93.34415584415584,110.0,19.0,21.8,7.4,7.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,7.4,7.8,0.0,0.0,0.0
2026-03-23,Stephon_Castle,19.0,7.0,6.0,2.0,4.0,0.444,0.5,0.9,0.708955223880597,15.19650655021834,31.4410480349345,109.19540229885058,110.0,18.2,0,6.0,59,1642264,1610612759,MIA,1610612748,SAS @ MIA,22.9,9.0,10.0,20.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,17.8,7.0,9.2,0.4,2.6,0.4078,0.4916,0.6679999999999999,0.5422982581079945,10.980364541147065,10.35223922334392,92.48282125374554,110.0,16.919999999999998,3.0,1.0,12.0,0.0,0.0,0.143,1.0,0.0,0.2142857142857142,6.511627906976745,18.41860465116279,42.85714285714285,110.0,7.499999999999999,17.8,7.0,9.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,7.0,9.2,0.0,0.0,0.0
