player_id,player_display_name,position,recent_team,opponent_team,season,week,target,actual,baseline,prediction,absolute_error,current_prediction,challenger_prediction
00-0039139,Jahmyr Gibbs,RB,DET,WAS,2025,10,rushing,142.0,74.2,67.31276260403081,74.68723739596919,63.33336043134593,67.31276260403081
00-0039150,Bryce Young,QB,CAR,NO,2025,10,rushing,6.0,5.6,8.303940363406177,2.303940363406177,7.019440067053061,8.303940363406177
00-0039165,Zach Charbonnet,RB,SEA,ARI,2025,10,rushing,83.0,34.6,29.09262298504891,53.907377014951095,29.30764291159805,29.09262298504891
00-0039299,George Holani,RB,SEA,ARI,2025,10,rushing,31.0,11.5,7.470827241472119,23.52917275852788,7.782655992303166,7.470827241472119
00-0039364,Sione Vaki,RB,DET,WAS,2025,10,rushing,4.0,3.5,4.223092758152014,0.22309275815201435,4.71778128571348,4.223092758152014
00-0039384,Tyrone Tracy Jr.,RB,NYG,CHI,2025,10,rushing,71.0,27.6,24.657503770260448,46.34249622973955,25.602805119236535,24.657503770260448
00-0039391,Kimani Vidal,RB,LAC,PIT,2025,10,rushing,95.0,61.8,40.884458211883924,54.115541788116076,44.26695249680601,40.884458211883924
00-0039732,Bo Nix,QB,DEN,LV,2025,10,rushing,-2.0,25.8,18.795987096754338,20.795987096754338,15.917207342963792,18.795987096754338
00-0039738,Blake Corum,RB,LA,SF,2025,10,rushing,56.0,30.4,27.15202513461996,28.84797486538004,25.02331492849178,27.15202513461996
00-0039757,Terrell Jennings,RB,NE,TB,2025,10,rushing,5.0,20.2,17.40476580596821,12.40476580596821,14.782525892114574,17.40476580596821
00-0039798,Isaiah Davis,RB,NYJ,CLE,2025,10,rushing,10.0,18.2,11.437355121262199,1.4373551212621987,11.494236801404524,11.437355121262199
00-0039851,Drake Maye,QB,NE,TB,2025,10,rushing,13.0,34.4,27.549589561491416,14.549589561491416,27.937453009757938,27.549589561491416
00-0039874,Jaylen Wright,RB,MIA,BUF,2025,10,rushing,17.0,12.4,10.303876714669038,6.6961232853309625,9.732297790540635,10.303876714669038
00-0039875,Ray Davis,RB,BUF,MIA,2025,10,rushing,-2.0,4.0,9.698095916937103,11.698095916937103,7.120884957663428,9.698095916937103
00-0039917,Michael Penix Jr.,QB,ATL,IND,2025,10,rushing,-1.0,8.4,3.915237786157226,4.915237786157226,3.4358867493629077,3.915237786157226
00-0039918,Caleb Williams,QB,CHI,NYG,2025,10,rushing,63.0,17.2,18.075746244484712,44.92425375551529,16.430038033284898,18.075746244484712
00-0039923,J.J. McCarthy,QB,MIN,BAL,2025,10,rushing,48.0,20.666666666666668,12.92861516586989,35.071384834130114,13.633978064464946,12.92861516586989
00-0040122,Ashton Jeanty,RB,LV,DEN,2025,10,rushing,60.0,68.6,49.05135637219645,10.948643627803548,50.46096820493646,49.05135637219645
00-0040142,Kaleb Johnson,RB,PIT,LAC,2025,10,rushing,3.0,8.0,6.398406782205158,3.398406782205158,6.877053093006046,6.398406782205158
00-0040162,Dylan Sampson,RB,CLE,NYJ,2025,10,rushing,-4.0,2.8,6.950861154012501,10.9508611540125,5.062418220294326,6.950861154012501
00-0040198,Ollie Gordon II,RB,MIA,BUF,2025,10,rushing,-3.0,12.4,11.954478270726696,14.954478270726696,12.4318161180509,11.954478270726696
00-0040236,Kyle Monangai,RB,CHI,NYG,2025,10,rushing,28.0,63.6,55.344151023225805,27.344151023225805,54.04161418209354,55.344151023225805
00-0040242,Jacory Croskey-Merritt,RB,WAS,DET,2025,10,rushing,30.0,53.6,41.05606674023406,11.056066740234058,40.69532052838069,41.05606674023406
00-0040583,Woody Marks,RB,HOU,JAX,2025,10,rushing,63.0,39.4,21.755302898063547,41.24469710193645,24.449961932580976,21.755302898063547
00-0040691,Jaxson Dart,QB,NYG,CHI,2025,10,rushing,66.0,39.4,30.446650294133146,35.55334970586685,27.014013166718605,30.446650294133146
00-0040719,Bhayshul Tuten,RB,JAX,HOU,2025,10,rushing,5.0,17.0,13.564790957203346,8.564790957203346,13.634299477902191,13.564790957203346
00-0040730,RJ Harvey,RB,DEN,LV,2025,10,rushing,9.0,13.4,13.257430421889831,4.257430421889831,13.608890671833835,13.257430421889831
00-0040734,TreVeyon Henderson,RB,NE,TB,2025,10,rushing,147.0,37.2,29.663810287847596,117.3361897121524,28.936362356574946,29.663810287847596
00-0040784,Quinshon Judkins,RB,CLE,NYJ,2025,10,rushing,75.0,66.2,59.549623320646106,15.450376679353894,62.490631746896845,59.549623320646106
00-0026158,Joe Flacco,QB,CIN,PIT,2025,11,rushing,-1.0,3.0,0.9969285944632871,1.996928594463287,0.7735194055470185,0.9969285944632871
00-0026498,Matthew Stafford,QB,LA,SEA,2025,11,rushing,0.0,-1.0,3.035329579502262,3.035329579502262,0.9735590746825018,3.035329579502262
00-0030565,Geno Smith,QB,LV,DAL,2025,11,rushing,14.0,4.4,7.228819876006158,6.771180123993842,7.18637092676097,7.228819876006158
00-0031503,Jameis Winston,QB,NYG,GB,2025,11,rushing,10.0,10.4,6.843304607371946,3.1566953926280537,7.345605434660101,6.843304607371946
00-0032268,Marcus Mariota,QB,WAS,MIA,2025,11,rushing,49.0,28.8,22.166040613935344,26.833959386064656,18.382056717847828,22.166040613935344
00-0032764,Derrick Henry,RB,BAL,CLE,2025,11,rushing,103.0,84.0,81.54106929162975,21.458930708370247,84.78500801598884,81.54106929162975
00-0033077,Dak Prescott,QB,DAL,LV,2025,11,rushing,-4.0,19.8,13.034896738278269,17.03489673827827,13.95890795460015,13.034896738278269
00-0033119,Jacoby Brissett,QB,ARI,SF,2025,11,rushing,-2.0,16.0,11.927119346809292,13.927119346809292,10.67258422608282,11.927119346809292
00-0033280,Christian McCaffrey,RB,SF,ARI,2025,11,rushing,81.0,68.8,59.88745132208228,21.112548677917722,64.01744093272804,59.88745132208228
00-0033293,Aaron Jones,RB,MIN,CHI,2025,11,rushing,70.0,37.2,35.313337649271176,34.686662350728824,38.826870268131465,35.313337649271176
00-0033873,Patrick Mahomes,QB,KC,DEN,2025,11,rushing,3.0,31.0,17.387973735709178,14.387973735709178,16.162831661654195,17.387973735709178
00-0033923,Kareem Hunt,RB,KC,DEN,2025,11,rushing,59.0,35.8,33.28200316936864,25.717996830631357,28.853647023517045,33.28200316936864
00-0033955,Jeremy McNichols,RB,WAS,MIA,2025,11,rushing,13.0,11.2,7.245677784737616,5.754322215262384,7.448126522625664,7.245677784737616
00-0034791,Nick Chubb,RB,HOU,TEN,2025,11,rushing,17.0,42.8,40.923607553972175,23.923607553972175,50.16047125842806,40.923607553972175
00-0034796,Lamar Jackson,QB,BAL,CLE,2025,11,rushing,10.0,29.2,33.50065211145652,23.500652111456517,29.421995064936024,33.50065211145652
00-0034844,Saquon Barkley,RB,PHI,DET,2025,11,rushing,83.0,68.4,61.03135943473341,21.96864056526659,59.15164561379153,61.03135943473341
00-0034857,Josh Allen,QB,BUF,TB,2025,11,rushing,40.0,30.4,22.553679339648617,17.446320660351383,22.80372396984162,22.553679339648617
00-0034869,Sam Darnold,QB,SEA,LA,2025,11,rushing,11.0,0.2,3.9851112604241665,7.0148887395758335,3.8227602494357953,3.9851112604241665
00-0035250,Devin Singletary,RB,NYG,GB,2025,11,rushing,44.0,15.0,17.67514095468809,26.32485904531191,18.452712725498316,17.67514095468809
00-0035261,Tony Pollard,RB,TEN,HOU,2025,11,rushing,22.0,43.8,34.588148449955966,12.588148449955966,32.2565683228859,34.588148449955966
00-0035537,Ty Johnson,RB,BUF,TB,2025,11,rushing,9.0,6.2,6.8558165356007725,2.1441834643992275,7.4707283755590925,6.8558165356007725
00-0035685,David Montgomery,RB,DET,PHI,2025,11,rushing,27.0,44.2,45.44190583876844,18.44190583876844,45.14026963297141,45.44190583876844
00-0035700,Josh Jacobs,RB,GB,NYG,2025,11,rushing,40.0,68.4,74.73401761306643,34.73401761306643,72.84755474350935,74.73401761306643
00-0036139,Rico Dowdle,RB,CAR,ATL,2025,11,rushing,45.0,99.8,71.41765825858215,26.41765825858215,72.09150020563479,71.41765825858215
00-0036264,Jordan Love,QB,GB,NYG,2025,11,rushing,7.0,15.2,8.403363260364118,1.4033632603641184,8.710173042193416,8.403363260364118
00-0036275,D'Andre Swift,RB,CHI,MIN,2025,11,rushing,90.0,79.0,62.56871725822473,27.43128274177527,59.695601796305695,62.56871725822473
00-0036355,Justin Herbert,QB,LAC,JAX,2025,11,rushing,21.0,34.2,26.47261110112528,5.472611101125281,21.419219933600576,26.47261110112528
00-0036389,Jalen Hurts,QB,PHI,DET,2025,11,rushing,31.0,11.0,16.75010776704144,14.249892232958558,15.94087139558198,16.75010776704144
00-0036555,Chuba Hubbard,RB,CAR,ATL,2025,11,rushing,21.0,29.0,29.09221366129556,8.09221366129556,31.01089777140186,29.09221366129556
00-0036567,Elijah Mitchell,RB,KC,DEN,2025,11,rushing,0.0,41.6,37.19257143840696,37.19257143840696,37.227122521229205,37.19257143840696
00-0036898,Davis Mills,QB,HOU,TEN,2025,11,rushing,14.0,8.2,5.184451743688087,8.815548256311914,3.620749222238125,5.184451743688087
00-0036919,Kenneth Gainwell,RB,PIT,CIN,2025,11,rushing,24.0,13.2,12.625566720278115,11.374433279721885,10.813171135122282,12.625566720278115
00-0036924,Michael Carter,RB,ARI,SF,2025,11,rushing,6.0,20.2,14.22370771579885,8.22370771579885,15.8703726003552,14.22370771579885
00-0036945,Justin Fields,QB,NYJ,NE,2025,11,rushing,67.0,27.6,22.829110832526894,44.170889167473106,24.51349424215039,22.829110832526894
00-0036971,Trevor Lawrence,QB,JAX,LAC,2025,11,rushing,9.0,28.0,17.358524507739965,8.358524507739965,13.190683721232768,17.358524507739965
00-0036972,Mac Jones,QB,SF,ARI,2025,11,rushing,-3.0,10.8,5.811963913294958,8.811963913294958,5.291134640070053,5.811963913294958
00-0036973,Travis Etienne,RB,JAX,LAC,2025,11,rushing,73.0,52.4,54.447175064465895,18.552824935534105,51.42850088075836,54.447175064465895
00-0036997,Javonte Williams,RB,DAL,LV,2025,11,rushing,93.0,80.8,59.96263559267133,33.03736440732867,58.948636787362304,59.96263559267133
00-0037012,Trey Lance,QB,LAC,JAX,2025,11,rushing,1.0,10.4,9.395886606390984,8.395886606390984,8.409432147868678,9.395886606390984
00-0037157,Bam Knight,RB,ARI,SF,2025,11,rushing,24.0,31.4,28.580859527147844,4.580859527147844,32.280250532706816,28.580859527147844
00-0037228,Jaylen Warren,RB,PIT,CIN,2025,11,rushing,62.0,68.4,56.143549454242844,5.856450545757156,53.793957086993444,56.143549454242844
00-0037248,James Cook,RB,BUF,TB,2025,11,rushing,48.0,103.8,75.25234290111163,27.252342901111632,76.36786333678526,75.25234290111163
00-0037256,Rachaad White,RB,TB,BUF,2025,11,rushing,51.0,43.4,41.76358066414406,9.236419335855942,41.63996780091866,41.76358066414406
00-0037263,Tyler Allgeier,RB,ATL,CAR,2025,11,rushing,10.0,23.0,23.888378637005907,13.888378637005907,21.2653958863365,23.888378637005907
00-0037525,Jordan Mason,RB,MIN,CHI,2025,11,rushing,45.0,34.6,29.751478591163632,15.248521408836368,28.058025624680376,29.751478591163632
00-0037563,Malik Davis,RB,DAL,LV,2025,11,rushing,20.0,18.6,10.872172922818617,9.127827077181383,10.530583585424274,10.872172922818617
00-0037746,Brian Robinson,RB,SF,ARI,2025,11,rushing,24.0,28.4,28.050627172307482,4.0506271723074825,30.23252015316497,28.050627172307482
00-0037834,Brock Purdy,QB,SF,ARI,2025,11,rushing,-7.0,14.2,8.97630768387361,15.97630768387361,8.95624531903407,8.97630768387361
00-0037840,Kyren Williams,RB,LA,SEA,2025,11,rushing,91.0,71.2,50.87007729224666,40.12992270775334,54.34193574045826,50.87007729224666
00-0038120,Breece Hall,RB,NYJ,NE,2025,11,rushing,58.0,85.2,57.762390599508,0.23760940049199775,56.09506758236165,57.762390599508
00-0038128,Malik Willis,QB,GB,NYG,2025,11,rushing,16.0,27.6,11.665116907240513,4.334883092759487,10.555224762693467,11.665116907240513
00-0038134,Kenneth Walker III,RB,SEA,LA,2025,11,rushing,67.0,59.0,52.44134882967879,14.558651170321212,47.692328110560645,52.44134882967879
00-0038454,Keaton Mitchell,RB,BAL,CLE,2025,11,rushing,31.0,20.6,17.42641305003001,13.57358694996999,18.8964757318536,17.42641305003001
00-0038542,Bijan Robinson,RB,ATL,CAR,2025,11,rushing,104.0,73.0,56.42720776296261,47.57279223703739,52.72403481561396,56.42720776296261
00-0038555,Tank Bigsby,RB,PHI,DET,2025,11,rushing,34.0,34.6,20.216972787430112,13.783027212569888,23.215223547460205,20.216972787430112
00-0038597,Chase Brown,RB,CIN,PIT,2025,11,rushing,99.0,57.4,42.773966157393275,56.226033842606725,43.4784893178157,42.773966157393275
00-0038611,Chris Rodriguez Jr.,RB,WAS,MIA,2025,11,rushing,79.0,20.4,15.897986883819737,63.10201311618026,18.080304624892023,15.897986883819737
00-0038705,Emari Demercado,RB,ARI,SF,2025,11,rushing,8.0,46.6,20.677715776408995,12.677715776408995,22.277454819055055,20.677715776408995
00-0038794,Jaleel McLaughlin,RB,DEN,KC,2025,11,rushing,19.0,42.6,20.288370550299835,1.2883705502998346,25.295876341283765,20.288370550299835
00-0038797,Emanuel Wilson,RB,GB,NYG,2025,11,rushing,40.0,21.4,16.964073171642273,23.035926828357727,18.167360598097797,16.964073171642273
00-0038951,Sean Tucker,RB,TB,BUF,2025,11,rushing,106.0,25.4,21.163950011502813,84.8360499884972,19.50041036979164,21.163950011502813
00-0039032,Tyjae Spears,RB,TEN,HOU,2025,11,rushing,3.0,30.4,23.648436609109787,20.648436609109787,20.96309372849261,23.648436609109787
00-0039040,De'Von Achane,RB,MIA,WAS,2025,11,rushing,120.0,103.6,80.9368082597098,39.06319174029019,81.76611065883726,80.9368082597098
00-0039139,Jahmyr Gibbs,RB,DET,PHI,2025,11,rushing,39.0,84.4,67.24970369748787,28.249703697487874,67.77005937127149,67.24970369748787
00-0039150,Bryce Young,QB,CAR,ATL,2025,11,rushing,-1.0,6.2,6.5771454428367635,7.5771454428367635,7.21559877320697,6.5771454428367635
00-0039165,Zach Charbonnet,RB,SEA,LA,2025,11,rushing,37.0,43.4,32.42208564997597,4.577914350024031,34.998294412554756,32.42208564997597
00-0039299,George Holani,RB,SEA,LA,2025,11,rushing,6.0,15.4,11.177453642138063,5.1774536421380635,11.860031573796409,11.177453642138063
00-0039384,Tyrone Tracy Jr.,RB,NYG,GB,2025,11,rushing,88.0,36.0,33.61266183310234,54.38733816689766,31.871592099214936,33.61266183310234
00-0039391,Kimani Vidal,RB,LAC,JAX,2025,11,rushing,13.0,77.2,51.88702397720404,38.88702397720404,51.19045985574753,51.88702397720404
00-0039732,Bo Nix,QB,DEN,KC,2025,11,rushing,8.0,21.0,16.375083759126746,8.375083759126746,13.34399650591518,16.375083759126746
00-0039738,Blake Corum,RB,LA,SEA,2025,11,rushing,10.0,37.4,26.405762171190396,16.405762171190396,25.661252140927555,26.405762171190396
00-0039798,Isaiah Davis,RB,NYJ,NE,2025,11,rushing,11.0,18.4,11.347763961843935,0.34776396184393477,11.719336042658078,11.347763961843935
00-0039851,Drake Maye,QB,NE,NYJ,2025,11,rushing,2.0,34.6,26.24944265402271,24.24944265402271,27.215823873036637,26.24944265402271
00-0039874,Jaylen Wright,RB,MIA,WAS,2025,11,rushing,4.0,10.2,10.62531931524995,6.62531931524995,10.957798914650986,10.62531931524995
00-0039918,Caleb Williams,QB,CHI,MIN,2025,11,rushing,26.0,27.2,24.9076570598269,1.0923429401731006,18.554402253275597,24.9076570598269
00-0039923,J.J. McCarthy,QB,MIN,CHI,2025,11,rushing,0.0,27.5,21.628957322333775,21.628957322333775,18.206188470897665,21.628957322333775
00-0040078,Brashard Smith,RB,KC,DEN,2025,11,rushing,0.0,11.6,7.202212899017009,7.202212899017009,8.567905029895892,7.202212899017009
00-0040122,Ashton Jeanty,RB,LV,DAL,2025,11,rushing,7.0,53.0,60.57497433245868,53.57497433245868,54.40121387521839,60.57497433245868
00-0040142,Kaleb Johnson,RB,PIT,CIN,2025,11,rushing,15.0,9.0,7.742846599068399,7.257153400931601,7.5876179857463555,7.742846599068399
00-0040162,Dylan Sampson,RB,CLE,BAL,2025,11,rushing,19.0,2.4,5.823096182326778,13.176903817673221,3.756607738338211,5.823096182326778
00-0040198,Ollie Gordon II,RB,MIA,WAS,2025,11,rushing,45.0,12.2,10.152914564046647,34.84708543595335,10.737598130513145,10.152914564046647
00-0040236,Kyle Monangai,RB,CHI,MIN,2025,11,rushing,23.0,65.6,47.646753533017936,24.646753533017936,50.09788381830266,47.646753533017936
00-0040242,Jacory Croskey-Merritt,RB,WAS,MIA,2025,11,rushing,28.0,37.4,36.79234598662449,8.79234598662449,39.64682154368657,36.79234598662449
00-0040583,Woody Marks,RB,HOU,TEN,2025,11,rushing,44.0,38.2,39.95955086505617,4.040449134943827,39.80910403476025,39.95955086505617
00-0040644,Trevor Etienne,RB,CAR,ATL,2025,11,rushing,2.0,17.6,13.218174602925876,11.218174602925876,13.42405331929687,13.218174602925876
00-0040704,Dillon Gabriel,QB,CLE,BAL,2025,11,rushing,2.0,16.8,10.058624092394943,8.058624092394943,9.087484394850515,10.058624092394943
00-0040719,Bhayshul Tuten,RB,JAX,LAC,2025,11,rushing,74.0,15.2,14.099275742831658,59.90072425716834,12.548112044129011,14.099275742831658
00-0040730,RJ Harvey,RB,DEN,KC,2025,11,rushing,30.0,12.8,10.756274233850032,19.243725766149968,11.877327344617159,10.756274233850032
00-0040734,TreVeyon Henderson,RB,NE,NYJ,2025,11,rushing,62.0,61.8,55.70051659749171,6.299483402508287,51.06259463068157,55.70051659749171
00-0040784,Quinshon Judkins,RB,CLE,BAL,2025,11,rushing,59.0,64.8,64.81846146041428,5.818461460414284,62.94938819945675,64.81846146041428
00-0026498,Matthew Stafford,QB,LA,TB,2025,12,rushing,0.0,-1.0,1.6227354523563315,1.6227354523563315,0.9642573234415188,1.6227354523563315
00-0028118,Tyrod Taylor,QB,NYJ,BAL,2025,12,rushing,19.0,18.6,14.30932581156549,4.69067418843451,13.420765984549165,14.30932581156549
00-0030565,Geno Smith,QB,LV,CLE,2025,12,rushing,8.0,5.6,8.156704486328339,0.1567044863283389,9.043900526212436,8.156704486328339
00-0031503,Jameis Winston,QB,NYG,DET,2025,12,rushing,13.0,10.8,8.351637914213745,4.648362085786255,9.187014140378503,8.351637914213745
00-0032764,Derrick Henry,RB,BAL,NYJ,2025,12,rushing,64.0,98.0,74.81730092868192,10.817300928681917,80.6904243284911,74.81730092868192
00-0033077,Dak Prescott,QB,DAL,PHI,2025,12,rushing,9.0,13.4,12.92023263481661,3.9202326348166103,11.84695686131307,12.92023263481661
00-0033119,Jacoby Brissett,QB,ARI,JAX,2025,12,rushing,20.0,15.6,10.958232819014444,9.041767180985556,9.615552987362372,10.958232819014444
00-0033280,Christian McCaffrey,RB,SF,CAR,2025,12,rushing,89.0,74.2,61.76764182670029,27.23235817329971,65.77372598072247,61.76764182670029
00-0033293,Aaron Jones,RB,MIN,GB,2025,12,rushing,41.0,46.6,51.68665052806831,10.686650528068313,48.017840690423455,51.68665052806831
00-0033357,Taysom Hill,QB,NO,ATL,2025,12,rushing,17.0,10.6,13.067230437094338,3.932769562905662,14.892177057046213,13.067230437094338
00-0033873,Patrick Mahomes,QB,KC,IND,2025,12,rushing,30.0,19.6,12.559045791226584,17.440954208773416,11.53220363811969,12.559045791226584
00-0033906,Alvin Kamara,RB,NO,ATL,2025,12,rushing,11.0,35.4,47.460655590866,36.460655590866,43.09163033061678,47.460655590866
00-0033923,Kareem Hunt,RB,KC,IND,2025,12,rushing,104.0,37.8,35.925852821029224,68.07414717897078,33.14592927303042,35.925852821029224
00-0034791,Nick Chubb,RB,HOU,BUF,2025,12,rushing,16.0,34.0,35.637207369901006,19.637207369901006,40.116256125066236,35.637207369901006
00-0034796,Lamar Jackson,QB,BAL,NYJ,2025,12,rushing,11.0,28.6,25.958386733266757,14.958386733266757,27.532459848046937,25.958386733266757
00-0034844,Saquon Barkley,RB,PHI,DAL,2025,12,rushing,22.0,79.0,77.73534377477436,55.735343774774364,80.23176570276627,77.73534377477436
00-0034857,Josh Allen,QB,BUF,HOU,2025,12,rushing,20.0,27.8,22.55750788956207,2.5575078895620713,18.898408245423497,22.55750788956207
00-0035100,Jake Browning,QB,CIN,NE,2025,12,rushing,0.0,7.6,10.934136142628649,10.934136142628649,5.811620087819845,10.934136142628649
00-0035250,Devin Singletary,RB,NYG,DET,2025,12,rushing,47.0,21.8,26.07351254985432,20.92648745014568,26.26101556458911,26.07351254985432
00-0035261,Tony Pollard,RB,TEN,SEA,2025,12,rushing,20.0,34.8,34.29790050001627,14.297900500016269,32.80572759466688,34.29790050001627
00-0035685,David Montgomery,RB,DET,NYG,2025,12,rushing,18.0,36.6,44.611137104047884,26.611137104047884,44.5043734971955,44.611137104047884
00-0035710,Daniel Jones,QB,IND,KC,2025,12,rushing,16.0,16.8,16.41281280320978,0.4128128032097784,16.05777102561475,16.41281280320978
00-0036139,Rico Dowdle,RB,CAR,SF,2025,12,rushing,38.0,72.2,58.19828876419541,20.19828876419541,58.34108659926354,58.19828876419541
00-0036223,Jonathan Taylor,RB,IND,KC,2025,12,rushing,58.0,131.8,92.20714678584326,34.207146785843264,95.56634978983199,92.20714678584326
00-0036264,Jordan Love,QB,GB,MIN,2025,12,rushing,15.0,11.4,5.256022705355467,9.743977294644534,5.233789433775154,5.256022705355467
00-0036275,D'Andre Swift,RB,CHI,PIT,2025,12,rushing,15.0,89.4,54.8293963737468,39.8293963737468,53.403523877295356,54.8293963737468
00-0036360,Clyde Edwards-Helaire,RB,KC,IND,2025,12,rushing,8.0,11.6,13.960255046137895,5.960255046137895,16.73429666064589,13.960255046137895
00-0036389,Jalen Hurts,QB,PHI,DAL,2025,12,rushing,33.0,16.6,25.35469861766053,7.645301382339468,21.610427982729014,25.35469861766053
00-0036555,Chuba Hubbard,RB,CAR,SF,2025,12,rushing,16.0,23.4,21.566916572907612,5.566916572907612,20.676500979969482,21.566916572907612
00-0036875,Rhamondre Stevenson,RB,NE,CIN,2025,12,rushing,5.0,38.4,42.90043919974728,37.90043919974728,49.82181655950504,42.90043919974728
00-0036898,Davis Mills,QB,HOU,BUF,2025,12,rushing,4.0,11.0,7.80416292137349,3.80416292137349,5.294889394273051,7.80416292137349
00-0036919,Kenneth Gainwell,RB,PIT,CHI,2025,12,rushing,92.0,13.6,12.485773641598296,79.5142263584017,11.056235564636118,12.485773641598296
00-0036924,Michael Carter,RB,ARI,JAX,2025,12,rushing,28.0,21.2,13.537046754682791,14.462953245317209,13.736394786223318,13.537046754682791
00-0036971,Trevor Lawrence,QB,JAX,ARI,2025,12,rushing,29.0,19.0,18.237971601937442,10.762028398062558,15.051968209863935,18.237971601937442
00-0036973,Travis Etienne,RB,JAX,ARI,2025,12,rushing,86.0,57.2,63.45289821155502,22.547101788444976,62.5734666706505,63.45289821155502
00-0036997,Javonte Williams,RB,DAL,PHI,2025,12,rushing,87.0,72.4,59.53388327173903,27.46611672826097,57.67364326872904,59.53388327173903
00-0037157,Bam Knight,RB,ARI,JAX,2025,12,rushing,12.0,34.0,21.54993329043329,9.549933290433291,26.286662154283707,21.54993329043329
00-0037228,Jaylen Warren,RB,PIT,CHI,2025,12,rushing,68.0,70.4,52.49019440435701,15.509805595642987,50.475264240630494,52.49019440435701
00-0037248,James Cook,RB,BUF,HOU,2025,12,rushing,116.0,103.6,59.510379815984464,56.489620184015536,57.36190112952423,59.510379815984464
00-0037256,Rachaad White,RB,TB,LA,2025,12,rushing,38.0,45.4,38.41130236018419,0.4113023601841874,37.99932214067249,38.41130236018419
00-0037263,Tyler Allgeier,RB,ATL,NO,2025,12,rushing,44.0,18.6,20.646656677229394,23.353343322770606,21.640166348142394,20.646656677229394
00-0037525,Jordan Mason,RB,MIN,GB,2025,12,rushing,42.0,33.2,27.762155006603003,14.237844993396997,30.436949075571867,27.762155006603003
00-0037563,Malik Davis,RB,DAL,PHI,2025,12,rushing,24.0,16.8,11.141219453680218,12.858780546319782,10.423244199707833,11.141219453680218
00-0037746,Brian Robinson,RB,SF,CAR,2025,12,rushing,40.0,30.8,27.96505073523412,12.034949264765881,30.736174862803672,27.96505073523412
00-0037834,Brock Purdy,QB,SF,CAR,2025,12,rushing,16.0,12.2,9.381006312172872,6.618993687827128,7.784497464150007,9.381006312172872
00-0037840,Kyren Williams,RB,LA,TB,2025,12,rushing,46.0,76.4,63.62527032369326,17.625270323693258,63.93447199756213,63.62527032369326
00-0038120,Breece Hall,RB,NYJ,BAL,2025,12,rushing,44.0,74.2,67.41933157051882,23.41933157051882,67.83230559219922,67.41933157051882
00-0038134,Kenneth Walker III,RB,SEA,TEN,2025,12,rushing,71.0,55.2,55.12318093315692,15.876819066843083,54.32199238282557,55.12318093315692
00-0038454,Keaton Mitchell,RB,BAL,NYJ,2025,12,rushing,10.0,24.8,20.145415168199488,10.145415168199488,20.1631567341173,20.145415168199488
00-0038542,Bijan Robinson,RB,ATL,NO,2025,12,rushing,70.0,59.8,67.4064968482643,2.5935031517357032,66.90792893181114,67.4064968482643
00-0038555,Tank Bigsby,RB,PHI,DAL,2025,12,rushing,8.0,33.6,24.07466315884399,16.07466315884399,26.247772240432667,24.07466315884399
00-0038597,Chase Brown,RB,CIN,NE,2025,12,rushing,107.0,71.8,49.12452217936766,57.87547782063234,48.89244423054644,49.12452217936766
00-0038797,Emanuel Wilson,RB,GB,MIN,2025,12,rushing,107.0,27.2,19.867991835627524,87.13200816437248,18.028136917153404,19.867991835627524
00-0038951,Sean Tucker,RB,TB,LA,2025,12,rushing,42.0,46.0,35.63136536892432,6.368634631075679,32.287464272700255,35.63136536892432
00-0039032,Tyjae Spears,RB,TEN,SEA,2025,12,rushing,4.0,28.2,18.556735323912037,14.556735323912037,18.571460854175342,18.556735323912037
00-0039139,Jahmyr Gibbs,RB,DET,NYG,2025,12,rushing,219.0,81.4,68.2503583971032,150.74964160289682,68.8801139942558,68.2503583971032
00-0039165,Zach Charbonnet,RB,SEA,TEN,2025,12,rushing,35.0,43.6,34.88314255781738,0.11685744218262073,40.21810257893662,34.88314255781738
00-0039384,Tyrone Tracy Jr.,RB,NYG,DET,2025,12,rushing,62.0,52.4,43.85497374881513,18.145026251184873,43.130601168774135,43.85497374881513
00-0039738,Blake Corum,RB,LA,TB,2025,12,rushing,24.0,36.8,26.004304843710123,2.0043048437101234,27.58942310549178,26.004304843710123
00-0039757,Terrell Jennings,RB,NE,CIN,2025,12,rushing,0.0,18.6,14.865124955283473,14.865124955283473,14.499539104030468,14.865124955283473
00-0039798,Isaiah Davis,RB,NYJ,BAL,2025,12,rushing,7.0,19.6,10.93644803402579,3.9364480340257906,13.082168655665411,10.93644803402579
00-0039851,Drake Maye,QB,NE,CIN,2025,12,rushing,22.0,29.4,21.844777670545568,0.15522232945443193,22.53151205632931,21.844777670545568
00-0039918,Caleb Williams,QB,CHI,PIT,2025,12,rushing,21.0,32.8,21.002480330010528,0.0024803300105276094,21.50860467145534,21.002480330010528
00-0039923,J.J. McCarthy,QB,MIN,GB,2025,12,rushing,10.0,22.0,14.761712200053148,4.761712200053148,14.646865928652687,14.761712200053148
00-0040078,Brashard Smith,RB,KC,IND,2025,12,rushing,5.0,10.8,6.121861643955808,1.1218616439558078,6.284079683620606,6.121861643955808
00-0040122,Ashton Jeanty,RB,LV,CLE,2025,12,rushing,50.0,41.0,50.569436409211306,0.5694364092113062,45.152917764832374,50.569436409211306
00-0040162,Dylan Sampson,RB,CLE,LV,2025,12,rushing,23.0,7.0,5.768002454996342,17.231997545003658,5.823039951332634,5.768002454996342
