player_id,player_display_name,position,recent_team,opponent_team,season,week,actual,baseline,prediction,absolute_error,target
00-0038579,Aidan O'Connell,QB,LV,CAR,2024,3,0.0,0.4,0.979361994619957,0.979361994619957,rushing
00-0038597,Chase Brown,RB,CIN,WAS,2024,3,62.0,21.2,14.684806790606707,47.31519320939329,rushing
00-0038622,Deuce Vaughn,RB,DAL,BAL,2024,3,5.0,4.4,5.50884731255527,0.5088473125552699,rushing
00-0038685,Christopher Brooks,RB,GB,TEN,2024,3,3.0,35.333333333333336,27.439192255780092,24.439192255780092,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,TB,2024,3,7.0,24.0,12.847412364782148,5.847412364782148,rushing
00-0038797,Emanuel Wilson,RB,GB,TEN,2024,3,50.0,25.8,13.483127959690137,36.51687204030986,rushing
00-0038951,Sean Tucker,RB,TB,DEN,2024,3,4.0,7.666666666666667,6.742055748006386,2.7420557480063863,rushing
00-0038977,Tank Dell,WR,HOU,MIN,2024,3,0.0,12.0,2.0565696498375114,2.0565696498375114,rushing
00-0039021,Roschon Johnson,RB,CHI,IND,2024,3,30.0,24.0,17.919036434421628,12.080963565578372,rushing
00-0039032,Tyjae Spears,RB,TEN,GB,2024,3,7.0,21.2,14.62728905391948,7.62728905391948,rushing
00-0039040,Devon Achane,RB,MIA,SEA,2024,3,30.0,61.4,60.70137791102835,30.701377911028352,rushing
00-0039139,Jahmyr Gibbs,RB,DET,ARI,2024,3,83.0,55.4,55.370806419769806,27.629193580230194,rushing
00-0039152,Will Levis,QB,TEN,GB,2024,3,12.0,22.8,10.650950747391244,1.349049252608756,rushing
00-0039163,C.J. Stroud,QB,HOU,MIN,2024,3,12.0,7.2,3.969405412184658,8.030594587815342,rushing
00-0039164,Anthony Richardson,QB,IND,CHI,2024,3,24.0,37.8,25.819033165970644,1.8190331659706445,rushing
00-0039165,Zach Charbonnet,RB,SEA,MIA,2024,3,91.0,16.8,16.62112706053294,74.37887293946706,rushing
00-0023459,Aaron Rodgers,QB,NYJ,DEN,2024,4,26.0,5.6,2.9162669188331023,23.083733081166898,rushing
00-0026300,Josh Johnson,QB,BAL,BUF,2024,4,0.0,6.2,5.390193479064138,5.390193479064138,rushing
00-0029604,Kirk Cousins,QB,ATL,NO,2024,4,0.0,1.2,0.7531906599765232,0.7531906599765232,rushing
00-0030565,Geno Smith,QB,SEA,DET,2024,4,38.0,19.4,10.506480548975691,27.49351945102431,rushing
00-0030578,Cordarrelle Patterson,RB,PIT,IND,2024,4,43.0,19.0,13.959902927370944,29.040097072629056,rushing
00-0032764,Derrick Henry,RB,BAL,BUF,2024,4,199.0,95.2,72.66653273119059,126.33346726880941,rushing
00-0033045,Ezekiel Elliott,RB,DAL,NYG,2024,4,19.0,31.0,30.38605348106699,11.386053481066991,rushing
00-0033106,Jared Goff,QB,DET,SEA,2024,4,-2.0,3.6,0.9342969372692735,2.9342969372692735,rushing
00-0033119,Jacoby Brissett,QB,NE,SF,2024,4,3.0,11.4,5.671060254056931,2.671060254056931,rushing
00-0033293,Aaron Jones,RB,MIN,GB,2024,4,93.0,91.8,64.01799430363671,28.982005696363288,rushing
00-0033357,Taysom Hill,TE,NO,ATL,2024,4,24.0,21.4,17.906122989585985,6.093877010414015,rushing
00-0033526,Samaje Perine,RB,KC,LAC,2024,4,14.0,8.4,7.95061483256443,6.04938516743557,rushing
00-0033537,Deshaun Watson,QB,CLE,LV,2024,4,32.0,28.8,19.897932086576596,12.102067913423404,rushing
00-0033553,James Conner,RB,ARI,WAS,2024,4,104.0,93.4,71.82553828873998,32.17446171126002,rushing
00-0033873,Patrick Mahomes,QB,KC,LAC,2024,4,12.0,20.8,12.445755103185006,0.44575510318500555,rushing
00-0033906,Alvin Kamara,RB,NO,ATL,2024,4,77.0,69.8,70.99119902737814,6.008800972621856,rushing
00-0033923,Kareem Hunt,RB,KC,LAC,2024,4,69.0,15.4,15.633048435480656,53.36695156451934,rushing
00-0033925,D'Onta Foreman,RB,CLE,LV,2024,4,2.0,21.0,21.082318553989438,19.082318553989438,rushing
00-0033948,Jamaal Williams,RB,NO,ATL,2024,4,11.0,32.0,28.782871586734434,17.782871586734434,rushing
00-0033955,Jeremy McNichols,RB,WAS,ARI,2024,4,68.0,17.6,10.61850549699438,57.38149450300562,rushing
00-0034184,Gus Edwards,RB,LAC,KC,2024,4,19.0,42.0,37.34549639653498,18.345496396534983,rushing
00-0034771,Mason Rudolph,QB,TEN,MIA,2024,4,0.0,5.0,1.9843098478461645,1.9843098478461645,rushing
00-0034796,Lamar Jackson,QB,BAL,BUF,2024,4,54.0,66.8,54.11529924265981,0.11529924265980895,rushing
00-0034844,Saquon Barkley,RB,PHI,TB,2024,4,84.0,87.2,70.75095643634728,13.24904356365272,rushing
00-0034855,Baker Mayfield,QB,TB,PHI,2024,4,10.0,12.2,5.938897278535004,4.061102721464996,rushing
00-0034857,Josh Allen,QB,BUF,BAL,2024,4,21.0,39.2,31.213763800235867,10.213763800235867,rushing
00-0034869,Sam Darnold,QB,MIN,GB,2024,4,15.0,10.4,7.6013635974876905,7.3986364025123095,rushing
00-0034972,Alexander Mattison,RB,LV,CLE,2024,4,60.0,13.6,11.521262641766011,48.478737358233985,rushing
00-0034975,Justice Hill,RB,BAL,BUF,2024,4,18.0,21.2,10.191506215234758,7.808493784765242,rushing
00-0035228,Kyler Murray,QB,ARI,WAS,2024,4,3.0,43.6,32.58811871671474,29.58811871671474,rushing
00-0035243,Miles Sanders,RB,CAR,CIN,2024,4,32.0,17.4,18.654298773025253,13.345701226974747,rushing
00-0035250,Devin Singletary,RB,NYG,DAL,2024,4,24.0,68.0,56.293925602424295,32.293925602424295,rushing
00-0035261,Tony Pollard,RB,TEN,MIA,2024,4,88.0,55.4,46.85802520331289,41.14197479668711,rushing
00-0035289,Gardner Minshew,QB,LV,CLE,2024,4,-2.0,6.0,6.032222207801899,8.0322222078019,rushing
00-0035537,Ty Johnson,RB,BUF,BAL,2024,4,3.0,10.2,7.506095531836349,4.506095531836349,rushing
00-0035628,D'Ernest Johnson,RB,JAX,HOU,2024,4,0.0,7.8,8.664148501796685,8.664148501796685,rushing
00-0035685,David Montgomery,RB,DET,SEA,2024,4,40.0,67.2,65.66156261133327,25.661562611333267,rushing
00-0035700,Josh Jacobs,RB,GB,MIN,2024,4,51.0,84.4,56.4631234381942,5.463123438194202,rushing
00-0035710,Daniel Jones,QB,NYG,DAL,2024,4,3.0,20.0,18.99748520596839,15.997485205968388,rushing
00-0035719,Deebo Samuel,WR,SF,NE,2024,4,14.0,13.2,8.113540426123727,5.886459573876273,rushing
00-0035993,Tyler Huntley,QB,MIA,TEN,2024,4,40.0,11.0,11.21825045837798,28.78174954162202,rushing
00-0036096,J.J. Taylor,RB,HOU,JAX,2024,4,18.0,8.8,8.988734916190445,9.011265083809555,rushing
00-0036139,Rico Dowdle,RB,DAL,NYG,2024,4,46.0,27.6,18.92253377457347,27.07746622542653,rushing
00-0036158,J.K. Dobbins,RB,LAC,KC,2024,4,32.0,85.0,63.2860422869302,31.286042286930197,rushing
00-0036223,Jonathan Taylor,RB,IND,PIT,2024,4,88.0,109.0,66.73374615325557,21.266253846744434,rushing
00-0036251,Zack Moss,RB,CIN,CAR,2024,4,51.0,35.8,38.12514812084858,12.874851879151421,rushing
00-0036275,D'Andre Swift,RB,CHI,LA,2024,4,93.0,44.2,40.27697149784385,52.72302850215615,rushing
00-0036328,Antonio Gibson,RB,NE,SF,2024,4,12.0,34.0,32.01299303597687,20.01299303597687,rushing
00-0036355,Justin Herbert,QB,LAC,KC,2024,4,0.0,3.8,7.288748541528644,7.288748541528644,rushing
00-0036389,Jalen Hurts,QB,PHI,TB,2024,4,20.0,34.4,35.9354987013295,15.9354987013295,rushing
00-0036414,Cam Akers,RB,HOU,JAX,2024,4,53.0,25.6,23.154925412013895,29.845074587986105,rushing
00-0036442,Joe Burrow,QB,CIN,CAR,2024,4,10.0,11.0,8.594472227889211,1.4055277721107888,rushing
00-0036555,Chuba Hubbard,RB,CAR,CIN,2024,4,104.0,64.0,52.72352596502134,51.27647403497866,rushing
00-0036875,Rhamondre Stevenson,RB,NE,SF,2024,4,43.0,72.2,56.235744999201515,13.235744999201515,rushing
00-0036893,Najee Harris,RB,PIT,IND,2024,4,19.0,88.6,66.8247984335995,47.8247984335995,rushing
00-0036945,Justin Fields,QB,PIT,IND,2024,4,55.0,32.4,33.70872808697894,21.291271913021063,rushing
00-0036973,Travis Etienne,RB,JAX,HOU,2024,4,50.0,64.6,50.670193141622086,0.6701931416220859,rushing
00-0036984,Trey Sermon,RB,IND,PIT,2024,4,8.0,27.8,12.259889525310223,4.259889525310223,rushing
00-0036997,Javonte Williams,RB,DEN,NYJ,2024,4,77.0,25.0,22.316168782323654,54.68383121767634,rushing
00-0037085,Tyler Badie,RB,DEN,NYJ,2024,4,0.0,28.666666666666668,16.655202506678208,16.655202506678208,rushing
00-0037248,James Cook,RB,BUF,BAL,2024,4,39.0,54.4,46.19331875827393,7.193318758273932,rushing
00-0037256,Rachaad White,RB,TB,PHI,2024,4,49.0,36.6,34.17354202151079,14.82645797848921,rushing
00-0037263,Tyler Allgeier,RB,ATL,NO,2024,4,60.0,28.6,28.443737946281885,31.556262053718115,rushing
00-0037267,Jerome Ford,RB,CLE,LV,2024,4,58.0,43.0,38.40663990931464,19.59336009068536,rushing
00-0037276,Ty Chandler,RB,MIN,GB,2024,4,5.0,44.2,32.944887673502556,27.944887673502556,rushing
00-0037525,Jordan Mason,RB,SF,NE,2024,4,123.0,72.6,47.94484551529881,75.05515448470119,rushing
00-0037746,Brian Robinson,RB,WAS,ARI,2024,4,101.0,55.0,58.59846485526175,42.40153514473825,rushing
00-0037834,Brock Purdy,QB,SF,NE,2024,4,11.0,14.0,7.301595932689706,3.6984040673102943,rushing
00-0037840,Kyren Williams,RB,LA,CHI,2024,4,94.0,71.0,61.25077548928127,32.74922451071873,rushing
00-0038040,Zamir White,RB,LV,CLE,2024,4,50.0,57.0,32.629192673743205,17.370807326256795,rushing
00-0038120,Breece Hall,RB,NYJ,DEN,2024,4,4.0,86.4,58.68866352211661,54.68866352211661,rushing
00-0038134,Kenneth Walker,RB,SEA,DET,2024,4,80.0,74.8,49.122727156524206,30.877272843475794,rushing
00-0038396,Eric Gray,RB,NYG,DAL,2024,4,1.0,5.4,4.948104965484276,3.9481049654842764,rushing
00-0038542,Bijan Robinson,RB,ATL,NO,2024,4,28.0,59.8,52.74732974096302,24.747329740963018,rushing
00-0038555,Tank Bigsby,RB,JAX,HOU,2024,4,90.0,25.6,14.837427255407459,75.16257274459254,rushing
00-0038597,Chase Brown,RB,CIN,CAR,2024,4,80.0,30.4,17.88189162275195,62.11810837724805,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,NYJ,2024,4,46.0,18.0,13.101033467974423,32.898966532025575,rushing
00-0038797,Emanuel Wilson,RB,GB,MIN,2024,4,27.0,32.0,22.220053752468118,4.779946247531882,rushing
00-0038951,Sean Tucker,RB,TB,PHI,2024,4,3.0,6.75,6.026145125887538,3.0261451258875383,rushing
00-0039021,Roschon Johnson,RB,CHI,LA,2024,4,26.0,28.8,20.180762689893456,5.819237310106544,rushing
00-0039032,Tyjae Spears,RB,TEN,MIA,2024,4,39.0,14.6,12.588498553123454,26.411501446876546,rushing
00-0039040,Devon Achane,RB,MIA,TEN,2024,4,15.0,62.6,54.30081005526676,39.30081005526676,rushing
00-0039139,Jahmyr Gibbs,RB,DET,SEA,2024,4,78.0,56.0,59.08357219687359,18.91642780312641,rushing
00-0039152,Will Levis,QB,TEN,MIA,2024,4,5.0,22.2,10.454954409322593,5.454954409322593,rushing
00-0039163,C.J. Stroud,QB,HOU,JAX,2024,4,17.0,9.6,4.484425371526886,12.515574628473114,rushing
00-0039164,Anthony Richardson,QB,IND,PIT,2024,4,24.0,35.6,27.907547947312274,3.907547947312274,rushing
00-0039165,Zach Charbonnet,RB,SEA,DET,2024,4,15.0,35.0,28.381154024042758,13.381154024042758,rushing
00-0039325,Carson Steele,RB,KC,LAC,2024,4,6.0,33.0,30.99206507445406,24.99206507445406,rushing
00-0039361,Bucky Irving,RB,TB,PHI,2024,4,49.0,51.333333333333336,43.8557902911266,5.144209708873397,rushing
00-0039384,Tyrone Tracy,RB,NYG,DAL,2024,4,2.0,9.0,6.837367400319511,4.837367400319511,rushing
00-0039732,Bo Nix,QB,DEN,NYJ,2024,4,3.0,35.666666666666664,27.547356559332975,24.547356559332975,rushing
00-0039794,Braelon Allen,RB,NYJ,DEN,2024,4,34.0,32.0,25.321261891235082,8.678738108764918,rushing
00-0039875,Ray Davis,RB,BUF,BAL,2024,4,11.0,21.333333333333332,13.79402169857951,2.7940216985795097,rushing
00-0039910,Jayden Daniels,QB,WAS,ARI,2024,4,47.0,57.0,55.42566725538785,8.42566725538785,rushing
00-0039918,Caleb Williams,QB,CHI,LA,2024,4,12.0,22.333333333333332,14.475972366789996,2.475972366789996,rushing
00-0039921,Trey Benson,RB,ARI,WAS,2024,4,50.0,10.333333333333334,8.758399625743905,41.241600374256095,rushing
00-0023459,Aaron Rodgers,QB,NYJ,MIN,2024,5,0.0,8.8,3.9480512542342208,3.9480512542342208,rushing
00-0026158,Joe Flacco,QB,IND,JAX,2024,5,22.0,1.0,1.8307928257047053,20.169207174295295,rushing
00-0030565,Geno Smith,QB,SEA,NYG,2024,5,72.0,20.4,11.693491954229536,60.306508045770464,rushing
00-0031280,Derek Carr,QB,NO,KC,2024,5,0.0,5.6,0.4257877767086029,0.4257877767086029,rushing
00-0031503,Jameis Winston,QB,CLE,WAS,2024,5,-3.0,0.6,6.601314131109689,9.601314131109689,rushing
00-0031687,Raheem Mostert,RB,MIA,NE,2024,5,80.0,47.2,45.26470714808653,34.73529285191347,rushing
00-0032268,Marcus Mariota,QB,WAS,CLE,2024,5,2.0,28.6,18.46480887758127,16.46480887758127,rushing
00-0032764,Derrick Henry,RB,BAL,CIN,2024,5,92.0,126.6,91.65254782101962,0.34745217898037595,rushing
00-0033045,Ezekiel Elliott,RB,DAL,PIT,2024,5,17.0,27.0,17.667513985116116,0.6675139851161163,rushing
00-0033077,Dak Prescott,QB,DAL,PIT,2024,5,3.0,4.2,5.245670658825366,2.2456706588253663,rushing
00-0033293,Aaron Jones,RB,MIN,NYJ,2024,5,29.0,86.4,63.495617991344865,34.495617991344865,rushing
00-0033526,Samaje Perine,RB,KC,NO,2024,5,0.0,9.2,8.564675508172733,8.564675508172733,rushing
00-0033537,Deshaun Watson,QB,CLE,WAS,2024,5,14.0,30.8,21.8701943951393,7.8701943951393005,rushing
00-0033553,James Conner,RB,ARI,SF,2024,5,86.0,88.6,66.15654749668491,19.843452503315092,rushing
00-0033699,Austin Ekeler,RB,WAS,CLE,2024,5,67.0,28.0,21.073045840772632,45.926954159227364,rushing
00-0033873,Patrick Mahomes,QB,KC,NO,2024,5,22.0,12.6,12.637470317845766,9.362529682154234,rushing
00-0033906,Alvin Kamara,RB,NO,KC,2024,5,26.0,81.4,57.323956843354104,31.323956843354104,rushing
00-0033923,Kareem Hunt,RB,KC,NO,2024,5,102.0,23.8,24.71313395894927,77.28686604105073,rushing
00-0033925,D'Onta Foreman,RB,CLE,WAS,2024,5,44.0,18.6,21.391060755529963,22.608939244470037,rushing
00-0033948,Jamaal Williams,RB,NO,KC,2024,5,9.0,22.6,16.042353976881486,7.042353976881486,rushing
00-0033955,Jeremy McNichols,RB,WAS,CLE,2024,5,44.0,28.0,14.02833585172446,29.97166414827554,rushing
00-0034577,Kyle Allen,QB,PIT,DAL,2024,5,0.0,-2.2,2.6276319856227666,2.6276319856227666,rushing
00-0034796,Lamar Jackson,QB,BAL,CIN,2024,5,55.0,68.6,52.60038300921411,2.399616990785887,rushing
00-0034855,Baker Mayfield,QB,TB,ATL,2024,5,42.0,14.4,8.311282761725481,33.68871723827452,rushing
00-0034857,Josh Allen,QB,BUF,HOU,2024,5,54.0,34.6,27.107934606641784,26.892065393358216,rushing
00-0034869,Sam Darnold,QB,MIN,NYJ,2024,5,11.0,13.8,9.196384577634692,1.8036154223653078,rushing
00-0034972,Alexander Mattison,RB,LV,DEN,2024,5,38.0,22.2,15.389458740639766,22.610541259360232,rushing
00-0034975,Justice Hill,RB,BAL,CIN,2024,5,17.0,15.2,11.858578837348468,5.1414211626515325,rushing
00-0035228,Kyler Murray,QB,ARI,SF,2024,5,83.0,39.4,27.211527887661497,55.7884721123385,rushing
00-0035243,Miles Sanders,RB,CAR,CHI,2024,5,6.0,21.8,20.733873225980098,14.733873225980098,rushing
00-0035289,Gardner Minshew,QB,LV,DEN,2024,5,22.0,5.0,6.052569995333657,15.947430004666343,rushing
00-0035311,Myles Gaskin,RB,MIN,NYJ,2024,5,2.0,9.0,14.017280313894965,12.017280313894965,rushing
00-0035628,D'Ernest Johnson,RB,JAX,IND,2024,5,1.0,7.4,9.35246682323407,8.35246682323407,rushing
00-0035700,Josh Jacobs,RB,GB,LA,2024,5,73.0,72.6,66.51686666788855,6.48313333211145,rushing
00-0035710,Daniel Jones,QB,NYG,SEA,2024,5,38.0,15.8,17.25989711145345,20.74010288854655,rushing
00-0035719,Deebo Samuel,WR,SF,ARI,2024,5,9.0,14.6,9.646310830118832,0.6463108301188321,rushing
00-0035924,Jonathan Ward,RB,PIT,DAL,2024,5,9.0,7.8,5.955891667969656,3.044108332030344,rushing
00-0035993,Tyler Huntley,QB,MIA,NE,2024,5,7.0,17.4,15.489691533182075,8.489691533182075,rushing
00-0036139,Rico Dowdle,RB,DAL,PIT,2024,5,87.0,36.0,26.316818760636075,60.683181239363925,rushing
00-0036251,Zack Moss,RB,CIN,BAL,2024,5,24.0,43.4,35.424902160586896,11.424902160586896,rushing
00-0036275,D'Andre Swift,RB,CHI,CAR,2024,5,73.0,44.4,46.832265929165004,26.167734070834996,rushing
00-0036328,Antonio Gibson,RB,NE,MIA,2024,5,52.0,32.6,31.145979871015456,20.854020128984544,rushing
00-0036414,Cam Akers,RB,HOU,BUF,2024,5,42.0,30.0,34.896748795567646,7.103251204432354,rushing
00-0036442,Joe Burrow,QB,CIN,BAL,2024,5,1.0,9.0,6.932897703756362,5.932897703756362,rushing
00-0036555,Chuba Hubbard,RB,CAR,CHI,2024,5,97.0,75.8,56.62937704358579,40.37062295641421,rushing
00-0036875,Rhamondre Stevenson,RB,NE,MIA,2024,5,89.0,61.2,54.96461079695196,34.03538920304804,rushing
00-0036893,Najee Harris,RB,PIT,DAL,2024,5,42.0,68.0,63.57826999270555,21.57826999270555,rushing
00-0036945,Justin Fields,QB,PIT,DAL,2024,5,27.0,34.4,33.74015653821398,6.740156538213981,rushing
00-0036971,Trevor Lawrence,QB,JAX,IND,2024,5,4.0,14.2,9.178677281772357,5.178677281772357,rushing
00-0036973,Travis Etienne,RB,JAX,IND,2024,5,17.0,54.2,55.40599967844641,38.40599967844641,rushing
00-0036984,Trey Sermon,RB,IND,JAX,2024,5,38.0,11.8,10.008482408780926,27.991517591219072,rushing
00-0036997,Javonte Williams,RB,DEN,LV,2024,5,61.0,32.2,35.918044065300066,25.081955934699934,rushing
00-0037248,James Cook,RB,BUF,HOU,2024,5,82.0,52.6,47.195048997888485,34.804951002111515,rushing
00-0037256,Rachaad White,RB,TB,ATL,2024,5,72.0,38.0,32.88958115330955,39.11041884669045,rushing
00-0037263,Tyler Allgeier,RB,ATL,TB,2024,5,12.0,38.0,33.82856910454488,21.828569104544883,rushing
00-0037267,Jerome Ford,RB,CLE,WAS,2024,5,47.0,41.8,40.197493003524,6.802506996475998,rushing
00-0037276,Ty Chandler,RB,MIN,NYJ,2024,5,30.0,37.2,29.67050892937402,0.3294910706259806,rushing
00-0037525,Jordan Mason,RB,SF,ARI,2024,5,89.0,96.6,68.45554010127697,20.544459898723034,rushing
00-0037746,Brian Robinson,RB,WAS,CLE,2024,5,18.0,66.4,61.27670940561257,43.27670940561257,rushing
00-0037834,Brock Purdy,QB,SF,ARI,2024,5,33.0,15.8,9.95264610459328,23.047353895406722,rushing
00-0037840,Kyren Williams,RB,LA,GB,2024,5,102.0,69.0,58.02827575176061,43.97172424823939,rushing
00-0038098,Pierre Strong,RB,CLE,WAS,2024,5,2.0,24.2,15.88180143819683,13.88180143819683,rushing
00-0038120,Breece Hall,RB,NYJ,MIN,2024,5,23.0,70.4,48.523227545141616,25.523227545141616,rushing
00-0038134,Kenneth Walker,RB,SEA,NYG,2024,5,19.0,73.6,60.775163706033965,41.775163706033965,rushing
00-0038416,Tyson Bagent,QB,CHI,CAR,2024,5,-4.0,21.8,14.587535022469384,18.587535022469382,rushing
00-0038542,Bijan Robinson,RB,ATL,TB,2024,5,61.0,50.4,49.26408923090851,11.73591076909149,rushing
00-0038555,Tank Bigsby,RB,JAX,IND,2024,5,101.0,44.0,24.943493056211686,76.05650694378832,rushing
00-0038579,Aidan O'Connell,QB,LV,DEN,2024,5,0.0,0.0,0.08241247943157681,0.08241247943157681,rushing
00-0038597,Chase Brown,RB,CIN,BAL,2024,5,46.0,45.4,27.87883779805783,18.12116220194217,rushing
00-0038705,Emari Demercado,RB,ARI,SF,2024,5,0.0,15.4,11.201793203568826,11.201793203568826,rushing
00-0038794,Jaleel McLaughlin,RB,DEN,LV,2024,5,22.0,18.4,15.166069411402244,6.833930588597756,rushing
00-0038797,Emanuel Wilson,RB,GB,LA,2024,5,24.0,28.8,21.852227972659,2.1477720273409986,rushing
00-0039021,Roschon Johnson,RB,CHI,CAR,2024,5,25.0,26.8,18.41942561141107,6.5805743885889285,rushing
00-0039040,Devon Achane,RB,MIA,NE,2024,5,18.0,44.2,47.392814289605724,29.392814289605724,rushing
00-0039150,Bryce Young,QB,CAR,CHI,2024,5,8.0,12.2,8.199637411715468,0.199637411715468,rushing
00-0039163,C.J. Stroud,QB,HOU,BUF,2024,5,27.0,12.2,6.196835864030611,20.80316413596939,rushing
00-0039165,Zach Charbonnet,RB,SEA,NYG,2024,5,11.0,37.6,33.278267475380815,22.278267475380815,rushing
00-0039325,Carson Steele,RB,KC,NO,2024,5,12.0,26.25,20.41901912506632,8.41901912506632,rushing
00-0039361,Bucky Irving,RB,TB,ATL,2024,5,44.0,50.75,44.329396635870744,0.32939663587074364,rushing
00-0039363,Isaac Guerendo,RB,SF,ARI,2024,5,22.0,6.333333333333333,6.170536520585081,15.829463479414919,rushing
00-0039384,Tyrone Tracy,RB,NYG,SEA,2024,5,129.0,7.25,7.4063460342990375,121.59365396570097,rushing
00-0039732,Bo Nix,QB,DEN,LV,2024,5,9.0,27.5,17.005336279538984,8.005336279538984,rushing
00-0039794,Braelon Allen,RB,NYJ,MIN,2024,5,13.0,32.5,29.667605212645736,16.667605212645736,rushing
00-0039874,Jaylen Wright,RB,MIA,NE,2024,5,86.0,17.666666666666668,13.36307277969497,72.63692722030503,rushing
00-0039875,Ray Davis,RB,BUF,HOU,2024,5,0.0,18.75,15.607028433986574,15.607028433986574,rushing
00-0039910,Jayden Daniels,QB,WAS,CLE,2024,5,82.0,54.5,47.14538207569279,34.85461792430721,rushing
00-0039918,Caleb Williams,QB,CHI,CAR,2024,5,34.0,19.75,13.65217537811828,20.34782462188172,rushing
00-0023459,Aaron Rodgers,QB,NYJ,BUF,2024,6,0.0,8.8,5.1988855546791015,5.1988855546791015,rushing
00-0026158,Joe Flacco,QB,IND,TEN,2024,6,1.0,5.6,2.3342240515944415,1.3342240515944415,rushing
00-0027973,Andy Dalton,QB,CAR,ATL,2024,6,21.0,2.2,1.8037484777733415,19.19625152222666,rushing
00-0030565,Geno Smith,QB,SEA,SF,2024,6,0.0,29.2,17.907473541815325,17.907473541815325,rushing
00-0032104,Ameer Abdullah,RB,LV,PIT,2024,6,24.0,9.4,4.358504955102429,19.64149504489757,rushing
00-0032764,Derrick Henry,RB,BAL,WAS,2024,6,132.0,114.4,91.07979114291766,40.92020885708234,rushing
00-0033045,Ezekiel Elliott,RB,DAL,DET,2024,6,17.0,19.6,14.716639518349176,2.283360481650824,rushing
00-0033106,Jared Goff,QB,DET,DAL,2024,6,5.0,3.2,0.5936469737010235,4.4063530262989765,rushing
00-0033537,Deshaun Watson,QB,CLE,PHI,2024,6,17.0,26.2,16.64326153972879,0.3567384602712096,rushing
00-0033553,James Conner,RB,ARI,GB,2024,6,24.0,75.8,58.713207682284185,34.713207682284185,rushing
00-0033699,Austin Ekeler,RB,WAS,BAL,2024,6,21.0,32.2,27.770819604575962,6.770819604575962,rushing
00-0033854,Dare Ogunbowale,RB,HOU,NE,2024,6,8.0,8.0,6.507371726552535,1.4926282734474654,rushing
00-0033897,Joe Mixon,RB,HOU,NE,2024,6,102.0,80.6,72.21716726262147,29.782832737378527,rushing
00-0033906,Alvin Kamara,RB,NO,TB,2024,6,40.0,77.6,57.46864299062637,17.46864299062637,rushing
00-0033925,D'Onta Foreman,RB,CLE,PHI,2024,6,31.0,17.4,18.890396500974298,12.109603499025702,rushing
00-0033948,Jamaal Williams,RB,NO,TB,2024,6,7.0,19.2,13.697998942172738,6.697998942172738,rushing
00-0033955,Jeremy McNichols,RB,WAS,BAL,2024,6,9.0,31.6,20.019338070800966,11.019338070800966,rushing
00-0034796,Lamar Jackson,QB,BAL,WAS,2024,6,40.0,72.6,56.560503309050695,16.560503309050695,rushing
00-0034844,Saquon Barkley,RB,PHI,CLE,2024,6,47.0,96.2,77.98437817459995,30.984378174599954,rushing
00-0034855,Baker Mayfield,QB,TB,NO,2024,6,29.0,21.4,8.293485958799543,20.706514041200457,rushing
00-0034857,Josh Allen,QB,BUF,NYJ,2024,6,18.0,32.0,29.14535922828346,11.14535922828346,rushing
00-0034972,Alexander Mattison,RB,LV,PIT,2024,6,33.0,25.0,20.79668800972653,12.20331199027347,rushing
00-0034975,Justice Hill,RB,BAL,WAS,2024,6,2.0,18.6,14.916261523779697,12.916261523779697,rushing
00-0035228,Kyler Murray,QB,ARI,GB,2024,6,14.0,49.4,31.513919690409978,17.513919690409978,rushing
00-0035243,Miles Sanders,RB,CAR,ATL,2024,6,1.0,19.4,20.06550818398179,19.06550818398179,rushing
00-0035261,Tony Pollard,RB,TEN,IND,2024,6,93.0,63.2,55.685949513582344,37.314050486417656,rushing
00-0035537,Ty Johnson,RB,BUF,NYJ,2024,6,34.0,8.4,8.305639265640965,25.694360734359037,rushing
00-0035567,Craig Reynolds,RB,DET,DAL,2024,6,21.0,34.4,25.341021072284803,4.3410210722848035,rushing
00-0035685,David Montgomery,RB,DET,DAL,2024,6,80.0,62.2,56.52735248414949,23.47264751585051,rushing
00-0035700,Josh Jacobs,RB,GB,ARI,2024,6,62.0,80.4,72.93505669972328,10.935056699723276,rushing
00-0035710,Daniel Jones,QB,NYG,CIN,2024,6,56.0,21.6,21.673698142590926,34.32630185740908,rushing
00-0035719,Deebo Samuel,WR,SF,SEA,2024,6,15.0,9.4,7.745626882788736,7.254373117211264,rushing
00-0035924,Jonathan Ward,RB,PIT,LV,2024,6,13.0,9.0,5.405752926685452,7.594247073314548,rushing
00-0035973,Patrick Taylor,RB,SF,SEA,2024,6,16.0,19.8,11.415308869628646,4.584691130371354,rushing
00-0036139,Rico Dowdle,RB,DAL,DET,2024,6,25.0,44.2,28.773010920269147,3.7730109202691473,rushing
00-0036158,J.K. Dobbins,RB,LAC,DEN,2024,6,96.0,72.8,54.94547209901823,41.05452790098177,rushing
00-0036251,Zack Moss,RB,CIN,NYG,2024,6,13.0,42.2,40.56802410027827,27.568024100278272,rushing
00-0036275,D'Andre Swift,RB,CHI,JAX,2024,6,91.0,46.8,49.41997800325507,41.58002199674493,rushing
00-0036328,Antonio Gibson,RB,NE,HOU,2024,6,19.0,41.4,29.550442214964676,10.550442214964676,rushing
