Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,DET,116,CIN,113,0,H,1.1394401310401312,1.0,1.0,0.1394401310401312,36,2026-04-25,et,et,1.0,0.6219299203860448,0.7137449182193141
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,DET,116,CIN,113,0,HR,0.8081,0.6,0.5,0.30810000000000004,36,2026-04-25,et,et,1.0,0.2381641786560169,0.3873071136975479
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Spencer Torkelson,spencer_torkelson,hitter,DET,116,CIN,113,0,RBI,0.8449533169533171,0.8,1.0,-0.1550466830466829,36,2026-04-25,et,et,1.0,0.5593041966412395,0.7678963898712273
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Wenceel Pérez,wenceel_pérez,hitter,DET,116,CIN,113,0,H,0.31544013104013113,0.2,0.5,-0.18455986895986887,23,2026-04-25,et,et,1.0,0.7435548125092479,0.8708808652589912
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Wenceel Pérez,wenceel_pérez,hitter,DET,116,CIN,113,0,HR,0.025600000000000022,0.0,0.5,-0.4744,23,2026-04-25,et,et,1.0,0.21420335564735896,0.47011747729436826
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,824528,P,Scheduled,Wenceel Pérez,wenceel_pérez,hitter,DET,116,CIN,113,0,RBI,0.11695331695331698,0.0,0.5,-0.383046683046683,23,2026-04-25,et,et,1.0,0.6759690992141523,1.113080633405793
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,H,1.4519850340136056,1.2,1.0,0.45198503401360557,38,2026-04-24,et,et,1.0,0.6706380811926351,0.8900449809587209
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-24,et,et,1.0,0.1020782239907386,0.23298676890763753
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,RBI,1.0672979591836735,0.6,0.5,0.5672979591836735,38,2026-04-24,et,et,1.0,0.7735824159282395,1.1218662064768785
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,H,0.7599850340136054,0.8,1.0,-0.2400149659863946,15,2026-04-24,et,et,1.0,0.5731448181448182,0.8143023847443542
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,HR,0.1656,0.2,0.5,-0.33440000000000003,15,2026-04-24,et,et,1.0,0.2967956117956118,0.40517139914529393
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,RBI,0.3152979591836734,0.2,0.5,-0.18470204081632657,15,2026-04-24,et,et,1.0,0.8336110186110184,1.0919185732299697
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,H,0.3519850340136054,0.2,0.5,-0.14801496598639458,33,2026-04-24,et,et,1.0,0.6664679173195116,0.8170884456930028
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,33,2026-04-24,et,et,1.0,0.28309225961658074,0.4563118909150053
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,RBI,0.6112979591836735,0.4,0.5,0.11129795918367347,33,2026-04-24,et,et,1.0,0.5571462036096745,0.6424697072638431
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,H,0.4559850340136056,0.6,0.5,-0.04401496598639443,17,2026-04-24,et,et,1.0,0.4863219297042826,0.543042353564448
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,17,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,RBI,0.2501479591836735,0.4,0.5,-0.2498520408163265,17,2026-04-24,et,et,1.0,0.31751173662938365,0.5721366164740186
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,H,1.0399850340136054,0.8,1.0,0.039985034013605425,34,2026-04-24,et,et,1.0,0.6244398237268831,0.7929512493838734
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,HR,0.381225,0.2,0.5,-0.11877500000000002,34,2026-04-24,et,et,1.0,0.14872356635419354,0.2741478968286853
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,RBI,1.1625479591836734,0.6,0.5,0.6625479591836734,34,2026-04-24,et,et,1.0,0.7700629331688432,0.9476272350710614
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,H,0.6239850340136053,0.6,0.5,0.12398503401360528,29,2026-04-24,et,et,1.0,0.7731030165784231,0.8912102028840535
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,HR,0.1656,0.2,0.5,-0.33440000000000003,29,2026-04-24,et,et,1.0,0.17512951354418388,0.31813509334200624
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,RBI,0.5180479591836734,0.4,0.5,0.018047959183673412,29,2026-04-24,et,et,1.0,0.3471368147084119,0.4638368574554022
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,H,1.3119850340136054,1.2,1.0,0.31198503401360544,38,2026-04-24,et,et,1.0,0.7061132470615091,0.8650716552054718
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-24,et,et,1.0,0.04352227807047327,0.16420508166718042
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,RBI,0.1125479591836734,0.0,0.5,-0.3874520408163266,38,2026-04-24,et,et,1.0,0.5058676448072622,0.7991207710323284
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,H,0.7679850340136054,0.4,0.5,0.2679850340136054,34,2026-04-24,et,et,1.0,0.6454069051414377,0.751508442441133
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,HR,0.2656,0.2,0.5,-0.2344,34,2026-04-24,et,et,1.0,0.20238835162019422,0.32011113650868833
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,RBI,0.47529795918367346,0.2,0.5,-0.024702040816326543,34,2026-04-24,et,et,1.0,0.5434055409220162,0.6776101893281149
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,H,0.30998503401360555,0.2,0.5,-0.19001496598639445,28,2026-04-24,et,et,1.0,0.6491806166008498,0.7231078360266963
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,28,2026-04-24,et,et,1.0,0.19244621561016767,0.3025754382156196
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,RBI,0.1679479591836735,0.0,0.5,-0.3320520408163265,28,2026-04-24,et,et,1.0,0.6559857434552162,0.9481016756986278
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,H,2.197104821058859,2.0,2.0,0.19710482105885907,30,2026-04-24,et,et,1.0,0.7429492172919314,1.0121489087293822
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,HR,0.6456000000000001,0.6,0.5,0.14560000000000006,30,2026-04-24,et,et,1.0,0.4505567181179477,0.6734022117705118
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,RBI,1.3751976929902396,1.2,1.0,0.37519769299023964,30,2026-04-24,et,et,1.0,0.7746914939806193,1.0593702263879956
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,H,1.5131048210588582,1.2,1.0,0.5131048210588582,37,2026-04-24,et,et,1.0,0.6093237194181371,0.814313854085277
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,HR,0.2656,0.2,0.5,-0.2344,37,2026-04-24,et,et,1.0,0.3091234625688957,0.4876693602395737
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,RBI,0.5765976929902397,0.2,0.5,0.07659769299023966,37,2026-04-24,et,et,1.0,0.6896552056146183,0.8283573216390087
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,H,1.3731048210588581,1.2,1.0,0.3731048210588581,43,2026-04-24,et,et,1.0,0.7214542934781886,0.9231755917158888
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,HR,0.1656,0.2,0.5,-0.33440000000000003,43,2026-04-24,et,et,1.0,0.21550530426424983,0.3364941088874092
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,RBI,1.4597976929902396,1.2,1.0,0.45979769299023965,43,2026-04-24,et,et,1.0,0.6779358583069577,0.9110308160353869
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,H,1.2331048210588582,1.2,1.0,0.2331048210588582,22,2026-04-24,et,et,1.0,0.5181427369578228,0.7063374746189072
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,22,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,RBI,0.9565476929902397,0.8,1.0,-0.04345230700976033,22,2026-04-24,et,et,1.0,0.48117518934610126,0.5296990682431724
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,H,1.649104821058858,1.4,1.5,0.14910482105885792,39,2026-04-24,et,et,1.0,0.7342718604014811,0.9124668409353677
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-24,et,et,1.0,0.1291837986852027,0.27422819064539883
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,RBI,0.8311976929902397,0.4,0.5,0.3311976929902397,39,2026-04-24,et,et,1.0,0.7862710717745812,0.9358688083761676
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,H,0.8211048210588583,0.8,1.0,-0.1788951789411417,38,2026-04-24,et,et,1.0,0.6135137761981072,0.735913527001891
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,HR,0.1656,0.2,0.5,-0.33440000000000003,38,2026-04-24,et,et,1.0,0.1952964072639073,0.2977363946327653
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Kyle Karros,kyle_karros,hitter,COL,115,NYM,121,0,RBI,0.41659769299023963,0.2,0.5,-0.08340230700976037,38,2026-04-24,et,et,1.0,0.42903743400454164,0.5203935244545491
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,H,0.2421048210588584,0.0,0.5,-0.2578951789411416,34,2026-04-24,et,et,1.0,0.6211515044527284,0.8142148595319681
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,34,2026-04-24,et,et,1.0,0.21858443728514243,0.3082230120993922
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Ezequiel Tovar,ezequiel_tovar,hitter,COL,115,NYM,121,0,RBI,0.2912976929902396,0.0,0.5,-0.2087023070097604,34,2026-04-24,et,et,1.0,0.5878506411249061,0.7481673727874374
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,H,0.8911048210588584,0.8,1.0,-0.10889517894114165,34,2026-04-24,et,et,1.0,0.7559695678475586,0.958186904418126
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,HR,0.17976666666666666,0.0,0.5,-0.32023333333333337,34,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jake McCarthy,jake_mccarthy,hitter,COL,115,NYM,121,0,RBI,0.3927976929902396,0.2,0.5,-0.10720230700976041,34,2026-04-24,et,et,1.0,0.49477927682738604,0.7364504696433146
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,H,0.5451048210588585,0.6,0.5,0.04510482105885849,32,2026-04-24,et,et,1.0,0.8259745172384492,0.9667230740666961
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,32,2026-04-24,et,et,1.0,0.11589163165998542,0.25398103408828865
2026-04-26,2026-04-26,2026-04-26T17:40:00Z,823635,P,Scheduled,Jordan Beck,jordan_beck,hitter,COL,115,NYM,121,0,RBI,0.20979769299023962,0.2,0.5,-0.29020230700976035,32,2026-04-24,et,et,1.0,0.5690956365485283,0.8579119185129347
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,H,1.4519850340136056,1.2,1.0,0.45198503401360557,38,2026-04-24,et,et,1.0,0.6706380811926351,0.8900449809587209
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-24,et,et,1.0,0.1020782239907386,0.23298676890763753
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Bo Bichette,bo_bichette,hitter,NYM,121,COL,115,1,RBI,1.0672979591836735,0.6,0.5,0.5672979591836735,38,2026-04-24,et,et,1.0,0.7735824159282395,1.1218662064768785
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,H,0.7599850340136054,0.8,1.0,-0.2400149659863946,15,2026-04-24,et,et,1.0,0.5731448181448182,0.8143023847443542
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,HR,0.1656,0.2,0.5,-0.33440000000000003,15,2026-04-24,et,et,1.0,0.2967956117956118,0.40517139914529393
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Juan Soto,juan_soto,hitter,NYM,121,COL,115,1,RBI,0.3152979591836734,0.2,0.5,-0.18470204081632657,15,2026-04-24,et,et,1.0,0.8336110186110184,1.0919185732299697
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,H,0.3519850340136054,0.2,0.5,-0.14801496598639458,33,2026-04-24,et,et,1.0,0.6664679173195116,0.8170884456930028
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,33,2026-04-24,et,et,1.0,0.28309225961658074,0.4563118909150053
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Francisco Alvarez,francisco_alvarez,hitter,NYM,121,COL,115,1,RBI,0.6112979591836735,0.4,0.5,0.11129795918367347,33,2026-04-24,et,et,1.0,0.5571462036096745,0.6424697072638431
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,H,0.4559850340136056,0.6,0.5,-0.04401496598639443,17,2026-04-24,et,et,1.0,0.4863219297042826,0.543042353564448
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,17,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Luis Torrens,luis_torrens,hitter,NYM,121,COL,115,1,RBI,0.2501479591836735,0.4,0.5,-0.2498520408163265,17,2026-04-24,et,et,1.0,0.31751173662938365,0.5721366164740186
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,H,1.0399850340136054,0.8,1.0,0.039985034013605425,34,2026-04-24,et,et,1.0,0.6244398237268831,0.7929512493838734
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,HR,0.381225,0.2,0.5,-0.11877500000000002,34,2026-04-24,et,et,1.0,0.14872356635419354,0.2741478968286853
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Brett Baty,brett_baty,hitter,NYM,121,COL,115,1,RBI,1.1625479591836734,0.6,0.5,0.6625479591836734,34,2026-04-24,et,et,1.0,0.7700629331688432,0.9476272350710614
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,H,0.6239850340136053,0.6,0.5,0.12398503401360528,29,2026-04-24,et,et,1.0,0.7731030165784231,0.8912102028840535
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,HR,0.1656,0.2,0.5,-0.33440000000000003,29,2026-04-24,et,et,1.0,0.17512951354418388,0.31813509334200624
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mark Vientos,mark_vientos,hitter,NYM,121,COL,115,1,RBI,0.5180479591836734,0.4,0.5,0.018047959183673412,29,2026-04-24,et,et,1.0,0.3471368147084119,0.4638368574554022
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,H,1.3119850340136054,1.2,1.0,0.31198503401360544,38,2026-04-24,et,et,1.0,0.7061132470615091,0.8650716552054718
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,38,2026-04-24,et,et,1.0,0.04352227807047327,0.16420508166718042
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Marcus Semien,marcus_semien,hitter,NYM,121,COL,115,1,RBI,0.1125479591836734,0.0,0.5,-0.3874520408163266,38,2026-04-24,et,et,1.0,0.5058676448072622,0.7991207710323284
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,H,0.7679850340136054,0.4,0.5,0.2679850340136054,34,2026-04-24,et,et,1.0,0.6454069051414377,0.751508442441133
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,HR,0.2656,0.2,0.5,-0.2344,34,2026-04-24,et,et,1.0,0.20238835162019422,0.32011113650868833
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Carson Benge,carson_benge,hitter,NYM,121,COL,115,1,RBI,0.47529795918367346,0.2,0.5,-0.024702040816326543,34,2026-04-24,et,et,1.0,0.5434055409220162,0.6776101893281149
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,H,0.30998503401360555,0.2,0.5,-0.19001496598639445,28,2026-04-24,et,et,1.0,0.6491806166008498,0.7231078360266963
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,HR,0.025600000000000022,0.0,0.5,-0.4744,28,2026-04-24,et,et,1.0,0.19244621561016767,0.3025754382156196
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyrone Taylor,tyrone_taylor,hitter,NYM,121,COL,115,1,RBI,0.1679479591836735,0.0,0.5,-0.3320520408163265,28,2026-04-24,et,et,1.0,0.6559857434552162,0.9481016756986278
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,H,2.197104821058859,2.0,2.0,0.19710482105885907,30,2026-04-24,et,et,1.0,0.7429492172919314,1.0121489087293822
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,HR,0.6456000000000001,0.6,0.5,0.14560000000000006,30,2026-04-24,et,et,1.0,0.4505567181179477,0.6734022117705118
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Mickey Moniak,mickey_moniak,hitter,COL,115,NYM,121,0,RBI,1.3751976929902396,1.2,1.0,0.37519769299023964,30,2026-04-24,et,et,1.0,0.7746914939806193,1.0593702263879956
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,H,1.5131048210588582,1.2,1.0,0.5131048210588582,37,2026-04-24,et,et,1.0,0.6093237194181371,0.814313854085277
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,HR,0.2656,0.2,0.5,-0.2344,37,2026-04-24,et,et,1.0,0.3091234625688957,0.4876693602395737
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Hunter Goodman,hunter_goodman,hitter,COL,115,NYM,121,0,RBI,0.5765976929902397,0.2,0.5,0.07659769299023966,37,2026-04-24,et,et,1.0,0.6896552056146183,0.8283573216390087
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,H,1.3731048210588581,1.2,1.0,0.3731048210588581,43,2026-04-24,et,et,1.0,0.7214542934781886,0.9231755917158888
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,HR,0.1656,0.2,0.5,-0.33440000000000003,43,2026-04-24,et,et,1.0,0.21550530426424983,0.3364941088874092
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,TJ Rumfield,tj_rumfield,hitter,COL,115,NYM,121,0,RBI,1.4597976929902396,1.2,1.0,0.45979769299023965,43,2026-04-24,et,et,1.0,0.6779358583069577,0.9110308160353869
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,H,1.2331048210588582,1.2,1.0,0.2331048210588582,22,2026-04-24,et,et,1.0,0.5181427369578228,0.7063374746189072
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,22,2026-04-24,et,et,1.0,0.0,0.0
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Tyler Freeman,tyler_freeman,hitter,COL,115,NYM,121,0,RBI,0.9565476929902397,0.8,1.0,-0.04345230700976033,22,2026-04-24,et,et,1.0,0.48117518934610126,0.5296990682431724
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,H,1.649104821058858,1.4,1.5,0.14910482105885792,39,2026-04-24,et,et,1.0,0.7342718604014811,0.9124668409353677
2026-04-26,2026-04-26,2026-04-26T17:45:00Z,823637,P,Scheduled,Troy Johnston,troy_johnston,hitter,COL,115,NYM,121,0,HR,0.025600000000000022,0.0,0.5,-0.4744,39,2026-04-24,et,et,1.0,0.1291837986852027,0.27422819064539883
