Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-23,Myles_Turner,10.0,6.0,1.0,0.0,1.0,0.286,0.125,0.5,0.336021505376344,11.465703971119137,-3.898916967509025,62.97229219143576,110.0,5.4,0,2.0,29,1626167,1610612749,IND,1610612754,MIL @ IND,27.7,14.0,2.0,-3.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,11.8,3.6,1.4,0.2,0.6,0.392,0.2408,0.8332,0.5648981877185385,7.419092848128713,-13.190039839677178,105.2422648298738,110.0,8.02,13.0,5.0,4.0,0.0,0.0,0.364,0.375,1.0,0.5471380471380471,6.302387267904509,-11.458885941644562,109.42760942760944,110.0,10.8,11.8,3.6,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,3.6,1.4,0.0,0.0,0.0
2025-12-26,Myles_Turner,8.0,3.0,1.0,1.0,2.0,0.182,0.333,1.0,0.3367003367003366,9.914285714285716,-7.7142857142857135,57.63688760806916,110.0,1.3000000000000007,0,3.0,30,1626167,1610612749,MEM,1610612763,MIL @ MEM,28.0,11.0,2.0,-6.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,11.4,4.6,1.6,0.0,0.6,0.3492,0.18,0.7332000000000001,0.4899223940070774,8.207851172233017,-7.659066261067427,92.41299445460162,110.0,7.62,10.0,6.0,1.0,0.0,1.0,0.286,0.125,0.5,0.336021505376344,11.465703971119137,-3.898916967509025,62.97229219143576,110.0,5.4,11.4,4.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,4.6,1.6,0.0,0.0,0.0
2025-12-27,Myles_Turner,13.0,5.0,1.0,0.0,0.0,0.444,0.4,0.75,0.604089219330855,7.854014598540147,14.452554744525548,120.817843866171,110.0,10.099999999999998,0,1.0,31,1626167,1610612749,CHI,1610612741,MIL @ CHI,27.4,9.0,4.0,11.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,12.2,4.6,1.8,0.2,0.8,0.3522,0.2466,0.8332,0.5057160695945675,8.956905498188753,-13.00474030533302,94.80795188489124,110.0,7.9,8.0,3.0,1.0,1.0,2.0,0.182,0.333,1.0,0.3367003367003366,9.914285714285716,-7.7142857142857135,57.63688760806916,110.0,1.3000000000000007,12.2,4.6,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,4.6,1.8,0.0,0.0,0.0
2025-12-29,Myles_Turner,23.0,6.0,1.0,0.0,0.0,0.583,0.6,1.0,0.78551912568306,9.475728155339809,8.155339805825243,157.10382513661202,110.0,22.700000000000003,0,2.0,32,1626167,1610612749,CHA,1610612766,MIL @ CHA,30.9,12.0,6.0,7.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,13.0,5.0,1.8,0.2,0.6,0.341,0.3266,0.8166,0.4909917447860396,9.25437508456345,-3.814229356427912,95.41131123404168,110.0,8.719999999999999,13.0,5.0,1.0,0.0,0.0,0.444,0.4,0.75,0.604089219330855,7.854014598540147,14.452554744525548,120.817843866171,110.0,10.099999999999998,13.0,5.0,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,5.0,1.8,0.0,0.0,0.0
2025-12-31,Myles_Turner,13.0,7.0,2.0,2.0,0.0,0.4,0.667,0.5,0.5974264705882353,6.996784565916398,13.890675241157556,119.48529411764704,110.0,15.8,0,2.0,33,1626167,1610612749,WAS,1610612764,MIL vs. WAS,31.1,10.0,2.0,12.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,13.4,5.0,1.6,0.2,0.6,0.3718,0.3666,0.85,0.5218936468457286,9.002423941437863,-0.092838814617702,101.59169164597948,110.0,10.06,23.0,6.0,1.0,0.0,0.0,0.583,0.6,1.0,0.78551912568306,9.475728155339809,8.155339805825243,157.10382513661202,110.0,22.700000000000003,13.4,5.0,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,5.0,1.6,0.0,0.0,0.0
2026-01-02,Myles_Turner,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.1024590163934426,4.357142857142858,9.642857142857142,20.49180327868853,110.0,1.8000000000000005,0,2.0,34,1626167,1610612749,CHA,1610612766,MIL vs. CHA,22.4,4.0,2.0,6.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,13.4,5.4,1.2,0.6,0.6,0.379,0.425,0.75,0.5319513315357662,9.141303401040242,4.9770734219427215,103.603228583987,110.0,11.06,13.0,7.0,2.0,2.0,0.0,0.4,0.667,0.5,0.5974264705882353,6.996784565916398,13.890675241157556,119.48529411764704,110.0,15.8,13.4,5.4,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,5.4,1.2,0.0,0.0,0.0
2026-01-04,Myles_Turner,15.0,5.0,0.0,0.0,3.0,0.385,0.333,1.0,0.5403458213256483,10.583072100313482,32.727272727272734,88.86255924170615,110.0,7.000000000000002,0,2.0,35,1626167,1610612749,SAC,1610612758,MIL @ SAC,31.9,13.0,2.0,29.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,11.6,5.0,1.4,0.6,0.4,0.3218,0.4,0.75,0.4852388337391858,7.719591178244984,7.685428244015955,95.10713080143756,110.0,10.34,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5,0.1024590163934426,4.357142857142858,9.642857142857142,20.49180327868853,110.0,1.8000000000000005,11.6,5.0,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,5.0,1.4,0.0,0.0,0.0
2026-01-07,Myles_Turner,13.0,2.0,3.0,0.0,1.0,0.5,0.5,1.0,0.6974248927038627,8.390243902439025,-10.24390243902439,125.968992248062,110.0,10.999999999999998,0,3.0,36,1626167,1610612749,GSW,1610612744,MIL @ GSW,24.6,8.0,3.0,-7.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,13.0,5.4,1.2,0.4,0.6,0.3623999999999999,0.4,0.75,0.5259679306642482,7.853348455450538,15.773739932327649,101.35226512816494,110.0,11.48,15.0,5.0,0.0,0.0,3.0,0.385,0.333,1.0,0.5403458213256483,10.583072100313482,32.727272727272734,88.86255924170615,110.0,7.000000000000002,13.0,5.4,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,5.4,1.2,0.0,0.0,0.0
2026-01-09,Myles_Turner,8.0,6.0,0.0,0.0,3.0,0.5,0.5,0.0,0.6666666666666666,7.860262008733625,0.0,88.88888888888889,110.0,2.6000000000000005,0,2.0,37,1626167,1610612749,LAL,1610612747,MIL @ LAL,22.9,6.0,0.0,0.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,13.0,4.8,1.6,0.4,0.8,0.3736,0.42,0.8,0.5446350653388498,7.960594316230313,10.83444849561766,102.38249480454314,110.0,11.66,13.0,2.0,3.0,0.0,1.0,0.5,0.5,1.0,0.6974248927038627,8.390243902439025,-10.24390243902439,125.968992248062,110.0,10.999999999999998,13.0,4.8,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,4.8,1.6,0.0,0.0,0.0
2026-01-11,Myles_Turner,16.0,5.0,0.0,0.0,0.0,0.625,0.75,0.75,0.819672131147541,8.032921810699587,-7.407407407407407,163.9344262295082,110.0,13.1,0,2.0,38,1626167,1610612749,DEN,1610612743,MIL @ DEN,24.3,8.0,4.0,-5.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,10.0,4.8,1.4,0.4,1.4,0.357,0.4,0.6,0.5208645735355711,7.637501086909078,9.20338053445261,88.73950755499853,110.0,7.640000000000001,8.0,6.0,0.0,0.0,3.0,0.5,0.5,0.0,0.6666666666666666,7.860262008733625,0.0,88.88888888888889,110.0,2.6000000000000005,10.0,4.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,4.8,1.4,0.0,0.0,0.0
2026-01-15,Myles_Turner,5.0,3.0,3.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,6.167400881057269,-36.47577092511013,71.42857142857143,110.0,3.9,0,4.0,39,1626167,1610612749,SAS,1610612759,MIL @ SAS,22.7,7.0,0.0,-23.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,10.6,4.4,1.0,0.0,1.4,0.402,0.4166,0.65,0.5653137056474322,7.844728535865715,4.9437640047396165,97.62933397737076,110.0,7.1,16.0,5.0,0.0,0.0,0.0,0.625,0.75,0.75,0.819672131147541,8.032921810699587,-7.407407407407407,163.9344262295082,110.0,13.1,10.6,4.4,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,4.4,1.0,0.0,0.0,0.0
2026-01-19,Myles_Turner,14.0,8.0,1.0,0.0,2.0,0.5,0.667,0.0,0.7,8.633093525179856,-9.06474820143885,116.66666666666669,110.0,9.3,0,4.0,40,1626167,1610612749,ATL,1610612737,MIL @ ATL,27.8,10.0,0.0,-7.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,11.4,4.2,1.2,0.0,1.4,0.4592,0.4566,0.55,0.6162504737973152,8.206780140648597,-4.279961608853839,107.81668760734732,110.0,7.52,5.0,3.0,3.0,0.0,0.0,0.286,0.2,0.0,0.3571428571428571,6.167400881057269,-36.47577092511013,71.42857142857143,110.0,3.9,11.4,4.2,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,4.2,1.2,0.0,0.0,0.0
2026-01-23,Myles_Turner,17.0,7.0,2.0,1.0,1.0,0.583,0.25,1.0,0.6599378881987578,9.506849315068497,-3.6986301369863015,122.47838616714697,110.0,18.3,0,4.0,41,1626167,1610612749,DEN,1610612743,MIL vs. DEN,29.2,12.0,2.0,-3.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,11.2,4.8,1.4,0.0,1.2,0.4822,0.5234,0.35,0.6481813095321856,7.816784425621873,-12.638365794596156,113.37750909233944,110.0,7.979999999999999,14.0,8.0,1.0,0.0,2.0,0.5,0.667,0.0,0.7,8.633093525179856,-9.06474820143885,116.66666666666669,110.0,9.3,11.2,4.8,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,4.8,1.4,0.0,0.0,0.0
2026-01-27,Myles_Turner,31.0,4.0,3.0,1.0,2.0,0.625,0.5,0.875,0.7940573770491803,12.123943661971827,-6.084507042253521,144.05204460966544,110.0,26.3,0,4.0,42,1626167,1610612749,PHI,1610612755,MIL @ PHI,35.5,16.0,8.0,-6.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,12.0,5.8,1.2,0.2,1.2,0.4987999999999999,0.4734,0.35,0.6406839086311644,8.040105508147766,-11.329311334188535,112.67938787615644,110.0,9.44,17.0,7.0,2.0,1.0,1.0,0.583,0.25,1.0,0.6599378881987578,9.506849315068497,-3.6986301369863015,122.47838616714697,110.0,18.3,12.0,5.8,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,5.8,1.2,0.0,0.0,0.0
2026-01-29,Myles_Turner,21.0,14.0,1.0,0.0,2.0,0.5,0.333,1.0,0.6062355658198614,9.807106598984772,1.8274111675126905,108.69565217391305,110.0,19.7,0,2.0,43,1626167,1610612749,WAS,1610612764,MIL @ WAS,39.4,16.0,3.0,2.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,16.6,5.4,1.8,0.4,1.0,0.5237999999999999,0.4734,0.525,0.6661620507076672,8.892841838795409,-12.54621274263924,123.71201902031176,110.0,14.18,31.0,4.0,3.0,1.0,2.0,0.625,0.5,0.875,0.7940573770491803,12.123943661971827,-6.084507042253521,144.05204460966544,110.0,26.3,16.6,5.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,5.4,1.8,0.0,0.0,0.0
2026-02-01,Myles_Turner,7.0,4.0,1.0,2.0,2.0,0.25,0.25,1.0,0.3941441441441441,8.242424242424244,-28.63636363636364,64.33823529411764,110.0,3.700000000000001,0,3.0,44,1626167,1610612749,BOS,1610612738,MIL @ BOS,26.4,8.0,2.0,-21.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,17.6,7.2,2.0,0.4,1.4,0.4987999999999999,0.39,0.575,0.6234747376421312,9.247678796452444,-10.699249027655222,112.66426420919272,110.0,15.5,21.0,14.0,1.0,0.0,2.0,0.5,0.333,1.0,0.6062355658198614,9.807106598984772,1.8274111675126905,108.69565217391305,110.0,19.7,17.6,7.2,2.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,7.2,2.0,0.0,0.0,0.0
2026-02-03,Myles_Turner,15.0,4.0,1.0,2.0,4.0,0.5,0.667,0.75,0.6377551020408163,13.704347826086956,-10.956521739130435,95.17766497461928,110.0,9.4,0,2.0,45,1626167,1610612749,CHI,1610612741,MIL vs. CHI,23.0,10.0,4.0,-7.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,18.0,7.4,1.6,0.8,1.8,0.4915999999999999,0.4,0.775,0.6308749950423886,9.66268346872584,-9.131367569905922,111.24619698230194,110.0,15.46,7.0,4.0,1.0,2.0,2.0,0.25,0.25,1.0,0.3941441441441441,8.242424242424244,-28.63636363636364,64.33823529411764,110.0,3.700000000000001,18.0,7.4,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,7.4,1.6,0.0,0.0,0.0
2026-02-04,Myles_Turner,16.0,9.0,1.0,0.0,2.0,0.636,0.4,0.0,0.7272727272727273,9.12280701754386,0.0,123.07692307692308,110.0,12.3,0,1.0,46,1626167,1610612749,NOP,1610612740,MIL vs. NOP,28.5,11.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.2,6.6,1.6,1.2,2.2,0.4916,0.4,0.925,0.618426015450552,10.676934328907258,-9.50972227744424,106.94839664389248,110.0,15.48,15.0,4.0,1.0,2.0,4.0,0.5,0.667,0.75,0.6377551020408163,13.704347826086956,-10.956521739130435,95.17766497461928,110.0,9.4,18.2,6.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,6.6,1.6,0.0,0.0,0.0
2026-02-06,Myles_Turner,9.0,10.0,2.0,0.0,2.0,0.4,0.2,0.0,0.45,8.921933085501859,14.721189591078067,75.0,110.0,7.199999999999999,0,2.0,47,1626167,1610612749,IND,1610612754,MIL vs. IND,26.9,10.0,0.0,11.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,18.0,7.0,1.4,1.0,2.4,0.5022,0.43,0.725,0.6318929832653459,10.600125869402332,-8.769996250046981,107.0681040258477,110.0,14.28,16.0,9.0,1.0,0.0,2.0,0.636,0.4,0.0,0.7272727272727273,9.12280701754386,0.0,123.07692307692308,110.0,12.3,18.0,7.0,1.4,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,7.0,1.4,0.0,0.0,0.0
2026-02-09,Myles_Turner,13.0,6.0,3.0,0.0,2.0,0.556,0.333,0.2,0.5803571428571429,9.67032967032967,-7.912087912087912,98.48484848484848,110.0,12.499999999999998,0,3.0,48,1626167,1610612749,ORL,1610612753,MIL @ ORL,27.3,9.0,5.0,-6.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,13.6,8.2,1.2,0.8,2.4,0.4572,0.37,0.55,0.5630815078555098,9.959723754108335,-4.608856923380662,93.2576951039146,110.0,10.46,9.0,10.0,2.0,0.0,2.0,0.4,0.2,0.0,0.45,8.921933085501859,14.721189591078067,75.0,110.0,7.199999999999999,13.6,8.2,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,8.2,1.2,0.0,0.0,0.0
2026-02-11,Myles_Turner,5.0,8.0,2.0,2.0,0.0,0.5,0.5,0.0,0.625,2.6058631921824107,7.035830618892509,125.0,110.0,9.0,0,2.0,49,1626167,1610612749,ORL,1610612753,MIL @ ORL,30.7,4.0,0.0,6.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,12.0,6.6,1.6,0.8,2.4,0.4684,0.37,0.39,0.5579058232629661,9.932368368377318,-6.556756739300782,91.2155343661017,110.0,9.02,13.0,6.0,3.0,0.0,2.0,0.556,0.333,0.2,0.5803571428571429,9.67032967032967,-7.912087912087912,98.48484848484848,110.0,12.499999999999998,12.0,6.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,6.6,1.6,0.0,0.0,0.0
2026-02-22,Myles_Turner,14.0,4.0,1.0,0.0,2.0,0.545,0.286,0.0,0.6363636363636364,10.483870967741936,-7.258064516129032,107.6923076923077,110.0,8.799999999999997,0,11.0,50,1626167,1610612749,TOR,1610612761,MIL vs. TOR,24.8,11.0,0.0,-5.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,11.6,7.4,1.8,0.8,2.0,0.5184,0.42,0.19,0.6040769944341372,8.80505615832895,0.5776821117504474,103.34788730727816,110.0,10.079999999999998,5.0,8.0,2.0,2.0,0.0,0.5,0.5,0.0,0.625,2.6058631921824107,7.035830618892509,125.0,110.0,9.0,11.6,7.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,7.4,1.8,0.0,0.0,0.0
2026-02-24,Myles_Turner,2.0,5.0,0.0,2.0,0.0,0.2,0.0,0.0,0.2,5.319148936170213,-7.659574468085107,40.0,110.0,3.1,0,2.0,51,1626167,1610612749,MIA,1610612748,MIL vs. MIA,18.8,5.0,0.0,-4.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.4,7.4,1.8,0.4,1.6,0.5274,0.3438,0.04,0.6037987012987014,8.160960786659947,1.3173735563507278,105.85081585081583,110.0,9.96,14.0,4.0,1.0,0.0,2.0,0.545,0.286,0.0,0.6363636363636364,10.483870967741936,-7.258064516129032,107.6923076923077,110.0,8.799999999999997,11.4,7.4,1.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.4,7.4,1.8,0.0,0.0,0.0
2026-02-25,Myles_Turner,15.0,3.0,0.0,1.0,0.0,0.667,0.6,0.0,0.7944915254237288,7.834024896265559,7.468879668049792,158.89830508474577,110.0,13.299999999999995,0,1.0,52,1626167,1610612749,CLE,1610612739,MIL vs. CLE,24.1,9.0,1.0,5.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,8.6,6.6,1.6,0.8,1.2,0.4402,0.2638,0.04,0.4983441558441558,7.400229170385218,-0.2145413372662931,89.23543123543124,110.0,8.12,2.0,5.0,0.0,2.0,0.0,0.2,0.0,0.0,0.2,5.319148936170213,-7.659574468085107,40.0,110.0,3.1,8.6,6.6,1.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,6.6,1.6,0.0,0.0,0.0
2026-02-27,Myles_Turner,19.0,4.0,2.0,0.0,2.0,0.625,0.571,0.714,0.8574007220216606,10.591093117408906,-29.1497975708502,145.2599388379205,110.0,15.099999999999998,0,2.0,53,1626167,1610612749,NYK,1610612752,MIL vs. NYK,24.7,8.0,7.0,-20.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,9.8,5.2,1.2,1.0,0.8,0.4936,0.3438,0.04,0.5672424609289017,7.182647532537958,-1.6650033218719489,106.01509225238036,110.0,9.339999999999998,15.0,3.0,0.0,1.0,0.0,0.667,0.6,0.0,0.7944915254237288,7.834024896265559,7.468879668049792,158.89830508474577,110.0,13.299999999999995,9.8,5.2,1.2,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,5.2,1.2,0.0,0.0,0.0
2026-03-01,Myles_Turner,8.0,7.0,0.0,2.0,3.0,0.3,0.4,0.0,0.4,12.264150943396226,-33.9622641509434,61.53846153846154,110.0,3.1999999999999997,0,2.0,54,1626167,1610612749,CHI,1610612741,MIL @ CHI,21.2,10.0,0.0,-20.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,11.0,4.8,1.0,1.0,0.8,0.5074,0.3913999999999999,0.1427999999999999,0.6226511767618051,7.366800221953805,-5.912545253624407,115.3701103229948,110.0,9.859999999999998,19.0,4.0,2.0,0.0,2.0,0.625,0.571,0.714,0.8574007220216606,10.591093117408906,-29.1497975708502,145.2599388379205,110.0,15.099999999999998,11.0,4.8,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.8,1.0,0.0,0.0,0.0
2026-03-02,Myles_Turner,5.0,4.0,3.0,0.0,1.0,0.167,0.167,1.0,0.3633720930232558,8.473118279569892,-11.612903225806452,63.45177664974619,110.0,3.400000000000001,0,1.0,55,1626167,1610612749,BOS,1610612738,MIL vs. BOS,18.6,6.0,2.0,-6.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,11.6,4.6,0.6,1.0,1.4,0.4674,0.3713999999999999,0.1427999999999999,0.5776511767618051,9.298457772196569,-14.112164207591588,102.6778026306871,110.0,8.7,8.0,7.0,0.0,2.0,3.0,0.3,0.4,0.0,0.4,12.264150943396226,-33.9622641509434,61.53846153846154,110.0,3.1999999999999997,11.6,4.6,0.6,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,4.6,0.6,0.0,0.0,0.0
2026-03-04,Myles_Turner,8.0,3.0,0.0,2.0,0.0,0.5,0.4,0.0,0.6666666666666666,5.5555555555555545,-30.0,133.33333333333334,110.0,9.0,0,2.0,56,1626167,1610612749,ATL,1610612737,MIL vs. ATL,21.6,6.0,0.0,-18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,9.8,4.6,1.0,1.0,1.2,0.3918,0.3475999999999999,0.3428,0.523052868093729,8.89630723456216,-14.983131949527072,93.8296964221748,110.0,7.619999999999999,5.0,4.0,3.0,0.0,1.0,0.167,0.167,1.0,0.3633720930232558,8.473118279569892,-11.612903225806452,63.45177664974619,110.0,3.400000000000001,9.8,4.6,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.8,4.6,1.0,0.0,0.0,0.0
2026-03-07,Myles_Turner,8.0,3.0,0.0,0.0,0.0,0.429,0.25,0.5,0.5076142131979695,8.65934065934066,19.78021978021978,101.5228426395939,110.0,5.4,0,3.0,57,1626167,1610612749,UTA,1610612762,MIL vs. UTA,18.2,7.0,2.0,10.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,11.0,4.2,1.0,1.0,1.2,0.4518,0.4276,0.3428,0.6163862014270624,8.943588558439227,-19.45121705591005,112.49636308884146,110.0,8.8,8.0,3.0,0.0,2.0,0.0,0.5,0.4,0.0,0.6666666666666666,5.5555555555555545,-30.0,133.33333333333334,110.0,9.0,11.0,4.2,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.0,4.2,1.0,0.0,0.0,0.0
2026-03-08,Myles_Turner,3.0,0.0,1.0,0.0,2.0,0.167,0.333,0.0,0.2180232558139535,7.755458515283843,-42.44541484716157,33.78378378378379,110.0,-3.3999999999999995,0,1.0,58,1626167,1610612749,ORL,1610612753,MIL vs. ORL,22.9,6.0,2.0,-27.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,9.6,4.2,1.0,0.8,1.2,0.4042,0.3576,0.4427999999999999,0.5590107389819104,9.108651711054248,-16.988949033476054,101.0212705998111,110.0,7.220000000000001,8.0,3.0,0.0,0.0,0.0,0.429,0.25,0.5,0.5076142131979695,8.65934065934066,19.78021978021978,101.5228426395939,110.0,5.4,9.6,4.2,1.0,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.2,1.0,0.0,0.0,0.0
2026-03-10,Myles_Turner,22.0,9.0,3.0,1.0,2.0,0.538,0.625,1.0,0.7681564245810055,10.16822429906542,-2.2429906542056077,134.80392156862746,110.0,19.90000000000001,0,2.0,59,1626167,1610612749,PHX,1610612756,MIL vs. PHX,32.1,13.0,3.0,-2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,6.4,3.4,0.8,0.8,1.2,0.3126,0.31,0.3,0.4311352457403691,8.541524790629236,-19.648072488738325,78.72603958898375,110.0,3.52,3.0,0.0,1.0,0.0,2.0,0.167,0.333,0.0,0.2180232558139535,7.755458515283843,-42.44541484716157,33.78378378378379,110.0,-3.3999999999999995,6.4,3.4,0.8,,,,,,,,,,,,,2026-05-26T14:28:09.751305+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,3.4,0.8,0.0,0.0,0.0
