Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-29,Karl-Anthony_Towns,12.0,12.0,4.0,0.0,0.0,0.444,0.5,1.0,0.6072874493927125,6.586666666666668,7.2,121.4574898785425,110.0,14.3,0,2.0,29,1626157,1610612752,NOP,1610612740,NYK @ NOP,30.0,9.0,2.0,6.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,22.2,11.8,1.2,1.0,3.0,0.4336,0.24,0.608,0.5250623992058683,13.308411481460215,-0.2774472360076515,90.92795645639808,110.0,16.18,36.0,15.0,1.0,0.0,2.0,0.533,0.5,0.944,0.7853403141361256,16.7248322147651,-8.456375838926174,144.46227929373995,110.0,32.300000000000004,22.2,11.8,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,11.8,1.2,0.0,0.0,0.0
2025-12-31,Karl-Anthony_Towns,20.0,7.0,4.0,1.0,3.0,0.5,0.4,1.0,0.7396449704142012,9.86268656716418,-16.11940298507463,121.06537530266344,110.0,15.9,0,2.0,30,1626157,1610612752,SAS,1610612759,NYK @ SAS,33.5,10.0,8.0,-15.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,20.2,12.0,1.8,1.0,2.4,0.429,0.3,0.6524,0.5304861338101492,12.137359545671735,2.5903148036524053,95.18302455961114,110.0,16.220000000000006,12.0,12.0,4.0,0.0,0.0,0.444,0.5,1.0,0.6072874493927125,6.586666666666668,7.2,121.4574898785425,110.0,14.3,20.2,12.0,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.2,12.0,1.8,0.0,0.0,0.0
2026-01-03,Karl-Anthony_Towns,23.0,14.0,2.0,2.0,2.0,0.375,0.0,0.917,0.5404135338345865,13.857142857142858,-8.571428571428571,98.79725085910653,110.0,20.2,0,3.0,31,1626157,1610612752,PHI,1610612755,NYK vs. PHI,33.6,16.0,12.0,-8.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,23.8,12.2,2.2,0.8,2.4,0.489,0.38,0.8524,0.6444015224508125,12.876563525771235,-0.3835657933625206,114.89159511563932,110.0,19.58,20.0,7.0,4.0,1.0,3.0,0.5,0.4,1.0,0.7396449704142012,9.86268656716418,-16.11940298507463,121.06537530266344,110.0,15.9,23.8,12.2,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.8,12.2,2.2,0.0,0.0,0.0
2026-01-05,Karl-Anthony_Towns,6.0,1.0,1.0,0.0,6.0,0.25,0.5,1.0,0.5639097744360902,10.062222222222225,-43.2,53.003533568904594,110.0,-2.6,0,2.0,32,1626157,1610612752,DET,1610612765,NYK @ DET,22.5,4.0,3.0,-27.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,20.4,12.4,2.4,1.0,1.8,0.4474,0.2799999999999999,0.8722,0.6137879740166202,11.724513836330242,-3.350025420691713,111.01038334892635,110.0,18.06,23.0,14.0,2.0,2.0,2.0,0.375,0.0,0.917,0.5404135338345865,13.857142857142858,-8.571428571428571,98.79725085910653,110.0,20.2,20.4,12.4,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,12.4,2.4,0.0,0.0,0.0
2026-01-07,Karl-Anthony_Towns,20.0,11.0,7.0,1.0,2.0,0.333,0.0,0.8,0.4464285714285714,15.64102564102564,18.461538461538463,81.9672131147541,110.0,18.1,0,2.0,33,1626157,1610612752,LAC,1610612746,NYK vs. LAC,31.2,18.0,10.0,16.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,19.4,9.8,2.4,0.6,2.6,0.4204,0.38,0.9722,0.6473192084427432,11.418710105592206,-13.829441479085872,107.7571857805914,110.0,16.02,6.0,1.0,1.0,0.0,6.0,0.25,0.5,1.0,0.5639097744360902,10.062222222222225,-43.2,53.003533568904594,110.0,-2.6,19.4,9.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,9.8,2.4,0.0,0.0,0.0
2026-01-09,Karl-Anthony_Towns,15.0,12.0,5.0,0.0,5.0,0.455,0.4,0.6,0.5681818181818182,11.030303030303031,-2.1818181818181817,82.41758241758242,110.0,9.8,0,2.0,34,1626157,1610612752,PHX,1610612756,NYK @ PHX,33.0,11.0,5.0,-2.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,16.2,9.0,3.6,0.8,2.6,0.3804,0.2799999999999999,0.9434,0.5795368599012324,11.201948790844314,-8.445858618992947,95.25817254479423,110.0,13.179999999999998,20.0,11.0,7.0,1.0,2.0,0.333,0.0,0.8,0.4464285714285714,15.64102564102564,18.461538461538463,81.9672131147541,110.0,18.1,16.2,9.0,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,9.0,3.6,0.0,0.0,0.0
2026-01-11,Karl-Anthony_Towns,20.0,11.0,3.0,0.0,2.0,0.692,0.667,0.0,0.7440476190476191,11.107913669064748,-3.884892086330935,129.5336787564767,110.0,18.5,0,2.0,35,1626157,1610612752,POR,1610612757,NYK @ POR,27.8,13.0,1.0,-3.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,16.8,9.0,3.8,0.8,3.6,0.3826,0.26,0.8634000000000001,0.5717157336590535,12.090676063571587,-10.322222255356582,87.45019105260221,110.0,12.279999999999998,15.0,12.0,5.0,0.0,5.0,0.455,0.4,0.6,0.5681818181818182,11.030303030303031,-2.1818181818181817,82.41758241758242,110.0,9.8,16.8,9.0,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,9.0,3.8,0.0,0.0,0.0
2026-01-14,Karl-Anthony_Towns,13.0,4.0,1.0,5.0,3.0,0.357,0.0,0.75,0.4124365482233502,11.267267267267266,-8.64864864864865,69.29637526652452,110.0,7.1,0,3.0,36,1626157,1610612752,SAC,1610612758,NYK @ SAC,33.3,14.0,4.0,-8.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,16.8,9.8,3.6,0.6,3.4,0.421,0.3134,0.6634,0.5725962633857371,12.3397214839517,-7.875320075607844,89.14385174336488,110.0,12.799999999999995,20.0,11.0,3.0,0.0,2.0,0.692,0.667,0.0,0.7440476190476191,11.107913669064748,-3.884892086330935,129.5336787564767,110.0,18.5,16.8,9.8,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,9.8,3.6,0.0,0.0,0.0
2026-01-15,Karl-Anthony_Towns,17.0,20.0,2.0,1.0,2.0,0.429,0.5,0.75,0.5393401015228426,11.5700325732899,4.690553745928339,95.72072072072072,110.0,17.499999999999996,0,1.0,37,1626157,1610612752,GSW,1610612744,NYK @ GSW,30.7,14.0,4.0,4.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,14.8,7.8,3.4,1.2,3.6,0.4173999999999999,0.3134,0.6300000000000001,0.5470008662634898,11.821746365976583,-7.890764091051859,83.24367662484846,110.0,10.18,13.0,4.0,1.0,5.0,3.0,0.357,0.0,0.75,0.4124365482233502,11.267267267267266,-8.64864864864865,69.29637526652452,110.0,7.1,14.8,7.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,7.8,3.4,0.0,0.0,0.0
2026-01-17,Karl-Anthony_Towns,23.0,11.0,2.0,1.0,3.0,0.438,0.375,1.0,0.6169527896995708,12.508670520231211,-5.202312138728323,106.28465804066543,110.0,16.799999999999997,0,2.0,38,1626157,1610612752,PHX,1610612756,NYK vs. PHX,34.6,16.0,6.0,-5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,17.0,11.6,3.6,1.4,2.8,0.4532,0.3134,0.5800000000000001,0.5420869316808403,12.123308436190118,1.6873466581338077,91.78711405521167,110.0,14.199999999999998,17.0,20.0,2.0,1.0,2.0,0.429,0.5,0.75,0.5393401015228426,11.5700325732899,4.690553745928339,95.72072072072072,110.0,17.499999999999996,17.0,11.6,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,11.6,3.6,0.0,0.0,0.0
2026-01-19,Karl-Anthony_Towns,22.0,18.0,4.0,1.0,5.0,0.474,0.4,0.5,0.5298651252408477,17.003300330033003,-17.821782178217823,85.40372670807453,110.0,16.400000000000002,0,2.0,39,1626157,1610612752,DAL,1610612742,NYK vs. DAL,30.3,19.0,4.0,-15.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,17.6,11.6,2.6,1.4,3.0,0.4742,0.3884,0.62,0.5761917753350401,11.496837412031232,-3.0454234619195497,96.65060304039396,110.0,13.939999999999998,23.0,11.0,2.0,1.0,3.0,0.438,0.375,1.0,0.6169527896995708,12.508670520231211,-5.202312138728323,106.28465804066543,110.0,16.799999999999997,17.6,11.6,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,11.6,2.6,0.0,0.0,0.0
2026-01-21,Karl-Anthony_Towns,14.0,8.0,3.0,1.0,2.0,0.625,0.667,1.0,0.7882882882882882,10.7192118226601,37.24137931034483,128.67647058823528,110.0,13.099999999999998,0,2.0,40,1626157,1610612752,BKN,1610612751,NYK vs. BKN,20.3,8.0,2.0,21.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,19.0,12.8,2.4,1.6,3.0,0.4779999999999999,0.3884,0.6,0.568528436746846,12.691436871977226,-6.173416261199478,97.24783189849238,110.0,15.26,22.0,18.0,4.0,1.0,5.0,0.474,0.4,0.5,0.5298651252408477,17.003300330033003,-17.821782178217823,85.40372670807453,110.0,16.400000000000002,19.0,12.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,12.8,2.4,0.0,0.0,0.0
2026-01-24,Karl-Anthony_Towns,10.0,6.0,1.0,0.0,2.0,0.5,0.5,0.714,0.7062146892655368,11.35,-13.5,110.13215859030836,110.0,5.999999999999998,0,3.0,41,1626157,1610612752,PHI,1610612755,NYK @ PHI,16.0,4.0,7.0,-6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,17.8,12.2,2.4,1.8,3.0,0.4646,0.3883999999999999,0.8,0.5773765705949799,12.613696502696296,2.051838018135676,97.0763902648441,110.0,14.179999999999998,14.0,8.0,3.0,1.0,2.0,0.625,0.667,1.0,0.7882882882882882,10.7192118226601,37.24137931034483,128.67647058823528,110.0,13.099999999999998,17.8,12.2,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,12.2,2.4,0.0,0.0,0.0
2026-01-27,Karl-Anthony_Towns,17.0,11.0,4.0,0.0,2.0,0.333,0.375,1.0,0.5071599045346061,13.845018450184504,-3.985239852398524,90.6183368869936,110.0,13.0,0,3.0,42,1626157,1610612752,SAC,1610612758,NYK vs. SAC,27.1,15.0,4.0,-3.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,17.2,12.6,2.4,0.8,2.8,0.4932,0.4884,0.7928,0.6361321988034172,12.630243049242845,1.081567747865406,105.24354692960088,110.0,13.959999999999996,10.0,6.0,1.0,0.0,2.0,0.5,0.5,0.714,0.7062146892655368,11.35,-13.5,110.13215859030836,110.0,5.999999999999998,17.2,12.6,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,12.6,2.4,0.0,0.0,0.0
2026-01-28,Karl-Anthony_Towns,8.0,22.0,2.0,0.0,2.0,0.273,0.0,1.0,0.3367003367003366,7.9314285714285715,19.54285714285714,57.63688760806916,110.0,10.999999999999998,0,1.0,43,1626157,1610612752,TOR,1610612761,NYK @ TOR,35.0,11.0,2.0,19.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,17.2,10.8,2.8,0.6,2.8,0.474,0.4634,0.8427999999999999,0.62969615940577,13.085240224621762,-0.6535909717999667,104.22307016285544,110.0,13.06,17.0,11.0,4.0,0.0,2.0,0.333,0.375,1.0,0.5071599045346061,13.845018450184504,-3.985239852398524,90.6183368869936,110.0,13.0,17.2,10.8,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,10.8,2.8,0.0,0.0,0.0
2026-01-30,Karl-Anthony_Towns,14.0,20.0,3.0,0.0,0.0,0.417,0.333,0.75,0.5087209302325582,9.328813559322032,20.74576271186441,101.74418604651164,110.0,18.000000000000004,0,2.0,44,1626157,1610612752,POR,1610612757,NYK vs. POR,29.5,12.0,4.0,17.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,14.2,13.0,2.8,0.4,2.6,0.441,0.3884,0.8428000000000001,0.5736456688059232,12.169791834861234,4.295442884517127,94.4935160763362,110.0,11.9,8.0,22.0,2.0,0.0,2.0,0.273,0.0,1.0,0.3367003367003366,7.9314285714285715,19.54285714285714,57.63688760806916,110.0,10.999999999999998,14.2,13.0,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.2,13.0,2.8,0.0,0.0,0.0
2026-02-01,Karl-Anthony_Towns,11.0,13.0,4.0,2.0,3.0,0.455,0.0,0.5,0.4629629629629629,9.3,25.875,73.9247311827957,110.0,11.400000000000002,0,2.0,45,1626157,1610612752,LAL,1610612747,NYK vs. LAL,32.0,11.0,2.0,23.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,12.6,13.4,2.6,0.2,1.6,0.4296,0.375,0.8928,0.5694168298042651,10.63489448071904,12.008951862533571,97.7616079440236,110.0,12.22,14.0,20.0,3.0,0.0,0.0,0.417,0.333,0.75,0.5087209302325582,9.328813559322032,20.74576271186441,101.74418604651164,110.0,18.000000000000004,12.6,13.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,13.4,2.6,0.0,0.0,0.0
2026-02-03,Karl-Anthony_Towns,19.0,15.0,3.0,2.0,1.0,0.438,0.25,0.667,0.509656652360515,14.87878787878788,40.909090909090914,96.74134419551936,110.0,17.800000000000004,0,2.0,46,1626157,1610612752,WAS,1610612764,NYK @ WAS,26.4,16.0,6.0,30.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,12.0,14.4,2.8,0.4,1.8,0.3956,0.2415999999999999,0.7928,0.5043517647392002,10.351052116187022,9.735676000464604,86.81126006293569,110.0,11.88,11.0,13.0,4.0,2.0,3.0,0.455,0.0,0.5,0.4629629629629629,9.3,25.875,73.9247311827957,110.0,11.400000000000002,12.0,14.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.0,14.4,2.8,0.0,0.0,0.0
2026-02-04,Karl-Anthony_Towns,24.0,12.0,1.0,0.0,1.0,0.692,0.333,1.0,0.8130081300813008,10.167741935483871,13.935483870967742,152.28426395939087,110.0,20.6,0,1.0,47,1626157,1610612752,DEN,1610612743,NYK vs. DEN,31.0,13.0,4.0,12.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,13.8,16.2,3.2,0.8,1.6,0.3832,0.1916,0.7834,0.4650401573581957,11.056809691944595,20.61749418228279,84.13309718397788,110.0,14.24,19.0,15.0,3.0,2.0,1.0,0.438,0.25,0.667,0.509656652360515,14.87878787878788,40.909090909090914,96.74134419551936,110.0,17.800000000000004,13.8,16.2,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,16.2,3.2,0.0,0.0,0.0
2026-02-08,Karl-Anthony_Towns,11.0,10.0,1.0,1.0,3.0,0.333,0.0,0.833,0.4725085910652921,9.959183673469388,12.244897959183673,75.13661202185791,110.0,6.0,0,4.0,48,1626157,1610612752,BOS,1610612738,NYK @ BOS,29.4,9.0,6.0,10.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,15.2,16.4,2.6,0.8,1.4,0.4549999999999999,0.1832,0.7834,0.5262098024675347,10.32135438900447,24.201638926956043,96.46628259845734,110.0,15.760000000000002,24.0,12.0,1.0,0.0,1.0,0.692,0.333,1.0,0.8130081300813008,10.167741935483871,13.935483870967742,152.28426395939087,110.0,20.6,15.2,16.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,16.4,2.6,0.0,0.0,0.0
2026-02-10,Karl-Anthony_Towns,22.0,14.0,3.0,0.0,5.0,0.471,0.167,0.833,0.560081466395112,15.448275862068968,6.771159874608151,89.28571428571428,110.0,13.0,0,2.0,49,1626157,1610612752,IND,1610612754,NYK vs. IND,31.9,17.0,6.0,6.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,15.8,14.0,2.4,1.0,1.6,0.4669999999999999,0.1832,0.75,0.5533714533405257,10.726905409412634,22.742047090221348,99.96622748121509,110.0,14.760000000000002,11.0,10.0,1.0,1.0,3.0,0.333,0.0,0.833,0.4725085910652921,9.959183673469388,12.244897959183673,75.13661202185791,110.0,6.0,15.8,14.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,14.0,2.4,0.0,0.0,0.0
2026-02-11,Karl-Anthony_Towns,21.0,11.0,5.0,1.0,2.0,0.615,1.0,1.0,0.7113821138211383,13.093749999999996,40.78125,125.2983293556086,110.0,22.0,0,1.0,50,1626157,1610612752,PHI,1610612755,NYK @ PHI,25.6,13.0,4.0,29.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,17.4,12.8,2.4,1.0,2.6,0.4778,0.15,0.7666000000000001,0.5636435605730366,11.950797869962022,19.9471265227701,97.47453312905564,110.0,13.760000000000002,22.0,14.0,3.0,0.0,5.0,0.471,0.167,0.833,0.560081466395112,15.448275862068968,6.771159874608151,89.28571428571428,110.0,13.0,17.4,12.8,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,12.8,2.4,0.0,0.0,0.0
2026-02-19,Karl-Anthony_Towns,21.0,11.0,4.0,1.0,2.0,0.5,0.25,1.0,0.6310096153846153,12.064724919093852,0.0,112.66094420600858,110.0,19.9,0,8.0,51,1626157,1610612752,DET,1610612765,NYK vs. DET,30.9,14.0,6.0,0.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,19.4,12.4,2.6,0.8,2.4,0.5098,0.35,0.8666,0.6133273907446717,12.70954786996202,22.928376522770098,107.74925276361822,110.0,15.88,21.0,11.0,5.0,1.0,2.0,0.615,1.0,1.0,0.7113821138211383,13.093749999999996,40.78125,125.2983293556086,110.0,22.0,19.4,12.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,12.4,2.6,0.0,0.0,0.0
2026-02-21,Karl-Anthony_Towns,25.0,7.0,1.0,1.0,2.0,0.667,1.0,1.0,0.7871536523929471,10.486803519061583,24.281524926686217,139.82102908277403,110.0,19.5,0,2.0,52,1626157,1610612752,HOU,1610612745,NYK vs. HOU,34.1,15.0,2.0,23.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,19.8,11.6,2.8,0.6,2.6,0.5222,0.35,0.9332,0.6375979833494917,12.146735278023217,14.746558340951912,110.93317276571608,110.0,16.3,21.0,11.0,4.0,1.0,2.0,0.5,0.25,1.0,0.6310096153846153,12.064724919093852,0.0,112.66094420600858,110.0,19.9,19.8,11.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,11.6,2.8,0.0,0.0,0.0
2026-02-22,Karl-Anthony_Towns,28.0,11.0,2.0,3.0,3.0,0.588,0.556,0.75,0.7462686567164178,13.51552795031056,14.534161490683228,128.67647058823528,110.0,24.4,0,1.0,53,1626157,1610612752,CHI,1610612741,NYK @ CHI,32.2,17.0,4.0,13.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,20.0,10.6,2.8,0.8,2.8,0.5172000000000001,0.4833999999999999,0.9332,0.632427087811821,12.21054759473876,16.815766552095607,108.44052579039268,110.0,16.08,25.0,7.0,1.0,1.0,2.0,0.667,1.0,1.0,0.7871536523929471,10.486803519061583,24.281524926686217,139.82102908277403,110.0,19.5,20.0,10.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,10.6,2.8,0.0,0.0,0.0
2026-02-24,Karl-Anthony_Towns,14.0,7.0,2.0,1.0,5.0,1.0,1.0,0.75,1.0355029585798816,8.082474226804123,-11.1340206185567,119.04761904761904,110.0,12.599999999999994,0,2.0,54,1626157,1610612752,CLE,1610612739,NYK @ CLE,29.1,5.0,4.0,-9.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,23.4,10.8,3.0,1.2,2.8,0.5681999999999999,0.5946,0.9166,0.687179100942046,12.921816450106991,17.27361925839552,119.14849750366815,110.0,19.76,28.0,11.0,2.0,3.0,3.0,0.588,0.556,0.75,0.7462686567164178,13.51552795031056,14.534161490683228,128.67647058823528,110.0,24.4,23.4,10.8,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.4,10.8,3.0,0.0,0.0,0.0
2026-02-27,Karl-Anthony_Towns,17.0,13.0,1.0,0.0,1.0,0.462,1.0,1.0,0.575880758807588,10.944444444444445,26.25,107.86802030456852,110.0,13.9,0,3.0,55,1626157,1610612752,MIL,1610612749,NYK @ MIL,28.8,13.0,4.0,21.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,21.8,9.4,2.8,1.4,2.8,0.6739999999999999,0.7612,0.9,0.782263399379,11.448656123054024,13.692583159762552,125.1008784560491,110.0,19.68,14.0,7.0,2.0,1.0,5.0,1.0,1.0,0.75,1.0355029585798816,8.082474226804123,-11.1340206185567,119.04761904761904,110.0,12.599999999999994,21.8,9.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.8,9.4,2.8,0.0,0.0,0.0
2026-03-01,Karl-Anthony_Towns,12.0,14.0,1.0,1.0,4.0,0.556,0.0,0.667,0.5813953488372093,10.156028368794328,8.936170212765957,83.79888268156425,110.0,9.6,0,2.0,56,1626157,1610612752,SAS,1610612759,NYK vs. SAS,28.2,9.0,3.0,7.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,21.0,9.8,2.0,1.2,2.6,0.6434,0.7612,0.9,0.75516312837629,11.018795011942911,10.78633315976255,121.61481664584107,110.0,18.059999999999995,17.0,13.0,1.0,0.0,1.0,0.462,1.0,1.0,0.575880758807588,10.944444444444445,26.25,107.86802030456852,110.0,13.9,21.0,9.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.0,9.8,2.0,0.0,0.0,0.0
2026-03-03,Karl-Anthony_Towns,21.0,12.0,6.0,1.0,3.0,0.588,0.25,0.0,0.6176470588235294,13.793103448275865,8.689655172413794,105.0,110.0,19.2,0,2.0,57,1626157,1610612752,TOR,1610612761,NYK @ TOR,29.0,17.0,0.0,7.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,19.2,10.4,1.4,1.2,3.0,0.6546,0.7112,0.8333999999999999,0.7452402750668089,10.637055701883009,12.573567202315742,115.84240434095224,110.0,15.999999999999996,12.0,14.0,1.0,1.0,4.0,0.556,0.0,0.667,0.5813953488372093,10.156028368794328,8.936170212765957,83.79888268156425,110.0,9.6,19.2,10.4,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.2,10.4,1.4,0.0,0.0,0.0
2026-03-04,Karl-Anthony_Towns,17.0,17.0,1.0,0.0,0.0,0.875,0.0,0.75,0.8709016393442623,6.006153846153845,-19.93846153846154,174.18032786885246,110.0,20.8,0,1.0,58,1626157,1610612752,OKC,1610612760,NYK vs. OKC,32.5,8.0,4.0,-18.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.4,11.4,2.4,1.2,3.2,0.6388,0.5612,0.6334000000000001,0.7113389563529253,11.298315687725864,9.455193251461257,108.87819852439743,110.0,15.939999999999998,21.0,12.0,6.0,1.0,3.0,0.588,0.25,0.0,0.6176470588235294,13.793103448275865,8.689655172413794,105.0,110.0,19.2,18.4,11.4,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,11.4,2.4,0.0,0.0,0.0
