Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-02-24,Cam_Thomas,6.0,3.0,2.0,0.0,0.0,0.2,0.0,0.667,0.2650176678445229,11.551020408163264,1.8367346938775508,53.003533568904594,110.0,0.8999999999999997,0,2.0,29,1630560,1610612749,MIA,1610612748,MIL vs. MIA,19.6,10.0,3.0,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,18.4,2.4,1.4,0.0,1.8,0.4775999999999999,0.3002,0.9334,0.5843693498277918,15.596872751525796,1.1629022501506667,103.23422750008294,110.0,11.9,15.0,3.0,1.0,0.0,2.0,0.556,0.5,1.0,0.6970260223048327,12.037735849056602,-30.566037735849054,117.55485893416927,110.0,10.3,18.4,2.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.4,2.4,1.4,0.0,0.0,0.0
2026-02-25,Cam_Thomas,7.0,1.0,2.0,0.0,2.0,0.5,0.5,0.0,0.5833333333333334,9.876543209876544,-28.88888888888889,87.5,110.0,3.6999999999999993,0,1.0,30,1630560,1610612749,CLE,1610612739,MIL vs. CLE,16.2,6.0,0.0,-13.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.8,2.8,1.6,0.0,1.6,0.4775999999999999,0.3002,0.8667999999999999,0.5693456725123426,15.853345489874863,2.067562621761997,102.20702723711966,110.0,11.9,6.0,3.0,2.0,0.0,0.0,0.2,0.0,0.667,0.2650176678445229,11.551020408163264,1.8367346938775508,53.003533568904594,110.0,0.8999999999999997,18.8,2.8,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,2.8,1.6,0.0,0.0,0.0
2026-02-27,Cam_Thomas,7.0,2.0,1.0,0.0,0.0,0.222,0.0,1.0,0.3391472868217054,12.070175438596491,-35.78947368421053,67.82945736434108,110.0,3.1,0,2.0,31,1630560,1610612749,NYK,1610612752,MIL vs. NYK,17.1,9.0,3.0,-17.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,13.4,2.2,1.6,0.0,1.4,0.4576,0.2668,0.6668000000000001,0.5358356607337795,13.742598354957744,-5.431330693864386,93.18596639468598,110.0,7.76,7.0,1.0,2.0,0.0,2.0,0.5,0.5,0.0,0.5833333333333334,9.876543209876544,-28.88888888888889,87.5,110.0,3.6999999999999993,13.4,2.2,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,2.2,1.6,0.0,0.0,0.0
2026-03-01,Cam_Thomas,15.0,1.0,3.0,0.0,2.0,0.273,0.25,0.8,0.487012987012987,19.77272727272727,4.090909090909091,86.20689655172414,110.0,7.699999999999999,0,2.0,32,1630560,1610612749,CHI,1610612741,MIL @ CHI,17.6,11.0,10.0,2.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.4,2.4,1.4,0.0,1.2,0.425,0.2334,0.6668000000000001,0.5143794038124063,13.268633442677045,-17.98922543070649,90.13135925259574,110.0,7.339999999999999,7.0,2.0,1.0,0.0,0.0,0.222,0.0,1.0,0.3391472868217054,12.070175438596491,-35.78947368421053,67.82945736434108,110.0,3.1,12.4,2.4,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,2.4,1.4,0.0,0.0,0.0
2026-03-02,Cam_Thomas,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.2577319587628866,10.315789473684209,-56.8421052631579,34.013605442176875,110.0,0.2000000000000001,0,1.0,33,1630560,1610612749,BOS,1610612738,MIL vs. BOS,11.4,3.0,2.0,-18.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,10.0,2.0,1.8,0.0,1.2,0.3501999999999999,0.25,0.6934000000000001,0.4743074594634763,13.061640435684035,-17.863351304832367,82.41894928382783,110.0,5.139999999999999,15.0,1.0,3.0,0.0,2.0,0.273,0.25,0.8,0.487012987012987,19.77272727272727,4.090909090909091,86.20689655172414,110.0,7.699999999999999,10.0,2.0,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,2.0,1.8,0.0,0.0,0.0
2026-03-04,Cam_Thomas,11.0,2.0,3.0,0.0,1.0,0.333,0.2,1.0,0.5111524163568774,13.139664804469277,20.11173184357542,93.5374149659864,110.0,7.1999999999999975,0,2.0,34,1630560,1610612749,ATL,1610612737,MIL vs. ATL,17.9,9.0,4.0,10.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,7.4,1.8,1.8,0.2,1.2,0.2389999999999999,0.15,0.6934000000000001,0.386448646755087,12.717251160609557,-23.11856481029413,65.71069858542934,110.0,3.12,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.2577319587628866,10.315789473684209,-56.8421052631579,34.013605442176875,110.0,0.2000000000000001,7.4,1.8,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.4,1.8,1.8,0.0,0.0,0.0
2026-03-07,Cam_Thomas,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.797872340425532,6.064516129032258,-46.45161290322581,159.5744680851064,110.0,1.9,0,3.0,35,1630560,1610612749,UTA,1610612762,MIL vs. UTA,6.2,1.0,2.0,-8.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,8.4,1.6,2.0,0.2,1.4,0.2656,0.19,0.7600000000000001,0.435675596457558,13.034980039870756,-19.46356538035456,73.8174748648457,110.0,4.379999999999999,11.0,2.0,3.0,0.0,1.0,0.333,0.2,1.0,0.5111524163568774,13.139664804469277,20.11173184357542,93.5374149659864,110.0,7.1999999999999975,8.4,1.6,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,1.6,2.0,0.0,0.0,0.0
2026-03-08,Cam_Thomas,17.0,1.0,6.0,1.0,2.0,0.583,0.5,0.333,0.6381381381381381,15.32,-5.4,110.96605744125326,110.0,13.3,0,1.0,36,1630560,1610612749,ORL,1610612753,MIL vs. ORL,20.0,12.0,3.0,-3.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,7.6,1.4,1.6,0.2,1.0,0.3656,0.29,0.7600000000000001,0.4785833978759976,12.2725746237019,-22.97611018322194,88.23236848186698,110.0,4.02,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.797872340425532,6.064516129032258,-46.45161290322581,159.5744680851064,110.0,1.9,7.6,1.4,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.6,1.4,1.6,0.0,0.0,0.0
2026-03-10,Cam_Thomas,8.0,0.0,4.0,0.0,0.0,0.5,0.0,0.5,0.5154639175257733,10.416107382550337,-21.74496644295302,103.09278350515464,110.0,7.0,0,2.0,37,1630560,1610612749,PHX,1610612756,MIL vs. PHX,14.9,6.0,4.0,-9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,9.6,1.2,2.6,0.4,1.4,0.4378,0.39,0.6266,0.5383815681392843,12.922539535982605,-16.89821544637984,96.85968849724942,110.0,6.06,17.0,1.0,6.0,1.0,2.0,0.583,0.5,0.333,0.6381381381381381,15.32,-5.4,110.96605744125326,110.0,13.3,9.6,1.2,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,1.2,2.6,0.0,0.0,0.0
2026-03-12,Cam_Thomas,3.0,1.0,0.0,1.0,0.0,0.333,0.0,0.5,0.3865979381443299,4.819875776397515,2.2360248447204967,77.31958762886597,110.0,1.4,0,2.0,38,1630560,1610612749,MIA,1610612748,MIL @ MIA,16.1,3.0,2.0,1.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,8.2,1.0,2.8,0.4,1.0,0.4831999999999999,0.3399999999999999,0.5666,0.5440717542418414,11.051215557947216,-22.06539055315226,100.23686588793552,110.0,5.919999999999999,8.0,0.0,4.0,0.0,0.0,0.5,0.0,0.5,0.5154639175257733,10.416107382550337,-21.74496644295302,103.09278350515464,110.0,7.0,8.2,1.0,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,1.0,2.8,0.0,0.0,0.0
2026-03-14,Cam_Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-45.0,0.0,110.0,-2.1,0,2.0,39,1630560,1610612749,ATL,1610612737,MIL @ ATL,3.2,3.0,0.0,-4.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,8.4,0.8,2.6,0.4,0.6,0.5498000000000001,0.3399999999999999,0.4666,0.5698449501181301,9.952032818489876,-10.24976453157658,108.89806232527332,110.0,6.159999999999999,3.0,1.0,0.0,1.0,0.0,0.333,0.0,0.5,0.3865979381443299,4.819875776397515,2.2360248447204967,77.31958762886597,110.0,1.4,8.4,0.8,2.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,0.8,2.6,0.0,0.0,0.0
2026-03-19,Cam_Thomas,14.0,2.0,4.0,1.0,5.0,0.455,0.333,0.6,0.5303030303030303,16.035242290748897,-31.71806167400881,76.92307692307692,110.0,7.600000000000001,0,5.0,40,1630560,1610612749,UTA,1610612762,MIL @ UTA,22.7,11.0,5.0,-20.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,6.2,0.4,2.0,0.4,0.4,0.4832000000000001,0.3,0.2666,0.4676144668467547,11.07409985759602,-23.272110900291665,90.19057933207606,110.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-45.0,0.0,110.0,-2.1,6.2,0.4,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.2,0.4,2.0,0.0,0.0,0.0
2026-03-21,Cam_Thomas,7.0,1.0,1.0,1.0,3.0,0.4,0.0,0.75,0.5177514792899408,12.512820512820513,-13.846153846153848,71.72131147540983,110.0,2.5,0,2.0,41,1630560,1610612749,PHX,1610612756,MIL @ PHX,15.6,5.0,4.0,-6.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,8.4,0.8,2.8,0.6,1.4,0.3742,0.1666,0.3866,0.4141006048222543,13.06824508993935,-20.325400654448263,73.66030109967016,110.0,5.44,14.0,2.0,4.0,1.0,5.0,0.455,0.333,0.6,0.5303030303030303,16.035242290748897,-31.71806167400881,76.92307692307692,110.0,7.600000000000001,8.4,0.8,2.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,0.8,2.8,0.0,0.0,0.0
