Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-03-10,Bronny_James,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,100.0,110.0,0.7,0,4.0,31,1642355,1610612747,MIN,1610612750,LAL vs. MIN,2.0,0.0,0.0,-2.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,3.8,0.6,1.8,0.2,0.4,0.3,0.3,0.0,0.3533333333333333,8.6254435586856,-33.02202963759965,86.66666666666667,110.0,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.6,100.0,110.0,0.0,3.8,0.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,0.6,1.8,0.0,0.0,0.0
2026-03-25,Bronny_James,4.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.5,5.970149253731343,10.746268656716415,100.0,110.0,4.5,0,15.0,32,1642355,1610612747,IND,1610612754,LAL @ IND,13.4,4.0,0.0,4.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,3.0,0.6,1.8,0.0,0.4,0.1666,0.3,0.0,0.22,6.016747906511685,-26.13507311586052,80.0,110.0,2.4599999999999995,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,100.0,110.0,0.7,3.0,0.6,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.0,0.6,1.8,0.0,0.0,0.0
2026-03-27,Bronny_James,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,9.09090909090909,-40.90909090909091,150.0,110.0,2.0,0,2.0,33,1642355,1610612747,BKN,1610612751,LAL vs. BKN,4.4,2.0,0.0,-5.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,1.4,0.2,0.8,0.4,0.0,0.1666,0.1,0.0,0.2,5.321013977730395,-22.285031982942435,80.0,110.0,1.44,4.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,0.5,5.970149253731343,10.746268656716415,100.0,110.0,4.5,1.4,0.2,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,1.4,0.2,0.8,0.0,0.0,0.0
2026-03-30,Bronny_James,6.0,1.0,1.0,1.0,2.0,0.2,0.0,1.0,0.275735294117647,10.023346303501944,5.603112840466926,46.58385093167701,110.0,-1.0000000000000002,0,3.0,34,1642355,1610612747,WAS,1610612764,LAL vs. WAS,25.7,10.0,2.0,4.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,2.0,0.2,0.8,0.4,0.0,0.2666,0.3,0.0,0.35,4.916973573689991,-30.46685016476061,110.0,110.0,1.98,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.75,9.09090909090909,-40.90909090909091,150.0,110.0,2.0,2.0,0.2,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.2,0.8,0.0,0.0,0.0
2026-03-31,Bronny_James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,100.0,110.0,-0.8,0,1.0,35,1642355,1610612747,CLE,1610612739,LAL vs. CLE,6.9,0.0,0.0,5.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,2.6,0.4,0.6,0.6,0.4,0.24,0.2,0.2,0.3051470588235294,5.016880929628475,-23.631941882381515,99.3167701863354,110.0,1.24,6.0,1.0,1.0,1.0,2.0,0.2,0.0,1.0,0.275735294117647,10.023346303501944,5.603112840466926,46.58385093167701,110.0,-1.0000000000000002,2.6,0.4,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,0.4,0.6,0.0,0.0,0.0
2026-04-02,Bronny_James,10.0,0.0,1.0,0.0,3.0,0.5,0.5,0.0,0.625,12.429378531073446,-16.271186440677965,90.9090909090909,110.0,4.4,0,2.0,36,1642355,1610612747,OKC,1610612760,LAL @ OKC,17.7,8.0,0.0,-8.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,2.6,0.4,0.6,0.6,0.4,0.24,0.2,0.2,0.3051470588235294,5.016880929628475,-6.894550578033689,99.3167701863354,110.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08695652173913,100.0,110.0,-0.8,2.6,0.4,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.6,0.4,0.6,0.0,0.0,0.0
2026-04-05,Bronny_James,5.0,0.0,1.0,0.0,0.0,0.667,0.5,0.0,0.8333333333333334,6.8181818181818175,-24.545454545454543,166.66666666666666,110.0,3.2,0,3.0,37,1642355,1610612747,DAL,1610612742,LAL @ DAL,8.8,3.0,0.0,-6.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,4.6,0.4,0.6,0.6,1.0,0.3399999999999999,0.3,0.2,0.4301470588235293,7.5027566358431645,-2.948787866169282,97.49858836815358,110.0,1.8200000000000005,10.0,0.0,1.0,0.0,3.0,0.5,0.5,0.0,0.625,12.429378531073446,-16.271186440677965,90.9090909090909,110.0,4.4,4.6,0.4,0.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.6,0.4,0.6,0.0,0.0,0.0
2026-04-07,Bronny_James,4.0,2.0,2.0,1.0,1.0,0.222,0.0,0.0,0.2222222222222222,8.81057268722467,-39.64757709251101,40.0,110.0,0.8999999999999999,0,2.0,38,1642355,1610612747,OKC,1610612760,LAL vs. OKC,22.7,9.0,0.0,-25.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,4.8,0.2,0.6,0.2,1.0,0.3734,0.4,0.2,0.496813725490196,7.672363148733259,-10.007132506603474,110.8319217014869,110.0,1.56,5.0,0.0,1.0,0.0,0.0,0.667,0.5,0.0,0.8333333333333334,6.8181818181818175,-24.545454545454543,166.66666666666666,110.0,3.2,5.5,1.5,2.5,5.0,1.0,4.0,-114.2,,,,-110.0,-139.5,0.39999999999999997,0.0,0.0,2026-04-09T21:46:11.135692+00:00,real,real,real,,,,0.7000000000000002,1.3,1.9
2026-04-09,Bronny_James,10.0,1.0,3.0,2.0,3.0,0.571,0.5,0.0,0.7142857142857143,9.70873786407767,-8.737864077669903,100.0,110.0,7.699999999999999,0,2.0,39,1642355,1610612747,GSW,1610612744,LAL @ GSW,20.6,7.0,0.0,-5.0,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1.1,5.0,0.6,1.0,0.4,1.2,0.3177999999999999,0.2,0.2,0.3912581699346405,7.616295867996375,-9.754829743287496,88.8319217014869,110.0,1.3400000000000003,4.0,2.0,2.0,1.0,1.0,0.222,0.0,0.0,0.2222222222222222,8.81057268722467,-39.64757709251101,40.0,110.0,0.8999999999999999,5.0,0.6,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.0,0.6,1.0,0.0,0.0,0.0
2026-04-10,Bronny_James,3.0,2.0,0.0,1.0,2.0,0.5,0.5,0.0,0.75,6.299212598425196,14.173228346456694,75.0,110.0,1.6,0,1.0,40,1642355,1610612747,PHX,1610612756,LAL vs. PHX,12.7,2.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,5.8,0.6,1.4,0.6,1.4,0.392,0.3,0.0,0.4789682539682539,7.55337418011152,-12.623025126914865,99.5151515151515,110.0,3.08,10.0,1.0,3.0,2.0,3.0,0.571,0.5,0.0,0.7142857142857143,9.70873786407767,-8.737864077669903,100.0,110.0,7.699999999999999,5.8,0.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.8,0.6,1.4,0.0,0.0,0.0
2026-04-12,Bronny_James,11.0,1.0,4.0,1.0,0.0,0.571,0.75,0.0,0.7857142857142857,7.407407407407408,24.761904761904766,157.14285714285714,110.0,11.4,0,2.0,41,1642355,1610612747,UTA,1610612762,LAL vs. UTA,18.9,7.0,0.0,13.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,6.4,1.0,1.4,0.8,1.8,0.492,0.4,0.0,0.628968253968254,8.813216699796559,-15.005770761971348,94.5151515151515,110.0,3.56,3.0,2.0,0.0,1.0,2.0,0.5,0.5,0.0,0.75,6.299212598425196,14.173228346456694,75.0,110.0,1.6,6.4,1.0,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.4,1.0,1.4,0.0,0.0,0.0
2026-04-18,Bronny_James,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736842,28.42105263157895,0.0,110.0,-1.8,0,6.0,42,1642355,1610612747,HOU,1610612745,LAL vs. HOU,3.8,0.0,0.0,3.0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1.1,6.6,1.2,2.0,1.0,1.2,0.5062,0.45,0.0,0.6611111111111111,7.808822475063351,-6.799152521454802,107.76190476190476,110.0,4.96,11.0,1.0,4.0,1.0,0.0,0.571,0.75,0.0,0.7857142857142857,7.407407407407408,24.761904761904766,157.14285714285714,110.0,11.4,6.6,1.2,2.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.6,1.2,2.0,0.0,0.0,0.0
2026-04-21,Bronny_James,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.12121212121212,10.90909090909091,0.0,110.0,-1.7,0,3.0,43,1642355,1610612747,HOU,1610612745,LAL vs. HOU,3.3,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.1,5.6,1.2,1.8,1.0,1.4,0.3727999999999999,0.35,0.0,0.4944444444444444,7.497817690374356,3.794148913951896,74.42857142857143,110.0,3.96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.263157894736842,28.42105263157895,0.0,110.0,-1.8,5.6,1.2,1.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,5.6,1.2,1.8,0.0,0.0,0.0
2026-04-24,Bronny_James,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.25,4.347826086956522,15.65217391304348,250.0,110.0,4.0,0,3.0,44,1642355,1610612747,HOU,1610612745,LAL @ HOU,9.2,2.0,0.0,4.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,4.8,0.8,1.4,0.8,1.4,0.3283999999999999,0.35,0.0,0.45,8.159945577171847,13.905482514272284,66.42857142857142,110.0,3.44,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.12121212121212,10.90909090909091,0.0,110.0,-1.7,4.8,0.8,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.8,0.8,1.4,0.0,0.0,0.0
2026-04-26,Bronny_James,5.0,2.0,4.0,0.0,1.0,0.4,0.25,0.0,0.5,7.792207792207792,-2.3376623376623376,83.33333333333333,110.0,4.7,0,2.0,45,1642355,1610612747,HOU,1610612745,LAL @ HOU,15.4,5.0,0.0,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,3.8,0.6,0.8,0.4,0.8,0.4141999999999999,0.45,0.0,0.5571428571428572,7.087763221747617,18.78349011241496,96.42857142857142,110.0,2.7,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.25,4.347826086956522,15.65217391304348,250.0,110.0,4.0,3.8,0.6,0.8,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,3.8,0.6,0.8,0.0,0.0,0.0
2026-05-01,Bronny_James,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,-69.6774193548387,0.0,110.0,1.7,0,5.0,46,1642355,1610612747,HOU,1610612745,LAL @ HOU,3.1,1.0,0.0,-6.0,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,4.2,0.6,1.6,0.2,0.6,0.3942,0.4,0.0,0.5071428571428571,7.3863622605041375,15.48131197559115,98.0952380952381,110.0,3.3200000000000003,5.0,2.0,4.0,0.0,1.0,0.4,0.25,0.0,0.5,7.792207792207792,-2.3376623376623376,83.33333333333333,110.0,4.7,4.2,0.6,1.6,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,4.2,0.6,1.6,0.0,0.0,0.0
2026-05-05,Bronny_James,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.7,0,4.0,47,1642355,1610612747,OKC,1610612760,LAL @ OKC,1.8,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,2.0,0.6,1.0,0.2,0.6,0.2799999999999999,0.25,0.0,0.35,7.195203359667817,-3.406552847757544,66.66666666666667,110.0,1.3800000000000003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,-69.6774193548387,0.0,110.0,1.7,2.0,0.6,1.0,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.6,1.0,0.0,0.0,0.0
2026-05-07,Bronny_James,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.363636363636363,100.0,110.0,0.7,0,2.0,48,1642355,1610612747,OKC,1610612760,LAL @ OKC,2.2,0.0,0.0,-1.0,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,2.0,0.6,1.2,0.2,0.4,0.2799999999999999,0.25,0.0,0.35,6.142571780720448,-9.090763374073331,86.66666666666667,110.0,1.8800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,0.7,2.0,0.6,1.2,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.6,1.2,0.0,0.0,0.0
2026-05-09,Bronny_James,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.11111111111111,0.0,100.0,110.0,0.7,0,2.0,49,1642355,1610612747,OKC,1610612760,LAL vs. OKC,3.6,1.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,2.0,0.6,1.4,0.2,0.2,0.2799999999999999,0.25,0.0,0.35,3.718329356478024,-14.54530882861879,106.66666666666669,110.0,2.3600000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.363636363636363,100.0,110.0,0.7,2.0,0.6,1.4,,,,,,,,,,,,,2026-05-27T16:51:30.023737+00:00,baseline_fallback,baseline_fallback,baseline_fallback,2.0,0.6,1.4,0.0,0.0,0.0
