Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2026-01-03,PJ_Washington,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,-18.0,0.0,110.0,0.9,0,2.0,29,1629023,1610612742,HOU,1610612745,DAL vs. HOU,12.0,1.0,0.0,-6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,11.6,6.6,1.0,1.0,1.4,0.485,0.2334,0.4599999999999999,0.5739038963047683,7.145051717074802,-8.161764447596179,101.68061964403428,110.0,10.44,11.0,5.0,1.0,2.0,0.0,0.5,0.25,0.8,0.6707317073170732,4.753623188405797,-22.956521739130437,134.14634146341464,110.0,12.099999999999998,11.6,6.6,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,6.6,1.0,0.0,0.0,0.0
2026-01-14,PJ_Washington,12.0,6.0,2.0,1.0,2.0,0.308,0.0,0.571,0.373134328358209,11.664516129032256,-9.29032258064516,66.3716814159292,110.0,4.7,0,11.0,30,1629023,1610612742,DEN,1610612743,DAL vs. DEN,31.0,13.0,7.0,-8.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,10.0,5.2,1.0,1.0,0.8,0.3992,0.1,0.4599999999999999,0.4596181820190541,6.069934346182783,-9.226553179990542,85.68061964403428,110.0,9.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,-18.0,0.0,110.0,0.9,10.0,5.2,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.0,5.2,1.0,0.0,0.0,0.0
2026-01-22,PJ_Washington,10.0,6.0,3.0,2.0,1.0,0.444,0.667,0.0,0.5555555555555556,8.968609865470851,-20.9865470852018,100.0,110.0,12.699999999999998,0,8.0,31,1629023,1610612742,GSW,1610612744,DAL vs. GSW,22.3,9.0,0.0,-13.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,9.6,4.4,1.0,0.8,0.8,0.3442,0.1,0.5742,0.4175783810240291,6.760608832986302,-9.606611831016938,78.95495592722011,110.0,7.56,12.0,6.0,2.0,1.0,2.0,0.308,0.0,0.571,0.373134328358209,11.664516129032256,-9.29032258064516,66.3716814159292,110.0,4.7,9.6,4.4,1.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.6,4.4,1.0,0.0,0.0,0.0
2026-01-24,PJ_Washington,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,4.705882352941177,-12.705882352941178,33.333333333333336,110.0,0.0999999999999996,0,2.0,32,1629023,1610612742,LAL,1610612747,DAL vs. LAL,25.5,5.0,0.0,-9.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,8.2,4.6,1.4,1.2,0.6,0.3254,0.2334,0.3742,0.4099744083362576,6.62296985933491,-15.721081011370904,78.12162259388678,110.0,7.359999999999999,10.0,6.0,3.0,2.0,1.0,0.444,0.667,0.0,0.5555555555555556,8.968609865470851,-20.9865470852018,100.0,110.0,12.699999999999998,8.2,4.6,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,4.6,1.4,0.0,0.0,0.0
2026-01-28,PJ_Washington,21.0,7.0,2.0,0.0,3.0,0.5,0.0,0.25,0.4825367647058823,14.73809523809524,-12.857142857142858,84.81421647819063,110.0,11.3,0,4.0,33,1629023,1610612742,MIN,1610612750,DAL vs. MIN,33.6,20.0,4.0,-12.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,7.0,4.2,1.2,1.4,0.8,0.2904,0.1834,0.2742,0.3598843182461675,6.351859640503349,-16.787854751583716,66.77027124253543,110.0,6.099999999999999,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,4.705882352941177,-12.705882352941178,33.333333333333336,110.0,0.0999999999999996,7.0,4.2,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,4.2,1.2,0.0,0.0,0.0
2026-01-29,PJ_Washington,14.0,9.0,3.0,1.0,1.0,0.316,0.2,1.0,0.3600823045267489,11.646723646723649,-5.128205128205129,68.4931506849315,110.0,9.299999999999995,0,1.0,34,1629023,1610612742,CHA,1610612766,DAL vs. CHA,35.1,19.0,1.0,-5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,9.0,4.6,1.4,1.0,1.4,0.2904,0.1334,0.1641999999999999,0.3222453297239293,8.348754050441238,-14.7679789751862,56.90384624549063,110.0,5.94,21.0,7.0,2.0,0.0,3.0,0.5,0.0,0.25,0.4825367647058823,14.73809523809524,-12.857142857142858,84.81421647819063,110.0,11.3,9.0,4.6,1.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.0,4.6,1.4,0.0,0.0,0.0
2026-01-31,PJ_Washington,9.0,4.0,1.0,1.0,3.0,0.444,0.0,0.333,0.436046511627907,10.613545816733067,-17.211155378486055,67.56756756756756,110.0,3.4000000000000004,0,2.0,35,1629023,1610612742,HOU,1610612745,DAL @ HOU,25.1,9.0,3.0,-12.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,11.8,6.2,2.0,1.0,1.6,0.3536,0.1734,0.3641999999999999,0.3942617906292791,10.344765446452636,-12.193620000827226,70.60247638247694,110.0,7.619999999999999,14.0,9.0,3.0,1.0,1.0,0.316,0.2,1.0,0.3600823045267489,11.646723646723649,-5.128205128205129,68.4931506849315,110.0,9.299999999999995,11.8,6.2,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,6.2,2.0,0.0,0.0,0.0
2026-02-07,PJ_Washington,10.0,5.0,3.0,1.0,0.0,0.4,0.4,0.0,0.5,8.849557522123893,-15.929203539823009,100.0,110.0,7.999999999999999,0,7.0,36,1629023,1610612742,SAS,1610612759,DAL @ SAS,22.6,10.0,0.0,-10.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.2,5.8,1.8,1.0,1.8,0.3807999999999999,0.1734,0.3166,0.4068442272832188,10.134571383992796,-13.777786560395404,70.8416536128046,110.0,7.359999999999999,9.0,4.0,1.0,1.0,3.0,0.444,0.0,0.333,0.436046511627907,10.613545816733067,-17.211155378486055,67.56756756756756,110.0,3.4000000000000004,11.2,5.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,5.8,1.8,0.0,0.0,0.0
2026-02-10,PJ_Washington,13.0,5.0,1.0,0.0,2.0,0.444,0.333,0.6,0.5803571428571429,10.11494252873563,-11.034482758620689,98.48484848484848,110.0,7.699999999999999,0,3.0,37,1629023,1610612742,PHX,1610612756,DAL @ PHX,26.1,9.0,5.0,-8.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,11.2,5.6,1.8,0.8,1.6,0.372,0.12,0.3166,0.3957331161721076,10.110760915323404,-12.766317851319648,70.8416536128046,110.0,6.419999999999999,10.0,5.0,3.0,1.0,0.0,0.4,0.4,0.0,0.5,8.849557522123893,-15.929203539823009,100.0,110.0,7.999999999999999,11.2,5.6,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,5.6,1.8,0.0,0.0,0.0
2026-02-12,PJ_Washington,18.0,4.0,2.0,0.0,0.0,0.5,0.25,0.875,0.6656804733727811,7.976401179941003,-4.2477876106194685,133.1360946745562,110.0,14.4,0,2.0,38,1629023,1610612742,LAL,1610612747,DAL @ LAL,33.9,10.0,8.0,-4.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,13.4,6.0,2.0,0.6,1.8,0.4208,0.1866,0.4366,0.4718045447435363,11.192572950482296,-12.432037932455549,83.87195664310764,110.0,7.939999999999999,13.0,5.0,1.0,0.0,2.0,0.444,0.333,0.6,0.5803571428571429,10.11494252873563,-11.034482758620689,98.48484848484848,110.0,7.699999999999999,13.4,6.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,6.0,2.0,0.0,0.0,0.0
2026-02-20,PJ_Washington,12.0,12.0,2.0,2.0,0.0,0.294,0.4,0.0,0.3355704697986577,9.851239669421489,2.975206611570248,67.11409395973155,110.0,7.900000000000002,0,8.0,39,1629023,1610612742,MIN,1610612750,DAL @ MIN,36.3,17.0,2.0,3.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,12.8,5.4,2.0,0.6,1.2,0.4208,0.2366,0.5616,0.508433286476916,9.840234138851448,-10.71016688315087,93.53633228238076,110.0,8.559999999999999,18.0,4.0,2.0,0.0,0.0,0.5,0.25,0.875,0.6656804733727811,7.976401179941003,-4.2477876106194685,133.1360946745562,110.0,14.4,12.8,5.4,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,5.4,2.0,0.0,0.0,0.0
2026-02-22,PJ_Washington,23.0,9.0,2.0,1.0,1.0,0.571,0.25,0.75,0.656392694063927,10.147945205479452,3.945205479452055,124.19006479481642,110.0,20.799999999999997,0,2.0,40,1629023,1610612742,IND,1610612754,DAL @ IND,36.5,14.0,8.0,4.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,12.4,6.0,1.8,0.8,1.0,0.4164,0.2766,0.3616,0.5035309195312978,9.481137343391016,-9.089484535195796,93.26052093734076,110.0,8.280000000000001,12.0,12.0,2.0,2.0,0.0,0.294,0.4,0.0,0.3355704697986577,9.851239669421489,2.975206611570248,67.11409395973155,110.0,7.900000000000002,12.4,6.0,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,6.0,1.8,0.0,0.0,0.0
2026-02-24,PJ_Washington,13.0,4.0,2.0,0.0,2.0,0.625,0.333,1.0,0.7319819819819819,7.157894736842106,1.1842105263157894,119.48529411764704,110.0,10.3,0,2.0,41,1629023,1610612742,BKN,1610612751,DAL @ BKN,30.4,8.0,2.0,1.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,15.2,7.0,2.0,0.8,0.6,0.4418,0.3266,0.445,0.5476001560185016,9.388017221140291,-4.858212363608173,104.58502038279052,110.0,11.759999999999998,23.0,9.0,2.0,1.0,1.0,0.571,0.25,0.75,0.656392694063927,10.147945205479452,3.945205479452055,124.19006479481642,110.0,20.799999999999997,15.2,7.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,7.0,2.0,0.0,0.0,0.0
2026-03-03,PJ_Washington,13.0,2.0,3.0,0.0,2.0,0.364,0.25,0.667,0.4765395894428152,11.21146953405018,-23.225806451612904,83.12020460358056,110.0,6.4,0,7.0,42,1629023,1610612742,CHA,1610612766,DAL @ CHA,27.9,11.0,6.0,-18.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,15.8,6.8,1.8,0.6,1.0,0.4868,0.3132,0.645,0.5939965524148981,9.049684664083935,-1.4355295503804135,108.48207920631994,110.0,12.22,13.0,4.0,2.0,0.0,2.0,0.625,0.333,1.0,0.7319819819819819,7.157894736842106,1.1842105263157894,119.48529411764704,110.0,10.3,15.8,6.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,6.8,1.8,0.0,0.0,0.0
2026-03-05,PJ_Washington,18.0,5.0,1.0,2.0,0.0,0.571,0.75,0.778,0.8211678832116788,6.562874251497007,-3.2335329341317367,164.23357664233575,110.0,18.4,0,2.0,43,1629023,1610612742,ORL,1610612753,DAL @ ORL,33.4,7.0,9.0,-3.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,15.8,6.2,2.2,0.6,1.0,0.4708,0.2966,0.6584,0.5732330417320326,9.268990065146848,-3.873794288978857,105.40915043006636,110.0,11.96,13.0,2.0,3.0,0.0,2.0,0.364,0.25,0.667,0.4765395894428152,11.21146953405018,-23.225806451612904,83.12020460358056,110.0,6.4,15.8,6.2,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,6.2,2.2,0.0,0.0,0.0
2026-03-06,PJ_Washington,5.0,5.0,3.0,0.0,1.0,0.222,0.333,0.0,0.2777777777777778,6.944444444444445,-28.75,50.0,110.0,3.1999999999999997,0,1.0,44,1629023,1610612742,BOS,1610612738,DAL @ BOS,28.8,9.0,0.0,-23.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,15.8,6.4,2.0,1.0,1.0,0.485,0.3966,0.639,0.6043305236998121,8.986284679458047,-3.670943353681311,111.62864682362226,110.0,12.76,18.0,5.0,1.0,2.0,0.0,0.571,0.75,0.778,0.8211678832116788,6.562874251497007,-3.2335329341317367,164.23357664233575,110.0,18.4,15.8,6.4,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,6.4,2.0,0.0,0.0,0.0
2026-03-08,PJ_Washington,9.0,7.0,3.0,1.0,2.0,0.375,0.4,0.5,0.5067567567567567,7.042071197411004,-16.310679611650485,82.72058823529412,110.0,6.999999999999998,0,2.0,45,1629023,1610612742,TOR,1610612761,DAL @ TOR,30.9,8.0,2.0,-14.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,14.4,5.0,2.2,0.6,1.2,0.4705999999999999,0.3832,0.639,0.5927719852956361,8.404925634462638,-10.01598467599536,108.20582803167596,110.0,11.82,5.0,5.0,3.0,0.0,1.0,0.222,0.333,0.0,0.2777777777777778,6.944444444444445,-28.75,50.0,110.0,3.1999999999999997,14.4,5.0,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,5.0,2.2,0.0,0.0,0.0
2026-03-10,PJ_Washington,7.0,6.0,0.0,1.0,1.0,0.273,0.0,0.5,0.2946127946127946,8.944444444444445,-11.25,54.34782608695652,110.0,2.3,0,2.0,46,1629023,1610612742,ATL,1610612737,DAL @ ATL,28.8,11.0,2.0,-9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,11.6,4.6,2.4,0.6,1.4,0.4314,0.4131999999999999,0.5890000000000001,0.5628447978342022,7.783750832848949,-14.067161694215866,99.9119327197715,110.0,9.06,9.0,7.0,3.0,1.0,2.0,0.375,0.4,0.5,0.5067567567567567,7.042071197411004,-16.310679611650485,82.72058823529412,110.0,6.999999999999998,11.6,4.6,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.6,4.6,2.4,0.0,0.0,0.0
2026-03-12,PJ_Washington,12.0,10.0,1.0,0.0,1.0,0.417,0.0,1.0,0.4658385093167702,9.914285714285716,2.571428571428571,86.45533141210375,110.0,9.0,0,2.0,47,1629023,1610612742,MEM,1610612763,DAL @ MEM,28.0,12.0,2.0,2.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,10.4,5.0,2.0,0.8,1.2,0.361,0.3466,0.489,0.4753709603603646,8.141060774369416,-16.554003799479027,86.88443911363339,110.0,7.460000000000001,7.0,6.0,0.0,1.0,1.0,0.273,0.0,0.5,0.2946127946127946,8.944444444444445,-11.25,54.34782608695652,110.0,2.3,10.4,5.0,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,5.0,2.0,0.0,0.0,0.0
2026-03-15,PJ_Washington,20.0,11.0,2.0,5.0,0.0,0.5,0.75,0.5,0.5924170616113744,10.107784431137723,18.323353293413174,118.48341232227487,110.0,23.2,0,3.0,48,1629023,1610612742,CLE,1610612739,DAL @ CLE,33.4,16.0,2.0,17.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,10.2,6.6,1.6,0.8,1.0,0.3716,0.2966,0.5556,0.4732307443351556,7.881624010416523,-11.39455679487073,87.55146447533802,110.0,7.979999999999999,12.0,10.0,1.0,0.0,1.0,0.417,0.0,1.0,0.4658385093167702,9.914285714285716,2.571428571428571,86.45533141210375,110.0,9.0,10.2,6.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.2,6.6,1.6,0.0,0.0,0.0
2026-03-16,PJ_Washington,18.0,7.0,2.0,1.0,0.0,0.538,0.5,0.0,0.6923076923076923,8.333333333333334,-6.923076923076923,138.46153846153845,110.0,16.6,0,1.0,49,1629023,1610612742,NOP,1610612740,DAL @ NOP,31.2,13.0,0.0,-6.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,10.6,7.8,1.8,1.4,1.0,0.3574,0.2966,0.5,0.4274805800150947,8.590606046344666,-7.083179549361748,78.40143161132585,110.0,8.939999999999998,20.0,11.0,2.0,5.0,0.0,0.5,0.75,0.5,0.5924170616113744,10.107784431137723,18.323353293413174,118.48341232227487,110.0,23.2,10.6,7.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,7.8,1.8,0.0,0.0,0.0
2026-03-18,PJ_Washington,23.0,9.0,1.0,0.0,3.0,0.5,0.333,0.875,0.656392694063927,13.725752508361204,-20.468227424749166,112.08576998050684,110.0,18.2,0,2.0,50,1629023,1610612742,ATL,1610612737,DAL vs. ATL,29.9,14.0,8.0,-17.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,13.2,8.2,1.6,1.6,0.8,0.4206,0.33,0.5,0.5103865629210776,8.868383824122445,-2.717794933977133,96.09373930363354,110.0,11.62,18.0,7.0,2.0,1.0,0.0,0.538,0.5,0.0,0.6923076923076923,8.333333333333334,-6.923076923076923,138.46153846153845,110.0,16.6,13.2,8.2,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,8.2,1.6,0.0,0.0,0.0
2026-03-21,PJ_Washington,21.0,6.0,0.0,1.0,0.0,0.5,0.375,0.8,0.6481481481481481,7.826086956521739,-6.086956521739131,129.62962962962965,110.0,16.800000000000004,0,3.0,51,1629023,1610612742,LAC,1610612746,DAL vs. LAC,41.4,14.0,5.0,-7.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,16.0,8.6,1.2,1.4,1.0,0.4455999999999999,0.3166,0.575,0.5403137503825117,10.205120086312483,-3.549304496596869,101.96677565267608,110.0,13.86,23.0,9.0,1.0,0.0,3.0,0.5,0.333,0.875,0.656392694063927,13.725752508361204,-20.468227424749166,112.08576998050684,110.0,18.2,16.0,8.6,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,8.6,1.2,0.0,0.0,0.0
2026-03-23,PJ_Washington,9.0,3.0,2.0,3.0,0.0,0.5,0.0,0.333,0.482832618025751,5.466275659824047,2.1114369501466275,96.5665236051502,110.0,9.1,0,2.0,52,1629023,1610612742,GSW,1610612744,DAL vs. GSW,34.1,8.0,3.0,2.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,18.8,8.6,1.2,1.4,0.8,0.491,0.3916,0.635,0.6110208210895823,9.981448588727943,-2.516695800944696,117.0231363612107,110.0,16.759999999999998,21.0,6.0,0.0,1.0,0.0,0.5,0.375,0.8,0.6481481481481481,7.826086956521739,-6.086956521739131,129.62962962962965,110.0,16.800000000000004,18.8,8.6,1.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.8,8.6,1.2,0.0,0.0,0.0
2026-03-25,PJ_Washington,19.0,15.0,1.0,0.0,0.0,0.533,0.2,1.0,0.5982367758186398,10.17948717948718,-3.4615384615384617,119.64735516372797,110.0,16.799999999999997,0,2.0,53,1629023,1610612742,DEN,1610612743,DAL @ DEN,31.2,15.0,2.0,-3.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,18.2,7.2,1.4,2.0,0.6,0.5076,0.3916,0.5016,0.6144196428313786,9.091846577835607,-2.608694125201084,119.04537479982,110.0,16.78,9.0,3.0,2.0,3.0,0.0,0.5,0.0,0.333,0.482832618025751,5.466275659824047,2.1114369501466275,96.5665236051502,110.0,9.1,14.5,6.5,1.5,6.0,6.0,4.0,,-123.66666666666667,-126.0,-85.66666666666667,,,0.3726779962499649,0.0,0.0,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,-3.6999999999999993,-0.7000000000000002,0.10000000000000009
2026-03-27,PJ_Washington,5.0,5.0,0.0,0.0,1.0,0.333,0.5,0.0,0.4166666666666667,5.128205128205128,-9.23076923076923,71.42857142857143,110.0,2.100000000000001,0,2.0,54,1629023,1610612742,POR,1610612757,DAL @ POR,27.3,6.0,0.0,-7.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,18.0,8.0,1.2,1.0,0.6,0.5142,0.2815999999999999,0.6016,0.6155835856728317,9.106187127505502,-6.96567247619141,119.27816336811064,110.0,15.5,19.0,15.0,1.0,0.0,0.0,0.533,0.2,1.0,0.5982367758186398,10.17948717948718,-3.4615384615384617,119.64735516372797,110.0,16.799999999999997,13.5,6.5,1.5,6.0,6.0,5.0,,-133.66666666666666,-39.8,-116.33333333333333,,,0.4714045207910317,0.0,0.4898979485566356,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,-4.5,-1.5,0.30000000000000004
2026-04-05,PJ_Washington,15.0,6.0,0.0,0.0,2.0,0.6,0.5,0.0,0.75,8.108108108108107,-2.432432432432432,125.0,110.0,9.4,0,9.0,55,1629023,1610612742,LAL,1610612747,DAL vs. LAL,29.6,10.0,0.0,-2.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,1.1,15.4,7.6,0.8,0.8,0.8,0.4732,0.2815999999999999,0.6016,0.5604553805446265,8.465161486479861,-7.427210937729873,105.8715699615172,110.0,12.6,5.0,5.0,0.0,0.0,1.0,0.333,0.5,0.0,0.4166666666666667,5.128205128205128,-9.23076923076923,71.42857142857143,110.0,2.100000000000001,12.5,5.5,0.8,5.0,5.0,,-118.4,-133.2,,,,,0.0,0.0,,2026-04-07T13:29:34.255042+00:00,real,real,baseline_fallback,,,0.8,-2.9000000000000004,-2.0999999999999996,0.0
