Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Opposing_Pitcher_ID,Opposing_Pitcher,Matchup_Network_Version,Batter_Profile_Strength,Pitcher_Profile_Vulnerability,Pitcher_Profile_Uncertainty,Batter_Vs_Starter_Games,Batter_Vs_Starter_Lift,Archetype_Neighbor_Games,Archetype_Neighbor_Effective_Support,Archetype_Neighbor_Lift,Matchup_Network_Score,Matchup_Network_Confidence,Matchup_Network_Adjustment,Starter_Confirmed,Starter_History_Rows,Projected_IP,Projected_Pitches,Team,Team_ID,Opponent,Opponent_ID,Is_Home,Target,Prediction,Baseline,Market_Line,Market_Source,Market_Books,Market_Book_Keys,Market_Common_Books,Market_Common_Book_Keys,Market_Line_Std,Market_Over_Price,Market_Under_Price,Market_Over_Book_Key,Market_Over_Book,Market_Under_Book_Key,Market_Under_Book,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Weights,Model_Val_MAE,Model_Val_RMSE
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Nathaniel Lowe,nathaniel_lowe,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,0.12294606481481479,-0.23699970893768918,0.314437079959027,2,-0.13333333333333336,55,24.305465274049688,-0.030008726718782578,-0.13761392222874402,0.8489814577050191,-0.003440348055718601,0,0,,,CLE,114,NYM,121,1,HR,0.18714720694978196,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.31285279305021807,101,2026-08-05,et,et,1.0,0.28694682315378983,0.39757987635754094
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Nathaniel Lowe,nathaniel_lowe,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.010005324074074182,-0.13940947167355833,0.314437079959027,2,-0.18666666666666668,55,24.961185981359552,-0.0574682222202088,-0.1667382092823512,0.8489814577050191,-0.010004292556941071,0,0,,,CLE,114,NYM,121,1,RBI,0.36422375760198417,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,-0.13577624239801583,101,2026-08-05,et,et,1.0,0.7093354809280887,0.9112458351347845
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Travis Bazzana,travis_bazzana,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.3527227770709639,-0.34793500830980567,0.314437079959027,0,0.0,54,24.909557956248214,-0.019897733866605136,-0.08413543676249705,0.8114814577050191,-0.008413543676249705,0,0,,,CLE,114,NYM,121,1,H,0.796748128379351,1.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.29674812837935105,89,2026-08-05,et,et,1.0,0.7711639604587401,0.9845657210192164
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Travis Bazzana,travis_bazzana,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.3653441970596548,-0.2983887422017225,0.314437079959027,0,0.0,54,24.97160907512917,0.022500164233188645,-0.04098611802120401,0.8114814577050191,-0.006557778883392642,0,0,,,CLE,114,NYM,121,1,TB,1.336636027358156,1.4,1.5,synthetic,0,,0,,0.0,,,,,,,-0.1633639726418441,89,2026-08-05,et,et,1.0,1.525274154296549,2.0868477253516216
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Travis Bazzana,travis_bazzana,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.2987104007633584,-0.0981919560810427,0.314437079959027,0,0.0,54,25.87630116048104,0.04666980853828564,0.02656159094529152,0.8114814577050191,0.0013280795472645761,0,0,,,CLE,114,NYM,121,1,R,0.37938895035361186,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.12061104964638814,89,2026-08-05,et,et,1.0,0.6073743841850187,0.7084199404700126
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Travis Bazzana,travis_bazzana,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.27309814814814815,-0.23699970893768918,0.314437079959027,0,0.0,54,24.586682271080246,0.0973702919638509,0.05299779301344488,0.8114814577050191,0.0013249448253361221,0,0,,,CLE,114,NYM,121,1,HR,0.1475422981337007,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3524577018662993,89,2026-08-05,et,et,1.0,0.24789794443067212,0.40759106878891954
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Travis Bazzana,travis_bazzana,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.2881606481481478,-0.13940947167355833,0.314437079959027,0,0.0,54,25.635798497658698,0.07983024412783642,0.0323320275446867,0.8114814577050191,0.0019399216526812019,0,0,,,CLE,114,NYM,121,1,RBI,0.36490134957038145,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.13509865042961855,89,2026-08-05,et,et,1.0,0.7428258147574398,1.0275073373529784
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,0.05430750227686713,-0.34793500830980567,0.314437079959027,0,0.0,54,24.89951449687748,0.07314968515236593,-0.012954041305433614,0.8114814577050191,-0.0012954041305433615,0,0,,,CLE,114,NYM,121,1,H,0.7641791176085305,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.2641791176085305,124,2026-08-05,et,et,1.0,0.6802883539426071,0.8916914408944452
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.05213203551912554,-0.2983887422017225,0.314437079959027,0,0.0,54,24.951836673257922,0.060143625437063274,0.07955108702229247,0.8114814577050191,0.012728173923566795,0,0,,,CLE,114,NYM,121,1,TB,1.3291690969261327,0.6,1.5,synthetic,0,,0,,0.0,,,,,,,-0.17083090307386728,124,2026-08-05,et,et,1.0,1.2273090661920765,1.4993006284476063
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.03808828551912555,-0.0981919560810427,0.314437079959027,0,0.0,54,25.832666554981955,-0.005511444123967282,-0.008075424256582107,0.8114814577050191,-0.0004037712128291054,0,0,,,CLE,114,NYM,121,1,R,0.34253097766897656,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.15746902233102344,124,2026-08-05,et,et,1.0,0.5525904524364801,0.6340824152512259
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.14695416666666658,-0.23699970893768918,0.314437079959027,0,0.0,54,24.557299439693665,-0.09861390279227691,-0.1224907531129065,0.8114814577050191,-0.003062268827822663,0,0,,,CLE,114,NYM,121,1,HR,0.15371380644099458,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3462861935590054,124,2026-08-05,et,et,1.0,0.17220586192610796,0.2907562109805889
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Brayan Rocchio,brayan_rocchio,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.22145069444444432,-0.13940947167355833,0.314437079959027,0,0.0,54,25.596468125829063,-0.09167659486597843,-0.08992236695480789,0.8114814577050191,-0.005395342017288473,0,0,,,CLE,114,NYM,121,1,RBI,0.39412123274879723,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.10587876725120277,124,2026-08-05,et,et,1.0,0.6249955025906863,0.7676479762188098
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Angel Martínez,angel_martínez,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.5850166666666669,-0.34793500830980567,0.314437079959027,0,0.0,49,15.715632287183988,-0.041639984763746175,-0.13954480958692814,0.8114814577050191,-0.013954480958692814,0,0,,,CLE,114,NYM,121,1,H,0.6193784102377135,0.6,0.5,synthetic,0,,0,,0.0,,,,,,,0.11937841023771345,89,2026-08-05,et,et,1.0,0.7434267945641322,0.9156343236710015
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Angel Martínez,angel_martínez,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.5674083333333334,-0.2983887422017225,0.314437079959027,0,0.0,49,15.806810446247338,-0.0026528342848929206,-0.12005071578458006,0.8114814577050191,-0.01920811452553281,0,0,,,CLE,114,NYM,121,1,TB,1.200353004800604,1.0,1.5,synthetic,0,,0,,0.0,,,,,,,-0.2996469951993961,89,2026-08-05,et,et,1.0,1.653876082910207,2.009784342683593
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Angel Martínez,angel_martínez,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.48564814814814833,-0.0981919560810427,0.314437079959027,0,0.0,49,16.30474799099317,0.11203094551140531,0.0793386836696961,0.8114814577050191,0.003966934183484805,0,0,,,CLE,114,NYM,121,1,R,0.23713642754926004,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.26286357245074,89,2026-08-05,et,et,1.0,0.5598861326903335,0.6476519260931548
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Angel Martínez,angel_martínez,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.30579791666666667,-0.23699970893768918,0.314437079959027,0,0.0,49,15.49916560979177,0.24793553280854677,0.19825003391982052,0.8114814577050191,0.004956250847995513,0,0,,,CLE,114,NYM,121,1,HR,0.17567524273313906,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.32432475726686094,89,2026-08-05,et,et,1.0,0.31655550047596676,0.41669183505017565
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Angel Martínez,angel_martínez,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.5487666666666666,-0.13940947167355833,0.314437079959027,0,0.0,49,16.122151336881387,0.04909208497936837,-0.01562874217432106,0.8114814577050191,-0.0009377245304592635,0,0,,,CLE,114,NYM,121,1,RBI,0.2688872517335935,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2311127482664065,89,2026-08-05,et,et,1.0,0.6262434939333988,0.839665022040989
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Petey Halpin,petey_halpin,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.23208011079900115,-0.34793500830980567,0.314437079959027,0,0.0,42,17.60103042080629,-0.00491398829676594,-0.05535837988153009,0.8114814577050191,-0.005535837988153009,0,0,,,CLE,114,NYM,121,1,H,0.4530346452441389,1.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.04696535475586111,56,2026-08-05,et,et,1.0,0.5951048877260214,0.7460099203837621
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Petey Halpin,petey_halpin,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.3750191479400748,-0.2983887422017225,0.314437079959027,0,0.0,42,17.634725376618967,0.018351868658111475,-0.04918771052616239,0.8114814577050191,-0.007870033684185982,0,0,,,CLE,114,NYM,121,1,TB,0.8216274514967518,1.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.32162745149675176,56,2026-08-05,et,et,1.0,0.984423977823276,1.6023747264274542
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Petey Halpin,petey_halpin,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.5252962312734082,-0.0981919560810427,0.314437079959027,0,0.0,42,18.56592574843259,-0.07238213726214775,-0.10774337976402298,0.8114814577050191,-0.00538716898820115,0,0,,,CLE,114,NYM,121,1,R,0.2299056313731983,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2700943686268017,56,2026-08-05,et,et,1.0,0.5710890109880338,0.7230683618407471
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Petey Halpin,petey_halpin,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.5339083333333333,-0.23699970893768918,0.314437079959027,0,0.0,42,17.332946770914187,0.11857292942362738,0.03182445778040431,0.8114814577050191,0.0007956114445101079,0,0,,,CLE,114,NYM,121,1,HR,0.10067338922228791,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.3993266107777121,56,2026-08-05,et,et,1.0,0.10350711859873575,0.30213980019733083
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Petey Halpin,petey_halpin,hitter,690997,nolan mclean,batter_pitcher_profile_network_v2,-0.7488076388888888,-0.13940947167355833,0.314437079959027,0,0.0,42,18.271563337649695,-0.06507300523837904,-0.1203712686117218,0.8114814577050191,-0.007222276116703308,0,0,,,CLE,114,NYM,121,1,RBI,0.0834597775213762,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,-0.41654022247862377,56,2026-08-05,et,et,1.0,0.278437569960069,0.5418587279424278
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Foster Griffin,foster_griffin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,6.28,93.8,CLE,114,NYM,121,1,K,4.077391426371182,3.4,4.5,synthetic,0,,0,,0.0,,,,,,,-0.42260857362881765,26,2026-07-31,et,et,1.0,2.2899210661584855,2.6780717518567227
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Foster Griffin,foster_griffin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,6.28,93.8,CLE,114,NYM,121,1,ER,1.6879805361305362,1.2,1.5,synthetic,0,,0,,0.0,,,,,,,0.18798053613053622,26,2026-07-31,et,et,1.0,1.6731229731513566,2.2518846546002016
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Foster Griffin,foster_griffin,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,25,6.28,93.8,CLE,114,NYM,121,1,ERA,2.3749286931818183,1.6842857142857142,3.2,synthetic,0,,0,,0.0,,,,,,,-0.8250713068181819,26,2026-07-31,et,et,1.0,3.116357533672485,4.34728228485275
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Tanner Bibee,tanner_bibee,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,28,6.333333333333334,100.52000000000001,CLE,114,NYM,121,1,K,4.981351724137931,3.4,4.5,synthetic,0,,0,,0.0,,,,,,,0.48135172413793104,28,2026-08-05,et,et,1.0,1.7548194325047948,2.2045139838438406
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Tanner Bibee,tanner_bibee,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,28,6.333333333333334,100.52000000000001,CLE,114,NYM,121,1,ER,2.3576508658008657,2.8,2.5,synthetic,0,,0,,0.0,,,,,,,-0.1423491341991343,28,2026-08-05,et,et,1.0,1.875126277625532,2.575916362821687
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Tanner Bibee,tanner_bibee,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,28,6.333333333333334,100.52000000000001,CLE,114,NYM,121,1,ERA,3.8107564171122985,4.960909090909091,4.8,synthetic,0,,0,,0.0,,,,,,,-0.9892435828877013,28,2026-08-05,et,et,1.0,4.162609520409836,5.740025689811668
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cade Smith,cade_smith,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,CLE,114,NYM,121,1,K,1.909728735632184,1.2,2.5,synthetic,0,,0,,0.0,,,,,,,-0.5902712643678161,56,2026-08-05,et,et,1.0,0.8141946953942287,0.9781101572364235
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cade Smith,cade_smith,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,CLE,114,NYM,121,1,ER,0.29509848484848483,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.20490151515151517,56,2026-08-05,et,et,1.0,0.4758878975308965,0.6141698503067945
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Cade Smith,cade_smith,pitcher,0,,,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,,,CLE,114,NYM,121,1,ERA,0.5702863636363636,0.0,2.4,synthetic,0,,0,,0.0,,,,,,,-1.8297136363636364,56,2026-08-05,et,et,1.0,4.058722446590644,5.498111844281771
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,AJ Ewing,aj_ewing,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.33669303118908367,-0.08282173112256914,0.3635389108082964,1,-0.1111111111111111,53,27.524413781444807,0.037670699264042526,-0.09350019722327944,0.8242164834259837,-0.009350019722327945,0,0,,,NYM,121,CLE,114,0,H,1.184881951919505,0.8,0.5,synthetic,0,,0,,0.0,,,,,,,0.6848819519195051,82,2026-08-05,et,et,1.0,0.729685593064329,0.9233026925267943
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,AJ Ewing,aj_ewing,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.3136938109161792,0.006453993858323475,0.3635389108082964,1,-0.1111111111111111,53,27.578575832243793,0.06048342986028349,0.014972983078853211,0.8242164834259837,0.0023956772926165136,0,0,,,NYM,121,CLE,114,0,TB,1.407614927105589,1.0,1.5,synthetic,0,,0,,0.0,,,,,,,-0.09238507289441089,82,2026-08-05,et,et,1.0,1.2173817946664622,1.7090861413375062
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,AJ Ewing,aj_ewing,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.04201973684210525,-0.09936379138879138,0.3635389108082964,1,-0.1111111111111111,53,27.042981132740426,0.016903610404573922,-0.06150592933784651,0.8242164834259837,-0.0030752964668923255,0,0,,,NYM,121,CLE,114,0,R,0.5710423157048937,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,0.07104231570489372,82,2026-08-05,et,et,1.0,0.5579838972717147,0.7142471001945518
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,AJ Ewing,aj_ewing,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.14627800925925927,0.11981807909740873,0.3635389108082964,1,-0.07407407407407408,53,26.977198594556867,0.06160387420409005,0.011102433063042032,0.8242164834259837,0.0002775608265760508,0,0,,,NYM,121,CLE,114,0,HR,0.14669988467481454,0.0,0.5,synthetic,0,,0,,0.0,,,,,,,-0.35330011532518546,82,2026-08-05,et,et,1.0,0.1343077935999115,0.2838001347741971
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,AJ Ewing,aj_ewing,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.11165648148148152,-0.060886227286227265,0.3635389108082964,1,-0.06666666666666667,53,26.86867238431985,0.14801259340259806,0.061231267928611596,0.8242164834259837,0.0036738760757166955,0,0,,,NYM,121,CLE,114,0,RBI,0.42987518155978394,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.07012481844021606,82,2026-08-05,et,et,1.0,0.5345537339176964,0.725099712058775
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Lindor,francisco_lindor,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.07009339470284195,-0.08282173112256914,0.3635389108082964,0,0.0,45,19.499841870946057,-0.052250650580305584,-0.0036948197410820002,0.8054664834259837,-0.00036948197410820004,0,0,,,NYM,121,CLE,114,0,H,1.1206823415213705,1.2,0.5,synthetic,0,,0,,0.0,,,,,,,0.6206823415213705,62,2026-08-05,et,et,1.0,0.7601989371646137,0.9202159515312046
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Lindor,francisco_lindor,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.08083958871662401,0.006453993858323475,0.3635389108082964,0,0.0,45,19.579922407402627,-0.08602955424170385,-0.12871226529372767,0.8054664834259837,-0.02059396244699643,0,0,,,NYM,121,CLE,114,0,TB,1.6099203355887233,2.0,1.5,synthetic,0,,0,,0.0,,,,,,,0.10992033558872327,62,2026-08-05,et,et,1.0,1.4690604980270137,2.131370312802446
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Lindor,francisco_lindor,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.15768241279069814,-0.09936379138879138,0.3635389108082964,0,0.0,45,19.276594427302154,-0.03184736679822868,-0.04181938973534755,0.8054664834259837,-0.0020909694867673775,0,0,,,NYM,121,CLE,114,0,R,0.5875689549453701,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.08756895494537009,62,2026-08-05,et,et,1.0,0.6494396145703175,0.7701471319072657
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Lindor,francisco_lindor,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.15269027777777794,0.11981807909740873,0.3635389108082964,0,0.0,45,19.18155763330122,-0.15444432830160787,-0.14280023717292956,0.8054664834259837,-0.0035700059293232392,0,0,,,NYM,121,CLE,114,0,HR,0.22481180410651908,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.2751881958934809,62,2026-08-05,et,et,1.0,0.19101132008128172,0.40056407652806014
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Francisco Lindor,francisco_lindor,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.19029097222222263,-0.060886227286227265,0.3635389108082964,0,0.0,45,19.143097509376584,-0.10641393669927349,-0.08718455395866792,0.8054664834259837,-0.005231073237520075,0,0,,,NYM,121,CLE,114,0,RBI,0.5421975941910426,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.04219759419104263,62,2026-08-05,et,et,1.0,0.46498917823113173,1.0030649791817587
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Bo Bichette,bo_bichette,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.0968201388888888,-0.08282173112256914,0.3635389108082964,1,0.1111111111111111,53,27.40533050666206,0.12633613367642937,0.07064850020370012,0.8242164834259837,0.007064850020370012,0,0,,,NYM,121,CLE,114,0,H,1.2296957374586157,1.0,1.5,synthetic,0,,0,,0.0,,,,,,,-0.2703042625413843,126,2026-08-05,et,et,1.0,0.750478627488232,0.96469863776342
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Bo Bichette,bo_bichette,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.3173810185185184,0.006453993858323475,0.3635389108082964,1,0.1111111111111111,53,27.410011756364327,0.23477117068783465,0.427908917743324,0.8242164834259837,0.06846542683893185,0,0,,,NYM,121,CLE,114,0,TB,1.2897865686883563,1.8,1.5,synthetic,0,,0,,0.0,,,,,,,-0.21021343131164372,126,2026-08-05,et,et,1.0,1.278211567792091,1.7757651672608703
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Bo Bichette,bo_bichette,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.029552083333333284,-0.09936379138879138,0.3635389108082964,1,0.1111111111111111,53,26.90431739020189,0.19301150553494387,0.2668947584213395,0.8242164834259837,0.013344737921066975,0,0,,,NYM,121,CLE,114,0,R,0.5226850376938044,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.022685037693804366,126,2026-08-05,et,et,1.0,0.5873067819266973,0.6764445008883885
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Bo Bichette,bo_bichette,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.5980770833333334,0.11981807909740873,0.3635389108082964,1,0.1111111111111111,53,26.728507243842845,0.266561312363834,0.342313474075406,0.8242164834259837,0.00855783685188515,0,0,,,NYM,121,CLE,114,0,HR,0.11198422574077405,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.38801577425922595,126,2026-08-05,et,et,1.0,0.16215526005423464,0.3474728742053139
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Bo Bichette,bo_bichette,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.45029236111111115,-0.060886227286227265,0.3635389108082964,1,0.1111111111111111,53,26.70982649263856,0.19607806697427516,0.20536111090704473,0.8242164834259837,0.012321666654422683,0,0,,,NYM,121,CLE,114,0,RBI,0.48969845978917015,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.010301540210829851,126,2026-08-05,et,et,1.0,0.7370812675650943,1.0507259812896665
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Carson Benge,carson_benge,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.03839513888888879,-0.08282173112256914,0.3635389108082964,1,0.1111111111111111,53,27.335073372711204,-0.0436463558671791,0.07372824608115243,0.8242164834259837,0.007372824608115243,0,0,,,NYM,121,CLE,114,0,H,1.2545911217462706,1.2,1.5,synthetic,0,,0,,0.0,,,,,,,-0.24540887825372937,121,2026-08-05,et,et,1.0,0.7025750102355874,0.9513629024675812
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Carson Benge,carson_benge,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.008470833333333243,0.006453993858323475,0.3635389108082964,1,0.10123456790123456,53,27.275776609888744,-0.00020295911296070248,0.06874899333394172,0.8242164834259837,0.010999838933430674,0,0,,,NYM,121,CLE,114,0,TB,1.538237846996767,2.0,1.5,synthetic,0,,0,,0.0,,,,,,,0.03823784699676702,121,2026-08-05,et,et,1.0,1.3253808168180425,1.8262243731710286
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Carson Benge,carson_benge,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,0.10166666666666657,-0.09936379138879138,0.3635389108082964,1,0.1111111111111111,53,26.612761244404716,0.11080915977416121,0.1801318008182246,0.8242164834259837,0.009006590040911231,0,0,,,NYM,121,CLE,114,0,R,0.6103673171361215,0.4,0.5,synthetic,0,,0,,0.0,,,,,,,0.11036731713612147,121,2026-08-05,et,et,1.0,0.6329285696156408,0.7635415530148566
2026-08-06,2026-08-06,2026-08-06T17:10:00Z,824401,P,Scheduled,Carson Benge,carson_benge,hitter,656492,foster griffin,batter_pitcher_profile_network_v2,-0.10179583333333334,0.11981807909740873,0.3635389108082964,1,-0.09876543209876543,53,26.543939269037466,0.13966954364172945,0.07233428878699877,0.8242164834259837,0.0018083572196749692,0,0,,,NYM,121,CLE,114,0,HR,0.17414423876237467,0.2,0.5,synthetic,0,,0,,0.0,,,,,,,-0.32585576123762533,121,2026-08-05,et,et,1.0,0.20084376101367185,0.3554247035008114
