Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-29,Josh_Giddey,11.0,4.0,3.0,0.0,1.0,0.3,0.25,1.0,0.467687074829932,14.256983240223464,-2.011173184357542,86.20689655172414,110.0,7.5,0,2.0,29,1630581,1610612741,MIN,1610612750,CHI vs. MIN,17.9,10.0,4.0,-1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,16.0,7.8,10.8,0.8,3.8,0.43,0.3324,0.5916,0.5479147997112614,11.689242897449557,1.471447202699565,88.3282341116341,110.0,15.46,13.0,7.0,9.0,0.0,4.0,0.4,0.333,1.0,0.5527210884353742,12.03053435114504,-15.114503816793894,82.48730964467005,110.0,11.999999999999998,16.0,7.8,10.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,7.8,10.8,0.0,0.0,0.0
2026-01-22,Josh_Giddey,21.0,6.0,5.0,2.0,2.0,0.538,0.0,0.778,0.6191037735849056,14.584615384615384,2.769230769230769,110.75949367088609,110.0,19.2,0,24.0,30,1630581,1610612741,MIN,1610612750,CHI @ MIN,26.0,13.0,9.0,2.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,14.8,7.4,10.0,0.6,3.6,0.3965999999999999,0.2966,0.7916000000000001,0.5281188813439144,12.273972878827584,-0.8507874341719432,85.56961342197894,110.0,14.04,11.0,4.0,3.0,0.0,1.0,0.3,0.25,1.0,0.467687074829932,14.256983240223464,-2.011173184357542,86.20689655172414,110.0,7.5,14.8,7.4,10.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,7.4,10.0,0.0,0.0,0.0
2026-01-24,Josh_Giddey,4.0,8.0,10.0,0.0,5.0,0.167,0.0,1.0,0.2906976744186046,10.067796610169491,-7.627118644067796,33.670033670033675,110.0,5.4,0,2.0,31,1630581,1610612741,BOS,1610612738,CHI vs. BOS,23.6,6.0,2.0,-5.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,15.2,6.8,8.6,0.6,3.8,0.4042,0.2299999999999999,0.8221999999999999,0.5295169556485244,13.119422601518687,-0.7483519386329995,84.7190908486501,110.0,13.34,21.0,6.0,5.0,2.0,2.0,0.538,0.0,0.778,0.6191037735849056,14.584615384615384,2.769230769230769,110.75949367088609,110.0,19.2,15.2,6.8,8.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,6.8,8.6,0.0,0.0,0.0
2026-01-26,Josh_Giddey,19.0,6.0,7.0,0.0,3.0,0.429,0.375,1.0,0.6027918781725888,13.352313167259783,-29.466192170818506,101.27931769722817,110.0,16.099999999999998,0,2.0,32,1630581,1610612741,LAL,1610612747,CHI vs. LAL,28.1,14.0,4.0,-23.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,12.2,6.2,7.6,0.6,3.4,0.331,0.15,0.9222,0.4680091353685174,12.59780186815092,-3.0715596009645645,74.84470597426522,110.0,10.8,4.0,8.0,10.0,0.0,5.0,0.167,0.0,1.0,0.2906976744186046,10.067796610169491,-7.627118644067796,33.670033670033675,110.0,5.4,12.2,6.2,7.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,6.2,7.6,0.0,0.0,0.0
2026-01-28,Josh_Giddey,10.0,4.0,7.0,1.0,3.0,0.375,0.0,1.0,0.5122950819672131,8.923076923076923,-1.2587412587412583,78.36990595611286,110.0,9.7,0,2.0,33,1630581,1610612741,IND,1610612754,CHI @ IND,28.6,8.0,4.0,-1.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,13.6,6.2,6.8,0.4,3.0,0.3668,0.1916,0.9556,0.5066002978882811,12.858448550682631,-10.289951409361391,82.88061024690842,110.0,12.04,19.0,6.0,7.0,0.0,3.0,0.429,0.375,1.0,0.6027918781725888,13.352313167259783,-29.466192170818506,101.27931769722817,110.0,16.099999999999998,13.6,6.2,6.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,6.2,6.8,0.0,0.0,0.0
2026-02-19,Josh_Giddey,5.0,4.0,5.0,2.0,4.0,0.143,0.0,0.75,0.2853881278538813,11.925233644859814,-37.00934579439253,39.18495297805643,110.0,2.700000000000001,0,22.0,34,1630581,1610612741,TOR,1610612761,CHI vs. TOR,21.4,7.0,4.0,-22.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,13.0,5.6,6.4,0.6,2.8,0.3618,0.125,0.9556,0.4985150965946488,12.23695706506901,-7.518798897750865,82.05712950919698,110.0,11.579999999999998,10.0,4.0,7.0,1.0,3.0,0.375,0.0,1.0,0.5122950819672131,8.923076923076923,-1.2587412587412583,78.36990595611286,110.0,9.7,13.0,5.6,6.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,5.6,6.4,0.0,0.0,0.0
2026-02-21,Josh_Giddey,27.0,6.0,3.0,0.0,5.0,0.625,0.625,0.4,0.7417582417582418,17.058823529411764,-9.264705882352942,116.3793103448276,110.0,18.6,0,2.0,35,1630581,1610612741,DET,1610612765,CHI vs. DET,27.2,16.0,5.0,-7.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,11.8,5.6,6.8,1.0,3.4,0.3303999999999999,0.075,0.9056,0.4620553071994387,11.77060714599628,-14.518433419757864,72.65274079446343,110.0,10.62,5.0,4.0,5.0,2.0,4.0,0.143,0.0,0.75,0.2853881278538813,11.925233644859814,-37.00934579439253,39.18495297805643,110.0,2.700000000000001,11.8,5.6,6.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.8,5.6,6.8,0.0,0.0,0.0
2026-02-22,Josh_Giddey,6.0,2.0,6.0,2.0,2.0,0.2,0.0,0.667,0.2650176678445229,11.582608695652176,-21.91304347826087,45.04504504504504,110.0,4.199999999999999,0,1.0,36,1630581,1610612741,NYK,1610612752,CHI vs. NYK,23.0,10.0,3.0,-14.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,13.0,5.6,6.4,0.6,4.0,0.3478,0.2,0.8300000000000001,0.4865862008341059,12.265448774955557,-16.925220750074608,73.77670412925174,110.0,10.499999999999998,27.0,6.0,3.0,0.0,5.0,0.625,0.625,0.4,0.7417582417582418,17.058823529411764,-9.264705882352942,116.3793103448276,110.0,18.6,13.0,5.6,6.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,5.6,6.4,0.0,0.0,0.0
2026-02-24,Josh_Giddey,8.0,2.0,5.0,2.0,5.0,0.273,0.0,0.667,0.3246753246753247,13.426356589147286,-30.69767441860465,46.18937644341801,110.0,1.7999999999999998,0,2.0,37,1630581,1610612741,CHA,1610612766,CHI vs. CHA,25.8,11.0,3.0,-22.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,13.4,4.4,5.6,1.0,3.4,0.3544,0.2,0.7634000000000001,0.4814501995192896,12.568411192052093,-19.78240571691322,76.05170640425402,110.0,10.26,6.0,2.0,6.0,2.0,2.0,0.2,0.0,0.667,0.2650176678445229,11.582608695652176,-21.91304347826087,45.04504504504504,110.0,4.199999999999999,13.4,4.4,5.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.4,4.4,5.6,0.0,0.0,0.0
2026-02-26,Josh_Giddey,15.0,6.0,9.0,1.0,4.0,0.667,0.5,1.0,0.7944915254237288,9.669064748201436,16.834532374100718,111.60714285714286,110.0,15.4,0,2.0,38,1630581,1610612741,POR,1610612757,CHI vs. POR,27.8,9.0,1.0,13.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,11.2,3.6,5.2,1.4,3.8,0.3232,0.125,0.6968000000000001,0.4258268888198367,12.583219876429592,-20.02870216647045,65.03371815349199,110.0,7.4,8.0,2.0,5.0,2.0,5.0,0.273,0.0,0.667,0.3246753246753247,13.426356589147286,-30.69767441860465,46.18937644341801,110.0,1.7999999999999998,11.2,3.6,5.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,3.6,5.2,0.0,0.0,0.0
2026-03-01,Josh_Giddey,20.0,14.0,10.0,2.0,4.0,0.5,0.455,1.0,0.6925207756232687,11.417956656346748,28.978328173374617,108.4598698481562,110.0,24.1,0,3.0,39,1630581,1610612741,MIL,1610612749,CHI vs. MIL,32.3,14.0,1.0,26.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.2,4.0,5.6,1.4,4.0,0.3816,0.225,0.6968,0.4822661775111399,12.732417441454496,-16.410047439902055,71.68116553369798,110.0,8.540000000000001,15.0,6.0,9.0,1.0,4.0,0.667,0.5,1.0,0.7944915254237288,9.669064748201436,16.834532374100718,111.60714285714286,110.0,15.4,12.2,4.0,5.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.2,4.0,5.6,0.0,0.0,0.0
2026-03-03,Josh_Giddey,14.0,9.0,9.0,1.0,4.0,0.417,0.429,0.5,0.5434782608695652,10.230303030303032,-16.363636363636363,82.93838862559241,110.0,14.6,0,2.0,40,1630581,1610612741,OKC,1610612760,CHI vs. OKC,33.0,12.0,2.0,-15.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,15.2,6.0,6.6,1.4,4.0,0.453,0.316,0.7468,0.5636927070650174,12.630962043751882,-3.212512646348625,85.53614890771794,110.0,12.82,20.0,14.0,10.0,2.0,4.0,0.5,0.455,1.0,0.6925207756232687,11.417956656346748,28.978328173374617,108.4598698481562,110.0,24.1,15.2,6.0,6.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,6.0,6.6,0.0,0.0,0.0
2026-03-08,Josh_Giddey,15.0,12.0,10.0,1.0,3.0,0.462,0.333,1.0,0.5580357142857143,9.785714285714285,0.0,91.24087591240875,110.0,17.299999999999997,0,5.0,41,1630581,1610612741,SAC,1610612758,CHI @ SAC,33.6,13.0,1.0,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,12.6,6.6,7.8,1.6,3.8,0.4114,0.2768,0.7668,0.5240367108872821,11.265257943930134,-4.632298742605309,78.8479645638709,110.0,12.02,14.0,9.0,9.0,1.0,4.0,0.417,0.429,0.5,0.5434782608695652,10.230303030303032,-16.363636363636363,82.93838862559241,110.0,14.6,12.6,6.6,7.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.6,6.6,7.8,0.0,0.0,0.0
2026-03-10,Josh_Giddey,21.0,13.0,17.0,0.0,5.0,0.438,0.444,0.75,0.5912162162162161,10.537037037037038,11.666666666666666,92.2671353251318,110.0,22.2,0,2.0,42,1630581,1610612741,GSW,1610612744,CHI @ GSW,43.2,16.0,4.0,14.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,14.4,8.6,8.6,1.4,4.0,0.4638,0.3434,0.8333999999999999,0.5826403201755204,10.905879061942557,-0.2496900469531354,88.08713073734366,110.0,14.64,15.0,12.0,10.0,1.0,3.0,0.462,0.333,1.0,0.5580357142857143,9.785714285714285,0.0,91.24087591240875,110.0,17.299999999999997,14.4,8.6,8.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.4,8.6,8.6,0.0,0.0,0.0
2026-03-12,Josh_Giddey,27.0,8.0,15.0,2.0,6.0,0.588,0.667,0.5,0.7550335570469799,12.0,-7.236180904522613,113.06532663316584,110.0,28.000000000000007,0,2.0,43,1630581,1610612741,LAL,1610612747,CHI @ LAL,39.8,17.0,2.0,-8.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,17.0,10.8,11.0,1.0,4.0,0.4968,0.4322,0.85,0.6359484984836986,10.328015151520509,8.223178170101127,97.3026825136864,110.0,18.72,21.0,13.0,17.0,0.0,5.0,0.438,0.444,0.75,0.5912162162162161,10.537037037037038,11.666666666666666,92.2671353251318,110.0,22.2,17.0,10.8,11.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,10.8,11.0,0.0,0.0,0.0
2026-03-13,Josh_Giddey,20.0,11.0,10.0,2.0,2.0,0.4,0.364,0.0,0.5,11.311053984575835,-0.9254498714652956,90.9090909090909,110.0,19.8,0,1.0,44,1630581,1610612741,LAC,1610612746,CHI @ LAC,38.9,20.0,0.0,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,19.4,11.2,12.2,1.2,4.4,0.481,0.4656,0.75,0.6280569048083489,10.79420220188022,3.409035514376461,97.594319268891,110.0,21.24,27.0,8.0,15.0,2.0,6.0,0.588,0.667,0.5,0.7550335570469799,12.0,-7.236180904522613,113.06532663316584,110.0,28.000000000000007,19.4,11.2,12.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,11.2,12.2,0.0,0.0,0.0
2026-03-16,Josh_Giddey,16.0,15.0,13.0,3.0,2.0,0.5,0.4,1.0,0.6211180124223602,8.778761061946904,26.548672566371685,107.5268817204301,110.0,25.0,0,3.0,45,1630581,1610612741,MEM,1610612763,CHI vs. MEM,33.9,12.0,2.0,25.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,19.4,10.6,12.2,1.2,4.0,0.461,0.4474,0.55,0.5895527496836952,10.772821667526037,-2.5717200945915213,94.08416348107794,110.0,20.380000000000003,20.0,11.0,10.0,2.0,2.0,0.4,0.364,0.0,0.5,11.311053984575835,-0.9254498714652956,90.9090909090909,110.0,19.8,19.4,10.6,12.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.4,10.6,12.2,0.0,0.0,0.0
2026-03-18,Josh_Giddey,9.0,0.0,3.0,1.0,3.0,0.308,0.125,0.0,0.3348214285714286,12.13284132841328,-39.85239852398524,54.744525547445264,110.0,0.3999999999999994,0,2.0,46,1630581,1610612741,TOR,1610612761,CHI vs. TOR,27.1,13.0,1.0,-30.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,19.8,11.8,13.0,1.6,3.6,0.4775999999999999,0.4416,0.65,0.6050806999942541,10.482513273854812,6.010741691410088,99.00186210004549,110.0,22.46,16.0,15.0,13.0,3.0,2.0,0.5,0.4,1.0,0.6211180124223602,8.778761061946904,26.548672566371685,107.5268817204301,110.0,25.0,19.8,11.8,13.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,11.8,13.0,0.0,0.0,0.0
2026-03-19,Josh_Giddey,9.0,6.0,19.0,1.0,5.0,0.364,0.2,0.0,0.4090909090909091,8.71934604904632,-4.9046321525885554,56.25,110.0,13.799999999999995,0,1.0,47,1630581,1610612741,CLE,1610612739,CHI vs. CLE,36.7,11.0,0.0,-5.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,18.6,9.4,11.6,1.6,3.6,0.4468,0.4,0.45,0.560437842851397,10.951938682394612,-1.9597380133869595,91.7025920270528,110.0,19.08,9.0,0.0,3.0,1.0,3.0,0.308,0.125,0.0,0.3348214285714286,12.13284132841328,-39.85239852398524,54.744525547445264,110.0,0.3999999999999994,18.6,9.4,11.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.6,9.4,11.6,0.0,0.0,0.0
2026-03-23,Josh_Giddey,15.0,7.0,13.0,2.0,2.0,0.286,0.375,1.0,0.4758883248730964,9.17829457364341,6.511627906976743,84.45945945945947,110.0,17.9,0,4.0,48,1630581,1610612741,HOU,1610612745,CHI vs. HOU,38.7,14.0,4.0,7.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,16.2,8.0,12.0,1.8,3.6,0.432,0.3512,0.3,0.5240127814263356,10.58840048479647,-5.273997777238003,84.49916496202641,110.0,17.4,9.0,6.0,19.0,1.0,5.0,0.364,0.2,0.0,0.4090909090909091,8.71934604904632,-4.9046321525885554,56.25,110.0,13.799999999999995,16.2,8.0,12.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.2,8.0,12.0,0.0,0.0,0.0
2026-03-25,Josh_Giddey,23.0,9.0,12.0,0.0,4.0,0.615,0.5,1.0,0.7791327913279132,11.404255319148934,-16.41337386018237,122.60127931769723,110.0,25.3,0,2.0,49,1630581,1610612741,PHI,1610612755,CHI @ PHI,32.9,13.0,4.0,-15.0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1.1,13.8,7.8,11.6,1.8,2.8,0.3716,0.2928,0.4,0.4681837349915588,10.024059399525152,-2.524436014938132,78.77799152728514,110.0,15.38,15.0,7.0,13.0,2.0,2.0,0.286,0.375,1.0,0.4758883248730964,9.17829457364341,6.511627906976743,84.45945945945947,110.0,17.9,17.5,8.5,10.5,6.0,6.0,6.0,-81.83333333333333,-43.5,,,,-81.0,0.4714045207910317,0.3726779962499649,0.3726779962499649,2026-03-26T22:19:49.310533+00:00,real,real,real,,,,3.6999999999999993,0.7000000000000002,-1.0999999999999996
2026-03-27,Josh_Giddey,5.0,7.0,11.0,0.0,5.0,0.091,0.0,0.75,0.1959247648902821,10.796352583586623,-21.88449848024316,28.15315315315316,110.0,2.1,0,2.0,50,1630581,1610612741,OKC,1610612760,CHI @ OKC,32.9,11.0,4.0,-20.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,14.4,7.4,12.0,1.4,3.2,0.4145999999999999,0.32,0.6,0.5240102932571415,10.04269966643977,-5.622020812681548,85.11642920900641,110.0,16.479999999999997,23.0,9.0,12.0,0.0,4.0,0.615,0.5,1.0,0.7791327913279132,11.404255319148934,-16.41337386018237,122.60127931769723,110.0,25.3,15.5,8.5,8.5,6.0,6.0,6.0,-118.83333333333333,-5.5,-54.666666666666664,,,,0.0,0.3726779962499649,0.4714045207910317,2026-03-29T04:34:06.043941+00:00,real,real,real,,,,1.0999999999999996,1.0999999999999996,-3.5
2026-03-28,Josh_Giddey,18.0,13.0,10.0,2.0,5.0,0.545,0.333,1.0,0.6818181818181819,10.429799426934096,-15.472779369627508,98.9010989010989,110.0,22.3,0,1.0,51,1630581,1610612741,MEM,1610612763,CHI @ MEM,34.9,11.0,5.0,-15.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.1,12.2,5.8,11.6,0.8,3.8,0.3328,0.24,0.55,0.4389716437507259,10.446217970767714,-15.308655022004515,69.24168349555103,110.0,11.9,5.0,7.0,11.0,0.0,5.0,0.091,0.0,0.75,0.1959247648902821,10.796352583586623,-21.88449848024316,28.15315315315316,110.0,2.1,19.5,9.5,10.5,6.0,6.0,6.0,-121.66666666666667,-87.0,,,,-5.0,0.3726779962499649,0.0,0.3726779962499649,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,7.300000000000001,3.7,-1.0999999999999996
2026-03-30,Josh_Giddey,9.0,7.0,10.0,0.0,2.0,0.6,0.667,0.5,0.7653061224489796,4.775757575757575,-19.636363636363637,114.21319796954316,110.0,14.5,0,2.0,52,1630581,1610612741,SAS,1610612759,CHI @ SAS,33.0,5.0,2.0,-18.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,14.0,8.4,13.0,1.0,4.2,0.3802,0.2815999999999999,0.75,0.5083709944000765,10.105609590471875,-10.43273119113297,78.07299816628175,110.0,16.28,18.0,13.0,10.0,2.0,5.0,0.545,0.333,1.0,0.6818181818181819,10.429799426934096,-15.472779369627508,98.9010989010989,110.0,22.3,16.5,7.5,9.5,6.0,6.0,6.0,-108.33333333333333,-59.166666666666664,,,,-86.66666666666667,0.3726779962499649,0.4714045207910317,0.3726779962499649,2026-03-30T18:34:17.008056+00:00,real,real,real,,,,2.5,-0.9000000000000004,-3.5
2026-04-03,Josh_Giddey,6.0,5.0,5.0,0.0,4.0,0.25,0.0,0.0,0.2329192546583851,13.13618677042802,-44.824902723735406,35.545023696682456,110.0,0.4000000000000003,0,4.0,53,1630581,1610612741,NYK,1610612752,CHI @ NYK,25.7,12.0,2.0,-32.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.1,14.0,8.6,11.2,0.8,3.6,0.4274,0.375,0.85,0.5796140370716907,9.316891895814129,-13.379077487887988,89.66563776019038,110.0,16.419999999999998,9.0,7.0,10.0,0.0,2.0,0.6,0.667,0.5,0.7653061224489796,4.775757575757575,-19.636363636363637,114.21319796954316,110.0,14.5,15.5,7.5,8.5,6.0,6.0,6.0,-112.83333333333333,-121.0,,,,-6.0,0.3726779962499649,0.0,0.3726779962499649,2026-04-05T19:13:57.001107+00:00,real,real,real,,,,1.5,-1.0999999999999996,-2.6999999999999993
