Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-28,Moses_Moody,3.0,6.0,1.0,2.0,2.0,0.167,0.25,0.0,0.25,5.517241379310345,7.448275862068965,37.5,110.0,2.400000000000001,0,3.0,29,1630541,1610612744,TOR,1610612761,GSW @ TOR,29.0,6.0,0.0,6.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.1,10.4,3.4,2.6,0.6,0.4,0.4354,0.3466,0.4,0.5546159980370506,6.734151793519064,6.460191280294818,107.78143425202248,110.0,8.919999999999998,12.0,2.0,2.0,1.0,1.0,0.444,0.4,1.0,0.6072874493927125,7.134426229508197,5.901639344262295,110.2941176470588,110.0,9.199999999999998,10.4,3.4,2.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.4,3.4,2.6,0.0,0.0,0.0
2025-12-29,Moses_Moody,4.0,3.0,0.0,0.0,0.0,0.125,0.2,0.5,0.2252252252252252,15.17948717948718,-46.15384615384616,45.04504504504504,110.0,-0.6999999999999993,0,1.0,30,1630541,1610612744,BKN,1610612751,GSW @ BKN,11.7,8.0,2.0,-15.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,8.6,4.2,2.4,0.8,0.8,0.3576,0.3299999999999999,0.4,0.4712826647037174,6.299138530919595,9.180615683477845,88.61476758535582,110.0,7.2799999999999985,3.0,6.0,1.0,2.0,2.0,0.167,0.25,0.0,0.25,5.517241379310345,7.448275862068965,37.5,110.0,2.400000000000001,8.6,4.2,2.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.6,4.2,2.4,0.0,0.0,0.0
2025-12-31,Moses_Moody,7.0,5.0,2.0,1.0,0.0,0.429,0.333,0.0,0.5,7.407407407407408,0.0,100.0,110.0,7.899999999999999,0,2.0,31,1630541,1610612744,CHA,1610612766,GSW @ CHA,18.9,7.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,8.4,3.2,1.8,0.6,0.6,0.3426,0.3366,0.5,0.4663277097487624,7.8876675457643985,0.1866885579717674,88.53286750345573,110.0,6.419999999999999,4.0,3.0,0.0,0.0,0.0,0.125,0.2,0.5,0.2252252252252252,15.17948717948718,-46.15384615384616,45.04504504504504,110.0,-0.6999999999999993,8.4,3.2,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.4,3.2,1.8,0.0,0.0,0.0
2026-01-02,Moses_Moody,13.0,2.0,0.0,1.0,3.0,0.5,0.25,0.0,0.522508038585209,11.437037037037037,-18.666666666666664,84.19689119170985,110.0,4.000000000000001,0,2.0,32,1630541,1610612744,OKC,1610612760,GSW vs. OKC,27.0,12.0,1.0,-14.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,9.2,3.8,1.6,0.8,0.6,0.3784,0.3366,0.5,0.4913277097487624,8.460058118154972,-1.4496750783918686,93.53286750345572,110.0,7.499999999999998,7.0,5.0,2.0,1.0,0.0,0.429,0.333,0.0,0.5,7.407407407407408,0.0,100.0,110.0,7.899999999999999,9.2,3.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,9.2,3.8,1.6,0.0,0.0,0.0
2026-01-03,Moses_Moody,8.0,2.0,2.0,1.0,1.0,0.375,0.333,0.0,0.5,7.199999999999999,23.04,88.88888888888889,110.0,5.199999999999999,0,1.0,33,1630541,1610612744,UTA,1610612762,GSW vs. UTA,25.0,8.0,0.0,16.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,7.8,3.6,1.0,1.0,1.2,0.333,0.2866,0.3,0.4210041426406293,9.335119846550032,-10.294119522836311,75.40721077676274,110.0,4.56,13.0,2.0,0.0,1.0,3.0,0.5,0.25,0.0,0.522508038585209,11.437037037037037,-18.666666666666664,84.19689119170985,110.0,4.000000000000001,7.8,3.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.8,3.6,1.0,0.0,0.0,0.0
2026-01-05,Moses_Moody,4.0,2.0,1.0,3.0,1.0,0.2,0.0,1.0,0.3401360544217687,7.166666666666667,3.75,58.13953488372093,110.0,4.500000000000001,0,2.0,34,1630541,1610612744,LAC,1610612746,GSW @ LAC,19.2,5.0,2.0,2.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,7.0,3.6,1.0,1.0,1.2,0.3192,0.2732,0.1,0.3995466527620868,9.348234600648391,-6.866447391688771,71.12616502512876,110.0,3.76,8.0,2.0,2.0,1.0,1.0,0.375,0.333,0.0,0.5,7.199999999999999,23.04,88.88888888888889,110.0,5.199999999999999,7.0,3.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.0,3.6,1.0,0.0,0.0,0.0
2026-01-07,Moses_Moody,9.0,2.0,0.0,1.0,0.0,0.429,0.5,0.0,0.6428571428571429,5.09090909090909,0.0,128.57142857142858,110.0,6.9,0,2.0,35,1630541,1610612744,MIL,1610612749,GSW vs. MIL,27.5,7.0,0.0,0.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,7.2,2.8,1.0,1.2,1.0,0.3258,0.2232,0.3,0.4175738636464405,9.67811965811966,-7.606102564102565,75.25407200187296,110.0,4.18,4.0,2.0,1.0,3.0,1.0,0.2,0.0,1.0,0.3401360544217687,7.166666666666667,3.75,58.13953488372093,110.0,4.500000000000001,7.2,2.8,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,2.8,1.0,0.0,0.0,0.0
2026-01-09,Moses_Moody,7.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5833333333333334,5.529953917050692,9.953917050691246,116.66666666666669,110.0,4.6000000000000005,0,2.0,36,1630541,1610612744,SAC,1610612758,GSW vs. SAC,21.7,6.0,0.0,6.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,8.2,2.6,1.0,1.4,1.0,0.3866,0.2832,0.2,0.5011002471728242,7.660404040404039,1.624666666666667,91.95934870714964,110.0,5.7,9.0,2.0,0.0,1.0,0.0,0.429,0.5,0.0,0.6428571428571429,5.09090909090909,0.0,128.57142857142858,110.0,6.9,8.2,2.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,2.6,1.0,0.0,0.0,0.0
2026-01-11,Moses_Moody,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.667,0.2314814814814814,5.142857142857143,-12.857142857142858,46.29629629629629,110.0,0.1000000000000002,0,2.0,37,1630541,1610612744,ATL,1610612737,GSW vs. ATL,16.8,3.0,3.0,-6.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,8.2,1.6,1.0,1.2,1.0,0.4008,0.3166,0.2,0.5177669138394908,7.284913342332698,3.615450076804916,95.292682040483,110.0,5.04,7.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.5833333333333334,5.529953917050692,9.953917050691246,116.66666666666669,110.0,4.6000000000000005,8.2,1.6,1.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,8.2,1.6,1.0,0.0,0.0,0.0
2026-01-13,Moses_Moody,14.0,2.0,3.0,0.0,0.0,0.556,0.5,0.0,0.7777777777777778,7.894736842105264,18.94736842105263,155.55555555555554,110.0,12.699999999999998,0,2.0,38,1630541,1610612744,POR,1610612757,GSW vs. POR,22.8,9.0,0.0,12.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,6.0,1.4,1.2,1.0,0.4,0.3008,0.2666,0.3334,0.4595616024187453,6.026077363496718,4.777354838709678,87.71256306140029,110.0,4.26,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.667,0.2314814814814814,5.142857142857143,-12.857142857142858,46.29629629629629,110.0,0.1000000000000002,6.0,1.4,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,6.0,1.4,1.2,0.0,0.0,0.0
2026-01-15,Moses_Moody,21.0,1.0,0.0,0.0,1.0,0.7,0.778,0.0,1.05,7.857142857142857,3.8571428571428568,190.9090909090909,110.0,15.3,0,2.0,39,1630541,1610612744,NYK,1610612752,GSW vs. NYK,28.0,10.0,0.0,3.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,7.2,1.4,1.4,0.8,0.2,0.337,0.3,0.3334,0.5151171579743009,6.165024731917771,3.958828522920204,101.0458963947336,110.0,5.76,14.0,2.0,3.0,0.0,0.0,0.556,0.5,0.0,0.7777777777777778,7.894736842105264,18.94736842105263,155.55555555555554,110.0,12.699999999999998,7.2,1.4,1.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,7.2,1.4,1.4,0.0,0.0,0.0
2026-01-17,Moses_Moody,12.0,1.0,2.0,0.0,0.0,0.667,0.667,0.0,1.0,4.4609665427509295,8.029739776951674,200.0,110.0,11.0,0,2.0,40,1630541,1610612744,CHA,1610612766,GSW vs. CHA,26.9,6.0,0.0,6.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,10.6,1.2,1.2,0.2,0.2,0.437,0.4556,0.1334,0.6570899470899472,6.303119970013009,3.980257094348775,127.59980759980758,110.0,7.92,21.0,1.0,0.0,0.0,1.0,0.7,0.778,0.0,1.05,7.857142857142857,3.8571428571428568,190.9090909090909,110.0,15.3,10.6,1.2,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,10.6,1.2,1.2,0.0,0.0,0.0
2026-01-19,Moses_Moody,13.0,4.0,2.0,3.0,0.0,0.444,0.5,0.667,0.6298449612403101,7.068493150684931,30.821917808219176,125.968992248062,110.0,13.5,0,2.0,41,1630541,1610612744,MIA,1610612748,GSW vs. MIA,29.2,9.0,3.0,25.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,11.2,1.0,1.6,0.0,0.2,0.4846,0.489,0.1334,0.7285185185185185,6.177131460381377,5.586205049739109,141.88552188552188,110.0,8.74,12.0,1.0,2.0,0.0,0.0,0.667,0.667,0.0,1.0,4.4609665427509295,8.029739776951674,200.0,110.0,11.0,11.2,1.0,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,11.2,1.0,1.6,0.0,0.0,0.0
2026-01-20,Moses_Moody,10.0,5.0,0.0,0.0,0.0,0.714,0.0,0.0,0.6720430107526881,8.454545454545455,-40.90909090909091,134.40860215053763,110.0,9.4,0,1.0,42,1630541,1610612744,TOR,1610612761,GSW vs. TOR,17.6,7.0,1.0,-20.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,12.4,1.8,1.6,0.6,0.2,0.4734,0.489,0.2668,0.7378208440999139,6.484839307108226,9.759805201244696,143.74598700180096,110.0,10.52,13.0,4.0,2.0,3.0,0.0,0.444,0.5,0.667,0.6298449612403101,7.068493150684931,30.821917808219176,125.968992248062,110.0,13.5,12.4,1.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.4,1.8,1.6,0.0,0.0,0.0
2026-01-22,Moses_Moody,12.0,3.0,3.0,2.0,0.0,0.571,0.5,1.0,0.8064516129032258,6.413793103448277,-7.758620689655173,161.29032258064515,110.0,13.599999999999998,0,2.0,43,1630541,1610612744,DAL,1610612742,GSW @ DAL,23.2,7.0,1.0,-5.0,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1.1,14.0,2.6,1.4,0.6,0.2,0.6162,0.489,0.1334,0.8259331499541552,7.147176969445887,4.149415590855085,161.36844817264924,110.0,12.38,10.0,5.0,0.0,0.0,0.0,0.714,0.0,0.0,0.6720430107526881,8.454545454545455,-40.90909090909091,134.40860215053763,110.0,9.4,14.0,2.6,1.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.0,2.6,1.4,0.0,0.0,0.0
2026-01-25,Moses_Moody,19.0,8.0,2.0,0.0,1.0,0.467,0.556,0.0,0.6333333333333333,11.552346570397113,16.895306859205775,118.75,110.0,15.1,0,3.0,44,1630541,1610612744,MIN,1610612750,GSW @ MIN,27.7,15.0,0.0,13.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,13.6,2.8,1.4,1.0,0.2,0.6192,0.489,0.3334,0.8316679169792449,6.85098822171449,-1.1917822312864748,162.51540157766715,110.0,12.56,12.0,3.0,3.0,2.0,0.0,0.571,0.5,1.0,0.8064516129032258,6.413793103448277,-7.758620689655173,161.29032258064515,110.0,13.599999999999998,13.6,2.8,1.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.6,2.8,1.4,0.0,0.0,0.0
2026-01-26,Moses_Moody,10.0,4.0,1.0,0.0,1.0,0.333,0.286,0.0,0.4166666666666667,9.88593155893536,-17.79467680608365,76.92307692307692,110.0,5.600000000000001,0,1.0,45,1630541,1610612744,MIN,1610612750,GSW @ MIN,26.3,12.0,0.0,-13.0,0.4999999999999999,0.8660254037844387,0.0,1.0,1.1,13.2,4.2,1.8,1.0,0.2,0.5725999999999999,0.4446,0.3334,0.7483345836459114,7.5900289643653425,1.4158505691261092,148.08358339584896,110.0,12.52,19.0,8.0,2.0,0.0,1.0,0.467,0.556,0.0,0.6333333333333333,11.552346570397113,16.895306859205775,118.75,110.0,15.1,13.2,4.2,1.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.2,4.2,1.8,0.0,0.0,0.0
2026-01-28,Moses_Moody,26.0,5.0,0.0,2.0,0.0,0.6,0.556,0.75,0.7756563245823388,12.892307692307694,38.76923076923077,155.13126491646776,110.0,23.40000000000001,0,2.0,46,1630541,1610612744,UTA,1610612762,GSW @ UTA,26.0,15.0,4.0,28.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,12.8,4.8,1.6,1.0,0.4,0.5058,0.3684,0.3334,0.6316679169792448,8.675021967602229,-3.749032747480956,123.46819878046436,110.0,11.44,10.0,4.0,1.0,0.0,1.0,0.333,0.286,0.0,0.4166666666666667,9.88593155893536,-17.79467680608365,76.92307692307692,110.0,5.600000000000001,12.8,4.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,12.8,4.8,1.6,0.0,0.0,0.0
2026-01-30,Moses_Moody,11.0,4.0,0.0,1.0,2.0,0.375,0.5,0.333,0.5169172932330827,10.07171314741036,-4.302788844621514,87.0253164556962,110.0,4.8,0,2.0,47,1630541,1610612744,DET,1610612765,GSW vs. DET,25.1,8.0,6.0,-3.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,15.4,5.0,1.2,0.8,0.4,0.537,0.3796,0.35,0.6608301896476505,9.83978487592678,-2.159570155278638,129.30065331414548,110.0,13.420000000000002,26.0,5.0,0.0,2.0,0.0,0.6,0.556,0.75,0.7756563245823388,12.892307692307694,38.76923076923077,155.13126491646776,110.0,23.40000000000001,15.4,5.0,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.4,5.0,1.2,0.0,0.0,0.0
2026-02-03,Moses_Moody,12.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,8.910891089108912,-46.336633663366335,133.33333333333334,110.0,7.399999999999999,0,4.0,48,1630541,1610612744,PHI,1610612755,GSW vs. PHI,20.2,8.0,0.0,-26.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,15.6,4.8,1.2,1.0,0.8,0.4692,0.4796,0.4166,0.6298050461437295,10.16321841449976,5.16169025761524,119.8239961751772,110.0,12.500000000000002,11.0,4.0,0.0,1.0,2.0,0.375,0.5,0.333,0.5169172932330827,10.07171314741036,-4.302788844621514,87.0253164556962,110.0,4.8,15.6,4.8,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,4.8,1.2,0.0,0.0,0.0
2026-02-05,Moses_Moody,6.0,8.0,1.0,0.0,1.0,0.286,0.286,0.0,0.4285714285714285,5.177993527508091,4.660194174757282,75.0,110.0,4.300000000000001,0,2.0,49,1630541,1610612744,PHX,1610612756,GSW @ PHX,30.9,7.0,0.0,4.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,15.6,4.6,0.6,0.8,1.0,0.4549999999999999,0.4796,0.2166,0.6185147235630843,10.662638011631888,-2.5539123371269925,114.23259832571485,110.0,11.260000000000002,12.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,8.910891089108912,-46.336633663366335,133.33333333333334,110.0,7.399999999999999,15.6,4.6,0.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.6,4.6,0.6,0.0,0.0,0.0
2026-02-07,Moses_Moody,25.0,4.0,2.0,3.0,0.0,0.471,0.357,0.8,0.6510416666666667,9.795918367346935,4.591836734693878,130.20833333333334,110.0,21.0,0,2.0,50,1630541,1610612744,LAL,1610612747,GSW @ LAL,39.2,17.0,5.0,5.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,13.0,4.6,0.4,0.8,1.0,0.4187999999999999,0.4256,0.2166,0.5775623426107034,9.387767403054085,-5.000934874016691,105.48259832571485,110.0,9.1,6.0,8.0,1.0,0.0,1.0,0.286,0.286,0.0,0.4285714285714285,5.177993527508091,4.660194174757282,75.0,110.0,4.300000000000001,13.0,4.6,0.4,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.0,4.6,0.4,0.0,0.0,0.0
2026-02-09,Moses_Moody,15.0,1.0,3.0,2.0,3.0,0.6,0.333,0.889,0.8370535714285714,8.635379061371841,-10.3971119133574,125.41806020066888,110.0,13.3,0,2.0,51,1630541,1610612744,MEM,1610612763,GSW vs. MEM,27.7,5.0,9.0,-8.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,16.0,4.6,0.6,1.4,0.8,0.4463999999999999,0.4397999999999999,0.3766,0.6244373426107034,9.3697647647364,-0.5236321658611851,116.13964960776612,110.0,12.18,25.0,4.0,2.0,3.0,0.0,0.471,0.357,0.8,0.6510416666666667,9.795918367346935,4.591836734693878,130.20833333333334,110.0,21.0,16.0,4.6,0.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,4.6,0.6,0.0,0.0,0.0
2026-02-11,Moses_Moody,17.0,4.0,2.0,0.0,0.0,0.5,0.375,1.0,0.6599378881987578,7.360000000000001,-3.085714285714286,131.98757763975155,110.0,12.0,0,2.0,52,1630541,1610612744,SAS,1610612759,GSW vs. SAS,35.0,12.0,2.0,-3.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,13.8,3.8,1.2,1.4,1.4,0.4463999999999999,0.3952,0.4044,0.6367167919799499,8.518379038549229,-10.35690070237882,110.19700866460634,110.0,10.16,15.0,1.0,3.0,2.0,3.0,0.6,0.333,0.889,0.8370535714285714,8.635379061371841,-10.3971119133574,125.41806020066888,110.0,13.3,13.8,3.8,1.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,13.8,3.8,1.2,0.0,0.0,0.0
2026-02-19,Moses_Moody,11.0,3.0,2.0,0.0,1.0,0.444,0.429,0.0,0.5566801619433198,9.58590308370044,-42.8193832599119,101.10294117647058,110.0,6.799999999999999,0,8.0,53,1630541,1610612744,BOS,1610612738,GSW vs. BOS,22.7,9.0,2.0,-27.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,15.0,3.8,1.6,1.2,1.0,0.4713999999999999,0.3702,0.5378000000000001,0.6653209109730849,7.976036409067156,-10.113485790597377,119.18946090141742,110.0,11.6,17.0,4.0,2.0,0.0,0.0,0.5,0.375,1.0,0.6599378881987578,7.360000000000001,-3.085714285714286,131.98757763975155,110.0,12.0,15.0,3.8,1.6,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.0,3.8,1.6,0.0,0.0,0.0
2026-02-22,Moses_Moody,23.0,7.0,5.0,1.0,2.0,0.563,0.444,1.0,0.6995133819951338,10.477272727272728,5.113636363636363,124.7288503253796,110.0,19.200000000000003,0,3.0,54,1630541,1610612744,DEN,1610612743,GSW vs. DEN,35.2,16.0,1.0,5.0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.1,14.8,4.0,2.0,1.0,1.0,0.4601999999999999,0.356,0.5378000000000001,0.6266569433617488,8.111038807985462,-9.410035709906486,112.74338247004486,110.0,11.48,11.0,3.0,2.0,0.0,1.0,0.444,0.429,0.0,0.5566801619433198,9.58590308370044,-42.8193832599119,101.10294117647058,110.0,6.799999999999999,14.8,4.0,2.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,4.0,2.0,0.0,0.0,0.0
2026-02-24,Moses_Moody,24.0,5.0,3.0,0.0,1.0,0.538,0.4,0.75,0.7263922518159807,10.305882352941175,13.76470588235294,136.986301369863,110.0,18.3,0,2.0,55,1630541,1610612744,NOP,1610612740,GSW @ NOP,34.0,13.0,8.0,13.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,18.2,3.8,2.8,1.2,1.2,0.5155999999999998,0.3876,0.7378,0.68084533404649,9.17089464793839,-9.31934727213067,122.6891525351208,110.0,14.460000000000004,23.0,7.0,5.0,1.0,2.0,0.563,0.444,1.0,0.6995133819951338,10.477272727272728,5.113636363636363,124.7288503253796,110.0,19.200000000000003,18.2,3.8,2.8,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,3.8,2.8,0.0,0.0,0.0
2026-02-25,Moses_Moody,14.0,2.0,3.0,1.0,1.0,0.571,0.6,1.0,0.8413461538461539,6.753623188405797,7.826086956521739,150.2145922746781,110.0,12.999999999999998,0,1.0,56,1630541,1610612744,MEM,1610612763,GSW @ MEM,27.6,7.0,3.0,6.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,18.0,4.0,3.0,0.6,1.4,0.529,0.3962,0.7278,0.6959154510763527,9.272887445057238,-7.484773442598858,124.04474614242672,110.0,13.919999999999998,24.0,5.0,3.0,0.0,1.0,0.538,0.4,0.75,0.7263922518159807,10.305882352941175,13.76470588235294,136.986301369863,110.0,18.3,18.0,4.0,3.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.0,4.0,3.0,0.0,0.0,0.0
2026-02-28,Moses_Moody,12.0,3.0,3.0,2.0,2.0,0.364,0.4,0.0,0.5454545454545454,8.724832214765101,-30.2013422818792,92.3076923076923,110.0,8.1,0,3.0,57,1630541,1610612744,LAL,1610612747,GSW vs. LAL,29.8,11.0,0.0,-25.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,17.8,4.2,3.0,0.4,1.0,0.5231999999999999,0.4496,0.75,0.6967739675598692,8.89653627046403,-3.8401336686230296,129.0040525572286,110.0,13.86,14.0,2.0,3.0,1.0,1.0,0.571,0.6,1.0,0.8413461538461539,6.753623188405797,7.826086956521739,150.2145922746781,110.0,12.999999999999998,17.8,4.2,3.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.8,4.2,3.0,0.0,0.0,0.0
2026-03-02,Moses_Moody,10.0,3.0,1.0,1.0,1.0,0.333,0.25,0.0,0.4166666666666667,10.358565737051793,-1.4342629482071714,76.92307692307692,110.0,4.400000000000001,0,2.0,58,1630541,1610612744,LAC,1610612746,GSW vs. LAC,25.1,12.0,0.0,-1.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,16.8,4.0,3.2,0.8,1.4,0.496,0.4546,0.55,0.6738772990110267,9.16950271341705,-9.26325926785601,121.06807549081672,110.0,13.080000000000002,12.0,3.0,3.0,2.0,2.0,0.364,0.4,0.0,0.5454545454545454,8.724832214765101,-30.2013422818792,92.3076923076923,110.0,8.1,16.8,4.0,3.2,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.8,4.0,3.2,0.0,0.0,0.0
2026-03-23,Moses_Moody,23.0,3.0,3.0,3.0,2.0,0.4,0.364,0.75,0.5284926470588235,13.894736842105262,7.368421052631579,96.8013468013468,110.0,15.999999999999991,0,21.0,59,1630541,1610612744,DAL,1610612742,GSW @ DAL,34.2,20.0,4.0,7.0,1.0,6.123233995736766e-17,0.0,1.0,1.1,16.6,4.0,3.0,1.0,1.4,0.4737999999999999,0.4187999999999999,0.55,0.6458745999556961,9.324035244087318,-0.9862352055150656,116.23210264013798,110.0,12.6,10.0,3.0,1.0,1.0,1.0,0.333,0.25,0.0,0.4166666666666667,10.358565737051793,-1.4342629482071714,76.92307692307692,110.0,4.400000000000001,16.6,4.0,3.0,,,,,,,,,,,,,2026-06-22T02:22:19.827659+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.6,4.0,3.0,0.0,0.0,0.0
