Date,Player,PTS,TRB,AST,STL,TOV,FG%,3P%,FT%,TS%,USG%,BPM,ORTG,DRTG,GmSc,Did_Not_Play,Rest_Days,Game_Index,Player_ID,Team_ID,Opponent,Opponent_ID,MATCHUP,MP,FGA,FTA,PLUS_MINUS,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,oppDfRtg_3,PTS_rolling_avg,TRB_rolling_avg,AST_rolling_avg,STL_rolling_avg,TOV_rolling_avg,FG%_rolling_avg,3P%_rolling_avg,FT%_rolling_avg,TS%_rolling_avg,USG%_rolling_avg,BPM_rolling_avg,ORTG_rolling_avg,DRTG_rolling_avg,GmSc_rolling_avg,PTS_lag1,TRB_lag1,AST_lag1,STL_lag1,TOV_lag1,FG%_lag1,3P%_lag1,FT%_lag1,TS%_lag1,USG%_lag1,BPM_lag1,ORTG_lag1,DRTG_lag1,GmSc_lag1,Market_PTS,Market_TRB,Market_AST,Market_PTS_books,Market_TRB_books,Market_AST_books,Market_PTS_over_price,Market_TRB_over_price,Market_AST_over_price,Market_PTS_under_price,Market_TRB_under_price,Market_AST_under_price,Market_PTS_line_std,Market_TRB_line_std,Market_AST_line_std,Market_Fetched_At_UTC,Market_Source_PTS,Market_Source_TRB,Market_Source_AST,Synthetic_Market_PTS,Synthetic_Market_TRB,Synthetic_Market_AST,PTS_market_gap,TRB_market_gap,AST_market_gap
2025-12-23,Saddiq_Bey,11.0,3.0,2.0,0.0,0.0,0.385,0.2,0.0,0.4230769230769231,9.961685823754788,-6.896551724137931,84.61538461538461,110.0,6.200000000000001,0,1.0,29,1630180,1610612740,CLE,1610612739,NOP @ CLE,26.1,13.0,0.0,-5.0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,1.1,18.2,7.0,2.2,1.0,0.8,0.4284,0.2199999999999999,1.0,0.5296479945750977,11.548497688245098,14.556583605577057,101.10816836057757,110.0,14.66,19.0,7.0,1.0,0.0,1.0,0.412,0.0,1.0,0.4947916666666667,11.477272727272725,12.272727272727272,94.05940594059406,110.0,11.7,18.2,7.0,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,7.0,2.2,0.0,0.0,0.0
2025-12-26,Saddiq_Bey,9.0,4.0,1.0,0.0,0.0,0.286,0.0,0.5,0.3024193548387097,9.569131832797428,-25.466237942122184,60.48387096774193,110.0,3.1000000000000005,0,3.0,30,1630180,1610612740,PHX,1610612756,NOP vs. PHX,31.1,14.0,2.0,-22.0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,1.1,17.4,6.0,1.6,1.0,0.6,0.434,0.2099999999999999,0.8,0.5190857142158629,11.26056274415252,13.17727326074947,100.13148394713896,110.0,13.079999999999998,11.0,3.0,2.0,0.0,0.0,0.385,0.2,0.0,0.4230769230769231,9.961685823754788,-6.896551724137931,84.61538461538461,110.0,6.200000000000001,17.4,6.0,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.4,6.0,1.6,0.0,0.0,0.0
2025-12-27,Saddiq_Bey,17.0,5.0,2.0,2.0,0.0,0.5,0.0,0.875,0.628698224852071,8.269113149847094,-6.605504587155963,125.7396449704142,110.0,16.5,0,1.0,31,1630180,1610612740,PHX,1610612756,NOP vs. PHX,32.7,10.0,8.0,-6.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,1.1,17.2,5.6,1.6,0.6,0.6,0.4246,0.2099999999999999,0.7,0.5019298336308099,11.088559151197831,4.003054012406006,96.70030783012837,110.0,12.08,9.0,4.0,1.0,0.0,0.0,0.286,0.0,0.5,0.3024193548387097,9.569131832797428,-25.466237942122184,60.48387096774193,110.0,3.1000000000000005,17.2,5.6,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,5.6,1.6,0.0,0.0,0.0
2025-12-29,Saddiq_Bey,26.0,6.0,6.0,2.0,2.0,0.429,0.4,0.8,0.560344827586207,13.770491803278688,0.9836065573770492,103.17460317460318,110.0,20.1,0,2.0,32,1630180,1610612740,NYK,1610612752,NOP vs. NYK,36.6,21.0,5.0,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.1,14.8,4.8,1.8,0.6,0.4,0.4024,0.09,0.675,0.4809083449979852,10.321390527522937,-1.7262101703313093,93.90989385696648,110.0,10.26,17.0,5.0,2.0,2.0,0.0,0.5,0.0,0.875,0.628698224852071,8.269113149847094,-6.605504587155963,125.7396449704142,110.0,16.5,14.8,4.8,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,14.8,4.8,1.8,0.0,0.0,0.0
2025-12-31,Saddiq_Bey,16.0,4.0,3.0,0.0,0.0,0.375,0.286,1.0,0.4739336492890995,10.047619047619047,-11.785714285714286,94.7867298578199,110.0,10.499999999999998,0,2.0,33,1630180,1610612740,CHI,1610612741,NOP @ CHI,33.6,16.0,2.0,-11.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.2225209339563143,1.1,16.4,5.0,2.4,0.8,0.6,0.4024,0.12,0.635,0.4818661994041155,10.609539067390145,-5.142392084662352,93.6145819337476,110.0,11.52,26.0,6.0,6.0,2.0,2.0,0.429,0.4,0.8,0.560344827586207,13.770491803278688,0.9836065573770492,103.17460317460318,110.0,20.1,16.4,5.0,2.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.4,5.0,2.4,0.0,0.0,0.0
2026-01-13,Saddiq_Bey,17.0,4.0,2.0,0.0,0.0,0.5,0.25,0.8,0.6854838709677419,7.79874213836478,-1.1320754716981132,137.09677419354838,110.0,14.0,0,13.0,34,1630180,1610612740,DEN,1610612743,NOP vs. DEN,31.8,8.0,10.0,-1.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,15.8,4.4,2.8,0.8,0.4,0.395,0.1772,0.635,0.4776945959286021,10.32360833145941,-9.954080396350664,93.76004671719276,110.0,11.28,16.0,4.0,3.0,0.0,0.0,0.375,0.286,1.0,0.4739336492890995,10.047619047619047,-11.785714285714286,94.7867298578199,110.0,10.499999999999998,15.8,4.4,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.8,4.4,2.8,0.0,0.0,0.0
2026-01-14,Saddiq_Bey,12.0,4.0,1.0,1.0,0.0,0.375,0.333,0.833,0.5639097744360902,8.153256704980842,-8.275862068965518,112.78195488721803,110.0,10.499999999999998,0,1.0,35,1630180,1610612740,BKN,1610612751,NOP vs. BKN,26.1,8.0,6.0,-6.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,17.0,4.6,2.8,0.8,0.4,0.418,0.1871999999999999,0.7949999999999999,0.5301759855067658,9.891019594381408,-8.8011851458627,104.25632463282552,110.0,12.84,17.0,4.0,2.0,0.0,0.0,0.5,0.25,0.8,0.6854838709677419,7.79874213836478,-1.1320754716981132,137.09677419354838,110.0,14.0,17.0,4.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.0,4.6,2.8,0.0,0.0,0.0
2026-01-16,Saddiq_Bey,20.0,4.0,1.0,0.0,0.0,0.6,0.667,0.75,0.7396449704142012,8.529968454258675,0.0,147.92899408284023,110.0,15.299999999999995,0,2.0,36,1630180,1610612740,IND,1610612754,NOP @ IND,31.7,10.0,8.0,0.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,17.6,4.6,2.8,1.0,0.4,0.4357999999999999,0.2537999999999999,0.8615999999999999,0.582474069426242,9.607844568818091,-5.363109971231366,114.71594141672074,110.0,14.32,12.0,4.0,1.0,1.0,0.0,0.375,0.333,0.833,0.5639097744360902,8.153256704980842,-8.275862068965518,112.78195488721803,110.0,10.499999999999998,17.6,4.6,2.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.6,4.6,2.8,0.0,0.0,0.0
2026-01-18,Saddiq_Bey,11.0,4.0,2.0,1.0,1.0,0.429,0.333,1.0,0.6278538812785388,6.684931506849315,-27.12328767123288,112.70491803278688,110.0,9.9,0,2.0,37,1630180,1610612740,HOU,1610612745,NOP @ HOU,29.2,7.0,4.0,-22.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,18.2,4.4,2.6,0.6,0.4,0.4558,0.3872,0.8366,0.604663418538668,9.660015629700409,-4.042009053800173,119.15381123920596,110.0,14.079999999999998,20.0,4.0,1.0,0.0,0.0,0.6,0.667,0.75,0.7396449704142012,8.529968454258675,0.0,147.92899408284023,110.0,15.299999999999995,18.2,4.4,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,18.2,4.4,2.6,0.0,0.0,0.0
2026-01-21,Saddiq_Bey,20.0,3.0,2.0,2.0,3.0,0.333,0.2,1.0,0.5938242280285035,13.825783972125436,-6.2717770034843205,100.80645161290325,110.0,14.099999999999998,0,3.0,38,1630180,1610612740,DET,1610612765,NOP vs. DET,28.7,12.0,11.0,-5.0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1.1,15.2,4.0,1.8,0.4,0.2,0.4558,0.3738,0.8766,0.6181652292771344,8.242903570414532,-9.663387899522158,121.0598742108427,110.0,12.04,11.0,4.0,2.0,1.0,1.0,0.429,0.333,1.0,0.6278538812785388,6.684931506849315,-27.12328767123288,112.70491803278688,110.0,9.9,15.2,4.0,1.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,15.2,4.0,1.8,0.0,0.0,0.0
2026-01-23,Saddiq_Bey,36.0,4.0,4.0,1.0,0.0,0.65,0.667,1.0,0.8272058823529411,13.72870662460568,5.678233438485804,165.44117647058823,110.0,32.60000000000001,0,2.0,39,1630180,1610612740,MEM,1610612763,NOP @ MEM,31.7,20.0,4.0,5.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,16.0,3.8,1.6,0.8,0.8,0.4474,0.3566,0.8766,0.6421433450250152,8.998536555315809,-8.560600443076165,122.26381856185937,110.0,12.759999999999998,20.0,3.0,2.0,2.0,3.0,0.333,0.2,1.0,0.5938242280285035,13.825783972125436,-6.2717770034843205,100.80645161290325,110.0,14.099999999999998,16.0,3.8,1.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,16.0,3.8,1.6,0.0,0.0,0.0
2026-01-25,Saddiq_Bey,24.0,10.0,4.0,1.0,0.0,0.467,0.429,0.778,0.6329113924050632,11.319402985074626,23.64179104477612,126.58227848101264,110.0,23.9,0,2.0,40,1630180,1610612740,SAS,1610612759,NOP @ SAS,33.5,15.0,9.0,22.0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.1,19.8,3.8,2.0,1.0,0.8,0.4774,0.44,0.9166,0.6704877473020551,10.18452945256399,-7.198538661039382,127.93269901726732,110.0,16.48,36.0,4.0,4.0,1.0,0.0,0.65,0.667,1.0,0.8272058823529411,13.72870662460568,5.678233438485804,165.44117647058823,110.0,32.60000000000001,19.8,3.8,2.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.8,3.8,2.0,0.0,0.0,0.0
2026-01-27,Saddiq_Bey,16.0,13.0,5.0,2.0,1.0,0.25,0.5,1.0,0.4395604395604395,11.566265060240964,2.1686746987951806,83.33333333333334,110.0,16.400000000000006,0,2.0,41,1630180,1610612740,OKC,1610612760,NOP @ OKC,33.2,16.0,5.0,2.0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.1,22.2,5.0,2.6,1.0,0.8,0.4958,0.4592,0.9056,0.6842880708958496,10.817758708582748,-0.8150080382910545,130.69276373602625,110.0,19.16,24.0,10.0,4.0,1.0,0.0,0.467,0.429,0.778,0.6329113924050632,11.319402985074626,23.64179104477612,126.58227848101264,110.0,23.9,22.2,5.0,2.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,22.2,5.0,2.6,0.0,0.0,0.0
2026-01-30,Saddiq_Bey,22.0,8.0,2.0,3.0,2.0,0.474,0.286,1.0,0.5533199195171027,12.7953216374269,12.63157894736842,100.54844606946985,110.0,17.900000000000002,0,3.0,42,1630180,1610612740,MEM,1610612763,NOP vs. MEM,34.2,19.0,2.0,12.0,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1,21.4,6.8,3.4,1.4,1.0,0.4258,0.4258,0.9556,0.6242711647250972,11.425018029779205,-0.3812730985320184,117.77363158612488,110.0,19.380000000000003,16.0,13.0,5.0,2.0,1.0,0.25,0.5,1.0,0.4395604395604395,11.566265060240964,2.1686746987951806,83.33333333333334,110.0,16.400000000000006,21.4,6.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.4,6.8,3.4,0.0,0.0,0.0
2026-01-31,Saddiq_Bey,34.0,6.0,3.0,0.0,1.0,0.632,0.571,1.0,0.7855822550831792,14.283911671924292,-9.085173501577287,150.17667844522967,110.0,28.4,0,1.0,43,1630180,1610612740,PHI,1610612755,NOP @ PHI,31.7,19.0,6.0,-8.0,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.1,23.6,7.6,3.4,1.8,1.2,0.4347999999999999,0.4164,0.9556,0.60936437237281,12.64709605589472,7.569700225188241,115.34233719346146,110.0,20.980000000000004,22.0,8.0,2.0,3.0,2.0,0.474,0.286,1.0,0.5533199195171027,12.7953216374269,12.63157894736842,100.54844606946985,110.0,17.900000000000002,23.6,7.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,7.6,3.4,0.0,0.0,0.0
2026-02-02,Saddiq_Bey,8.0,3.0,5.0,1.0,0.0,0.167,0.167,0.75,0.2906976744186046,7.862857142857143,-6.171428571428572,58.13953488372093,110.0,5.000000000000002,0,2.0,44,1630180,1610612740,CHA,1610612766,NOP @ CHA,35.0,12.0,4.0,-6.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,26.4,8.2,3.6,1.4,0.8,0.4946,0.4906,0.9556,0.6477159777837452,12.738721595854493,7.007020925569648,125.21638255992676,110.0,23.840000000000003,34.0,6.0,3.0,0.0,1.0,0.632,0.571,1.0,0.7855822550831792,14.283911671924292,-9.085173501577287,150.17667844522967,110.0,28.4,26.4,8.2,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,26.4,8.2,3.6,0.0,0.0,0.0
2026-02-04,Saddiq_Bey,22.0,3.0,2.0,0.0,0.0,0.538,0.571,1.0,0.7452574525745258,8.410256410256409,-4.102564102564102,149.05149051490514,110.0,16.8,0,2.0,45,1630180,1610612740,MIL,1610612749,NOP @ MIL,35.1,13.0,4.0,-4.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,20.8,8.0,3.8,1.4,0.8,0.398,0.3906,0.9056,0.540414336196878,11.565551699504784,4.6370885235867725,103.75605424255328,110.0,18.320000000000004,8.0,3.0,5.0,1.0,0.0,0.167,0.167,0.75,0.2906976744186046,7.862857142857143,-6.171428571428572,58.13953488372093,110.0,5.000000000000002,20.8,8.0,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.8,8.0,3.8,0.0,0.0,0.0
2026-02-06,Saddiq_Bey,30.0,9.0,5.0,1.0,1.0,0.476,0.3,1.0,0.6229235880398671,14.623906705539358,4.198250728862974,119.61722488038278,110.0,25.5,0,2.0,46,1630180,1610612740,MIN,1610612750,NOP @ MIN,34.3,21.0,7.0,4.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,20.4,6.6,3.4,1.2,0.8,0.4122,0.4189999999999999,0.95,0.5628835482307706,10.983722384541142,-0.9117825058812722,108.2498966493318,110.0,16.900000000000002,22.0,3.0,2.0,0.0,0.0,0.538,0.571,1.0,0.7452574525745258,8.410256410256409,-4.102564102564102,149.05149051490514,110.0,16.8,20.4,6.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.4,6.6,3.4,0.0,0.0,0.0
2026-02-09,Saddiq_Bey,12.0,4.0,1.0,0.0,3.0,0.5,0.2,0.5,0.551470588235294,10.71814671814672,19.45945945945946,86.45533141210375,110.0,4.7,0,3.0,47,1630180,1610612740,SAC,1610612758,NOP vs. SAC,25.9,10.0,2.0,14.0,0.8660254037844386,0.5000000000000001,0.0,1.0,1.1,23.2,5.8,3.4,1.0,0.8,0.4574,0.379,0.95,0.5995561779266559,11.59525071360082,-0.5058672998677134,115.50667495874168,110.0,18.72,30.0,9.0,5.0,1.0,1.0,0.476,0.3,1.0,0.6229235880398671,14.623906705539358,4.198250728862974,119.61722488038278,110.0,25.5,23.2,5.8,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,5.8,3.4,0.0,0.0,0.0
2026-02-11,Saddiq_Bey,14.0,9.0,4.0,0.0,2.0,0.267,0.444,1.0,0.4408060453400503,9.85123966942149,-20.82644628099174,78.29977628635346,110.0,8.2,0,2.0,48,1630180,1610612740,MIA,1610612748,NOP vs. MIA,36.3,15.0,2.0,-21.0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1.1,21.2,5.0,3.2,0.4,1.0,0.4626,0.3618,0.85,0.5991863116702942,11.179815729744783,0.8597088025504945,112.68805202726848,110.0,16.080000000000002,12.0,4.0,1.0,0.0,3.0,0.5,0.2,0.5,0.551470588235294,10.71814671814672,19.45945945945946,86.45533141210375,110.0,4.7,21.2,5.0,3.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,21.2,5.0,3.2,0.0,0.0,0.0
2026-02-20,Saddiq_Bey,22.0,6.0,3.0,3.0,2.0,0.5,0.286,1.0,0.6610576923076923,10.355555555555556,-18.0,118.02575107296136,110.0,20.6,0,9.0,49,1630180,1610612740,MIL,1610612749,NOP vs. MIL,36.0,14.0,6.0,-18.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.1,17.2,5.6,3.4,0.4,1.2,0.3896,0.3364,0.85,0.5302310697216684,10.293281329244223,-1.4885457533323958,98.3126715954932,110.0,12.04,14.0,9.0,4.0,0.0,2.0,0.267,0.444,1.0,0.4408060453400503,9.85123966942149,-20.82644628099174,78.29977628635346,110.0,8.2,17.2,5.6,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,5.6,3.4,0.0,0.0,0.0
2026-02-21,Saddiq_Bey,20.0,4.0,2.0,0.0,3.0,0.5,0.571,1.0,0.6720430107526881,13.293680297397772,4.014869888475837,111.85682326621922,110.0,11.4,0,1.0,50,1630180,1610612740,PHI,1610612755,NOP vs. PHI,26.9,14.0,2.0,3.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,20.0,6.2,3.0,0.8,1.6,0.4562,0.3601999999999999,0.9,0.604303073299486,10.791821011783906,-3.8542600390466815,110.2899148333413,110.0,15.16,22.0,6.0,3.0,3.0,2.0,0.5,0.286,1.0,0.6610576923076923,10.355555555555556,-18.0,118.02575107296136,110.0,20.6,20.0,6.2,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,20.0,6.2,3.0,0.0,0.0,0.0
2026-02-24,Saddiq_Bey,18.0,6.0,1.0,0.0,4.0,0.462,0.167,1.0,0.5921052631578948,12.467532467532468,-2.3376623376623376,93.75,110.0,10.999999999999998,0,3.0,51,1630180,1610612740,GSW,1610612744,NOP vs. GSW,30.8,13.0,5.0,-2.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.1,19.6,6.4,3.0,0.8,2.2,0.4486,0.3601999999999999,0.9,0.5896601849351184,11.76850578921218,-2.230773240838694,102.85098138360412,110.0,14.079999999999998,20.0,4.0,2.0,0.0,3.0,0.5,0.571,1.0,0.6720430107526881,13.293680297397772,4.014869888475837,111.85682326621922,110.0,11.4,19.6,6.4,3.0,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.6,6.4,3.0,0.0,0.0,0.0
2026-02-26,Saddiq_Bey,42.0,5.0,7.0,0.0,2.0,0.7,0.556,1.0,0.8764607679465776,15.181286549707602,5.263157894736842,161.78736517719568,110.0,38.4,0,2.0,52,1630180,1610612740,UTA,1610612762,NOP @ UTA,34.2,20.0,9.0,5.0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1.1,17.2,5.8,2.2,0.6,2.8,0.4458,0.3336,0.9,0.583496519958724,11.337230941610802,-3.537955854143756,97.67753640752755,110.0,11.179999999999998,18.0,6.0,1.0,0.0,4.0,0.462,0.167,1.0,0.5921052631578948,12.467532467532468,-2.3376623376623376,93.75,110.0,10.999999999999998,17.2,5.8,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,17.2,5.8,2.2,0.0,0.0,0.0
2026-02-28,Saddiq_Bey,24.0,5.0,6.0,2.0,4.0,0.438,0.375,0.7,0.5882352941176471,12.417302798982188,10.076335877862595,98.36065573770492,110.0,18.5,0,2.0,53,1630180,1610612740,UTA,1610612762,NOP @ UTA,39.3,16.0,10.0,11.0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.1,23.2,6.0,3.4,0.6,2.6,0.4858,0.4048,1.0,0.6484945559009807,12.229858907922978,-6.37721616708828,112.74394316054595,110.0,17.919999999999998,42.0,5.0,7.0,0.0,2.0,0.7,0.556,1.0,0.8764607679465776,15.181286549707602,5.263157894736842,161.78736517719568,110.0,38.4,23.2,6.0,3.4,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,6.0,3.4,0.0,0.0,0.0
2026-03-01,Saddiq_Bey,14.0,6.0,2.0,0.0,0.0,0.417,0.4,0.5,0.5087209302325582,9.360544217687076,-15.918367346938776,101.74418604651164,110.0,11.6,0,1.0,54,1630180,1610612740,LAC,1610612746,NOP @ LAC,29.4,12.0,4.0,-13.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,25.2,5.2,3.8,1.0,3.0,0.52,0.391,0.94,0.6779804056565,12.743071533835115,-0.1966597353174126,116.75611905081624,110.0,19.98,24.0,5.0,6.0,2.0,4.0,0.438,0.375,0.7,0.5882352941176471,12.417302798982188,10.076335877862595,98.36065573770492,110.0,18.5,25.2,5.2,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,25.2,5.2,3.8,0.0,0.0,0.0
2026-03-03,Saddiq_Bey,18.0,5.0,3.0,2.0,2.0,0.389,0.222,1.0,0.4766949152542373,11.47252747252747,-8.901098901098901,86.20689655172414,110.0,11.8,0,2.0,55,1630180,1610612740,LAL,1610612747,NOP @ LAL,36.4,18.0,2.0,-9.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.1,23.6,5.2,3.6,0.4,2.6,0.5034000000000001,0.4138,0.8400000000000001,0.6475130532414732,12.54406926626142,0.2196667952948324,113.4998060455263,110.0,18.18,14.0,6.0,2.0,0.0,0.0,0.417,0.4,0.5,0.5087209302325582,9.360544217687076,-15.918367346938776,101.74418604651164,110.0,11.6,23.6,5.2,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,5.2,3.6,0.0,0.0,0.0
2026-03-05,Saddiq_Bey,20.0,1.0,0.0,0.0,1.0,0.545,0.6,0.833,0.7331378299120235,8.926829268292684,6.585365853658537,136.61202185792348,110.0,12.8,0,2.0,56,1630180,1610612740,SAC,1610612758,NOP @ SAC,32.8,11.0,6.0,6.0,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1.1,23.2,5.4,3.8,0.8,2.4,0.4812,0.344,0.8400000000000001,0.608443434141783,12.179838701287364,-2.363526962620115,108.36982070262728,110.0,18.26,18.0,5.0,3.0,2.0,2.0,0.389,0.222,1.0,0.4766949152542373,11.47252747252747,-8.901098901098901,86.20689655172414,110.0,11.8,23.2,5.4,3.8,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.2,5.4,3.8,0.0,0.0,0.0
2026-03-06,Saddiq_Bey,19.0,6.0,0.0,1.0,0.0,0.417,0.2,1.0,0.6121134020618557,9.076023391812864,3.1578947368421053,122.42268041237114,110.0,15.700000000000005,0,1.0,57,1630180,1610612740,PHX,1610612756,NOP @ PHX,34.2,12.0,8.0,3.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.1,23.6,4.4,3.6,0.8,1.8,0.4977999999999999,0.4306,0.8065999999999999,0.6366499474926088,11.471698061439405,-0.5789213243559402,116.94222507421196,110.0,18.62,20.0,1.0,0.0,0.0,1.0,0.545,0.6,0.833,0.7331378299120235,8.926829268292684,6.585365853658537,136.61202185792348,110.0,12.8,23.6,4.4,3.6,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,23.6,4.4,3.6,0.0,0.0,0.0
2026-03-08,Saddiq_Bey,23.0,10.0,2.0,2.0,0.0,0.529,0.0,0.5,0.5373831775700935,14.707903780068728,18.556701030927837,107.4766355140187,110.0,20.700000000000003,0,2.0,58,1630180,1610612740,WAS,1610612764,NOP vs. WAS,29.1,17.0,10.0,15.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.1,19.0,4.6,2.2,1.0,1.4,0.4412,0.3594,0.8065999999999999,0.5837804743156644,10.250645429860455,-0.9999739559348872,109.06928812124708,110.0,14.080000000000002,19.0,6.0,0.0,1.0,0.0,0.417,0.2,1.0,0.6121134020618557,9.076023391812864,3.1578947368421053,122.42268041237114,110.0,15.700000000000005,19.0,4.6,2.2,,,,,,,,,,,,,2026-04-30T03:19:54.064334+00:00,baseline_fallback,baseline_fallback,baseline_fallback,19.0,4.6,2.2,0.0,0.0,0.0
