Prediction_Run_Date,Game_Date,Commence_Time_UTC,Game_ID,Game_Status_Code,Game_Status_Detail,Player,Player_ID,Player_Type,Team,Opponent,Is_Home,Target,Prediction,Market_Line,Market_Source,Market_Books,Market_Line_Std,Market_Over_Price,Market_Under_Price,Edge,History_Rows,Last_History_Date,Model_Selected,Model_Members,Model_Val_MAE,Model_Val_RMSE,Result,Actual
2026-03-06,2026-03-06,,831919,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,H,0.3333333333333333,0.5,synthetic,0,0.0,,,-0.16666666666666669,3,2026-03-05,baseline,baseline,0.5,0.6454972243679028,win,1.0
2026-03-06,2026-03-06,,831919,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,TB,0.3333333333333333,0.5,synthetic,0,0.0,,,-0.16666666666666669,3,2026-03-05,baseline,baseline,0.5,0.6454972243679028,loss,1.0
2026-03-06,2026-03-06,,831919,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,R,0.0,0.5,synthetic,0,0.0,,,-0.5,3,2026-03-05,baseline,baseline,0.0,0.0,win,0.0
2026-03-08,2026-03-08,,831848,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,H,0.5,0.5,synthetic,0,0.0,,,0.0,4,2026-03-06,baseline,baseline,0.5416666666666667,0.6508541396588879,win,1.0
2026-03-08,2026-03-08,,831848,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,TB,0.5,0.5,synthetic,0,0.0,,,0.0,4,2026-03-06,baseline,baseline,0.5416666666666667,0.6508541396588879,win,4.0
2026-03-08,2026-03-08,,831848,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,1,R,0.0,0.5,synthetic,0,0.0,,,-0.5,4,2026-03-06,baseline,baseline,0.0,0.0,loss,1.0
2026-03-10,2026-03-10,,831918,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,H,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,5,2026-03-08,baseline,baseline,0.5333333333333334,0.6236095644623236,win,1.0
2026-03-10,2026-03-10,,831918,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,TB,1.2,1.5,synthetic,0,0.0,,,-0.30000000000000004,5,2026-03-08,baseline,baseline,1.1333333333333333,1.669996673316713,win,1.0
2026-03-10,2026-03-10,,831918,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,R,0.2,0.5,synthetic,0,0.0,,,-0.3,5,2026-03-08,baseline,baseline,0.2,0.4472135954999579,loss,0.0
2026-03-11,2026-03-11,,831824,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,H,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,6,2026-03-10,baseline,baseline,0.5111111111111112,0.592233687610508,loss,2.0
2026-03-11,2026-03-11,,831824,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,TB,1.2,1.5,synthetic,0,0.0,,,-0.30000000000000004,6,2026-03-10,baseline,baseline,0.9777777777777779,1.526676370662997,win,5.0
2026-03-11,2026-03-11,,831824,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,LAA,1,R,0.2,0.5,synthetic,0,0.0,,,-0.3,6,2026-03-10,baseline,baseline,0.19999999999999998,0.41633319989322654,win,2.0
2026-03-13,2026-03-13,,831933,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,H,1.0,0.5,synthetic,0,0.0,,,0.5,7,2026-03-11,baseline,baseline,0.6285714285714287,0.7447168418957467,win,1.0
2026-03-13,2026-03-13,,831933,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,TB,2.2,2.5,synthetic,0,0.0,,,-0.2999999999999998,7,2026-03-11,baseline,baseline,1.3857142857142857,2.024100819372426,win,1.0
2026-03-13,2026-03-13,,831933,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CHC,1,R,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,7,2026-03-11,baseline,baseline,0.4333333333333333,0.7929250650157041,loss,0.0
2026-03-15,2026-03-15,,831913,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,H,1.2,1.5,synthetic,0,0.0,,,-0.30000000000000004,8,2026-03-13,baseline,baseline,0.567857142857143,0.6984474197718402,win,1.0
2026-03-15,2026-03-15,,831913,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,TB,2.4,2.5,synthetic,0,0.0,,,-0.10000000000000009,8,2026-03-13,baseline,baseline,1.301785714285714,1.9101404716185646,win,1.0
2026-03-15,2026-03-15,,831913,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,R,0.6,0.5,synthetic,0,0.0,,,0.09999999999999998,8,2026-03-13,baseline,baseline,0.4327380952380952,0.7570324118308002,win,1.0
2026-03-17,2026-03-17,,831942,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,1,H,1.2,1.5,synthetic,0,0.0,,,-0.30000000000000004,9,2026-03-15,baseline,baseline,0.5186507936507937,0.6598194521978071,win,0.0
2026-03-17,2026-03-17,,831942,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,1,TB,2.4,2.5,synthetic,0,0.0,,,-0.10000000000000009,9,2026-03-15,baseline,baseline,1.2265873015873014,1.8129079761692122,win,0.0
2026-03-17,2026-03-17,,831942,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,1,R,0.8,0.5,synthetic,0,0.0,,,0.30000000000000004,9,2026-03-15,baseline,baseline,0.4541005291005291,0.7435208717461106,win,1.0
2026-03-19,2026-03-19,,831962,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,1,H,1.0015150959905497,0.5,synthetic,0,0.0,,,0.5015150959905497,10,2026-03-17,et,et,0.5556746031746032,0.6861762778089645,loss,0.0
2026-03-19,2026-03-19,,831962,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,1,TB,1.0080539215686275,1.5,synthetic,0,0.0,,,-0.4919460784313725,10,2026-03-17,et,et,1.2594841269841268,1.788839597530793,win,0.0
2026-03-19,2026-03-19,,831962,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,1,R,0.8918693601842651,0.5,synthetic,0,0.0,,,0.3918693601842651,10,2026-03-17,et,et,0.46424603174603174,0.7269148200310342,win,1.0
2026-03-21,2026-03-21,,831916,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CIN,0,H,0.9691271551977435,0.5,synthetic,0,0.0,,,0.4691271551977435,11,2026-03-19,et,et,0.5778860028860029,0.6972920897220027,loss,0.0
2026-03-21,2026-03-21,,831916,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CIN,0,TB,0.8766499999999999,1.5,synthetic,0,0.0,,,-0.6233500000000001,11,2026-03-19,et,et,1.2722582972582972,1.7570499826527752,win,0.0
2026-03-21,2026-03-21,,831916,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,CIN,0,R,0.95342817476641,0.5,synthetic,0,0.0,,,0.45342817476640995,11,2026-03-19,et,et,0.46749639249639247,0.7092923205438648,loss,0.0
2026-03-22,2026-03-22,,831746,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,H,0.1309592956063545,0.5,synthetic,0,0.0,,,-0.3690407043936455,12,2026-03-21,et,et,0.5903348965848966,0.6998395329235817,win,0.0
2026-03-22,2026-03-22,,831746,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,TB,0.23193627450980397,0.5,synthetic,0,0.0,,,-0.268063725490196,12,2026-03-21,et,et,1.2722973785473786,1.7219007367752333,win,0.0
2026-03-22,2026-03-22,,831746,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,SEA,1,R,0.4568265704883352,0.5,synthetic,0,0.0,,,-0.04317342951166481,12,2026-03-21,et,et,0.4739929052429052,0.6971114340001253,win,0.0
2026-03-23,2026-03-23,,831915,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,H,0.5525676406926406,0.5,synthetic,0,0.0,,,0.05256764069264064,13,2026-03-22,et,et,0.5962065712065713,0.6973438014548109,win,1.0
2026-03-23,2026-03-23,,831915,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,TB,0.3168333333333334,0.5,synthetic,0,0.0,,,-0.1831666666666666,13,2026-03-22,et,et,1.264171939171939,1.685695859026227,loss,1.0
2026-03-23,2026-03-23,,831915,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,R,0.7591991341991342,0.5,synthetic,0,0.0,,,0.2591991341991342,13,2026-03-22,et,et,0.475993450993451,0.6839687474284262,loss,0.0
2026-03-26,2026-03-26,,823812,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,H,0.8920252478704092,0.5,synthetic,0,0.0,,,0.39202524787040915,14,2026-03-23,et,et,0.5810929150214864,0.6797939761763774,loss,0.0
2026-03-26,2026-03-26,,823812,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,TB,0.2787833333333334,0.5,synthetic,0,0.0,,,-0.22121666666666662,14,2026-03-23,et,et,1.179368449011306,1.624507266803417,win,0.0
2026-03-26,2026-03-26,,823812,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,R,0.3146148931713449,0.5,synthetic,0,0.0,,,-0.1853851068286551,14,2026-03-23,et,et,0.474960951746666,0.670532302856886,win,0.0
2026-03-28,2026-03-28,,823811,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,H,0.2506181818181818,0.5,synthetic,0,0.0,,,-0.2493818181818182,15,2026-03-26,et,et,0.5852105302105302,0.6773941839511219,loss,1.0
2026-03-28,2026-03-28,,823811,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,TB,0.3165333333333334,0.5,synthetic,0,0.0,,,-0.1834666666666666,15,2026-03-26,et,et,1.1721724571724572,1.5936183822198042,loss,1.0
2026-03-28,2026-03-28,,823811,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,R,0.4012727272727274,0.5,synthetic,0,0.0,,,-0.09872727272727261,15,2026-03-26,et,et,0.4718683168683169,0.6571789932649794,win,0.0
2026-03-29,2026-03-29,,823810,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,H,0.840815984015984,0.5,synthetic,0,0.0,,,0.340815984015984,16,2026-03-28,et,et,0.5736348720723721,0.6634636014301245,win,2.0
2026-03-29,2026-03-29,,823810,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,TB,2.00745,0.5,synthetic,0,0.0,,,1.50745,16,2026-03-28,et,et,1.0989116785991786,1.543014363636827,win,5.0
2026-03-29,2026-03-29,,823810,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIL,0,R,0.5205392107892108,0.5,synthetic,0,0.0,,,0.020539210789210838,16,2026-03-28,et,et,0.4673765470640471,0.6441206912252343,win,1.0
2026-03-30,2026-03-30,,823890,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,H,0.4425216117216117,0.5,synthetic,0,0.0,,,-0.057478388278388304,17,2026-03-29,et,et,0.6207739972445855,0.7249165553099723,loss,1.0
2026-03-30,2026-03-30,,823890,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,TB,1.675175,1.5,synthetic,0,0.0,,,0.17517500000000008,17,2026-03-29,et,et,1.269563932799227,1.7838209686979931,loss,1.0
2026-03-30,2026-03-30,,823890,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,R,0.2692129120879121,0.5,synthetic,0,0.0,,,-0.2307870879120879,17,2026-03-29,et,et,0.476648514883809,0.6430116839955544,win,0.0
2026-03-31,2026-03-31,,823888,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,H,0.9134554621848741,0.5,synthetic,0,0.0,,,0.41345546218487406,18,2026-03-30,et,et,0.6026264222342654,0.7078948994916593,loss,0.0
2026-03-31,2026-03-31,,823888,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,TB,1.1555205882352941,1.5,synthetic,0,0.0,,,-0.34447941176470587,18,2026-03-30,et,et,1.2121044986241065,1.7344492648809993,win,0.0
2026-03-31,2026-03-31,,823888,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,R,0.00012815126050419456,0.5,synthetic,0,0.0,,,-0.4998718487394958,18,2026-03-30,et,et,0.47304385882817257,0.6323869512868577,win,0.0
2026-04-01,2026-04-01,,823889,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,H,0.7156440860215053,0.5,synthetic,0,0.0,,,0.2156440860215053,19,2026-03-31,et,et,0.6089209380231052,0.7086561906856608,loss,0.0
2026-04-01,2026-04-01,,823889,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,TB,0.9039532258064515,1.5,synthetic,0,0.0,,,-0.5960467741935485,19,2026-03-31,et,et,1.2126370103924282,1.7113165708019586,win,0.0
2026-04-01,2026-04-01,,823889,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,MIA,0,R,0.16733064516129031,0.5,synthetic,0,0.0,,,-0.3326693548387097,19,2026-03-31,et,et,0.46861464988399976,0.621952493478705,win,0.0
2026-04-03,2026-04-03,,824621,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,H,0.4806369552472152,0.5,synthetic,0,0.0,,,-0.019363044752784775,20,2026-04-01,et,et,0.6126854174377394,0.7074539695155597,loss,1.0
2026-04-03,2026-04-03,,824621,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,TB,1.0338267441860465,1.5,synthetic,0,0.0,,,-0.4661732558139535,20,2026-04-01,et,et,1.2098998967149122,1.6879603657392666,win,1.0
2026-04-03,2026-04-03,,824621,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,R,0.35107003126832137,0.5,synthetic,0,0.0,,,-0.14892996873167863,20,2026-04-01,et,et,0.46360497002137874,0.6117763991347392,loss,1.0
2026-04-04,2026-04-04,,824622,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,H,0.4457907563025211,0.5,synthetic,0,0.0,,,-0.054209243697478926,21,2026-04-03,et,et,0.6001765880359423,0.6946161111642016,loss,1.0
2026-04-04,2026-04-04,,824622,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,TB,2.546995588235294,1.5,synthetic,0,0.0,,,1.0469955882352942,21,2026-04-03,et,et,1.1570475206808688,1.6474251760757535,win,4.0
2026-04-04,2026-04-04,,824622,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,R,0.7945472689075631,0.5,synthetic,0,0.0,,,0.2945472689075631,21,2026-04-03,et,et,0.4724809238298845,0.6136505617541692,win,1.0
2026-04-05,2026-04-05,,824620,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,H,0.680914205682273,0.5,synthetic,0,0.0,,,0.180914205682273,22,2026-04-04,et,et,0.5880473491858237,0.6823566612975664,win,1.0
2026-04-05,2026-04-05,,824620,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,TB,1.4615666666666667,1.5,synthetic,0,0.0,,,-0.03843333333333332,22,2026-04-04,et,et,1.236489083593643,1.7245796015984562,win,1.0
2026-04-05,2026-04-05,,824620,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TOR,1,R,0.5735594237695079,0.5,synthetic,0,0.0,,,0.07355942376950786,22,2026-04-04,et,et,0.4791430463397815,0.6138969118898576,loss,0.0
2026-04-06,2026-04-06,,824619,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,H,0.3430087707810397,0.5,synthetic,0,0.0,,,-0.1569912292189603,23,2026-04-05,et,et,0.5763140652291279,0.6706477452951913,win,0.0
2026-04-06,2026-04-06,,824619,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,TB,0.9091205882352942,1.5,synthetic,0,0.0,,,-0.5908794117647058,23,2026-04-05,et,et,1.1926101115796903,1.6873377350913115,win,0.0
2026-04-06,2026-04-06,,824619,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,R,0.2972364536723781,0.5,synthetic,0,0.0,,,-0.2027635463276219,23,2026-04-05,et,et,0.47609730124200444,0.6064322815097835,win,0.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,H,0.4931882653061225,0.5,synthetic,0,0.0,,,-0.006811734693877525,24,2026-04-06,et,et,0.5812864864242909,0.6717081802907727,loss,1.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,TB,1.3858583333333332,1.5,synthetic,0,0.0,,,-0.11414166666666681,24,2026-04-06,et,et,1.1936426612783626,1.6703984071915357,loss,2.0
2026-04-07,2026-04-07,,824618,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,R,0.5436326530612245,0.5,synthetic,0,0.0,,,0.04363265306122455,24,2026-04-06,et,et,0.47256426151634123,0.5990131352880304,loss,0.0
2026-04-08,2026-04-08,,824617,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,H,0.8102690476190476,0.5,synthetic,0,0.0,,,0.3102690476190476,25,2026-04-07,et,et,0.5713683603006526,0.6615048365168648,loss,0.0
2026-04-08,2026-04-08,,824617,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,TB,1.43205,1.5,synthetic,0,0.0,,,-0.06794999999999995,25,2026-04-07,et,et,1.1792302881605614,1.64511379028196,win,0.0
2026-04-08,2026-04-08,,824617,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,BAL,1,R,0.4288321428571429,0.5,synthetic,0,0.0,,,-0.07116785714285712,25,2026-04-07,et,et,0.46866169105568756,0.591683248704653,win,0.0
2026-04-09,2026-04-09,,824130,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,H,0.646700432900433,0.5,synthetic,0,0.0,,,0.146700432900433,26,2026-04-08,et,et,0.5755465002890892,0.662225740572018,win,1.0
2026-04-09,2026-04-09,,824130,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,TB,1.322725,1.5,synthetic,0,0.0,,,-0.17727500000000007,26,2026-04-08,et,et,1.1800291232313092,1.6302428390886683,loss,2.0
2026-04-09,2026-04-09,,824130,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,R,0.4874172077922079,0.5,synthetic,0,0.0,,,-0.012582792207792126,26,2026-04-08,et,et,0.46448239524585344,0.5844730259598848,win,0.0
2026-04-10,2026-04-10,,824128,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,H,0.8405575757575758,0.5,synthetic,0,0.0,,,0.34055757575757584,27,2026-04-09,et,et,0.5670504760618579,0.6532522257927864,loss,0.0
2026-04-10,2026-04-10,,824128,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,TB,0.8962500000000001,0.5,synthetic,0,0.0,,,0.3962500000000001,27,2026-04-09,et,et,1.1676633722284402,1.6080349280543889,loss,0.0
2026-04-10,2026-04-10,,824128,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,R,0.05036363636363639,0.5,synthetic,0,0.0,,,-0.4496363636363636,27,2026-04-09,et,et,0.4600998563905939,0.5774031634427385,win,0.0
2026-04-11,2026-04-11,,824129,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,H,0.6226635665409859,0.5,synthetic,0,0.0,,,0.12266356654098587,28,2026-04-10,et,et,0.5706081971548868,0.6537360527884445,loss,0.0
2026-04-11,2026-04-11,,824129,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,TB,0.5239532258064517,0.5,synthetic,0,0.0,,,0.02395322580645165,28,2026-04-10,et,et,1.1682891512626095,1.5948648042673477,loss,0.0
2026-04-11,2026-04-11,,824129,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,R,0.021229995810641,0.5,synthetic,0,0.0,,,-0.478770004189359,28,2026-04-10,et,et,0.45557248056712035,0.5704872687405202,win,0.0
2026-04-12,2026-04-12,,824126,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,H,0.5473194805194807,0.5,synthetic,0,0.0,,,0.04731948051948065,29,2026-04-11,et,et,0.573099540110137,0.6533639333890335,win,2.0
2026-04-12,2026-04-12,,824126,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,TB,2.552375,0.5,synthetic,0,0.0,,,2.052375,29,2026-04-11,et,et,1.1674121854555246,1.5814304663589456,win,6.0
2026-04-12,2026-04-12,,824126,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,KC,0,R,0.5270243506493507,0.5,synthetic,0,0.0,,,0.027024350649350715,29,2026-04-11,et,et,0.45094682852786006,0.5637337532727702,win,2.0
2026-04-14,2026-04-14,,824616,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,H,0.899243205574913,0.5,synthetic,0,0.0,,,0.399243205574913,30,2026-04-12,et,et,0.5999732336007187,0.6899793591478538,loss,0.0
2026-04-14,2026-04-14,,824616,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,TB,1.8351865853658538,1.5,synthetic,0,0.0,,,0.3351865853658538,30,2026-04-12,et,et,1.291716836744938,1.7935343697578259,loss,0.0
2026-04-14,2026-04-14,,824616,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,R,0.5275518292682926,0.5,synthetic,0,0.0,,,0.027551829268292582,30,2026-04-12,et,et,0.4922371066573911,0.634324081062034,loss,0.0
2026-04-15,2026-04-15,,824615,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,H,0.6960483561483561,0.5,synthetic,0,0.0,,,0.19604835614835614,31,2026-04-14,et,et,0.6021246346673622,0.6892396447780497,loss,0.0
2026-04-15,2026-04-15,,824615,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,TB,1.006704054054054,1.5,synthetic,0,0.0,,,-0.49329594594594606,31,2026-04-14,et,et,1.290908766742413,1.7789758789052008,win,0.0
2026-04-15,2026-04-15,,824615,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,R,0.3129840733590734,0.5,synthetic,0,0.0,,,-0.1870159266409266,31,2026-04-14,et,et,0.48818644730285166,0.6274746014368991,win,0.0
2026-04-16,2026-04-16,,824614,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,H,0.3777404118404119,0.5,synthetic,0,0.0,,,-0.1222595881595881,32,2026-04-15,et,et,0.6034695301565878,0.6879049492952686,win,0.0
2026-04-16,2026-04-16,,824614,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,TB,0.8549270270270269,1.5,synthetic,0,0.0,,,-0.6450729729729731,32,2026-04-15,et,et,1.288874319394616,1.7643165458465981,win,0.0
2026-04-16,2026-04-16,,824614,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,TB,1,R,0.4371259652509654,0.5,synthetic,0,0.0,,,-0.06287403474903458,32,2026-04-15,et,et,0.4840193305020569,0.6207698383052741,win,0.0
2026-04-17,2026-04-17,,825019,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,H,0.4184986260116696,0.5,synthetic,0,0.0,,,-0.0815013739883304,33,2026-04-16,et,et,0.6041219686366912,0.6860834832247951,loss,2.0
2026-04-17,2026-04-17,,825019,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,TB,1.3158456521739132,1.5,synthetic,0,0.0,,,-0.18415434782608675,33,2026-04-16,et,et,1.2858023703220518,1.7496334526628479,loss,3.0
2026-04-17,2026-04-17,,825019,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,R,0.6340182100508187,0.5,synthetic,0,0.0,,,0.1340182100508187,33,2026-04-16,et,et,0.47976874472926734,0.6142137178955586,loss,0.0
2026-04-18,2026-04-18,,825020,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,H,0.8654630545924664,0.5,synthetic,0,0.0,,,0.3654630545924664,34,2026-04-17,et,et,0.6273518929103001,0.7169484978314394,win,1.0
2026-04-18,2026-04-18,,825020,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,TB,2.7243705882352947,1.5,synthetic,0,0.0,,,1.2243705882352947,34,2026-04-17,et,et,1.3023518549738988,1.7526204284493911,win,4.0
2026-04-18,2026-04-18,,825020,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,R,0.7128876417699948,0.5,synthetic,0,0.0,,,0.21288764176999475,34,2026-04-17,et,et,0.475461820864681,0.6078080512212065,win,1.0
2026-04-19,2026-04-19,,825018,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,H,0.9132978568060348,0.5,synthetic,0,0.0,,,0.4132978568060348,35,2026-04-18,et,et,0.6195115867263082,0.709146016084582,win,1.0
2026-04-19,2026-04-19,,825018,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,TB,2.945061585365854,1.5,synthetic,0,0.0,,,1.445061585365854,35,2026-04-18,et,et,1.344973734747754,1.7908031548284367,win,4.0
2026-04-19,2026-04-19,,825018,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,ATH,0,R,0.7367272861643379,0.5,synthetic,0,0.0,,,0.2367272861643379,35,2026-04-18,et,et,0.48120492850384133,0.6098771253093133,win,1.0
2026-04-21,2026-04-21,,825099,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,H,1.2683020846175102,0.5,synthetic,0,0.0,,,0.7683020846175102,36,2026-04-19,et,et,0.6118267410632758,0.7015584545398901,win,2.0
2026-04-21,2026-04-21,,825099,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,TB,3.200120212765958,2.5,synthetic,0,0.0,,,0.7001202127659578,36,2026-04-19,et,et,1.3830101786238085,1.82278407948907,win,6.0
2026-04-21,2026-04-21,,825099,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,R,0.8236101855591218,0.5,synthetic,0,0.0,,,0.3236101855591218,36,2026-04-19,et,et,0.48609209318825847,0.6112394174007385,win,2.0
2026-04-22,2026-04-22,,825097,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,H,1.6294029494315208,1.5,synthetic,0,0.0,,,0.12940294943152075,37,2026-04-21,et,et,0.6313269192327369,0.7258994666951673,loss,1.0
2026-04-22,2026-04-22,,825097,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,TB,3.8836500000000003,3.5,synthetic,0,0.0,,,0.38365000000000027,37,2026-04-21,et,et,1.4710069005228645,1.9530350250748274,win,4.0
2026-04-22,2026-04-22,,825097,P,Scheduled,Colson Montgomery,colson_montgomery,hitter,CWS,AZ,0,R,1.1171941629798774,0.5,synthetic,0,0.0,,,0.6171941629798774,37,2026-04-21,et,et,0.5172487633423296,0.6603857861837715,win,1.0
