fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,player_team,player_opponent,source
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,780.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,880.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Bryson Stott,Bryson_Stott,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,betrivers,BetRivers,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,caesars,Caesars,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,draftkings,DraftKings,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,527.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanatics,Fanatics,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanduel,FanDuel,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,540.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,hardrock,Hard Rock,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,mgm,BetMGM,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,400.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,thescore,theScore,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,525.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_home_runs,Myles Straw,Myles_Straw,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_home_runs,Myles Straw,Myles_Straw,0.5,950.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_home_runs,Myles Straw,Myles_Straw,0.5,1020.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_home_runs,Myles Straw,Myles_Straw,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Myles Straw,Myles_Straw,0.5,1040.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_home_runs,Myles Straw,Myles_Straw,0.5,1000.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Myles Straw,Myles_Straw,0.5,1400.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_home_runs,Myles Straw,Myles_Straw,0.5,1100.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,504.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,460.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,625.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Dansby Swanson,Dansby_Swanson,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,380.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,370.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,361.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,360.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,370.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,350.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Fernando Tatis,Fernando_Tatis,0.5,375.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,830.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,820.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,850.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,725.0,,,,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Leody Taveras,Leody_Taveras,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Jose Tena,Jose_Tena,0.5,1100.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Jose Tena,Jose_Tena,0.5,1140.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Jose Tena,Jose_Tena,0.5,950.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Jose Tena,Jose_Tena,0.5,1040.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Jose Tena,Jose_Tena,0.5,1100.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,mgm,BetMGM,batter_home_runs,Jose Tena,Jose_Tena,0.5,1300.0,,,,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Jose Tena,Jose_Tena,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,625.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,680.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,710.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,725.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_home_runs,Alek Thomas,Alek_Thomas,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,437.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,460.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Colby Thomas,Colby_Thomas,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,467.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Spencer Torkelson,Spencer_Torkelson,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,790.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,760.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Gleyber Torres,Gleyber_Torres,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,620.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,610.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_home_runs,Ezequiel Tovar,Ezequiel_Tovar,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_home_runs,Mike Trout,Mike_Trout,0.5,360.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Mike Trout,Mike_Trout,0.5,330.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Mike Trout,Mike_Trout,0.5,356.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Mike Trout,Mike_Trout,0.5,350.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Mike Trout,Mike_Trout,0.5,370.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Mike Trout,Mike_Trout,0.5,300.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_home_runs,Mike Trout,Mike_Trout,0.5,360.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Mike Trout,Mike_Trout,0.5,250.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,betrivers,BetRivers,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,360.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,caesars,Caesars,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,400.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,draftkings,DraftKings,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,416.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanatics,Fanatics,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,440.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanduel,FanDuel,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,430.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,hardrock,Hard Rock,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,mgm,BetMGM,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,425.0,,,,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,thescore,theScore,batter_home_runs,Kyle Tucker,Kyle_Tucker,0.5,450.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Brice Turang,Brice_Turang,0.5,510.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Brice Turang,Brice_Turang,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Brice Turang,Brice_Turang,0.5,497.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Brice Turang,Brice_Turang,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Brice Turang,Brice_Turang,0.5,490.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_home_runs,Brice Turang,Brice_Turang,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Brice Turang,Brice_Turang,0.5,500.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_home_runs,Brice Turang,Brice_Turang,0.5,475.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,betrivers,BetRivers,batter_home_runs,Trea Turner,Trea_Turner,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,caesars,Caesars,batter_home_runs,Trea Turner,Trea_Turner,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,draftkings,DraftKings,batter_home_runs,Trea Turner,Trea_Turner,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanatics,Fanatics,batter_home_runs,Trea Turner,Trea_Turner,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,fanduel,FanDuel,batter_home_runs,Trea Turner,Trea_Turner,0.5,680.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,hardrock,Hard Rock,batter_home_runs,Trea Turner,Trea_Turner,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,mgm,BetMGM,batter_home_runs,Trea Turner,Trea_Turner,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2941847,,2026-04-28,PHI,SF,thescore,theScore,batter_home_runs,Trea Turner,Trea_Turner,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,George Valera,George_Valera,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,George Valera,George_Valera,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,George Valera,George_Valera,0.5,830.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,George Valera,George_Valera,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,George Valera,George_Valera,0.5,820.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_home_runs,George Valera,George_Valera,0.5,800.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_home_runs,George Valera,George_Valera,0.5,675.0,,,,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,George Valera,George_Valera,0.5,900.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,betrivers,BetRivers,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,caesars,Caesars,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,draftkings,DraftKings,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,610.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanatics,Fanatics,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,fanduel,FanDuel,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,hardrock,Hard Rock,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,650.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,mgm,BetMGM,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2941243,,2026-04-28,CWS,LAA,thescore,theScore,batter_home_runs,Miguel Vargas,Miguel_Vargas,0.5,550.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,betrivers,BetRivers,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,750.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,caesars,Caesars,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,625.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,draftkings,DraftKings,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,594.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanatics,Fanatics,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,575.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,fanduel,FanDuel,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,680.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,hardrock,Hard Rock,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,700.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,mgm,BetMGM,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,725.0,,,,
2026-04-28T17:23:11.163256+00:00,2942245,,2026-04-28,MIL,ARI,thescore,theScore,batter_home_runs,Ildemaro Vargas,Ildemaro_Vargas,0.5,600.0,,,,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_home_runs,Daulton Varsho,Daulton_Varsho,0.5,900.0,,,,
