fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_home_runs,Tyrone Taylor,Tyrone_Taylor,0.5,610.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,135.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,460.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,0.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,0.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Elly De La Cruz,Elly_De_La_Cruz,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,0.5,195.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Eugenio Suarez,Eugenio_Suarez,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Gabriel Arias,Gabriel_Arias,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Gabriel Arias,Gabriel_Arias,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,0.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Hector Rodriguez,Hector_Rodriguez,1.5,700.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,1.5,480.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Jose Trevino,Jose_Trevino,0.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Jose Trevino,Jose_Trevino,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,0.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,0.5,125.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,1.5,380.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,1.5,470.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,0.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,430.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,0.5,150.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,1.5,470.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,1.5,440.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,TJ Friedl,TJ_Friedl,0.5,300.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,TJ Friedl,TJ_Friedl,1.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,0.5,185.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyrone Taylor,Tyrone_Taylor,0.5,160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyrone Taylor,Tyrone_Taylor,1.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,0.5,-120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,0.5,100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,1.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,1.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,0.5,155.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,1.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Gabriel Arias,Gabriel_Arias,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Gabriel Arias,Gabriel_Arias,1.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,0.5,100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,1.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Jose Trevino,Jose_Trevino,0.5,200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Jose Trevino,Jose_Trevino,1.5,1600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,0.5,130.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,1.5,950.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,0.5,-115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,1.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,0.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,0.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,370.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Sal Stewart,Sal_Stewart,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Sal Stewart,Sal_Stewart,1.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,0.5,-160.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,1.5,380.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,TJ Friedl,TJ_Friedl,0.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,TJ Friedl,TJ_Friedl,1.5,1500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyler Stephenson,Tyler_Stephenson,0.5,140.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyler Stephenson,Tyler_Stephenson,1.5,1000.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyrone Taylor,Tyrone_Taylor,0.5,115.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyrone Taylor,Tyrone_Taylor,1.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,1.5,120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,2.5,250.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,3.5,410.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,4.5,850.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Carson Kelly,Carson_Kelly,1.5,150.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Carson Kelly,Carson_Kelly,2.5,350.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Carson Kelly,Carson_Kelly,3.5,550.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Carson Kelly,Carson_Kelly,4.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,1.5,-105.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,2.5,190.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,3.5,280.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,4.5,600.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,1.5,150.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,2.5,280.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,3.5,390.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Eugenio Suarez,Eugenio_Suarez,4.5,900.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Gabriel Arias,Gabriel_Arias,1.5,180.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Gabriel Arias,Gabriel_Arias,2.5,370.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Gabriel Arias,Gabriel_Arias,3.5,500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Gabriel Arias,Gabriel_Arias,4.5,1200.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,1.5,110.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,2.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,3.5,380.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Hector Rodriguez,Hector_Rodriguez,4.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,1.5,125.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,2.5,230.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,3.5,330.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,JJ Bleday,JJ_Bleday,4.5,750.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Jose Trevino,Jose_Trevino,1.5,190.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Jose Trevino,Jose_Trevino,2.5,450.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Jose Trevino,Jose_Trevino,3.5,650.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Jose Trevino,Jose_Trevino,4.5,1500.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,1.5,170.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,2.5,340.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,3.5,490.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Matt McLain,Matt_McLain,4.5,1100.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,1.5,120.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,2.5,240.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,3.5,350.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,4.5,800.0,,fanduel_public
2026-08-29T15:09:02.811041+00:00,35993934,2026-08-29 18:21:00+00:00,2026-08-29,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,1.5,110.0,,fanduel_public
