fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Kazuma Okamoto,Kazuma_Okamoto,1.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Myles Straw,Myles_Straw,0.5,165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Myles Straw,Myles_Straw,1.5,1400.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Nathan Lukes,Nathan_Lukes,0.5,110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Nathan Lukes,Nathan_Lukes,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,0.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Nathaniel Lowe,Nathaniel_Lowe,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Patrick Bailey,Patrick_Bailey,0.5,185.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Patrick Bailey,Patrick_Bailey,1.5,1700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Steven Kwan,Steven_Kwan,0.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Steven Kwan,Steven_Kwan,1.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Travis Bazzana,Travis_Bazzana,0.5,160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Travis Bazzana,Travis_Bazzana,1.5,1200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,0.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_runs_scored,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,1.5,650.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Andres Gimenez,Andres_Gimenez,1.5,175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Andres Gimenez,Andres_Gimenez,2.5,410.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Andres Gimenez,Andres_Gimenez,3.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Andres Gimenez,Andres_Gimenez,4.5,1600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Angel Genao,Angel_Genao,1.5,180.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Angel Genao,Angel_Genao,2.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Angel Genao,Angel_Genao,3.5,850.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Angel Genao,Angel_Genao,4.5,1900.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brandon Valenzuela,Brandon_Valenzuela,1.5,200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brandon Valenzuela,Brandon_Valenzuela,2.5,440.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brandon Valenzuela,Brandon_Valenzuela,3.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brandon Valenzuela,Brandon_Valenzuela,4.5,1500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brayan Rocchio,Brayan_Rocchio,1.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brayan Rocchio,Brayan_Rocchio,2.5,490.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brayan Rocchio,Brayan_Rocchio,3.5,850.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brayan Rocchio,Brayan_Rocchio,4.5,2000.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brett Bateman,Brett_Bateman,1.5,145.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brett Bateman,Brett_Bateman,2.5,370.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brett Bateman,Brett_Bateman,3.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Brett Bateman,Brett_Bateman,4.5,1600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Chase DeLauter,Chase_DeLauter,1.5,130.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Chase DeLauter,Chase_DeLauter,2.5,320.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Chase DeLauter,Chase_DeLauter,3.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Chase DeLauter,Chase_DeLauter,4.5,1100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Ernie Clement,Ernie_Clement,1.5,135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Ernie Clement,Ernie_Clement,2.5,340.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Ernie Clement,Ernie_Clement,3.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Ernie Clement,Ernie_Clement,4.5,1300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,George Springer,George_Springer,1.5,105.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,George Springer,George_Springer,2.5,240.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,George Springer,George_Springer,3.5,380.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,George Springer,George_Springer,4.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jo Adell,Jo_Adell,1.5,125.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jo Adell,Jo_Adell,2.5,280.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jo Adell,Jo_Adell,3.5,430.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jo Adell,Jo_Adell,4.5,950.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jose Ramirez,Jose_Ramirez,1.5,110.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jose Ramirez,Jose_Ramirez,2.5,250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jose Ramirez,Jose_Ramirez,3.5,390.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Jose Ramirez,Jose_Ramirez,4.5,800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Kazuma Okamoto,Kazuma_Okamoto,1.5,125.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Kazuma Okamoto,Kazuma_Okamoto,2.5,230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Kazuma Okamoto,Kazuma_Okamoto,3.5,300.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Kazuma Okamoto,Kazuma_Okamoto,4.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Myles Straw,Myles_Straw,1.5,190.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Myles Straw,Myles_Straw,2.5,480.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Myles Straw,Myles_Straw,3.5,900.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Myles Straw,Myles_Straw,4.5,2000.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathan Lukes,Nathan_Lukes,1.5,135.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathan Lukes,Nathan_Lukes,2.5,330.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathan Lukes,Nathan_Lukes,3.5,550.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathan Lukes,Nathan_Lukes,4.5,1100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathaniel Lowe,Nathaniel_Lowe,1.5,185.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathaniel Lowe,Nathaniel_Lowe,2.5,450.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathaniel Lowe,Nathaniel_Lowe,3.5,700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Nathaniel Lowe,Nathaniel_Lowe,4.5,1700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Patrick Bailey,Patrick_Bailey,1.5,250.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Patrick Bailey,Patrick_Bailey,2.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Patrick Bailey,Patrick_Bailey,3.5,1000.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Patrick Bailey,Patrick_Bailey,4.5,2500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Steven Kwan,Steven_Kwan,1.5,150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Steven Kwan,Steven_Kwan,2.5,450.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Steven Kwan,Steven_Kwan,3.5,1100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Steven Kwan,Steven_Kwan,4.5,2700.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Travis Bazzana,Travis_Bazzana,1.5,200.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Travis Bazzana,Travis_Bazzana,2.5,490.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Travis Bazzana,Travis_Bazzana,3.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Travis Bazzana,Travis_Bazzana,4.5,1800.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,1.5,100.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,2.5,230.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,3.5,370.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,batter_total_bases,Vladimir Guerrero Jr.,Vladimir_Guerrero_Jr,4.5,750.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Jose Soriano,Jose_Soriano,2.5,-530.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Jose Soriano,Jose_Soriano,3.5,-196.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Jose Soriano,Jose_Soriano,4.5,134.0,-172.0,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Jose Soriano,Jose_Soriano,5.5,280.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Jose Soriano,Jose_Soriano,6.5,600.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Tanner Bibee,Tanner_Bibee,2.5,-440.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Tanner Bibee,Tanner_Bibee,3.5,-142.0,112.0,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Tanner Bibee,Tanner_Bibee,4.5,162.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025369,2026-09-03 17:10:00+00:00,2026-09-03,Cleveland Guardians,Toronto Blue Jays,,,fanduel,fanduel,pitcher_strikeouts,Tanner Bibee,Tanner_Bibee,5.5,350.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,0.5,-150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Andrew Benintendi,Andrew_Benintendi,1.5,390.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,0.5,-165.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Braden Montgomery,Braden_Montgomery,1.5,380.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,0.5,-150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Cam Smith,Cam_Smith,1.5,430.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,0.5,-150.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Chase Meidroth,Chase_Meidroth,1.5,400.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,0.5,-160.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Christian Walker,Christian_Walker,1.5,390.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,0.5,-120.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Colson Montgomery,Colson_Montgomery,1.5,500.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,0.5,-175.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Daulton Varsho,Daulton_Varsho,1.5,330.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,0.5,-195.0,,fanduel_public
2026-09-03T12:28:54.506228+00:00,36025371,2026-09-03 18:10:00+00:00,2026-09-03,Houston Astros,Chicago White Sox,,,fanduel,fanduel,batter_hits,Isaac Paredes,Isaac_Paredes,1.5,290.0,,fanduel_public
