fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jordan Walker,Jordan_Walker,4.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,1.5,200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,2.5,500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,3.5,850.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Jose Fermin,Jose_Fermin,4.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,140.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,2.5,300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,3.5,440.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,4.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,1.5,270.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,2.5,700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,3.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Leonardo Bernal,Leonardo_Bernal,4.5,2700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,1.5,160.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,2.5,290.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,3.5,380.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Max Muncy,Max_Muncy,4.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,1.5,185.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,2.5,480.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,3.5,750.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,4.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,1.5,-105.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,2.5,220.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,3.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,4.5,700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,2.5,550.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,3.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nathan Church,Nathan_Church,4.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,1.5,220.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,2.5,410.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,3.5,500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Nolan Gorman,Nolan_Gorman,4.5,1400.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,1.5,-105.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,2.5,185.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,3.5,250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,4.5,550.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,1.5,140.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,2.5,290.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,3.5,440.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,4.5,1000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Thomas Saggese,Thomas_Saggese,1.5,250.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Thomas Saggese,Thomas_Saggese,2.5,600.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Thomas Saggese,Thomas_Saggese,3.5,950.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Thomas Saggese,Thomas_Saggese,4.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,1.5,115.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,2.5,280.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,3.5,500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,4.5,1100.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,3.5,-3500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,4.5,-850.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,5.5,-330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,6.5,-136.0,106.0,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,7.5,144.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,8.5,285.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019397,2026-09-03 02:11:00+00:00,2026-09-02,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,9.5,560.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,0.5,-180.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,1.5,320.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,2.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Alex Bregman,Alex_Bregman,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,0.5,-240.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,2.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Andrew Vaughn,Andrew_Vaughn,3.5,8000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,0.5,-230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,2.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Brice Turang,Brice_Turang,3.5,7500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,0.5,-180.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,1.5,330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,2.5,1900.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Cooper Pratt,Cooper_Pratt,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Gary Sanchez,Gary_Sanchez,0.5,-175.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Gary Sanchez,Gary_Sanchez,1.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Gary Sanchez,Gary_Sanchez,2.5,2200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Gary Sanchez,Gary_Sanchez,3.5,12500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,0.5,-130.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,1.5,500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Ian Happ,Ian_Happ,2.5,3300.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,0.5,-330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,1.5,160.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,2.5,750.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jackson Chourio,Jackson_Chourio,3.5,3500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,0.5,-190.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,1.5,290.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,2.5,1700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Jake Bauers,Jake_Bauers,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,0.5,-175.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,1.5,330.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,2.5,1800.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Joey Ortiz,Joey_Ortiz,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Luis Lara,Luis_Lara,0.5,-230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Luis Lara,Luis_Lara,1.5,230.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Luis Lara,Luis_Lara,2.5,1200.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Luis Lara,Luis_Lara,3.5,7500.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,0.5,-140.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,1.5,430.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,2.5,3000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Matt Shaw,Matt_Shaw,3.5,20000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,0.5,-130.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,1.5,490.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Michael Busch,Michael_Busch,2.5,3000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,0.5,110.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Miguel Amaya,Miguel_Amaya,1.5,850.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,0.5,-210.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,1.5,280.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,2.5,1700.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Nico Hoerner,Nico_Hoerner,3.5,10000.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-170.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,340.0,,fanduel_public
2026-09-02T23:21:43.568970+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,2000.0,,fanduel_public
