fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Kevin McGonigle,Kevin_McGonigle,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Kody Clemens,Kody_Clemens,0.5,125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Kody Clemens,Kody_Clemens,1.5,400.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Luke Keaschall,Luke_Keaschall,0.5,210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Luke Keaschall,Luke_Keaschall,1.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Max Clark,Max_Clark,0.5,200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Max Clark,Max_Clark,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Royce Lewis,Royce_Lewis,0.5,165.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Royce Lewis,Royce_Lewis,1.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Ryan Jeffers,Ryan_Jeffers,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Ryan Jeffers,Ryan_Jeffers,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Spencer Torkelson,Spencer_Torkelson,0.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Spencer Torkelson,Spencer_Torkelson,1.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Trevor Larnach,Trevor_Larnach,0.5,210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Trevor Larnach,Trevor_Larnach,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Walker Jenkins,Walker_Jenkins,0.5,195.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Walker Jenkins,Walker_Jenkins,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Zach McKinstry,Zach_McKinstry,0.5,210.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_rbis,Zach McKinstry,Zach_McKinstry,1.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Brett Callahan,Brett_Callahan,0.5,-105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Brett Callahan,Brett_Callahan,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Brooks Lee,Brooks_Lee,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Brooks Lee,Brooks_Lee,1.5,850.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Colt Keith,Colt_Keith,0.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Colt Keith,Colt_Keith,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Dillon Dingler,Dillon_Dingler,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Dillon Dingler,Dillon_Dingler,1.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Gleyber Torres,Gleyber_Torres,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Gleyber Torres,Gleyber_Torres,1.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Hao-Yu Lee,Hao-Yu_Lee,0.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Hao-Yu Lee,Hao-Yu_Lee,1.5,900.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Josh Bell,Josh_Bell,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Josh Bell,Josh_Bell,1.5,900.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kaelen Culpepper,Kaelen_Culpepper,0.5,155.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kaelen Culpepper,Kaelen_Culpepper,1.5,1200.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,0.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kevin McGonigle,Kevin_McGonigle,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kody Clemens,Kody_Clemens,0.5,-115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Kody Clemens,Kody_Clemens,1.5,600.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Luke Keaschall,Luke_Keaschall,0.5,-110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Luke Keaschall,Luke_Keaschall,1.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Max Clark,Max_Clark,0.5,140.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Max Clark,Max_Clark,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Royce Lewis,Royce_Lewis,0.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Royce Lewis,Royce_Lewis,1.5,850.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Ryan Jeffers,Ryan_Jeffers,0.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Ryan Jeffers,Ryan_Jeffers,1.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Spencer Torkelson,Spencer_Torkelson,0.5,120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Spencer Torkelson,Spencer_Torkelson,1.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Trevor Larnach,Trevor_Larnach,0.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Trevor Larnach,Trevor_Larnach,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Walker Jenkins,Walker_Jenkins,0.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Walker Jenkins,Walker_Jenkins,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Zach McKinstry,Zach_McKinstry,0.5,150.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_runs_scored,Zach McKinstry,Zach_McKinstry,1.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,1.5,100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,2.5,220.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,3.5,340.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,4.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,2.5,320.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,3.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,4.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,1.5,105.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,2.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,3.5,370.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,4.5,750.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Dillon Dingler,Dillon_Dingler,1.5,110.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Dillon Dingler,Dillon_Dingler,2.5,250.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Dillon Dingler,Dillon_Dingler,3.5,410.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Dillon Dingler,Dillon_Dingler,4.5,850.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Gleyber Torres,Gleyber_Torres,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Gleyber Torres,Gleyber_Torres,2.5,340.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Gleyber Torres,Gleyber_Torres,3.5,650.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Gleyber Torres,Gleyber_Torres,4.5,1300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,1.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,2.5,280.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,3.5,430.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,4.5,900.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,1.5,130.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,2.5,280.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,3.5,430.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,4.5,950.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,1.5,175.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,2.5,420.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,3.5,700.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,4.5,1500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,2.5,240.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,3.5,390.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,4.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,1.5,-120.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,2.5,170.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,3.5,230.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,4.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,1.5,125.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,2.5,300.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,3.5,550.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,4.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,1.5,145.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,2.5,320.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,3.5,500.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,4.5,1100.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,1.5,115.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,2.5,240.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,3.5,370.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,4.5,800.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,1.5,135.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,2.5,310.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,3.5,490.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,4.5,1000.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,1.5,140.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,2.5,270.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,3.5,360.0,,fanduel_public
2026-08-31T17:21:11.570695+00:00,36004223,2026-08-31 23:41:00+00:00,2026-08-31,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Spencer Torkelson,Spencer_Torkelson,4.5,850.0,,fanduel_public
