fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,0.5,150.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,1.5,450.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,2.5,1200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jordan Walker,Jordan_Walker,3.5,3000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,0.5,280.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,1.5,1100.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Jose Fermin,Jose_Fermin,2.5,4000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,0.5,195.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,2.5,1900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Joshua Baez,Joshua_Baez,3.5,6000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,0.5,165.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,1.5,550.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,2.5,1500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Kyle Tucker,Kyle_Tucker,3.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,0.5,240.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,1.5,900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,2.5,2700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Leonardo Bernal,Leonardo_Bernal,3.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,0.5,150.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,1.5,460.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,2.5,1200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Max Muncy,Max_Muncy,3.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,0.5,140.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,1.5,500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,2.5,1500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Mookie Betts,Mookie_Betts,3.5,4000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,0.5,270.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,1.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,2.5,3000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Nathan Church,Nathan_Church,3.5,10000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ramon Urias,Ramon_Urias,0.5,240.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ramon Urias,Ramon_Urias,1.5,900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ramon Urias,Ramon_Urias,2.5,2700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Ramon Urias,Ramon_Urias,3.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,0.5,125.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,1.5,410.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,2.5,1100.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Shohei Ohtani,Shohei_Ohtani,3.5,3000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,0.5,165.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,1.5,500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,2.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Teoscar Hernandez,Teoscar_Hernandez,3.5,3300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Thomas Saggese,Thomas_Saggese,0.5,210.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Thomas Saggese,Thomas_Saggese,1.5,700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Thomas Saggese,Thomas_Saggese,2.5,2200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Thomas Saggese,Thomas_Saggese,3.5,7000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,0.5,170.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,1.5,600.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,2.5,1800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Tommy Edman,Tommy_Edman,3.5,5500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Will Smith,Will_Smith,0.5,140.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Will Smith,Will_Smith,1.5,450.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Will Smith,Will_Smith,2.5,1100.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_rbis,Will Smith,Will_Smith,3.5,3000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alec Burleson,Alec_Burleson,0.5,150.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alec Burleson,Alec_Burleson,1.5,1200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alec Burleson,Alec_Burleson,2.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alex Freeland,Alex_Freeland,0.5,120.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alex Freeland,Alex_Freeland,1.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Alex Freeland,Alex_Freeland,2.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,0.5,-110.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,2.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ivan Herrera,Ivan_Herrera,0.5,110.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ivan Herrera,Ivan_Herrera,1.5,750.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ivan Herrera,Ivan_Herrera,2.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jordan Walker,Jordan_Walker,0.5,105.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jordan Walker,Jordan_Walker,1.5,800.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jordan Walker,Jordan_Walker,2.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jose Fermin,Jose_Fermin,0.5,120.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jose Fermin,Jose_Fermin,1.5,900.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Jose Fermin,Jose_Fermin,2.5,5500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Joshua Baez,Joshua_Baez,0.5,155.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Joshua Baez,Joshua_Baez,1.5,1200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,0.5,110.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,1.5,850.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,2.5,5000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Leonardo Bernal,Leonardo_Bernal,0.5,165.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Leonardo Bernal,Leonardo_Bernal,1.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Max Muncy,Max_Muncy,0.5,-110.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Max Muncy,Max_Muncy,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Max Muncy,Max_Muncy,2.5,4500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,0.5,-105.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,2.5,4000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nathan Church,Nathan_Church,0.5,200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Nathan Church,Nathan_Church,1.5,1700.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ramon Urias,Ramon_Urias,0.5,150.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ramon Urias,Ramon_Urias,1.5,1200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Ramon Urias,Ramon_Urias,2.5,8000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,0.5,-170.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,1.5,390.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,2.5,2200.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,0.5,115.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,1.5,850.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,2.5,6000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Thomas Saggese,Thomas_Saggese,0.5,165.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Thomas Saggese,Thomas_Saggese,1.5,1300.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,0.5,120.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,1.5,1000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,2.5,7000.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Will Smith,Will_Smith,0.5,-115.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Will Smith,Will_Smith,1.5,650.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_runs_scored,Will Smith,Will_Smith,2.5,3500.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,1.5,120.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,2.5,250.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,3.5,380.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alec Burleson,Alec_Burleson,4.5,850.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Freeland,Alex_Freeland,1.5,210.0,,fanduel_public
2026-09-01T23:21:22.960803+00:00,36014924,2026-09-02 02:11:00+00:00,2026-09-01,Los Angeles Dodgers,St. Louis Cardinals,,,fanduel,fanduel,batter_total_bases,Alex Freeland,Alex_Freeland,2.5,450.0,,fanduel_public
