fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1120.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1200.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1200.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,betrivers,BetRivers,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,caesars,Caesars,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,draftkings,DraftKings,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanatics,Fanatics,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,fanduel,FanDuel,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,920.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,hardrock,Hard Rock,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,mgm,BetMGM,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2942089,,2026-04-28,PIT,STL,thescore,theScore,batter_home_runs,Spencer Horwitz,Spencer_Horwitz,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,460.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,521.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,540.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,Rhys Hoskins,Rhys_Hoskins,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,betrivers,BetRivers,batter_home_runs,Brady House,Brady_House,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,caesars,Caesars,batter_home_runs,Brady House,Brady_House,0.5,950.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,draftkings,DraftKings,batter_home_runs,Brady House,Brady_House,0.5,1060.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanatics,Fanatics,batter_home_runs,Brady House,Brady_House,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,fanduel,FanDuel,batter_home_runs,Brady House,Brady_House,0.5,880.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,hardrock,Hard Rock,batter_home_runs,Brady House,Brady_House,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2942533,,2026-04-28,NYM,WSH,thescore,theScore,batter_home_runs,Brady House,Brady_House,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,880.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Kyle Isbel,Kyle_Isbel,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,betrivers,BetRivers,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,caesars,Caesars,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,draftkings,DraftKings,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanatics,Fanatics,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,fanduel,FanDuel,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,hardrock,Hard Rock,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,mgm,BetMGM,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940633,,2026-04-28,BAL,HOU,thescore,theScore,batter_home_runs,Jeremiah Jackson,Jeremiah_Jackson,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,960.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Danny Jansen,Danny_Jansen,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,380.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,359.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,325.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,450.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Carter Jensen,Carter_Jensen,0.5,325.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,betrivers,BetRivers,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,caesars,Caesars,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,draftkings,DraftKings,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,710.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanatics,Fanatics,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,fanduel,FanDuel,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,710.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,hardrock,Hard Rock,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,mgm,BetMGM,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,575.0,
2026-04-28T17:23:11.163256+00:00,2940222,,2026-04-28,TOR,BOS,thescore,theScore,batter_home_runs,Eloy Jimenez,Eloy_Jimenez,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,680.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_home_runs,Troy Johnston,Troy_Johnston,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,betrivers,BetRivers,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,420.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,caesars,Caesars,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,draftkings,DraftKings,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,531.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanatics,Fanatics,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,fanduel,FanDuel,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,520.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,hardrock,Hard Rock,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,550.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,mgm,BetMGM,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2940239,,2026-04-28,ATL,DET,thescore,theScore,batter_home_runs,Jahmai Jones,Jahmai_Jones,0.5,500.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,275.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,255.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,292.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,290.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,290.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,250.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,240.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Aaron Judge,Aaron_Judge,0.5,275.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,525.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,690.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,680.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,625.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_home_runs,Edouard Julien,Edouard_Julien,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,betrivers,BetRivers,batter_home_runs,Josh Jung,Josh_Jung,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,caesars,Caesars,batter_home_runs,Josh Jung,Josh_Jung,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,draftkings,DraftKings,batter_home_runs,Josh Jung,Josh_Jung,0.5,820.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanatics,Fanatics,batter_home_runs,Josh Jung,Josh_Jung,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,fanduel,FanDuel,batter_home_runs,Josh Jung,Josh_Jung,0.5,920.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,hardrock,Hard Rock,batter_home_runs,Josh Jung,Josh_Jung,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,mgm,BetMGM,batter_home_runs,Josh Jung,Josh_Jung,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940540,,2026-04-28,TEX,NYY,thescore,theScore,batter_home_runs,Josh Jung,Josh_Jung,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,betrivers,BetRivers,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,caesars,Caesars,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,draftkings,DraftKings,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanatics,Fanatics,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,fanduel,FanDuel,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,710.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,hardrock,Hard Rock,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,mgm,BetMGM,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2940800,,2026-04-28,CIN,COL,thescore,theScore,batter_home_runs,Kyle Karros,Kyle_Karros,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,950.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,draftkings,DraftKings,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,1200.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanatics,Fanatics,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,1100.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,fanduel,FanDuel,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,1260.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,hardrock,Hard Rock,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,1300.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,mgm,BetMGM,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,thescore,theScore,batter_home_runs,Luke Keaschall,Luke_Keaschall,0.5,1200.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,betrivers,BetRivers,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,caesars,Caesars,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,700.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,draftkings,DraftKings,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,810.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanatics,Fanatics,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,750.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,fanduel,FanDuel,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,790.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,hardrock,Hard Rock,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,800.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,mgm,BetMGM,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2942369,,2026-04-28,SD,CHC,thescore,theScore,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,600.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,betrivers,BetRivers,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,caesars,Caesars,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,850.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,draftkings,DraftKings,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,910.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanatics,Fanatics,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,fanduel,FanDuel,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,980.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,hardrock,Hard Rock,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,mgm,BetMGM,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,900.0,
2026-04-28T17:23:11.163256+00:00,2941788,,2026-04-28,LAD,MIA,thescore,theScore,batter_home_runs,Hyeseong Kim,Hyeseong_Kim,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,310.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,320.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,301.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,310.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,320.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,360.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Nick Kurtz,Nick_Kurtz,0.5,325.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,betrivers,BetRivers,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1150.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,caesars,Caesars,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1100.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,draftkings,DraftKings,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1460.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanatics,Fanatics,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1500.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,fanduel,FanDuel,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1500.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,hardrock,Hard Rock,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1500.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,mgm,BetMGM,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1000.0,
2026-04-28T17:23:11.163256+00:00,2941294,,2026-04-28,CLE,TB,thescore,theScore,batter_home_runs,Steven Kwan,Steven_Kwan,0.5,1400.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,betrivers,BetRivers,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,335.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,caesars,Caesars,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,320.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,draftkings,DraftKings,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,323.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanatics,Fanatics,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,340.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,fanduel,FanDuel,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,350.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,hardrock,Hard Rock,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,325.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,mgm,BetMGM,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,340.0,
2026-04-28T17:23:11.163256+00:00,2939977,,2026-04-28,ATH,KC,thescore,theScore,batter_home_runs,Shea Langeliers,Shea_Langeliers,0.5,325.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,betrivers,BetRivers,batter_home_runs,Trevor Larnach,Trevor_Larnach,0.5,650.0,
2026-04-28T17:23:11.163256+00:00,2941299,,2026-04-28,MIN,SEA,caesars,Caesars,batter_home_runs,Trevor Larnach,Trevor_Larnach,0.5,625.0,
