fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,1.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,2.5,1900.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Gabriel Moreno,Gabriel_Moreno,3.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Garrett Stubbs,Garrett_Stubbs,0.5,240.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Garrett Stubbs,Garrett_Stubbs,1.5,950.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Garrett Stubbs,Garrett_Stubbs,2.5,3300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Garrett Stubbs,Garrett_Stubbs,3.5,10000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,0.5,250.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,2.5,3500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Geraldo Perdomo,Geraldo_Perdomo,3.5,10000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ildemaro Vargas,Ildemaro_Vargas,0.5,260.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ildemaro Vargas,Ildemaro_Vargas,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ildemaro Vargas,Ildemaro_Vargas,2.5,3500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Justin Crawford,Justin_Crawford,0.5,200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Justin Crawford,Justin_Crawford,1.5,800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Justin Crawford,Justin_Crawford,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Justin Crawford,Justin_Crawford,3.5,10000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ketel Marte,Ketel_Marte,0.5,135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ketel Marte,Ketel_Marte,1.5,430.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ketel Marte,Ketel_Marte,2.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ketel Marte,Ketel_Marte,3.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Kyle Schwarber,Kyle_Schwarber,0.5,155.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Kyle Schwarber,Kyle_Schwarber,1.5,500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Kyle Schwarber,Kyle_Schwarber,2.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Kyle Schwarber,Kyle_Schwarber,3.5,3300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Lars Nootbaar,Lars_Nootbaar,0.5,180.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Lars Nootbaar,Lars_Nootbaar,1.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Lars Nootbaar,Lars_Nootbaar,2.5,1700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Lars Nootbaar,Lars_Nootbaar,3.5,4500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Luis Arraez,Luis_Arraez,0.5,150.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Luis Arraez,Luis_Arraez,1.5,550.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Luis Arraez,Luis_Arraez,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Luis Arraez,Luis_Arraez,3.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Nolan Arenado,Nolan_Arenado,0.5,210.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Nolan Arenado,Nolan_Arenado,1.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Nolan Arenado,Nolan_Arenado,2.5,2000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Nolan Arenado,Nolan_Arenado,3.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,280.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Ryan Waldschmidt,Ryan_Waldschmidt,3.5,10000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Tim Tawa,Tim_Tawa,0.5,220.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Tim Tawa,Tim_Tawa,1.5,800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Tim Tawa,Tim_Tawa,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Tim Tawa,Tim_Tawa,3.5,7500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Trea Turner,Trea_Turner,0.5,195.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Trea Turner,Trea_Turner,1.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Trea Turner,Trea_Turner,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_rbis,Trea Turner,Trea_Turner,3.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Alec Bohm,Alec_Bohm,0.5,135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Alec Bohm,Alec_Bohm,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Alec Bohm,Alec_Bohm,2.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Brandon Marsh,Brandon_Marsh,0.5,155.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Brandon Marsh,Brandon_Marsh,1.5,1100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Brandon Marsh,Brandon_Marsh,2.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryce Harper,Bryce_Harper,0.5,-105.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryce Harper,Bryce_Harper,1.5,650.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryce Harper,Bryce_Harper,2.5,3500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryson Stott,Bryson_Stott,0.5,145.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryson Stott,Bryson_Stott,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Bryson Stott,Bryson_Stott,2.5,6500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Corbin Carroll,Corbin_Carroll,0.5,-110.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Corbin Carroll,Corbin_Carroll,1.5,600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Corbin Carroll,Corbin_Carroll,2.5,3000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Gabriel Moreno,Gabriel_Moreno,0.5,135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Gabriel Moreno,Gabriel_Moreno,1.5,900.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Gabriel Moreno,Gabriel_Moreno,2.5,6000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Garrett Stubbs,Garrett_Stubbs,0.5,180.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Garrett Stubbs,Garrett_Stubbs,1.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Geraldo Perdomo,Geraldo_Perdomo,0.5,100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Geraldo Perdomo,Geraldo_Perdomo,1.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Geraldo Perdomo,Geraldo_Perdomo,2.5,4000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ildemaro Vargas,Ildemaro_Vargas,0.5,200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ildemaro Vargas,Ildemaro_Vargas,1.5,1700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Justin Crawford,Justin_Crawford,0.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Justin Crawford,Justin_Crawford,1.5,1400.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Justin Crawford,Justin_Crawford,2.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ketel Marte,Ketel_Marte,0.5,115.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ketel Marte,Ketel_Marte,1.5,800.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ketel Marte,Ketel_Marte,2.5,5000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Kyle Schwarber,Kyle_Schwarber,0.5,-140.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Kyle Schwarber,Kyle_Schwarber,1.5,440.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Kyle Schwarber,Kyle_Schwarber,2.5,2200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Lars Nootbaar,Lars_Nootbaar,0.5,140.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Lars Nootbaar,Lars_Nootbaar,1.5,1000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Lars Nootbaar,Lars_Nootbaar,2.5,7500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Luis Arraez,Luis_Arraez,0.5,130.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Luis Arraez,Luis_Arraez,1.5,950.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Luis Arraez,Luis_Arraez,2.5,7000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Nolan Arenado,Nolan_Arenado,0.5,190.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Nolan Arenado,Nolan_Arenado,1.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ryan Waldschmidt,Ryan_Waldschmidt,0.5,175.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,1300.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,8000.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Tim Tawa,Tim_Tawa,0.5,180.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Tim Tawa,Tim_Tawa,1.5,1500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Trea Turner,Trea_Turner,0.5,100.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Trea Turner,Trea_Turner,1.5,650.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_runs_scored,Trea Turner,Trea_Turner,2.5,3500.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Alec Bohm,Alec_Bohm,1.5,125.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Alec Bohm,Alec_Bohm,2.5,350.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Alec Bohm,Alec_Bohm,3.5,700.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Alec Bohm,Alec_Bohm,4.5,1600.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Brandon Marsh,Brandon_Marsh,1.5,135.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Brandon Marsh,Brandon_Marsh,2.5,310.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Brandon Marsh,Brandon_Marsh,3.5,550.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Brandon Marsh,Brandon_Marsh,4.5,1200.0,,fanduel_public
2026-09-01T00:41:00.809241+00:00,36004226,2026-09-01 01:41:00+00:00,2026-08-31,Arizona Diamondbacks,Philadelphia Phillies,,,fanduel,fanduel,batter_total_bases,Bryce Harper,Bryce_Harper,1.5,100.0,,fanduel_public
