fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_hits,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,4500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,0.5,-230.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,1.5,240.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,2.5,1300.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_hits,Seiya Suzuki,Seiya_Suzuki,3.5,7000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Agustin Ramirez,Agustin_Ramirez,0.5,600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Alex Bregman,Alex_Bregman,0.5,600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Brian Navarreto,Brian_Navarreto,0.5,870.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Carson Kelly,Carson_Kelly,0.5,750.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Deyvison De Los Santos,Deyvison_De_Los_Santos,0.5,870.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Esteury Ruiz,Esteury_Ruiz,0.5,750.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Griffin Conine,Griffin_Conine,0.5,420.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Heriberto Hernandez,Heriberto_Hernandez,0.5,360.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Ian Happ,Ian_Happ,0.5,430.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Jared Serna,Jared_Serna,0.5,900.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Javier Sanoja,Javier_Sanoja,0.5,1000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Michael Busch,Michael_Busch,0.5,440.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Michael Conforto,Michael_Conforto,0.5,460.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Nico Hoerner,Nico_Hoerner,0.5,1300.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Otto Lopez,Otto_Lopez,0.5,800.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Pedro Ramirez,Pedro_Ramirez,0.5,830.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,300.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_home_runs,Seiya Suzuki,Seiya_Suzuki,0.5,430.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Agustin Ramirez,Agustin_Ramirez,0.5,200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Agustin Ramirez,Agustin_Ramirez,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Agustin Ramirez,Agustin_Ramirez,2.5,2200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Agustin Ramirez,Agustin_Ramirez,3.5,7000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,0.5,155.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,2.5,1600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Alex Bregman,Alex_Bregman,3.5,4000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Brian Navarreto,Brian_Navarreto,0.5,320.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Brian Navarreto,Brian_Navarreto,1.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Brian Navarreto,Brian_Navarreto,2.5,3500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,0.5,200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,2.5,2000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Carson Kelly,Carson_Kelly,3.5,5500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Deyvison De Los Santos,Deyvison_De_Los_Santos,0.5,260.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Deyvison De Los Santos,Deyvison_De_Los_Santos,1.5,950.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Deyvison De Los Santos,Deyvison_De_Los_Santos,2.5,3000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Deyvison De Los Santos,Deyvison_De_Los_Santos,3.5,8000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Esteury Ruiz,Esteury_Ruiz,0.5,250.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Esteury Ruiz,Esteury_Ruiz,1.5,850.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Esteury Ruiz,Esteury_Ruiz,2.5,2700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Esteury Ruiz,Esteury_Ruiz,3.5,8000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Griffin Conine,Griffin_Conine,0.5,170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Griffin Conine,Griffin_Conine,1.5,550.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Griffin Conine,Griffin_Conine,2.5,1700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Griffin Conine,Griffin_Conine,3.5,5500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Heriberto Hernandez,Heriberto_Hernandez,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Heriberto Hernandez,Heriberto_Hernandez,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Heriberto Hernandez,Heriberto_Hernandez,2.5,2000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Heriberto Hernandez,Heriberto_Hernandez,3.5,5500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,0.5,170.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,2.5,1300.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,3.5,3000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Jared Serna,Jared_Serna,0.5,250.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Jared Serna,Jared_Serna,1.5,1000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Jared Serna,Jared_Serna,2.5,3000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Jared Serna,Jared_Serna,3.5,10000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Javier Sanoja,Javier_Sanoja,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Javier Sanoja,Javier_Sanoja,1.5,750.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Javier Sanoja,Javier_Sanoja,2.5,3000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Javier Sanoja,Javier_Sanoja,3.5,10000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,0.5,155.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,2.5,1400.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,3.5,3500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,0.5,185.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,1.5,600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,2.5,1700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,3.5,4000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,0.5,190.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,1.5,700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,2.5,2200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,3.5,8000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Otto Lopez,Otto_Lopez,0.5,210.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Otto Lopez,Otto_Lopez,1.5,800.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Otto Lopez,Otto_Lopez,2.5,2500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Otto Lopez,Otto_Lopez,3.5,8000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,0.5,175.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,2.5,1900.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,3.5,6000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,140.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,440.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,3000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,0.5,155.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,1.5,500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,2.5,1500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,3.5,3500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Agustin Ramirez,Agustin_Ramirez,0.5,160.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Agustin Ramirez,Agustin_Ramirez,1.5,1200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,0.5,110.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,800.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,2.5,4500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Brian Navarreto,Brian_Navarreto,0.5,200.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Brian Navarreto,Brian_Navarreto,1.5,1600.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,0.5,125.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,1.5,950.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Carson Kelly,Carson_Kelly,2.5,5500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Deyvison De Los Santos,Deyvison_De_Los_Santos,0.5,220.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Deyvison De Los Santos,Deyvison_De_Los_Santos,1.5,2000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Esteury Ruiz,Esteury_Ruiz,0.5,195.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Esteury Ruiz,Esteury_Ruiz,1.5,1700.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Griffin Conine,Griffin_Conine,0.5,135.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Griffin Conine,Griffin_Conine,1.5,1000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Griffin Conine,Griffin_Conine,2.5,8000.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Heriberto Hernandez,Heriberto_Hernandez,0.5,-105.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Heriberto Hernandez,Heriberto_Hernandez,1.5,650.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Heriberto Hernandez,Heriberto_Hernandez,2.5,3500.0,,fanduel_public
2026-09-04T21:01:34.397171+00:00,36027105,2026-09-04 23:11:00+00:00,2026-09-04,Miami Marlins,Chicago Cubs,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,0.5,105.0,,fanduel_public
