fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,3.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brett Callahan,Brett_Callahan,4.5,1500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,1.5,110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,2.5,280.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,3.5,470.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Brooks Lee,Brooks_Lee,4.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,1.5,140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,2.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,3.5,460.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Colt Keith,Colt_Keith,4.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Eduardo Valencia,Eduardo_Valencia,1.5,110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Eduardo Valencia,Eduardo_Valencia,2.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Eduardo Valencia,Eduardo_Valencia,3.5,360.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Eduardo Valencia,Eduardo_Valencia,4.5,750.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,1.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,2.5,280.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,3.5,460.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Hao-Yu Lee,Hao-Yu_Lee,4.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,John Peck,John_Peck,1.5,160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,John Peck,John_Peck,2.5,400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,John Peck,John_Peck,3.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,John Peck,John_Peck,4.5,1500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,1.5,140.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,2.5,300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,3.5,450.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Josh Bell,Josh_Bell,4.5,1000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,1.5,175.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,2.5,420.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,3.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kaelen Culpepper,Kaelen_Culpepper,4.5,1700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,1.5,-110.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,2.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,3.5,330.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kevin McGonigle,Kevin_McGonigle,4.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,1.5,105.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,2.5,220.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,3.5,310.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Kody Clemens,Kody_Clemens,4.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,1.5,120.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,2.5,290.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,3.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Luke Keaschall,Luke_Keaschall,4.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,1.5,155.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,2.5,350.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,3.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Max Clark,Max_Clark,4.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,1.5,100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,2.5,195.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,3.5,260.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Riley Greene,Riley_Greene,4.5,600.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,1.5,130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,2.5,260.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,3.5,360.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Royce Lewis,Royce_Lewis,4.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,1.5,130.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,2.5,270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,3.5,390.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Ryan Jeffers,Ryan_Jeffers,4.5,950.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,1.5,190.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,2.5,430.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,3.5,650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Trevor Larnach,Trevor_Larnach,4.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,1.5,175.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,2.5,370.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,3.5,550.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Walker Jenkins,Walker_Jenkins,4.5,1400.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,1.5,200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,2.5,500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,3.5,850.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,batter_total_bases,Zach McKinstry,Zach_McKinstry,4.5,1900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,2.5,-650.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,3.5,-240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,4.5,112.0,-142.0,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,5.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Dean Kremer,Dean_Kremer,6.5,470.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,2.5,-590.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,3.5,-215.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,4.5,126.0,-162.0,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,5.5,255.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019399,2026-09-02 23:41:00+00:00,2026-09-02,Minnesota Twins,Detroit Tigers,,,fanduel,fanduel,pitcher_strikeouts,Drew Anderson,Drew_Anderson,6.5,560.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,A.J. Ewing,AJ_Ewing,0.5,-180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,A.J. Ewing,AJ_Ewing,1.5,340.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,A.J. Ewing,AJ_Ewing,2.5,2000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,A.J. Ewing,AJ_Ewing,3.5,17500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Bo Bichette,Bo_Bichette,0.5,-280.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Bo Bichette,Bo_Bichette,1.5,180.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Bo Bichette,Bo_Bichette,2.5,900.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Bo Bichette,Bo_Bichette,3.5,5500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Brett Baty,Brett_Baty,0.5,-105.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Brett Baty,Brett_Baty,1.5,700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Brett Baty,Brett_Baty,2.5,4500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Carson Benge,Carson_Benge,0.5,-230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Carson Benge,Carson_Benge,1.5,250.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Carson Benge,Carson_Benge,2.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Carson Benge,Carson_Benge,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,0.5,-155.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,1.5,410.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Cedric Mullins,Cedric_Mullins,2.5,2700.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,0.5,-270.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,1.5,210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,2.5,1200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,3.5,8000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Francisco Lindor,Francisco_Lindor,0.5,-230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Francisco Lindor,Francisco_Lindor,1.5,230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Francisco Lindor,Francisco_Lindor,2.5,1100.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Francisco Lindor,Francisco_Lindor,3.5,7000.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jared Young,Jared_Young,0.5,-160.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jared Young,Jared_Young,1.5,390.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jared Young,Jared_Young,2.5,2200.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jared Young,Jared_Young,3.5,12500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,0.5,-230.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,1.5,240.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,2.5,1300.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,3.5,7500.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Juan Soto,Juan_Soto,0.5,-210.0,,fanduel_public
2026-09-02T21:57:39.105337+00:00,36019401,2026-09-02 22:41:00+00:00,2026-09-02,Tampa Bay Rays,New York Mets,,,fanduel,fanduel,batter_hits,Juan Soto,Juan_Soto,1.5,270.0,,fanduel_public
