fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Bryan Reynolds,Bryan_Reynolds,2.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Bryan Reynolds,Bryan_Reynolds,3.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Bryan Reynolds,Bryan_Reynolds,4.5,750.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Esmerlyn Valdez,Esmerlyn_Valdez,1.5,125.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Esmerlyn Valdez,Esmerlyn_Valdez,2.5,220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Esmerlyn Valdez,Esmerlyn_Valdez,3.5,270.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Esmerlyn Valdez,Esmerlyn_Valdez,4.5,700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,1.5,-110.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,2.5,195.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,3.5,310.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Fernando Tatis Jr.,Fernando_Tatis_Jr,4.5,600.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,1.5,250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,2.5,600.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,3.5,950.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Freddy Fermin,Freddy_Fermin,4.5,2200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,1.5,200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,2.5,460.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,3.5,650.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Gavin Sheets,Gavin_Sheets,4.5,1700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Henry Davis,Henry_Davis,1.5,200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Henry Davis,Henry_Davis,2.5,370.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Henry Davis,Henry_Davis,3.5,490.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Henry Davis,Henry_Davis,4.5,1300.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,1.5,120.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,2.5,250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,3.5,380.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jackson Merrill,Jackson_Merrill,4.5,900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,1.5,190.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,2.5,450.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,3.5,700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Cronenworth,Jake_Cronenworth,4.5,1700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Mangum,Jake_Mangum,1.5,165.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Mangum,Jake_Mangum,2.5,430.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Mangum,Jake_Mangum,3.5,800.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jake Mangum,Jake_Mangum,4.5,1900.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jared Triolo,Jared_Triolo,1.5,240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jared Triolo,Jared_Triolo,2.5,600.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jared Triolo,Jared_Triolo,3.5,1000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Jared Triolo,Jared_Triolo,4.5,2700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,1.5,200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,2.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,3.5,950.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Luis Rengifo,Luis_Rengifo,4.5,2000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,1.5,135.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,2.5,280.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,3.5,400.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Manny Machado,Manny_Machado,4.5,950.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Nick Gonzales,Nick_Gonzales,1.5,120.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Nick Gonzales,Nick_Gonzales,2.5,290.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Nick Gonzales,Nick_Gonzales,3.5,550.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Nick Gonzales,Nick_Gonzales,4.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Oneil Cruz,Oneil_Cruz,1.5,145.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Oneil Cruz,Oneil_Cruz,2.5,250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Oneil Cruz,Oneil_Cruz,3.5,320.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Oneil Cruz,Oneil_Cruz,4.5,750.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Rafael Flores,Rafael_Flores,1.5,195.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Rafael Flores,Rafael_Flores,2.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Rafael Flores,Rafael_Flores,3.5,430.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Rafael Flores,Rafael_Flores,4.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Ty France,Ty_France,1.5,150.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Ty France,Ty_France,2.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Ty France,Ty_France,3.5,500.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Ty France,Ty_France,4.5,1200.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Xander Bogaerts,Xander_Bogaerts,1.5,210.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Xander Bogaerts,Xander_Bogaerts,2.5,490.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Xander Bogaerts,Xander_Bogaerts,3.5,700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,batter_total_bases,Xander Bogaerts,Xander_Bogaerts,4.5,1700.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,2.5,-1800.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,3.5,-460.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,4.5,-164.0,128.0,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,5.5,128.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,6.5,260.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Braxton Ashcraft,Braxton_Ashcraft,7.5,560.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,2.5,-4000.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,3.5,-800.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,4.5,-310.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,5.5,-122.0,-104.0,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,6.5,164.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,7.5,340.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973137,2026-08-25 01:41:00+00:00,2026-08-24,San Diego Padres,Pittsburgh Pirates,,,fanduel,fanduel,pitcher_strikeouts,Robbie Ray,Robbie_Ray,8.5,680.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brett Callahan,Brett_Callahan,0.5,-135.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Brett Callahan,Brett_Callahan,1.5,470.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,0.5,-300.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Chandler Simpson,Chandler_Simpson,1.5,175.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Colt Keith,Colt_Keith,0.5,-170.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Colt Keith,Colt_Keith,1.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Dillon Dingler,Dillon_Dingler,0.5,-220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Dillon Dingler,Dillon_Dingler,1.5,260.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Gleyber Torres,Gleyber_Torres,0.5,-195.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Gleyber Torres,Gleyber_Torres,1.5,280.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Hao-Yu Lee,Hao-Yu_Lee,0.5,-155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Hao-Yu Lee,Hao-Yu_Lee,1.5,420.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,0.5,-195.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonathan Aranda,Jonathan_Aranda,1.5,270.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,0.5,-195.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jonny DeLuca,Jonny_DeLuca,1.5,290.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,0.5,-175.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Jorge Mateo,Jorge_Mateo,1.5,350.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,0.5,-240.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Junior Caminero,Junior_Caminero,1.5,230.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Kenny Piper,Kenny_Piper,0.5,-155.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Kenny Piper,Kenny_Piper,1.5,380.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Kevin McGonigle,Kevin_McGonigle,0.5,-220.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Kevin McGonigle,Kevin_McGonigle,1.5,250.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Max Clark,Max_Clark,0.5,-165.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Max Clark,Max_Clark,1.5,400.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ryan Vilade,Ryan_Vilade,0.5,-190.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Ryan Vilade,Ryan_Vilade,1.5,290.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Spencer Torkelson,Spencer_Torkelson,0.5,-135.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Spencer Torkelson,Spencer_Torkelson,1.5,490.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Taylor Walls,Taylor_Walls,0.5,-140.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Taylor Walls,Taylor_Walls,1.5,460.0,,fanduel_public
2026-08-24T13:15:18.979782+00:00,35973138,2026-08-24 22:41:00+00:00,2026-08-24,Detroit Tigers,Tampa Bay Rays,,,fanduel,fanduel,batter_hits,Yandy Diaz,Yandy_Diaz,0.5,-300.0,,fanduel_public
