fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,1.5,800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,2.5,2700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Henry Bolte,Henry_Bolte,3.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,0.5,165.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jackson Holliday,Jackson_Holliday,3.5,5500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,0.5,180.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,2.5,2200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jeff McNeil,Jeff_McNeil,3.5,7000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,0.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,2.5,1900.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Jonah Heim,Jonah_Heim,3.5,5500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Lawrence Butler,Lawrence_Butler,0.5,155.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Lawrence Butler,Lawrence_Butler,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Lawrence Butler,Lawrence_Butler,2.5,1300.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Lawrence Butler,Lawrence_Butler,3.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,0.5,175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,1.5,550.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,2.5,1500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Leody Taveras,Leody_Taveras,3.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Max P. Muncy,Max_P_Muncy,0.5,175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Max P. Muncy,Max_P_Muncy,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Max P. Muncy,Max_P_Muncy,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Max P. Muncy,Max_P_Muncy,3.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,0.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,1.5,290.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,2.5,750.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Pete Alonso,Pete_Alonso,3.5,1800.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Samuel Basallo,Samuel_Basallo,0.5,150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Samuel Basallo,Samuel_Basallo,1.5,440.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Samuel Basallo,Samuel_Basallo,2.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Samuel Basallo,Samuel_Basallo,3.5,2700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Tommy White,Tommy_White,0.5,160.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Tommy White,Tommy_White,1.5,550.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Tommy White,Tommy_White,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Tommy White,Tommy_White,3.5,4500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zack Gelof,Zack_Gelof,0.5,150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zack Gelof,Zack_Gelof,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zack Gelof,Zack_Gelof,2.5,1400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_rbis,Zack Gelof,Zack_Gelof,3.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Carlos Cortes,Carlos_Cortes,0.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Carlos Cortes,Carlos_Cortes,1.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Carlos Cortes,Carlos_Cortes,2.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,0.5,-105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,2.5,3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,0.5,-115.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,1.5,550.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Coby Mayo,Coby_Mayo,2.5,3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Colton Cowser,Colton_Cowser,0.5,105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Colton Cowser,Colton_Cowser,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Colton Cowser,Colton_Cowser,2.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Donovan Walton,Donovan_Walton,0.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Donovan Walton,Donovan_Walton,1.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Donovan Walton,Donovan_Walton,2.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Dylan Beavers,Dylan_Beavers,0.5,-110.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Dylan Beavers,Dylan_Beavers,1.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Dylan Beavers,Dylan_Beavers,2.5,3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,0.5,-120.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,1.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Gunnar Henderson,Gunnar_Henderson,2.5,2700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Henry Bolte,Henry_Bolte,0.5,-110.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Henry Bolte,Henry_Bolte,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Henry Bolte,Henry_Bolte,2.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,0.5,-155.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,1.5,400.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jackson Holliday,Jackson_Holliday,2.5,1900.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jeff McNeil,Jeff_McNeil,0.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jeff McNeil,Jeff_McNeil,1.5,750.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jeff McNeil,Jeff_McNeil,2.5,5000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jonah Heim,Jonah_Heim,0.5,140.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jonah Heim,Jonah_Heim,1.5,1100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Jonah Heim,Jonah_Heim,2.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Lawrence Butler,Lawrence_Butler,0.5,105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Lawrence Butler,Lawrence_Butler,1.5,750.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Lawrence Butler,Lawrence_Butler,2.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,0.5,100.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,1.5,650.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Leody Taveras,Leody_Taveras,2.5,4000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Max P. Muncy,Max_P_Muncy,0.5,125.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Max P. Muncy,Max_P_Muncy,1.5,950.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Max P. Muncy,Max_P_Muncy,2.5,8000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Pete Alonso,Pete_Alonso,0.5,-175.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Pete Alonso,Pete_Alonso,1.5,330.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Pete Alonso,Pete_Alonso,2.5,1600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Samuel Basallo,Samuel_Basallo,0.5,-105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Samuel Basallo,Samuel_Basallo,1.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Samuel Basallo,Samuel_Basallo,2.5,3000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Tommy White,Tommy_White,0.5,125.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Tommy White,Tommy_White,1.5,900.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Tommy White,Tommy_White,2.5,7000.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Zack Gelof,Zack_Gelof,0.5,-105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Zack Gelof,Zack_Gelof,1.5,700.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_runs_scored,Zack Gelof,Zack_Gelof,2.5,3500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Cortes,Carlos_Cortes,1.5,165.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Cortes,Carlos_Cortes,2.5,360.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Cortes,Carlos_Cortes,3.5,500.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Carlos Cortes,Carlos_Cortes,4.5,1200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,1.5,-120.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,2.5,170.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,3.5,240.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Christian Encarnacion-Strand,Christian_Encarnacion-Strand,4.5,490.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,1.5,105.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,2.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,3.5,260.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Coby Mayo,Coby_Mayo,4.5,550.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,1.5,200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,2.5,360.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,3.5,460.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Colton Cowser,Colton_Cowser,4.5,1200.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Donovan Walton,Donovan_Walton,1.5,150.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Donovan Walton,Donovan_Walton,2.5,370.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Donovan Walton,Donovan_Walton,3.5,600.0,,fanduel_public
2026-08-29T23:18:17.786625+00:00,35993928,2026-08-30 02:06:00+00:00,2026-08-29,Athletics,Baltimore Orioles,,,fanduel,fanduel,batter_total_bases,Donovan Walton,Donovan_Walton,4.5,1500.0,,fanduel_public
