fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Drew Gilbert,Drew_Gilbert,3.5,700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Drew Gilbert,Drew_Gilbert,4.5,1600.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,1.5,120.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,2.5,340.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,3.5,650.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Gabriel Moreno,Gabriel_Moreno,4.5,1400.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,1.5,155.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,2.5,410.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,3.5,800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Geraldo Perdomo,Geraldo_Perdomo,4.5,1800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,1.5,175.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,2.5,500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,3.5,1100.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ildemaro Vargas,Ildemaro_Vargas,4.5,2700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jonah Cox,Jonah_Cox,1.5,195.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jonah Cox,Jonah_Cox,2.5,440.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jonah Cox,Jonah_Cox,3.5,750.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jonah Cox,Jonah_Cox,4.5,1800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jose Fernandez,Jose_Fernandez,1.5,165.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jose Fernandez,Jose_Fernandez,2.5,460.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jose Fernandez,Jose_Fernandez,3.5,900.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Jose Fernandez,Jose_Fernandez,4.5,2200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,1.5,130.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,2.5,310.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,3.5,550.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Lars Nootbaar,Lars_Nootbaar,4.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Max Kepler,Max_Kepler,1.5,160.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Max Kepler,Max_Kepler,2.5,360.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Max Kepler,Max_Kepler,3.5,600.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Max Kepler,Max_Kepler,4.5,1300.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Nate Furman,Nate_Furman,1.5,170.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Nate Furman,Nate_Furman,2.5,420.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Nate Furman,Nate_Furman,3.5,700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Nate Furman,Nate_Furman,4.5,1700.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Rafael Devers,Rafael_Devers,1.5,100.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Rafael Devers,Rafael_Devers,2.5,200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Rafael Devers,Rafael_Devers,3.5,300.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Rafael Devers,Rafael_Devers,4.5,650.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,1.5,180.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,2.5,470.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,3.5,950.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Ryan Waldschmidt,Ryan_Waldschmidt,4.5,2200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Shay Whitcomb,Shay_Whitcomb,1.5,185.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Shay Whitcomb,Shay_Whitcomb,2.5,460.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Shay Whitcomb,Shay_Whitcomb,3.5,800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Shay Whitcomb,Shay_Whitcomb,4.5,1900.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,1.5,185.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,2.5,440.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,3.5,750.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Tim Tawa,Tim_Tawa,4.5,1800.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Turner Hill,Turner_Hill,1.5,160.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Turner Hill,Turner_Hill,2.5,370.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Turner Hill,Turner_Hill,3.5,600.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,batter_total_bases,Turner Hill,Turner_Hill,4.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Jose Cabrera,Jose_Cabrera,2.5,-310.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Jose Cabrera,Jose_Cabrera,3.5,-104.0,-122.0,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Jose Cabrera,Jose_Cabrera,4.5,215.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Jose Cabrera,Jose_Cabrera,5.5,470.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Landen Roupp,Landen_Roupp,2.5,-670.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Landen Roupp,Landen_Roupp,3.5,-235.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Landen Roupp,Landen_Roupp,4.5,116.0,-148.0,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Landen Roupp,Landen_Roupp,5.5,235.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35986340,2026-08-28 01:46:00+00:00,2026-08-27,San Francisco Giants,Arizona Diamondbacks,,,fanduel,fanduel,pitcher_strikeouts,Landen Roupp,Landen_Roupp,6.5,500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Abimelec Ortiz,Abimelec_Ortiz,0.5,-175.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Abimelec Ortiz,Abimelec_Ortiz,1.5,340.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,0.5,-220.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Agustin Ramirez,Agustin_Ramirez,1.5,260.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Brady House,Brady_House,0.5,-185.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Brady House,Brady_House,1.5,320.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Brian Navarreto,Brian_Navarreto,0.5,-150.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Brian Navarreto,Brian_Navarreto,1.5,440.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,CJ Abrams,CJ_Abrams,0.5,-220.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,CJ Abrams,CJ_Abrams,1.5,260.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Daylen Lile,Daylen_Lile,0.5,-210.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Daylen Lile,Daylen_Lile,1.5,260.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Dylan Crews,Dylan_Crews,0.5,-210.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Dylan Crews,Dylan_Crews,1.5,280.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Griffin Conine,Griffin_Conine,0.5,-195.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Griffin Conine,Griffin_Conine,1.5,290.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,0.5,-240.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Heriberto Hernandez,Heriberto_Hernandez,1.5,210.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jacob Young,Jacob_Young,0.5,-150.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jacob Young,Jacob_Young,1.5,420.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,0.5,-140.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jakob Marsee,Jakob_Marsee,1.5,440.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,0.5,-260.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Javier Sanoja,Javier_Sanoja,1.5,210.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jorbit Vivas,Jorbit_Vivas,0.5,-145.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Jorbit Vivas,Jorbit_Vivas,1.5,430.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Keibert Ruiz,Keibert_Ruiz,0.5,-180.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Keibert Ruiz,Keibert_Ruiz,1.5,320.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,0.5,-230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Kyle Stowers,Kyle_Stowers,1.5,230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nasim Nunez,Nasim_Nunez,0.5,-145.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Nasim Nunez,Nasim_Nunez,1.5,430.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,0.5,-350.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Otto Lopez,Otto_Lopez,1.5,150.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Xavier Edwards,Xavier_Edwards,0.5,-230.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_hits,Xavier Edwards,Xavier_Edwards,1.5,240.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Abimelec Ortiz,Abimelec_Ortiz,0.5,560.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Agustin Ramirez,Agustin_Ramirez,0.5,560.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Brady House,Brady_House,0.5,680.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Brian Navarreto,Brian_Navarreto,0.5,750.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,CJ Abrams,CJ_Abrams,0.5,450.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Daylen Lile,Daylen_Lile,0.5,600.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Dylan Crews,Dylan_Crews,0.5,500.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Griffin Conine,Griffin_Conine,0.5,420.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Heriberto Hernandez,Heriberto_Hernandez,0.5,360.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Jacob Young,Jacob_Young,0.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Jakob Marsee,Jakob_Marsee,0.5,1060.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Javier Sanoja,Javier_Sanoja,0.5,1000.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Jorbit Vivas,Jorbit_Vivas,0.5,1200.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Keibert Ruiz,Keibert_Ruiz,0.5,830.0,,fanduel_public
2026-08-28T01:24:09.247536+00:00,35989830,2026-08-28 22:46:00+00:00,2026-08-28,Washington Nationals,Miami Marlins,,,fanduel,fanduel,batter_home_runs,Kyle Stowers,Kyle_Stowers,0.5,400.0,,fanduel_public
