fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Andrew Vaughn,Andrew_Vaughn,0.5,105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Andrew Vaughn,Andrew_Vaughn,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,0.5,110.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Brice Turang,Brice_Turang,1.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Cooper Pratt,Cooper_Pratt,0.5,140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Cooper Pratt,Cooper_Pratt,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Gary Sanchez,Gary_Sanchez,0.5,105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Gary Sanchez,Gary_Sanchez,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,0.5,155.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,1.5,1200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,0.5,-140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jackson Chourio,Jackson_Chourio,1.5,460.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,0.5,100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Jake Bauers,Jake_Bauers,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Joey Ortiz,Joey_Ortiz,0.5,140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Joey Ortiz,Joey_Ortiz,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Luis Lara,Luis_Lara,0.5,125.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Luis Lara,Luis_Lara,1.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,0.5,140.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,1.5,1000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,0.5,180.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,1.5,1600.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,0.5,200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,1.5,1700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,0.5,210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,1.5,2000.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,0.5,210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,1.5,1800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,0.5,115.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,1.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,William Contreras,William_Contreras,0.5,-105.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_runs_scored,William Contreras,William_Contreras,1.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,1.5,180.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,2.5,390.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,3.5,550.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,4.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Andrew Vaughn,Andrew_Vaughn,1.5,135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Andrew Vaughn,Andrew_Vaughn,2.5,300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Andrew Vaughn,Andrew_Vaughn,3.5,460.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Andrew Vaughn,Andrew_Vaughn,4.5,950.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Brice Turang,Brice_Turang,1.5,130.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Brice Turang,Brice_Turang,2.5,290.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Brice Turang,Brice_Turang,3.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Brice Turang,Brice_Turang,4.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Cooper Pratt,Cooper_Pratt,1.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Cooper Pratt,Cooper_Pratt,2.5,440.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Cooper Pratt,Cooper_Pratt,3.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Cooper Pratt,Cooper_Pratt,4.5,1700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Gary Sanchez,Gary_Sanchez,1.5,150.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Gary Sanchez,Gary_Sanchez,2.5,290.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Gary Sanchez,Gary_Sanchez,3.5,390.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Gary Sanchez,Gary_Sanchez,4.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,1.5,180.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,2.5,310.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,3.5,420.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Ian Happ,Ian_Happ,4.5,1200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jackson Chourio,Jackson_Chourio,1.5,-120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jackson Chourio,Jackson_Chourio,2.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jackson Chourio,Jackson_Chourio,3.5,270.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jackson Chourio,Jackson_Chourio,4.5,550.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jake Bauers,Jake_Bauers,1.5,135.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jake Bauers,Jake_Bauers,2.5,260.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jake Bauers,Jake_Bauers,3.5,370.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Jake Bauers,Jake_Bauers,4.5,800.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Joey Ortiz,Joey_Ortiz,1.5,175.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Joey Ortiz,Joey_Ortiz,2.5,390.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Joey Ortiz,Joey_Ortiz,3.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Joey Ortiz,Joey_Ortiz,4.5,1300.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Luis Lara,Luis_Lara,1.5,150.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Luis Lara,Luis_Lara,2.5,380.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Luis Lara,Luis_Lara,3.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Luis Lara,Luis_Lara,4.5,1500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,1.5,180.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,2.5,340.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,3.5,450.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Busch,Michael_Busch,4.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,1.5,250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,2.5,440.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,3.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Michael Conforto,Michael_Conforto,4.5,1700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,1.5,330.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,2.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,3.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Miguel Amaya,Miguel_Amaya,4.5,2200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,1.5,185.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,2.5,500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,3.5,1100.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Nico Hoerner,Nico_Hoerner,4.5,2500.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,1.5,210.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,2.5,440.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,3.5,700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pedro Ramirez,Pedro_Ramirez,4.5,1700.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,120.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,200.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,270.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Pete Crow-Armstrong,Pete_Crow-Armstrong,4.5,650.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,1.5,150.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,2.5,280.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,3.5,380.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,Seiya Suzuki,Seiya_Suzuki,4.5,900.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,William Contreras,William_Contreras,1.5,115.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,William Contreras,William_Contreras,2.5,250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,William Contreras,William_Contreras,3.5,380.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,batter_total_bases,William Contreras,William_Contreras,4.5,750.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,David Peterson,David_Peterson,2.5,-720.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,David Peterson,David_Peterson,3.5,-250.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,David Peterson,David_Peterson,4.5,104.0,-132.0,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,David Peterson,David_Peterson,5.5,215.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,David Peterson,David_Peterson,6.5,450.0,,fanduel_public
2026-09-02T16:18:18.547737+00:00,36019398,2026-09-02 23:41:00+00:00,2026-09-02,Chicago Cubs,Milwaukee Brewers,,,fanduel,fanduel,pitcher_strikeouts,Jacob Misiorowski,Jacob_Misiorowski,4.5,-2000.0,,fanduel_public
