fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Ben Rortvedt,Ben_Rortvedt,0.5,280.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Drake Baldwin,Drake_Baldwin,0.5,130.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Drake Baldwin,Drake_Baldwin,1.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Enrique Hernandez,Enrique_Hernandez,0.5,250.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Enrique Hernandez,Enrique_Hernandez,1.5,2200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,0.5,180.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Freddie Freeman,Freddie_Freeman,1.5,1500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,0.5,230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Kyle Tucker,Kyle_Tucker,1.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Matt Olson,Matt_Olson,0.5,150.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Matt Olson,Matt_Olson,1.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mauricio Dubon,Mauricio_Dubon,0.5,210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mauricio Dubon,Mauricio_Dubon,1.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Michael Harris II,Michael_Harris_II,0.5,165.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Michael Harris II,Michael_Harris_II,1.5,1500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Miguel Rojas,Miguel_Rojas,0.5,230.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Miguel Rojas,Miguel_Rojas,1.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mike Yastrzemski,Mike_Yastrzemski,0.5,200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mike Yastrzemski,Mike_Yastrzemski,1.5,1800.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,0.5,150.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Mookie Betts,Mookie_Betts,1.5,1100.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Ozzie Albies,Ozzie_Albies,0.5,210.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Ozzie Albies,Ozzie_Albies,1.5,1900.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Ronald Acuna Jr.,Ronald_Acuna_Jr,0.5,120.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Ronald Acuna Jr.,Ronald_Acuna_Jr,1.5,850.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Sean Murphy,Sean_Murphy,0.5,220.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Sean Murphy,Sean_Murphy,1.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,0.5,110.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Shohei Ohtani,Shohei_Ohtani,1.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,0.5,140.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Teoscar Hernandez,Teoscar_Hernandez,1.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,0.5,175.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_runs_scored,Tommy Edman,Tommy_Edman,1.5,1400.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,1.5,180.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,2.5,350.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,3.5,480.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Austin Riley,Austin_Riley,4.5,1300.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ben Rortvedt,Ben_Rortvedt,1.5,450.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ben Rortvedt,Ben_Rortvedt,2.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ben Rortvedt,Ben_Rortvedt,3.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Drake Baldwin,Drake_Baldwin,1.5,155.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Drake Baldwin,Drake_Baldwin,2.5,320.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Drake Baldwin,Drake_Baldwin,3.5,490.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Drake Baldwin,Drake_Baldwin,4.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Enrique Hernandez,Enrique_Hernandez,1.5,220.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Enrique Hernandez,Enrique_Hernandez,2.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Enrique Hernandez,Enrique_Hernandez,3.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Enrique Hernandez,Enrique_Hernandez,4.5,1900.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,1.5,170.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,2.5,420.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,3.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Freddie Freeman,Freddie_Freeman,4.5,1600.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,1.5,200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,2.5,490.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,3.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Kyle Tucker,Kyle_Tucker,4.5,1700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Matt Olson,Matt_Olson,1.5,150.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Matt Olson,Matt_Olson,2.5,290.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Matt Olson,Matt_Olson,3.5,390.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Matt Olson,Matt_Olson,4.5,900.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mauricio Dubon,Mauricio_Dubon,1.5,190.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mauricio Dubon,Mauricio_Dubon,2.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mauricio Dubon,Mauricio_Dubon,3.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mauricio Dubon,Mauricio_Dubon,4.5,2200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Michael Harris II,Michael_Harris_II,1.5,130.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Michael Harris II,Michael_Harris_II,2.5,290.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Michael Harris II,Michael_Harris_II,3.5,460.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Michael Harris II,Michael_Harris_II,4.5,950.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,1.5,200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,2.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,3.5,850.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Miguel Rojas,Miguel_Rojas,4.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mike Yastrzemski,Mike_Yastrzemski,1.5,240.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mike Yastrzemski,Mike_Yastrzemski,2.5,500.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mike Yastrzemski,Mike_Yastrzemski,3.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mike Yastrzemski,Mike_Yastrzemski,4.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,1.5,125.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,2.5,290.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,3.5,470.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Mookie Betts,Mookie_Betts,4.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ozzie Albies,Ozzie_Albies,1.5,190.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ozzie Albies,Ozzie_Albies,2.5,450.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ozzie Albies,Ozzie_Albies,3.5,700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ozzie Albies,Ozzie_Albies,4.5,1700.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ronald Acuna Jr.,Ronald_Acuna_Jr,1.5,130.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ronald Acuna Jr.,Ronald_Acuna_Jr,2.5,260.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ronald Acuna Jr.,Ronald_Acuna_Jr,3.5,390.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Ronald Acuna Jr.,Ronald_Acuna_Jr,4.5,800.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Sean Murphy,Sean_Murphy,1.5,260.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Sean Murphy,Sean_Murphy,2.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Sean Murphy,Sean_Murphy,3.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Sean Murphy,Sean_Murphy,4.5,2000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,1.5,125.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,2.5,250.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,3.5,350.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Shohei Ohtani,Shohei_Ohtani,4.5,750.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,1.5,140.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,2.5,290.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,3.5,460.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Teoscar Hernandez,Teoscar_Hernandez,4.5,1000.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,1.5,145.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,2.5,330.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,3.5,550.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,batter_total_bases,Tommy Edman,Tommy_Edman,4.5,1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,4.5,-1200.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,5.5,-430.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,6.5,-186.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,7.5,122.0,-156.0,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,8.5,220.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Chris Sale,Chris_Sale,9.5,430.0,,fanduel_public
2026-08-27T18:03:27.422802+00:00,35986332,2026-08-27 23:16:00+00:00,2026-08-27,Atlanta Braves,Los Angeles Dodgers,,,fanduel,fanduel,pitcher_strikeouts,Yoshinobu Yamamoto,Yoshinobu_Yamamoto,3.5,-1450.0,,fanduel_public
