fetched_at_utc,event_id,commence_time_utc,event_date_et,home_team,away_team,player_team,player_opponent,bookmaker_key,bookmaker_title,market_key,player_name_raw,player_name_norm,line,over_price,under_price,source
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,2.5,1100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Ian Happ,Ian_Happ,3.5,2700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,0.5,195.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,2.5,1700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,JJ Bleday,JJ_Bleday,3.5,5000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,0.5,230.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,1.5,800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,2.5,2200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Matt McLain,Matt_McLain,3.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,0.5,155.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,1.5,460.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,2.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Busch,Michael_Busch,3.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,0.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,2.5,1400.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Michael Conforto,Michael_Conforto,3.5,3500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,0.5,200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,1.5,650.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,2.5,1900.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Miguel Amaya,Miguel_Amaya,3.5,5500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,0.5,180.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,1.5,650.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,2.5,2000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Nico Hoerner,Nico_Hoerner,3.5,4500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,0.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,2.5,1700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pedro Ramirez,Pedro_Ramirez,3.5,4500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,130.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,400.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,1000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Pete Crow-Armstrong,Pete_Crow-Armstrong,3.5,2500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,0.5,145.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,1.5,450.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,2.5,1300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Sal Stewart,Sal_Stewart,3.5,3300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,0.5,145.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,1.5,430.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,2.5,1200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Seiya Suzuki,Seiya_Suzuki,3.5,2700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,0.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,2.5,1500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_rbis,Tyler Stephenson,Tyler_Stephenson,3.5,4000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,0.5,100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,1.5,650.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Alex Bregman,Alex_Bregman,2.5,3300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Dane Myers,Dane_Myers,0.5,105.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Dane Myers,Dane_Myers,1.5,700.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Dane Myers,Dane_Myers,2.5,4000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Edwin Arroyo,Edwin_Arroyo,0.5,185.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Edwin Arroyo,Edwin_Arroyo,1.5,1600.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,0.5,-110.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Elly De La Cruz,Elly_De_La_Cruz,2.5,3300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,0.5,120.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,1.5,900.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Eugenio Suarez,Eugenio_Suarez,2.5,6500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,0.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Hector Rodriguez,Hector_Rodriguez,1.5,1500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,0.5,100.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,1.5,650.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Ian Happ,Ian_Happ,2.5,3500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,0.5,135.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,1.5,1000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,JJ Bleday,JJ_Bleday,2.5,7000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,0.5,165.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,1.5,1300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Matt McLain,Matt_McLain,2.5,8000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,0.5,-110.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,1.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Busch,Michael_Busch,2.5,3000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,0.5,115.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,1.5,800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Michael Conforto,Michael_Conforto,2.5,4500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,0.5,125.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,1.5,850.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Miguel Amaya,Miguel_Amaya,2.5,5500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,0.5,140.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,1.5,1000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Nico Hoerner,Nico_Hoerner,2.5,6000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,0.5,130.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,1.5,900.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pedro Ramirez,Pedro_Ramirez,2.5,6500.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,0.5,-165.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,1.5,380.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Pete Crow-Armstrong,Pete_Crow-Armstrong,2.5,1800.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Sal Stewart,Sal_Stewart,0.5,105.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Sal Stewart,Sal_Stewart,1.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Sal Stewart,Sal_Stewart,2.5,5000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,0.5,-135.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,1.5,480.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Seiya Suzuki,Seiya_Suzuki,2.5,2200.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyler Stephenson,Tyler_Stephenson,0.5,120.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyler Stephenson,Tyler_Stephenson,1.5,900.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_runs_scored,Tyler Stephenson,Tyler_Stephenson,2.5,7000.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,1.5,125.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,2.5,260.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,3.5,390.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Alex Bregman,Alex_Bregman,4.5,850.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Dane Myers,Dane_Myers,1.5,130.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Dane Myers,Dane_Myers,2.5,260.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Dane Myers,Dane_Myers,3.5,360.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Dane Myers,Dane_Myers,4.5,750.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Edwin Arroyo,Edwin_Arroyo,1.5,180.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Edwin Arroyo,Edwin_Arroyo,2.5,370.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Edwin Arroyo,Edwin_Arroyo,3.5,550.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Edwin Arroyo,Edwin_Arroyo,4.5,1300.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,1.5,-105.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,2.5,175.0,,fanduel_public
2026-08-30T21:06:50.724648+00:00,35997383,2026-08-30 23:21:00+00:00,2026-08-30,Chicago Cubs,Cincinnati Reds,,,fanduel,fanduel,batter_total_bases,Elly De La Cruz,Elly_De_La_Cruz,3.5,230.0,,fanduel_public
