Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-28,Cody_Bellinger,Cody Bellinger,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,270.0,900.0,520.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cody_Bradford,Cody Bradford,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-120.0,,,,,,,,-106.0,,,,,,,,1.2909944487358056,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cody_Freeman,Cody Freeman,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,700.0,300.0,1200.0,380.0,,,,,,,,,,,,1.0,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cole_Carrigg,Cole Carrigg,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,320.0,1000.0,870.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Cole_Young,Cole Young,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,440.0,210.0,900.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Colson_Montgomery,Colson Montgomery,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,240.0,850.0,360.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Connor_Norby,Connor Norby,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,310.0,1200.0,560.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Corbin_Carroll,Corbin Carroll,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,175.0,-140.0,390.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Corey_Seager,Corey Seager,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,195.0,800.0,285.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Danny_Jansen,Danny Jansen,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,135.0,650.0,270.0,830.0,1400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Daulton_Varsho,Daulton Varsho,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,300.0,1000.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,David_Hamilton,David Hamilton,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,500.0,1300.0,1100.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Daylen_Lile,Daylen Lile,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,260.0,1100.0,560.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dean_Kremer,Dean Kremer,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-205.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Denzer_Guzman,Denzer Guzman,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,480.0,200.0,880.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Derek_Hill,Derek Hill,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,460.0,1200.0,820.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dillon_Dingler,Dillon Dingler,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,420.0,210.0,830.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dominic_Canzone,Dominic Canzone,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,350.0,1000.0,560.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Drake_Baldwin,Drake Baldwin,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,160.0,420.0,350.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Drew_Anderson,Drew Anderson,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,1.5811388300841898,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Drew_Romo,Drew Romo,35989835,2026-08-29 00:11:00+00:00,Minnesota Twins,Chicago White Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,550.0,190.0,900.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dylan_Beavers,Dylan Beavers,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,500.0,140.0,1120.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dylan_Cease,Dylan Cease,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,2.160246899469287,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Dylan_Crews,Dylan Crews,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,270.0,1000.0,480.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Eduardo_Valencia,Eduardo Valencia,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,470.0,210.0,750.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Emerson_Hancock,Emerson Hancock,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,1.2909944487358056,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ernie_Clement,Ernie Clement,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,460.0,200.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Esmerlyn_Valdez,Esmerlyn Valdez,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,230.0,550.0,400.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Esteury_Ruiz,Esteury Ruiz,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,450.0,950.0,830.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Eury_Perez,Eury Perez,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-265.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Evan_Carter,Evan Carter,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,440.0,220.0,750.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ezequiel_Duran,Ezequiel Duran,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,430.0,230.0,830.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ezequiel_Tovar,Ezequiel Tovar,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,370.0,195.0,680.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Fernando_Tatis_Jr,Fernando Tatis Jr.,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,200.0,600.0,400.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Francisco_Lindor,Francisco Lindor,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,260.0,700.0,440.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Freddie_Freeman,Freddie Freeman,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,270.0,800.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Freddy_Fermin,Freddy Fermin,35989836,2026-08-28 23:11:00+00:00,Tampa Bay Rays,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,460.0,200.0,870.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Gabriel_Moreno,Gabriel Moreno,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,300.0,125.0,1040.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Garrett_Mitchell,Garrett Mitchell,35989840,2026-08-28 23:41:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,250.0,800.0,500.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,George_Lombard_Jr,George Lombard Jr.,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,430.0,175.0,870.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,George_Springer,George Springer,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,280.0,1000.0,560.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Geraldo_Perdomo,Geraldo Perdomo,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,390.0,135.0,1120.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Gleyber_Torres,Gleyber Torres,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,400.0,1000.0,900.0,1200.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Grant_Holmes,Grant Holmes,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Gunnar_Henderson,Gunnar Henderson,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,260.0,-100.0,590.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ha-Seong_Kim,Ha-Seong Kim,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,400.0,950.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Hao-Yu_Lee,Hao-Yu Lee,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,440.0,190.0,900.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Harry_Ford,Harry Ford,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,450.0,1100.0,700.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Heliot_Ramos,Heliot Ramos,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,280.0,950.0,480.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Henry_Bolte,Henry Bolte,35989838,2026-08-29 01:41:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,230.0,-120.0,590.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Henry_Davis,Henry Davis,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,400.0,170.0,630.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Heriberto_Hernandez,Heriberto Hernandez,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,200.0,440.0,370.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Hunter_Brown,Hunter Brown,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-215.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Hunter_Feduccia,Hunter Feduccia,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,460.0,1100.0,830.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Hunter_Goodman,Hunter Goodman,35989824,2026-08-28 23:16:00+00:00,Atlanta Braves,Colorado Rockies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,195.0,800.0,285.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ildemaro_Vargas,Ildemaro Vargas,35989837,2026-08-29 02:16:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,440.0,160.0,1400.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Isaac_Collins,Isaac Collins,35989829,2026-08-28 23:11:00+00:00,Cleveland Guardians,Kansas City Royals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,240.0,900.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Isaac_Paredes,Isaac Paredes,35989833,2026-08-28 23:11:00+00:00,New York Mets,Houston Astros,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,390.0,1000.0,630.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,Ivan_Herrera,Ivan Herrera,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,370.0,850.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,JJ_Wetherholt,JJ Wetherholt,35989825,2026-08-29 00:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,290.0,700.0,750.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,JP_Crawford,J.P. Crawford,35989828,2026-08-28 23:16:00+00:00,Toronto Blue Jays,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,700.0,700.0,230.0,1060.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
2026-08-28,JT_Realmuto,J.T. Realmuto,35989832,2026-08-29 01:39:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,340.0,1100.0,710.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-28T22:23:06.466998+00:00
