Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-31,Connor_Wong,Connor Wong,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,550.0,175.0,1000.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Cooper_Pratt,Cooper Pratt,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,450.0,135.0,1200.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Corbin_Carroll,Corbin Carroll,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,210.0,-115.0,540.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Corey_Seager,Corey Seager,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,190.0,500.0,310.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Danny_Jansen,Danny Jansen,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,470.0,1100.0,730.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Darell_Hernaiz,Darell Hernaiz,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,750.0,240.0,1500.0,410.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Daulton_Varsho,Daulton Varsho,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,290.0,1000.0,680.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,David_Hamilton,David Hamilton,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,410.0,140.0,1040.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Daylen_Lile,Daylen Lile,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,175.0,750.0,440.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Denzer_Guzman,Denzer Guzman,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,500.0,195.0,1120.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Dillon_Dingler,Dillon Dingler,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,230.0,750.0,540.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Dominic_Canzone,Dominic Canzone,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,290.0,1000.0,600.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Drake_Baldwin,Drake Baldwin,36004229,2026-08-31 22:06:00+00:00,Atlanta Braves,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,210.0,460.0,450.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Drew_Gilbert,Drew Gilbert,36004229,2026-08-31 22:06:00+00:00,Atlanta Braves,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,360.0,800.0,750.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Dustin_Harris,Dustin Harris,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,290.0,1000.0,680.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Dylan_Beavers,Dylan Beavers,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,190.0,-120.0,490.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Edwin_Arroyo,Edwin Arroyo,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,420.0,185.0,830.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Elias_Diaz,Elias Diaz,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,310.0,1100.0,570.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Elly_De_La_Cruz,Elly De La Cruz,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,230.0,700.0,430.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Elmer_Rodriguez,Elmer Rodriguez,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,1.5811388300841898,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Esteury_Ruiz,Esteury Ruiz,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,440.0,1100.0,750.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Eugenio_Suarez,Eugenio Suarez,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,330.0,1200.0,450.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Ezequiel_Duran,Ezequiel Duran,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,300.0,600.0,820.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Ezequiel_Tovar,Ezequiel Tovar,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,350.0,125.0,880.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Fernando_Tatis_Jr,Fernando Tatis Jr.,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,140.0,125.0,350.0,255.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Francisco_Alvarez,Francisco Alvarez,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,370.0,1300.0,500.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Francisco_Lindor,Francisco Lindor,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,250.0,800.0,430.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Gabriel_Moreno,Gabriel Moreno,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,320.0,130.0,980.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Gage_Jump,Gage Jump,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,2.160246899469287,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Garrett_Mitchell,Garrett Mitchell,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,270.0,110.0,790.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Garrett_Stubbs,Garrett Stubbs,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,550.0,170.0,1400.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,George_Kirby,George Kirby,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.5811388300841898,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Geraldo_Perdomo,Geraldo Perdomo,36004226,2026-09-01 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,420.0,155.0,1400.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Gleyber_Torres,Gleyber Torres,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,360.0,700.0,980.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Gunnar_Henderson,Gunnar Henderson,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-360.0,135.0,-150.0,350.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Hao-Yu_Lee,Hao-Yu Lee,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,280.0,950.0,570.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Hector_Rodriguez,Hector Rodriguez,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,270.0,750.0,520.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Henry_Bolte,Henry Bolte,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,330.0,1000.0,980.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Heriberto_Hernandez,Heriberto Hernandez,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,180.0,470.0,310.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Hunter_Goodman,Hunter Goodman,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,160.0,-140.0,310.0,-100.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Ian_Seymour,Ian Seymour,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-200.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Isaac_Paredes,Isaac Paredes,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,290.0,800.0,540.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,JJ_Bleday,JJ Bleday,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,270.0,1000.0,420.0,500.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,JP_Crawford,J.P. Crawford,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,500.0,195.0,1060.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jackson_Chourio,Jackson Chourio,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,185.0,-135.0,410.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jackson_Holliday,Jackson Holliday,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-340.0,155.0,-175.0,470.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jackson_Jobe,Jackson Jobe,36004223,2026-08-31 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-120.0,,,,,,,,-108.0,,,,,,,,1.2909944487358056,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jackson_Merrill,Jackson Merrill,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,165.0,600.0,310.0,360.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jacob_Young,Jacob Young,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,400.0,160.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jacob_deGrom,Jacob deGrom,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-106.0,,,,,,,,-120.0,,,,,,,,2.160246899469287,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jake_Bauers,Jake Bauers,36004222,2026-08-31 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,230.0,-115.0,410.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jake_Burger,Jake Burger,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,230.0,750.0,410.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jake_Cronenworth,Jake Cronenworth,36004225,2026-08-31 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,250.0,650.0,560.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jake_McCarthy,Jake McCarthy,36004228,2026-09-01 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-425.0,175.0,-140.0,980.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jake_Rogers,Jake Rogers,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,400.0,1100.0,590.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jakob_Marsee,Jakob Marsee,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,390.0,1100.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jared_Young,Jared Young,36004234,2026-08-31 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,310.0,1400.0,680.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jarren_Duran,Jarren Duran,36004231,2026-08-31 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,230.0,1000.0,600.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Javier_Sanoja,Javier Sanoja,36004224,2026-08-31 22:46:00+00:00,Washington Nationals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,280.0,950.0,800.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jazz_Chisholm,Jazz Chisholm,36004233,2026-09-01 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,330.0,130.0,610.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jeff_McNeil,Jeff McNeil,36004227,2026-09-01 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,350.0,180.0,920.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
2026-08-31,Jeremy_Pena,Jeremy Pena,36004232,2026-09-01 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,170.0,195.0,490.0,490.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-31T20:56:21.822053+00:00
