Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-03,Jordan_Walker,Jordan Walker,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,260.0,155.0,440.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Jose_Fermin,Jose Fermin,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,380.0,150.0,800.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Josh_Naylor,Josh Naylor,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,370.0,135.0,790.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Josh_Rojas,Josh Rojas,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,400.0,165.0,980.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Joshua_Baez,Joshua Baez,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,400.0,200.0,560.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Julio_Rodriguez,Julio Rodriguez,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,250.0,110.0,490.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Junior_Caminero,Junior Caminero,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,180.0,-110.0,320.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Justin_Foscue,Justin Foscue,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,470.0,190.0,790.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Kade_Anderson,Kade Anderson,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,2.160246899469287,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Kevin_Gausman,Kevin Gausman,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-250.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Kyle_Isbel,Kyle Isbel,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,440.0,155.0,1040.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Kyle_Stowers,Kyle Stowers,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,150.0,-145.0,290.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Kyle_Tucker,Kyle Tucker,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,370.0,120.0,600.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Lawrence_Butler,Lawrence Butler,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,410.0,175.0,790.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Lazaro_Montes,Lazaro Montes,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,430.0,140.0,710.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Leody_Taveras,Leody Taveras,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,390.0,170.0,920.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Leonardo_Bernal,Leonardo Bernal,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,550.0,230.0,1000.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Liam_Hicks,Liam Hicks,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,320.0,140.0,790.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Logan_Henderson,Logan Henderson,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-115.0,,,,,,,,-111.0,,,,,,,,2.160246899469287,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Luis_Robert,Luis Robert,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,260.0,130.0,490.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Matt_Shaw,Matt Shaw,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,430.0,185.0,820.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Max_P_Muncy,Max P. Muncy,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,350.0,195.0,590.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Michael_Busch,Michael Busch,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,280.0,125.0,440.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Michael_Wacha,Michael Wacha,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,1.8708286933869707,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Mickey_Gasper,Mickey Gasper,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,260.0,-105.0,520.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Miguel_Amaya,Miguel Amaya,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,170.0,790.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Miguel_Rojas,Miguel Rojas,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,400.0,125.0,750.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Mookie_Betts,Mookie Betts,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,-110.0,470.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Nathan_Church,Nathan Church,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,600.0,260.0,1060.0,340.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Nick_Loftin,Nick Loftin,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,330.0,145.0,920.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Nick_Sogard,Nick Sogard,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,380.0,145.0,920.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Nico_Hoerner,Nico Hoerner,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,460.0,165.0,1260.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Otto_Lopez,Otto Lopez,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,230.0,120.0,650.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Owen_Caissie,Owen Caissie,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,260.0,115.0,470.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Pete_Alonso,Pete Alonso,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,175.0,-115.0,285.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Pete_Crow-Armstrong,Pete Crow-Armstrong,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,155.0,-130.0,270.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Quinn_Mathews,Quinn Mathews,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,1.5811388300841898,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Ramon_Urias,Ramon Urias,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,210.0,750.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Randy_Arozarena,Randy Arozarena,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,300.0,-115.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Richie_Palacios,Richie Palacios,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,550.0,180.0,1040.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Roman_Anthony,Roman Anthony,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,210.0,-125.0,440.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Sal_Frelick,Sal Frelick,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,390.0,165.0,1260.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Salvador_Perez,Salvador Perez,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,230.0,110.0,470.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Sandy_Alcantara,Sandy Alcantara,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-130.0,,,,,,,,102.0,,,,,,,,1.2909944487358056,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Seiya_Suzuki,Seiya Suzuki,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,270.0,115.0,420.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Shane_McClanahan,Shane McClanahan,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,1.8708286933869707,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Shohei_Ohtani,Shohei Ohtani,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,190.0,-150.0,320.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Tarik_Skubal,Tarik Skubal,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-170.0,,,,,,,,,,,,,,,,2.160246899469287,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Taylor_Walls,Taylor Walls,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,500.0,145.0,1120.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Teoscar_Hernandez,Teoscar Hernandez,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,230.0,-100.0,420.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Thomas_Saggese,Thomas Saggese,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,500.0,240.0,900.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Tommy_Edman,Tommy Edman,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,260.0,-115.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Trevor_Story,Trevor Story,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,290.0,140.0,570.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Tyrone_Taylor,Tyrone Taylor,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,370.0,165.0,680.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Victor_Mesa_Jr,Victor Mesa Jr.,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,270.0,140.0,490.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Vinnie_Pasquantino,Vinnie Pasquantino,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,110.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Will_Smith,Will Smith,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,240.0,-120.0,390.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,William_Contreras,William Contreras,36025407,2026-09-03 23:15:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,230.0,110.0,440.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Wilyer_Abreu,Wilyer Abreu,36025402,2026-09-03 23:15:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,170.0,-110.0,310.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Wyatt_Langford,Wyatt Langford,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,310.0,130.0,540.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
2026-09-03,Yandy_Diaz,Yandy Diaz,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-320.0,210.0,-120.0,540.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-03T18:46:57.310973+00:00
