Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-04,Coby_Mayo,Coby Mayo,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,250.0,700.0,420.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cody_Bellinger,Cody Bellinger,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,240.0,115.0,490.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cody_Freeman,Cody Freeman,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,550.0,210.0,1260.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cole_Carrigg,Cole Carrigg,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,230.0,-110.0,820.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cole_Young,Cole Young,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,340.0,130.0,730.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Colson_Montgomery,Colson Montgomery,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,180.0,700.0,245.0,390.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Connor_Norby,Connor Norby,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,280.0,105.0,820.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cooper_Pratt,Cooper Pratt,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,340.0,950.0,830.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Corbin_Carroll,Corbin Carroll,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,165.0,500.0,360.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Corey_Seager,Corey Seager,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,185.0,-115.0,310.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cristian_Javier,Cristian Javier,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,124.0,,,,,,,,-160.0,,,,,,,,1.5811388300841898,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Cristopher_Sanchez,Cristopher Sanchez,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-245.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Dane_Myers,Dane Myers,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,270.0,600.0,560.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Daniel_Lynch,Daniel Lynch,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,250.0,,,,,,,,,,,,,,,,1.0,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Daulton_Varsho,Daulton Varsho,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,260.0,1000.0,520.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,David_Fry,David Fry,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,450.0,160.0,630.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,David_Hamilton,David Hamilton,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,410.0,850.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Daylen_Lile,Daylen Lile,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,370.0,210.0,820.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Denzel_Clarke,Denzel Clarke,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,105.0,750.0,240.0,1300.0,400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Derek_Hill,Derek Hill,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,550.0,220.0,870.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Deyvison_De_Los_Santos,Deyvison De Los Santos,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,500.0,220.0,870.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Dillon_Dingler,Dillon Dingler,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,280.0,140.0,600.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Dominic_Canzone,Dominic Canzone,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,280.0,-110.0,490.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Donovan_Walton,Donovan Walton,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,550.0,210.0,920.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Drake_Baldwin,Drake Baldwin,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,330.0,1100.0,800.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Drew_Cavanaugh,Drew Cavanaugh,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,500.0,210.0,830.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Drew_Gilbert,Drew Gilbert,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,410.0,800.0,800.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Dylan_Crews,Dylan Crews,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,410.0,195.0,790.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Edmundo_Sosa,Edmundo Sosa,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,420.0,220.0,800.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Eduardo_Valencia,Eduardo Valencia,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,300.0,155.0,520.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Edwin_Arroyo,Edwin Arroyo,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,400.0,1300.0,830.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Eli_White,Eli White,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,420.0,165.0,870.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Elias_Diaz,Elias Diaz,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,440.0,185.0,650.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Elly_De_La_Cruz,Elly De La Cruz,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,180.0,550.0,320.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Enrique_Hernandez,Enrique Hernandez,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,350.0,120.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Erick_Fedde,Erick Fedde,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,134.0,,,,,,,,-172.0,,,,,,,,1.2909944487358056,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Ernie_Clement,Ernie Clement,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,300.0,140.0,980.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Esmerlyn_Valdez,Esmerlyn Valdez,36027108,2026-09-04 22:46:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,320.0,115.0,540.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Esteury_Ruiz,Esteury Ruiz,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,430.0,195.0,750.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Eugenio_Suarez,Eugenio Suarez,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,260.0,1000.0,390.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Evan_Carter,Evan Carter,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,410.0,180.0,710.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Ezequiel_Duran,Ezequiel Duran,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,320.0,145.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Fernando_Tatis_Jr,Fernando Tatis Jr.,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,230.0,-105.0,490.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Foster_Griffin,Foster Griffin,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-245.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Francisco_Alvarez,Francisco Alvarez,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,300.0,900.0,420.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Francisco_Lindor,Francisco Lindor,36027104,2026-09-04 23:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,200.0,500.0,340.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Freddie_Freeman,Freddie Freeman,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,280.0,110.0,590.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Freddy_Fermin,Freddy Fermin,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,550.0,220.0,1120.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Gabriel_Moreno,Gabriel Moreno,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,290.0,800.0,590.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Garrett_Mitchell,Garrett Mitchell,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,320.0,750.0,680.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,George_Lombard_Jr,George Lombard Jr.,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,400.0,160.0,920.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,George_Springer,George Springer,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,210.0,-125.0,490.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Geraldo_Perdomo,Geraldo Perdomo,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,330.0,650.0,880.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Gleyber_Torres,Gleyber Torres,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,280.0,110.0,800.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Griffin_Conine,Griffin Conine,36027105,2026-09-04 23:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,260.0,1000.0,420.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Gunnar_Henderson,Gunnar Henderson,36027103,2026-09-04 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,320.0,1000.0,560.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Ha-Seong_Kim,Ha-Seong Kim,36027110,2026-09-04 22:41:00+00:00,Philadelphia Phillies,Atlanta Braves,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,550.0,190.0,1000.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Hao-Yu_Lee,Hao-Yu Lee,36027115,2026-09-04 23:16:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,330.0,160.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Harry_Ford,Harry Ford,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,500.0,180.0,920.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Hector_Rodriguez,Hector Rodriguez,36027113,2026-09-04 22:11:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,380.0,175.0,630.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T21:01:34.397171+00:00
2026-09-04,Henry_Bolte,Henry Bolte,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,330.0,135.0,820.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-04T21:01:34.397171+00:00
