Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-03,Mookie_Betts,Mookie Betts,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,230.0,600.0,470.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Nathan_Church,Nathan Church,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,470.0,550.0,270.0,1200.0,1300.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Nick_Fortes,Nick Fortes,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,500.0,160.0,1060.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Otto_Lopez,Otto Lopez,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,165.0,200.0,700.0,560.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Pedro_Pages,Pedro Pages,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,120.0,700.0,270.0,980.0,1400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,1.0,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Quinn_Mathews,Quinn Mathews,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,1.5811388300841898,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Ramon_Urias,Ramon Urias,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,470.0,210.0,790.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Randy_Arozarena,Randy Arozarena,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,280.0,550.0,470.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Richie_Palacios,Richie Palacios,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,490.0,1200.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Salvador_Perez,Salvador Perez,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,230.0,850.0,450.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Sandy_Alcantara,Sandy Alcantara,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-125.0,,,,,,,,-102.0,,,,,,,,1.2909944487358056,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Shane_McClanahan,Shane McClanahan,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,1.8708286933869707,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Tarik_Skubal,Tarik Skubal,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,7.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-150.0,,,,,,,,,,,,,,,,2.160246899469287,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Teoscar_Hernandez,Teoscar Hernandez,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,250.0,700.0,410.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Thomas_Saggese,Thomas Saggese,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,490.0,240.0,820.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Tommy_Edman,Tommy Edman,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,240.0,550.0,520.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Vinnie_Pasquantino,Vinnie Pasquantino,36025403,2026-09-03 23:40:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,240.0,850.0,520.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Will_Smith,Will Smith,36025422,2026-09-04 02:10:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,260.0,600.0,410.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Wyatt_Langford,Wyatt Langford,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,320.0,1000.0,560.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Yandy_Diaz,Yandy Diaz,36025411,2026-09-04 00:05:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,200.0,500.0,520.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
2026-09-03,Zack_Gelof,Zack Gelof,36025412,2026-09-04 01:40:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,340.0,1000.0,600.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-03T23:19:39.311721+00:00
