Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-02,Josh_Lowe,Josh Lowe,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,700.0,550.0,280.0,870.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kaelen_Culpepper,Kaelen Culpepper,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,420.0,1200.0,870.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kevin_McGonigle,Kevin McGonigle,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,200.0,500.0,500.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kody_Clemens,Kody Clemens,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,210.0,750.0,400.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kyle_Isbel,Kyle Isbel,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,440.0,155.0,900.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kyle_Stowers,Kyle Stowers,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,200.0,650.0,400.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Kyle_Tucker,Kyle Tucker,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,300.0,700.0,570.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,LaMonte_Wade_Jr,LaMonte Wade Jr,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,480.0,1000.0,800.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Leo_Jimenez,Leo Jimenez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,2.5,,2.5,,2.5,,,,real,missing,real,missing,real,missing,missing,missing,1.0,,1.0,,1.0,,,,2200.0,,6500.0,,2200.0,,,,,,,,,,,,0.7071067811865476,,0.0,,0.7071067811865476,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Leonardo_Bernal,Leonardo Bernal,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,700.0,220.0,1300.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Luis_Lara,Luis Lara,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,330.0,800.0,870.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Luke_Keaschall,Luke Keaschall,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,290.0,650.0,870.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Matt_Shaw,Matt Shaw,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,460.0,185.0,830.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Max_Clark,Max Clark,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,350.0,1000.0,830.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Max_Muncy,Max Muncy,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,440.0,290.0,750.0,440.0,500.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Michael_Busch,Michael Busch,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,490.0,340.0,1000.0,500.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Michael_Massey,Michael Massey,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,330.0,160.0,630.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Miguel_Amaya,Miguel Amaya,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,110.0,600.0,180.0,830.0,1000.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Miguel_Rojas,Miguel Rojas,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,480.0,1000.0,1040.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Miguel_Vargas,Miguel Vargas,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,220.0,700.0,420.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Mike_Trout,Mike Trout,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,310.0,1000.0,470.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Moises_Ballesteros,Moises Ballesteros,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,550.0,250.0,900.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Mookie_Betts,Mookie Betts,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,220.0,600.0,490.0,390.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Munetaka_Murakami,Munetaka Murakami,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,210.0,550.0,330.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Nathan_Church,Nathan Church,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,550.0,250.0,1200.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Nick_Loftin,Nick Loftin,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,370.0,155.0,870.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Nico_Hoerner,Nico Hoerner,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,500.0,1200.0,1300.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Noah_Cameron,Noah Cameron,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-122.0,,,,,,,,-104.0,,,,,,,,1.5811388300841898,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Nolan_Gorman,Nolan Gorman,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,410.0,190.0,570.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Oswald_Peraza,Oswald Peraza,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,650.0,270.0,1060.0,1400.0,,,,,,,,,,,,1.0,1.2909944487358056,0.0,0.0,1.0,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Otto_Lopez,Otto Lopez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,210.0,650.0,680.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Paul_Goldschmidt,Paul Goldschmidt,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,240.0,700.0,470.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Pete_Crow-Armstrong,Pete Crow-Armstrong,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,185.0,600.0,320.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Reid_Detmers,Reid Detmers,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,2.160246899469287,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Riley_Greene,Riley Greene,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,195.0,600.0,330.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Royce_Lewis,Royce Lewis,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,250.0,950.0,430.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Ryan_Jeffers,Ryan Jeffers,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,280.0,800.0,480.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Salvador_Perez,Salvador Perez,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,240.0,950.0,420.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Sam_Antonacci,Sam Antonacci,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,270.0,600.0,830.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Seiya_Suzuki,Seiya Suzuki,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,270.0,750.0,430.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Shohei_Ohtani,Shohei Ohtani,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,185.0,380.0,310.0,430.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Spencer_Jones,Spencer Jones,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,210.0,950.0,370.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Taylor_Trammell,Taylor Trammell,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,380.0,1000.0,600.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Teoscar_Hernandez,Teoscar Hernandez,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,290.0,800.0,540.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Thomas_Saggese,Thomas Saggese,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,600.0,240.0,1120.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Tommy_Edman,Tommy Edman,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,280.0,600.0,820.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Travis_dArnaud,Travis d'Arnaud,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,650.0,600.0,230.0,900.0,1300.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Trevor_Larnach,Trevor Larnach,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,420.0,1100.0,750.0,750.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Tristan_Peters,Tristan Peters,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,340.0,1200.0,800.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Tyrone_Taylor,Tyrone Taylor,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,360.0,170.0,630.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Vaughn_Grissom,Vaughn Grissom,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,490.0,230.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Vinnie_Pasquantino,Vinnie Pasquantino,36019402,2026-09-02 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,280.0,900.0,540.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Wade_Meckler,Wade Meckler,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,550.0,220.0,1200.0,1300.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Walker_Jenkins,Walker Jenkins,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,370.0,1200.0,750.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,William_Contreras,William Contreras,36019398,2026-09-02 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,240.0,600.0,450.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Yordan_Alvarez,Yordan Alvarez,36019404,2026-09-03 00:11:00+00:00,Houston Astros,Chicago White Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,155.0,370.0,280.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Yoshinobu_Yamamoto,Yoshinobu Yamamoto,36019397,2026-09-03 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-136.0,,,,,,,,106.0,,,,,,,,2.160246899469287,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Zach_McKinstry,Zach McKinstry,36019399,2026-09-02 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,500.0,1100.0,1060.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
2026-09-02,Zach_Neto,Zach Neto,36019405,2026-09-03 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,300.0,1000.0,500.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-02T23:21:43.568970+00:00
