Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-28,Jackson_Kent,Jackson Kent,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,136.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jacob_Young,Jacob Young,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,500.0,185.0,1200.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jakob_Marsee,Jakob Marsee,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,500.0,140.0,1060.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jarren_Duran,Jarren Duran,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,330.0,180.0,560.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Javier_Baez,Javier Baez,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,650.0,270.0,1100.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Javier_Sanoja,Javier Sanoja,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,320.0,130.0,1000.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jazz_Chisholm,Jazz Chisholm,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,280.0,130.0,470.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jorbit_Vivas,Jorbit Vivas,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,550.0,200.0,1200.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jose_Caballero,Jose Caballero,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,500.0,195.0,1000.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Jose_Trevino,Jose Trevino,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,500.0,210.0,1060.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Keibert_Ruiz,Keibert Ruiz,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,380.0,185.0,830.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Kevin_McGonigle,Kevin McGonigle,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,330.0,180.0,870.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Kyle_Stowers,Kyle Stowers,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,210.0,-105.0,400.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Kyle_Tucker,Kyle Tucker,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,350.0,130.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Matt_McLain,Matt McLain,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,380.0,175.0,800.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Max_Clark,Max Clark,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,500.0,250.0,1400.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Max_Muncy,Max Muncy,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,170.0,-120.0,300.0,115.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Michael_Busch,Michael Busch,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,280.0,110.0,480.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Michael_Conforto,Michael Conforto,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,250.0,105.0,450.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Mickey_Gasper,Mickey Gasper,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,370.0,170.0,630.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Mookie_Betts,Mookie Betts,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,260.0,105.0,600.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Nasim_Nunez,Nasim Nunez,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,600.0,190.0,1700.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Nick_Sogard,Nick Sogard,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,440.0,155.0,1000.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Nico_Hoerner,Nico Hoerner,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,380.0,140.0,1100.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Otto_Lopez,Otto Lopez,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-350.0,210.0,-125.0,800.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Patrick_Sandoval,Patrick Sandoval,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-125.0,,,,,,,,-102.0,,,,,,,,2.160246899469287,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Paul_Goldschmidt,Paul Goldschmidt,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,250.0,-125.0,480.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Pedro_Ramirez,Pedro Ramirez,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,290.0,115.0,630.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Pete_Crow-Armstrong,Pete Crow-Armstrong,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,140.0,-155.0,300.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Rhett_Lowder,Rhett Lowder,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-148.0,,,,,,,,116.0,,,,,,,,1.2909944487358056,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Sal_Stewart,Sal Stewart,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,230.0,125.0,520.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Seiya_Suzuki,Seiya Suzuki,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,240.0,-105.0,450.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Shohei_Ohtani,Shohei Ohtani,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,170.0,-145.0,320.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Spencer_Torkelson,Spencer Torkelson,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,390.0,185.0,560.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Tarik_Skubal,Tarik Skubal,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,2.160246899469287,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Teoscar_Hernandez,Teoscar Hernandez,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,300.0,125.0,560.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Tommy_Edman,Tommy Edman,35989834,2026-08-28 22:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,310.0,140.0,830.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Trent_Grisham,Trent Grisham,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,320.0,110.0,480.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Tyler_Stephenson,Tyler Stephenson,35989839,2026-08-28 18:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,340.0,160.0,680.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Willson_Contreras,Willson Contreras,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,300.0,140.0,500.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Wilyer_Abreu,Wilyer Abreu,35989831,2026-08-28 23:16:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,220.0,125.0,370.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
2026-08-28,Xavier_Edwards,Xavier Edwards,35989830,2026-08-28 22:46:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,360.0,120.0,1100.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-28T01:24:09.247536+00:00
