Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-29,Justin_Foscue,Justin Foscue,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,270.0,850.0,500.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Kyle_Schwarber,Kyle Schwarber,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,130.0,-185.0,176.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Lars_Nootbaar,Lars Nootbaar,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,260.0,-125.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Lawrence_Butler,Lawrence Butler,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,260.0,750.0,490.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Leody_Taveras,Leody Taveras,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,310.0,650.0,710.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Logan_OHoppe,Logan O'Hoppe,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,350.0,195.0,600.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Luis_Arraez,Luis Arraez,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,260.0,115.0,1120.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Luis_Garcia,Luis Garcia,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,240.0,1000.0,450.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Luis_Lara,Luis Lara,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,320.0,1000.0,750.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Max_Fried,Max Fried,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,1.5811388300841898,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Max_Kepler,Max Kepler,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,300.0,135.0,760.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Max_P_Muncy,Max P. Muncy,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,270.0,900.0,490.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Mike_Trout,Mike Trout,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,290.0,120.0,540.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Mitch_Bratt,Mitch Bratt,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,1.2909944487358056,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Nick_Sogard,Nick Sogard,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,420.0,195.0,900.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Osleivis_Basabe,Osleivis Basabe,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,460.0,190.0,1120.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Oswald_Peraza,Oswald Peraza,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,550.0,260.0,1120.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Pete_Alonso,Pete Alonso,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,160.0,135.0,330.0,260.0,290.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Rafael_Devers,Rafael Devers,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,240.0,-100.0,440.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Ryan_Johnson,Ryan Johnson,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-100.0,,,,,,,,-128.0,,,,,,,,1.2909944487358056,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Ryan_Waldschmidt,Ryan Waldschmidt,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,380.0,130.0,880.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Samuel_Basallo,Samuel Basallo,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,220.0,600.0,370.0,440.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Shane_Baz,Shane Baz,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-188.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Shane_Drohan,Shane Drohan,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,2.160246899469287,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Shay_Whitcomb,Shay Whitcomb,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,500.0,175.0,880.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Spencer_Jones,Spencer Jones,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,370.0,190.0,520.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Tim_Tawa,Tim Tawa,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,360.0,150.0,820.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Tommy_White,Tommy White,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,260.0,950.0,760.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Travis_dArnaud,Travis d'Arnaud,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-100.0,700.0,260.0,1120.0,360.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Trea_Turner,Trea Turner,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,210.0,-115.0,680.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Trent_Grisham,Trent Grisham,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,340.0,700.0,540.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Turner_Hill,Turner Hill,35993944,2026-08-30 02:06:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,470.0,180.0,1300.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Vaughn_Grissom,Vaughn Grissom,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,440.0,200.0,1200.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Wade_Meckler,Wade Meckler,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,750.0,230.0,1500.0,400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,William_Contreras,William Contreras,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,270.0,850.0,560.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Willson_Contreras,Willson Contreras,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,270.0,950.0,430.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Wilyer_Abreu,Wilyer Abreu,35993935,2026-08-29 23:16:00+00:00,New York Yankees,Boston Red Sox,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,260.0,950.0,460.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Wyatt_Langford,Wyatt Langford,35993927,2026-08-29 23:16:00+00:00,Milwaukee Brewers,Texas Rangers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,250.0,900.0,500.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Zach_Neto,Zach Neto,35993945,2026-08-30 02:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,300.0,125.0,610.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-29T22:12:41.887765+00:00
2026-08-29,Zack_Gelof,Zack Gelof,35993928,2026-08-30 02:06:00+00:00,Athletics,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,230.0,700.0,470.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-29T22:12:41.887765+00:00
