Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-01,Colton_Cowser,Colton Cowser,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,250.0,-125.0,490.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Connor_Norby,Connor Norby,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,320.0,120.0,730.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Connor_Wong,Connor Wong,36014925,2026-09-01 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,500.0,195.0,1000.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Cooper_Pratt,Cooper Pratt,36014935,2026-09-01 23:41:00+00:00,Chicago Cubs,Milwaukee Brewers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,440.0,1000.0,920.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Corbin_Carroll,Corbin Carroll,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,260.0,115.0,820.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Corey_Seager,Corey Seager,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,210.0,500.0,370.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Daylen_Lile,Daylen Lile,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,195.0,800.0,450.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Denzel_Clarke,Denzel Clarke,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,110.0,850.0,230.0,1600.0,400.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Derek_Hill,Derek Hill,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,170.0,1040.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Dillon_Dingler,Dillon Dingler,36014933,2026-09-01 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,220.0,600.0,570.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Dominic_Canzone,Dominic Canzone,36014925,2026-09-01 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,230.0,850.0,480.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Drake_Baldwin,Drake Baldwin,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,155.0,160.0,350.0,340.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Drew_Cavanaugh,Drew Cavanaugh,36014929,2026-09-01 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,550.0,220.0,900.0,950.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Drew_Gilbert,Drew Gilbert,36014929,2026-09-01 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,380.0,800.0,870.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Drew_Romo,Drew Romo,36014927,2026-09-02 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,450.0,175.0,760.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Dylan_Beavers,Dylan Beavers,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,230.0,-125.0,590.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Dylan_Crews,Dylan Crews,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,220.0,650.0,440.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Edmundo_Sosa,Edmundo Sosa,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,360.0,170.0,920.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Eduardo_Rodriguez,Eduardo Rodriguez,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,122.0,,,,,,,,-156.0,,,,,,,,1.5811388300841898,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Edwin_Arroyo,Edwin Arroyo,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,420.0,170.0,870.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Elias_Diaz,Elias Diaz,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,480.0,175.0,920.0,700.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Elly_De_La_Cruz,Elly De La Cruz,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,165.0,500.0,310.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Eric_Lauer,Eric Lauer,36014924,2026-09-02 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-138.0,,,,,,,,108.0,,,,,,,,1.2909944487358056,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ernie_Clement,Ernie Clement,36014936,2026-09-01 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,440.0,200.0,1060.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Esmerlyn_Valdez,Esmerlyn Valdez,36014929,2026-09-01 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,330.0,1000.0,600.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Evan_Carter,Evan Carter,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,550.0,150.0,1040.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ezequiel_Duran,Ezequiel Duran,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,330.0,900.0,820.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ezequiel_Tovar,Ezequiel Tovar,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,360.0,140.0,730.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Fernando_Tatis_Jr,Fernando Tatis Jr.,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,120.0,110.0,330.0,240.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Francisco_Alvarez,Francisco Alvarez,36014930,2026-09-01 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,480.0,330.0,1200.0,450.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Francisco_Lindor,Francisco Lindor,36014930,2026-09-01 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,250.0,650.0,500.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Freddie_Freeman,Freddie Freeman,36014924,2026-09-02 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,240.0,-110.0,520.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Freddy_Fermin,Freddy Fermin,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,330.0,950.0,680.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Freddy_Peralta,Freddy Peralta,36014930,2026-09-01 22:41:00+00:00,Tampa Bay Rays,New York Mets,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-158.0,,,,,,,,118.0,,,,,,,,1.8708286933869707,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gabriel_Hughes,Gabriel Hughes,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,128.0,,,,,,,,-164.0,,,,,,,,1.5811388300841898,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gabriel_Moreno,Gabriel Moreno,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,390.0,145.0,1120.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gavin_Williams,Gavin Williams,36014936,2026-09-01 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-205.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,George_Springer,George Springer,36014936,2026-09-01 22:41:00+00:00,Cleveland Guardians,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,310.0,1100.0,630.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Geraldo_Perdomo,Geraldo Perdomo,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,500.0,185.0,1600.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gerrit_Cole,Gerrit Cole,36014926,2026-09-02 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,2.160246899469287,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gleyber_Torres,Gleyber Torres,36014933,2026-09-01 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,340.0,600.0,920.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Graham_Pauley,Graham Pauley,36014934,2026-09-01 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,430.0,460.0,1000.0,980.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Grayson_Rodriguez,Grayson Rodriguez,36014926,2026-09-02 01:39:00+00:00,Los Angeles Angels,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-245.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Griffin_Conine,Griffin Conine,36014934,2026-09-01 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,185.0,460.0,350.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Gunnar_Henderson,Gunnar Henderson,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-360.0,160.0,-140.0,540.0,105.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ha-Seong_Kim,Ha-Seong Kim,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,460.0,850.0,870.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Hao-Yu_Lee,Hao-Yu Lee,36014933,2026-09-01 23:41:00+00:00,Minnesota Twins,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,250.0,290.0,850.0,730.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Harry_Ford,Harry Ford,36014932,2026-09-01 22:46:00+00:00,Washington Nationals,Atlanta Braves,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,390.0,390.0,1200.0,680.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Hector_Rodriguez,Hector Rodriguez,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,210.0,550.0,420.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Henry_Bolte,Henry Bolte,36014923,2026-09-02 00:06:00+00:00,Texas Rangers,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,300.0,900.0,710.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Henry_Davis,Henry Davis,36014929,2026-09-01 22:41:00+00:00,Pittsburgh Pirates,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,480.0,170.0,800.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Heriberto_Hernandez,Heriberto Hernandez,36014934,2026-09-01 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,190.0,500.0,370.0,420.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Hunter_Goodman,Hunter Goodman,36014928,2026-09-02 00:41:00+00:00,Colorado Rockies,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,170.0,-130.0,300.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ildemaro_Vargas,Ildemaro Vargas,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,420.0,145.0,1200.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Isaac_Collins,Isaac Collins,36014934,2026-09-01 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,360.0,900.0,980.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Isaac_Paredes,Isaac Paredes,36014927,2026-09-02 00:11:00+00:00,Houston Astros,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,310.0,140.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Ivan_Herrera,Ivan Herrera,36014924,2026-09-02 02:11:00+00:00,Los Angeles Dodgers,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,-100.0,440.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,JJ_Bleday,JJ Bleday,36014931,2026-09-01 22:41:00+00:00,Cincinnati Reds,San Diego Padres,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,195.0,700.0,300.0,410.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,JP_Crawford,J.P. Crawford,36014925,2026-09-01 22:46:00+00:00,Boston Red Sox,Seattle Mariners,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,490.0,185.0,900.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,JT_Realmuto,J.T. Realmuto,36014922,2026-09-02 01:41:00+00:00,Arizona Diamondbacks,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,360.0,150.0,920.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-01T21:08:51.999702+00:00
2026-09-01,Jac_Caglianone,Jac Caglianone,36014934,2026-09-01 23:41:00+00:00,Kansas City Royals,Miami Marlins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,160.0,550.0,350.0,360.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-01T21:08:51.999702+00:00
