Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-04,George_Lombard_Jr,George Lombard Jr.,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,450.0,175.0,900.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,George_Springer,George Springer,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,200.0,450.0,480.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Geraldo_Perdomo,Geraldo Perdomo,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,330.0,650.0,870.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Gleyber_Torres,Gleyber Torres,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,280.0,750.0,750.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Hao-Yu_Lee,Hao-Yu Lee,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,320.0,950.0,630.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Harry_Ford,Harry Ford,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,550.0,195.0,920.0,1200.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Henry_Bolte,Henry Bolte,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,340.0,1100.0,820.0,1100.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Hunter_Goodman,Hunter Goodman,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,145.0,490.0,285.0,320.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Isaac_Collins,Isaac Collins,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,340.0,850.0,750.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Isaac_Paredes,Isaac Paredes,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,300.0,950.0,520.0,470.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ivan_Herrera,Ivan Herrera,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,150.0,195.0,330.0,560.0,460.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,JP_Crawford,J.P. Crawford,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,470.0,480.0,1100.0,880.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jac_Caglianone,Jac Caglianone,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,190.0,170.0,600.0,350.0,370.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jackson_Kent,Jackson Kent,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.2909944487358056,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jackson_Merrill,Jackson Merrill,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,310.0,160.0,600.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jacob_Young,Jacob Young,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,400.0,450.0,1400.0,920.0,950.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jake_Burger,Jake Burger,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,240.0,1000.0,370.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jake_Cronenworth,Jake Cronenworth,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,600.0,185.0,1060.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jake_McCarthy,Jake McCarthy,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,140.0,185.0,490.0,1000.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,James_Wood,James Wood,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,340.0,850.0,490.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jameson_Taillon,Jameson Taillon,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,200.0,,,,,,,,,,,,,,,,1.0,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jazz_Chisholm,Jazz Chisholm,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,300.0,1000.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jeff_McNeil,Jeff McNeil,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,380.0,200.0,980.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jeremy_Pena,Jeremy Pena,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,250.0,550.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jo_Adell,Jo Adell,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,230.0,850.0,440.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Joc_Pederson,Joc Pederson,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,330.0,210.0,600.0,320.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,John_Peck,John Peck,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,440.0,1400.0,830.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jonah_Heim,Jonah Heim,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,470.0,500.0,220.0,980.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jonathan_Aranda,Jonathan Aranda,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,280.0,650.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jordan_Walker,Jordan Walker,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,135.0,120.0,340.0,310.0,230.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jose_Altuve,Jose Altuve,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,350.0,1100.0,800.0,550.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Jose_Ramirez,Jose Ramirez,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,230.0,700.0,470.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Josh_Bell,Josh Bell,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,230.0,750.0,420.0,480.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Josh_Naylor,Josh Naylor,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,380.0,1000.0,820.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Joshua_Baez,Joshua Baez,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,175.0,165.0,500.0,350.0,310.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Julio_Rodriguez,Julio Rodriguez,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,240.0,250.0,700.0,520.0,490.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Junior_Caminero,Junior Caminero,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,200.0,165.0,550.0,285.0,360.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kaelen_Culpepper,Kaelen Culpepper,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,350.0,360.0,160.0,680.0,800.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kazuma_Okamoto,Kazuma Okamoto,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,195.0,550.0,320.0,340.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Ketel_Marte,Ketel Marte,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,260.0,210.0,750.0,390.0,400.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kevin_McGonigle,Kevin McGonigle,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,280.0,290.0,900.0,600.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kody_Clemens,Kody Clemens,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,165.0,550.0,310.0,390.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kyle_Isbel,Kyle Isbel,36027114,2026-09-05 00:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,400.0,1000.0,750.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kyle_Teel,Kyle Teel,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,430.0,1100.0,680.0,800.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Kyle_Tucker,Kyle Tucker,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,440.0,1100.0,730.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,LaMonte_Wade_Jr,LaMonte Wade Jr,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,500.0,1000.0,800.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Lars_Nootbaar,Lars Nootbaar,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,370.0,260.0,850.0,450.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Lawrence_Butler,Lawrence Butler,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,450.0,200.0,730.0,850.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Lazaro_Montes,Lazaro Montes,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,500.0,430.0,1200.0,680.0,650.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Leonardo_Bernal,Leonardo Bernal,36027116,2026-09-05 00:41:00+00:00,Colorado Rockies,St. Louis Cardinals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,180.0,230.0,550.0,630.0,380.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Liam_Hicks,Liam Hicks,36027101,2026-09-05 00:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,270.0,380.0,1100.0,900.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Logan_Gilbert,Logan Gilbert,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,,,,,,6.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-120.0,,,,,,,,-104.0,,,,,,,,2.160246899469287,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Luis_Campusano,Luis Campusano,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,550.0,550.0,195.0,900.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Luis_Garcia,Luis Garcia,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,230.0,900.0,450.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Luke_Keaschall,Luke Keaschall,36027102,2026-09-04 23:41:00+00:00,Chicago White Sox,Minnesota Twins,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,220.0,270.0,550.0,680.0,850.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Manny_Machado,Manny Machado,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,320.0,330.0,150.0,560.0,650.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Max_Clark,Max Clark,36027115,2026-09-04 23:46:00+00:00,Cleveland Guardians,Detroit Tigers,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,310.0,420.0,180.0,1060.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Max_Fried,Max Fried,36027112,2026-09-05 01:41:00+00:00,San Diego Padres,New York Yankees,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,134.0,,,,,,,,-172.0,,,,,,,,1.5811388300841898,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Max_Kepler,Max Kepler,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,460.0,300.0,1300.0,520.0,700.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Max_Muncy,Max Muncy,36027111,2026-09-05 02:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,230.0,700.0,390.0,350.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Max_P_Muncy,Max P. Muncy,36027109,2026-09-05 02:11:00+00:00,Seattle Mariners,Athletics,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,450.0,370.0,190.0,610.0,900.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-04T23:13:02.953087+00:00
2026-09-04,Merrill_Kelly,Merrill Kelly,36027106,2026-09-05 00:11:00+00:00,Houston Astros,Arizona Diamondbacks,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,122.0,,,,,,,,-156.0,,,,,,,,1.5811388300841898,,,2026-09-04T23:13:02.953087+00:00
