Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-30,Cody_Freeman,Cody Freeman,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,650.0,250.0,1300.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cole_Carrigg,Cole Carrigg,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,360.0,160.0,920.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cole_Young,Cole Young,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,270.0,135.0,590.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Colson_Montgomery,Colson Montgomery,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,240.0,125.0,410.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Colt_Keith,Colt Keith,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,280.0,135.0,710.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Connor_Norby,Connor Norby,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,350.0,180.0,680.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Cooper_Pratt,Cooper Pratt,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,450.0,155.0,1040.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Corey_Seager,Corey Seager,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,195.0,-110.0,310.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dane_Myers,Dane Myers,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,-105.0,480.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Daulton_Varsho,Daulton Varsho,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,350.0,145.0,730.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,David_Hamilton,David Hamilton,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,400.0,140.0,980.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Daylen_Lile,Daylen Lile,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-300.0,180.0,-100.0,440.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Denzer_Guzman,Denzer Guzman,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,500.0,230.0,980.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Derek_Hill,Derek Hill,35997385,2026-08-30 20:08:00+00:00,Los Angeles Angels,Philadelphia Phillies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,450.0,145.0,880.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dillon_Dingler,Dillon Dingler,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,350.0,160.0,680.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dominic_Canzone,Dominic Canzone,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,200.0,-115.0,360.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Donovan_Walton,Donovan Walton,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,350.0,125.0,790.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Drake_Baldwin,Drake Baldwin,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-290.0,190.0,-155.0,410.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Drew_Rasmussen,Drew Rasmussen,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-220.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Drew_Romo,Drew Romo,35997386,2026-08-30 18:11:00+00:00,Minnesota Twins,Chicago White Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,500.0,180.0,980.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dustin_Harris,Dustin Harris,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,650.0,230.0,1200.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dustin_May,Dustin May,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-130.0,,,,,,,,102.0,,,,,,,,1.8708286933869707,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dylan_Beavers,Dylan Beavers,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,300.0,-105.0,650.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Dylan_Crews,Dylan Crews,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,195.0,-105.0,400.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Elias_Diaz,Elias Diaz,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,500.0,210.0,920.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Elly_De_La_Cruz,Elly De La Cruz,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,170.0,-120.0,300.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Enrique_Hernandez,Enrique Hernandez,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,320.0,155.0,630.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ernie_Clement,Ernie Clement,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,360.0,185.0,1040.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Esmerlyn_Valdez,Esmerlyn Valdez,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,210.0,-115.0,360.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Esteury_Ruiz,Esteury Ruiz,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,340.0,105.0,630.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ethan_Pecko,Ethan Pecko,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-104.0,,,,,,,,-122.0,,,,,,,,1.2909944487358056,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Eugenio_Suarez,Eugenio Suarez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,230.0,115.0,310.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Evan_Carter,Evan Carter,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,330.0,150.0,730.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ezequiel_Duran,Ezequiel Duran,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,340.0,155.0,880.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ezequiel_Tovar,Ezequiel Tovar,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,390.0,200.0,790.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Fernando_Tatis_Jr,Fernando Tatis Jr.,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,190.0,110.0,410.0,180.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Framber_Valdez,Framber Valdez,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,118.0,,,,,,,,-150.0,,,,,,,,1.5811388300841898,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Francisco_Alvarez,Francisco Alvarez,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,320.0,120.0,470.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Francisco_Lindor,Francisco Lindor,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,220.0,-105.0,390.0,130.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Freddie_Freeman,Freddie Freeman,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,320.0,130.0,980.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Freddy_Fermin,Freddy Fermin,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,500.0,240.0,980.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Garrett_Mitchell,Garrett Mitchell,35997378,2026-08-30 18:11:00+00:00,Milwaukee Brewers,Texas Rangers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,195.0,-115.0,390.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Gavin_Sheets,Gavin Sheets,35997380,2026-08-30 17:41:00+00:00,Tampa Bay Rays,San Diego Padres,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,500.0,220.0,920.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,George_Springer,George Springer,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,270.0,130.0,520.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Gleyber_Torres,Gleyber Torres,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,440.0,135.0,980.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Gunnar_Henderson,Gunnar Henderson,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-280.0,195.0,-130.0,470.0,125.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Hao-Yu_Lee,Hao-Yu Lee,35997390,2026-08-30 17:41:00+00:00,Detroit Tigers,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,390.0,185.0,790.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Harry_Ford,Harry Ford,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,320.0,130.0,600.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Hector_Rodriguez,Hector Rodriguez,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,350.0,165.0,630.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Heliot_Ramos,Heliot Ramos,35997377,2026-08-30 17:36:00+00:00,New York Yankees,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,280.0,125.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Henry_Bolte,Henry Bolte,35997388,2026-08-30 20:06:00+00:00,Athletics,Baltimore Orioles,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,250.0,-125.0,730.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Henry_Davis,Henry Davis,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-150.0,340.0,150.0,590.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Heriberto_Hernandez,Heriberto Hernandez,35997382,2026-08-30 16:16:00+00:00,Washington Nationals,Miami Marlins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,210.0,-135.0,370.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Hunter_Goodman,Hunter Goodman,35997381,2026-08-30 17:36:00+00:00,Atlanta Braves,Colorado Rockies,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,200.0,125.0,320.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ian_Happ,Ian Happ,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,240.0,-105.0,430.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Isaac_Paredes,Isaac Paredes,35997384,2026-08-30 19:11:00+00:00,New York Mets,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,270.0,120.0,490.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,Ivan_Herrera,Ivan Herrera,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,360.0,110.0,880.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,JJ_Bleday,JJ Bleday,35997383,2026-08-30 23:21:00+00:00,Chicago Cubs,Cincinnati Reds,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,220.0,125.0,340.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,JJ_Wetherholt,JJ Wetherholt,35997387,2026-08-30 18:16:00+00:00,St. Louis Cardinals,Pittsburgh Pirates,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,310.0,-105.0,760.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
2026-08-30,JP_Crawford,J.P. Crawford,35997379,2026-08-30 17:38:00+00:00,Toronto Blue Jays,Seattle Mariners,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,490.0,155.0,920.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-30T14:22:48.128774+00:00
