Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-09-05,Christian_Moore,Christian Moore,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,200.0,1040.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Christian_Vazquez,Christian Vazquez,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,750.0,200.0,1200.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Christian_Walker,Christian Walker,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,300.0,135.0,490.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Coby_Mayo,Coby Mayo,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,260.0,150.0,410.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cody_Bellinger,Cody Bellinger,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-190.0,280.0,110.0,540.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cody_Freeman,Cody Freeman,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,750.0,260.0,1500.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.0,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cole_Carrigg,Cole Carrigg,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,260.0,105.0,790.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cole_Young,Cole Young,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,390.0,135.0,800.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Colson_Montgomery,Colson Montgomery,36030297,2026-09-05 23:11:00+00:00,Chicago White Sox,Minnesota Twins,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,270.0,130.0,360.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Colton_Cowser,Colton Cowser,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,470.0,185.0,730.0,310.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Connor_Norby,Connor Norby,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,-140.0,590.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Connor_Wong,Connor Wong,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,460.0,155.0,1040.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Cooper_Pratt,Cooper Pratt,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,400.0,115.0,920.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Corbin_Carroll,Corbin Carroll,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,165.0,-140.0,360.0,140.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Corey_Seager,Corey Seager,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,220.0,110.0,360.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Daulton_Varsho,Daulton Varsho,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,270.0,130.0,540.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,David_Fry,David Fry,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,440.0,155.0,760.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Daylen_Lile,Daylen Lile,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,350.0,200.0,630.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Derek_Hill,Derek Hill,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,430.0,140.0,790.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Dillon_Dingler,Dillon Dingler,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,310.0,165.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Dominic_Canzone,Dominic Canzone,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,250.0,-115.0,450.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Donovan_Walton,Donovan Walton,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,650.0,220.0,1060.0,350.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Drake_Baldwin,Drake Baldwin,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,230.0,-100.0,420.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Drew_Rasmussen,Drew Rasmussen,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,,,,,,5.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-111.0,,,,,,,,-115.0,,,,,,,,2.160246899469287,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Dustin_May,Dustin May,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-220.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Dylan_Crews,Dylan Crews,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,360.0,175.0,560.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Edmundo_Sosa,Edmundo Sosa,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,360.0,155.0,710.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Eduardo_Valencia,Eduardo Valencia,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,370.0,180.0,570.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Edwin_Arroyo,Edwin Arroyo,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,500.0,210.0,980.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Eli_White,Eli White,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,410.0,150.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Elias_Diaz,Elias Diaz,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-120.0,500.0,220.0,880.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Elly_De_La_Cruz,Elly De La Cruz,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,240.0,-100.0,410.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ernie_Clement,Ernie Clement,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,300.0,140.0,1200.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Esmerlyn_Valdez,Esmerlyn Valdez,36030291,2026-09-05 22:41:00+00:00,Pittsburgh Pirates,Los Angeles Angels,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-185.0,250.0,-115.0,470.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ethan_Pecko,Ethan Pecko,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-113.0,,,,,,,,-113.0,,,,,,,,1.2909944487358056,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Eugenio_Suarez,Eugenio Suarez,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,260.0,135.0,390.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Evan_Carter,Evan Carter,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-130.0,430.0,210.0,820.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ezequiel_Duran,Ezequiel Duran,36030287,2026-09-05 23:06:00+00:00,Texas Rangers,Tampa Bay Rays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,430.0,195.0,920.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ezequiel_Tovar,Ezequiel Tovar,36030290,2026-09-06 00:11:00+00:00,Colorado Rockies,St. Louis Cardinals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-140.0,370.0,140.0,680.0,195.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Fernando_Tatis_Jr,Fernando Tatis Jr.,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,200.0,-130.0,370.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Framber_Valdez,Framber Valdez,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-142.0,,,,,,,,112.0,,,,,,,,1.2909944487358056,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Francisco_Alvarez,Francisco Alvarez,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,420.0,280.0,1000.0,410.0,550.0,,,,,,,,,,,,1.0,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Francisco_Lindor,Francisco Lindor,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,210.0,550.0,390.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Freddie_Freeman,Freddie Freeman,36030293,2026-09-06 01:11:00+00:00,Los Angeles Dodgers,Washington Nationals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,290.0,-100.0,630.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Freddy_Fermin,Freddy Fermin,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,500.0,190.0,920.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Gabriel_Moreno,Gabriel Moreno,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,310.0,105.0,760.0,160.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Gary_Sanchez,Gary Sanchez,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,260.0,-105.0,410.0,145.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,George_Kirby,George Kirby,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-245.0,,,,,,,,,,,,,,,,1.8708286933869707,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,George_Lombard_Jr,George Lombard Jr.,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,480.0,165.0,920.0,250.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,George_Springer,George Springer,36030296,2026-09-05 23:11:00+00:00,Kansas City Royals,Toronto Blue Jays,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,210.0,-110.0,490.0,120.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Geraldo_Perdomo,Geraldo Perdomo,36030288,2026-09-05 23:16:00+00:00,Houston Astros,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,330.0,-115.0,880.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Gleyber_Torres,Gleyber Torres,36030289,2026-09-05 22:11:00+00:00,Cleveland Guardians,Detroit Tigers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,410.0,135.0,980.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Graham_Pauley,Graham Pauley,36030286,2026-09-05 20:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,700.0,650.0,200.0,1120.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Grant_McCray,Grant McCray,36030292,2026-09-05 20:11:00+00:00,New York Mets,San Francisco Giants,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,470.0,460.0,190.0,920.0,1000.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Griffin_Conine,Griffin Conine,36030286,2026-09-05 20:11:00+00:00,Miami Marlins,Chicago Cubs,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,300.0,240.0,850.0,420.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Gunnar_Henderson,Gunnar Henderson,36030298,2026-09-05 23:06:00+00:00,Baltimore Orioles,Boston Red Sox,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-240.0,250.0,135.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Ha-Seong_Kim,Ha-Seong Kim,36030294,2026-09-05 22:06:00+00:00,Philadelphia Phillies,Atlanta Braves,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,550.0,190.0,980.0,320.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Hector_Rodriguez,Hector Rodriguez,36030295,2026-09-05 22:41:00+00:00,Cincinnati Reds,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,250.0,105.0,440.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Heliot_Ramos,Heliot Ramos,36030299,2026-09-05 23:16:00+00:00,San Diego Padres,New York Yankees,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,250.0,110.0,390.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
2026-09-05,Henry_Bolte,Henry Bolte,36030300,2026-09-06 01:41:00+00:00,Seattle Mariners,Athletics,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,360.0,145.0,870.0,300.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-09-05T17:28:31.995941+00:00
