Market_Date,Player,Market_Player_Raw,Market_Event_ID,Market_Commence_Time_UTC,Market_Home_Team,Market_Away_Team,Market_Player_Team,Market_Player_Opponent,Market_H,Market_TB,Market_R,Market_HR,Market_RBI,Market_K,Market_ER,Market_ERA,Market_Source_H,Market_Source_TB,Market_Source_R,Market_Source_HR,Market_Source_RBI,Market_Source_K,Market_Source_ER,Market_Source_ERA,Market_H_books,Market_TB_books,Market_R_books,Market_HR_books,Market_RBI_books,Market_K_books,Market_ER_books,Market_ERA_books,Market_H_over_price,Market_TB_over_price,Market_R_over_price,Market_HR_over_price,Market_RBI_over_price,Market_K_over_price,Market_ER_over_price,Market_ERA_over_price,Market_H_under_price,Market_TB_under_price,Market_R_under_price,Market_HR_under_price,Market_RBI_under_price,Market_K_under_price,Market_ER_under_price,Market_ERA_under_price,Market_H_line_std,Market_TB_line_std,Market_R_line_std,Market_HR_line_std,Market_RBI_line_std,Market_K_line_std,Market_ER_line_std,Market_ERA_line_std,Market_Fetched_At_UTC
2026-08-27,Jeremy_Pena,Jeremy Pena,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-250.0,240.0,115.0,590.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Joey_Ortiz,Joey Ortiz,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,410.0,145.0,980.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jordan_Walker,Jordan Walker,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,230.0,220.0,850.0,470.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jose_Altuve,Jose Altuve,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,340.0,175.0,710.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jose_Caballero,Jose Caballero,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,550.0,165.0,980.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jose_Cabrera,Jose Cabrera,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,3.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,106.0,,,,,,,,-136.0,,,,,,,,1.2909944487358056,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jose_Fermin,Jose Fermin,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,210.0,310.0,750.0,900.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.0,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Joshua_Baez,Joshua Baez,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,380.0,330.0,1200.0,560.0,600.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Jung_Hoo_Lee,Jung Hoo Lee,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-270.0,340.0,145.0,1200.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Kazuma_Okamoto,Kazuma Okamoto,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,260.0,120.0,410.0,155.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Kyle_Isbel,Kyle Isbel,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,165.0,1120.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Kyle_Tucker,Kyle Tucker,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,490.0,230.0,980.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Landen_Roupp,Landen Roupp,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,108.0,,,,,,,,-138.0,,,,,,,,1.5811388300841898,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Lars_Nootbaar,Lars Nootbaar,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,310.0,-130.0,870.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Leody_Taveras,Leody Taveras,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,340.0,420.0,1000.0,1060.0,750.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Luis_Garcia,Luis Garcia,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-310.0,165.0,-105.0,320.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Luis_Lara,Luis Lara,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,380.0,140.0,1040.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Luis_Robert,Luis Robert,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,350.0,195.0,590.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Marcus_Semien,Marcus Semien,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-125.0,550.0,240.0,920.0,330.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Matt_Olson,Matt Olson,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,290.0,150.0,440.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Mauricio_Dubon,Mauricio Dubon,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,500.0,210.0,1300.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Max_Kepler,Max Kepler,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,390.0,155.0,870.0,190.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Michael_Harris_II,Michael Harris II,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,290.0,165.0,590.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Miguel_Rojas,Miguel Rojas,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-145.0,500.0,230.0,1120.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Mike_Yastrzemski,Mike Yastrzemski,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-115.0,500.0,200.0,880.0,290.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Mookie_Betts,Mookie Betts,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,290.0,150.0,680.0,200.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Myles_Straw,Myles Straw,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,550.0,170.0,1260.0,280.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Nate_Furman,Nate Furman,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,360.0,150.0,870.0,185.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Nathan_Church,Nathan Church,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,360.0,500.0,220.0,1200.0,1000.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,0.7071067811865476,0.0,1.0,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Nick_Loftin,Nick Loftin,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,450.0,165.0,980.0,230.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Noah_Cameron,Noah Cameron,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,112.0,,,,,,,,-142.0,,,,,,,,1.5811388300841898,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Nolan_Arenado,Nolan Arenado,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-170.0,450.0,160.0,900.0,165.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ozzie_Albies,Ozzie Albies,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,450.0,210.0,980.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Pedro_Pages,Pedro Pages,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,600.0,600.0,210.0,900.0,1100.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Pete_Alonso,Pete Alonso,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,195.0,200.0,500.0,420.0,450.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Rafael_Devers,Rafael Devers,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-220.0,220.0,-115.0,420.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ramon_Urias,Ramon Urias,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,0.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,410.0,470.0,190.0,900.0,900.0,,,,,,,,,,,,1.0,1.2909944487358056,0.7071067811865476,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ronald_Acuna_Jr,Ronald Acuna Jr.,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,260.0,120.0,490.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Ryan_Waldschmidt,Ryan Waldschmidt,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-165.0,460.0,130.0,1200.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Salvador_Perez,Salvador Perez,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,260.0,120.0,470.0,150.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Samuel_Basallo,Samuel Basallo,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,1.5,2.5,1.5,0.5,1.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,290.0,330.0,1000.0,630.0,500.0,,,,,,,,,,,,1.2909944487358056,1.2909944487358056,1.0,0.0,1.2909944487358056,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Sean_Manaea,Sean Manaea,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-174.0,,,,,,,,136.0,,,,,,,,1.8708286933869707,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Sean_Murphy,Sean Murphy,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-110.0,550.0,220.0,880.0,320.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Shay_Whitcomb,Shay Whitcomb,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,450.0,185.0,900.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Shohei_Ohtani,Shohei Ohtani,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-195.0,250.0,110.0,440.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Spencer_Arrighetti,Spencer Arrighetti,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,132.0,,,,,,,,,,,,,,,,1.5811388300841898,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Spencer_Jones,Spencer Jones,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-155.0,250.0,125.0,390.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Taylor_Trammell,Taylor Trammell,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-105.0,380.0,185.0,520.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Teoscar_Hernandez,Teoscar Hernandez,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-175.0,290.0,140.0,610.0,260.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Tim_Tawa,Tim Tawa,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-160.0,470.0,165.0,1000.0,220.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Tommy_Edman,Tommy Edman,35986332,2026-08-27 23:16:00+00:00,Atlanta Braves,Los Angeles Dodgers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-200.0,330.0,175.0,790.0,210.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Trent_Grisham,Trent Grisham,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,200.0,-140.0,310.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Trevor_Rogers,Trevor Rogers,35986339,2026-08-27 18:16:00+00:00,St. Louis Cardinals,Baltimore Orioles,,,,,,,,4.5,,,missing,missing,missing,missing,missing,real,missing,missing,,,,,,1.0,,,,,,,,-118.0,,,,,,,,-108.0,,,,,,,,1.8708286933869707,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Turner_Hill,Turner Hill,35986340,2026-08-28 01:46:00+00:00,San Francisco Giants,Arizona Diamondbacks,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,330.0,135.0,700.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Tyler_Tolbert,Tyler Tolbert,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-135.0,550.0,170.0,1200.0,240.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Vinnie_Pasquantino,Vinnie Pasquantino,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-210.0,260.0,115.0,520.0,175.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Vladimir_Guerrero_Jr,Vladimir Guerrero Jr.,35986334,2026-08-27 23:08:00+00:00,Toronto Blue Jays,Kansas City Royals,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,230.0,-115.0,520.0,170.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,William_Contreras,William Contreras,35986335,2026-08-27 23:11:00+00:00,New York Mets,Milwaukee Brewers,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-260.0,210.0,-100.0,440.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Yainer_Diaz,Yainer Diaz,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-180.0,390.0,185.0,790.0,270.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
2026-08-27,Yordan_Alvarez,Yordan Alvarez,35986330,2026-08-27 23:06:00+00:00,New York Yankees,Houston Astros,,,0.5,2.5,0.5,0.5,0.5,,,,real,real,real,real,real,missing,missing,missing,1.0,1.0,1.0,1.0,1.0,,,,-230.0,150.0,-115.0,225.0,135.0,,,,,,,,,,,,0.7071067811865476,1.2909944487358056,0.7071067811865476,0.0,0.7071067811865476,,,,2026-08-27T17:42:58.233194+00:00
